year,age_gr,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,4th Quintile,Never,0.86161,826,910,0.83917,0.88406
1999,46-65 y.,5th Quintile,At least once per month,0.03858,49,1065,0.02701,0.05016
1999,46-65 y.,5th Quintile,Seldom,0.11034,122,1065,0.09151,0.12916
1999,46-65 y.,5th Quintile,Never,0.81000,894,1065,0.78643,0.83357
1999,66 and older,1st Quintile,Never,0.94142,325,325,0.91585,0.96699
1999,66 and older,2nd Quintile,Never,0.89226,419,419,0.86253,0.92198
1999,66 and older,3rd Quintile,Never,0.90707,381,381,0.87787,0.93626
1999,66 and older,4th Quintile,Never,0.86124,262,262,0.81930,0.90318
1999,66 and older,5th Quintile,Never,0.82572,218,218,0.77525,0.87620
2001,17-29 y.,1st Quintile,Seldom,0.03731,41,984,0.02546,0.04916
2001,17-29 y.,1st Quintile,Never,0.93904,943,984,0.92408,0.95399
2001,17-29 y.,2nd Quintile,Seldom,0.05900,42,865,0.04329,0.07471
2001,17-29 y.,2nd Quintile,Never,0.92862,823,865,0.91145,0.94579
2001,17-29 y.,3rd Quintile,Seldom,0.03679,38,838,0.02404,0.04954
2001,17-29 y.,3rd Quintile,Never,0.94195,800,838,0.92610,0.95779
2001,17-29 y.,4th Quintile,Seldom,0.05247,44,797,0.03698,0.06796
2001,17-29 y.,4th Quintile,Never,0.92797,753,797,0.91001,0.94593
2001,17-29 y.,5th Quintile,Seldom,0.07585,39,537,0.05344,0.09827
2001,17-29 y.,5th Quintile,Never,0.88963,498,537,0.86310,0.91616
2001,30-45 y.,1st Quintile,Seldom,0.04854,53,1229,0.03652,0.06057
2001,30-45 y.,1st Quintile,Never,0.92487,1176,1229,0.91012,0.93961
2001,30-45 y.,2nd Quintile,Seldom,0.05295,80,1467,0.04149,0.06441
2001,30-45 y.,2nd Quintile,Never,0.91342,1387,1467,0.89902,0.92781
2001,30-45 y.,3rd Quintile,At least once per month,0.02013,34,1514,0.01305,0.02721
2001,30-45 y.,3rd Quintile,Seldom,0.05935,92,1514,0.04745,0.07126
2001,30-45 y.,3rd Quintile,Never,0.90136,1388,1514,0.88634,0.91639
2001,30-45 y.,4th Quintile,Seldom,0.07518,128,1521,0.06193,0.08844
2001,30-45 y.,4th Quintile,Never,0.89150,1393,1521,0.87586,0.90713
2001,30-45 y.,5th Quintile,At least once per month,0.02312,32,1417,0.01530,0.03095
2001,30-45 y.,5th Quintile,Seldom,0.06505,106,1417,0.05220,0.07789
2001,30-45 y.,5th Quintile,Never,0.89221,1279,1417,0.87606,0.90837
2001,46-65 y.,1st Quintile,Seldom,0.04229,40,908,0.02919,0.05539
2001,46-65 y.,1st Quintile,Never,0.93268,868,908,0.91637,0.94899
2001,46-65 y.,2nd Quintile,Seldom,0.05415,63,1069,0.04058,0.06772
2001,46-65 y.,2nd Quintile,Never,0.89929,1006,1069,0.88124,0.91734
2001,46-65 y.,3rd Quintile,Seldom,0.05529,84,1349,0.04309,0.06749
2001,46-65 y.,3rd Quintile,Never,0.90624,1265,1349,0.89067,0.92180
2001,46-65 y.,4th Quintile,At least once per month,0.02389,42,1601,0.01641,0.03137
2001,46-65 y.,4th Quintile,Seldom,0.08679,140,1601,0.07299,0.10058
2001,46-65 y.,4th Quintile,Never,0.86315,1419,1601,0.84631,0.87999
2001,46-65 y.,5th Quintile,At least once per week,0.02552,51,1941,0.01850,0.03254
2001,46-65 y.,5th Quintile,At least once per month,0.02889,57,1941,0.02144,0.03634
2001,46-65 y.,5th Quintile,Seldom,0.10854,217,1941,0.09470,0.12239
2001,46-65 y.,5th Quintile,Never,0.81005,1616,1941,0.79259,0.82750
2001,66 and older,1st Quintile,Never,0.95597,654,654,0.94024,0.97171
2001,66 and older,2nd Quintile,Seldom,0.04381,39,811,0.02972,0.05791
2001,66 and older,2nd Quintile,Never,0.89398,772,811,0.87277,0.91518
2001,66 and older,3rd Quintile,Seldom,0.04801,35,705,0.03222,0.06380
2001,66 and older,3rd Quintile,Never,0.90164,670,705,0.87965,0.92364
2001,66 and older,4th Quintile,Seldom,0.09366,49,552,0.06933,0.11799
2001,66 and older,4th Quintile,Never,0.86692,503,552,0.83855,0.89528
2001,66 and older,5th Quintile,Seldom,0.08305,45,504,0.05893,0.10716
2001,66 and older,5th Quintile,Never,0.83287,459,504,0.80026,0.86547
2003,17-29 y.,1st Quintile,Seldom,0.07062,61,864,0.05352,0.08771
2003,17-29 y.,1st Quintile,Never,0.90101,803,864,0.88108,0.92093
2003,17-29 y.,2nd Quintile,Seldom,0.06488,47,718,0.04685,0.08291
2003,17-29 y.,2nd Quintile,Never,0.90862,671,718,0.88753,0.92971
2003,17-29 y.,3rd Quintile,Seldom,0.07365,53,739,0.05481,0.09250
2003,17-29 y.,3rd Quintile,Never,0.90646,686,739,0.88545,0.92747
2003,17-29 y.,4th Quintile,Seldom,0.09450,65,782,0.07398,0.11501
2003,17-29 y.,4th Quintile,Never,0.88047,717,782,0.85772,0.90322
2003,17-29 y.,5th Quintile,Seldom,0.08307,66,808,0.06403,0.10211
2003,17-29 y.,5th Quintile,Never,0.88007,742,808,0.85766,0.90249
2003,30-45 y.,1st Quintile,Seldom,0.06862,61,974,0.05274,0.08451
2003,30-45 y.,1st Quintile,Never,0.91041,913,974,0.89246,0.92835
2003,30-45 y.,2nd Quintile,Seldom,0.07675,90,1229,0.06186,0.09164
2003,30-45 y.,2nd Quintile,Never,0.90578,1139,1229,0.88944,0.92212
2003,30-45 y.,3rd Quintile,Seldom,0.11062,144,1319,0.09368,0.12755
2003,30-45 y.,3rd Quintile,Never,0.85949,1175,1319,0.84073,0.87825
2003,30-45 y.,4th Quintile,At least once per month,0.01526,32,1486,0.00903,0.02150
2003,30-45 y.,4th Quintile,Seldom,0.08741,134,1486,0.07304,0.10177
2003,30-45 y.,4th Quintile,Never,0.87716,1320,1486,0.86046,0.89385
2003,30-45 y.,5th Quintile,At least once per month,0.02057,42,1794,0.01400,0.02714
2003,30-45 y.,5th Quintile,Seldom,0.10954,200,1794,0.09509,0.12400
2003,30-45 y.,5th Quintile,Never,0.85542,1552,1794,0.83914,0.87170
2003,46-65 y.,1st Quintile,Seldom,0.05328,39,856,0.03823,0.06834
2003,46-65 y.,1st Quintile,Never,0.92365,817,856,0.90584,0.94145
2003,46-65 y.,2nd Quintile,Seldom,0.06332,60,960,0.04790,0.07873
2003,46-65 y.,2nd Quintile,Never,0.89776,900,960,0.87859,0.91694
2003,46-65 y.,3rd Quintile,Seldom,0.09260,109,1148,0.07583,0.10938
2003,46-65 y.,3rd Quintile,Never,0.87544,1039,1148,0.85633,0.89455
2003,46-65 y.,4th Quintile,At least once per month,0.03207,56,1539,0.02327,0.04088
2003,46-65 y.,4th Quintile,Seldom,0.10915,188,1539,0.09357,0.12474
2003,46-65 y.,4th Quintile,Never,0.84057,1295,1539,0.82228,0.85887
2003,46-65 y.,5th Quintile,At least once per week,0.01978,79,2928,0.01474,0.02483
2003,46-65 y.,5th Quintile,At least once per month,0.03182,109,2928,0.02546,0.03818
2003,46-65 y.,5th Quintile,Seldom,0.14982,412,2928,0.13689,0.16275
2003,46-65 y.,5th Quintile,Never,0.79268,2328,2928,0.77799,0.80737
2003,66 and older,1st Quintile,Never,0.93893,626,626,0.92016,0.95770
2003,66 and older,2nd Quintile,Seldom,0.05349,48,863,0.03847,0.06851
2003,66 and older,2nd Quintile,Never,0.92198,815,863,0.90407,0.93988
2003,66 and older,3rd Quintile,Seldom,0.06832,52,746,0.05020,0.08643
2003,66 and older,3rd Quintile,Never,0.89790,694,746,0.87615,0.91964
2003,66 and older,4th Quintile,Seldom,0.08626,50,539,0.06254,0.10999
2003,66 and older,4th Quintile,Never,0.84723,489,539,0.81682,0.87763
2003,66 and older,5th Quintile,Seldom,0.14402,92,698,0.11795,0.17008
2003,66 and older,5th Quintile,Never,0.79822,606,698,0.76842,0.82801
2005,17-29 y.,1st Quintile,Seldom,0.06526,50,894,0.04906,0.08145
2005,17-29 y.,1st Quintile,Never,0.92387,844,894,0.90647,0.94126
2005,17-29 y.,2nd Quintile,Never,0.94233,690,690,0.92492,0.95974
2005,17-29 y.,3rd Quintile,Seldom,0.05611,36,682,0.03883,0.07340
2005,17-29 y.,3rd Quintile,Never,0.92872,646,682,0.90940,0.94805
2005,17-29 y.,4th Quintile,Seldom,0.08380,52,730,0.06368,0.10391
2005,17-29 y.,4th Quintile,Never,0.90593,678,730,0.88474,0.92712
2005,17-29 y.,5th Quintile,Seldom,0.06965,51,731,0.05118,0.08811
2005,17-29 y.,5th Quintile,Never,0.88243,680,731,0.85907,0.90580
2005,30-45 y.,1st Quintile,Seldom,0.06534,52,888,0.04908,0.08161
2005,30-45 y.,1st Quintile,Never,0.91566,836,888,0.89737,0.93395
2005,30-45 y.,2nd Quintile,Seldom,0.05242,54,1021,0.03874,0.06609
2005,30-45 y.,2nd Quintile,Never,0.91713,967,1021,0.90021,0.93405
2005,30-45 y.,3rd Quintile,Seldom,0.06415,74,1160,0.05004,0.07825
2005,30-45 y.,3rd Quintile,Never,0.91350,1086,1160,0.89732,0.92969
2005,30-45 y.,4th Quintile,Seldom,0.08342,115,1302,0.06839,0.09844
2005,30-45 y.,4th Quintile,Never,0.88713,1187,1302,0.86993,0.90432
2005,30-45 y.,5th Quintile,Seldom,0.06520,119,1574,0.05300,0.07741
2005,30-45 y.,5th Quintile,Never,0.90294,1455,1574,0.88831,0.91757
2005,46-65 y.,1st Quintile,Never,0.91876,720,720,0.89879,0.93873
2005,46-65 y.,2nd Quintile,Seldom,0.06268,48,932,0.04711,0.07825
2005,46-65 y.,2nd Quintile,Never,0.90193,884,932,0.88282,0.92103
2005,46-65 y.,3rd Quintile,Seldom,0.08404,99,1060,0.06733,0.10075
2005,46-65 y.,3rd Quintile,Never,0.87743,961,1060,0.85768,0.89718
2005,46-65 y.,4th Quintile,At least once per month,0.02877,43,1445,0.02015,0.03739
2005,46-65 y.,4th Quintile,Seldom,0.08957,143,1445,0.07484,0.10430
2005,46-65 y.,4th Quintile,Never,0.85313,1259,1445,0.83487,0.87139
2005,46-65 y.,5th Quintile,At least once per week,0.02773,81,2670,0.02150,0.03396
2005,46-65 y.,5th Quintile,At least once per month,0.02894,75,2670,0.02258,0.03530
2005,46-65 y.,5th Quintile,Seldom,0.09988,298,2670,0.08850,0.11125
2005,46-65 y.,5th Quintile,Never,0.83024,2216,2670,0.81600,0.84448
2005,66 and older,1st Quintile,Never,0.91743,538,538,0.89415,0.94071
2005,66 and older,2nd Quintile,Seldom,0.04158,44,881,0.02839,0.05477
2005,66 and older,2nd Quintile,Never,0.93104,837,881,0.91430,0.94779
2005,66 and older,3rd Quintile,Seldom,0.06615,51,741,0.04824,0.08406
2005,66 and older,3rd Quintile,Never,0.89886,690,741,0.87713,0.92058
2005,66 and older,4th Quintile,At least once per month,0.03823,31,726,0.02427,0.05219
2005,66 and older,4th Quintile,Seldom,0.06944,57,726,0.05094,0.08795
2005,66 and older,4th Quintile,Never,0.85413,638,726,0.82844,0.87982
2005,66 and older,5th Quintile,At least once per month,0.04722,45,731,0.03183,0.06260
2005,66 and older,5th Quintile,Seldom,0.10945,75,731,0.08681,0.13210
2005,66 and older,5th Quintile,Never,0.79998,611,731,0.77096,0.82900
2007,17-29 y.,1st Quintile,Never,0.86507,808,808,0.84150,0.88864
2007,17-29 y.,2nd Quintile,Never,0.84552,615,615,0.81693,0.87411
2007,17-29 y.,3rd Quintile,Never,0.88344,609,609,0.85793,0.90895
2007,17-29 y.,4th Quintile,Never,0.87313,621,621,0.84693,0.89933
2007,17-29 y.,5th Quintile,Never,0.86610,545,545,0.83748,0.89472
2007,30-45 y.,1st Quintile,Never,0.94718,763,763,0.93130,0.96306
2007,30-45 y.,2nd Quintile,Seldom,0.03892,34,995,0.02690,0.05095
2007,30-45 y.,2nd Quintile,Never,0.93468,961,995,0.91932,0.95004
2007,30-45 y.,3rd Quintile,Seldom,0.04300,55,1102,0.03102,0.05498
2007,30-45 y.,3rd Quintile,Never,0.93829,1047,1102,0.92407,0.95250
2007,30-45 y.,4th Quintile,Seldom,0.07012,71,1265,0.05604,0.08419
2007,30-45 y.,4th Quintile,Never,0.90425,1194,1265,0.88803,0.92048
2007,30-45 y.,5th Quintile,Seldom,0.05588,91,1428,0.04397,0.06780
2007,30-45 y.,5th Quintile,Never,0.91283,1337,1428,0.89819,0.92747
2007,46-65 y.,1st Quintile,Never,0.94217,800,800,0.92599,0.95836
2007,46-65 y.,2nd Quintile,Seldom,0.04010,41,852,0.02692,0.05328
2007,46-65 y.,2nd Quintile,Never,0.92226,811,852,0.90427,0.94025
2007,46-65 y.,3rd Quintile,Seldom,0.07473,92,1075,0.05900,0.09046
2007,46-65 y.,3rd Quintile,Never,0.89427,983,1075,0.87587,0.91266
2007,46-65 y.,4th Quintile,Seldom,0.07065,117,1497,0.05767,0.08364
2007,46-65 y.,4th Quintile,Never,0.87937,1380,1497,0.86286,0.89587
2007,46-65 y.,5th Quintile,At least once per week,0.01995,61,2620,0.01460,0.02531
2007,46-65 y.,5th Quintile,At least once per month,0.02514,70,2620,0.01914,0.03113
2007,46-65 y.,5th Quintile,Seldom,0.08703,264,2620,0.07624,0.09783
2007,46-65 y.,5th Quintile,Never,0.84296,2225,2620,0.82902,0.85689
2007,66 and older,1st Quintile,Never,0.95142,683,683,0.93528,0.96755
2007,66 and older,2nd Quintile,Seldom,0.03987,40,941,0.02736,0.05238
2007,66 and older,2nd Quintile,Never,0.91528,901,941,0.89748,0.93308
2007,66 and older,3rd Quintile,Seldom,0.03680,44,944,0.02479,0.04882
2007,66 and older,3rd Quintile,Never,0.91936,900,944,0.90198,0.93674
2007,66 and older,4th Quintile,Seldom,0.05758,49,762,0.04103,0.07413
2007,66 and older,4th Quintile,Never,0.89576,713,762,0.87405,0.91747
2007,66 and older,5th Quintile,At least once per month,0.02814,31,836,0.01692,0.03935
2007,66 and older,5th Quintile,Seldom,0.09929,84,836,0.07901,0.11958
2007,66 and older,5th Quintile,Never,0.83496,721,836,0.80978,0.86014
2008,17-29 y.,1st Quintile,Seldom,0.04920,34,753,0.03374,0.06465
2008,17-29 y.,1st Quintile,Never,0.84963,719,753,0.82408,0.87518
2008,17-29 y.,2nd Quintile,Never,0.87029,561,561,0.84246,0.89812
2008,17-29 y.,3rd Quintile,Seldom,0.05144,38,632,0.03421,0.06868
2008,17-29 y.,3rd Quintile,Never,0.87542,594,632,0.84966,0.90119
2008,17-29 y.,4th Quintile,Seldom,0.09186,45,573,0.06819,0.11553
2008,17-29 y.,4th Quintile,Never,0.81637,528,573,0.78464,0.84810
2008,17-29 y.,5th Quintile,Seldom,0.03607,31,553,0.02052,0.05163
2008,17-29 y.,5th Quintile,Never,0.87950,522,553,0.85234,0.90665
2008,30-45 y.,1st Quintile,Seldom,0.05954,41,721,0.04226,0.07683
2008,30-45 y.,1st Quintile,Never,0.92606,680,721,0.90694,0.94517
2008,30-45 y.,2nd Quintile,Seldom,0.06305,53,904,0.04720,0.07890
2008,30-45 y.,2nd Quintile,Never,0.92510,851,904,0.90793,0.94227
2008,30-45 y.,3rd Quintile,Seldom,0.07499,78,1059,0.05912,0.09086
2008,30-45 y.,3rd Quintile,Never,0.90195,981,1059,0.88403,0.91987
2008,30-45 y.,4th Quintile,Seldom,0.07853,84,1106,0.06267,0.09439
2008,30-45 y.,4th Quintile,Never,0.90453,1022,1106,0.88720,0.92186
2008,30-45 y.,5th Quintile,Seldom,0.06672,98,1260,0.05293,0.08050
2008,30-45 y.,5th Quintile,Never,0.91014,1162,1260,0.89434,0.92594
2008,46-65 y.,1st Quintile,Seldom,0.04471,35,773,0.03013,0.05928
2008,46-65 y.,1st Quintile,Never,0.92695,738,773,0.90859,0.94530
2008,46-65 y.,2nd Quintile,Seldom,0.06399,60,797,0.04699,0.08099
2008,46-65 y.,2nd Quintile,Never,0.90922,737,797,0.88926,0.92918
2008,46-65 y.,3rd Quintile,Seldom,0.06409,98,1110,0.04968,0.07851
2008,46-65 y.,3rd Quintile,Never,0.90594,1012,1110,0.88876,0.92312
2008,46-65 y.,4th Quintile,At least once per month,0.01455,33,1418,0.00832,0.02079
2008,46-65 y.,4th Quintile,Seldom,0.09230,145,1418,0.07723,0.10737
2008,46-65 y.,4th Quintile,Never,0.87555,1240,1418,0.85836,0.89273
2008,46-65 y.,5th Quintile,At least once per week,0.02371,69,2483,0.01773,0.02970
2008,46-65 y.,5th Quintile,At least once per month,0.03060,89,2483,0.02383,0.03738
2008,46-65 y.,5th Quintile,Seldom,0.10906,300,2483,0.09680,0.12133
2008,46-65 y.,5th Quintile,Never,0.83387,2025,2483,0.81923,0.84851
2008,66 and older,1st Quintile,Never,0.93402,643,643,0.91481,0.95322
2008,66 and older,2nd Quintile,Seldom,0.04505,54,1017,0.03229,0.05780
2008,66 and older,2nd Quintile,Never,0.92831,963,1017,0.91245,0.94417
2008,66 and older,3rd Quintile,Seldom,0.06585,66,894,0.04958,0.08211
2008,66 and older,3rd Quintile,Never,0.87940,828,894,0.85804,0.90076
2008,66 and older,4th Quintile,Seldom,0.09960,67,684,0.07714,0.12206
2008,66 and older,4th Quintile,Never,0.86422,617,684,0.83853,0.88991
2008,66 and older,5th Quintile,At least once per month,0.04095,39,873,0.02780,0.05411
2008,66 and older,5th Quintile,Seldom,0.14226,110,873,0.11907,0.16544
2008,66 and older,5th Quintile,Never,0.78692,724,873,0.75974,0.81410
2009,17-29 y.,1st Quintile,Seldom,0.04271,36,696,0.02767,0.05774
2009,17-29 y.,1st Quintile,Never,0.86811,660,696,0.84296,0.89327
2009,17-29 y.,2nd Quintile,Never,0.86584,457,457,0.83456,0.89712
2009,17-29 y.,3rd Quintile,Never,0.87632,529,529,0.84824,0.90440
2009,17-29 y.,4th Quintile,Seldom,0.04970,40,574,0.03191,0.06750
2009,17-29 y.,4th Quintile,Never,0.86334,534,574,0.83521,0.89146
2009,17-29 y.,5th Quintile,Never,0.85565,464,464,0.82364,0.88766
2009,30-45 y.,1st Quintile,Never,0.95130,630,630,0.93448,0.96812
2009,30-45 y.,2nd Quintile,Seldom,0.04799,34,837,0.03350,0.06247
2009,30-45 y.,2nd Quintile,Never,0.93756,803,837,0.92116,0.95396
2009,30-45 y.,3rd Quintile,Seldom,0.06327,46,910,0.04744,0.07909
2009,30-45 y.,3rd Quintile,Never,0.90115,864,910,0.88175,0.92055
2009,30-45 y.,4th Quintile,Seldom,0.05652,63,1026,0.04238,0.07066
2009,30-45 y.,4th Quintile,Never,0.91859,963,1026,0.90185,0.93533
2009,30-45 y.,5th Quintile,Seldom,0.05554,69,1144,0.04226,0.06881
2009,30-45 y.,5th Quintile,Never,0.92674,1075,1144,0.91163,0.94184
2009,46-65 y.,1st Quintile,Never,0.96117,745,745,0.94729,0.97505
2009,46-65 y.,2nd Quintile,Seldom,0.03389,31,749,0.02092,0.04685
2009,46-65 y.,2nd Quintile,Never,0.93533,718,749,0.91770,0.95296
2009,46-65 y.,3rd Quintile,Seldom,0.06835,79,1038,0.05299,0.08371
2009,46-65 y.,3rd Quintile,Never,0.89637,959,1038,0.87782,0.91492
2009,46-65 y.,4th Quintile,Seldom,0.09742,131,1347,0.08158,0.11326
2009,46-65 y.,4th Quintile,Never,0.86199,1216,1347,0.84357,0.88042
2009,46-65 y.,5th Quintile,At least once per week,0.02176,56,2273,0.01576,0.02776
2009,46-65 y.,5th Quintile,At least once per month,0.02412,76,2273,0.01781,0.03043
2009,46-65 y.,5th Quintile,Seldom,0.10078,214,2273,0.08840,0.11316
2009,46-65 y.,5th Quintile,Never,0.84089,1927,2273,0.82585,0.85593
2009,66 and older,1st Quintile,Never,0.91274,669,669,0.89134,0.93414
2009,66 and older,2nd Quintile,Seldom,0.03522,36,1027,0.02394,0.04650
2009,66 and older,2nd Quintile,Never,0.94104,991,1027,0.92662,0.95545
2009,66 and older,3rd Quintile,Seldom,0.03984,42,807,0.02633,0.05334
2009,66 and older,3rd Quintile,Never,0.92606,765,807,0.90799,0.94412
2009,66 and older,4th Quintile,Seldom,0.07970,55,702,0.05965,0.09975
2009,66 and older,4th Quintile,Never,0.88362,647,702,0.85988,0.90736
2009,66 and older,5th Quintile,At least once per month,0.02665,31,808,0.01554,0.03776
2009,66 and older,5th Quintile,Seldom,0.10549,74,808,0.08430,0.12669
2009,66 and older,5th Quintile,Never,0.80997,703,808,0.78291,0.83704
2011,17-29 y.,1st Quintile,Seldom,0.05331,43,1059,0.03977,0.06685
2011,17-29 y.,1st Quintile,Never,0.86306,1016,1059,0.84235,0.88378
2011,17-29 y.,2nd Quintile,Seldom,0.04670,31,702,0.03108,0.06232
2011,17-29 y.,2nd Quintile,Never,0.84059,671,702,0.81349,0.86769
2011,17-29 y.,3rd Quintile,Never,0.84236,586,586,0.81283,0.87189
2011,17-29 y.,4th Quintile,Seldom,0.05443,36,522,0.03495,0.07391
2011,17-29 y.,4th Quintile,Never,0.86882,486,522,0.83983,0.89781
2011,17-29 y.,5th Quintile,Seldom,0.13714,36,401,0.10343,0.17086
2011,17-29 y.,5th Quintile,Never,0.77834,365,401,0.73763,0.81904
2011,30-45 y.,1st Quintile,Seldom,0.04706,62,1688,0.03696,0.05717
2011,30-45 y.,1st Quintile,Never,0.94342,1626,1688,0.93239,0.95444
2011,30-45 y.,2nd Quintile,Seldom,0.05465,83,1660,0.04372,0.06559
2011,30-45 y.,2nd Quintile,Never,0.92519,1577,1660,0.91253,0.93785
2011,30-45 y.,3rd Quintile,Seldom,0.05387,79,1451,0.04225,0.06549
2011,30-45 y.,3rd Quintile,Never,0.92409,1372,1451,0.91046,0.93773
2011,30-45 y.,4th Quintile,Seldom,0.06519,94,1489,0.05265,0.07773
2011,30-45 y.,4th Quintile,Never,0.90115,1395,1489,0.88599,0.91632
2011,30-45 y.,5th Quintile,Seldom,0.06462,86,1369,0.05160,0.07765
2011,30-45 y.,5th Quintile,Never,0.92072,1283,1369,0.90640,0.93503
2011,46-65 y.,1st Quintile,Seldom,0.04113,49,1067,0.02921,0.05305
2011,46-65 y.,1st Quintile,Never,0.93698,1018,1067,0.92239,0.95157
2011,46-65 y.,2nd Quintile,Seldom,0.05120,65,987,0.03744,0.06495
2011,46-65 y.,2nd Quintile,Never,0.92976,922,987,0.91380,0.94571
2011,46-65 y.,3rd Quintile,Seldom,0.09499,99,1158,0.07809,0.11188
2011,46-65 y.,3rd Quintile,Never,0.87434,1059,1158,0.85524,0.89344
2011,46-65 y.,4th Quintile,At least once per month,0.02330,35,1436,0.01549,0.03110
2011,46-65 y.,4th Quintile,Seldom,0.06520,127,1436,0.05243,0.07798
2011,46-65 y.,4th Quintile,Never,0.90043,1274,1436,0.88494,0.91592
2011,46-65 y.,5th Quintile,At least once per week,0.01973,54,2119,0.01381,0.02565
2011,46-65 y.,5th Quintile,At least once per month,0.02086,56,2119,0.01478,0.02695
2011,46-65 y.,5th Quintile,Seldom,0.10678,239,2119,0.09362,0.11993
2011,46-65 y.,5th Quintile,Never,0.84473,1770,2119,0.82931,0.86015
2011,66 and older,1st Quintile,Never,0.91178,664,664,0.89019,0.93337
2011,66 and older,2nd Quintile,Seldom,0.04731,42,885,0.03332,0.06131
2011,66 and older,2nd Quintile,Never,0.91494,843,885,0.89655,0.93333
2011,66 and older,3rd Quintile,Seldom,0.07205,56,787,0.05398,0.09013
2011,66 and older,3rd Quintile,Never,0.90271,731,787,0.88200,0.92343
2011,66 and older,4th Quintile,Seldom,0.09152,60,574,0.06791,0.11513
2011,66 and older,4th Quintile,Never,0.84967,514,574,0.82040,0.87893
2011,66 and older,5th Quintile,At least once per month,0.02926,34,755,0.01723,0.04129
2011,66 and older,5th Quintile,Seldom,0.10198,73,755,0.08038,0.12358
2011,66 and older,5th Quintile,Never,0.80867,648,755,0.78059,0.83674
2013,17-29 y.,1st Quintile,Seldom,0.09996,91,1077,0.08204,0.11789
2013,17-29 y.,1st Quintile,Never,0.76863,986,1077,0.74343,0.79383
2013,17-29 y.,2nd Quintile,Seldom,0.08879,54,779,0.06881,0.10878
2013,17-29 y.,2nd Quintile,Never,0.75628,725,779,0.72611,0.78645
2013,17-29 y.,3rd Quintile,Seldom,0.08784,60,640,0.06589,0.10979
2013,17-29 y.,3rd Quintile,Never,0.80890,580,640,0.77842,0.83939
2013,17-29 y.,4th Quintile,Seldom,0.06787,53,552,0.04686,0.08887
2013,17-29 y.,4th Quintile,Never,0.80769,499,552,0.77479,0.84060
2013,17-29 y.,5th Quintile,Seldom,0.09275,44,431,0.06533,0.12017
2013,17-29 y.,5th Quintile,Never,0.74963,387,431,0.70869,0.79058
2013,30-45 y.,1st Quintile,Seldom,0.05471,95,1727,0.04398,0.06544
2013,30-45 y.,1st Quintile,Never,0.89176,1632,1727,0.87710,0.90642
2013,30-45 y.,2nd Quintile,Seldom,0.06241,110,1748,0.05107,0.07375
2013,30-45 y.,2nd Quintile,Never,0.88423,1638,1748,0.86923,0.89924
2013,30-45 y.,3rd Quintile,Seldom,0.06740,103,1498,0.05470,0.08010
2013,30-45 y.,3rd Quintile,Never,0.91460,1395,1498,0.90044,0.92875
2013,30-45 y.,4th Quintile,At least once per month,0.01476,32,1490,0.00863,0.02089
2013,30-45 y.,4th Quintile,Seldom,0.07411,110,1490,0.06080,0.08741
2013,30-45 y.,4th Quintile,Never,0.89532,1348,1490,0.87977,0.91087
2013,30-45 y.,5th Quintile,Seldom,0.07548,94,1343,0.06135,0.08961
2013,30-45 y.,5th Quintile,Never,0.87416,1249,1343,0.85641,0.89190
2013,46-65 y.,1st Quintile,Seldom,0.06867,87,1401,0.05543,0.08192
2013,46-65 y.,1st Quintile,Never,0.90760,1314,1401,0.89243,0.92277
2013,46-65 y.,2nd Quintile,At least once per month,0.02324,31,1384,0.01530,0.03118
2013,46-65 y.,2nd Quintile,Seldom,0.06706,93,1384,0.05388,0.08025
2013,46-65 y.,2nd Quintile,Never,0.89017,1260,1384,0.87369,0.90665
2013,46-65 y.,3rd Quintile,At least once per month,0.02217,34,1594,0.01494,0.02940
2013,46-65 y.,3rd Quintile,Seldom,0.08366,159,1594,0.07006,0.09725
2013,46-65 y.,3rd Quintile,Never,0.87512,1401,1594,0.85889,0.89136
2013,46-65 y.,4th Quintile,At least once per week,0.01107,31,1870,0.00633,0.01581
2013,46-65 y.,4th Quintile,At least once per month,0.01881,41,1870,0.01265,0.02497
2013,46-65 y.,4th Quintile,Seldom,0.08429,184,1870,0.07169,0.09688
2013,46-65 y.,4th Quintile,Never,0.87343,1614,1870,0.85835,0.88850
2013,46-65 y.,5th Quintile,At least once per week,0.02766,82,2644,0.02141,0.03391
2013,46-65 y.,5th Quintile,At least once per month,0.03032,88,2644,0.02378,0.03686
2013,46-65 y.,5th Quintile,Seldom,0.11352,308,2644,0.10143,0.12562
2013,46-65 y.,5th Quintile,Never,0.82083,2166,2644,0.80621,0.83545
2013,66 and older,1st Quintile,Seldom,0.07337,63,802,0.05531,0.09143
2013,66 and older,1st Quintile,Never,0.88726,739,802,0.86536,0.90916
2013,66 and older,2nd Quintile,Seldom,0.06355,78,1163,0.04953,0.07758
2013,66 and older,2nd Quintile,Never,0.89646,1085,1163,0.87895,0.91398
2013,66 and older,3rd Quintile,Seldom,0.08158,97,1010,0.06469,0.09847
2013,66 and older,3rd Quintile,Never,0.86768,913,1010,0.84678,0.88859
2013,66 and older,4th Quintile,Seldom,0.15971,119,835,0.13484,0.18457
2013,66 and older,4th Quintile,Never,0.79762,716,835,0.77035,0.82489
2013,66 and older,5th Quintile,At least once per month,0.04222,44,942,0.02937,0.05507
2013,66 and older,5th Quintile,Seldom,0.14639,131,942,0.12380,0.16897
2013,66 and older,5th Quintile,Never,0.78243,767,942,0.75606,0.80879
