year,pgisced97,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,4th Quintile,Never,0.024543176922211817,290,11878,0.024504437523095106,0.02458191632132853
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.008532333866018574,70,11878,0.008509305842525306,0.008555361889511842
1994,Second Stage of Tertiary Education,5th Quintile,Never,0.046653567477673304,466,11878,0.04660076536884007,0.046706369586506535
1995,Pre-primary Level,1st Quintile,Never,0.0032688029375727433,59,12289,0.0032545307343462304,0.0032830751407992563
1995,Pre-primary Level,2nd Quintile,Never,0.003107688050638139,59,12289,0.0030937708958401404,0.0031216052054361377
1995,Pre-primary Level,3rd Quintile,Never,0.003964570238867342,68,12289,0.003948857818948779,0.003980282658785906
1995,Pre-primary Level,4th Quintile,Never,0.0029358509843662867,38,12289,0.002922322903830495,0.0029493790649020783
1995,Pre-primary Level,5th Quintile,Never,0.0036699968980379092,43,12289,0.003654877236182334,0.0036851165598934844
1995,Primary Level,1st Quintile,Never,0.008026436394718995,183,12289,0.008004125393553342,0.008048747395884648
1995,Primary Level,2nd Quintile,Never,0.005263120157136048,157,12289,0.005245028290490102,0.005281212023781993
1995,Primary Level,3rd Quintile,Never,0.0028113199767364704,79,12289,0.0027980810909719296,0.002824558862501011
1995,Primary Level,4th Quintile,Never,0.0025097005021479236,62,12289,0.0024971900526302025,0.0025222109516656447
1995,Lower Secondary Level,1st Quintile,Never,0.05581427540899425,681,12289,0.05575687579312521,0.055871675024863295
1995,Lower Secondary Level,2nd Quintile,Never,0.044188070079941515,562,12289,0.04413668389613531,0.04423945626374772
1995,Lower Secondary Level,3rd Quintile,Never,0.03853211494627113,463,12289,0.038483988206729325,0.038580241685812935
1995,Lower Secondary Level,4th Quintile,Never,0.030916455162793455,386,12289,0.030873175578424086,0.030959734747162824
1995,Lower Secondary Level,5th Quintile,Never,0.019115479156808717,230,12289,0.01908124109588209,0.019149717217735344
1995,Upper Secondary Level,1st Quintile,Seldom,0.006149263752793709,69,12289,0.00612971676832093,0.006168810737266488
1995,Upper Secondary Level,1st Quintile,Never,0.08524530740861004,1088,12289,0.08517548494165222,0.08531512987556786
1995,Upper Secondary Level,2nd Quintile,Seldom,0.007558668545782789,89,12289,0.007537012323638305,0.007580324767927273
1995,Upper Secondary Level,2nd Quintile,Never,0.10249391785255907,1351,12289,0.10241808186040977,0.10256975384470837
1995,Upper Secondary Level,3rd Quintile,Seldom,0.010499090175627288,127,12289,0.01047360476957993,0.010524575581674646
1995,Upper Secondary Level,3rd Quintile,Never,0.10389656538114007,1269,12289,0.10382027192451221,0.10397285883776794
1995,Upper Secondary Level,4th Quintile,Seldom,0.011233432845944209,126,12289,0.011207081017231616,0.011259784674656801
1995,Upper Secondary Level,4th Quintile,Never,0.10936981854333046,1254,12289,0.10929178073291172,0.10944785635374919
1995,Upper Secondary Level,5th Quintile,Seldom,0.009803434516233991,97,12289,0.009778799238688633,0.00982806979377935
1995,Upper Secondary Level,5th Quintile,Never,0.09869441065299599,1029,12289,0.09861983622400392,0.09876898508198806
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,0.006724008629184672,82,12289,0.006703574472191267,0.006744442786178077
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.005577849580706007,86,12289,0.005559227576540026,0.005596471584871988
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.0068236288459275676,87,12289,0.006803044905653005,0.00684421278620213
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,0.00851553142715632,98,12289,0.008492556377362705,0.008538506476949936
1995,Post-secondary Non-tertiary Level,5th Quintile,Never,0.0067343895358294575,74,12289,0.006713939718076233,0.006754839353582682
1995,First Stage of Tertiary Education,1st Quintile,Never,0.005488154101148205,57,12289,0.00546968159777795,0.005506626604518459
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.00817551006789937,105,12289,0.008152994522668933,0.008198025613129808
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.012180851896573384,140,12289,0.012153424462672008,0.012208279330474761
1995,First Stage of Tertiary Education,4th Quintile,Never,0.014999744969862576,155,12289,0.014969352378243107,0.015030137561482046
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.003680452341112427,40,12289,0.0036653112368405173,0.0036955934453843362
1995,First Stage of Tertiary Education,5th Quintile,Never,0.01620964731265873,154,12289,0.016178072143341736,0.016241222481975723
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.010870487140475683,124,12289,0.010844559755935403,0.010896414525015963
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.002932048487246883,34,12289,0.002918529144516019,0.002945567829977747
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.013829681372298371,208,12289,0.013800480913423337,0.013858881831173404
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0016344686817677673,32,12289,0.0016243682319209305,0.001644569131614604
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.016442688877824883,253,12289,0.016410891311585848,0.016474486444063918
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.0039129840315310915,52,12289,0.0038973737655545325,0.00392859429750765
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.024445078485817322,312,12289,0.02440646587162943,0.024483691100005214
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.003290449586164612,31,12289,0.0032761303597559103,0.003304768812573314
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.010005225788146898,89,12289,0.009980340795112607,0.01003011078118119
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.048459328270619176,507,12289,0.04840563621907127,0.04851302032216708
1996,Pre-primary Level,1st Quintile,Never,0.003909930725663975,61,12132,0.0038943911319395197,0.00392547031938843
1996,Pre-primary Level,2nd Quintile,Never,0.0033950644950842294,64,12132,0.003380580400411802,0.003409548589756657
1996,Pre-primary Level,3rd Quintile,Never,0.003995868811616199,55,12132,0.003980160048011237,0.004011577575221161
1996,Pre-primary Level,4th Quintile,Never,0.003636445157280663,50,12132,0.0036214568267638443,0.003651433487797482
1996,Pre-primary Level,5th Quintile,Never,0.004161668652648357,47,12132,0.004145638635288806,0.004177698670007907
1996,Primary Level,1st Quintile,Never,0.008627269733037029,183,12132,0.008604241479826512,0.008650297986247545
1996,Primary Level,2nd Quintile,Never,0.004774808172632743,130,12132,0.004757643146529916,0.004791973198735571
1996,Primary Level,3rd Quintile,Never,0.0025643050778406426,76,12132,0.0025517119641891854,0.0025768981914920997
1996,Primary Level,4th Quintile,Never,0.002592979620227061,63,12132,0.0025803164750563988,0.0026056427653977235
1996,Lower Secondary Level,1st Quintile,Never,0.05625361518526216,693,12132,0.056196242035504884,0.056310988335019435
1996,Lower Secondary Level,2nd Quintile,Never,0.040581911653267334,527,12132,0.0405327783429666,0.04063104496356807
1996,Lower Secondary Level,3rd Quintile,Never,0.03698961560412356,439,12132,0.03694261956920595,0.03703661163904117
1996,Lower Secondary Level,4th Quintile,Never,0.029764354310840253,376,12132,0.029722039474106277,0.029806669147574228
1996,Lower Secondary Level,5th Quintile,Never,0.018131473865474635,196,12132,0.01809825008509982,0.01816469764584945
1996,Upper Secondary Level,1st Quintile,Seldom,0.004743936189616644,55,12132,0.004726826479200758,0.0047610459000325305
1996,Upper Secondary Level,1st Quintile,Never,0.08871088400333108,1096,12132,0.08864008577845624,0.08878168222820591
1996,Upper Secondary Level,2nd Quintile,Seldom,0.00843125689907992,98,12132,0.008408489501115893,0.008454024297043946
1996,Upper Secondary Level,2nd Quintile,Never,0.10234522888188137,1346,12132,0.10226975541563425,0.10242070234812849
1996,Upper Secondary Level,3rd Quintile,Seldom,0.008384089477522862,93,12132,0.008361385313317817,0.008406793641727908
1996,Upper Secondary Level,3rd Quintile,Never,0.10942055580705926,1305,12132,0.1093428252795098,0.10949828633460872
1996,Upper Secondary Level,4th Quintile,Seldom,0.009718791836005304,105,12132,0.00969436364918987,0.009743220022820739
1996,Upper Secondary Level,4th Quintile,Never,0.10910014991822825,1281,12132,0.10902251931869117,0.10917778051776533
1996,Upper Secondary Level,5th Quintile,Seldom,0.014482717875915636,114,12132,0.014452969519153413,0.01451246623267786
1996,Upper Secondary Level,5th Quintile,Never,0.09353735971060473,963,12132,0.0934648538132715,0.09360986560793795
1996,Post-secondary Non-tertiary Level,1st Quintile,Never,0.008405794832513786,90,12132,0.00838306154699718,0.008428528118030394
1996,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.00708979533265547,83,12132,0.007068903446057694,0.007110687219253247
1996,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.00625340924077127,75,12132,0.0062337800645011895,0.00627303841704135
1996,Post-secondary Non-tertiary Level,4th Quintile,Never,0.008755517306979453,99,12132,0.008732320023993058,0.008778714589965849
1996,Post-secondary Non-tertiary Level,5th Quintile,Never,0.007782129063507938,83,12132,0.007760248497074541,0.007804009629941335
1996,First Stage of Tertiary Education,1st Quintile,Never,0.006810740063303398,66,12132,0.006790260580547046,0.00683121954605975
1996,First Stage of Tertiary Education,2nd Quintile,Never,0.00874911656511446,104,12132,0.00872592768802476,0.00877230544220416
1996,First Stage of Tertiary Education,3rd Quintile,Never,0.012755708209129786,148,12132,0.012727765376638242,0.01278365104162133
1996,First Stage of Tertiary Education,4th Quintile,Never,0.014715617208134168,164,12132,0.014685634154321243,0.014745600261947094
1996,First Stage of Tertiary Education,5th Quintile,Never,0.015439123123219866,158,12132,0.015408423119641485,0.015469823126798246
1996,Second Stage of Tertiary Education,1st Quintile,Never,0.010146103574616941,118,12132,0.010121149525946982,0.0101710576232869
1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.002682817094031882,32,12132,0.0026699370304519485,0.002695697157611816
1996,Second Stage of Tertiary Education,2nd Quintile,Never,0.01120622914943166,183,12132,0.01118001785711019,0.011232440441753129
1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0028586480134757423,41,12132,0.0028453537424291786,0.002871942284522306
1996,Second Stage of Tertiary Education,3rd Quintile,Never,0.016863556755291605,245,12132,0.0168314949988694,0.01689561851171381
1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.004437521130090374,61,12132,0.004420970661254898,0.00445407159892585
1996,Second Stage of Tertiary Education,4th Quintile,Never,0.026696792396800544,330,12132,0.026656654053506885,0.026736930740094204
1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.012157046134939188,112,12132,0.012129758631137421,0.012184333638740955
1996,Second Stage of Tertiary Education,5th Quintile,Never,0.047940053141748575,524,12132,0.047886856131308234,0.047993250152188915
1997,Pre-primary Level,1st Quintile,Never,0.003809382661734482,66,11886,0.003794039525149476,0.003824725798319488
1997,Pre-primary Level,2nd Quintile,Never,0.004103809558788121,76,11886,0.004087886875303381,0.004119732242272861
1997,Pre-primary Level,3rd Quintile,Never,0.0037118283118989766,56,11886,0.0036966821688445162,0.003726974454953437
1997,Pre-primary Level,4th Quintile,Never,0.003338455713150028,48,11886,0.00332408883899136,0.0033528225873086957
1997,Pre-primary Level,5th Quintile,Never,0.003924789609704175,47,11886,0.0039092166957582514,0.003940362523650098
1997,Primary Level,1st Quintile,Never,0.008766059419536652,164,11886,0.008742842429530943,0.00878927640954236
1997,Primary Level,2nd Quintile,Never,0.005526366412094613,138,11886,0.005507902143799292,0.005544830680389934
1997,Primary Level,3rd Quintile,Never,0.0028312527360094494,66,11886,0.0028180187925115965,0.0028444866795073022
1997,Primary Level,4th Quintile,Never,0.002245977341759742,54,11886,0.00223418690057264,0.0022577677829468444
1997,Lower Secondary Level,1st Quintile,Never,0.05754233101739752,664,11886,0.057484329376636265,0.05760033265815878
1997,Lower Secondary Level,2nd Quintile,Never,0.04416317742147351,565,11886,0.04411200480042847,0.044214350042518544
1997,Lower Secondary Level,3rd Quintile,Never,0.03441593093423964,409,11886,0.034370527319081044,0.03446133454939824
1997,Lower Secondary Level,4th Quintile,Never,0.0278842053311139,347,11886,0.02784319873100587,0.027925211931221928
1997,Lower Secondary Level,5th Quintile,Never,0.01806654042383088,206,11886,0.018033366705313178,0.01809971414234858
1997,Upper Secondary Level,1st Quintile,Seldom,0.006265516714263037,53,11886,0.006245863696173043,0.006285169732353032
1997,Upper Secondary Level,1st Quintile,Never,0.0859963651986828,1023,11886,0.08592653719335833,0.08606619320400727
1997,Upper Secondary Level,2nd Quintile,Seldom,0.006400384441061031,74,11886,0.006380522377604595,0.006420246504517467
1997,Upper Secondary Level,2nd Quintile,Never,0.10351819048636077,1340,11886,0.10344231618519587,0.10359406478752567
1997,Upper Secondary Level,3rd Quintile,Seldom,0.008168020796661379,75,11886,0.008145602991093449,0.00819043860222931
1997,Upper Secondary Level,3rd Quintile,Never,0.10882091255916203,1290,11886,0.10874334961204128,0.10889847550628277
1997,Upper Secondary Level,4th Quintile,Seldom,0.009368067385683538,98,11886,0.009344073709582706,0.00939206106178437
1997,Upper Secondary Level,4th Quintile,Never,0.1106025148474556,1254,11886,0.11052439775383753,0.11068063194107368
1997,Upper Secondary Level,5th Quintile,Seldom,0.009133293189360268,82,11886,0.009109599267872196,0.00915698711084834
1997,Upper Secondary Level,5th Quintile,Never,0.09778291092203989,1002,11886,0.09770893291409771,0.09785688892998207
1997,Post-secondary Non-tertiary Level,1st Quintile,Never,0.006815815187666646,73,11886,0.006795322947934401,0.006836307427398892
1997,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.007033639782787299,82,11886,0.0070128249485564755,0.007054454617018122
1997,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.0076488074112984845,78,11886,0.007627108138073449,0.00767050668452352
1997,Post-secondary Non-tertiary Level,4th Quintile,Never,0.008888931594285023,106,11886,0.008865553905521194,0.008912309283048852
1997,Post-secondary Non-tertiary Level,5th Quintile,Never,0.008092455035734067,86,11886,0.008070140319338085,0.008114769752130048
1997,First Stage of Tertiary Education,1st Quintile,Never,0.005805748366173071,53,11886,0.005786825785935432,0.005824670946410711
1997,First Stage of Tertiary Education,2nd Quintile,Never,0.009221645270572877,108,11886,0.009197838083289774,0.00924545245785598
1997,First Stage of Tertiary Education,3rd Quintile,Never,0.013013982896343194,147,11886,0.012985755147602964,0.013042210645083424
1997,First Stage of Tertiary Education,4th Quintile,Never,0.01451549223351079,156,11886,0.014485703200080108,0.014545281266941473
1997,First Stage of Tertiary Education,5th Quintile,Never,0.01731657838050434,175,11886,0.017284088098309534,0.017349068662699144
1997,Second Stage of Tertiary Education,1st Quintile,Never,0.009492280007057256,96,11886,0.009468129301114665,0.009516430712999848
1997,Second Stage of Tertiary Education,2nd Quintile,Never,0.012003115294845391,200,11886,0.01197599212748635,0.012030238462204433
1997,Second Stage of Tertiary Education,3rd Quintile,Never,0.016658800019104327,246,11886,0.016626922126554585,0.01669067791165407
1997,Second Stage of Tertiary Education,4th Quintile,Seldom,0.0033671076184717042,53,11886,0.0033526794324131542,0.0033815358045302542
1997,Second Stage of Tertiary Education,4th Quintile,Never,0.03059717725713808,369,11886,0.030554282081689605,0.030640072432586558
1997,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.003137266155923216,34,11886,0.003123337507065208,0.003151194804781224
1997,Second Stage of Tertiary Education,5th Quintile,Seldom,0.008443769447635354,80,11886,0.008420979544226982,0.008466559351043727
1997,Second Stage of Tertiary Education,5th Quintile,Never,0.0515611046074869,547,11886,0.0515060261953175,0.05161618301965629
1998,Pre-primary Level,1st Quintile,Never,0.004774640034646604,70,11396,0.004755919348335892,0.004793360720957316
1998,Pre-primary Level,2nd Quintile,Never,0.004684376714681215,69,11396,0.004665832986661486,0.004702920442700944
1998,Pre-primary Level,3rd Quintile,Never,0.004097612338785346,67,11396,0.0040802637340314005,0.004114960943539291
1998,Pre-primary Level,4th Quintile,Never,0.00320948578526573,42,11396,0.0031941251064612495,0.00322484646407021
1998,Pre-primary Level,5th Quintile,Never,0.0030444166976020576,34,11396,0.003029455006498771,0.003059378388705344
1998,Primary Level,1st Quintile,Never,0.01065308492000005,177,11396,0.01062520428069159,0.01068096555930851
1998,Primary Level,2nd Quintile,Never,0.004730150375493345,96,11396,0.004711516695652768,0.004748784055333923
1998,Primary Level,3rd Quintile,Never,0.0024174654504085873,59,11396,0.0024041288454234454,0.0024308020553937292
1998,Primary Level,4th Quintile,Never,0.003607023104487886,50,11396,0.003590742125248784,0.0036233040837269875
1998,Lower Secondary Level,1st Quintile,Never,0.05522561094467287,623,11396,0.055163577620821504,0.055287644268524234
1998,Lower Secondary Level,2nd Quintile,Never,0.04521159522950779,541,11396,0.04515517053517991,0.04526801992383567
1998,Lower Secondary Level,3rd Quintile,Seldom,0.003757868725210892,40,11396,0.0037412520555575967,0.003774485394864187
1998,Lower Secondary Level,3rd Quintile,Never,0.034377370850603405,376,11396,0.034327890726692366,0.03442685097451444
1998,Lower Secondary Level,4th Quintile,Never,0.028406407962945787,324,11396,0.028361290859227367,0.028451525066664207
1998,Lower Secondary Level,5th Quintile,Never,0.015386941583176487,176,11396,0.015353514407816455,0.01542036875853652
1998,Upper Secondary Level,1st Quintile,Seldom,0.008098712600728366,78,11396,0.00807437190697565,0.008123053294481082
1998,Upper Secondary Level,1st Quintile,Never,0.08918237506706289,992,11396,0.08910497417579996,0.08925977595832582
1998,Upper Secondary Level,2nd Quintile,Seldom,0.00900212027147853,98,11396,0.00897646955504083,0.009027770987916229
1998,Upper Secondary Level,2nd Quintile,Never,0.10192147081486923,1235,11396,0.10183930697462343,0.10200363465511503
1998,Upper Secondary Level,3rd Quintile,Seldom,0.01495045339784211,138,11396,0.014917496452550905,0.014983410343133316
1998,Upper Secondary Level,3rd Quintile,Never,0.10363995920613076,1201,11396,0.1035571848917676,0.10372273352049391
1998,Upper Secondary Level,4th Quintile,Seldom,0.010546250721568423,120,11396,0.010518508736942907,0.01057399270619394
1998,Upper Secondary Level,4th Quintile,Never,0.10828181469302957,1211,11396,0.1081974263798267,0.10836620300623244
1998,Upper Secondary Level,5th Quintile,Seldom,0.011907660900903038,100,11396,0.011878202936915808,0.011937118864890269
1998,Upper Secondary Level,5th Quintile,Never,0.0895450763538383,896,11396,0.08946753367299996,0.08962261903467662
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,0.00647921117646834,77,11396,0.006457422026974774,0.006501000325961907
1998,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.004223768381557908,58,11396,0.004206155855167632,0.004241380907948184
1998,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.006265381511454152,76,11396,0.006243952620152212,0.006286810402756092
1998,Post-secondary Non-tertiary Level,4th Quintile,Never,0.009381940172475659,94,11396,0.009355758934286822,0.009408121410664496
1998,Post-secondary Non-tertiary Level,5th Quintile,Never,0.00821356931371132,85,11396,0.008189058045858674,0.008238080581563965
1998,First Stage of Tertiary Education,1st Quintile,Never,0.0061408878745374765,49,11396,0.0061196716194993695,0.006162104129575584
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.009348449577173838,111,11396,0.009322314668411949,0.009374584485935727
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.011497227121239339,132,11396,0.011468275277050532,0.011526178965428145
1998,First Stage of Tertiary Education,4th Quintile,Never,0.01543591852862951,163,11396,0.015402439028554612,0.015469398028704407
1998,First Stage of Tertiary Education,5th Quintile,Never,0.01460940236032972,147,11396,0.01457681785264497,0.014641986868014469
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.009006831029358873,98,11396,0.0089811736633446,0.009032488395373146
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.012936063099767246,165,11396,0.012905375392928346,0.012966750806606146
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.002104703342386792,35,11396,0.0020922573748241575,0.0021171493099494264
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.019406577507224635,259,11396,0.01936911389107697,0.0194440411233723
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.004846022501869507,70,11396,0.004827163070841333,0.004864881932897682
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.026109453978041146,328,11396,0.026066148314103952,0.02615275964197834
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.012640079022991281,108,11396,0.012609739875500733,0.01267041817048183
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.05069456875584409,528,11396,0.05063499233195849,0.05075414517972969
1999,Pre-primary Level,1st Quintile,Never,0.004636605130264409,73,12632,0.004619719109055696,0.004653491151473121
1999,Pre-primary Level,2nd Quintile,Never,0.003924315348805626,69,12632,0.003908774864077857,0.003939855833533395
1999,Pre-primary Level,3rd Quintile,Never,0.003676827795927229,57,12632,0.0036617834537489295,0.003691872138105529
1999,Pre-primary Level,4th Quintile,Never,0.002857545323305874,46,12632,0.0028442771355213286,0.002870813511090419
1999,Pre-primary Level,5th Quintile,Never,0.0038684697131899366,46,12632,0.0038530397679041204,0.0038838996584757528
1999,Primary Level,1st Quintile,Never,0.009974410170735004,174,12632,0.009949709811821037,0.00999911052964897
1999,Primary Level,2nd Quintile,Never,0.004595910425128335,106,12632,0.004579098326456819,0.004612722523799851
1999,Primary Level,3rd Quintile,Never,0.0030965955355178416,71,12632,0.003082785168405671,0.003110405902630012
1999,Primary Level,4th Quintile,Never,0.0035648447833217323,51,12632,0.0035500304785410675,0.003579659088102397
1999,Lower Secondary Level,1st Quintile,Never,0.0546404859338508,684,12632,0.05458399324862615,0.054696978619075444
1999,Lower Secondary Level,2nd Quintile,Never,0.04432492314638004,582,12632,0.04427376490958627,0.04437608138317382
1999,Lower Secondary Level,3rd Quintile,Never,0.034831666391526996,460,12632,0.03478609155700251,0.03487724122605148
1999,Lower Secondary Level,4th Quintile,Never,0.02829594087250616,342,12632,0.028254724902984363,0.028337156842027957
1999,Lower Secondary Level,5th Quintile,Never,0.018099701432842695,218,12632,0.018066564993204793,0.018132837872480597
1999,Upper Secondary Level,1st Quintile,Seldom,0.006108848543281989,69,12632,0.006089480509539839,0.006128216577024139
1999,Upper Secondary Level,1st Quintile,Never,0.08798379365923495,1132,12632,0.08791338289440023,0.08805420442406967
1999,Upper Secondary Level,2nd Quintile,Seldom,0.007176908406609975,89,12632,0.007155926687012705,0.0071978901262072445
1999,Upper Secondary Level,2nd Quintile,Never,0.10711797542674821,1430,12632,0.10704110404988744,0.10719484680360898
1999,Upper Secondary Level,3rd Quintile,Seldom,0.00746192139476869,108,12632,0.007440530184058307,0.007483312605479073
1999,Upper Secondary Level,3rd Quintile,Never,0.10915404941298856,1370,12632,0.10907653942436941,0.10923155940160771
1999,Upper Secondary Level,4th Quintile,Seldom,0.007954880847470466,108,12632,0.007932799834446162,0.00797696186049477
1999,Upper Secondary Level,4th Quintile,Never,0.10804746440964956,1294,12632,0.10797030043244071,0.1081246283868584
1999,Upper Secondary Level,5th Quintile,At least once per month,0.0029816264357606236,36,12632,0.002968074084855483,0.002995178786665764
1999,Upper Secondary Level,5th Quintile,Seldom,0.01015163951730231,105,12632,0.010126722912158074,0.010176556122446547
1999,Upper Secondary Level,5th Quintile,Never,0.09436936146910906,1012,12632,0.09429669609668845,0.09444202684152966
1999,Post-secondary Non-tertiary Level,1st Quintile,Never,0.0062035298771189705,76,12632,0.006184013257125307,0.006223046497112634
1999,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.005446937704468888,72,12632,0.005428642948294939,0.005465232460642838
1999,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.006404317902542998,81,12632,0.006384489956397536,0.006424145848688461
1999,Post-secondary Non-tertiary Level,4th Quintile,Never,0.010353635358448288,122,12632,0.010328474648471439,0.010378796068425138
1999,Post-secondary Non-tertiary Level,5th Quintile,Never,0.008811558163312722,99,12632,0.00878832860710856,0.008834787719516884
1999,First Stage of Tertiary Education,1st Quintile,Never,0.006477881921392659,62,12632,0.0064579411605081355,0.006497822682277182
1999,First Stage of Tertiary Education,2nd Quintile,Never,0.00861324350646231,116,12632,0.008590274544882474,0.008636212468042144
1999,First Stage of Tertiary Education,3rd Quintile,Never,0.013308326377815833,172,12632,0.013279843170211166,0.0133368095854205
1999,First Stage of Tertiary Education,4th Quintile,Never,0.014823567708879477,172,12632,0.014793529791406286,0.014853605626352668
1999,First Stage of Tertiary Education,5th Quintile,Never,0.014914414268006188,172,12632,0.014884285836328667,0.014944542699683708
1999,Second Stage of Tertiary Education,1st Quintile,Never,0.009314040543381748,113,12632,0.009290163887069764,0.009337917199693733
1999,Second Stage of Tertiary Education,2nd Quintile,Never,0.012960064535224818,195,12632,0.012931951522679726,0.01298817754776991
1999,Second Stage of Tertiary Education,3rd Quintile,Never,0.019766930691816828,299,12632,0.019732331119003823,0.019801530264629833
1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.003988617946062191,58,12632,0.0039729511636325205,0.004004284728491862
1999,Second Stage of Tertiary Education,4th Quintile,Never,0.027673419622373262,379,12632,0.02763264650330765,0.027714192741438874
1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.009328353400928331,96,12632,0.00930445857867772,0.009352248223178943
1999,Second Stage of Tertiary Education,5th Quintile,Never,0.052714448945537444,616,12632,0.05265890435954126,0.05276999353153363
2001,Pre-primary Level,1st Quintile,Never,0.004254413828637083,108,20941,0.004238519714606251,0.004270307942667914
2001,Pre-primary Level,2nd Quintile,Never,0.004288781491642615,117,20941,0.004272823584860127,0.004304739398425103
2001,Pre-primary Level,3rd Quintile,Never,0.0035664115567874016,90,20941,0.0035518542118687167,0.0035809689017060864
2001,Pre-primary Level,4th Quintile,Never,0.0038346992874829355,97,20941,0.0038196063551469194,0.0038497922198189516
2001,Pre-primary Level,5th Quintile,Never,0.003047277917214886,88,20941,0.0030338182110921604,0.003060737623337611
2001,Primary Level,1st Quintile,Never,0.006244692848538281,145,20941,0.006225455840112419,0.0062639298569641426
2001,Primary Level,2nd Quintile,Never,0.003225866357923643,83,20941,0.003212019098485035,0.0032397136173622507
2001,Primary Level,3rd Quintile,Never,0.001953833619003485,42,20941,0.0019430500786430623,0.0019646171593639076
2001,Lower Secondary Level,1st Quintile,Never,0.048394511875146304,951,20941,0.04834210735005675,0.04844691640023586
2001,Lower Secondary Level,2nd Quintile,Never,0.03621045942432053,767,20941,0.03616483993854143,0.03625607891009963
2001,Lower Secondary Level,3rd Quintile,Never,0.02599228852292512,545,20941,0.025953433629602247,0.02603114341624799
2001,Lower Secondary Level,4th Quintile,Never,0.02130774134927992,433,20941,0.021272477148267365,0.021343005550292473
2001,Lower Secondary Level,5th Quintile,Never,0.010078776808938317,213,20941,0.01005438486038588,0.010103168757490753
2001,Upper Secondary Level,1st Quintile,Seldom,0.0040621239600021905,78,20941,0.004046591688463888,0.004077656231540493
2001,Upper Secondary Level,1st Quintile,Never,0.09438753936802215,1890,20941,0.09431614387604026,0.09445893486000403
2001,Upper Secondary Level,2nd Quintile,Seldom,0.006148337811999164,125,20941,0.006129248867797472,0.006167426756200856
2001,Upper Secondary Level,2nd Quintile,Never,0.1035301596641494,2276,20941,0.10345576469856026,0.10360455462973854
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.001250170000017606,32,20941,0.0012415411055130491,0.001258798894522163
2001,Upper Secondary Level,3rd Quintile,Seldom,0.0071667159315887624,150,20941,0.007146117197889639,0.007187314665287886
2001,Upper Secondary Level,3rd Quintile,Never,0.11441336424830563,2444,20941,0.11433563290577105,0.11449109559084021
2001,Upper Secondary Level,4th Quintile,At least once per month,0.001933433135681385,41,20941,0.001922705930283329,0.001944160341079441
2001,Upper Secondary Level,4th Quintile,Seldom,0.008764774230282577,172,20941,0.008742012724246762,0.008787535736318393
2001,Upper Secondary Level,4th Quintile,Never,0.10500082010961255,2198,20941,0.10492596009148612,0.10507568012773898
2001,Upper Secondary Level,5th Quintile,At least once per week,0.0018366915793550781,35,20941,0.0018262356851115615,0.0018471474735985947
