,Unnamed: 0,year,pgisced97,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
286,286,1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.05328,31,12289,0.0416,0.06622
287,287,1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16201,89,12289,0.13878,0.18485
288,288,1995,Second Stage of Tertiary Education,5th Quintile,Never,0.7847,507,12289,0.74364,0.83361
289,289,1996,Pre-primary Level,1st Quintile,Never,1.0,61,12132,0.79318,1.2304
290,290,1996,Pre-primary Level,2nd Quintile,Never,1.0,64,12132,0.86137,1.18778
291,291,1996,Pre-primary Level,3rd Quintile,Never,1.0,55,12132,0.82422,1.18676
292,292,1996,Pre-primary Level,4th Quintile,Never,1.0,50,12132,0.84117,1.14668
293,293,1996,Pre-primary Level,5th Quintile,Never,1.0,47,12132,0.85491,1.15233
294,294,1996,Primary Level,1st Quintile,Never,1.0,183,12132,0.86501,1.15586
295,295,1996,Primary Level,2nd Quintile,Never,1.0,130,12132,0.84673,1.22904
296,296,1996,Primary Level,3rd Quintile,Never,1.0,76,12132,0.82246,1.19024
297,297,1996,Primary Level,4th Quintile,Never,1.0,63,12132,0.77563,1.24614
298,298,1996,Lower Secondary Level,1st Quintile,Never,1.0,693,12132,0.93434,1.06651
299,299,1996,Lower Secondary Level,2nd Quintile,Never,1.0,527,12132,0.92701,1.07446
300,300,1996,Lower Secondary Level,3rd Quintile,Never,1.0,439,12132,0.93528,1.08568
301,301,1996,Lower Secondary Level,4th Quintile,Never,1.0,376,12132,0.93261,1.08282
302,302,1996,Lower Secondary Level,5th Quintile,Never,1.0,196,12132,0.91022,1.09722
303,303,1996,Upper Secondary Level,1st Quintile,Seldom,0.05076,55,12132,0.0407,0.05898
304,304,1996,Upper Secondary Level,1st Quintile,Never,0.94924,1096,12132,0.90652,0.9996
305,305,1996,Upper Secondary Level,2nd Quintile,Seldom,0.07611,98,12132,0.06484,0.0889
306,306,1996,Upper Secondary Level,2nd Quintile,Never,0.92389,1346,12132,0.88544,0.96089
307,307,1996,Upper Secondary Level,3rd Quintile,Seldom,0.07117,93,12132,0.05906,0.08396
308,308,1996,Upper Secondary Level,3rd Quintile,Never,0.92883,1305,12132,0.89308,0.96184
309,309,1996,Upper Secondary Level,4th Quintile,Seldom,0.08179,105,12132,0.07174,0.09392
310,310,1996,Upper Secondary Level,4th Quintile,Never,0.91821,1281,12132,0.88025,0.95712
311,311,1996,Upper Secondary Level,5th Quintile,Seldom,0.13407,114,12132,0.11737,0.15259
312,312,1996,Upper Secondary Level,5th Quintile,Never,0.86593,963,12132,0.83638,0.90324
313,313,1996,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,90,12132,0.84599,1.20107
314,314,1996,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,83,12132,0.84246,1.19219
315,315,1996,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,75,12132,0.80708,1.22144
316,316,1996,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,99,12132,0.85117,1.141
317,317,1996,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,83,12132,0.82845,1.14409
318,318,1996,First Stage of Tertiary Education,1st Quintile,Never,1.0,66,12132,0.81544,1.22412
319,319,1996,First Stage of Tertiary Education,2nd Quintile,Never,1.0,104,12132,0.86108,1.14322
320,320,1996,First Stage of Tertiary Education,3rd Quintile,Never,1.0,148,12132,0.87784,1.12664
321,321,1996,First Stage of Tertiary Education,4th Quintile,Never,1.0,164,12132,0.90064,1.11792
322,322,1996,First Stage of Tertiary Education,5th Quintile,Never,1.0,158,12132,0.88729,1.11569
323,323,1996,Second Stage of Tertiary Education,1st Quintile,Never,1.0,118,12132,0.86759,1.12326
324,324,1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19316,32,12132,0.15291,0.23834
325,325,1996,Second Stage of Tertiary Education,2nd Quintile,Never,0.80684,183,12132,0.71832,0.89173
326,326,1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.14495,41,12132,0.11526,0.18458
327,327,1996,Second Stage of Tertiary Education,3rd Quintile,Never,0.85505,245,12132,0.77974,0.92329
328,328,1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.14253,61,12132,0.11823,0.17851
329,329,1996,Second Stage of Tertiary Education,4th Quintile,Never,0.85747,330,12132,0.77827,0.93185
330,330,1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.20229,112,12132,0.17363,0.22791
331,331,1996,Second Stage of Tertiary Education,5th Quintile,Never,0.79771,524,12132,0.74699,0.84787
332,332,1997,Pre-primary Level,1st Quintile,Never,1.0,66,11886,0.84396,1.1965
333,333,1997,Pre-primary Level,2nd Quintile,Never,1.0,76,11886,0.85942,1.15238
334,334,1997,Pre-primary Level,3rd Quintile,Never,1.0,56,11886,0.83423,1.15876
335,335,1997,Pre-primary Level,4th Quintile,Never,1.0,48,11886,0.82816,1.16268
336,336,1997,Pre-primary Level,5th Quintile,Never,1.0,47,11886,0.81639,1.24123
337,337,1997,Primary Level,1st Quintile,Never,1.0,164,11886,0.87449,1.14517
338,338,1997,Primary Level,2nd Quintile,Never,1.0,138,11886,0.88267,1.1293
339,339,1997,Primary Level,3rd Quintile,Never,1.0,66,11886,0.77808,1.27555
340,340,1997,Primary Level,4th Quintile,Never,1.0,54,11886,0.7331,1.43841
341,341,1997,Lower Secondary Level,1st Quintile,Never,1.0,664,11886,0.93339,1.06783
342,342,1997,Lower Secondary Level,2nd Quintile,Never,1.0,565,11886,0.93165,1.07785
343,343,1997,Lower Secondary Level,3rd Quintile,Never,1.0,409,11886,0.92725,1.07959
344,344,1997,Lower Secondary Level,4th Quintile,Never,1.0,347,11886,0.94371,1.07966
345,345,1997,Lower Secondary Level,5th Quintile,Never,1.0,206,11886,0.91753,1.08336
346,346,1997,Upper Secondary Level,1st Quintile,Seldom,0.06791,53,11886,0.05571,0.08068
347,347,1997,Upper Secondary Level,1st Quintile,Never,0.93209,1023,11886,0.88517,0.98039
348,348,1997,Upper Secondary Level,2nd Quintile,Seldom,0.05823,74,11886,0.04821,0.06939
349,349,1997,Upper Secondary Level,2nd Quintile,Never,0.94177,1340,11886,0.90012,0.97626
350,350,1997,Upper Secondary Level,3rd Quintile,Seldom,0.06982,75,11886,0.0584,0.0833
351,351,1997,Upper Secondary Level,3rd Quintile,Never,0.93018,1290,11886,0.89606,0.96644
352,352,1997,Upper Secondary Level,4th Quintile,Seldom,0.07809,98,11886,0.06741,0.0899
353,353,1997,Upper Secondary Level,4th Quintile,Never,0.92191,1254,11886,0.88608,0.95959
354,354,1997,Upper Secondary Level,5th Quintile,Seldom,0.08542,82,11886,0.07304,0.09772
355,355,1997,Upper Secondary Level,5th Quintile,Never,0.91458,1002,11886,0.87244,0.94761
356,356,1997,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,73,11886,0.80087,1.22217
357,357,1997,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,82,11886,0.82797,1.19167
358,358,1997,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,78,11886,0.83624,1.17299
359,359,1997,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,106,11886,0.839,1.15267
360,360,1997,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,86,11886,0.84477,1.1492
361,361,1997,First Stage of Tertiary Education,1st Quintile,Never,1.0,53,11886,0.79813,1.28319
362,362,1997,First Stage of Tertiary Education,2nd Quintile,Never,1.0,108,11886,0.87308,1.1094
363,363,1997,First Stage of Tertiary Education,3rd Quintile,Never,1.0,147,11886,0.89435,1.14685
364,364,1997,First Stage of Tertiary Education,4th Quintile,Never,1.0,156,11886,0.89309,1.10854
365,365,1997,First Stage of Tertiary Education,5th Quintile,Never,1.0,175,11886,0.88828,1.09389
366,366,1997,Second Stage of Tertiary Education,1st Quintile,Never,1.0,96,11886,0.84833,1.13869
367,367,1997,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,200,11886,0.91297,1.09995
368,368,1997,Second Stage of Tertiary Education,3rd Quintile,Never,1.0,246,11886,0.9066,1.10309
369,369,1997,Second Stage of Tertiary Education,4th Quintile,Seldom,0.09914,53,11886,0.08033,0.11978
370,370,1997,Second Stage of Tertiary Education,4th Quintile,Never,0.90086,369,11886,0.83067,0.97393
371,371,1997,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.04969,34,11886,0.03916,0.06011
372,372,1997,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13373,80,11886,0.11208,0.1596
373,373,1997,Second Stage of Tertiary Education,5th Quintile,Never,0.81659,547,11886,0.76323,0.86838
374,374,1998,Pre-primary Level,1st Quintile,Never,1.0,70,11396,0.84906,1.13178
375,375,1998,Pre-primary Level,2nd Quintile,Never,1.0,69,11396,0.8722,1.12825
376,376,1998,Pre-primary Level,3rd Quintile,Never,1.0,67,11396,0.85487,1.15802
377,377,1998,Pre-primary Level,4th Quintile,Never,1.0,42,11396,0.85127,1.16147
378,378,1998,Pre-primary Level,5th Quintile,Never,1.0,34,11396,0.82265,1.25792
379,379,1998,Primary Level,1st Quintile,Never,1.0,177,11396,0.89195,1.11
380,380,1998,Primary Level,2nd Quintile,Never,1.0,96,11396,0.85058,1.1446
381,381,1998,Primary Level,3rd Quintile,Never,1.0,59,11396,0.80304,1.22735
382,382,1998,Primary Level,4th Quintile,Never,1.0,50,11396,0.77289,1.33061
383,383,1998,Lower Secondary Level,1st Quintile,Never,1.0,623,11396,0.93425,1.05977
384,384,1998,Lower Secondary Level,2nd Quintile,Never,1.0,541,11396,0.92904,1.06236
385,385,1998,Lower Secondary Level,3rd Quintile,Seldom,0.09854,40,11396,0.08127,0.12402
386,386,1998,Lower Secondary Level,3rd Quintile,Never,0.90146,376,11396,0.83127,0.97304
387,387,1998,Lower Secondary Level,4th Quintile,Never,1.0,324,11396,0.91245,1.07878
388,388,1998,Lower Secondary Level,5th Quintile,Never,1.0,176,11396,0.89661,1.0974
389,389,1998,Upper Secondary Level,1st Quintile,Seldom,0.08325,78,11396,0.07212,0.09582
390,390,1998,Upper Secondary Level,1st Quintile,Never,0.91675,992,11396,0.87611,0.96406
391,391,1998,Upper Secondary Level,2nd Quintile,Seldom,0.08116,98,11396,0.07162,0.09154
392,392,1998,Upper Secondary Level,2nd Quintile,Never,0.91884,1235,11396,0.89111,0.96278
393,393,1998,Upper Secondary Level,3rd Quintile,Seldom,0.12607,138,11396,0.11101,0.13904
394,394,1998,Upper Secondary Level,3rd Quintile,Never,0.87393,1201,11396,0.83548,0.91605
395,395,1998,Upper Secondary Level,4th Quintile,Seldom,0.08875,120,11396,0.07604,0.10227
396,396,1998,Upper Secondary Level,4th Quintile,Never,0.91125,1211,11396,0.87341,0.95576
397,397,1998,Upper Secondary Level,5th Quintile,Seldom,0.11737,100,11396,0.10068,0.13581
398,398,1998,Upper Secondary Level,5th Quintile,Never,0.88263,896,11396,0.84467,0.91871
399,399,1998,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,77,11396,0.85745,1.16396
400,400,1998,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,58,11396,0.84586,1.1847
401,401,1998,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,76,11396,0.83631,1.19584
402,402,1998,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,94,11396,0.82825,1.14005
403,403,1998,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,85,11396,0.85715,1.17524
404,404,1998,First Stage of Tertiary Education,1st Quintile,Never,1.0,49,11396,0.80153,1.20325
405,405,1998,First Stage of Tertiary Education,2nd Quintile,Never,1.0,111,11396,0.88588,1.13374
406,406,1998,First Stage of Tertiary Education,3rd Quintile,Never,1.0,132,11396,0.89668,1.12725
407,407,1998,First Stage of Tertiary Education,4th Quintile,Never,1.0,163,11396,0.90083,1.08801
408,408,1998,First Stage of Tertiary Education,5th Quintile,Never,1.0,147,11396,0.88152,1.10821
409,409,1998,Second Stage of Tertiary Education,1st Quintile,Never,1.0,98,11396,0.88484,1.17094
410,410,1998,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,165,11396,0.89052,1.14241
411,411,1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.09784,35,11396,0.07919,0.11449
412,412,1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.90216,259,11396,0.81912,1.00193
413,413,1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.15655,70,11396,0.13305,0.18276
414,414,1998,Second Stage of Tertiary Education,4th Quintile,Never,0.84345,328,11396,0.76328,0.92729
415,415,1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.19958,108,11396,0.16942,0.22339
416,416,1998,Second Stage of Tertiary Education,5th Quintile,Never,0.80042,528,11396,0.7471,0.84816
417,417,1999,Pre-primary Level,1st Quintile,Never,1.0,73,12632,0.8679,1.10611
418,418,1999,Pre-primary Level,2nd Quintile,Never,1.0,69,12632,0.83788,1.17833
419,419,1999,Pre-primary Level,3rd Quintile,Never,1.0,57,12632,0.80827,1.20998
420,420,1999,Pre-primary Level,4th Quintile,Never,1.0,46,12632,0.81466,1.17998
421,421,1999,Pre-primary Level,5th Quintile,Never,1.0,46,12632,0.8487,1.18094
422,422,1999,Primary Level,1st Quintile,Never,1.0,174,12632,0.89831,1.13091
423,423,1999,Primary Level,2nd Quintile,Never,1.0,106,12632,0.81708,1.20539
424,424,1999,Primary Level,3rd Quintile,Never,1.0,71,12632,0.86843,1.16196
425,425,1999,Primary Level,4th Quintile,Never,1.0,51,12632,0.75861,1.32041
426,426,1999,Lower Secondary Level,1st Quintile,Never,1.0,684,12632,0.95545,1.06157
427,427,1999,Lower Secondary Level,2nd Quintile,Never,1.0,582,12632,0.92706,1.06453
428,428,1999,Lower Secondary Level,3rd Quintile,Never,1.0,460,12632,0.9313,1.07409
429,429,1999,Lower Secondary Level,4th Quintile,Never,1.0,342,12632,0.94076,1.06732
430,430,1999,Lower Secondary Level,5th Quintile,Never,1.0,218,12632,0.91015,1.07679
431,431,1999,Upper Secondary Level,1st Quintile,Seldom,0.06492,69,12632,0.05564,0.07696
432,432,1999,Upper Secondary Level,1st Quintile,Never,0.93508,1132,12632,0.89766,0.9688
433,433,1999,Upper Secondary Level,2nd Quintile,Seldom,0.06279,89,12632,0.05292,0.0728
434,434,1999,Upper Secondary Level,2nd Quintile,Never,0.93721,1430,12632,0.90346,0.96817
435,435,1999,Upper Secondary Level,3rd Quintile,Seldom,0.06399,108,12632,0.0556,0.07401
436,436,1999,Upper Secondary Level,3rd Quintile,Never,0.93601,1370,12632,0.89596,0.97229
437,437,1999,Upper Secondary Level,4th Quintile,Seldom,0.06858,108,12632,0.05984,0.07633
438,438,1999,Upper Secondary Level,4th Quintile,Never,0.93142,1294,12632,0.89353,0.97082
439,439,1999,Upper Secondary Level,5th Quintile,At least once per month,0.02774,36,12632,0.02296,0.03195
440,440,1999,Upper Secondary Level,5th Quintile,Seldom,0.09443,105,12632,0.084,0.10674
441,441,1999,Upper Secondary Level,5th Quintile,Never,0.87783,1012,12632,0.83545,0.92136
442,442,1999,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,76,12632,0.84987,1.16467
443,443,1999,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,72,12632,0.86079,1.14501
444,444,1999,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,81,12632,0.80319,1.16193
445,445,1999,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,122,12632,0.86834,1.13082
446,446,1999,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,99,12632,0.86719,1.12967
447,447,1999,First Stage of Tertiary Education,1st Quintile,Never,1.0,62,12632,0.83299,1.15627
448,448,1999,First Stage of Tertiary Education,2nd Quintile,Never,1.0,116,12632,0.86327,1.15724
449,449,1999,First Stage of Tertiary Education,3rd Quintile,Never,1.0,172,12632,0.89167,1.10035
450,450,1999,First Stage of Tertiary Education,4th Quintile,Never,1.0,172,12632,0.88916,1.1158
451,451,1999,First Stage of Tertiary Education,5th Quintile,Never,1.0,172,12632,0.91476,1.10316
452,452,1999,Second Stage of Tertiary Education,1st Quintile,Never,1.0,113,12632,0.86293,1.138
453,453,1999,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,195,12632,0.86833,1.12278
454,454,1999,Second Stage of Tertiary Education,3rd Quintile,Never,1.0,299,12632,0.91439,1.09284
455,455,1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12597,58,12632,0.10241,0.15461
456,456,1999,Second Stage of Tertiary Education,4th Quintile,Never,0.87403,379,12632,0.8016,0.92553
457,457,1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.15035,96,12632,0.12717,0.17241
458,458,1999,Second Stage of Tertiary Education,5th Quintile,Never,0.84965,616,12632,0.79829,0.89815
459,459,2001,Pre-primary Level,1st Quintile,Never,1.0,108,20941,0.88606,1.11123
460,460,2001,Pre-primary Level,2nd Quintile,Never,1.0,117,20941,0.89625,1.10207
461,461,2001,Pre-primary Level,3rd Quintile,Never,1.0,90,20941,0.8932,1.13749
462,462,2001,Pre-primary Level,4th Quintile,Never,1.0,97,20941,0.88692,1.10469
463,463,2001,Pre-primary Level,5th Quintile,Never,1.0,88,20941,0.90572,1.11364
464,464,2001,Primary Level,1st Quintile,Never,1.0,145,20941,0.89267,1.11032
465,465,2001,Primary Level,2nd Quintile,Never,1.0,83,20941,0.86113,1.18749
466,466,2001,Primary Level,3rd Quintile,Never,1.0,42,20941,0.81768,1.16814
467,467,2001,Lower Secondary Level,1st Quintile,Never,1.0,951,20941,0.95953,1.03824
468,468,2001,Lower Secondary Level,2nd Quintile,Never,1.0,767,20941,0.95762,1.04788
469,469,2001,Lower Secondary Level,3rd Quintile,Never,1.0,545,20941,0.94202,1.0582
470,470,2001,Lower Secondary Level,4th Quintile,Never,1.0,433,20941,0.94627,1.05412
471,471,2001,Lower Secondary Level,5th Quintile,Never,1.0,213,20941,0.92956,1.08513
472,472,2001,Upper Secondary Level,1st Quintile,Seldom,0.04126,78,20941,0.03512,0.04795
473,473,2001,Upper Secondary Level,1st Quintile,Never,0.95874,1890,20941,0.93236,0.98638
474,474,2001,Upper Secondary Level,2nd Quintile,Seldom,0.05606,125,20941,0.05032,0.0621
475,475,2001,Upper Secondary Level,2nd Quintile,Never,0.94394,2276,20941,0.92089,0.96824
476,476,2001,Upper Secondary Level,3rd Quintile,At least once per month,0.01018,32,20941,0.00842,0.012
477,477,2001,Upper Secondary Level,3rd Quintile,Seldom,0.05835,150,20941,0.05285,0.0635
478,478,2001,Upper Secondary Level,3rd Quintile,Never,0.93148,2444,20941,0.90572,0.95262
479,479,2001,Upper Secondary Level,4th Quintile,At least once per month,0.01671,41,20941,0.01401,0.02009
480,480,2001,Upper Secondary Level,4th Quintile,Seldom,0.07575,172,20941,0.06914,0.08382
481,481,2001,Upper Secondary Level,4th Quintile,Never,0.90753,2198,20941,0.88747,0.9303
482,482,2001,Upper Secondary Level,5th Quintile,At least once per week,0.01881,35,20941,0.01599,0.0222
483,483,2001,Upper Secondary Level,5th Quintile,At least once per month,0.02038,36,20941,0.01698,0.02462
484,484,2001,Upper Secondary Level,5th Quintile,Seldom,0.08013,155,20941,0.07261,0.08837
485,485,2001,Upper Secondary Level,5th Quintile,Never,0.88068,1700,20941,0.8585,0.90325
486,486,2001,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,142,20941,0.91023,1.10166
487,487,2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,180,20941,0.90112,1.09684
488,488,2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,181,20941,0.91049,1.0931
489,489,2001,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,212,20941,0.89566,1.0773
490,490,2001,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,252,20941,0.92773,1.07331
491,491,2001,First Stage of Tertiary Education,1st Quintile,Never,1.0,139,20941,0.90324,1.10983
492,492,2001,First Stage of Tertiary Education,2nd Quintile,Never,1.0,270,20941,0.92724,1.07094
493,493,2001,First Stage of Tertiary Education,3rd Quintile,Never,1.0,341,20941,0.93916,1.07078
494,494,2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.1024,47,20941,0.08517,0.11924
495,495,2001,First Stage of Tertiary Education,4th Quintile,Never,0.8976,376,20941,0.83523,0.96962
496,496,2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.08512,37,20941,0.0693,0.10161
497,497,2001,First Stage of Tertiary Education,5th Quintile,Never,0.91488,316,20941,0.84965,0.97804
498,498,2001,Second Stage of Tertiary Education,1st Quintile,Never,1.0,206,20941,0.91217,1.08937
499,499,2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.11502,40,20941,0.09269,0.14068
500,500,2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.88498,310,20941,0.82468,0.94849
501,501,2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.053,31,20941,0.04451,0.06162
502,502,2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.072,41,20941,0.05928,0.08718
503,503,2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.87501,452,20941,0.82318,0.92542
504,504,2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.04332,37,20941,0.03678,0.05048
505,505,2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.1027,92,20941,0.09277,0.11595
506,506,2001,Second Stage of Tertiary Education,4th Quintile,Never,0.85397,707,20941,0.81658,0.89681
507,507,2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02231,36,20941,0.01898,0.02656
508,508,2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.0363,51,20941,0.03042,0.0429
509,509,2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11492,179,20941,0.10454,0.12438
510,510,2001,Second Stage of Tertiary Education,5th Quintile,Never,0.82648,1255,20941,0.80218,0.85722
511,511,2003,Pre-primary Level,1st Quintile,Never,1.0,91,21095,0.86071,1.15188
512,512,2003,Pre-primary Level,2nd Quintile,Never,1.0,95,21095,0.86064,1.1083
513,513,2003,Pre-primary Level,3rd Quintile,Never,1.0,93,21095,0.84883,1.1652
514,514,2003,Pre-primary Level,4th Quintile,Never,1.0,122,21095,0.82093,1.1734
515,515,2003,Pre-primary Level,5th Quintile,Never,1.0,150,21095,0.84746,1.19502
516,516,2003,Primary Level,1st Quintile,Never,1.0,126,21095,0.86969,1.11252
517,517,2003,Primary Level,2nd Quintile,Never,1.0,68,21095,0.83712,1.19557
518,518,2003,Primary Level,3rd Quintile,Never,1.0,37,21095,0.76002,1.34417
519,519,2003,Lower Secondary Level,1st Quintile,Never,1.0,797,21095,0.96048,1.04317
520,520,2003,Lower Secondary Level,2nd Quintile,Never,1.0,658,21095,0.94643,1.0548
521,521,2003,Lower Secondary Level,3rd Quintile,Never,1.0,473,21095,0.92547,1.06229
522,522,2003,Lower Secondary Level,4th Quintile,Never,1.0,376,21095,0.91105,1.08961
523,523,2003,Lower Secondary Level,5th Quintile,Never,1.0,253,21095,0.89313,1.12405
524,524,2003,Upper Secondary Level,1st Quintile,Seldom,0.06269,104,21095,0.056,0.07091
525,525,2003,Upper Secondary Level,1st Quintile,Never,0.93731,1604,21095,0.90314,0.96418
526,526,2003,Upper Secondary Level,2nd Quintile,Seldom,0.07187,141,21095,0.06417,0.08091
527,527,2003,Upper Secondary Level,2nd Quintile,Never,0.92813,2082,21095,0.90498,0.95656
528,528,2003,Upper Secondary Level,3rd Quintile,At least once per month,0.01981,42,21095,0.01587,0.02361
529,529,2003,Upper Secondary Level,3rd Quintile,Seldom,0.0886,205,21095,0.08019,0.09602
530,530,2003,Upper Secondary Level,3rd Quintile,Never,0.89159,2109,21095,0.86355,0.91214
531,531,2003,Upper Secondary Level,4th Quintile,At least once per month,0.01851,44,21095,0.01422,0.02291
532,532,2003,Upper Secondary Level,4th Quintile,Seldom,0.08842,205,21095,0.07923,0.09669
533,533,2003,Upper Secondary Level,4th Quintile,Never,0.89306,2002,21095,0.86497,0.91793
534,534,2003,Upper Secondary Level,5th Quintile,At least once per week,0.01436,42,21095,0.01111,0.01775
535,535,2003,Upper Secondary Level,5th Quintile,At least once per month,0.01984,50,21095,0.01453,0.02522
536,536,2003,Upper Secondary Level,5th Quintile,Seldom,0.11253,244,21095,0.09985,0.1247
537,537,2003,Upper Secondary Level,5th Quintile,Never,0.85326,2073,21095,0.81784,0.88365
538,538,2003,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,138,21095,0.87721,1.1078
539,539,2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,142,21095,0.88627,1.1089
540,540,2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,178,21095,0.86966,1.12183
541,541,2003,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,220,21095,0.90715,1.11298
542,542,2003,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,353,21095,0.90842,1.09317
543,543,2003,First Stage of Tertiary Education,1st Quintile,Never,1.0,129,21095,0.89782,1.1143
544,544,2003,First Stage of Tertiary Education,2nd Quintile,Never,1.0,219,21095,0.92052,1.10946
545,545,2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.11354,38,21095,0.08704,0.14092
546,546,2003,First Stage of Tertiary Education,3rd Quintile,Never,0.88646,290,21095,0.81311,0.96127
547,547,2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.11734,47,21095,0.09153,0.14305
548,548,2003,First Stage of Tertiary Education,4th Quintile,Never,0.88266,373,21095,0.81969,0.96686
549,549,2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.1302,68,21095,0.09981,0.16541
550,550,2003,First Stage of Tertiary Education,5th Quintile,Never,0.8698,408,21095,0.77888,0.95154
551,551,2003,Second Stage of Tertiary Education,1st Quintile,Never,1.0,186,21095,0.90825,1.09633
552,552,2003,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,232,21095,0.91994,1.08444
553,553,2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.12003,60,21095,0.09706,0.14058
554,554,2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.87997,422,21095,0.8226,0.93711
555,555,2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.04205,37,21095,0.0339,0.05
556,556,2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.16206,136,21095,0.13883,0.18416
557,557,2003,Second Stage of Tertiary Education,4th Quintile,Never,0.79588,636,21095,0.74615,0.84323
558,558,2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02148,70,21095,0.01718,0.02651
559,559,2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.04338,111,21095,0.03527,0.05126
560,560,2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16721,374,21095,0.15167,0.18459
561,561,2003,Second Stage of Tertiary Education,5th Quintile,Never,0.76793,1942,21095,0.72994,0.79946
562,562,2005,Pre-primary Level,1st Quintile,Never,1.0,116,19597,0.85851,1.1335
563,563,2005,Pre-primary Level,2nd Quintile,Never,1.0,135,19597,0.87334,1.13758
564,564,2005,Pre-primary Level,3rd Quintile,Never,1.0,81,19597,0.81211,1.21227
565,565,2005,Pre-primary Level,4th Quintile,Never,1.0,110,19597,0.82575,1.18919
566,566,2005,Pre-primary Level,5th Quintile,Never,1.0,161,19597,0.87,1.16854
567,567,2005,Primary Level,1st Quintile,Never,1.0,126,19597,0.86355,1.16791
568,568,2005,Primary Level,2nd Quintile,Never,1.0,53,19597,0.76896,1.28179
569,569,2005,Lower Secondary Level,1st Quintile,Never,1.0,682,19597,0.94225,1.05708
570,570,2005,Lower Secondary Level,2nd Quintile,Never,1.0,587,19597,0.9448,1.06313
