year,pgisced97,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,First Stage of Tertiary Education,2nd Quintile,Never,0.89090,107,107,0.83154,0.95025
1996,First Stage of Tertiary Education,3rd Quintile,Never,0.78758,147,147,0.72123,0.85393
1996,First Stage of Tertiary Education,4th Quintile,Never,0.84457,162,162,0.78860,0.90054
1996,First Stage of Tertiary Education,5th Quintile,Never,0.81001,161,161,0.74922,0.87080
1996,Second Stage of Tertiary Education,1st Quintile,Never,0.92343,115,115,0.87461,0.97224
1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.17869,31,204,0.12599,0.23140
1996,Second Stage of Tertiary Education,2nd Quintile,Never,0.74357,173,204,0.68350,0.80364
1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.12837,42,305,0.09076,0.16597
1996,Second Stage of Tertiary Education,3rd Quintile,Never,0.81922,263,305,0.77596,0.86248
1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.15674,66,399,0.12102,0.19246
1996,Second Stage of Tertiary Education,4th Quintile,Never,0.78558,333,399,0.74526,0.82590
1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18079,108,624,0.15057,0.21101
1996,Second Stage of Tertiary Education,5th Quintile,Never,0.74787,516,624,0.71378,0.78197
1997,Pre-primary Level,1st Quintile,Never,0.91319,63,63,0.84310,0.98327
1997,Pre-primary Level,2nd Quintile,Never,0.96517,74,74,0.92310,1.00723
1997,Pre-primary Level,3rd Quintile,Never,0.92614,69,69,0.86397,0.98830
1997,Pre-primary Level,4th Quintile,Never,0.90556,42,42,0.81604,0.99507
1997,Pre-primary Level,5th Quintile,Never,0.88828,45,45,0.79520,0.98136
1997,Primary Level,1st Quintile,Never,0.98492,175,175,0.96682,1.00303
1997,Primary Level,2nd Quintile,Never,0.94032,128,128,0.89912,0.98152
1997,Primary Level,3rd Quintile,Never,0.94437,64,64,0.88777,1.00097
1997,Primary Level,4th Quintile,Never,0.98496,56,56,0.95279,1.01713
1997,Lower Secondary Level,1st Quintile,Never,0.92621,672,672,0.90643,0.94599
1997,Lower Secondary Level,2nd Quintile,Never,0.93505,545,545,0.91434,0.95576
1997,Lower Secondary Level,3rd Quintile,Never,0.93548,419,419,0.91192,0.95903
1997,Lower Secondary Level,4th Quintile,Never,0.93474,358,358,0.90911,0.96036
1997,Lower Secondary Level,5th Quintile,Never,0.84604,197,197,0.79551,0.89657
1997,Upper Secondary Level,1st Quintile,Seldom,0.06331,52,1069,0.04871,0.07792
1997,Upper Secondary Level,1st Quintile,Never,0.91157,1017,1069,0.89454,0.92860
1997,Upper Secondary Level,2nd Quintile,Seldom,0.05855,73,1397,0.04623,0.07087
1997,Upper Secondary Level,2nd Quintile,Never,0.90220,1324,1397,0.88661,0.91778
1997,Upper Secondary Level,3rd Quintile,Seldom,0.07285,91,1397,0.05922,0.08649
1997,Upper Secondary Level,3rd Quintile,Never,0.89069,1306,1397,0.87432,0.90706
1997,Upper Secondary Level,4th Quintile,Seldom,0.06197,80,1350,0.04911,0.07484
1997,Upper Secondary Level,4th Quintile,Never,0.89144,1270,1350,0.87484,0.90804
1997,Upper Secondary Level,5th Quintile,Seldom,0.08919,86,1079,0.07217,0.10620
1997,Upper Secondary Level,5th Quintile,Never,0.87126,993,1079,0.85126,0.89125
1997,Post-secondary Non-tertiary Level,1st Quintile,Never,0.96554,80,80,0.92532,1.00577
1997,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.96288,80,80,0.92118,1.00457
1997,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.96868,75,75,0.92899,1.00836
1997,Post-secondary Non-tertiary Level,4th Quintile,Never,0.94475,106,106,0.90106,0.98845
1997,Post-secondary Non-tertiary Level,5th Quintile,Never,0.88435,84,84,0.81555,0.95315
1997,First Stage of Tertiary Education,1st Quintile,Never,0.80462,51,51,0.69472,0.91453
1997,First Stage of Tertiary Education,2nd Quintile,Never,0.87640,114,114,0.81571,0.93708
1997,First Stage of Tertiary Education,3rd Quintile,Never,0.85775,149,149,0.80147,0.91403
1997,First Stage of Tertiary Education,4th Quintile,Never,0.82211,155,155,0.76171,0.88251
1997,First Stage of Tertiary Education,5th Quintile,Never,0.86230,169,169,0.81019,0.91441
1997,Second Stage of Tertiary Education,1st Quintile,Never,0.80624,92,92,0.72503,0.88745
1997,Second Stage of Tertiary Education,2nd Quintile,Never,0.86389,201,201,0.81637,0.91141
1997,Second Stage of Tertiary Education,3rd Quintile,Never,0.85595,262,262,0.81335,0.89855
1997,Second Stage of Tertiary Education,4th Quintile,Seldom,0.10323,56,407,0.07363,0.13283
1997,Second Stage of Tertiary Education,4th Quintile,Never,0.82484,351,407,0.78787,0.86182
1997,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.04706,33,660,0.03089,0.06323
1997,Second Stage of Tertiary Education,5th Quintile,Seldom,0.12352,75,660,0.09840,0.14864
1997,Second Stage of Tertiary Education,5th Quintile,Never,0.80569,552,660,0.77549,0.83590
1998,Pre-primary Level,1st Quintile,Never,0.96075,67,67,0.91390,1.00760
1998,Pre-primary Level,2nd Quintile,Never,0.93074,68,68,0.86994,0.99153
1998,Pre-primary Level,3rd Quintile,Never,0.94252,70,70,0.88759,0.99744
1998,Pre-primary Level,4th Quintile,Never,0.92761,43,43,0.84924,1.00598
1998,Pre-primary Level,5th Quintile,Never,0.80318,34,34,0.66752,0.93884
1998,Primary Level,1st Quintile,Never,0.98214,179,179,0.96268,1.00160
1998,Primary Level,2nd Quintile,Never,0.91234,89,89,0.85325,0.97142
1998,Primary Level,3rd Quintile,Never,0.89435,60,60,0.81591,0.97279
1998,Primary Level,4th Quintile,Never,0.96764,52,52,0.91908,1.01621
1998,Lower Secondary Level,1st Quintile,Never,0.94509,618,618,0.92711,0.96306
1998,Lower Secondary Level,2nd Quintile,Never,0.93333,511,511,0.91169,0.95498
1998,Lower Secondary Level,3rd Quintile,Seldom,0.08190,36,449,0.05651,0.10729
1998,Lower Secondary Level,3rd Quintile,Never,0.89760,413,449,0.86953,0.92568
1998,Lower Secondary Level,4th Quintile,Seldom,0.10446,34,360,0.07282,0.13610
1998,Lower Secondary Level,4th Quintile,Never,0.88267,326,360,0.84938,0.91596
1998,Lower Secondary Level,5th Quintile,Never,0.86289,172,172,0.81133,0.91444
1998,Upper Secondary Level,1st Quintile,Seldom,0.08358,77,1070,0.06699,0.10017
1998,Upper Secondary Level,1st Quintile,Never,0.89500,993,1070,0.87662,0.91337
1998,Upper Secondary Level,2nd Quintile,Seldom,0.07843,105,1311,0.06387,0.09299
1998,Upper Secondary Level,2nd Quintile,Never,0.90642,1206,1311,0.89065,0.92219
1998,Upper Secondary Level,3rd Quintile,Seldom,0.10994,121,1364,0.09334,0.12655
1998,Upper Secondary Level,3rd Quintile,Never,0.86801,1243,1364,0.85004,0.88598
1998,Upper Secondary Level,4th Quintile,Seldom,0.09617,129,1314,0.08022,0.11211
1998,Upper Secondary Level,4th Quintile,Never,0.86771,1185,1314,0.84938,0.88603
1998,Upper Secondary Level,5th Quintile,Seldom,0.11341,102,1011,0.09386,0.13297
1998,Upper Secondary Level,5th Quintile,Never,0.83803,909,1011,0.81531,0.86075
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,0.80041,74,74,0.70872,0.89210
1998,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.88266,63,63,0.80255,0.96277
1998,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.83704,71,71,0.75051,0.92356
1998,Post-secondary Non-tertiary Level,4th Quintile,Never,0.85924,101,101,0.79108,0.92741
1998,Post-secondary Non-tertiary Level,5th Quintile,Never,0.93173,81,81,0.87646,0.98700
1998,First Stage of Tertiary Education,1st Quintile,Never,0.92676,54,54,0.85663,0.99690
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.82586,106,106,0.75332,0.89840
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.79336,126,126,0.72238,0.86435
1998,First Stage of Tertiary Education,4th Quintile,Never,0.87618,169,169,0.82637,0.92599
1998,First Stage of Tertiary Education,5th Quintile,Never,0.79909,146,146,0.73388,0.86431
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.86906,96,96,0.80122,0.93689
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.83835,169,169,0.78268,0.89402
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.11065,41,294,0.07473,0.14657
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.84441,253,294,0.80290,0.88591
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12382,63,394,0.09126,0.15639
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.81100,331,394,0.77229,0.84971
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.19328,113,642,0.16271,0.22385
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.74471,529,642,0.71096,0.77847
1999,Pre-primary Level,1st Quintile,Never,0.96372,68,68,0.91895,1.00849
1999,Pre-primary Level,2nd Quintile,Never,0.85542,75,75,0.77530,0.93555
1999,Pre-primary Level,3rd Quintile,Never,0.97318,54,54,0.92969,1.01668
1999,Pre-primary Level,4th Quintile,Never,0.98012,44,44,0.93840,1.02184
1999,Pre-primary Level,5th Quintile,Never,0.84262,50,50,0.74065,0.94458
1999,Primary Level,1st Quintile,Never,0.98849,176,176,0.97269,1.00429
1999,Primary Level,2nd Quintile,Never,0.97919,102,102,0.95136,1.00703
1999,Primary Level,3rd Quintile,Never,0.97402,74,74,0.93753,1.01051
1999,Primary Level,4th Quintile,Never,0.93796,48,48,0.86899,1.00692
1999,Lower Secondary Level,1st Quintile,Never,0.95504,695,695,0.93962,0.97046
1999,Lower Secondary Level,2nd Quintile,Seldom,0.05343,31,592,0.03530,0.07156
1999,Lower Secondary Level,2nd Quintile,Never,0.91589,561,592,0.89351,0.93827
1999,Lower Secondary Level,3rd Quintile,Never,0.93202,465,465,0.90912,0.95493
1999,Lower Secondary Level,4th Quintile,Never,0.91482,348,348,0.88545,0.94419
1999,Lower Secondary Level,5th Quintile,Never,0.87831,217,217,0.83471,0.92191
1999,Upper Secondary Level,1st Quintile,Seldom,0.06698,68,1204,0.05285,0.08111
1999,Upper Secondary Level,1st Quintile,Never,0.90722,1136,1204,0.89082,0.92361
1999,Upper Secondary Level,2nd Quintile,Seldom,0.05715,92,1519,0.04547,0.06883
1999,Upper Secondary Level,2nd Quintile,Never,0.91242,1427,1519,0.89820,0.92664
1999,Upper Secondary Level,3rd Quintile,Seldom,0.06328,110,1492,0.05092,0.07564
1999,Upper Secondary Level,3rd Quintile,Never,0.91349,1382,1492,0.89922,0.92776
1999,Upper Secondary Level,4th Quintile,Seldom,0.06068,97,1368,0.04802,0.07333
1999,Upper Secondary Level,4th Quintile,Never,0.89414,1271,1368,0.87783,0.91045
1999,Upper Secondary Level,5th Quintile,At least once per month,0.02777,36,1171,0.01836,0.03719
1999,Upper Secondary Level,5th Quintile,Seldom,0.09735,112,1171,0.08036,0.11433
1999,Upper Secondary Level,5th Quintile,Never,0.85313,1023,1171,0.83285,0.87342
1999,Post-secondary Non-tertiary Level,1st Quintile,Never,0.91267,74,74,0.84791,0.97744
1999,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.86612,75,75,0.78853,0.94370
1999,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.82098,79,79,0.73590,0.90606
1999,Post-secondary Non-tertiary Level,4th Quintile,Never,0.91395,123,123,0.86418,0.96371
1999,Post-secondary Non-tertiary Level,5th Quintile,Never,0.85134,99,99,0.78091,0.92178
1999,First Stage of Tertiary Education,1st Quintile,Never,0.91778,67,67,0.85150,0.98405
1999,First Stage of Tertiary Education,2nd Quintile,Never,0.88167,117,117,0.82288,0.94045
1999,First Stage of Tertiary Education,3rd Quintile,Never,0.86881,168,168,0.81760,0.92001
1999,First Stage of Tertiary Education,4th Quintile,Never,0.85226,176,176,0.79968,0.90483
1999,First Stage of Tertiary Education,5th Quintile,Never,0.85442,165,165,0.80044,0.90840
1999,Second Stage of Tertiary Education,1st Quintile,Never,0.83903,113,113,0.77097,0.90709
1999,Second Stage of Tertiary Education,2nd Quintile,Never,0.85042,191,191,0.79971,0.90114
1999,Second Stage of Tertiary Education,3rd Quintile,Never,0.87424,304,304,0.83690,0.91157
1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.11461,60,441,0.08484,0.14437
1999,Second Stage of Tertiary Education,4th Quintile,Never,0.82260,381,441,0.78691,0.85830
1999,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03570,32,741,0.02233,0.04907
1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13986,96,741,0.11487,0.16485
1999,Second Stage of Tertiary Education,5th Quintile,Never,0.78010,613,741,0.75026,0.80994
2001,Pre-primary Level,1st Quintile,Never,0.91682,109,109,0.86474,0.96890
2001,Pre-primary Level,2nd Quintile,Never,0.96105,114,114,0.92537,0.99672
2001,Pre-primary Level,3rd Quintile,Never,0.94006,93,93,0.89155,0.98857
2001,Pre-primary Level,4th Quintile,Never,0.94387,99,99,0.89830,0.98944
2001,Pre-primary Level,5th Quintile,Never,0.86721,85,85,0.79463,0.93978
2001,Primary Level,1st Quintile,Never,0.98242,145,145,0.96095,1.00388
2001,Primary Level,2nd Quintile,Never,0.97416,86,86,0.94044,1.00789
2001,Primary Level,3rd Quintile,Never,0.97969,37,37,0.93361,1.02577
2001,Lower Secondary Level,1st Quintile,Never,0.96424,963,963,0.95251,0.97598
2001,Lower Secondary Level,2nd Quintile,Never,0.93799,740,740,0.92060,0.95538
2001,Lower Secondary Level,3rd Quintile,Never,0.94503,561,561,0.92615,0.96391
2001,Lower Secondary Level,4th Quintile,Never,0.91289,424,424,0.88602,0.93977
2001,Lower Secondary Level,5th Quintile,Never,0.91435,221,221,0.87736,0.95133
2001,Upper Secondary Level,1st Quintile,Seldom,0.04049,80,1974,0.03179,0.04919
2001,Upper Secondary Level,1st Quintile,Never,0.93516,1894,1974,0.92429,0.94602
2001,Upper Secondary Level,2nd Quintile,Seldom,0.05393,127,2417,0.04492,0.06293
2001,Upper Secondary Level,2nd Quintile,Never,0.90394,2290,2417,0.89219,0.91569
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.01072,33,2580,0.00674,0.01469
2001,Upper Secondary Level,3rd Quintile,Seldom,0.05701,151,2580,0.04806,0.06595
2001,Upper Secondary Level,3rd Quintile,Never,0.90951,2396,2580,0.89844,0.92058
2001,Upper Secondary Level,4th Quintile,At least once per month,0.01491,35,2448,0.01011,0.01971
2001,Upper Secondary Level,4th Quintile,Seldom,0.07384,171,2448,0.06348,0.08420
2001,Upper Secondary Level,4th Quintile,Never,0.89498,2242,2448,0.88284,0.90713
2001,Upper Secondary Level,5th Quintile,At least once per week,0.01765,33,1912,0.01175,0.02355
2001,Upper Secondary Level,5th Quintile,At least once per month,0.02111,40,1912,0.01466,0.02755
2001,Upper Secondary Level,5th Quintile,Seldom,0.07924,152,1912,0.06713,0.09135
2001,Upper Secondary Level,5th Quintile,Never,0.86637,1687,1912,0.85112,0.88163
2001,Post-secondary Non-tertiary Level,1st Quintile,Never,0.86716,140,140,0.81074,0.92359
2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.92130,174,174,0.88118,0.96143
2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.96818,192,192,0.94329,0.99307
2001,Post-secondary Non-tertiary Level,4th Quintile,Never,0.90133,214,214,0.86128,0.94138
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.87849,245,245,0.83749,0.91948
2001,First Stage of Tertiary Education,1st Quintile,Never,0.91600,136,136,0.86921,0.96279
2001,First Stage of Tertiary Education,2nd Quintile,Never,0.88941,262,262,0.85136,0.92746
2001,First Stage of Tertiary Education,3rd Quintile,Never,0.88522,358,358,0.85216,0.91829
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.08541,41,404,0.05812,0.11270
2001,First Stage of Tertiary Education,4th Quintile,Never,0.86588,363,404,0.83261,0.89915
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.08975,42,365,0.06039,0.11911
2001,First Stage of Tertiary Education,5th Quintile,Never,0.81720,323,365,0.77749,0.85690
2001,Second Stage of Tertiary Education,1st Quintile,Never,0.90187,212,212,0.86173,0.94201
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.10113,36,334,0.06875,0.13351
2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.83558,298,334,0.79577,0.87539
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.05091,32,535,0.03227,0.06956
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.06816,39,535,0.04678,0.08954
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.85277,464,535,0.82272,0.88283
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.04019,35,829,0.02681,0.05357
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.11141,105,829,0.08998,0.13284
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.82294,689,829,0.79694,0.84895
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02080,34,1524,0.01363,0.02797
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03552,52,1524,0.02622,0.04481
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.10887,171,1524,0.09323,0.12451
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.81059,1267,1524,0.79091,0.83027
2003,Pre-primary Level,1st Quintile,Never,0.91393,92,92,0.85631,0.97156
2003,Pre-primary Level,2nd Quintile,Never,0.90621,90,90,0.84564,0.96678
2003,Pre-primary Level,3rd Quintile,Never,0.80503,99,99,0.72659,0.88347
2003,Pre-primary Level,4th Quintile,Never,0.91509,115,115,0.86392,0.96626
2003,Pre-primary Level,5th Quintile,Never,0.84386,155,155,0.78653,0.90119
2003,Primary Level,1st Quintile,Never,0.92703,125,125,0.88125,0.97281
2003,Primary Level,2nd Quintile,Never,0.96711,66,66,0.92375,1.01047
2003,Lower Secondary Level,1st Quintile,Never,0.94096,805,805,0.92467,0.95725
2003,Lower Secondary Level,2nd Quintile,Seldom,0.05069,34,694,0.03436,0.06703
2003,Lower Secondary Level,2nd Quintile,Never,0.92974,660,694,0.91072,0.94877
2003,Lower Secondary Level,3rd Quintile,Never,0.92771,455,455,0.90389,0.95153
2003,Lower Secondary Level,4th Quintile,Never,0.93086,387,387,0.90555,0.95617
2003,Lower Secondary Level,5th Quintile,Never,0.86774,250,250,0.82566,0.90982
2003,Upper Secondary Level,1st Quintile,Seldom,0.06540,106,1718,0.05370,0.07709
2003,Upper Secondary Level,1st Quintile,Never,0.91214,1612,1718,0.89875,0.92553
2003,Upper Secondary Level,2nd Quintile,Seldom,0.06603,139,2216,0.05569,0.07637
2003,Upper Secondary Level,2nd Quintile,Never,0.91058,2077,2216,0.89870,0.92246
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.01539,35,2316,0.01038,0.02041
2003,Upper Secondary Level,3rd Quintile,Seldom,0.08958,206,2316,0.07795,0.10122
2003,Upper Secondary Level,3rd Quintile,Never,0.88629,2075,2316,0.87336,0.89923
2003,Upper Secondary Level,4th Quintile,At least once per month,0.02058,48,2240,0.01470,0.02646
2003,Upper Secondary Level,4th Quintile,Seldom,0.08206,190,2240,0.07069,0.09343
2003,Upper Secondary Level,4th Quintile,Never,0.87986,2002,2240,0.86640,0.89333
2003,Upper Secondary Level,5th Quintile,At least once per week,0.01340,41,2456,0.00886,0.01795
2003,Upper Secondary Level,5th Quintile,At least once per month,0.01966,50,2456,0.01417,0.02515
2003,Upper Secondary Level,5th Quintile,Seldom,0.11727,259,2456,0.10454,0.12999
2003,Upper Secondary Level,5th Quintile,Never,0.84221,2106,2456,0.82779,0.85663
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.90493,137,137,0.85564,0.95423
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.92341,138,138,0.87888,0.96794
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.87165,177,177,0.82223,0.92106
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.87337,221,221,0.82943,0.91732
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.91374,357,357,0.88458,0.94291
2003,First Stage of Tertiary Education,1st Quintile,Never,0.89390,126,126,0.83991,0.94789
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.85342,227,227,0.80730,0.89953
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.10271,37,330,0.06991,0.13552
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.86094,293,330,0.82355,0.89833
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.12148,49,411,0.08986,0.15310
2003,First Stage of Tertiary Education,4th Quintile,Never,0.82787,362,411,0.79132,0.86441
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.12807,68,478,0.09808,0.15805
2003,First Stage of Tertiary Education,5th Quintile,Never,0.83064,410,478,0.79698,0.86430
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.88539,186,186,0.83949,0.93129
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.85656,227,227,0.81086,0.90226
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10805,60,479,0.08022,0.13588
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.82246,419,479,0.78821,0.85672
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.03851,43,854,0.02560,0.05142
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.16110,142,854,0.13643,0.18577
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.76508,669,854,0.73663,0.79354
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.01992,68,2463,0.01440,0.02544
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.04430,108,2463,0.03617,0.05243
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16523,370,2463,0.15056,0.17990
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.76468,1917,2463,0.74792,0.78144
2005,Pre-primary Level,1st Quintile,Never,0.93452,120,120,0.89007,0.97897
2005,Pre-primary Level,2nd Quintile,Never,0.95475,121,121,0.91757,0.99194
2005,Pre-primary Level,3rd Quintile,Never,0.97784,95,95,0.94808,1.00760
2005,Pre-primary Level,4th Quintile,Never,0.92570,102,102,0.87455,0.97685
2005,Pre-primary Level,5th Quintile,Never,0.87464,165,165,0.82396,0.92532
2005,Primary Level,1st Quintile,Never,0.93412,131,131,0.89147,0.97676
2005,Primary Level,2nd Quintile,Never,0.97201,51,51,0.92628,1.01773
2005,Lower Secondary Level,1st Quintile,Never,0.93440,700,700,0.91604,0.95275
2005,Lower Secondary Level,2nd Quintile,Never,0.94930,570,570,0.93127,0.96732
2005,Lower Secondary Level,3rd Quintile,Never,0.94334,407,407,0.92085,0.96583
2005,Lower Secondary Level,4th Quintile,Never,0.92534,364,364,0.89831,0.95238
2005,Lower Secondary Level,5th Quintile,Never,0.92803,213,213,0.89324,0.96282
2005,Upper Secondary Level,1st Quintile,Seldom,0.04310,71,1566,0.03304,0.05317
2005,Upper Secondary Level,1st Quintile,Never,0.92672,1495,1566,0.91381,0.93963
2005,Upper Secondary Level,2nd Quintile,Seldom,0.05623,105,2044,0.04624,0.06622
2005,Upper Secondary Level,2nd Quintile,Never,0.91734,1939,2044,0.90540,0.92928
2005,Upper Secondary Level,3rd Quintile,Seldom,0.06378,137,2104,0.05334,0.07423
2005,Upper Secondary Level,3rd Quintile,Never,0.90883,1967,2104,0.89652,0.92113
2005,Upper Secondary Level,4th Quintile,At least once per month,0.02241,45,2217,0.01625,0.02858
2005,Upper Secondary Level,4th Quintile,Seldom,0.08958,187,2217,0.07769,0.10147
2005,Upper Secondary Level,4th Quintile,Never,0.86330,1985,2217,0.84900,0.87760
2005,Upper Secondary Level,5th Quintile,At least once per week,0.01412,43,2125,0.00910,0.01914
2005,Upper Secondary Level,5th Quintile,At least once per month,0.02660,56,2125,0.01976,0.03344
2005,Upper Secondary Level,5th Quintile,Seldom,0.08950,188,2125,0.07736,0.10164
2005,Upper Secondary Level,5th Quintile,Never,0.86015,1838,2125,0.84540,0.87490
2005,Post-secondary Non-tertiary Level,1st Quintile,Never,0.88696,129,129,0.83211,0.94182
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.92934,158,158,0.88925,0.96942
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.87328,183,183,0.82495,0.92161
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.94934,223,223,0.92049,0.97819
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.91929,342,342,0.89038,0.94820
2005,First Stage of Tertiary Education,1st Quintile,Never,0.88543,100,100,0.82269,0.94817
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.91023,218,218,0.87219,0.94826
2005,First Stage of Tertiary Education,3rd Quintile,Never,0.86991,267,267,0.82948,0.91034
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.07996,41,409,0.05364,0.10628
2005,First Stage of Tertiary Education,4th Quintile,Never,0.88421,368,409,0.85316,0.91526
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.04774,37,450,0.02802,0.06746
2005,First Stage of Tertiary Education,5th Quintile,Never,0.87618,413,450,0.84571,0.90664
2005,Second Stage of Tertiary Education,1st Quintile,Never,0.81678,177,177,0.75963,0.87393
2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.86871,261,261,0.82766,0.90976
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.09635,53,447,0.06897,0.12374
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.83776,394,447,0.80354,0.87197
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.05603,44,785,0.03993,0.07213
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.10653,97,785,0.08494,0.12813
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.81445,644,785,0.78724,0.84166
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02451,67,2357,0.01826,0.03075
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03319,83,2357,0.02596,0.04043
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11530,275,2357,0.10240,0.12820
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.81612,1932,2357,0.80047,0.83176
2007,Pre-primary Level,1st Quintile,Never,0.45321,55,55,0.32044,0.58599
2007,Pre-primary Level,2nd Quintile,Never,0.42300,48,48,0.28176,0.56424
2007,Pre-primary Level,3rd Quintile,Never,0.57235,68,68,0.45388,0.69081
2007,Pre-primary Level,4th Quintile,Never,0.49167,68,68,0.37196,0.61137
2007,Pre-primary Level,5th Quintile,Never,0.60171,82,82,0.49510,0.70832
2007,Primary Level,1st Quintile,Never,0.97351,112,112,0.94364,1.00338
2007,Primary Level,2nd Quintile,Never,0.99624,48,48,0.97875,1.01374
2007,Lower Secondary Level,1st Quintile,Never,0.93532,651,651,0.91641,0.95423
2007,Lower Secondary Level,2nd Quintile,Never,0.93816,535,535,0.91773,0.95859
2007,Lower Secondary Level,3rd Quintile,Never,0.93822,422,422,0.91523,0.96122
2007,Lower Secondary Level,4th Quintile,Never,0.91912,329,329,0.88961,0.94863
2007,Lower Secondary Level,5th Quintile,Never,0.89162,169,169,0.84461,0.93863
2007,Upper Secondary Level,1st Quintile,Seldom,0.02480,38,1724,0.01746,0.03215
2007,Upper Secondary Level,1st Quintile,Never,0.94988,1686,1724,0.93958,0.96018
2007,Upper Secondary Level,2nd Quintile,Seldom,0.03564,77,1989,0.02749,0.04379
2007,Upper Secondary Level,2nd Quintile,Never,0.93251,1912,1989,0.92148,0.94354
