year,pgisced97,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,4th Quintile,Seldom,0.08179,105,12132,0.08160,0.08199
1996,Upper Secondary Level,4th Quintile,Never,0.91821,1281,12132,0.91801,0.91840
1996,Upper Secondary Level,5th Quintile,Seldom,0.13407,114,12132,0.13382,0.13433
1996,Upper Secondary Level,5th Quintile,Never,0.86593,963,12132,0.86567,0.86618
1996,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,90,12132,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,83,12132,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,75,12132,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,99,12132,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,83,12132,1.00000,1.00000
1996,First Stage of Tertiary Education,1st Quintile,Never,1.00000,66,12132,1.00000,1.00000
1996,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,104,12132,1.00000,1.00000
1996,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,148,12132,1.00000,1.00000
1996,First Stage of Tertiary Education,4th Quintile,Never,1.00000,164,12132,1.00000,1.00000
1996,First Stage of Tertiary Education,5th Quintile,Never,1.00000,158,12132,1.00000,1.00000
1996,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,118,12132,1.00000,1.00000
1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19316,32,12132,0.19233,0.19399
1996,Second Stage of Tertiary Education,2nd Quintile,Never,0.80684,183,12132,0.80601,0.80767
1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.14495,41,12132,0.14432,0.14557
1996,Second Stage of Tertiary Education,3rd Quintile,Never,0.85505,245,12132,0.85443,0.85568
1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.14253,61,12132,0.14203,0.14302
1996,Second Stage of Tertiary Education,4th Quintile,Never,0.85747,330,12132,0.85698,0.85797
1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.20229,112,12132,0.20188,0.20270
1996,Second Stage of Tertiary Education,5th Quintile,Never,0.79771,524,12132,0.79730,0.79812
1997,Pre-primary Level,1st Quintile,Never,1.00000,66,11886,1.00000,1.00000
1997,Pre-primary Level,2nd Quintile,Never,1.00000,76,11886,1.00000,1.00000
1997,Pre-primary Level,3rd Quintile,Never,1.00000,56,11886,1.00000,1.00000
1997,Pre-primary Level,4th Quintile,Never,1.00000,48,11886,1.00000,1.00000
1997,Pre-primary Level,5th Quintile,Never,1.00000,47,11886,1.00000,1.00000
1997,Primary Level,1st Quintile,Never,1.00000,164,11886,1.00000,1.00000
1997,Primary Level,2nd Quintile,Never,1.00000,138,11886,1.00000,1.00000
1997,Primary Level,3rd Quintile,Never,1.00000,66,11886,1.00000,1.00000
1997,Primary Level,4th Quintile,Never,1.00000,54,11886,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,Never,1.00000,664,11886,1.00000,1.00000
1997,Lower Secondary Level,2nd Quintile,Never,1.00000,565,11886,1.00000,1.00000
1997,Lower Secondary Level,3rd Quintile,Never,1.00000,409,11886,1.00000,1.00000
1997,Lower Secondary Level,4th Quintile,Never,1.00000,347,11886,1.00000,1.00000
1997,Lower Secondary Level,5th Quintile,Never,1.00000,206,11886,1.00000,1.00000
1997,Upper Secondary Level,1st Quintile,Seldom,0.06791,53,11886,0.06770,0.06812
1997,Upper Secondary Level,1st Quintile,Never,0.93209,1023,11886,0.93188,0.93230
1997,Upper Secondary Level,2nd Quintile,Seldom,0.05823,74,11886,0.05805,0.05840
1997,Upper Secondary Level,2nd Quintile,Never,0.94177,1340,11886,0.94160,0.94195
1997,Upper Secondary Level,3rd Quintile,Seldom,0.06982,75,11886,0.06963,0.07000
1997,Upper Secondary Level,3rd Quintile,Never,0.93018,1290,11886,0.93000,0.93037
1997,Upper Secondary Level,4th Quintile,Seldom,0.07809,98,11886,0.07789,0.07828
1997,Upper Secondary Level,4th Quintile,Never,0.92191,1254,11886,0.92172,0.92211
1997,Upper Secondary Level,5th Quintile,Seldom,0.08542,82,11886,0.08521,0.08564
1997,Upper Secondary Level,5th Quintile,Never,0.91458,1002,11886,0.91436,0.91479
1997,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,73,11886,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,82,11886,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,78,11886,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,106,11886,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,86,11886,1.00000,1.00000
1997,First Stage of Tertiary Education,1st Quintile,Never,1.00000,53,11886,1.00000,1.00000
1997,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,108,11886,1.00000,1.00000
1997,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,147,11886,1.00000,1.00000
1997,First Stage of Tertiary Education,4th Quintile,Never,1.00000,156,11886,1.00000,1.00000
1997,First Stage of Tertiary Education,5th Quintile,Never,1.00000,175,11886,1.00000,1.00000
1997,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,96,11886,1.00000,1.00000
1997,Second Stage of Tertiary Education,2nd Quintile,Never,1.00000,200,11886,1.00000,1.00000
1997,Second Stage of Tertiary Education,3rd Quintile,Never,1.00000,246,11886,1.00000,1.00000
1997,Second Stage of Tertiary Education,4th Quintile,Seldom,0.09914,53,11886,0.09873,0.09954
1997,Second Stage of Tertiary Education,4th Quintile,Never,0.90086,369,11886,0.90046,0.90127
1997,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.04969,34,11886,0.04947,0.04990
1997,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13373,80,11886,0.13339,0.13406
1997,Second Stage of Tertiary Education,5th Quintile,Never,0.81659,547,11886,0.81620,0.81697
1998,Pre-primary Level,1st Quintile,Never,1.00000,70,11396,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,Never,1.00000,69,11396,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,Never,1.00000,67,11396,1.00000,1.00000
1998,Pre-primary Level,4th Quintile,Never,1.00000,42,11396,1.00000,1.00000
1998,Pre-primary Level,5th Quintile,Never,1.00000,34,11396,1.00000,1.00000
1998,Primary Level,1st Quintile,Never,1.00000,177,11396,1.00000,1.00000
1998,Primary Level,2nd Quintile,Never,1.00000,96,11396,1.00000,1.00000
1998,Primary Level,3rd Quintile,Never,1.00000,59,11396,1.00000,1.00000
1998,Primary Level,4th Quintile,Never,1.00000,50,11396,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,Never,1.00000,623,11396,1.00000,1.00000
1998,Lower Secondary Level,2nd Quintile,Never,1.00000,541,11396,1.00000,1.00000
1998,Lower Secondary Level,3rd Quintile,Seldom,0.09854,40,11396,0.09813,0.09896
1998,Lower Secondary Level,3rd Quintile,Never,0.90146,376,11396,0.90104,0.90187
1998,Lower Secondary Level,4th Quintile,Never,1.00000,324,11396,1.00000,1.00000
1998,Lower Secondary Level,5th Quintile,Never,1.00000,176,11396,1.00000,1.00000
1998,Upper Secondary Level,1st Quintile,Seldom,0.08325,78,11396,0.08301,0.08349
1998,Upper Secondary Level,1st Quintile,Never,0.91675,992,11396,0.91651,0.91699
1998,Upper Secondary Level,2nd Quintile,Seldom,0.08116,98,11396,0.08093,0.08138
1998,Upper Secondary Level,2nd Quintile,Never,0.91884,1235,11396,0.91862,0.91907
1998,Upper Secondary Level,3rd Quintile,Seldom,0.12607,138,11396,0.12581,0.12633
1998,Upper Secondary Level,3rd Quintile,Never,0.87393,1201,11396,0.87367,0.87419
1998,Upper Secondary Level,4th Quintile,Seldom,0.08875,120,11396,0.08853,0.08898
1998,Upper Secondary Level,4th Quintile,Never,0.91125,1211,11396,0.91102,0.91147
1998,Upper Secondary Level,5th Quintile,Seldom,0.11737,100,11396,0.11710,0.11765
1998,Upper Secondary Level,5th Quintile,Never,0.88263,896,11396,0.88235,0.88290
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,77,11396,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,58,11396,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,76,11396,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,94,11396,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,85,11396,1.00000,1.00000
1998,First Stage of Tertiary Education,1st Quintile,Never,1.00000,49,11396,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,111,11396,1.00000,1.00000
1998,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,132,11396,1.00000,1.00000
1998,First Stage of Tertiary Education,4th Quintile,Never,1.00000,163,11396,1.00000,1.00000
1998,First Stage of Tertiary Education,5th Quintile,Never,1.00000,147,11396,1.00000,1.00000
1998,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,98,11396,1.00000,1.00000
1998,Second Stage of Tertiary Education,2nd Quintile,Never,1.00000,165,11396,1.00000,1.00000
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.09784,35,11396,0.09729,0.09839
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.90216,259,11396,0.90161,0.90271
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.15655,70,11396,0.15599,0.15711
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.84345,328,11396,0.84289,0.84401
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.19958,108,11396,0.19914,0.20001
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.80042,528,11396,0.79999,0.80086
1999,Pre-primary Level,1st Quintile,Never,1.00000,73,12632,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,Never,1.00000,69,12632,1.00000,1.00000
1999,Pre-primary Level,3rd Quintile,Never,1.00000,57,12632,1.00000,1.00000
1999,Pre-primary Level,4th Quintile,Never,1.00000,46,12632,1.00000,1.00000
1999,Pre-primary Level,5th Quintile,Never,1.00000,46,12632,1.00000,1.00000
1999,Primary Level,1st Quintile,Never,1.00000,174,12632,1.00000,1.00000
1999,Primary Level,2nd Quintile,Never,1.00000,106,12632,1.00000,1.00000
1999,Primary Level,3rd Quintile,Never,1.00000,71,12632,1.00000,1.00000
1999,Primary Level,4th Quintile,Never,1.00000,51,12632,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,Never,1.00000,684,12632,1.00000,1.00000
1999,Lower Secondary Level,2nd Quintile,Never,1.00000,582,12632,1.00000,1.00000
1999,Lower Secondary Level,3rd Quintile,Never,1.00000,460,12632,1.00000,1.00000
1999,Lower Secondary Level,4th Quintile,Never,1.00000,342,12632,1.00000,1.00000
1999,Lower Secondary Level,5th Quintile,Never,1.00000,218,12632,1.00000,1.00000
1999,Upper Secondary Level,1st Quintile,Seldom,0.06492,69,12632,0.06472,0.06512
1999,Upper Secondary Level,1st Quintile,Never,0.93508,1132,12632,0.93488,0.93528
1999,Upper Secondary Level,2nd Quintile,Seldom,0.06279,89,12632,0.06261,0.06297
1999,Upper Secondary Level,2nd Quintile,Never,0.93721,1430,12632,0.93703,0.93739
1999,Upper Secondary Level,3rd Quintile,Seldom,0.06399,108,12632,0.06381,0.06417
1999,Upper Secondary Level,3rd Quintile,Never,0.93601,1370,12632,0.93583,0.93619
1999,Upper Secondary Level,4th Quintile,Seldom,0.06858,108,12632,0.06839,0.06876
1999,Upper Secondary Level,4th Quintile,Never,0.93142,1294,12632,0.93124,0.93161
1999,Upper Secondary Level,5th Quintile,At least once per month,0.02774,36,12632,0.02761,0.02786
1999,Upper Secondary Level,5th Quintile,Seldom,0.09443,105,12632,0.09421,0.09465
1999,Upper Secondary Level,5th Quintile,Never,0.87783,1012,12632,0.87758,0.87808
1999,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,76,12632,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,72,12632,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,81,12632,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,122,12632,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,99,12632,1.00000,1.00000
1999,First Stage of Tertiary Education,1st Quintile,Never,1.00000,62,12632,1.00000,1.00000
1999,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,116,12632,1.00000,1.00000
1999,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,172,12632,1.00000,1.00000
1999,First Stage of Tertiary Education,4th Quintile,Never,1.00000,172,12632,1.00000,1.00000
1999,First Stage of Tertiary Education,5th Quintile,Never,1.00000,172,12632,1.00000,1.00000
1999,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,113,12632,1.00000,1.00000
1999,Second Stage of Tertiary Education,2nd Quintile,Never,1.00000,195,12632,1.00000,1.00000
1999,Second Stage of Tertiary Education,3rd Quintile,Never,1.00000,299,12632,1.00000,1.00000
1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12597,58,12632,0.12551,0.12644
1999,Second Stage of Tertiary Education,4th Quintile,Never,0.87403,379,12632,0.87356,0.87449
1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.15035,96,12632,0.15000,0.15071
1999,Second Stage of Tertiary Education,5th Quintile,Never,0.84965,616,12632,0.84929,0.85000
2001,Pre-primary Level,1st Quintile,Never,1.00000,108,20941,1.00000,1.00000
2001,Pre-primary Level,2nd Quintile,Never,1.00000,117,20941,1.00000,1.00000
2001,Pre-primary Level,3rd Quintile,Never,1.00000,90,20941,1.00000,1.00000
2001,Pre-primary Level,4th Quintile,Never,1.00000,97,20941,1.00000,1.00000
2001,Pre-primary Level,5th Quintile,Never,1.00000,88,20941,1.00000,1.00000
2001,Primary Level,1st Quintile,Never,1.00000,145,20941,1.00000,1.00000
2001,Primary Level,2nd Quintile,Never,1.00000,83,20941,1.00000,1.00000
2001,Primary Level,3rd Quintile,Never,1.00000,42,20941,1.00000,1.00000
2001,Lower Secondary Level,1st Quintile,Never,1.00000,951,20941,1.00000,1.00000
2001,Lower Secondary Level,2nd Quintile,Never,1.00000,767,20941,1.00000,1.00000
2001,Lower Secondary Level,3rd Quintile,Never,1.00000,545,20941,1.00000,1.00000
2001,Lower Secondary Level,4th Quintile,Never,1.00000,433,20941,1.00000,1.00000
2001,Lower Secondary Level,5th Quintile,Never,1.00000,213,20941,1.00000,1.00000
2001,Upper Secondary Level,1st Quintile,Seldom,0.04126,78,20941,0.04111,0.04142
2001,Upper Secondary Level,1st Quintile,Never,0.95874,1890,20941,0.95858,0.95889
2001,Upper Secondary Level,2nd Quintile,Seldom,0.05606,125,20941,0.05589,0.05623
2001,Upper Secondary Level,2nd Quintile,Never,0.94394,2276,20941,0.94377,0.94411
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.01018,32,20941,0.01011,0.01025
2001,Upper Secondary Level,3rd Quintile,Seldom,0.05835,150,20941,0.05818,0.05851
2001,Upper Secondary Level,3rd Quintile,Never,0.93148,2444,20941,0.93130,0.93165
2001,Upper Secondary Level,4th Quintile,At least once per month,0.01671,41,20941,0.01662,0.01680
2001,Upper Secondary Level,4th Quintile,Seldom,0.07575,172,20941,0.07556,0.07594
2001,Upper Secondary Level,4th Quintile,Never,0.90753,2198,20941,0.90733,0.90774
2001,Upper Secondary Level,5th Quintile,At least once per week,0.01881,35,20941,0.01870,0.01891
2001,Upper Secondary Level,5th Quintile,At least once per month,0.02038,36,20941,0.02027,0.02049
2001,Upper Secondary Level,5th Quintile,Seldom,0.08013,155,20941,0.07992,0.08035
2001,Upper Secondary Level,5th Quintile,Never,0.88068,1700,20941,0.88043,0.88093
2001,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,142,20941,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,180,20941,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,181,20941,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,212,20941,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,252,20941,1.00000,1.00000
2001,First Stage of Tertiary Education,1st Quintile,Never,1.00000,139,20941,1.00000,1.00000
2001,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,270,20941,1.00000,1.00000
2001,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,341,20941,1.00000,1.00000
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.10240,47,20941,0.10188,0.10292
2001,First Stage of Tertiary Education,4th Quintile,Never,0.89760,376,20941,0.89708,0.89812
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.08512,37,20941,0.08461,0.08563
2001,First Stage of Tertiary Education,5th Quintile,Never,0.91488,316,20941,0.91437,0.91539
2001,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,206,20941,1.00000,1.00000
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.11502,40,20941,0.11441,0.11564
2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.88498,310,20941,0.88436,0.88559
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.05300,31,20941,0.05263,0.05336
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.07200,41,20941,0.07157,0.07242
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.87501,452,20941,0.87447,0.87555
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.04332,37,20941,0.04306,0.04358
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.10270,92,20941,0.10232,0.10309
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.85397,707,20941,0.85353,0.85442
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02231,36,20941,0.02217,0.02244
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03630,51,20941,0.03613,0.03647
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11492,179,20941,0.11463,0.11520
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.82648,1255,20941,0.82614,0.82682
2003,Pre-primary Level,1st Quintile,Never,1.00000,91,21095,1.00000,1.00000
2003,Pre-primary Level,2nd Quintile,Never,1.00000,95,21095,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,Never,1.00000,93,21095,1.00000,1.00000
2003,Pre-primary Level,4th Quintile,Never,1.00000,122,21095,1.00000,1.00000
2003,Pre-primary Level,5th Quintile,Never,1.00000,150,21095,1.00000,1.00000
2003,Primary Level,1st Quintile,Never,1.00000,126,21095,1.00000,1.00000
2003,Primary Level,2nd Quintile,Never,1.00000,68,21095,1.00000,1.00000
2003,Primary Level,3rd Quintile,Never,1.00000,37,21095,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,Never,1.00000,797,21095,1.00000,1.00000
2003,Lower Secondary Level,2nd Quintile,Never,1.00000,658,21095,1.00000,1.00000
2003,Lower Secondary Level,3rd Quintile,Never,1.00000,473,21095,1.00000,1.00000
2003,Lower Secondary Level,4th Quintile,Never,1.00000,376,21095,1.00000,1.00000
2003,Lower Secondary Level,5th Quintile,Never,1.00000,253,21095,1.00000,1.00000
2003,Upper Secondary Level,1st Quintile,Seldom,0.06269,104,21095,0.06250,0.06288
2003,Upper Secondary Level,1st Quintile,Never,0.93731,1604,21095,0.93712,0.93750
2003,Upper Secondary Level,2nd Quintile,Seldom,0.07187,141,21095,0.07168,0.07205
2003,Upper Secondary Level,2nd Quintile,Never,0.92813,2082,21095,0.92795,0.92832
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.01981,42,21095,0.01971,0.01990
2003,Upper Secondary Level,3rd Quintile,Seldom,0.08860,205,21095,0.08840,0.08880
2003,Upper Secondary Level,3rd Quintile,Never,0.89159,2109,21095,0.89138,0.89181
2003,Upper Secondary Level,4th Quintile,At least once per month,0.01851,44,21095,0.01842,0.01861
2003,Upper Secondary Level,4th Quintile,Seldom,0.08842,205,21095,0.08822,0.08863
2003,Upper Secondary Level,4th Quintile,Never,0.89306,2002,21095,0.89284,0.89329
2003,Upper Secondary Level,5th Quintile,At least once per week,0.01436,42,21095,0.01427,0.01446
2003,Upper Secondary Level,5th Quintile,At least once per month,0.01984,50,21095,0.01973,0.01995
2003,Upper Secondary Level,5th Quintile,Seldom,0.11253,244,21095,0.11228,0.11278
2003,Upper Secondary Level,5th Quintile,Never,0.85326,2073,21095,0.85299,0.85354
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,138,21095,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,142,21095,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,178,21095,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,220,21095,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,353,21095,1.00000,1.00000
2003,First Stage of Tertiary Education,1st Quintile,Never,1.00000,129,21095,1.00000,1.00000
2003,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,219,21095,1.00000,1.00000
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.11354,38,21095,0.11292,0.11416
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.88646,290,21095,0.88584,0.88708
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.11734,47,21095,0.11679,0.11789
2003,First Stage of Tertiary Education,4th Quintile,Never,0.88266,373,21095,0.88211,0.88321
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.13020,68,21095,0.12961,0.13078
2003,First Stage of Tertiary Education,5th Quintile,Never,0.86980,408,21095,0.86922,0.87039
2003,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,186,21095,1.00000,1.00000
2003,Second Stage of Tertiary Education,2nd Quintile,Never,1.00000,232,21095,1.00000,1.00000
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.12003,60,21095,0.11948,0.12057
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.87997,422,21095,0.87943,0.88052
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.04205,37,21095,0.04180,0.04231
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.16206,136,21095,0.16159,0.16253
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.79588,636,21095,0.79537,0.79640
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02148,70,21095,0.02135,0.02161
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.04338,111,21095,0.04320,0.04356
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16721,374,21095,0.16688,0.16754
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.76793,1942,21095,0.76756,0.76830
2005,Pre-primary Level,1st Quintile,Never,1.00000,116,19597,1.00000,1.00000
2005,Pre-primary Level,2nd Quintile,Never,1.00000,135,19597,1.00000,1.00000
2005,Pre-primary Level,3rd Quintile,Never,1.00000,81,19597,1.00000,1.00000
2005,Pre-primary Level,4th Quintile,Never,1.00000,110,19597,1.00000,1.00000
2005,Pre-primary Level,5th Quintile,Never,1.00000,161,19597,1.00000,1.00000
2005,Primary Level,1st Quintile,Never,1.00000,126,19597,1.00000,1.00000
2005,Primary Level,2nd Quintile,Never,1.00000,53,19597,1.00000,1.00000
2005,Lower Secondary Level,1st Quintile,Never,1.00000,682,19597,1.00000,1.00000
2005,Lower Secondary Level,2nd Quintile,Never,1.00000,587,19597,1.00000,1.00000
2005,Lower Secondary Level,3rd Quintile,Never,1.00000,424,19597,1.00000,1.00000
2005,Lower Secondary Level,4th Quintile,Never,1.00000,347,19597,1.00000,1.00000
2005,Lower Secondary Level,5th Quintile,Never,1.00000,214,19597,1.00000,1.00000
2005,Upper Secondary Level,1st Quintile,Seldom,0.04581,75,19597,0.04565,0.04597
2005,Upper Secondary Level,1st Quintile,Never,0.95419,1536,19597,0.95403,0.95435
2005,Upper Secondary Level,2nd Quintile,Seldom,0.05601,105,19597,0.05584,0.05618
2005,Upper Secondary Level,2nd Quintile,Never,0.94399,1927,19597,0.94382,0.94416
2005,Upper Secondary Level,3rd Quintile,Seldom,0.07056,139,19597,0.07038,0.07074
2005,Upper Secondary Level,3rd Quintile,Never,0.92944,1959,19597,0.92926,0.92962
2005,Upper Secondary Level,4th Quintile,At least once per month,0.02538,48,19597,0.02527,0.02549
2005,Upper Secondary Level,4th Quintile,Seldom,0.08827,179,19597,0.08806,0.08847
2005,Upper Secondary Level,4th Quintile,Never,0.88635,1940,19597,0.88613,0.88658
2005,Upper Secondary Level,5th Quintile,At least once per week,0.01540,44,19597,0.01530,0.01550
2005,Upper Secondary Level,5th Quintile,At least once per month,0.02468,53,19597,0.02455,0.02480
2005,Upper Secondary Level,5th Quintile,Seldom,0.09013,190,19597,0.08990,0.09036
2005,Upper Secondary Level,5th Quintile,Never,0.86979,1859,19597,0.86953,0.87006
2005,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,122,19597,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,172,19597,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,180,19597,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,218,19597,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,345,19597,1.00000,1.00000
2005,First Stage of Tertiary Education,1st Quintile,Never,1.00000,106,19597,1.00000,1.00000
2005,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,213,19597,1.00000,1.00000
2005,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,264,19597,1.00000,1.00000
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.08228,41,19597,0.08182,0.08275
2005,First Stage of Tertiary Education,4th Quintile,Never,0.91772,362,19597,0.91725,0.91818
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.05660,38,19597,0.05620,0.05699
2005,First Stage of Tertiary Education,5th Quintile,Never,0.94340,422,19597,0.94301,0.94380
2005,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,178,19597,1.00000,1.00000
2005,Second Stage of Tertiary Education,2nd Quintile,Never,1.00000,264,19597,1.00000,1.00000
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.12774,56,19597,0.12717,0.12830
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.87226,386,19597,0.87170,0.87283
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.04190,40,19597,0.04164,0.04217
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.09879,95,19597,0.09840,0.09918
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.85931,623,19597,0.85885,0.85976
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02512,69,19597,0.02499,0.02526
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03553,84,19597,0.03537,0.03569
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11319,272,19597,0.11291,0.11346
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.82616,1957,19597,0.82583,0.82649
2007,Pre-primary Level,1st Quintile,Never,1.00000,51,19379,1.00000,1.00000
2007,Pre-primary Level,2nd Quintile,Never,1.00000,52,19379,1.00000,1.00000
2007,Pre-primary Level,3rd Quintile,Never,1.00000,71,19379,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,Never,1.00000,63,19379,1.00000,1.00000
