year,pgisced97,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Pre-primary Level,3rd Quintile,Never,1.0,55,12132,1.0,1.0
1996,Pre-primary Level,4th Quintile,Never,1.0,50,12132,1.0,1.0
1996,Pre-primary Level,5th Quintile,Never,1.0,47,12132,1.0,1.0
1996,Primary Level,1st Quintile,Never,1.0,183,12132,1.0,1.0
1996,Primary Level,2nd Quintile,Never,1.0,130,12132,1.0,1.0
1996,Primary Level,3rd Quintile,Never,1.0,76,12132,1.0,1.0
1996,Primary Level,4th Quintile,Never,1.0,63,12132,1.0,1.0
1996,Lower Secondary Level,1st Quintile,Never,1.0,693,12132,1.0,1.0
1996,Lower Secondary Level,2nd Quintile,Never,1.0,527,12132,1.0,1.0
1996,Lower Secondary Level,3rd Quintile,Never,1.0,439,12132,1.0,1.0
1996,Lower Secondary Level,4th Quintile,Never,1.0,376,12132,1.0,1.0
1996,Lower Secondary Level,5th Quintile,Never,1.0,196,12132,1.0,1.0
1996,Upper Secondary Level,1st Quintile,Seldom,0.0507618138884893,55,12132,0.050583016514040825,0.05094061126293777
1996,Upper Secondary Level,1st Quintile,Never,0.9492381861115107,1096,12132,0.9490593887370622,0.9494169834859592
1996,Upper Secondary Level,2nd Quintile,Seldom,0.0761105286888327,98,12132,0.07591214114068288,0.07630891623698251
1996,Upper Secondary Level,2nd Quintile,Never,0.9238894713111674,1346,12132,0.9236910837630176,0.9240878588593172
1996,Upper Secondary Level,3rd Quintile,Seldom,0.07116943018052738,93,12132,0.07098290408035801,0.07135595628069674
1996,Upper Secondary Level,3rd Quintile,Never,0.9288305698194725,1305,12132,0.9286440437193032,0.9290170959196419
1996,Upper Secondary Level,4th Quintile,Seldom,0.08179497050316913,105,12132,0.0815970019918567,0.08199293901448156
1996,Upper Secondary Level,4th Quintile,Never,0.9182050294968309,1281,12132,0.9180070609855184,0.9184029980081434
1996,Upper Secondary Level,5th Quintile,Seldom,0.13407431469687175,114,12132,0.13381616793302892,0.1343324614607146
1996,Upper Secondary Level,5th Quintile,Never,0.8659256853031282,963,12132,0.8656675385392854,0.866183832066971
1996,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,90,12132,1.0,1.0
1996,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,83,12132,1.0,1.0
1996,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,75,12132,1.0,1.0
1996,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,99,12132,1.0,1.0
1996,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,83,12132,1.0,1.0
1996,First Stage of Tertiary Education,1st Quintile,Never,1.0,66,12132,1.0,1.0
1996,First Stage of Tertiary Education,2nd Quintile,Never,1.0,104,12132,1.0,1.0
1996,First Stage of Tertiary Education,3rd Quintile,Never,1.0,148,12132,1.0,1.0
1996,First Stage of Tertiary Education,4th Quintile,Never,1.0,164,12132,1.0,1.0
1996,First Stage of Tertiary Education,5th Quintile,Never,1.0,158,12132,1.0,1.0
1996,Second Stage of Tertiary Education,1st Quintile,Never,1.0,118,12132,1.0,1.0
1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.1931606423511239,32,12132,0.19232653399956778,0.19399475070268002
1996,Second Stage of Tertiary Education,2nd Quintile,Never,0.806839357648876,183,12132,0.8060052492973199,0.8076734660004322
1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.14494566134932232,41,12132,0.14432145589478126,0.14556986680386338
1996,Second Stage of Tertiary Education,3rd Quintile,Never,0.8550543386506776,245,12132,0.8544301331961365,0.8556785441052187
1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.1425283112877262,61,12132,0.14203497093384942,0.14302165164160296
1996,Second Stage of Tertiary Education,4th Quintile,Never,0.8574716887122737,330,12132,0.856978348358397,0.8579650290661505
1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2022900652653467,112,12132,0.2018820383180514,0.202698092212642
1996,Second Stage of Tertiary Education,5th Quintile,Never,0.7977099347346532,524,12132,0.797301907787358,0.7981179616819485
1997,Pre-primary Level,1st Quintile,Never,1.0,66,11886,1.0,1.0
1997,Pre-primary Level,2nd Quintile,Never,1.0,76,11886,1.0,1.0
1997,Pre-primary Level,3rd Quintile,Never,1.0,56,11886,1.0,1.0
1997,Pre-primary Level,4th Quintile,Never,1.0,48,11886,1.0,1.0
1997,Pre-primary Level,5th Quintile,Never,1.0,47,11886,1.0,1.0
1997,Primary Level,1st Quintile,Never,1.0,164,11886,1.0,1.0
1997,Primary Level,2nd Quintile,Never,1.0,138,11886,1.0,1.0
1997,Primary Level,3rd Quintile,Never,1.0,66,11886,1.0,1.0
1997,Primary Level,4th Quintile,Never,1.0,54,11886,1.0,1.0
1997,Lower Secondary Level,1st Quintile,Never,1.0,664,11886,1.0,1.0
1997,Lower Secondary Level,2nd Quintile,Never,1.0,565,11886,1.0,1.0
1997,Lower Secondary Level,3rd Quintile,Never,1.0,409,11886,1.0,1.0
1997,Lower Secondary Level,4th Quintile,Never,1.0,347,11886,1.0,1.0
1997,Lower Secondary Level,5th Quintile,Never,1.0,206,11886,1.0,1.0
1997,Upper Secondary Level,1st Quintile,Seldom,0.06791013346307954,53,11886,0.06770383278376348,0.06811643414239561
1997,Upper Secondary Level,1st Quintile,Never,0.9320898665369204,1023,11886,0.9318835658576043,0.9322961672162364
1997,Upper Secondary Level,2nd Quintile,Seldom,0.05822841540010089,74,11886,0.05805249331663609,0.05840433748356569
1997,Upper Secondary Level,2nd Quintile,Never,0.9417715845998992,1340,11886,0.9415956625164343,0.941947506683364
1997,Upper Secondary Level,3rd Quintile,Seldom,0.0698187474862963,75,11886,0.06963317522731471,0.07000431974527788
1997,Upper Secondary Level,3rd Quintile,Never,0.9301812525137038,1290,11886,0.9299956802547221,0.9303668247726854
1997,Upper Secondary Level,4th Quintile,Seldom,0.07808637093615624,98,11886,0.07789343595302367,0.0782793059192888
1997,Upper Secondary Level,4th Quintile,Never,0.9219136290638437,1254,11886,0.9217206940807111,0.9221065640469762
1997,Upper Secondary Level,5th Quintile,Seldom,0.08542477976344852,82,11886,0.08521187003275929,0.08563768949413775
1997,Upper Secondary Level,5th Quintile,Never,0.9145752202365515,1002,11886,0.9143623105058623,0.9147881299672407
1997,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,73,11886,1.0,1.0
1997,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,82,11886,1.0,1.0
1997,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,78,11886,1.0,1.0
1997,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,106,11886,1.0,1.0
1997,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,86,11886,1.0,1.0
1997,First Stage of Tertiary Education,1st Quintile,Never,1.0,53,11886,1.0,1.0
1997,First Stage of Tertiary Education,2nd Quintile,Never,1.0,108,11886,1.0,1.0
1997,First Stage of Tertiary Education,3rd Quintile,Never,1.0,147,11886,1.0,1.0
1997,First Stage of Tertiary Education,4th Quintile,Never,1.0,156,11886,1.0,1.0
1997,First Stage of Tertiary Education,5th Quintile,Never,1.0,175,11886,1.0,1.0
1997,Second Stage of Tertiary Education,1st Quintile,Never,1.0,96,11886,1.0,1.0
1997,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,200,11886,1.0,1.0
1997,Second Stage of Tertiary Education,3rd Quintile,Never,1.0,246,11886,1.0,1.0
1997,Second Stage of Tertiary Education,4th Quintile,Seldom,0.0991367146637517,53,11886,0.09873283582870578,0.09954059349879761
1997,Second Stage of Tertiary Education,4th Quintile,Never,0.9008632853362483,369,11886,0.9004594065012024,0.9012671641712942
1997,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.04968577475260196,34,11886,0.049470394626769776,0.04990115487843415
1997,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13372637385132988,80,11886,0.1333890150394299,0.13406373266322985
1997,Second Stage of Tertiary Education,5th Quintile,Never,0.8165878513960682,547,11886,0.8162042576794908,0.8169714451126455
1998,Pre-primary Level,1st Quintile,Never,1.0,70,11396,1.0,1.0
1998,Pre-primary Level,2nd Quintile,Never,1.0,69,11396,1.0,1.0
1998,Pre-primary Level,3rd Quintile,Never,1.0,67,11396,1.0,1.0
1998,Pre-primary Level,4th Quintile,Never,1.0,42,11396,1.0,1.0
1998,Pre-primary Level,5th Quintile,Never,1.0,34,11396,1.0,1.0
1998,Primary Level,1st Quintile,Never,1.0,177,11396,1.0,1.0
1998,Primary Level,2nd Quintile,Never,1.0,96,11396,1.0,1.0
1998,Primary Level,3rd Quintile,Never,1.0,59,11396,1.0,1.0
1998,Primary Level,4th Quintile,Never,1.0,50,11396,1.0,1.0
1998,Lower Secondary Level,1st Quintile,Never,1.0,623,11396,1.0,1.0
1998,Lower Secondary Level,2nd Quintile,Never,1.0,541,11396,1.0,1.0
1998,Lower Secondary Level,3rd Quintile,Seldom,0.0985405825952688,40,11396,0.09812609823797269,0.0989550669525649
1998,Lower Secondary Level,3rd Quintile,Never,0.9014594174047312,376,11396,0.9010449330474352,0.9018739017620273
1998,Lower Secondary Level,4th Quintile,Never,1.0,324,11396,1.0,1.0
1998,Lower Secondary Level,5th Quintile,Never,1.0,176,11396,1.0,1.0
1998,Upper Secondary Level,1st Quintile,Seldom,0.08325063786688895,78,11396,0.0830100932646829,0.08349118246909501
1998,Upper Secondary Level,1st Quintile,Never,0.9167493621331112,992,11396,0.9165088175309052,0.9169899067353172
1998,Upper Secondary Level,2nd Quintile,Seldom,0.08115604790031444,98,11396,0.0809333787271659,0.08137871707346299
1998,Upper Secondary Level,2nd Quintile,Never,0.9188439520996856,1235,11396,0.9186212829265371,0.9190666212728341
1998,Upper Secondary Level,3rd Quintile,Seldom,0.1260679769094695,138,11396,0.12580621457214267,0.12632973924679633
1998,Upper Secondary Level,3rd Quintile,Never,0.8739320230905306,1201,11396,0.8736702607532039,0.8741937854278574
1998,Upper Secondary Level,4th Quintile,Seldom,0.0887521873285738,120,11396,0.08852814039708282,0.08897623426006479
1998,Upper Secondary Level,4th Quintile,Never,0.9112478126714262,1211,11396,0.9110237657399352,0.9114718596029172
1998,Upper Secondary Level,5th Quintile,Seldom,0.11737150936601805,100,11396,0.11709708089697221,0.11764593783506389
1998,Upper Secondary Level,5th Quintile,Never,0.8826284906339821,896,11396,0.8823540621649363,0.8829029191030279
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,77,11396,1.0,1.0
1998,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,58,11396,1.0,1.0
1998,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,76,11396,1.0,1.0
1998,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,94,11396,1.0,1.0
1998,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,85,11396,1.0,1.0
1998,First Stage of Tertiary Education,1st Quintile,Never,1.0,49,11396,1.0,1.0
1998,First Stage of Tertiary Education,2nd Quintile,Never,1.0,111,11396,1.0,1.0
1998,First Stage of Tertiary Education,3rd Quintile,Never,1.0,132,11396,1.0,1.0
1998,First Stage of Tertiary Education,4th Quintile,Never,1.0,163,11396,1.0,1.0
1998,First Stage of Tertiary Education,5th Quintile,Never,1.0,147,11396,1.0,1.0
1998,Second Stage of Tertiary Education,1st Quintile,Never,1.0,98,11396,1.0,1.0
1998,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,165,11396,1.0,1.0
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.09784184201308545,35,11396,0.09729171718374184,0.09839196684242905
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.9021581579869146,259,11396,0.901608033157571,0.9027082828162581
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.1565481476279151,70,11396,0.15598725969100655,0.15710903556482367
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.8434518523720849,328,11396,0.8428909644351763,0.8440127403089934
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.19957605301809594,108,11396,0.19914474820653438,0.2000073578296575
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.8004239469819041,528,11396,0.7999926421703426,0.8008552517934656
1999,Pre-primary Level,1st Quintile,Never,1.0,73,12632,1.0,1.0
1999,Pre-primary Level,2nd Quintile,Never,1.0,69,12632,1.0,1.0
1999,Pre-primary Level,3rd Quintile,Never,1.0,57,12632,1.0,1.0
1999,Pre-primary Level,4th Quintile,Never,1.0,46,12632,1.0,1.0
1999,Pre-primary Level,5th Quintile,Never,1.0,46,12632,1.0,1.0
1999,Primary Level,1st Quintile,Never,1.0,174,12632,1.0,1.0
1999,Primary Level,2nd Quintile,Never,1.0,106,12632,1.0,1.0
1999,Primary Level,3rd Quintile,Never,1.0,71,12632,1.0,1.0
1999,Primary Level,4th Quintile,Never,1.0,51,12632,1.0,1.0
1999,Lower Secondary Level,1st Quintile,Never,1.0,684,12632,1.0,1.0
1999,Lower Secondary Level,2nd Quintile,Never,1.0,582,12632,1.0,1.0
1999,Lower Secondary Level,3rd Quintile,Never,1.0,460,12632,1.0,1.0
1999,Lower Secondary Level,4th Quintile,Never,1.0,342,12632,1.0,1.0
1999,Lower Secondary Level,5th Quintile,Never,1.0,218,12632,1.0,1.0
1999,Upper Secondary Level,1st Quintile,Seldom,0.06492376449726883,69,12632,0.06472410776134735,0.06512342123319032
1999,Upper Secondary Level,1st Quintile,Never,0.9350762355027312,1132,12632,0.9348765787668097,0.9352758922386527
1999,Upper Secondary Level,2nd Quintile,Seldom,0.06279291046022584,89,12632,0.06261455100550674,0.06297126991494494
1999,Upper Secondary Level,2nd Quintile,Never,0.937207089539774,1430,12632,0.9370287300850549,0.9373854489944932
1999,Upper Secondary Level,3rd Quintile,Seldom,0.0639871309485538,108,12632,0.06380899783668045,0.06416526406042714
1999,Upper Secondary Level,3rd Quintile,Never,0.9360128690514462,1370,12632,0.9358347359395729,0.9361910021633195
1999,Upper Secondary Level,4th Quintile,Seldom,0.06857517259533345,108,12632,0.06839073034302058,0.06875961484764632
1999,Upper Secondary Level,4th Quintile,Never,0.9314248274046666,1294,12632,0.9312403851523537,0.9316092696569794
1999,Upper Secondary Level,5th Quintile,At least once per month,0.027735381983284207,36,12632,0.02761089148099639,0.027859872485572024
1999,Upper Secondary Level,5th Quintile,Seldom,0.09443154796055316,105,12632,0.0942098579626557,0.09465323795845061
1999,Upper Secondary Level,5th Quintile,Never,0.8778330700561627,1012,12632,0.877584808369479,0.8780813317428464
1999,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,76,12632,1.0,1.0
1999,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,72,12632,1.0,1.0
1999,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,81,12632,1.0,1.0
1999,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,122,12632,1.0,1.0
1999,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,99,12632,1.0,1.0
1999,First Stage of Tertiary Education,1st Quintile,Never,1.0,62,12632,1.0,1.0
1999,First Stage of Tertiary Education,2nd Quintile,Never,1.0,116,12632,1.0,1.0
1999,First Stage of Tertiary Education,3rd Quintile,Never,1.0,172,12632,1.0,1.0
1999,First Stage of Tertiary Education,4th Quintile,Never,1.0,172,12632,1.0,1.0
1999,First Stage of Tertiary Education,5th Quintile,Never,1.0,172,12632,1.0,1.0
1999,Second Stage of Tertiary Education,1st Quintile,Never,1.0,113,12632,1.0,1.0
1999,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,195,12632,1.0,1.0
1999,Second Stage of Tertiary Education,3rd Quintile,Never,1.0,299,12632,1.0,1.0
1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12597477144170052,58,12632,0.12551124897822552,0.12643829390517553
1999,Second Stage of Tertiary Education,4th Quintile,Never,0.8740252285582994,379,12632,0.8735617060948244,0.8744887510217745
1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.1503535148015395,96,12632,0.14999684473377412,0.15071018486930488
1999,Second Stage of Tertiary Education,5th Quintile,Never,0.8496464851984605,616,12632,0.8492898151306951,0.8500031552662259
2001,Pre-primary Level,1st Quintile,Never,1.0,108,20941,1.0,1.0
2001,Pre-primary Level,2nd Quintile,Never,1.0,117,20941,1.0,1.0
2001,Pre-primary Level,3rd Quintile,Never,1.0,90,20941,1.0,1.0
2001,Pre-primary Level,4th Quintile,Never,1.0,97,20941,1.0,1.0
2001,Pre-primary Level,5th Quintile,Never,1.0,88,20941,1.0,1.0
2001,Primary Level,1st Quintile,Never,1.0,145,20941,1.0,1.0
2001,Primary Level,2nd Quintile,Never,1.0,83,20941,1.0,1.0
2001,Primary Level,3rd Quintile,Never,1.0,42,20941,1.0,1.0
2001,Lower Secondary Level,1st Quintile,Never,1.0,951,20941,1.0,1.0
2001,Lower Secondary Level,2nd Quintile,Never,1.0,767,20941,1.0,1.0
2001,Lower Secondary Level,3rd Quintile,Never,1.0,545,20941,1.0,1.0
2001,Lower Secondary Level,4th Quintile,Never,1.0,433,20941,1.0,1.0
2001,Lower Secondary Level,5th Quintile,Never,1.0,213,20941,1.0,1.0
2001,Upper Secondary Level,1st Quintile,Seldom,0.04126092281765966,78,20941,0.041106128565969284,0.04141571706935004
2001,Upper Secondary Level,1st Quintile,Never,0.9587390771823404,1890,20941,0.95858428293065,0.9588938714340308
2001,Upper Secondary Level,2nd Quintile,Seldom,0.0560578231237734,125,20941,0.05588820497156501,0.05622744127598179
2001,Upper Secondary Level,2nd Quintile,Never,0.9439421768762265,2276,20941,0.9437725587240181,0.9441117950284349
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.010178030234298606,32,20941,0.01010809436003888,0.010247966108558331
2001,Upper Secondary Level,3rd Quintile,Seldom,0.05834650602023139,150,20941,0.05818318481217441,0.058509827228288375
2001,Upper Secondary Level,3rd Quintile,Never,0.9314754637454701,2444,20941,0.9312994290157585,0.9316514984751817
2001,Upper Secondary Level,4th Quintile,At least once per month,0.016710884938851565,41,20941,0.01661885741226113,0.016802912465442
2001,Upper Secondary Level,4th Quintile,Seldom,0.07575495163200727,172,20941,0.07556498536509658,0.07594491789891795
2001,Upper Secondary Level,4th Quintile,Never,0.9075341634291412,2198,20941,0.9073261939747579,0.9077421328835245
2001,Upper Secondary Level,5th Quintile,At least once per week,0.018807352813108552,35,20941,0.01870120062260793,0.018913505003609173
2001,Upper Secondary Level,5th Quintile,At least once per month,0.020376507970865616,36,20941,0.02026610456860902,0.02048691137312221
2001,Upper Secondary Level,5th Quintile,Seldom,0.08013469308840046,155,20941,0.07992253461055185,0.08034685156624907
2001,Upper Secondary Level,5th Quintile,Never,0.8806814461276253,1700,20941,0.8804281366752085,0.8809347555800422
2001,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,142,20941,1.0,1.0
2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,180,20941,1.0,1.0
2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,181,20941,1.0,1.0
2001,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,212,20941,1.0,1.0
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,252,20941,1.0,1.0
2001,First Stage of Tertiary Education,1st Quintile,Never,1.0,139,20941,1.0,1.0
2001,First Stage of Tertiary Education,2nd Quintile,Never,1.0,270,20941,1.0,1.0
2001,First Stage of Tertiary Education,3rd Quintile,Never,1.0,341,20941,1.0,1.0
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.10239970705814322,47,20941,0.10187865668888242,0.10292075742740402
2001,First Stage of Tertiary Education,4th Quintile,Never,0.8976002929418566,376,20941,0.8970792425725959,0.8981213433111174
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.08512087047592545,37,20941,0.08461250612131319,0.08562923483053772
2001,First Stage of Tertiary Education,5th Quintile,Never,0.9148791295240745,316,20941,0.9143707651694621,0.9153874938786868
2001,Second Stage of Tertiary Education,1st Quintile,Never,1.0,206,20941,1.0,1.0
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.11502269960311927,40,20941,0.1144077137655939,0.11563768544064464
2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.8849773003968807,310,20941,0.8843623145593553,0.8855922862344061
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.05299555067422277,31,20941,0.05262877641161911,0.05336232493682643
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.07199737074511715,41,20941,0.07157418009880474,0.07242056139142956
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.8750070785806601,452,20941,0.8744656369676254,0.8755485201936948
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.04332187641195054,37,20941,0.04306400222018509,0.04357975060371599
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.10270378037474233,92,20941,0.10231924839616033,0.10308831235332433
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.8539743432133071,707,20941,0.8535270335047355,0.8544216529218788
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02230619304911711,36,20941,0.022174220555496622,0.0224381655427376
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.036301048755190746,51,20941,0.03613390138743489,0.0364681961229466
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11491524178664582,179,20941,0.11463023807824833,0.1152002454950433
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.8264775164090463,1255,20941,0.8261390912344367,0.8268159415836559
2003,Pre-primary Level,1st Quintile,Never,1.0,91,21095,1.0,1.0
2003,Pre-primary Level,2nd Quintile,Never,1.0,95,21095,1.0,1.0
2003,Pre-primary Level,3rd Quintile,Never,1.0,93,21095,1.0,1.0
2003,Pre-primary Level,4th Quintile,Never,1.0,122,21095,1.0,1.0
2003,Pre-primary Level,5th Quintile,Never,1.0,150,21095,1.0,1.0
2003,Primary Level,1st Quintile,Never,1.0,126,21095,1.0,1.0
2003,Primary Level,2nd Quintile,Never,1.0,68,21095,1.0,1.0
2003,Primary Level,3rd Quintile,Never,1.0,37,21095,1.0,1.0
2003,Lower Secondary Level,1st Quintile,Never,1.0,797,21095,1.0,1.0
2003,Lower Secondary Level,2nd Quintile,Never,1.0,658,21095,1.0,1.0
2003,Lower Secondary Level,3rd Quintile,Never,1.0,473,21095,1.0,1.0
2003,Lower Secondary Level,4th Quintile,Never,1.0,376,21095,1.0,1.0
2003,Lower Secondary Level,5th Quintile,Never,1.0,253,21095,1.0,1.0
2003,Upper Secondary Level,1st Quintile,Seldom,0.06268896219481904,104,21095,0.06249900493445385,0.06287891945518422
2003,Upper Secondary Level,1st Quintile,Never,0.9373110378051811,1604,21095,0.9371210805448159,0.9375009950655463
2003,Upper Secondary Level,2nd Quintile,Seldom,0.07186809603730332,141,21095,0.0716836214936959,0.07205257058091073
2003,Upper Secondary Level,2nd Quintile,Never,0.9281319039626966,2082,21095,0.9279474294190893,0.928316378506304
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.01980726448894216,42,21095,0.01971026454583075,0.019904264432053568
2003,Upper Secondary Level,3rd Quintile,Seldom,0.0886008482850006,205,21095,0.0884030253051778,0.08879867126482341
2003,Upper Secondary Level,3rd Quintile,Never,0.8915918872260571,2109,21095,0.8913754572380009,0.8918083172141132
2003,Upper Secondary Level,4th Quintile,At least once per month,0.01851384133988616,44,21095,0.018416306431134462,0.01861137624863786
2003,Upper Secondary Level,4th Quintile,Seldom,0.08842355106381904,205,21095,0.0882181275054871,0.08862897462215097
2003,Upper Secondary Level,4th Quintile,Never,0.8930626075962947,2002,21095,0.8928390057056161,0.8932862094869733
2003,Upper Secondary Level,5th Quintile,At least once per week,0.014364726493739101,42,21095,0.0142713629102309,0.014458090077247302
2003,Upper Secondary Level,5th Quintile,At least once per month,0.019838276340324184,50,21095,0.019728862679195713,0.019947690001452655
2003,Upper Secondary Level,5th Quintile,Seldom,0.11253250017680452,244,21095,0.11228453772273199,0.11278046263087706
2003,Upper Secondary Level,5th Quintile,Never,0.8532644969891322,2073,21095,0.852986858192367,0.8535421357858974
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,138,21095,1.0,1.0
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,142,21095,1.0,1.0
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,178,21095,1.0,1.0
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,220,21095,1.0,1.0
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,353,21095,1.0,1.0
2003,First Stage of Tertiary Education,1st Quintile,Never,1.0,129,21095,1.0,1.0
2003,First Stage of Tertiary Education,2nd Quintile,Never,1.0,219,21095,1.0,1.0
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.11353953470287151,38,21095,0.11291873840263582,0.1141603310031072
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.8864604652971285,290,21095,0.8858396689968928,0.8870812615973642
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.1173411507161614,47,21095,0.11679137863870612,0.11789092279361668
2003,First Stage of Tertiary Education,4th Quintile,Never,0.8826588492838386,373,21095,0.8821090772063833,0.883208621361294
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.13019536527184278,68,21095,0.1296101361923496,0.13078059435133596
2003,First Stage of Tertiary Education,5th Quintile,Never,0.8698046347281573,408,21095,0.8692194056486641,0.8703898638076505
2003,Second Stage of Tertiary Education,1st Quintile,Never,1.0,186,21095,1.0,1.0
2003,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,232,21095,1.0,1.0
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.12002801109621647,60,21095,0.1194814597901974,0.12057456240223553
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.8799719889037835,422,21095,0.8794254375977644,0.8805185402098026
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.04205297743597377,37,21095,0.041796712314591776,0.04230924255735576
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.16206383055206497,136,21095,0.16159332050833242,0.16253434059579752
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.7958831920119612,636,21095,0.7953685746540965,0.796397809369826
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02148081057900431,70,21095,0.02135421046583163,0.02160741069217699
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.043380480189017245,111,21095,0.04320259455154841,0.04355836582648608
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16721067520945576,374,21095,0.16688482075457045,0.16753652966434107
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.7679280340225227,1942,21095,0.7675593997672017,0.7682966682778438
2005,Pre-primary Level,1st Quintile,Never,1.0,116,19597,1.0,1.0
2005,Pre-primary Level,2nd Quintile,Never,1.0,135,19597,1.0,1.0
2005,Pre-primary Level,3rd Quintile,Never,1.0,81,19597,1.0,1.0
2005,Pre-primary Level,4th Quintile,Never,1.0,110,19597,1.0,1.0
2005,Pre-primary Level,5th Quintile,Never,1.0,161,19597,1.0,1.0
2005,Primary Level,1st Quintile,Never,1.0,126,19597,1.0,1.0
2005,Primary Level,2nd Quintile,Never,1.0,53,19597,1.0,1.0
2005,Lower Secondary Level,1st Quintile,Never,1.0,682,19597,1.0,1.0
2005,Lower Secondary Level,2nd Quintile,Never,1.0,587,19597,1.0,1.0
2005,Lower Secondary Level,3rd Quintile,Never,1.0,424,19597,1.0,1.0
2005,Lower Secondary Level,4th Quintile,Never,1.0,347,19597,1.0,1.0
2005,Lower Secondary Level,5th Quintile,Never,1.0,214,19597,1.0,1.0
2005,Upper Secondary Level,1st Quintile,Seldom,0.0458104563882695,75,19597,0.04564823694826128,0.04597267582827772
