year,pli0097_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,Seldom,vocational + Abi,2nd Quintile,0.01310483870967742,17246,0.01140752065710841,0.01480215676224643
1995,Seldom,vocational + Abi,1st Quintile,0.008064516129032258,17246,0.0067296345159916955,0.00939939774207282
1995,Seldom,in school,1st Quintile,0.007056451612903226,17246,0.005807149876572896,0.008305753349233556
1995,Seldom,vocational + Abi,3rd Quintile,0.006048387096774193,17246,0.004891171466392469,0.007205602727155918
1995,Seldom,vocational + Abi,4th Quintile,0.004032258064516129,17246,0.0030864376658588876,0.00497807846317337
1995,Seldom,inadequately,3rd Quintile,0.004032258064516129,17246,0.0030864376658588876,0.00497807846317337
1995,Seldom,inadequately,2nd Quintile,0.004032258064516129,17246,0.0030864376658588876,0.00497807846317337
1995,Seldom,general elementary,5th Quintile,0.0030241935483870967,17246,0.0022046746340045687,0.0038437124627696247
1995,Seldom,vocational + Abi,5th Quintile,0.0030241935483870967,17246,0.0022046746340045687,0.0038437124627696247
1995,Seldom,in school,3rd Quintile,0.0020161290322580645,17246,0.0013466564377608101,0.002685601626755319
1995,Seldom,inadequately,1st Quintile,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1995,Seldom,in school,2nd Quintile,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1995,Seldom,inadequately,4th Quintile,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1995,Never,middle vocational,2nd Quintile,0.16131309565831276,17246,0.15582342078402658,0.16680277053259893
1995,Never,middle vocational,1st Quintile,0.13280974232262618,17246,0.1277446887569792,0.13787479588827317
1995,Never,middle vocational,3rd Quintile,0.1263678079774091,17246,0.12140880440775766,0.13132681154706055
1995,Never,middle vocational,4th Quintile,0.07933286268972821,17246,0.07529929114854621,0.08336643423091021
1995,Never,general elementary,1st Quintile,0.07465584186374867,17246,0.07073304858212107,0.07857863514537627
1995,Never,general elementary,2nd Quintile,0.06115425344158136,17246,0.05757804901527229,0.06473045786789043
1995,Never,general elementary,3rd Quintile,0.03812213201553124,17246,0.035264143778346205,0.04098012025271627
1995,Never,higher education,2nd Quintile,0.029121073067419696,17246,0.026611510054706904,0.03163063608013249
1995,Never,middle vocational,5th Quintile,0.02894458171549594,17246,0.026442407598541336,0.031446755832450546
1995,Never,higher education,4th Quintile,0.028326861983762795,17246,0.025850744697030914,0.030802979270494676
1995,Never,higher education,3rd Quintile,0.02815037063183904,17246,0.02568175499403494,0.030618986269643142
1995,Never,higher education,5th Quintile,0.02241440169431698,17246,0.020205111050574483,0.024623692338059475
1995,Never,inadequately,1st Quintile,0.020737733851041298,17246,0.01861085849677334,0.022864609205309257
1995,Never,general elementary,4th Quintile,0.020031768443346275,17246,0.017940655333964307,0.022122881552728242
1995,Never,higher education,1st Quintile,0.015884221673138015,17246,0.014018194569220028,0.017750248777056
1995,Never,higher vocational,2nd Quintile,0.015090010589481116,17246,0.01327049859069944,0.016909522588262792
1995,Never,higher vocational,3rd Quintile,0.014648782209671725,17246,0.012855667098947676,0.016441897320395776
1995,Never,inadequately,2nd Quintile,0.013501588422167313,17246,0.011779115084635392,0.015224061759699235
1995,Never,higher vocational,4th Quintile,0.011295446523120367,17246,0.009718209911709394,0.01287268313453134
1995,Never,vocational + Abi,1st Quintile,0.009883515707730321,17246,0.008407092869815691,0.011359938545644951
1995,Never,vocational + Abi,2nd Quintile,0.009707024355806565,17246,0.008243712843316653,0.011170335868296476
1995,Never,vocational + Abi,3rd Quintile,0.009707024355806565,17246,0.008243712843316653,0.011170335868296476
1995,Never,higher vocational,1st Quintile,0.008030356512530886,17246,0.006698282104414329,0.009362430920647443
1995,Never,inadequately,3rd Quintile,0.0070596540769502295,17246,0.005810070899506327,0.008309237254394131
1995,Never,general elementary,5th Quintile,0.005559477585598305,17246,0.00444974515284842,0.00666921001834819
1995,Never,vocational + Abi,4th Quintile,0.005471231909636428,17246,0.004370293262454488,0.006572170556818368
1995,Never,higher vocational,5th Quintile,0.004853512177903282,17246,0.0038162621633614936,0.005890762192445071
1995,Never,in school,2nd Quintile,0.003882809742322626,17246,0.0029546127576510414,0.004811006726994211
1995,Never,vocational + Abi,5th Quintile,0.0029121073067419696,17246,0.002107873567130177,0.003716341046353762
1995,Never,in school,3rd Quintile,0.002735615954818214,17246,0.00195606483631888,0.003515167073317548
1995,Never,inadequately,4th Quintile,0.002647370278856336,17246,0.0018804617043638398,0.0034142788533488323
1995,Never,in school,1st Quintile,0.002559124602894458,17246,0.0018050728091717075,0.003313176396617209
1995,Never,in school,4th Quintile,0.001941404871161313,17246,0.0012844312115701689,0.0025983785307524573
1995,Never,inadequately,5th Quintile,0.0007059654076950229,17246,0.0003095502625472523,0.0011023805528427937
1995,Never,in school,5th Quintile,0.00044122837980938934,17246,0.00012779318038163575,0.0007546635792371429
1996,At least once per week,middle vocational,4th Quintile,0.16831683168316833,16862,0.16266948747729315,0.1739641758890435
1996,At least once per week,higher education,4th Quintile,0.1188118811881188,16862,0.11392799222628835,0.12369577014994926
1996,At least once per week,middle vocational,3rd Quintile,0.1188118811881188,16862,0.11392799222628835,0.12369577014994926
1996,At least once per week,middle vocational,2nd Quintile,0.09900990099009901,16862,0.09450172510831069,0.10351807687188734
1996,At least once per week,higher education,3rd Quintile,0.06930693069306931,16862,0.06547345157490025,0.07314040981123837
1996,At least once per week,higher education,2nd Quintile,0.0594059405940594,16862,0.055838000261800615,0.06297388092631818
1996,At least once per week,higher education,5th Quintile,0.0594059405940594,16862,0.055838000261800615,0.06297388092631818
1996,At least once per week,middle vocational,1st Quintile,0.04950495049504951,16862,0.04623078389612341,0.052779117093975605
1996,At least once per week,middle vocational,5th Quintile,0.039603960396039604,16862,0.03666024365383574,0.04254767713824347
1996,At least once per week,higher vocational,4th Quintile,0.039603960396039604,16862,0.03666024365383574,0.04254767713824347
1996,At least once per week,higher vocational,5th Quintile,0.039603960396039604,16862,0.03666024365383574,0.04254767713824347
1996,At least once per week,general elementary,3rd Quintile,0.0297029702970297,16862,0.027140529617329382,0.03226541097673002
1996,At least once per week,general elementary,4th Quintile,0.019801980198019802,16862,0.017699108624794666,0.02190485177124494
1996,At least once per week,higher vocational,3rd Quintile,0.019801980198019802,16862,0.017699108624794666,0.02190485177124494
1996,At least once per week,in school,5th Quintile,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,inadequately,2nd Quintile,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,vocational + Abi,3rd Quintile,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,higher vocational,1st Quintile,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,higher education,1st Quintile,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,general elementary,1st Quintile,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,vocational + Abi,4th Quintile,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per month,middle vocational,2nd Quintile,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,At least once per month,higher education,3rd Quintile,0.10869565217391304,16862,0.10399756979457524,0.11339373455325084
1996,At least once per month,middle vocational,4th Quintile,0.10326086956521739,16862,0.09866780576082021,0.10785393336961457
1996,At least once per month,higher education,4th Quintile,0.09782608695652174,16862,0.09334200024278777,0.10231017367025572
1996,At least once per month,middle vocational,1st Quintile,0.08152173913043478,16862,0.07739152386338513,0.08565195439748444
1996,At least once per month,higher education,2nd Quintile,0.07608695652173914,16862,0.07208500167386739,0.08008891136961088
1996,At least once per month,middle vocational,3rd Quintile,0.07608695652173914,16862,0.07208500167386739,0.08008891136961088
1996,At least once per month,higher education,5th Quintile,0.059782608695652176,16862,0.056204091569533474,0.06336112582177088
1996,At least once per month,higher vocational,2nd Quintile,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,At least once per month,higher education,1st Quintile,0.03804347826086957,16862,0.035155995772519544,0.04093096074921959
1996,At least once per month,higher vocational,3rd Quintile,0.03260869565217391,16862,0.02992786529812567,0.03528952600622215
1996,At least once per month,middle vocational,5th Quintile,0.03260869565217391,16862,0.02992786529812567,0.03528952600622215
1996,At least once per month,higher vocational,4th Quintile,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,At least once per month,general elementary,1st Quintile,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,At least once per month,higher vocational,5th Quintile,0.016304347826086956,16862,0.014392806812145689,0.018215888840028224
1996,At least once per month,general elementary,5th Quintile,0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,At least once per month,general elementary,2nd Quintile,0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,At least once per month,vocational + Abi,2nd Quintile,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,At least once per month,inadequately,2nd Quintile,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,At least once per month,vocational + Abi,3rd Quintile,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,At least once per month,vocational + Abi,4th Quintile,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,At least once per month,in school,2nd Quintile,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,At least once per month,in school,3rd Quintile,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,At least once per month,higher vocational,1st Quintile,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,Seldom,middle vocational,2nd Quintile,0.14241486068111456,16862,0.13713991724602528,0.14768980411620383
1996,Seldom,middle vocational,3rd Quintile,0.11455108359133127,16862,0.10974398659672176,0.11935818058594079
1996,Seldom,middle vocational,4th Quintile,0.09907120743034056,16862,0.09456178947037501,0.10358062539030612
1996,Seldom,middle vocational,1st Quintile,0.07636738906088751,16862,0.07235867453894262,0.0803761035828324
1996,Seldom,higher education,4th Quintile,0.07120743034055728,16862,0.06732571617991365,0.07508914450120091
1996,Seldom,higher education,3rd Quintile,0.06707946336429309,16862,0.06330357935008066,0.07085534737850552
1996,Seldom,higher education,5th Quintile,0.0608875128998968,16862,0.05727820066407713,0.06449682513571647
1996,Seldom,higher education,2nd Quintile,0.047471620227038186,16862,0.04426197139965434,0.05068126905442203
1996,Seldom,middle vocational,5th Quintile,0.047471620227038186,16862,0.04426197139965434,0.05068126905442203
1996,Seldom,general elementary,2nd Quintile,0.034055727554179564,16862,0.03131811082490471,0.03679334428345442
1996,Seldom,general elementary,3rd Quintile,0.034055727554179564,16862,0.03131811082490471,0.03679334428345442
1996,Seldom,general elementary,1st Quintile,0.030959752321981424,16862,0.02834535749628136,0.033574147147681484
1996,Seldom,higher vocational,3rd Quintile,0.025799793601651185,16862,0.023406842890546845,0.028192744312755525
1996,Seldom,higher vocational,2nd Quintile,0.023735810113519093,16862,0.02143814231330382,0.026033477913734365
1996,Seldom,higher vocational,4th Quintile,0.0196078431372549,16862,0.01751509793505672,0.021700588339453084
1996,Seldom,higher education,1st Quintile,0.015479876160990712,16862,0.013616512727371997,0.017343239594609428
1996,Seldom,vocational + Abi,3rd Quintile,0.011351909184726523,16862,0.00975287831153565,0.012950940057917396
1996,Seldom,higher vocational,5th Quintile,0.011351909184726523,16862,0.00975287831153565,0.012950940057917396
1996,Seldom,vocational + Abi,2nd Quintile,0.011351909184726523,16862,0.00975287831153565,0.012950940057917396
1996,Seldom,general elementary,4th Quintile,0.011351909184726523,16862,0.00975287831153565,0.012950940057917396
1996,Seldom,vocational + Abi,1st Quintile,0.008255933952528379,16862,0.006890142346883251,0.009621725558173507
1996,Seldom,higher vocational,1st Quintile,0.007223942208462332,16862,0.0059456966043884485,0.008502187812536217
1996,Seldom,inadequately,1st Quintile,0.005159958720330237,16862,0.004078521604262025,0.00624139583639845
1996,Seldom,general elementary,5th Quintile,0.0041279669762641896,16862,0.0031601986499576584,0.005095735302570721
1996,Seldom,vocational + Abi,5th Quintile,0.0041279669762641896,16862,0.0031601986499576584,0.005095735302570721
1996,Seldom,in school,1st Quintile,0.0041279669762641896,16862,0.0031601986499576584,0.005095735302570721
1996,Seldom,in school,2nd Quintile,0.0020639834881320948,16862,0.0013789591737495529,0.0027490078025146367
1996,Seldom,inadequately,4th Quintile,0.0020639834881320948,16862,0.0013789591737495529,0.0027490078025146367
1996,Seldom,inadequately,3rd Quintile,0.0020639834881320948,16862,0.0013789591737495529,0.0027490078025146367
1996,Seldom,vocational + Abi,4th Quintile,0.0020639834881320948,16862,0.0013789591737495529,0.0027490078025146367
1996,Seldom,inadequately,2nd Quintile,0.0020639834881320948,16862,0.0013789591737495529,0.0027490078025146367
1996,Seldom,in school,3rd Quintile,0.0010319917440660474,16862,0.0005473560130306793,0.0015166274751014154
1996,Never,middle vocational,2nd Quintile,0.16933618081509166,16862,0.16367523423830474,0.1749971273918786
1996,Never,middle vocational,3rd Quintile,0.12982737141840184,16862,0.12475410849755986,0.13490063433924382
1996,Never,middle vocational,1st Quintile,0.1202171204840719,16862,0.11530835320853187,0.12512588775961192
1996,Never,middle vocational,4th Quintile,0.08070831108738209,16862,0.07659693386577435,0.08481968830898984
1996,Never,general elementary,1st Quintile,0.07065314112831465,16862,0.06678541081810124,0.07452087143852806
1996,Never,general elementary,2nd Quintile,0.0600640683395622,16862,0.05647767410720654,0.06365046257191787
1996,Never,general elementary,3rd Quintile,0.03621640861363232,16862,0.033396441889435274,0.03903637533782936
1996,Never,middle vocational,5th Quintile,0.033012991635522335,16862,0.030316157172332544,0.03570982609871213
1996,Never,higher education,4th Quintile,0.032924007830574836,16862,0.030230686454164685,0.03561732920698499
1996,Never,higher education,3rd Quintile,0.029275671827727355,16862,0.02673116909888724,0.031820174556567465
1996,Never,higher education,2nd Quintile,0.026606157679302366,16862,0.024177105151496917,0.029035210207107816
1996,Never,higher education,5th Quintile,0.022779854066559885,16862,0.020527829086803034,0.025031879046316735
1996,Never,general elementary,4th Quintile,0.020199323723082398,16862,0.0180758895073769,0.022322757938787897
1996,Never,inadequately,1st Quintile,0.018330663819184908,16862,0.016305905286272102,0.020355422352097714
1996,Never,higher vocational,2nd Quintile,0.016106068695497418,16862,0.014205995010087256,0.01800614238090758
1996,Never,higher vocational,3rd Quintile,0.014860295426232425,16862,0.013034028886968307,0.016686561965496543
1996,Never,inadequately,2nd Quintile,0.013614522156967433,16862,0.011865376140861538,0.015363668173073327
1996,Never,higher vocational,4th Quintile,0.013525538352019932,16862,0.01178203923320108,0.015269037470838786
1996,Never,higher education,1st Quintile,0.012991635522334935,16862,0.011282431683902625,0.014700839360767246
1996,Never,vocational + Abi,2nd Quintile,0.01005516995906745,16862,0.008549250543262355,0.011561089374872545
1996,Never,vocational + Abi,1st Quintile,0.009788218544224951,16862,0.008302223359283054,0.011274213729166848
1996,Never,vocational + Abi,3rd Quintile,0.008809396689802455,16862,0.007398961287331604,0.010219832092273307
1996,Never,higher vocational,1st Quintile,0.007385655810642463,16862,0.0060932873982254936,0.008678024223059433
1996,Never,inadequately,3rd Quintile,0.0068517529809574654,16862,0.005606638116753406,0.008096867845161525
1996,Never,vocational + Abi,4th Quintile,0.006495817761167468,16862,0.005283257601253626,0.007708377921081309
1996,Never,general elementary,5th Quintile,0.005250044491902473,16862,0.004159257412450303,0.006340831571354644
1996,Never,higher vocational,5th Quintile,0.005161060686954974,16862,0.0040795086995925964,0.006242612674317352
1996,Never,in school,2nd Quintile,0.00409325502758498,16862,0.003129547463615457,0.005056962591554503
1996,Never,vocational + Abi,5th Quintile,0.0031144331731624846,16862,0.002273398905629756,0.003955467440695214
1996,Never,inadequately,4th Quintile,0.0027584979533724864,16862,0.001966839171063941,0.0035501567356810318
1996,Never,in school,3rd Quintile,0.0027584979533724864,16862,0.001966839171063941,0.0035501567356810318
1996,Never,in school,4th Quintile,0.002580530343477487,16862,0.0018147663626047993,0.003346294324350175
1996,Never,in school,1st Quintile,0.00204662751379249,16862,0.0013644835223300738,0.002728771505254906
1996,Never,in school,5th Quintile,0.0010678056593699946,16862,0.0005748411620310528,0.0015607701567089364
1996,Never,inadequately,5th Quintile,0.0005339028296849973,16862,0.0001852311501725812,0.0008825745091974134
1997,At least once per week,middle vocational,3rd Quintile,0.17582417582417584,16487,0.1700133951549403,0.18163495649341138
1997,At least once per week,middle vocational,4th Quintile,0.13186813186813187,16487,0.1267033970376774,0.13703286669858633
1997,At least once per week,higher education,4th Quintile,0.0989010989010989,16487,0.0943441722206084,0.1034580255815894
1997,At least once per week,middle vocational,2nd Quintile,0.08791208791208792,16487,0.08358965859912451,0.09223451722505133
1997,At least once per week,middle vocational,5th Quintile,0.08791208791208792,16487,0.08358965859912451,0.09223451722505133
1997,At least once per week,middle vocational,1st Quintile,0.06593406593406594,16487,0.0621459004025674,0.06972223146556447
1997,At least once per week,higher education,5th Quintile,0.06593406593406594,16487,0.0621459004025674,0.06972223146556447
1997,At least once per week,higher education,3rd Quintile,0.054945054945054944,16487,0.051466666434795805,0.058423443455314084
1997,At least once per week,general elementary,1st Quintile,0.03296703296703297,16487,0.030241535244247,0.03569253068981894
1997,At least once per week,higher education,1st Quintile,0.03296703296703297,16487,0.030241535244247,0.03569253068981894
1997,At least once per week,higher vocational,2nd Quintile,0.02197802197802198,16487,0.019740054035612856,0.024215989920431103
1997,At least once per week,higher vocational,1st Quintile,0.02197802197802198,16487,0.019740054035612856,0.024215989920431103
1997,At least once per week,higher education,2nd Quintile,0.02197802197802198,16487,0.019740054035612856,0.024215989920431103
1997,At least once per week,higher vocational,5th Quintile,0.02197802197802198,16487,0.019740054035612856,0.024215989920431103
1997,At least once per week,general elementary,2nd Quintile,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,At least once per week,higher vocational,3rd Quintile,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,At least once per week,in school,4th Quintile,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,At least once per week,inadequately,2nd Quintile,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,At least once per week,higher vocational,4th Quintile,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,At least once per week,general elementary,3rd Quintile,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,At least once per week,vocational + Abi,3rd Quintile,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,At least once per month,higher education,4th Quintile,0.11904761904761904,16487,0.11410426374745741,0.12399097434778067
1997,At least once per month,middle vocational,3rd Quintile,0.10476190476190476,16487,0.10008717809377761,0.10943663143003192
1997,At least once per month,middle vocational,2nd Quintile,0.1,16487,0.09542062185540647,0.10457937814459355
1997,At least once per month,middle vocational,4th Quintile,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,At least once per month,higher education,3rd Quintile,0.09047619047619047,16487,0.08609734679488198,0.09485503415749896
1997,At least once per month,higher education,5th Quintile,0.0761904761904762,16487,0.07214073924660637,0.08024021313434603
1997,At least once per month,higher education,2nd Quintile,0.06190476190476191,16487,0.058226262019030514,0.0655832617904933
1997,At least once per month,higher education,1st Quintile,0.05238095238095238,16487,0.04898009172059517,0.055781813041309594
1997,At least once per month,higher vocational,3rd Quintile,0.04285714285714286,16487,0.039765529029394314,0.0459487566848914
1997,At least once per month,middle vocational,5th Quintile,0.04285714285714286,16487,0.039765529029394314,0.0459487566848914
1997,At least once per month,higher vocational,2nd Quintile,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,At least once per month,middle vocational,1st Quintile,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,At least once per month,general elementary,3rd Quintile,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,At least once per month,general elementary,4th Quintile,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,At least once per month,general elementary,2nd Quintile,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,At least once per month,general elementary,1st Quintile,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,At least once per month,higher vocational,4th Quintile,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,At least once per month,higher vocational,5th Quintile,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,At least once per month,inadequately,5th Quintile,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,At least once per month,vocational + Abi,5th Quintile,0.004761904761904762,16487,0.0037110587007799125,0.005812750823029612
1997,At least once per month,in school,3rd Quintile,0.004761904761904762,16487,0.0037110587007799125,0.005812750823029612
1997,At least once per month,vocational + Abi,3rd Quintile,0.004761904761904762,16487,0.0037110587007799125,0.005812750823029612
1997,At least once per month,in school,4th Quintile,0.004761904761904762,16487,0.0037110587007799125,0.005812750823029612
1997,At least once per month,higher vocational,1st Quintile,0.004761904761904762,16487,0.0037110587007799125,0.005812750823029612
1997,At least once per month,vocational + Abi,1st Quintile,0.004761904761904762,16487,0.0037110587007799125,0.005812750823029612
1997,At least once per month,inadequately,1st Quintile,0.004761904761904762,16487,0.0037110587007799125,0.005812750823029612
1997,Seldom,middle vocational,3rd Quintile,0.14155844155844155,16487,0.1362372547480355,0.1468796283688476
1997,Seldom,middle vocational,2nd Quintile,0.14025974025974025,16487,0.1349590137226825,0.145560466796798
1997,Seldom,middle vocational,4th Quintile,0.09610389610389611,16487,0.09160490632108424,0.10060288588670797
1997,Seldom,higher education,4th Quintile,0.07532467532467532,16487,0.07129612752688251,0.07935322312246813
1997,Seldom,middle vocational,1st Quintile,0.07402597402597402,16487,0.07002950252836394,0.0780224455235841
1997,Seldom,higher education,3rd Quintile,0.06753246753246753,16487,0.06370194147373127,0.07136299359120378
1997,Seldom,higher education,5th Quintile,0.05194805194805195,16487,0.048560500084966894,0.05533560381113701
1997,Seldom,middle vocational,5th Quintile,0.04415584415584416,16487,0.041019866981825116,0.0472918213298632
1997,Seldom,general elementary,1st Quintile,0.033766233766233764,16487,0.031009037580833395,0.03652342995163413
1997,Seldom,general elementary,2nd Quintile,0.032467532467532464,16487,0.02976206280786886,0.03517300212719607
1997,Seldom,higher education,2nd Quintile,0.032467532467532464,16487,0.02976206280786886,0.03517300212719607
1997,Seldom,higher vocational,4th Quintile,0.02727272727272727,16487,0.02478647562799647,0.029758978917458073
1997,Seldom,higher vocational,3rd Quintile,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Seldom,higher vocational,2nd Quintile,0.023376623376623377,16487,0.0210701964476843,0.025683050305562456
1997,Seldom,higher education,1st Quintile,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,Seldom,general elementary,4th Quintile,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,Seldom,general elementary,3rd Quintile,0.015584415584415584,16487,0.013693728083906006,0.017475103084925163
1997,Seldom,general elementary,5th Quintile,0.01038961038961039,16487,0.008841802677019452,0.011937418102201327
1997,Seldom,vocational + Abi,3rd Quintile,0.01038961038961039,16487,0.008841802677019452,0.011937418102201327
1997,Seldom,higher vocational,5th Quintile,0.00909090909090909,16487,0.007642117834855678,0.010539700346962503
1997,Seldom,inadequately,3rd Quintile,0.006493506493506494,16487,0.00526745066299973,0.007719562324013258
1997,Seldom,inadequately,1st Quintile,0.006493506493506494,16487,0.00526745066299973,0.007719562324013258
1997,Seldom,vocational + Abi,1st Quintile,0.005194805194805195,16487,0.004097471012816131,0.0062921393767942585
1997,Seldom,higher vocational,1st Quintile,0.005194805194805195,16487,0.004097471012816131,0.0062921393767942585
1997,Seldom,vocational + Abi,2nd Quintile,0.005194805194805195,16487,0.004097471012816131,0.0062921393767942585
1997,Seldom,in school,1st Quintile,0.005194805194805195,16487,0.004097471012816131,0.0062921393767942585
1997,Seldom,vocational + Abi,4th Quintile,0.003896103896103896,16487,0.002945164507535606,0.004847043284672186
1997,Seldom,in school,2nd Quintile,0.003896103896103896,16487,0.002945164507535606,0.004847043284672186
1997,Seldom,vocational + Abi,5th Quintile,0.0025974025974025974,16487,0.0018204578498003583,0.0033743473450048365
1997,Seldom,in school,5th Quintile,0.0025974025974025974,16487,0.0018204578498003583,0.0033743473450048365
1997,Seldom,in school,3rd Quintile,0.0012987012987012987,16487,0.000748960844259542,0.0018484417531430554
1997,Seldom,inadequately,2nd Quintile,0.0012987012987012987,16487,0.000748960844259542,0.0018484417531430554
1997,Seldom,inadequately,4th Quintile,0.0012987012987012987,16487,0.000748960844259542,0.0018484417531430554
1997,Seldom,in school,4th Quintile,0.0012987012987012987,16487,0.000748960844259542,0.0018484417531430554
1997,Never,middle vocational,2nd Quintile,0.16313330937836867,16487,0.15749323648726543,0.16877338226947192
1997,Never,middle vocational,3rd Quintile,0.14103485447358965,16487,0.1357218980899869,0.14634781085719242
1997,Never,middle vocational,1st Quintile,0.10159899389148401,16487,0.09698725117193288,0.10621073661103514
1997,Never,middle vocational,4th Quintile,0.08992094861660078,16487,0.08555422956296596,0.09428766767023561
1997,Never,general elementary,1st Quintile,0.063600431189364,16487,0.059875263006600794,0.0673255993721272
1997,Never,general elementary,2nd Quintile,0.05955803090190442,16487,0.05594541808136222,0.06317064372244661
1997,Never,general elementary,3rd Quintile,0.04078332734459217,16487,0.03776417561452139,0.04380247907466295
1997,Never,middle vocational,5th Quintile,0.034944304707150556,16487,0.0321411333734221,0.03774747604087901
1997,Never,higher education,3rd Quintile,0.03377650017966224,16487,0.031018899522065563,0.036534100837258915
1997,Never,higher education,4th Quintile,0.0319798778296802,16487,0.029294126217679697,0.03466562944168071
1997,Never,higher education,5th Quintile,0.02865612648221344,16487,0.026109410593981305,0.031202842370445575
1997,Never,higher education,2nd Quintile,0.02605102407473949,16487,0.02361957176854083,0.028482476380938152
1997,Never,general elementary,4th Quintile,0.021200143729788,16487,0.01900126335338096,0.023399024106195036
1997,Never,inadequately,1st Quintile,0.0159899389148401,16487,0.014075205024888123,0.01790467280479208
1997,Never,higher vocational,3rd Quintile,0.015630614444843694,16487,0.013737171047160181,0.017524057842527207
1997,Never,higher vocational,2nd Quintile,0.015181458857348186,16487,0.013314992724264407,0.017047924990431965
1997,Never,higher vocational,4th Quintile,0.014462809917355372,16487,0.012640391480973678,0.016285228353737066
1997,Never,inadequately,2nd Quintile,0.014013654329859864,16487,0.012219348769011753,0.015807959890707973
1997,Never,higher education,1st Quintile,0.010510240747394898,16487,0.008953568308126488,0.012066913186663308
1997,Never,vocational + Abi,2nd Quintile,0.010330578512396695,16487,0.008787128212003618,0.011874028812789771
1997,Never,vocational + Abi,3rd Quintile,0.009342436219906576,16487,0.007873925561077568,0.010810946878735584
1997,Never,vocational + Abi,4th Quintile,0.008264462809917356,16487,0.006882518617553701,0.009646407002281011
1997,Never,vocational + Abi,1st Quintile,0.007276320517427237,16487,0.005978975902079809,0.008573665132774664
1997,Never,higher vocational,5th Quintile,0.006827164929931728,16487,0.0055702153247704275,0.008084114535093029
1997,Never,inadequately,3rd Quintile,0.006557671577434423,16487,0.005325612837602109,0.007789730317266738
1997,Never,general elementary,5th Quintile,0.005659360402443406,16487,0.004514278573032755,0.006804442231854058
1997,Never,higher vocational,1st Quintile,0.005300035932447,16487,0.004191701793731432,0.006408370071162567
1997,Never,in school,2nd Quintile,0.003413582464965864,16487,0.0025232587658691593,0.004303906164062569
1997,Never,in school,3rd Quintile,0.0033237513474667626,16487,0.0024451809419555512,0.004202321752977974
1997,Never,vocational + Abi,5th Quintile,0.0029644268774703555,16487,0.0021345551857187596,0.0037942985692219515
1997,Never,in school,1st Quintile,0.0024254401724757456,16487,0.00167459011517052,0.003176290229780971
1997,Never,inadequately,4th Quintile,0.0024254401724757456,16487,0.00167459011517052,0.003176290229780971
1997,Never,in school,4th Quintile,0.001976284584980237,16487,0.0012983614974556626,0.0026542076725048114
1997,Never,in school,5th Quintile,0.0012576356449874237,16487,0.0007166454332128565,0.001798625856761991
