year,pgisced97,quintil_oecd,pli0097_h,proportion,n,lower_confidence,upper_confidence
1992,-1,2. Quintil,Seltener,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,higher vocational,2. Quintil,Min 1x pro Monat,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,vocational + Abi,3. Quintil,Seltener,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,inadequately,5. Quintil,Nie,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,higher education,3. Quintil,Min 1x pro Woche,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,higher vocational,3. Quintil,Min 1x pro Woche,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,general elemantary,5. Quintil,Seltener,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,in school,2. Quintil,Seltener,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,-1,1. Quintil,Seltener,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,-1,4. Quintil,Seltener,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,in school,3. Quintil,Seltener,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,-1,3. Quintil,Seltener,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,higher vocational,4. Quintil,Min 1x pro Woche,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,in school,4. Quintil,Seltener,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,vocational + Abi,5. Quintil,Seltener,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,in school,5. Quintil,Seltener,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,inadequately,2. Quintil,Seltener,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,inadequately,3. Quintil,Seltener,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,general elemantary,1. Quintil,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,inadequately,2. Quintil,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,general elemantary,3. Quintil,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,inadequately,1. Quintil,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,inadequately,2. Quintil,Min 1x pro Monat,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,middle vocational,5. Quintil,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,vocational + Abi,1. Quintil,Min 1x pro Monat,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,vocational + Abi,2. Quintil,Min 1x pro Monat,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,higher vocational,1. Quintil,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,inadequately,3. Quintil,Min 1x pro Monat,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1994,middle vocational,2. Quintil,Nie,0.14058884544801722,16642,0.13530768651085967,0.14587000438517478
1994,middle vocational,1. Quintil,Nie,0.11912550865714513,16642,0.11420383613349372,0.12404718118079655
1994,middle vocational,3. Quintil,Nie,0.10851352429585893,16642,0.10378797142634502,0.11323907716537285
1994,middle vocational,4. Quintil,Nie,0.079230830607197,16642,0.07512712874348024,0.08333453247091377
1994,general elemantary,1. Quintil,Nie,0.06566664007021464,16642,0.06190327250159265,0.06943000763883662
1994,general elemantary,2. Quintil,Nie,0.0536184472991303,16642,0.05019594646753594,0.057040948130724654
1994,general elemantary,3. Quintil,Nie,0.0363041570254528,16642,0.0334623048479048,0.039146009203000806
1994,middle vocational,5. Quintil,Nie,0.02976142982526131,16642,0.027179648374461133,0.03234321127606149
1994,higher education,3. Quintil,Nie,0.027048591717864837,16642,0.024583851127439285,0.02951333230829039
1994,higher education,2. Quintil,Nie,0.024974068459267532,16642,0.022603207721950166,0.027344929196584898
1994,higher education,4. Quintil,Nie,0.022580387776270645,16642,0.020323242382744914,0.024837533169796377
1994,higher education,5. Quintil,Nie,0.021223968722572407,16642,0.019034149449328828,0.023413787995815987
1994,general elemantary,4. Quintil,Nie,0.020745232585973033,16642,0.01857972198578815,0.022910743186157916
1994,inadequately,1. Quintil,Nie,0.018670709327375728,16642,0.01661415066385945,0.020727267990892004
1994,higher vocational,2. Quintil,Nie,0.014521662810181121,16642,0.012704118414993667,0.016339207205368578
1994,inadequately,2. Quintil,Nie,0.012526928907683714,16642,0.010837117454270311,0.014216740361097118
1994,higher education,1. Quintil,Nie,0.012367350195483922,16642,0.010688200708472548,0.014046499682495295
1994,higher vocational,3. Quintil,Nie,0.011729035346684753,16642,0.010093264446158793,0.013364806247210712
1994,higher vocational,4. Quintil,Nie,0.0106917737173861,16642,0.009129187454349014,0.012254359980423186
1994,middle vocational,2. Quintil,Seltener,0.00941514401978776,16642,0.007947865234069774,0.010882422805505746
1994,vocational + Abi,3. Quintil,Nie,0.008457671746589006,16642,0.0070663282747744985,0.009849015218403513
1994,inadequately,3. Quintil,Nie,0.007579988829490146,16642,0.0062622317692805395,0.008897745889699753
1994,middle vocational,3. Quintil,Seltener,0.00750019947339025,16642,0.0061893436324088145,0.008811055314371685
1994,higher vocational,1. Quintil,Nie,0.007420410117290353,16642,0.006116493148018304,0.008724327086562402
1994,middle vocational,4. Quintil,Seltener,0.006462937844091598,16642,0.005245462041632936,0.00768041364655026
1994,vocational + Abi,2. Quintil,Nie,0.006223569775791909,16642,0.005028708627092154,0.007418430924491664
1994,higher vocational,5. Quintil,Nie,0.005984201707492221,16642,0.004812402856524166,0.0071560005584602755
1994,vocational + Abi,1. Quintil,Nie,0.005665044283092635,16642,0.004524738516268034,0.006805350049917237
1994,vocational + Abi,4. Quintil,Nie,0.005266097502593154,16642,0.0041664557524521235,0.006365739252734184
1994,general elemantary,5. Quintil,Nie,0.005266097502593154,16642,0.0041664557524521235,0.006365739252734184
1994,-1,1. Quintil,Nie,0.005186308146493258,16642,0.004094985046551758,0.0062776312464347585
1994,-1,2. Quintil,Nie,0.0045479932976940874,16642,0.0035257050133044184,0.005570281582083756
1994,middle vocational,1. Quintil,Seltener,0.004388414585494295,16642,0.003384140842155466,0.005392688328833124
1994,higher education,3. Quintil,Seltener,0.003750099736695125,16642,0.002821435187516779,0.004678764285873471
1994,higher education,5. Quintil,Seltener,0.003271363600095747,16642,0.002403790277981356,0.004138936922210138
1994,in school,2. Quintil,Nie,0.0031117848878959545,16642,0.0022655687035987226,0.003958001072193186
1994,higher education,4. Quintil,Seltener,0.0031117848878959545,16642,0.0022655687035987226,0.003958001072193186
1994,inadequately,4. Quintil,Nie,0.002872416819596266,16642,0.002059301004548148,0.003685532634644384
1994,middle vocational,5. Quintil,Seltener,0.002872416819596266,16642,0.002059301004548148,0.003685532634644384
1994,general elemantary,2. Quintil,Seltener,0.0027926274634963695,16642,0.001990852380931778,0.0035944025460609612
1994,-1,4. Quintil,Nie,0.002633048751296577,16642,0.001854456191510406,0.0034116413110827476
1994,higher education,2. Quintil,Seltener,0.002633048751296577,16642,0.001854456191510406,0.0034116413110827476
1994,vocational + Abi,5. Quintil,Nie,0.002633048751296577,16642,0.001854456191510406,0.0034116413110827476
1994,general elemantary,1. Quintil,Seltener,0.002553259395196681,16642,0.0017865237752159643,0.0033199950151773976
1994,-1,3. Quintil,Nie,0.0023936806829968882,16642,0.0016512327272547923,0.003136128638738984
1994,middle vocational,2. Quintil,Min 1x pro Monat,0.0022341019707970955,16642,0.0015167717356234065,0.0029514322059707846
1994,in school,3. Quintil,Nie,0.0020745232585973033,16642,0.0013832312733454979,0.002765815243849109
1994,higher education,2. Quintil,Min 1x pro Monat,0.0018351551902976142,16642,0.0011848894916222231,0.0024854208889730054
1994,in school,1. Quintil,Nie,0.0017553658341977181,16642,0.0011193680167152797,0.0023913636516801565
1994,higher vocational,2. Quintil,Seltener,0.0016755764780978218,16642,0.0010541764220722083,0.002296976534123435
1994,general elemantary,3. Quintil,Seltener,0.0015957871219979254,16642,0.0009893385287664581,0.0022022357152293925
1994,higher vocational,3. Quintil,Seltener,0.0015159977658980293,16642,0.0009248811753223664,0.002107114356473692
1994,middle vocational,4. Quintil,Min 1x pro Monat,0.001436208409798133,16642,0.0008608347817156967,0.002011582037880569
1994,middle vocational,3. Quintil,Min 1x pro Monat,0.001436208409798133,16642,0.0008608347817156967,0.002011582037880569
1994,in school,4. Quintil,Nie,0.0013564190536982366,16642,0.0007972340566272535,0.0019156040507692196
1994,higher education,4. Quintil,Min 1x pro Monat,0.0013564190536982366,16642,0.0007972340566272535,0.0019156040507692196
1994,middle vocational,3. Quintil,Min 1x pro Woche,0.0011968403414984441,16642,0.0006715355333012655,0.0017221451496956227
1994,inadequately,5. Quintil,Nie,0.0011170509853985478,16642,0.0006095380564752109,0.0016245639143218846
1994,higher vocational,1. Quintil,Seltener,0.0011170509853985478,16642,0.0006095380564752109,0.0016245639143218846
1994,-1,5. Quintil,Nie,0.0011170509853985478,16642,0.0006095380564752109,0.0016245639143218846
1994,middle vocational,2. Quintil,Min 1x pro Woche,0.0010372616292986516,16642,0.000548190402020668,0.0015263328565766352
1994,higher vocational,4. Quintil,Seltener,0.0009574722731987553,16642,0.0004875690720012935,0.001427375474396217
1994,higher education,1. Quintil,Seltener,0.0009574722731987553,16642,0.0004875690720012935,0.001427375474396217
1994,higher education,5. Quintil,Min 1x pro Woche,0.0009574722731987553,16642,0.0004875690720012935,0.001427375474396217
1994,higher education,4. Quintil,Min 1x pro Woche,0.0009574722731987553,16642,0.0004875690720012935,0.001427375474396217
1994,middle vocational,1. Quintil,Min 1x pro Monat,0.0008776829170988591,16642,0.0004277668888695558,0.0013275989453281622
1994,higher education,1. Quintil,Min 1x pro Monat,0.0008776829170988591,16642,0.0004277668888695558,0.0013275989453281622
1994,higher vocational,3. Quintil,Min 1x pro Monat,0.0007978935609989627,16642,0.00036889833114527314,0.0012268887908526522
1994,middle vocational,1. Quintil,Min 1x pro Woche,0.0007978935609989627,16642,0.00036889833114527314,0.0012268887908526522
1994,higher education,3. Quintil,Min 1x pro Monat,0.0007978935609989627,16642,0.00036889833114527314,0.0012268887908526522
1994,middle vocational,4. Quintil,Min 1x pro Woche,0.0007978935609989627,16642,0.00036889833114527314,0.0012268887908526522
1994,vocational + Abi,1. Quintil,Seltener,0.0007181042048990665,16642,0.0003111073463922856,0.0011251010634058473
1994,higher education,5. Quintil,Min 1x pro Monat,0.0007181042048990665,16642,0.0003111073463922856,0.0011251010634058473
1994,general elemantary,4. Quintil,Seltener,0.0007181042048990665,16642,0.0003111073463922856,0.0011251010634058473
1994,middle vocational,5. Quintil,Min 1x pro Monat,0.0006383148487991702,16642,0.00025457921160979333,0.0010220504859885472
1994,higher vocational,5. Quintil,Seltener,0.00047873613659937765,16642,0.00014638479459610896,0.0008110874786026463
1994,higher vocational,4. Quintil,Min 1x pro Monat,0.00047873613659937765,16642,0.00014638479459610896,0.0008110874786026463
1994,higher education,3. Quintil,Min 1x pro Woche,0.00047873613659937765,16642,0.00014638479459610896,0.0008110874786026463
1994,vocational + Abi,3. Quintil,Seltener,0.00047873613659937765,16642,0.00014638479459610896,0.0008110874786026463
1994,general elemantary,1. Quintil,Min 1x pro Monat,0.00047873613659937765,16642,0.00014638479459610896,0.0008110874786026463
1994,general elemantary,2. Quintil,Min 1x pro Monat,0.00039894678049948136,16642,9.554079275556461e-05,0.0007023527682433981
1994,higher education,2. Quintil,Min 1x pro Woche,0.00039894678049948136,16642,9.554079275556461e-05,0.0007023527682433981
1994,in school,5. Quintil,Nie,0.00039894678049948136,16642,9.554079275556461e-05,0.0007023527682433981
1994,higher vocational,2. Quintil,Min 1x pro Monat,0.00039894678049948136,16642,9.554079275556461e-05,0.0007023527682433981
1994,vocational + Abi,5. Quintil,Seltener,0.0003191574243995851,16642,4.7772028543563254e-05,0.000590542820255607
1994,in school,5. Quintil,Seltener,0.0003191574243995851,16642,4.7772028543563254e-05,0.000590542820255607
1994,higher vocational,3. Quintil,Min 1x pro Woche,0.0003191574243995851,16642,4.7772028543563254e-05,0.000590542820255607
1994,inadequately,1. Quintil,Seltener,0.00023936806829968882,16642,4.332042153530814e-06,0.00047440409444584686
1994,inadequately,2. Quintil,Seltener,0.00023936806829968882,16642,4.332042153530814e-06,0.00047440409444584686
1994,general elemantary,4. Quintil,Min 1x pro Monat,0.00023936806829968882,16642,4.332042153530814e-06,0.00047440409444584686
1994,general elemantary,3. Quintil,Min 1x pro Monat,0.00023936806829968882,16642,4.332042153530814e-06,0.00047440409444584686
1994,vocational + Abi,2. Quintil,Seltener,0.00023936806829968882,16642,4.332042153530814e-06,0.00047440409444584686
1994,middle vocational,5. Quintil,Min 1x pro Woche,0.00023936806829968882,16642,4.332042153530814e-06,0.00047440409444584686
1994,general elemantary,5. Quintil,Seltener,0.00023936806829968882,16642,4.332042153530814e-06,0.00047440409444584686
1994,higher education,1. Quintil,Min 1x pro Woche,0.00023936806829968882,16642,4.332042153530814e-06,0.00047440409444584686
1994,in school,2. Quintil,Seltener,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,vocational + Abi,1. Quintil,Min 1x pro Woche,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,-1,3. Quintil,Seltener,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,inadequately,1. Quintil,Min 1x pro Monat,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,in school,3. Quintil,Seltener,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,-1,1. Quintil,Min 1x pro Monat,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,vocational + Abi,4. Quintil,Min 1x pro Woche,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,-1,1. Quintil,Seltener,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,vocational + Abi,4. Quintil,Min 1x pro Monat,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,in school,1. Quintil,Seltener,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,vocational + Abi,4. Quintil,Seltener,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,-1,2. Quintil,Seltener,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,higher vocational,5. Quintil,Min 1x pro Monat,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,higher vocational,5. Quintil,Min 1x pro Woche,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,-1,3. Quintil,Min 1x pro Monat,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,higher vocational,1. Quintil,Min 1x pro Woche,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,higher vocational,1. Quintil,Min 1x pro Monat,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,inadequately,3. Quintil,Seltener,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,inadequately,2. Quintil,Min 1x pro Monat,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,in school,2. Quintil,Min 1x pro Monat,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,in school,4. Quintil,Seltener,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,inadequately,2. Quintil,Min 1x pro Woche,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,inadequately,4. Quintil,Seltener,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,-1,2. Quintil,Min 1x pro Monat,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,general elemantary,3. Quintil,Min 1x pro Woche,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,vocational + Abi,2. Quintil,Min 1x pro Monat,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,higher vocational,2. Quintil,Min 1x pro Woche,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,higher vocational,4. Quintil,Min 1x pro Woche,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,inadequately,1. Quintil,Min 1x pro Woche,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1995,middle vocational,2. Quintil,Nie,0.13740163555006943,17246,0.13226342203855274,0.14253984906158612
1995,middle vocational,1. Quintil,Nie,0.11263693874402099,17246,0.10791844946213085,0.11735542802591113
1995,middle vocational,3. Quintil,Nie,0.11101681839222342,17246,0.10632811196449267,0.11570552481995418
1995,middle vocational,4. Quintil,Nie,0.07221107853726277,17246,0.0683479568592092,0.07607420021531634
1995,general elemantary,1. Quintil,Nie,0.0641876253664558,17246,0.060529724537545467,0.06784552619536613
1995,general elemantary,2. Quintil,Nie,0.05222959419842617,17246,0.048908954327998314,0.055550234068854024
1995,general elemantary,3. Quintil,Nie,0.03263385280049375,17246,0.02998204833114443,0.035285657269843076
1995,middle vocational,5. Quintil,Nie,0.029007869155994445,17246,0.026503042654596607,0.03151269565739229
1995,higher education,3. Quintil,Nie,0.024841845394229286,17246,0.022518887509105488,0.027164803279353084
1995,higher education,4. Quintil,Nie,0.02407035951242092,17246,0.0217828525577337,0.02635786646710814
1995,higher education,2. Quintil,Nie,0.023376022218793396,17246,0.021120947804596852,0.02563109663298994
1995,higher education,5. Quintil,Nie,0.022913130689708378,17246,0.020679966345485627,0.025146295033931128
1995,general elemantary,4. Quintil,Nie,0.020212930103379108,17246,0.018112576725854052,0.022313283480904163
1995,inadequately,1. Quintil,Nie,0.016586946458879804,17246,0.014680770068136352,0.018493122849623254
1995,higher education,1. Quintil,Nie,0.01311525999074217,17246,0.011417276163480714,0.014813243818003625
1995,higher vocational,2. Quintil,Nie,0.012729517049837987,17246,0.011056363032818123,0.014402671066857851
1995,inadequately,2. Quintil,Nie,0.012652368461657152,17246,0.01098422714053235,0.014320509782781954
1995,higher vocational,3. Quintil,Nie,0.012112328344391297,17246,0.01047972951425226,0.013744927174530333
1995,middle vocational,3. Quintil,Seltener,0.01103224810985959,17246,0.00947328816833143,0.01259120805138775
1995,middle vocational,2. Quintil,Seltener,0.010260762228051227,17246,0.008756712877709832,0.011764811578392622
1995,higher vocational,4. Quintil,Nie,0.010029316463508717,17246,0.00854215297331996,0.011516479953697475
1995,vocational + Abi,3. Quintil,Nie,0.00894923622897701,17246,0.007543665136176171,0.01035480732177785
1995,vocational + Abi,2. Quintil,Nie,0.00810060175898781,17246,0.006762761271999349,0.009438442245976272
1995,vocational + Abi,1. Quintil,Nie,0.008023453170806974,17246,0.0066919468153686535,0.009354959526245295
1995,middle vocational,1. Quintil,Seltener,0.007869155994445301,17246,0.006550412186256798,0.009187899802633804
1995,higher vocational,1. Quintil,Nie,0.007097670112636938,17246,0.005844750953104801,0.008350589272169076
1995,middle vocational,4. Quintil,Seltener,0.007020521524456103,17246,0.005774381903332551,0.008266661145579654
1995,-1,1. Quintil,Nie,0.006480481407190248,17246,0.005282903662190004,0.007678059152190493
1995,inadequately,3. Quintil,Nie,0.005863292701743558,17246,0.004723815283253819,0.0070027701202332975
1995,higher vocational,5. Quintil,Nie,0.005168955408116032,17246,0.004098698750828826,0.006239212065403238
1995,general elemantary,5. Quintil,Nie,0.005168955408116032,17246,0.004098698750828826,0.006239212065403238
1995,vocational + Abi,4. Quintil,Nie,0.005014658231754359,17246,0.003960414829898343,0.006068901633610374
1995,-1,2. Quintil,Nie,0.005014658231754359,17246,0.003960414829898343,0.006068901633610374
1995,higher education,3. Quintil,Seltener,0.004011726585403487,17246,0.003068307503224929,0.004955145667582045
1995,higher education,5. Quintil,Seltener,0.0038574294090418146,17246,0.002932259233239326,0.004782599584844303
1995,higher education,2. Quintil,Seltener,0.003780280820860978,17246,0.0028643736085481723,0.0046961880331737845
1995,higher education,4. Quintil,Seltener,0.003703132232680142,17246,0.002796584088714048,0.0046096803766462364
1995,in school,2. Quintil,Nie,0.0033173892917759606,17246,0.0024591892323607032,0.004175589351191218
1995,-1,3. Quintil,Nie,0.003163092115414288,17246,0.002325022963990628,0.004001161266837948
1995,middle vocational,5. Quintil,Seltener,0.002931646350871779,17246,0.002124726989119311,0.003738565712624247
1995,vocational + Abi,5. Quintil,Nie,0.0028544977626909426,17246,0.0020582357427391036,0.0036507597826427817
1995,general elemantary,1. Quintil,Seltener,0.0027773491745101066,17246,0.001991890772776378,0.003562807576243835
1995,inadequately,4. Quintil,Nie,0.002623051998148434,17246,0.001859664587395948,0.00338643940890092
1995,in school,3. Quintil,Nie,0.002623051998148434,17246,0.001859664587395948,0.00338643940890092
1995,middle vocational,2. Quintil,Min 1x pro Monat,0.002623051998148434,17246,0.001859664587395948,0.00338643940890092
1995,-1,4. Quintil,Nie,0.0025459034099675976,17246,0.0017937969809960416,0.0032980098389391536
1995,higher vocational,4. Quintil,Seltener,0.002160160469063416,17246,0.001467236941992528,0.002853083996134304
1995,general elemantary,3. Quintil,Seltener,0.00208301188088258,17246,0.001402548181402142,0.002763475580363018
1995,in school,1. Quintil,Nie,0.00208301188088258,17246,0.001402548181402142,0.002763475580363018
1995,general elemantary,2. Quintil,Seltener,0.00208301188088258,17246,0.001402548181402142,0.002763475580363018
1995,middle vocational,4. Quintil,Min 1x pro Monat,0.0019287147045209073,17246,0.0012738875858371028,0.002583541823204712
1995,higher vocational,3. Quintil,Seltener,0.0017744175281592346,17246,0.0011462808726653434,0.002402554183653126
1995,higher education,2. Quintil,Min 1x pro Monat,0.0017744175281592346,17246,0.0011462808726653434,0.002402554183653126
1995,in school,4. Quintil,Nie,0.001620120351797562,17246,0.0010198686094889224,0.002220372094106202
1995,higher education,1. Quintil,Seltener,0.0015429717636167258,17246,0.000957163412008769,0.0021287801152246825
1995,middle vocational,3. Quintil,Min 1x pro Monat,0.0015429717636167258,17246,0.000957163412008769,0.0021287801152246825
1995,middle vocational,1. Quintil,Min 1x pro Monat,0.0015429717636167258,17246,0.000957163412008769,0.0021287801152246825
1995,higher vocational,2. Quintil,Seltener,0.0013886745872550533,17246,0.0008328850485621947,0.0019444641259479117
1995,higher education,5. Quintil,Min 1x pro Monat,0.001311525999074217,17246,0.0007713747913942419,0.0018516772067541922
1995,inadequately,5. Quintil,Nie,0.001311525999074217,17246,0.0007713747913942419,0.0018516772067541922
1995,general elemantary,4. Quintil,Seltener,0.001311525999074217,17246,0.0007713747913942419,0.0018516772067541922
1995,higher vocational,1. Quintil,Seltener,0.001311525999074217,17246,0.0007713747913942419,0.0018516772067541922
1995,higher education,4. Quintil,Min 1x pro Monat,0.0012343774108933806,17246,0.0007103335278211728,0.0017584212939655884
1995,middle vocational,3. Quintil,Min 1x pro Woche,0.0012343774108933806,17246,0.0007103335278211728,0.0017584212939655884
1995,higher vocational,5. Quintil,Seltener,0.0011572288227125443,17246,0.0006498059182214215,0.0016646517272036671
1995,higher education,3. Quintil,Min 1x pro Monat,0.001080080234531708,17246,0.0005898442046353287,0.0015703162644280875
1995,-1,5. Quintil,Nie,0.001080080234531708,17246,0.0005898442046353287,0.0015703162644280875
1995,higher education,3. Quintil,Min 1x pro Woche,0.0010029316463508718,17246,0.0005305101455653263,0.0014753531471364172
1995,middle vocational,4. Quintil,Min 1x pro Woche,0.0010029316463508718,17246,0.0005305101455653263,0.0014753531471364172
1995,middle vocational,2. Quintil,Min 1x pro Woche,0.0010029316463508718,17246,0.0005305101455653263,0.0014753531471364172
1995,vocational + Abi,2. Quintil,Seltener,0.0008486344699891992,17246,0.00041403633565712954,0.0012832326043212688
1995,middle vocational,5. Quintil,Min 1x pro Monat,0.0007714858818083629,17246,0.00035709682195101034,0.0011858749416657154
1995,middle vocational,1. Quintil,Min 1x pro Woche,0.0007714858818083629,17246,0.00035709682195101034,0.0011858749416657154
1995,higher education,4. Quintil,Min 1x pro Woche,0.0006943372936275266,17246,0.000301198137750689,0.0010874764495043643
1995,vocational + Abi,1. Quintil,Seltener,0.0006943372936275266,17246,0.000301198137750689,0.0010874764495043643
1995,higher education,2. Quintil,Min 1x pro Woche,0.0006171887054466903,17246,0.0002465192472670454,0.0009878581636263352
1995,higher education,1. Quintil,Min 1x pro Monat,0.0006171887054466903,17246,0.0002465192472670454,0.0009878581636263352
1995,higher education,1. Quintil,Min 1x pro Woche,0.0006171887054466903,17246,0.0002465192472670454,0.0009878581636263352
1995,higher education,5. Quintil,Min 1x pro Woche,0.0006171887054466903,17246,0.0002465192472670454,0.0009878581636263352
1995,general elemantary,1. Quintil,Min 1x pro Monat,0.000540040117265854,17246,0.00019329720535505847,0.0008867830291766495
1995,higher vocational,2. Quintil,Min 1x pro Monat,0.000540040117265854,17246,0.00019329720535505847,0.0008867830291766495
1995,higher vocational,3. Quintil,Min 1x pro Monat,0.000540040117265854,17246,0.00019329720535505847,0.0008867830291766495
1995,middle vocational,5. Quintil,Min 1x pro Woche,0.000540040117265854,17246,0.00019329720535505847,0.0008867830291766495
1995,vocational + Abi,3. Quintil,Seltener,0.00046289152908501776,17246,0.0001418575821524371,0.0007839254760175984
1995,-1,1. Quintil,Seltener,0.00046289152908501776,17246,0.0001418575821524371,0.0007839254760175984
1995,in school,5. Quintil,Nie,0.00046289152908501776,17246,0.0001418575821524371,0.0007839254760175984
1995,in school,1. Quintil,Seltener,0.00038574294090418145,17246,9.266907377271675e-05,0.0006788168080356462
1995,higher vocational,2. Quintil,Min 1x pro Woche,0.00038574294090418145,17246,9.266907377271675e-05,0.0006788168080356462
1995,general elemantary,1. Quintil,Min 1x pro Woche,0.00038574294090418145,17246,9.266907377271675e-05,0.0006788168080356462
1995,higher vocational,3. Quintil,Min 1x pro Woche,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,higher vocational,4. Quintil,Min 1x pro Monat,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,vocational + Abi,5. Quintil,Seltener,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,general elemantary,5. Quintil,Seltener,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,vocational + Abi,4. Quintil,Seltener,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,higher vocational,5. Quintil,Min 1x pro Woche,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,higher vocational,5. Quintil,Min 1x pro Monat,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,general elemantary,2. Quintil,Min 1x pro Monat,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,general elemantary,4. Quintil,Min 1x pro Woche,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,-1,4. Quintil,Seltener,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,inadequately,2. Quintil,Seltener,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
