year,pgisced97,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.9285714285714286,16642,0.9246585447530066,0.9324843123898506
1994,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.05952380952380952,16642,0.05592902739243912,0.06311859165517993
1994,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.011904761904761904,16642,0.010256929372502086,0.013552594437021722
1994,Post-secondary Non-tertiary Level,4th Quintile,Never,0.9468085106382979,16642,0.9433988946849288,0.9502181265916669
1994,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.031914893617021274,16642,0.029244306298204074,0.03458548093583847
1994,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.010638297872340425,16642,0.0090795820884152,0.01219701365626565
1994,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.010638297872340425,16642,0.0090795820884152,0.01219701365626565
1994,Post-secondary Non-tertiary Level,5th Quintile,Never,0.9176470588235294,16642,0.9134703835794982,0.9218237340675606
1994,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.011764705882352941,16642,0.010126479069179482,0.0134029326955264
1994,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.011764705882352941,16642,0.010126479069179482,0.0134029326955264
1994,First Stage of Tertiary Education,1st Quintile,Never,0.8433734939759037,16642,0.8378515001553205,0.8488954877964868
1994,First Stage of Tertiary Education,1st Quintile,Seldom,0.10843373493975904,16642,0.10370970833585051,0.11315776154366756
1994,First Stage of Tertiary Education,1st Quintile,At least once per week,0.024096385542168676,16642,0.021766509973110294,0.02642626111122706
1994,First Stage of Tertiary Education,1st Quintile,At least once per month,0.024096385542168676,16642,0.021766509973110294,0.02642626111122706
1994,First Stage of Tertiary Education,2nd Quintile,Never,0.8235294117647058,16642,0.8177374053211229,0.8293214182082888
1994,First Stage of Tertiary Education,2nd Quintile,Seldom,0.14705882352941177,16642,0.14167788046772498,0.15243976659109856
1994,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.022058823529411766,16642,0.019827303177779955,0.024290343881043577
1994,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.007352941176470588,16642,0.006054921462691945,0.008650960890249231
1994,First Stage of Tertiary Education,3rd Quintile,Never,0.8726114649681529,16642,0.8675458877322366,0.8776770422040692
1994,First Stage of Tertiary Education,3rd Quintile,Seldom,0.09554140127388536,16642,0.09107514682486251,0.1000076557229082
1994,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.03184713375796178,16642,0.029179289602674643,0.03451497791324892
1994,First Stage of Tertiary Education,4th Quintile,Never,0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,First Stage of Tertiary Education,4th Quintile,Seldom,0.062111801242236024,16642,0.05844475902262944,0.06577884346184261
1994,First Stage of Tertiary Education,4th Quintile,At least once per month,0.055900621118012424,16642,0.05241025901037833,0.05939098322564652
1994,First Stage of Tertiary Education,4th Quintile,At least once per week,0.024844720496894408,16642,0.022479850571154984,0.027209590422633833
1994,First Stage of Tertiary Education,5th Quintile,Never,0.8656716417910447,16642,0.8604906397745365,0.8708526438075529
1994,First Stage of Tertiary Education,5th Quintile,Seldom,0.08955223880597014,16642,0.08521394408352027,0.09389053352842001
1994,First Stage of Tertiary Education,5th Quintile,At least once per month,0.029850746268656716,16642,0.027265212668632452,0.03243627986868098
1994,First Stage of Tertiary Education,5th Quintile,At least once per week,0.014925373134328358,16642,0.013083115022051695,0.016767631246605023
1994,Second Stage of Tertiary Education,1st Quintile,Never,0.8780487804878049,16642,0.8730770714030126,0.8830204895725972
1994,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.056910569105691054,16642,0.05339070241404006,0.06043043579734205
1994,Second Stage of Tertiary Education,1st Quintile,Seldom,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.016260162601626018,16642,0.014338594042863324,0.018181731160388712
1994,Second Stage of Tertiary Education,2nd Quintile,Never,0.8495934959349594,16642,0.844162340770084,0.8550246510998347
1994,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.09349593495934959,16642,0.0890727555527696,0.09791911436592958
1994,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.04065040650406504,16642,0.03765004070105368,0.043650772307076396
1994,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.016260162601626018,16642,0.014338594042863324,0.018181731160388712
1994,Second Stage of Tertiary Education,3rd Quintile,Never,0.8323529411764706,16642,0.8266774292442313,0.83802845310871
1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.08529411764705883,16642,0.08105033054106522,0.08953790475305243
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.061764705882352944,16642,0.058107247573130655,0.06542216419157523
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.020588235294117647,16642,0.018430761485088282,0.02274570910314701
1994,Second Stage of Tertiary Education,4th Quintile,Never,0.8285714285714286,16642,0.8228453158601,0.8342975412827572
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12571428571428572,16642,0.12067728143695053,0.13075128999162092
1994,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.037142857142857144,16642,0.03426961720309016,0.04001609708262413
1994,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.008571428571428572,16642,0.007170839823692956,0.009972017319164188
1994,Second Stage of Tertiary Education,5th Quintile,Never,0.8076256499133448,16642,0.8016369583363699,0.8136143414903197
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.12131715771230503,16642,0.1163566000873363,0.12627771533727378
1994,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.038128249566724434,16642,0.035218635877466466,0.0410378632559824
1994,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03292894280762565,16642,0.0302176813563627,0.0356402042588886
1995,Pre-primary Level,1st Quintile,Never,0.9076923076923077,17246,0.903372144475807,0.9120124709088083
1995,Pre-primary Level,1st Quintile,Seldom,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Pre-primary Level,1st Quintile,At least once per week,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,Pre-primary Level,2nd Quintile,Never,0.921875,17246,0.9178696274745887,0.9258803725254113
1995,Pre-primary Level,2nd Quintile,Seldom,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Pre-primary Level,2nd Quintile,At least once per week,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,Pre-primary Level,3rd Quintile,Never,0.9714285714285714,17246,0.9689421010224337,0.9739150418347091
1995,Pre-primary Level,3rd Quintile,Seldom,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Pre-primary Level,4th Quintile,Never,0.9047619047619048,17246,0.9003807924764152,0.9091430170473943
1995,Pre-primary Level,4th Quintile,Seldom,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Pre-primary Level,5th Quintile,Never,0.9347826086956522,17246,0.931097511865408,0.9384677055258964
1995,Pre-primary Level,5th Quintile,Seldom,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Pre-primary Level,5th Quintile,At least once per week,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Pre-primary Level,5th Quintile,At least once per month,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Primary Level,1st Quintile,Never,0.9786096256684492,17246,0.976450261878555,0.9807689894583435
1995,Primary Level,1st Quintile,At least once per week,0.0106951871657754,17246,0.00915996534010922,0.012230408991441582
1995,Primary Level,1st Quintile,Seldom,0.0053475935828877,17246,0.004259097811943657,0.006436089353831743
1995,Primary Level,1st Quintile,At least once per month,0.0053475935828877,17246,0.004259097811943657,0.006436089353831743
1995,Primary Level,2nd Quintile,Never,0.98125,17246,0.9792255719256588,0.9832744280743411
1995,Primary Level,2nd Quintile,Seldom,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Primary Level,2nd Quintile,At least once per month,0.00625,17246,0.0050737748533973585,0.007426225146602642
1995,Primary Level,3rd Quintile,Never,0.9634146341463414,17246,0.9606126078862752,0.9662166604064076
1995,Primary Level,3rd Quintile,Seldom,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Primary Level,3rd Quintile,At least once per week,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,Primary Level,4th Quintile,Never,0.9253731343283582,17246,0.9214510409913234,0.9292952276653931
1995,Primary Level,4th Quintile,Seldom,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1995,Primary Level,4th Quintile,At least once per week,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1995,Primary Level,5th Quintile,Never,0.967741935483871,17246,0.965104931329424,0.970378939638318
1995,Primary Level,5th Quintile,Seldom,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Lower Secondary Level,1st Quintile,Never,0.9511173184357542,17246,0.947899167299617,0.9543354695718914
1995,Lower Secondary Level,1st Quintile,Seldom,0.0335195530726257,17246,0.03083323442861628,0.03620587171663511
1995,Lower Secondary Level,1st Quintile,At least once per month,0.009776536312849162,17246,0.008308046305010535,0.011245026320687789
1995,Lower Secondary Level,1st Quintile,At least once per week,0.00558659217877095,17246,0.004474172019234923,0.006699012338306977
1995,Lower Secondary Level,2nd Quintile,Never,0.9445378151260504,17246,0.9411217979753762,0.9479538322767246
1995,Lower Secondary Level,2nd Quintile,Seldom,0.04873949579831933,17246,0.04552581950348168,0.051953172093156974
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.005042016806722689,17246,0.003984916021396068,0.006099117592049311
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.0016806722689075631,17246,0.0010693247736057918,0.0022920197642093344
1995,Lower Secondary Level,3rd Quintile,Never,0.937246963562753,17246,0.9336273994470313,0.9408665276784748
1995,Lower Secondary Level,3rd Quintile,Seldom,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.008097165991902834,17246,0.006759606932477571,0.009434725051328096
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.0020242914979757085,17246,0.0013534678080307282,0.002695115187920689
1995,Lower Secondary Level,4th Quintile,Never,0.9323671497584541,17246,0.9286192824424756,0.9361150170744327
1995,Lower Secondary Level,4th Quintile,Seldom,0.05314009661835749,17246,0.04979224721942595,0.05648794601728903
1995,Lower Secondary Level,4th Quintile,At least once per week,0.00966183574879227,17246,0.008201900940232067,0.011121770557352473
1995,Lower Secondary Level,4th Quintile,At least once per month,0.004830917874396135,17246,0.0037960732567200255,0.005865762492072244
1995,Lower Secondary Level,5th Quintile,Never,0.9236947791164659,17246,0.9197324253108201,0.9276571329221117
1995,Lower Secondary Level,5th Quintile,Seldom,0.05220883534136546,17246,0.048888819078906895,0.05552885160382402
1995,Lower Secondary Level,5th Quintile,At least once per week,0.01606425702811245,17246,0.014187856393206388,0.01794065766301851
1995,Lower Secondary Level,5th Quintile,At least once per month,0.008032128514056224,17246,0.0066999083342696815,0.009364348693842766
1995,Upper Secondary Level,1st Quintile,Never,0.9259574468085107,17246,0.9220495050031025,0.9298653886139189
1995,Upper Secondary Level,1st Quintile,Seldom,0.05872340425531915,17246,0.05521446279678014,0.062232345713858155
1995,Upper Secondary Level,1st Quintile,At least once per month,0.011063829787234043,17246,0.009502664974720326,0.012624994599747759
1995,Upper Secondary Level,1st Quintile,At least once per week,0.00425531914893617,17246,0.0032837986984829474,0.005226839599389393
1995,Upper Secondary Level,2nd Quintile,Never,0.9184228416043508,17246,0.9143376022656614,0.9225080809430403
1995,Upper Secondary Level,2nd Quintile,Seldom,0.060503059143439834,17246,0.0569447126711133,0.06406140561576637
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.014276002719238613,17246,0.012505515254571145,0.016046490183906078
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.006798096532970768,17246,0.005571718632911842,0.008024474433029696
1995,Upper Secondary Level,3rd Quintile,Never,0.8861731843575419,17246,0.881433019177507,0.8909133495375767
1995,Upper Secondary Level,3rd Quintile,Seldom,0.08868715083798882,17246,0.08444412204559178,0.09293017963038587
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.018156424581005588,17246,0.01616369578411549,0.020149153377895686
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.006983240223463687,17246,0.005740390383587275,0.008226090063340097
1995,Upper Secondary Level,4th Quintile,Never,0.884968242766408,17246,0.8802062952923455,0.8897301902404704
1995,Upper Secondary Level,4th Quintile,Seldom,0.08892025405786874,17246,0.08467219619233513,0.09316831192340236
1995,Upper Secondary Level,4th Quintile,At least once per month,0.014820042342978124,17246,0.013016632703388115,0.016623451982568132
1995,Upper Secondary Level,4th Quintile,At least once per week,0.011291460832745237,17246,0.009714499337749724,0.01286842232774075
1995,Upper Secondary Level,5th Quintile,Never,0.8787361229718189,17246,0.8738641278478078,0.8836081180958301
1995,Upper Secondary Level,5th Quintile,Seldom,0.08283518360375747,17246,0.07872138531470758,0.08694898189280735
1995,Upper Secondary Level,5th Quintile,At least once per month,0.02305721605465414,17246,0.02081720645404778,0.0252972256552605
1995,Upper Secondary Level,5th Quintile,At least once per week,0.015371477369769428,17246,0.013535336947569546,0.01720761779196931
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,0.9111111111111111,17246,0.906863729419132,0.9153584928030902
1995,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.07777777777777778,17246,0.07378056343356552,0.08177499212199003
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.011111111111111112,17246,0.009546651432641759,0.012675570789580464
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.8958333333333334,17246,0.8912741204303883,0.9003925462362784
1995,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.010416666666666666,17246,0.008901353314328408,0.011931980019004924
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.90625,17246,0.9018996767486451,0.9106003232513549
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.010416666666666666,17246,0.008901353314328408,0.011931980019004924
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,0.9245283018867925,17246,0.9205858713819028,0.9284707323916821
1995,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Post-secondary Non-tertiary Level,5th Quintile,Never,0.9024390243902439,17246,0.8980105016260185,0.9068675471544694
1995,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,First Stage of Tertiary Education,1st Quintile,Never,0.8028169014084507,17246,0.7968786992647396,0.8087551035521618
1995,First Stage of Tertiary Education,1st Quintile,Seldom,0.16901408450704225,17246,0.16342075814354035,0.17460741087054416
1995,First Stage of Tertiary Education,1st Quintile,At least once per week,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,First Stage of Tertiary Education,1st Quintile,At least once per month,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.10317460317460317,17246,0.09863464101284562,0.10771456533636072
1995,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.1130952380952381,17246,0.10836838033887991,0.11782209585159628
1995,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.05357142857142857,17246,0.05021078529542102,0.056932071847436115
1995,First Stage of Tertiary Education,4th Quintile,Never,0.8611111111111112,17246,0.8559496194647421,0.8662726027574802
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.09444444444444444,17246,0.09007971188539644,0.09880917700349244
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,First Stage of Tertiary Education,4th Quintile,At least once per month,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,First Stage of Tertiary Education,5th Quintile,Never,0.7439613526570048,17246,0.7374474715082026,0.750475233805807
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.1932367149758454,17246,0.18734380554694918,0.19912962440474163
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.03864734299516908,17246,0.035770520495311674,0.04152416549502649
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.024154589371980676,17246,0.021863182443593893,0.02644599630036746
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.8611111111111112,17246,0.8559496194647421,0.8662726027574802
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.034722222222222224,17246,0.031989837862983546,0.0374546065814609
1995,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.7908745247148289,17246,0.7848047979091459,0.7969442515205118
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.12927756653992395,17246,0.12427015447176312,0.13428497860808478
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.053231939163498096,17246,0.049881360463015834,0.05658251786398036
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.026615969581749048,17246,0.02421368123460763,0.029018257928890467
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.8057324840764332,17246,0.7998276539173723,0.811637314235494
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10191082802547771,17246,0.09739557829139225,0.10642607775956317
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.06687898089171974,17246,0.06315055350008757,0.07060740828335192
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.025477707006369428,17246,0.023125974408064215,0.02782943960467464
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.8103896103896104,17246,0.8045391522264875,0.8162400685527333
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.13506493506493505,17246,0.12996370466020815,0.14016616546966196
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.03116883116883117,17246,0.028575271823458957,0.03376239051420338
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.023376623376623377,17246,0.021121520659960716,0.02563172609328604
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.7909516380655226,17246,0.7848827345954463,0.7970205415355989
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13884555382215288,17246,0.13368473761042132,0.14400637003388445
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.0483619344773791,17246,0.045160094554807635,0.05156377439995056
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.0218408736349454,17246,0.019659391608052825,0.024022355661837972
1996,Pre-primary Level,1st Quintile,Never,0.9242424242424242,16862,0.9202484292777889,0.9282364192070595
1996,Pre-primary Level,1st Quintile,Seldom,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,Pre-primary Level,1st Quintile,At least once per month,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,Pre-primary Level,2nd Quintile,Never,0.9411764705882353,16862,0.9376249642111875,0.9447279769652831
1996,Pre-primary Level,2nd Quintile,Seldom,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Pre-primary Level,3rd Quintile,Never,0.9649122807017544,16862,0.9621349792844794,0.9676895821190293
1996,Pre-primary Level,3rd Quintile,At least once per month,0.017543859649122806,16862,0.015562238235196924,0.01952548106304869
1996,Pre-primary Level,3rd Quintile,Seldom,0.017543859649122806,16862,0.015562238235196924,0.01952548106304869
1996,Pre-primary Level,4th Quintile,Never,0.9615384615384616,16862,0.9586357880572205,0.9644411350197026
1996,Pre-primary Level,4th Quintile,At least once per month,0.019230769230769232,16862,0.017157845738998007,0.021303692722540457
1996,Pre-primary Level,4th Quintile,Seldom,0.019230769230769232,16862,0.017157845738998007,0.021303692722540457
1996,Pre-primary Level,5th Quintile,Never,0.94,16862,0.9364153968601441,0.9435846031398558
1996,Pre-primary Level,5th Quintile,Seldom,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Pre-primary Level,5th Quintile,At least once per week,0.02,16862,0.017886853705656517,0.022113146294343484
1996,Primary Level,1st Quintile,Never,0.973404255319149,16862,0.9709756651837294,0.9758328454545686
1996,Primary Level,1st Quintile,Seldom,0.026595744680851064,16862,0.02416715454543148,0.029024334816270647
1996,Primary Level,2nd Quintile,Never,0.9923664122137404,16862,0.9910526949430482,0.9936801294844327
1996,Primary Level,2nd Quintile,At least once per month,0.007633587786259542,16862,0.0063198705155672035,0.00894730505695188
1996,Primary Level,3rd Quintile,Never,0.95,16862,0.9467103603035855,0.9532896396964144
1996,Primary Level,3rd Quintile,Seldom,0.0375,16862,0.034632406866248674,0.04036759313375132
1996,Primary Level,3rd Quintile,At least once per week,0.0125,16862,0.010823030794968316,0.014176969205031685
1996,Primary Level,4th Quintile,Never,0.984375,16862,0.9825030604089072,0.9862469395910928
1996,Primary Level,4th Quintile,Seldom,0.015625,16862,0.013753060408907182,0.017496939591092817
1996,Primary Level,5th Quintile,Never,0.92,16862,0.9159051270083269,0.9240948729916731
1996,Primary Level,5th Quintile,Seldom,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Lower Secondary Level,1st Quintile,Never,0.9585062240663901,16862,0.9554960578571572,0.961516390275623
1996,Lower Secondary Level,1st Quintile,Seldom,0.035961272475795295,16862,0.03315088439679542,0.03877166055479517
1996,Lower Secondary Level,1st Quintile,At least once per month,0.004149377593360996,16862,0.003179113170587762,0.005119642016134229
1996,Lower Secondary Level,1st Quintile,At least once per week,0.0013831258644536654,16862,0.0008221659471839457,0.0019440857817233852
1996,Lower Secondary Level,2nd Quintile,Never,0.9529837251356239,16862,0.9497887434048602,0.9561787068663876
1996,Lower Secondary Level,2nd Quintile,Seldom,0.0433996383363472,16862,0.040324179954046066,0.04647509671864833
1996,Lower Secondary Level,2nd Quintile,At least once per month,0.003616636528028933,16862,0.002710555170779887,0.004522717885277978
1996,Lower Secondary Level,3rd Quintile,Never,0.9360341151385928,16862,0.9323407557145202,0.9397274745626654
1996,Lower Secondary Level,3rd Quintile,Seldom,0.06183368869936034,16862,0.058198273460496844,0.06546910393822383
1996,Lower Secondary Level,3rd Quintile,At least once per month,0.0021321961620469083,16862,0.0014359679576473822,0.0028284243664464344
1996,Lower Secondary Level,4th Quintile,Never,0.9376558603491272,16862,0.9340064635814525,0.9413052571168019
1996,Lower Secondary Level,4th Quintile,Seldom,0.05486284289276808,16862,0.05142577507311407,0.05829991071242208
1996,Lower Secondary Level,4th Quintile,At least once per week,0.007481296758104738,16862,0.006180650129198117,0.008781943387011359
1996,Lower Secondary Level,5th Quintile,Never,0.9245283018867925,16862,0.9205412334068991,0.9285153703666859
1996,Lower Secondary Level,5th Quintile,Seldom,0.05660377358490566,16862,0.05311581524730819,0.06009173192250313
1996,Lower Secondary Level,5th Quintile,At least once per week,0.009433962264150943,16862,0.00797484460650892,0.010893079921792967
1996,Lower Secondary Level,5th Quintile,At least once per month,0.009433962264150943,16862,0.00797484460650892,0.010893079921792967
1996,Upper Secondary Level,1st Quintile,Never,0.9407725321888412,16862,0.9372096174810081,0.9443354468966743
1996,Upper Secondary Level,1st Quintile,Seldom,0.04721030042918455,16862,0.044009058934186135,0.05041154192418297
1996,Upper Secondary Level,1st Quintile,At least once per month,0.007725321888412017,16862,0.0064037956957508566,0.009046848081073177
1996,Upper Secondary Level,1st Quintile,At least once per week,0.004291845493562232,16862,0.003305135333095213,0.00527855565402925
1996,Upper Secondary Level,2nd Quintile,Never,0.9181446111869032,16862,0.9140067043210349,0.9222825180527714
1996,Upper Secondary Level,2nd Quintile,Seldom,0.06684856753069578,16862,0.06307872122102565,0.0706184138403659
1996,Upper Secondary Level,2nd Quintile,At least once per month,0.010231923601637109,16862,0.008712961653756747,0.01175088554951747
1996,Upper Secondary Level,2nd Quintile,At least once per week,0.0047748976807639835,16862,0.0037343925537144957,0.005815402807813471
1996,Upper Secondary Level,3rd Quintile,Never,0.9170765987350668,16862,0.9129142075967625,0.921238989873371
1996,Upper Secondary Level,3rd Quintile,Seldom,0.06535488404778636,16862,0.06162441085450908,0.06908535724106364
1996,Upper Secondary Level,3rd Quintile,At least once per month,0.012649332396345749,16862,0.010962503455947976,0.014336161336743522
1996,Upper Secondary Level,3rd Quintile,At least once per week,0.004919184820801124,16862,0.0038631523416870653,0.005975217299915183
1996,Upper Secondary Level,4th Quintile,Never,0.9033850493653033,16862,0.8989258165588122,0.9078442821717944
1996,Upper Secondary Level,4th Quintile,Seldom,0.07404795486600846,16862,0.07009563294971052,0.0780002767823064
1996,Upper Secondary Level,4th Quintile,At least once per month,0.013399153737658674,16862,0.01166370833304848,0.015134599142268869
1996,Upper Secondary Level,4th Quintile,At least once per week,0.009167842031029619,16862,0.007729258327319351,0.010606425734739888
1996,Upper Secondary Level,5th Quintile,Never,0.8675675675675676,16862,0.8624513340206806,0.8726838011144545
1996,Upper Secondary Level,5th Quintile,Seldom,0.10270270270270271,16862,0.0981206440406531,0.10728476136475232
1996,Upper Secondary Level,5th Quintile,At least once per month,0.015315315315315315,16862,0.013461727816586935,0.017168902814043697
1996,Upper Secondary Level,5th Quintile,At least once per week,0.014414414414414415,16862,0.012615347973744076,0.016213480855084752
1996,Post-secondary Non-tertiary Level,1st Quintile,Never,0.9278350515463918,16862,0.923929340865915,0.9317407622268685
1996,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.07216494845360824,16862,0.0682592377731315,0.07607065913408498
1996,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.9431818181818182,16862,0.9396876572378031,0.9466759791258333
1996,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.872093023255814,16862,0.8670518682437061,0.8771341782679218
1996,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.12790697674418605,16862,0.12286582173207815,0.13294813175629394
1996,Post-secondary Non-tertiary Level,4th Quintile,Never,0.9,16862,0.895471829369264,0.9045281706307361
1996,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.08181818181818182,16862,0.07768113166999002,0.08595523196637361
1996,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.00909090909090909,16862,0.007658318505771787,0.010523499676046393
