year,pgisced97,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,2nd Quintile,Seldom,0.06984,90,1395,0.05646,0.08322
1996,Upper Secondary Level,2nd Quintile,Never,0.91381,1305,1395,0.89907,0.92854
1996,Upper Secondary Level,3rd Quintile,Seldom,0.06693,89,1404,0.05385,0.08000
1996,Upper Secondary Level,3rd Quintile,Never,0.91516,1315,1404,0.90058,0.92974
1996,Upper Secondary Level,4th Quintile,Seldom,0.09349,109,1390,0.07818,0.10880
1996,Upper Secondary Level,4th Quintile,Never,0.88784,1281,1390,0.87125,0.90444
1996,Upper Secondary Level,5th Quintile,Seldom,0.11855,115,1103,0.09946,0.13763
1996,Upper Secondary Level,5th Quintile,Never,0.84158,988,1103,0.82002,0.86314
1996,Post-secondary Non-tertiary Level,1st Quintile,Never,0.96938,91,91,0.93378,1.00497
1996,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.89602,77,77,0.82739,0.96464
1996,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.89656,79,79,0.82897,0.96414
1996,Post-secondary Non-tertiary Level,4th Quintile,Never,0.91839,97,97,0.86362,0.97316
1996,Post-secondary Non-tertiary Level,5th Quintile,Never,0.92738,86,86,0.87222,0.98255
1996,First Stage of Tertiary Education,1st Quintile,Never,0.92225,62,62,0.85506,0.98945
1996,First Stage of Tertiary Education,2nd Quintile,Never,0.89689,107,107,0.83900,0.95478
1996,First Stage of Tertiary Education,3rd Quintile,Never,0.78980,147,147,0.72370,0.85589
1996,First Stage of Tertiary Education,4th Quintile,Never,0.86544,162,162,0.81272,0.91815
1996,First Stage of Tertiary Education,5th Quintile,Never,0.81001,161,161,0.74922,0.87080
1996,Second Stage of Tertiary Education,1st Quintile,Never,0.92343,115,115,0.87461,0.97224
1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.18630,31,204,0.13274,0.23987
1996,Second Stage of Tertiary Education,2nd Quintile,Never,0.77523,173,204,0.71781,0.83266
1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.12837,42,305,0.09076,0.16597
1996,Second Stage of Tertiary Education,3rd Quintile,Never,0.81922,263,305,0.77596,0.86248
1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.15681,66,399,0.12108,0.19253
1996,Second Stage of Tertiary Education,4th Quintile,Never,0.78591,333,399,0.74561,0.82621
1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18232,108,624,0.15200,0.21264
1996,Second Stage of Tertiary Education,5th Quintile,Never,0.75420,516,624,0.72039,0.78801
1997,No answer / don't know,1st Quintile,Never,0.95686,75,75,0.91057,1.00315
1997,No answer / don't know,2nd Quintile,Never,0.95171,67,67,0.89999,1.00343
1997,No answer / don't know,3rd Quintile,Never,0.89073,46,46,0.79958,0.98188
1997,Pre-primary Level,1st Quintile,Never,0.91319,63,63,0.84310,0.98327
1997,Pre-primary Level,2nd Quintile,Never,0.96517,74,74,0.92310,1.00723
1997,Pre-primary Level,3rd Quintile,Never,0.94681,69,69,0.89348,1.00015
1997,Pre-primary Level,4th Quintile,Never,0.90556,42,42,0.81604,0.99507
1997,Pre-primary Level,5th Quintile,Never,0.88828,45,45,0.79520,0.98136
1997,Primary Level,1st Quintile,Never,0.98764,175,175,0.97122,1.00406
1997,Primary Level,2nd Quintile,Never,0.95626,128,128,0.92070,0.99183
1997,Primary Level,3rd Quintile,Never,0.94437,64,64,0.88777,1.00097
1997,Primary Level,4th Quintile,Never,0.99102,56,56,0.96608,1.01595
1997,Lower Secondary Level,1st Quintile,Never,0.95971,672,672,0.94484,0.97459
1997,Lower Secondary Level,2nd Quintile,Never,0.95139,545,545,0.93332,0.96946
1997,Lower Secondary Level,3rd Quintile,Never,0.95200,419,419,0.93151,0.97249
1997,Lower Secondary Level,4th Quintile,Never,0.95236,358,358,0.93026,0.97445
1997,Lower Secondary Level,5th Quintile,Never,0.86813,197,197,0.82077,0.91550
1997,Upper Secondary Level,1st Quintile,Seldom,0.06457,52,1069,0.04983,0.07931
1997,Upper Secondary Level,1st Quintile,Never,0.92963,1017,1069,0.91429,0.94497
1997,Upper Secondary Level,2nd Quintile,Seldom,0.05966,73,1397,0.04724,0.07209
1997,Upper Secondary Level,2nd Quintile,Never,0.91934,1324,1397,0.90505,0.93362
1997,Upper Secondary Level,3rd Quintile,Seldom,0.07444,91,1397,0.06067,0.08821
1997,Upper Secondary Level,3rd Quintile,Never,0.91010,1306,1397,0.89509,0.92510
1997,Upper Secondary Level,4th Quintile,Seldom,0.06277,80,1350,0.04983,0.07572
1997,Upper Secondary Level,4th Quintile,Never,0.90296,1270,1350,0.88716,0.91875
1997,Upper Secondary Level,5th Quintile,Seldom,0.08954,86,1079,0.07250,0.10659
1997,Upper Secondary Level,5th Quintile,Never,0.87474,993,1079,0.85498,0.89450
1997,Post-secondary Non-tertiary Level,1st Quintile,Never,0.96554,80,80,0.92532,1.00577
1997,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.96288,80,80,0.92118,1.00457
1997,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.96868,75,75,0.92899,1.00836
1997,Post-secondary Non-tertiary Level,4th Quintile,Never,0.94846,106,106,0.90617,0.99075
1997,Post-secondary Non-tertiary Level,5th Quintile,Never,0.88435,84,84,0.81555,0.95315
1997,First Stage of Tertiary Education,1st Quintile,Never,0.93793,51,51,0.87105,1.00481
1997,First Stage of Tertiary Education,2nd Quintile,Never,0.88039,114,114,0.82056,0.94022
1997,First Stage of Tertiary Education,3rd Quintile,Never,0.86244,149,149,0.80694,0.91793
1997,First Stage of Tertiary Education,4th Quintile,Never,0.83990,155,155,0.78198,0.89782
1997,First Stage of Tertiary Education,5th Quintile,Never,0.88365,169,169,0.83516,0.93213
1997,Second Stage of Tertiary Education,1st Quintile,Never,0.83009,92,92,0.75293,0.90725
1997,Second Stage of Tertiary Education,2nd Quintile,Never,0.86539,201,201,0.81809,0.91269
1997,Second Stage of Tertiary Education,3rd Quintile,Never,0.86093,262,262,0.81895,0.90291
1997,Second Stage of Tertiary Education,4th Quintile,Seldom,0.10387,56,407,0.07419,0.13355
1997,Second Stage of Tertiary Education,4th Quintile,Never,0.82995,351,407,0.79341,0.86650
1997,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.04742,33,660,0.03120,0.06365
1997,Second Stage of Tertiary Education,5th Quintile,Seldom,0.12447,75,660,0.09927,0.14968
1997,Second Stage of Tertiary Education,5th Quintile,Never,0.81191,552,660,0.78207,0.84174
1998,No answer / don't know,1st Quintile,Never,0.93095,82,82,0.87574,0.98617
1998,No answer / don't know,2nd Quintile,Never,0.94129,55,55,0.87858,1.00399
1998,No answer / don't know,3rd Quintile,Never,0.96132,39,39,0.90000,1.02263
1998,Pre-primary Level,1st Quintile,Never,0.96612,67,67,0.92248,1.00977
1998,Pre-primary Level,2nd Quintile,Never,0.93822,68,68,0.88057,0.99587
1998,Pre-primary Level,3rd Quintile,Never,0.94252,70,70,0.88759,0.99744
1998,Pre-primary Level,4th Quintile,Never,0.92761,43,43,0.84924,1.00598
1998,Pre-primary Level,5th Quintile,Never,0.80318,34,34,0.66752,0.93884
1998,Primary Level,1st Quintile,Never,0.98463,179,179,0.96656,1.00270
1998,Primary Level,2nd Quintile,Never,0.91234,89,89,0.85325,0.97142
1998,Primary Level,3rd Quintile,Never,0.94367,60,60,0.88484,1.00250
1998,Primary Level,4th Quintile,Never,0.96764,52,52,0.91908,1.01621
1998,Lower Secondary Level,1st Quintile,Never,0.95535,618,618,0.93905,0.97164
1998,Lower Secondary Level,2nd Quintile,Never,0.94071,511,511,0.92021,0.96121
1998,Lower Secondary Level,3rd Quintile,Seldom,0.08333,36,449,0.05773,0.10892
1998,Lower Secondary Level,3rd Quintile,Never,0.91324,413,449,0.88717,0.93930
1998,Lower Secondary Level,4th Quintile,Seldom,0.10493,34,360,0.07323,0.13663
1998,Lower Secondary Level,4th Quintile,Never,0.88666,326,360,0.85387,0.91945
1998,Lower Secondary Level,5th Quintile,Never,0.86289,172,172,0.81133,0.91444
1998,Upper Secondary Level,1st Quintile,Seldom,0.08472,77,1070,0.06803,0.10142
1998,Upper Secondary Level,1st Quintile,Never,0.90724,993,1070,0.88985,0.92463
1998,Upper Secondary Level,2nd Quintile,Seldom,0.07912,105,1311,0.06450,0.09374
1998,Upper Secondary Level,2nd Quintile,Never,0.91439,1206,1311,0.89923,0.92954
1998,Upper Secondary Level,3rd Quintile,Seldom,0.11096,121,1364,0.09428,0.12763
1998,Upper Secondary Level,3rd Quintile,Never,0.87603,1243,1364,0.85854,0.89353
1998,Upper Secondary Level,4th Quintile,Seldom,0.09662,129,1314,0.08064,0.11260
1998,Upper Secondary Level,4th Quintile,Never,0.87176,1185,1314,0.85367,0.88985
1998,Upper Secondary Level,5th Quintile,Seldom,0.11450,102,1011,0.09486,0.13413
1998,Upper Secondary Level,5th Quintile,Never,0.84605,909,1011,0.82379,0.86830
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,0.80041,74,74,0.70872,0.89210
1998,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.88266,63,63,0.80255,0.96277
1998,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.84696,71,71,0.76262,0.93130
1998,Post-secondary Non-tertiary Level,4th Quintile,Never,0.85924,101,101,0.79108,0.92741
1998,Post-secondary Non-tertiary Level,5th Quintile,Never,0.93173,81,81,0.87646,0.98700
1998,First Stage of Tertiary Education,1st Quintile,Never,0.92676,54,54,0.85663,0.99690
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.84116,106,106,0.77125,0.91108
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.80768,126,126,0.73858,0.87677
1998,First Stage of Tertiary Education,4th Quintile,Never,0.87954,169,169,0.83032,0.92876
1998,First Stage of Tertiary Education,5th Quintile,Never,0.80807,146,146,0.74397,0.87218
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.86906,96,96,0.80122,0.93689
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.84355,169,169,0.78861,0.89848
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.11153,41,294,0.07549,0.14758
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.85117,253,294,0.81042,0.89193
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12382,63,394,0.09126,0.15639
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.81100,331,394,0.77229,0.84971
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.19334,113,642,0.16277,0.22391
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.74493,529,642,0.71119,0.77868
1999,No answer / don't know,1st Quintile,Never,0.96346,97,97,0.92593,1.00100
1999,No answer / don't know,2nd Quintile,Never,0.94089,56,56,0.87857,1.00322
1999,No answer / don't know,3rd Quintile,Never,0.89552,36,36,0.79418,0.99686
1999,No answer / don't know,4th Quintile,Never,0.96029,43,43,0.90124,1.01935
1999,No answer / don't know,5th Quintile,Never,0.89058,31,31,0.77887,1.00229
1999,Pre-primary Level,1st Quintile,Never,0.97753,68,68,0.94205,1.01302
1999,Pre-primary Level,2nd Quintile,Never,0.90037,75,75,0.83213,0.96861
1999,Pre-primary Level,3rd Quintile,Never,0.97318,54,54,0.92969,1.01668
1999,Pre-primary Level,4th Quintile,Never,0.98012,44,44,0.93840,1.02184
1999,Pre-primary Level,5th Quintile,Never,0.84262,50,50,0.74065,0.94458
1999,Primary Level,1st Quintile,Never,0.98971,176,176,0.97476,1.00466
1999,Primary Level,2nd Quintile,Never,0.98636,102,102,0.96374,1.00898
1999,Primary Level,3rd Quintile,Never,0.97402,74,74,0.93753,1.01051
1999,Primary Level,4th Quintile,Never,0.93796,48,48,0.86899,1.00692
1999,Lower Secondary Level,1st Quintile,Never,0.96353,695,695,0.94959,0.97748
1999,Lower Secondary Level,2nd Quintile,Seldom,0.05448,31,592,0.03619,0.07278
1999,Lower Secondary Level,2nd Quintile,Never,0.93394,561,592,0.91391,0.95397
1999,Lower Secondary Level,3rd Quintile,Never,0.95406,465,465,0.93501,0.97311
1999,Lower Secondary Level,4th Quintile,Never,0.92546,348,348,0.89783,0.95310
1999,Lower Secondary Level,5th Quintile,Never,0.88116,217,217,0.83801,0.92432
1999,Upper Secondary Level,1st Quintile,Seldom,0.06780,68,1204,0.05360,0.08201
1999,Upper Secondary Level,1st Quintile,Never,0.91837,1136,1204,0.90289,0.93384
1999,Upper Secondary Level,2nd Quintile,Seldom,0.05804,92,1519,0.04627,0.06980
1999,Upper Secondary Level,2nd Quintile,Never,0.92661,1427,1519,0.91349,0.93973
1999,Upper Secondary Level,3rd Quintile,Seldom,0.06364,110,1492,0.05125,0.07603
1999,Upper Secondary Level,3rd Quintile,Never,0.91869,1382,1492,0.90482,0.93256
1999,Upper Secondary Level,4th Quintile,Seldom,0.06139,97,1368,0.04866,0.07411
1999,Upper Secondary Level,4th Quintile,Never,0.90455,1271,1368,0.88897,0.92013
1999,Upper Secondary Level,5th Quintile,At least once per month,0.02804,36,1171,0.01858,0.03751
1999,Upper Secondary Level,5th Quintile,Seldom,0.09830,112,1171,0.08124,0.11536
1999,Upper Secondary Level,5th Quintile,Never,0.86146,1023,1171,0.84166,0.88125
1999,Post-secondary Non-tertiary Level,1st Quintile,Never,0.92270,74,74,0.86144,0.98397
1999,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.89613,75,75,0.82662,0.96564
1999,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.85628,79,79,0.77842,0.93413
1999,Post-secondary Non-tertiary Level,4th Quintile,Never,0.91395,123,123,0.86418,0.96371
1999,Post-secondary Non-tertiary Level,5th Quintile,Never,0.86895,99,99,0.80213,0.93576
1999,First Stage of Tertiary Education,1st Quintile,Never,0.92211,67,67,0.85745,0.98677
1999,First Stage of Tertiary Education,2nd Quintile,Never,0.88693,117,117,0.82930,0.94456
1999,First Stage of Tertiary Education,3rd Quintile,Never,0.87692,168,168,0.82709,0.92675
1999,First Stage of Tertiary Education,4th Quintile,Never,0.88326,176,176,0.83569,0.93084
1999,First Stage of Tertiary Education,5th Quintile,Never,0.87050,165,165,0.81912,0.92189
1999,Second Stage of Tertiary Education,1st Quintile,Never,0.84871,113,113,0.78235,0.91507
1999,Second Stage of Tertiary Education,2nd Quintile,Never,0.85429,191,191,0.80412,0.90446
1999,Second Stage of Tertiary Education,3rd Quintile,Never,0.88337,304,304,0.84723,0.91951
1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.11532,60,441,0.08547,0.14516
1999,Second Stage of Tertiary Education,4th Quintile,Never,0.82770,381,441,0.79242,0.86299
1999,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03647,32,741,0.02296,0.04997
1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.14288,96,741,0.11766,0.16809
1999,Second Stage of Tertiary Education,5th Quintile,Never,0.79693,613,741,0.76795,0.82592
2001,No answer / don't know,1st Quintile,Never,0.95481,42,42,0.89123,1.01839
2001,Pre-primary Level,1st Quintile,Never,0.96034,109,109,0.92354,0.99715
2001,Pre-primary Level,2nd Quintile,Never,0.96590,114,114,0.93244,0.99936
2001,Pre-primary Level,3rd Quintile,Never,0.94006,93,93,0.89155,0.98857
2001,Pre-primary Level,4th Quintile,Never,0.94387,99,99,0.89830,0.98944
2001,Pre-primary Level,5th Quintile,Never,0.86721,85,85,0.79463,0.93978
2001,Primary Level,1st Quintile,Never,0.99831,145,145,0.99161,1.00501
2001,Primary Level,2nd Quintile,Never,0.97416,86,86,0.94044,1.00789
2001,Primary Level,3rd Quintile,Never,0.97969,37,37,0.93361,1.02577
2001,Lower Secondary Level,1st Quintile,Never,0.97881,963,963,0.96971,0.98791
2001,Lower Secondary Level,2nd Quintile,Never,0.95150,740,740,0.93602,0.96699
2001,Lower Secondary Level,3rd Quintile,Never,0.95733,561,561,0.94058,0.97407
2001,Lower Secondary Level,4th Quintile,Never,0.92869,424,424,0.90416,0.95321
2001,Lower Secondary Level,5th Quintile,Never,0.93020,221,221,0.89653,0.96387
2001,Upper Secondary Level,1st Quintile,Seldom,0.04088,80,1974,0.03215,0.04962
2001,Upper Secondary Level,1st Quintile,Never,0.94418,1894,1974,0.93405,0.95431
2001,Upper Secondary Level,2nd Quintile,Seldom,0.05544,127,2417,0.04632,0.06457
2001,Upper Secondary Level,2nd Quintile,Never,0.92938,2290,2417,0.91917,0.93960
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.01091,33,2580,0.00690,0.01492
2001,Upper Secondary Level,3rd Quintile,Seldom,0.05805,151,2580,0.04903,0.06708
2001,Upper Secondary Level,3rd Quintile,Never,0.92621,2396,2580,0.91612,0.93630
2001,Upper Secondary Level,4th Quintile,At least once per month,0.01505,35,2448,0.01023,0.01987
2001,Upper Secondary Level,4th Quintile,Seldom,0.07453,171,2448,0.06412,0.08493
2001,Upper Secondary Level,4th Quintile,Never,0.90335,2242,2448,0.89164,0.91505
2001,Upper Secondary Level,5th Quintile,At least once per week,0.01793,33,1912,0.01198,0.02388
2001,Upper Secondary Level,5th Quintile,At least once per month,0.02144,40,1912,0.01495,0.02794
2001,Upper Secondary Level,5th Quintile,Seldom,0.08050,152,1912,0.06830,0.09270
2001,Upper Secondary Level,5th Quintile,Never,0.88013,1687,1912,0.86556,0.89469
2001,Post-secondary Non-tertiary Level,1st Quintile,Never,0.87955,140,140,0.82544,0.93366
2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.95770,174,174,0.92771,0.98770
2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.96818,192,192,0.94329,0.99307
2001,Post-secondary Non-tertiary Level,4th Quintile,Never,0.90518,214,214,0.86584,0.94453
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.89182,245,245,0.85284,0.93079
2001,First Stage of Tertiary Education,1st Quintile,Never,0.94937,136,136,0.91239,0.98635
2001,First Stage of Tertiary Education,2nd Quintile,Never,0.90392,262,262,0.86817,0.93967
2001,First Stage of Tertiary Education,3rd Quintile,Never,0.90034,358,358,0.86927,0.93141
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.08631,41,404,0.05889,0.11372
2001,First Stage of Tertiary Education,4th Quintile,Never,0.87496,363,404,0.84267,0.90726
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.09253,42,365,0.06276,0.12230
2001,First Stage of Tertiary Education,5th Quintile,Never,0.84254,323,365,0.80512,0.87996
2001,Second Stage of Tertiary Education,1st Quintile,Never,0.91050,212,212,0.87199,0.94902
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.10295,36,334,0.07031,0.13559
2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.85064,298,334,0.81235,0.88892
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.05141,32,535,0.03268,0.07014
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.06882,39,535,0.04735,0.09029
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.86102,464,535,0.83168,0.89036
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.04053,35,829,0.02710,0.05397
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.11237,105,829,0.09085,0.13388
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.82999,689,829,0.80440,0.85558
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02132,34,1524,0.01406,0.02857
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03640,52,1524,0.02699,0.04580
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11157,171,1524,0.09576,0.12739
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.83071,1267,1524,0.81188,0.84955
2003,No answer / don't know,1st Quintile,Never,0.98387,76,76,0.95537,1.01238
2003,No answer / don't know,2nd Quintile,Never,0.91077,40,40,0.82130,1.00024
2003,No answer / don't know,3rd Quintile,Never,0.87800,39,39,0.77393,0.98206
2003,No answer / don't know,4th Quintile,Never,0.92658,40,40,0.84472,1.00844
2003,Pre-primary Level,1st Quintile,Never,0.91393,92,92,0.85631,0.97156
2003,Pre-primary Level,2nd Quintile,Never,0.93919,90,90,0.88955,0.98884
2003,Pre-primary Level,3rd Quintile,Never,0.81585,99,99,0.73911,0.89259
2003,Pre-primary Level,4th Quintile,Never,0.92490,115,115,0.87652,0.97328
2003,Pre-primary Level,5th Quintile,Never,0.84872,155,155,0.79212,0.90531
2003,Primary Level,1st Quintile,Never,0.95515,125,125,0.91872,0.99158
2003,Primary Level,2nd Quintile,Never,0.96792,66,66,0.92509,1.01076
2003,Lower Secondary Level,1st Quintile,Never,0.94810,805,805,0.93277,0.96344
2003,Lower Secondary Level,2nd Quintile,Seldom,0.05133,34,694,0.03490,0.06776
2003,Lower Secondary Level,2nd Quintile,Never,0.94148,660,694,0.92400,0.95895
2003,Lower Secondary Level,3rd Quintile,Never,0.93203,455,455,0.90888,0.95519
2003,Lower Secondary Level,4th Quintile,Never,0.93177,387,387,0.90662,0.95692
2003,Lower Secondary Level,5th Quintile,Never,0.87221,250,250,0.83074,0.91368
2003,Upper Secondary Level,1st Quintile,Seldom,0.06591,106,1718,0.05417,0.07764
2003,Upper Secondary Level,1st Quintile,Never,0.91925,1612,1718,0.90636,0.93214
2003,Upper Secondary Level,2nd Quintile,Seldom,0.06647,139,2216,0.05610,0.07684
2003,Upper Secondary Level,2nd Quintile,Never,0.91663,2077,2216,0.90512,0.92815
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.01549,35,2316,0.01046,0.02052
2003,Upper Secondary Level,3rd Quintile,Seldom,0.09016,206,2316,0.07849,0.10183
2003,Upper Secondary Level,3rd Quintile,Never,0.89200,2075,2316,0.87936,0.90464
2003,Upper Secondary Level,4th Quintile,At least once per month,0.02073,48,2240,0.01483,0.02663
2003,Upper Secondary Level,4th Quintile,Seldom,0.08265,190,2240,0.07125,0.09406
2003,Upper Secondary Level,4th Quintile,Never,0.88622,2002,2240,0.87307,0.89937
2003,Upper Secondary Level,5th Quintile,At least once per week,0.01350,41,2456,0.00894,0.01807
2003,Upper Secondary Level,5th Quintile,At least once per month,0.01981,50,2456,0.01430,0.02532
2003,Upper Secondary Level,5th Quintile,Seldom,0.11815,259,2456,0.10538,0.13092
2003,Upper Secondary Level,5th Quintile,Never,0.84854,2106,2456,0.83436,0.86272
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.91525,137,137,0.86844,0.96206
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.92341,138,138,0.87888,0.96794
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.87566,177,177,0.82691,0.92441
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.87782,221,221,0.83454,0.92110
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.91702,357,357,0.88837,0.94568
2003,First Stage of Tertiary Education,1st Quintile,Never,0.92443,126,126,0.87810,0.97077
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.86122,227,227,0.81615,0.90630
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.10292,37,330,0.07008,0.13575
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.86263,293,330,0.82543,0.89983
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.12186,49,411,0.09019,0.15352
2003,First Stage of Tertiary Education,4th Quintile,Never,0.83043,362,411,0.79411,0.86676
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.12928,68,478,0.09917,0.15939
2003,First Stage of Tertiary Education,5th Quintile,Never,0.83853,410,478,0.80551,0.87156
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.90192,186,186,0.85906,0.94478
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.85818,227,227,0.81269,0.90366
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10846,60,479,0.08058,0.13634
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.82561,419,479,0.79159,0.85963
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.03886,43,854,0.02589,0.05183
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.16257,142,854,0.13781,0.18733
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.77207,669,854,0.74392,0.80023
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02004,68,2463,0.01451,0.02558
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.04456,108,2463,0.03641,0.05271
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16621,370,2463,0.15150,0.18091
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.76919,1917,2463,0.75255,0.78584
2005,No answer / don't know,1st Quintile,Never,0.96528,86,86,0.92636,1.00420
2005,No answer / don't know,2nd Quintile,Never,0.99158,60,60,0.96826,1.01490
2005,No answer / don't know,3rd Quintile,Never,0.93310,47,47,0.86090,1.00530
2005,No answer / don't know,5th Quintile,Never,0.87945,52,52,0.79009,0.96882
2005,Pre-primary Level,1st Quintile,Never,0.95317,120,120,0.91521,0.99113
2005,Pre-primary Level,2nd Quintile,Never,0.95979,121,121,0.92465,0.99494
2005,Pre-primary Level,3rd Quintile,Never,0.97784,95,95,0.94808,1.00760
2005,Pre-primary Level,4th Quintile,Never,0.93557,102,102,0.88768,0.98345
2005,Pre-primary Level,5th Quintile,Never,0.87794,165,165,0.82783,0.92804
2005,Primary Level,1st Quintile,Never,0.96476,131,131,0.93306,0.99645
2005,Primary Level,2nd Quintile,Never,0.97201,51,51,0.92628,1.01773
2005,Lower Secondary Level,1st Quintile,Never,0.94228,700,700,0.92499,0.95957
2005,Lower Secondary Level,2nd Quintile,Never,0.96087,570,570,0.94494,0.97680
2005,Lower Secondary Level,3rd Quintile,Never,0.95103,407,407,0.93004,0.97202
2005,Lower Secondary Level,4th Quintile,Never,0.92754,364,364,0.90087,0.95421
2005,Lower Secondary Level,5th Quintile,Never,0.94280,213,213,0.91154,0.97406
2005,Upper Secondary Level,1st Quintile,Seldom,0.04375,71,1566,0.03362,0.05389
2005,Upper Secondary Level,1st Quintile,Never,0.94069,1495,1566,0.92899,0.95239
2005,Upper Secondary Level,2nd Quintile,Seldom,0.05678,105,2044,0.04674,0.06681
2005,Upper Secondary Level,2nd Quintile,Never,0.92626,1939,2044,0.91492,0.93759
2005,Upper Secondary Level,3rd Quintile,Seldom,0.06432,137,2104,0.05384,0.07481
2005,Upper Secondary Level,3rd Quintile,Never,0.91650,1967,2104,0.90468,0.92832
2005,Upper Secondary Level,4th Quintile,At least once per month,0.02269,45,2217,0.01649,0.02889
2005,Upper Secondary Level,4th Quintile,Seldom,0.09070,187,2217,0.07874,0.10265
2005,Upper Secondary Level,4th Quintile,Never,0.87403,1985,2217,0.86022,0.88785
2005,Upper Secondary Level,5th Quintile,At least once per week,0.01426,43,2125,0.00922,0.01930
2005,Upper Secondary Level,5th Quintile,At least once per month,0.02686,56,2125,0.01998,0.03373
2005,Upper Secondary Level,5th Quintile,Seldom,0.09037,188,2125,0.07818,0.10257
2005,Upper Secondary Level,5th Quintile,Never,0.86851,1838,2125,0.85414,0.88288
2005,Post-secondary Non-tertiary Level,1st Quintile,Never,0.89750,129,129,0.84495,0.95004
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.96006,158,158,0.92943,0.99069
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.88204,183,183,0.83518,0.92890
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.94934,223,223,0.92049,0.97819
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.93092,342,342,0.90401,0.95784
2005,First Stage of Tertiary Education,1st Quintile,Never,0.90673,100,100,0.84944,0.96401
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.93986,218,218,0.90823,0.97149
