year,pgisced97,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,Never,0.86317,5645,6492,0.85481,0.87153
2019,No answer / don't know,Seldom,0.11124,61,543,0.08477,0.13771
2019,No answer / don't know,Never,0.84682,482,543,0.81650,0.87715
2019,Pre-primary Level,Seldom,0.10642,37,309,0.07198,0.14086
2019,Pre-primary Level,Never,0.86571,272,309,0.82763,0.90379
2019,Primary Level,Never,0.93827,363,363,0.91347,0.96306
2019,Lower Secondary Level,Seldom,0.06669,148,2359,0.05662,0.07676
2019,Lower Secondary Level,Never,0.90781,2211,2359,0.89614,0.91949
2019,Upper Secondary Level,At least once per week,0.00824,136,11073,0.00656,0.00993
2019,Upper Secondary Level,At least once per month,0.01431,192,11073,0.01210,0.01653
2019,Upper Secondary Level,Seldom,0.09267,988,11073,0.08727,0.09807
2019,Upper Secondary Level,Never,0.88477,9757,11073,0.87883,0.89072
2019,Post-secondary Non-tertiary Level,At least once per week,0.00612,32,2166,0.00284,0.00941
2019,Post-secondary Non-tertiary Level,At least once per month,0.02052,34,2166,0.01455,0.02649
2019,Post-secondary Non-tertiary Level,Seldom,0.09837,212,2166,0.08582,0.11091
2019,Post-secondary Non-tertiary Level,Never,0.87499,1888,2166,0.86106,0.88892
2019,First Stage of Tertiary Education,At least once per week,0.01725,35,1645,0.01095,0.02354
2019,First Stage of Tertiary Education,At least once per month,0.02397,66,1645,0.01657,0.03136
2019,First Stage of Tertiary Education,Seldom,0.10680,184,1645,0.09187,0.12173
2019,First Stage of Tertiary Education,Never,0.85199,1360,1645,0.83483,0.86916
2019,Second Stage of Tertiary Education,At least once per week,0.02667,207,6988,0.02289,0.03045
2019,Second Stage of Tertiary Education,At least once per month,0.03185,292,6988,0.02773,0.03597
2019,Second Stage of Tertiary Education,Seldom,0.11168,917,6988,0.10430,0.11907
2019,Second Stage of Tertiary Education,Never,0.82980,5572,6988,0.82099,0.83861
