year,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1998,-1,Min 1x pro Monat,0.0006471095772217428,18147,0.0002771093405091149,0.0010171098139343708
1998,vocational + Abi,Min 1x pro Monat,0.0004314063848144953,18147,0.00012926985486639544,0.0007335429147625951
1998,in school,Min 1x pro Monat,0.00035950532067874607,18147,8.368374617038224e-05,0.0006353268951871098
1998,general elemantary,Min 1x pro Woche,0.0002876042565429968,18147,4.0893068328685717e-05,0.0005343154447573079
1998,vocational + Abi,Min 1x pro Woche,0.00021570319240724764,18147,2.0373528197924326e-06,0.00042936903199470287
1998,inadequately,Min 1x pro Monat,0.00021570319240724764,18147,2.0373528197924326e-06,0.00042936903199470287
1998,-1,Min 1x pro Woche,0.0001438021282714984,18147,-3.066157229041666e-05,0.00031826582883341344
1998,inadequately,Min 1x pro Woche,0.0001438021282714984,18147,-3.066157229041666e-05,0.00031826582883341344
1998,in school,Min 1x pro Woche,7.19010641357492e-05,18147,-5.1467837178777854e-05,0.00019526996545027626
1999,middle vocational,Nie,0.46753149370125974,17396,0.4601169612505151,0.4749460261520044
1999,general elemantary,Nie,0.16639172165566887,17396,0.1608572236028455,0.17192621970849226
1999,higher education,Nie,0.12012597480503899,17396,0.11529471844644006,0.12495723116363792
1999,higher vocational,Nie,0.05203959208158368,17396,0.04873898814536049,0.05534019601780687
1999,middle vocational,Seltener,0.03591781643671266,17396,0.033152509368601764,0.03868312350482355
1999,vocational + Abi,Nie,0.03374325134973005,17396,0.031059939766323746,0.03642656293313636
1999,inadequately,Nie,0.03096880623875225,17396,0.028394486521651642,0.033543125955852855
1999,-1,Nie,0.019721055788842232,17396,0.017654860866787435,0.02178725071089703
1999,higher education,Seltener,0.01717156568686263,17396,0.015241041816468832,0.019102089557256424
1999,in school,Nie,0.011622675464907018,17396,0.010029932064872557,0.01321541886494148
1999,general elemantary,Seltener,0.008023395320935814,17396,0.006697646705863641,0.009349143936007985
1999,middle vocational,Min 1x pro Monat,0.007723455308938212,17396,0.006422526432786129,0.009024384185090295
1999,higher vocational,Seltener,0.00599880023995201,17396,0.004851288793728447,0.007146311686175573
1999,higher education,Min 1x pro Monat,0.005548890221955609,17396,0.004444999313131342,0.0066527811307798765
1999,middle vocational,Min 1x pro Woche,0.004124175164967007,17396,0.0031718121567779946,0.005076538173156019
1999,vocational + Abi,Seltener,0.0029244151169766047,17396,0.002121970768095827,0.0037268594658573825
1999,higher education,Min 1x pro Woche,0.0028494301139772044,17396,0.0020573105355647285,0.0036415496923896803
1999,higher vocational,Min 1x pro Monat,0.0013497300539892022,17396,0.000804146157860411,0.0018953139501179934
1999,general elemantary,Min 1x pro Monat,0.0009748050389922015,17396,0.0005110608559080642,0.001438549222076339
1999,-1,Seltener,0.0009748050389922015,17396,0.0005110608559080642,0.001438549222076339
1999,higher vocational,Min 1x pro Woche,0.0008998200359928015,17396,0.0004542523159345456,0.0013453877560510572
1999,inadequately,Seltener,0.0006748650269946011,17396,0.00028894862364552934,0.0010607814303436728
1999,in school,Seltener,0.0005998800239952009,17396,0.00023602089918956166,0.0009637391488008402
1999,general elemantary,Min 1x pro Woche,0.00044991001799640074,17396,0.00013477513060230654,0.0007650449053904949
1999,vocational + Abi,Min 1x pro Monat,0.00044991001799640074,17396,0.00013477513060230654,0.0007650449053904949
1999,vocational + Abi,Min 1x pro Woche,0.00029994001199760045,17396,4.2614151815699994e-05,0.0005572658721795009
1999,in school,Min 1x pro Monat,0.00029994001199760045,17396,4.2614151815699994e-05,0.0005572658721795009
1999,-1,Min 1x pro Monat,0.00022495500899820037,17396,2.0959194484867203e-06,0.000447814098547914
1999,in school,Min 1x pro Woche,0.00014997000599880023,17396,-3.2000502328031485e-05,0.00033194051432563197
1999,inadequately,Min 1x pro Woche,7.498500299940011e-05,17396,-5.369240230452174e-05,0.00020366240830332197
1999,-1,Min 1x pro Woche,7.498500299940011e-05,17396,-5.369240230452174e-05,0.00020366240830332197
1999,inadequately,Min 1x pro Monat,7.498500299940011e-05,17396,-5.369240230452174e-05,0.00020366240830332197
2001,middle vocational,Nie,0.492894329534262,27798,0.4870170622692142,0.49877159679930977
2001,higher education,Nie,0.13742319778622017,27798,0.13337577839302897,0.14147061717941137
2001,general elemantary,Nie,0.133530322217532,27798,0.12953164885947555,0.13752899557558845
2001,higher vocational,Nie,0.06763285024154589,27798,0.06468081442129212,0.07058488606179966
2001,vocational + Abi,Nie,0.04535434548098119,27798,0.042908213712036236,0.04780047724992614
2001,middle vocational,Seltener,0.03189343839407157,27798,0.029827765507265132,0.03395911128087801
2001,higher education,Seltener,0.017400684770883166,27798,0.01586351903825934,0.018937850503506992
2001,inadequately,Nie,0.014352047277332207,27798,0.012953854236146143,0.015750240318518273
2001,in school,Nie,0.01261666901177243,27798,0.011304576229200808,0.013928761794344054
2001,middle vocational,Min 1x pro Monat,0.007316729984522302,27798,0.006314855857027001,0.008318604112017604
2001,higher education,Min 1x pro Monat,0.006378687678814315,27798,0.005442796369892802,0.0073145789877358276
2001,higher vocational,Seltener,0.006284883448243516,27798,0.005355855330645388,0.0072139115658416434
2001,-1,Nie,0.005159232681393931,27798,0.004317026081411063,0.0060014392813767985
2001,general elemantary,Seltener,0.0045026030673983395,27798,0.0037155551177300177,0.005289651017066661
2001,middle vocational,Min 1x pro Woche,0.0037521692228319496,27798,0.003033425278111198,0.004470913167552702
2001,vocational + Abi,Seltener,0.0033769523005487546,27798,0.002694963532133693,0.004058941068963816
2001,higher education,Min 1x pro Woche,0.0030017353782655597,27798,0.0023586291743368025,0.003644841582194317
2001,higher vocational,Min 1x pro Monat,0.0020636930725575725,27798,0.0015302067851220218,0.0025971793599931232
2001,higher vocational,Min 1x pro Woche,0.0013601613432765818,27798,0.0009269009859072268,0.0017934217006459368
2001,general elemantary,Min 1x pro Monat,0.0009849444209933868,27798,0.0006161866552409831,0.0013537021867457905
2001,in school,Seltener,0.0007035317292809906,27798,0.0003918306423024198,0.0010152328162595613
2001,vocational + Abi,Min 1x pro Monat,0.0005159232681393931,27798,0.0002489733491884267,0.0007828731870903596
2001,general elemantary,Min 1x pro Woche,0.0003283148069977956,27798,0.00011534245524483464,0.0005412871587507566
2001,vocational + Abi,Min 1x pro Woche,0.0003283148069977956,27798,0.00011534245524483464,0.0005412871587507566
2001,in school,Min 1x pro Monat,0.00023451057642699685,27798,5.450764250667278e-05,0.0004145135103473209
2001,-1,Seltener,0.00018760846114159748,27798,2.6605166133171205e-05,0.00034861175615002375
2001,inadequately,Seltener,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,in school,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,-1,Min 1x pro Monat,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,inadequately,Min 1x pro Monat,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,inadequately,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,-1,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2003,middle vocational,Nie,0.4552961801070308,27727,0.4494343686701714,0.46115799154389026
2003,higher education,Nie,0.15768591991142278,27727,0.1533961093079092,0.16197573051493636
2003,general elemantary,Nie,0.11427385126407086,27727,0.1105290584443286,0.11801864408381312
2003,higher vocational,Nie,0.06546410776896107,27727,0.06255269186819462,0.06837552366972752
2003,vocational + Abi,Nie,0.04756412622255029,27727,0.04505881165287724,0.050069440792223335
2003,middle vocational,Seltener,0.04156670972504152,27727,0.03921730196153439,0.04391611748854865
2003,higher education,Seltener,0.028418527403579995,27727,0.02646263469662979,0.0303744201105302
2003,in school,Nie,0.01393245986344344,27727,0.012552800534747157,0.015312119192139722
2003,inadequately,Nie,0.01204096696807529,27727,0.010757145064988862,0.013324788871161718
2003,-1,Nie,0.010149474072707141,27727,0.00896966642103042,0.011329281724383862
2003,higher vocational,Seltener,0.008949990773205388,27727,0.00784141927405034,0.010058562272360436
2003,higher education,Min 1x pro Monat,0.008211847204281232,27727,0.007149578178576314,0.00927411622998615
2003,middle vocational,Min 1x pro Monat,0.007935043365934674,27727,0.006890685512446492,0.008979401219422856
2003,general elemantary,Seltener,0.005720612659162207,27727,0.0048328842476600894,0.006608341070664325
2003,higher education,Min 1x pro Woche,0.00525927292858461,27727,0.004407894907587974,0.006110650949581246
2003,middle vocational,Min 1x pro Woche,0.004198191548256136,27727,0.003437125741304479,0.004959257355207794
2003,vocational + Abi,Seltener,0.004059789629082856,27727,0.003311321988709911,0.004808257269455801
2003,higher vocational,Min 1x pro Monat,0.0021682967337147076,27727,0.0016207860008339086,0.002715807466595507
2003,in school,Seltener,0.0017069570031371102,27727,0.001221059191296233,0.002192854814977987
2003,general elemantary,Min 1x pro Monat,0.0009688134342129544,27727,0.0006026169004158698,0.0013350099680100392
2003,higher vocational,Min 1x pro Woche,0.0008304115150396752,27727,0.0004913559202974344,0.001169467109781916
2003,vocational + Abi,Min 1x pro Monat,0.0008304115150396752,27727,0.0004913559202974344,0.001169467109781916
2003,-1,Seltener,0.000692009595866396,27727,0.00038247416432764296,0.001001545027405149
2003,general elemantary,Min 1x pro Woche,0.000692009595866396,27727,0.00038247416432764296,0.001001545027405149
2003,vocational + Abi,Min 1x pro Woche,0.00046133973057759734,27727,0.00020857594141731104,0.0007141035197378836
2003,inadequately,Seltener,0.0002768038383465584,27727,8.099577651406734e-05,0.00047261190017904947
2003,in school,Min 1x pro Monat,0.00023066986528879867,27727,5.191825368383544e-05,0.0004094214768937619
2003,in school,Min 1x pro Woche,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,-1,Min 1x pro Monat,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,-1,Min 1x pro Woche,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,inadequately,Min 1x pro Monat,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,inadequately,Min 1x pro Woche,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2005,middle vocational,Nie,0.456548650656103,25520,0.4504372662203615,0.4626600350918445
2005,higher education,Nie,0.16875464223817777,25520,0.16415940204286034,0.1733498824334952
2005,general elemantary,Nie,0.10804654617479574,25520,0.10423771014715644,0.11185538220243504
2005,higher vocational,Nie,0.06769002228274325,25520,0.06460784062978916,0.07077220393569733
2005,vocational + Abi,Nie,0.051349343897004206,25520,0.048641420706889225,0.054057267087119186
2005,middle vocational,Seltener,0.034067838573904434,25520,0.03184216566311182,0.03629351148469705
2005,higher education,Seltener,0.023619707848477348,25520,0.021756494875117112,0.025482920821837583
2005,in school,Nie,0.017033919286952217,25520,0.015446314883582406,0.018621523690322026
2005,-1,Nie,0.014558058925476604,25520,0.013088513572122344,0.016027604278830862
2005,inadequately,Nie,0.011834612527853429,25520,0.010507806069156887,0.013161418986549971
2005,middle vocational,Min 1x pro Monat,0.007972270363951473,25520,0.00688116007385139,0.009063380654051555
2005,higher education,Min 1x pro Monat,0.007774201535033424,25520,0.0066966231008615245,0.008851779969205324
2005,higher vocational,Seltener,0.006239168110918544,25520,0.00527307270287615,0.007205263518960938
2005,higher education,Min 1x pro Woche,0.004803169101262689,25520,0.0039548989861567085,0.005651439216368669
2005,general elemantary,Seltener,0.004753651894033177,25520,0.003909744639134879,0.005597559148931474
2005,middle vocational,Min 1x pro Woche,0.004654617479574152,25520,0.0038195056465556163,0.0054897293125926875
2005,vocational + Abi,Seltener,0.0030700668482297596,25520,0.0023912978937577355,0.003748835802701784
2005,higher vocational,Min 1x pro Monat,0.0015845506313443922,25520,0.0010965454388281253,0.002072555823860659
2005,higher vocational,Min 1x pro Woche,0.001138895766278782,25520,0.0007250769095081488,0.0015527146230494152
2005,in school,Seltener,0.0010398613518197574,25520,0.0006444241407888386,0.001435298562850676
2005,general elemantary,Min 1x pro Monat,0.0009408269373607328,25520,0.0005646724787684893,0.0013169813959529764
2005,vocational + Abi,Min 1x pro Monat,0.0007427581084426838,25520,0.00040850297231682855,0.001077013244568539
2005,-1,Seltener,0.0005446892795246348,25520,0.00025842191473775543,0.0008309566443115142
2005,vocational + Abi,Min 1x pro Woche,0.00039613765783609806,25520,0.00015198988673468307,0.0006402854289375131
2005,general elemantary,Min 1x pro Woche,0.0002475860361475613,25520,5.455593401332837e-05,0.00044061613828179423
2005,inadequately,Seltener,0.00019806882891804903,25520,2.5413181275163048e-05,0.00037072447656093504
2005,in school,Min 1x pro Woche,0.00019806882891804903,25520,2.5413181275163048e-05,0.00037072447656093504
2005,in school,Min 1x pro Monat,9.903441445902451e-05,25520,-2.3057611204057546e-05,0.00022112644012210658
2005,-1,Min 1x pro Woche,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2005,-1,Min 1x pro Monat,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2007,middle vocational,Nie,0.47098522167487683,25385,0.4648447033767278,0.4771257399730259
2007,higher education,Nie,0.181871921182266,25385,0.1771266507938515,0.1866171915706805
2007,general elemantary,Nie,0.10374384236453202,25385,0.09999268979722335,0.10749499493184068
2007,higher vocational,Nie,0.0654679802955665,25385,0.06242514074835489,0.0685108198427781
2007,vocational + Abi,Nie,0.05330049261083744,25385,0.050537121745250616,0.05606386347642427
2007,middle vocational,Seltener,0.023103448275862068,25385,0.02125532822782249,0.024951568323901645
2007,higher education,Seltener,0.022167487684729065,25385,0.020356322914187857,0.023978652455270272
2007,in school,Nie,0.0158128078817734,25385,0.014278152597184752,0.017347463166362046
2007,-1,Nie,0.015566502463054186,25385,0.014043655710923975,0.0170893492151844
2007,inadequately,Nie,0.010492610837438424,25385,0.009239126848216822,0.011746094826660025
2007,middle vocational,Min 1x pro Monat,0.006354679802955665,25385,0.005377149972173995,0.0073322096337373344
2007,higher vocational,Seltener,0.00625615763546798,25385,0.005286187072547238,0.007226128198388723
2007,higher education,Min 1x pro Monat,0.005911330049261084,25385,0.004968306249340566,0.006854353849181602
2007,higher education,Min 1x pro Woche,0.004285714285714286,25385,0.0034821021920491317,0.00508932637937944
2007,middle vocational,Min 1x pro Woche,0.003251231527093596,25385,0.002550931262925867,0.003951531791261325
2007,vocational + Abi,Seltener,0.002758620689655172,25385,0.0021133920629351926,0.003403849316375152
2007,general elemantary,Seltener,0.002413793103448276,25385,0.0018101326488769746,0.0030174535580195774
2007,higher vocational,Min 1x pro Monat,0.0013300492610837438,25385,0.0008817042497010501,0.0017783942724664376
2007,higher vocational,Min 1x pro Woche,0.0013300492610837438,25385,0.0008817042497010501,0.0017783942724664376
2007,vocational + Abi,Min 1x pro Monat,0.000689655172413793,25385,0.0003667063703031396,0.0010126039745244465
2007,general elemantary,Min 1x pro Monat,0.0006403940886699507,25385,0.0003291851658737452,0.0009516030114661562
2007,in school,Seltener,0.0004926108374384236,25385,0.00021964237524980783,0.0007655792996270394
2007,vocational + Abi,Min 1x pro Woche,0.0004926108374384236,25385,0.00021964237524980783,0.0007655792996270394
2007,-1,Seltener,0.0003448275862068965,25385,0.00011642890219357515,0.0005732262702202179
2007,general elemantary,Min 1x pro Woche,0.00029556650246305416,25385,8.41052000313896e-05,0.0005070278048947188
2007,in school,Min 1x pro Monat,0.00019704433497536947,25385,2.437839694423272e-05,0.0003697102730065062
2007,-1,Min 1x pro Woche,0.00014778325123152708,25385,-1.7535212332078895e-06,0.0002973200236962621
2007,-1,Min 1x pro Monat,0.00014778325123152708,25385,-1.7535212332078895e-06,0.0002973200236962621
2007,in school,Min 1x pro Woche,9.852216748768474e-05,25385,-2.3577103657315893e-05,0.00022062143863268535
2007,inadequately,Seltener,4.926108374384237e-05,25385,-3.70782655766369e-05,0.00013560043306432164
2008,middle vocational,Nie,0.4576482830385016,23673,0.45130176014981266,0.4639948059271905
2008,higher education,Nie,0.18059313215400624,23673,0.17569275126706763,0.18549351304094486
2008,general elemantary,Nie,0.09880332986472425,23673,0.09500209238948955,0.10260456733995894
2008,higher vocational,Nie,0.06248699271592092,23673,0.05940371328756166,0.06557027214428018
2008,vocational + Abi,Nie,0.05088449531737773,23673,0.04808498745164973,0.05368400318310573
2008,middle vocational,Seltener,0.03402705515088449,23673,0.03171752260766225,0.036336587694106734
2008,higher education,Seltener,0.024245577523413112,23673,0.022286209784218042,0.026204945262608182
2008,in school,Nie,0.016753381893860563,23673,0.015118403954439766,0.01838835983328136
2008,-1,Nie,0.015816857440166494,23673,0.01422747839282354,0.017406236487509448
2008,inadequately,Nie,0.009261186264308012,23673,0.008040954515585669,0.010481418013030356
2008,higher vocational,Seltener,0.008480749219562956,23673,0.00731260326806544,0.009648895171060472
2008,middle vocational,Min 1x pro Monat,0.008324661810613945,23673,0.007167224498712998,0.009482099122514891
2008,higher education,Min 1x pro Monat,0.008220603537981269,23673,0.007070362614206416,0.009370844461756123
2008,higher education,Min 1x pro Woche,0.00437044745057232,23673,0.0035301341006617644,0.005210760800482876
2008,vocational + Abi,Seltener,0.004110301768990634,23673,0.003295274956513705,0.004925328581467564
2008,general elemantary,Seltener,0.00400624349635796,23673,0.0032015575783794666,0.004810929414336454
2008,middle vocational,Min 1x pro Woche,0.0032778355879292402,23673,0.0025497036794012527,0.004005967496457228
2008,higher vocational,Min 1x pro Monat,0.001352757544224766,23673,0.0008845423983509643,0.0018209726900985676
2008,higher vocational,Min 1x pro Woche,0.0011966701352757545,23673,0.0007562606748943233,0.0016370795956571857
2008,-1,Seltener,0.0011966701352757545,23673,0.0007562606748943233,0.0016370795956571857
2008,in school,Seltener,0.001040582726326743,23673,0.0006298666984833575,0.0014512987541701286
2008,general elemantary,Min 1x pro Monat,0.0009365244536940686,23673,0.0005468647246452362,0.001326184182742901
2008,vocational + Abi,Min 1x pro Monat,0.0009365244536940686,23673,0.0005468647246452362,0.001326184182742901
2008,general elemantary,Min 1x pro Woche,0.0004682622268470343,23673,0.00019266662678501845,0.0007438578269090502
2008,vocational + Abi,Min 1x pro Woche,0.0004682622268470343,23673,0.00019266662678501845,0.0007438578269090502
2008,in school,Min 1x pro Monat,0.00036420395421436004,23673,0.00012113882941312305,0.000607269079015597
2008,-1,Min 1x pro Monat,0.00026014568158168577,23673,5.47074653472607e-05,0.00046558389781611084
2008,in school,Min 1x pro Woche,0.00015608740894901144,23673,-3.0526305079619457e-06,0.0003152274484059848
2008,inadequately,Seltener,0.00015608740894901144,23673,-3.0526305079619457e-06,0.0003152274484059848
2008,inadequately,Min 1x pro Monat,0.0001040582726326743,23673,-2.5882406219063914e-05,0.00023399895148441252
2008,-1,Min 1x pro Woche,5.202913631633715e-05,23673,-3.9855189338231864e-05,0.00014391346197090615
2009,middle vocational,Nie,0.4660248516735699,21983,0.45943041575466903,0.47261928759247074
2009,higher education,Nie,0.1937199149221986,21983,0.1884954394727577,0.19894439037163947
2009,general elemantary,Nie,0.095768498824583,21983,0.09187837211266332,0.09965862553650269
2009,higher vocational,Nie,0.06548751819097727,21983,0.06221724216468411,0.06875779421727042
2009,vocational + Abi,Nie,0.051494458748460765,21983,0.048572912427211144,0.05441600506971039
2009,middle vocational,Seltener,0.027146535318482032,21983,0.024998242330877687,0.029294828306086377
2009,higher education,Seltener,0.02020597783499384,21983,0.018345947957725598,0.022066007712262085
2009,-1,Nie,0.016623754617709617,21983,0.014933558858013235,0.018313950377405998
2009,in school,Nie,0.015504309862308295,21983,0.013871085984375305,0.017137533740241285
2009,inadequately,Nie,0.0090675025187507,21983,0.007814423467807089,0.010320581569694311
2009,middle vocational,Min 1x pro Monat,0.006324862868017463,21983,0.005276865094393174,0.007372860641641752
2009,higher education,Min 1x pro Monat,0.006268890630247397,21983,0.005225510934991283,0.0073122703255035105
2009,higher vocational,Seltener,0.006100973916937199,21983,0.005071575945532406,0.007130371888341992
2009,higher education,Min 1x pro Woche,0.003974028881674689,21983,0.0031423351423701677,0.004805722620979211
2009,vocational + Abi,Seltener,0.0031904175528937647,21983,0.0024449264640142186,0.003935908641773311
2009,general elemantary,Seltener,0.0027986118885033025,21983,0.002100258305123556,0.003496965471883049
2009,middle vocational,Min 1x pro Woche,0.0026866674129631704,21983,0.002002385032160728,0.003370949793765613
2009,higher vocational,Min 1x pro Monat,0.0014552781820217173,21983,0.0009513491715850261,0.0019592071924584087
2009,-1,Seltener,0.0012873614687115191,21983,0.0008133562562233259,0.0017613666811997124
2009,higher vocational,Min 1x pro Woche,0.0008955558043210567,21983,0.0005001305857936851,0.0012909810228484283
2009,in school,Min 1x pro Monat,0.0008955558043210567,21983,0.0005001305857936851,0.0012909810228484283
2009,in school,Seltener,0.0007276390910108587,21983,0.0003711776647914407,0.0010841005172302766
2009,general elemantary,Min 1x pro Monat,0.0005597223777006605,21983,0.00024705875873300744,0.0008723859966683135
2009,vocational + Abi,Min 1x pro Monat,0.0005597223777006605,21983,0.00024705875873300744,0.0008723859966683135
2009,vocational + Abi,Min 1x pro Woche,0.00044777790216052836,21983,0.00016810739848442896,0.0007274484058366278
2009,-1,Min 1x pro Monat,0.00027986118885033024,21983,5.874367171440753e-05,0.000500978705986253
2009,in school,Min 1x pro Woche,0.00016791671331019815,21983,-3.369768140453101e-06,0.00033920319476084943
2009,-1,Min 1x pro Woche,0.00011194447554013209,21983,-2.7914265519814798e-05,0.000251803216600079
2009,inadequately,Seltener,0.00011194447554013209,21983,-2.7914265519814798e-05,0.000251803216600079
2009,general elemantary,Min 1x pro Woche,0.00011194447554013209,21983,-2.7914265519814798e-05,0.000251803216600079
2011,middle vocational,Nie,0.45550757468497804,41903,0.45073912465627214,0.46027602471368395
2011,higher education,Nie,0.18696021520600312,41903,0.18322716344820716,0.19069326696379907
2011,general elemantary,Nie,0.09921421492283732,41903,0.09635180897892157,0.10207662086675307
2011,vocational + Abi,Nie,0.06615460852329039,41903,0.06377475046771919,0.06853446657886159
2011,higher vocational,Nie,0.05758884326773326,41903,0.0553582370933423,0.05981944944212422
2011,middle vocational,Seltener,0.02467081976497239,41903,0.023185565144672196,0.026156074385272586
2011,higher education,Seltener,0.020883477275945066,41903,0.019514323874685865,0.022252630677204267
2011,-1,Nie,0.019042899617726178,41903,0.01773424494725928,0.020351554288193074
2011,in school,Nie,0.015220161404502336,41903,0.014047931716294216,0.016392391092710457
2011,inadequately,Nie,0.01408749823021379,41903,0.012959081186954295,0.015215915273473284
2011,higher education,Min 1x pro Monat,0.006831374769927793,41903,0.00604269797228754,0.007620051567568046
2011,middle vocational,Min 1x pro Monat,0.006442021803766105,41903,0.005675999851456172,0.007208043756076038
2011,higher vocational,Seltener,0.005238567181084525,41903,0.004547374324014387,0.0059297600381546635
2011,higher education,Min 1x pro Woche,0.004389069800368115,41903,0.003756126824527351,0.0050220127762088795
2011,general elemantary,Seltener,0.0035749681438482232,41903,0.0030035001451661826,0.0041464361425302635
2011,vocational + Abi,Seltener,0.0032564066260795696,41903,0.0027109068781719565,0.0038019063739871827
2011,middle vocational,Min 1x pro Woche,0.003150219453490018,41903,0.0026136588568883546,0.003686780050091682
2011,higher vocational,Min 1x pro Monat,0.0014158289678606825,41903,0.0010558051371410658,0.0017758527985802992
2011,higher vocational,Min 1x pro Woche,0.0010264760016989948,41903,0.0007198669992674408,0.0013330850041305487
2011,in school,Seltener,0.0008848931049129265,41903,0.0006001936200858819,0.0011695925897399712
2011,-1,Seltener,0.0008494973807164094,41903,0.0005705450524715956,0.0011284497089612232
2011,vocational + Abi,Min 1x pro Monat,0.0007079144839303412,41903,0.00045324897129890465,0.0009625799965617778
2011,vocational + Abi,Min 1x pro Woche,0.00060172731134079,41903,0.0003669248354534776,0.0008365297872281024
2011,general elemantary,Min 1x pro Monat,0.000530935862947756,41903,0.00031036953054573724,0.0007515021953497747
2011,general elemantary,Min 1x pro Woche,0.0004247486903582047,41903,0.0002274576856223173,0.0006220396950940921
2011,in school,Min 1x pro Monat,0.00031856151776865356,41903,0.000147693420597247,0.0004894296149400601
2011,in school,Min 1x pro Woche,0.0002477700693756194,41903,9.70732365655779e-05,0.0003984669021856609
2011,-1,Min 1x pro Woche,0.0002477700693756194,41903,9.70732365655779e-05,0.0003984669021856609
2011,inadequately,Seltener,0.00021237434517910235,41903,7.285371862832433e-05,0.0003518949717298804
2011,-1,Min 1x pro Monat,0.00021237434517910235,41903,7.285371862832433e-05,0.0003518949717298804
2011,inadequately,Min 1x pro Monat,7.079144839303412e-05,41903,-9.766526324910048e-06,0.00015134942311097828
2011,inadequately,Min 1x pro Woche,3.539572419651706e-05,41903,-2.156837419256053e-05,9.235982258559465e-05
2013,middle vocational,Nie,0.43952662721893493,44486,0.4349143597947485,0.44413889464312134
2013,higher education,Nie,0.1883629191321499,44486,0.18472943691662133,0.19199640134767845
2013,general elemantary,Nie,0.09455621301775148,44486,0.09183714435733491,0.09727528167816805
2013,vocational + Abi,Nie,0.0629585798816568,44486,0.06070147755466497,0.06521568220864864
2013,higher vocational,Nie,0.05581854043392505,44486,0.05368519410534605,0.05795188676250405
2013,middle vocational,Seltener,0.0357396449704142,44486,0.0340145354763697,0.037464754464458704
2013,higher education,Seltener,0.02706114398422091,44486,0.025553286685075328,0.02856900128336649
2013,-1,Nie,0.015897435897435898,44486,0.014735109461448358,0.017059762333423437
2013,in school,Nie,0.014871794871794871,44486,0.013747002240320706,0.015996587503269037
2013,inadequately,Nie,0.012347140039447731,44486,0.011320945398396256,0.013373334680499206
2013,higher education,Min 1x pro Monat,0.00777120315581854,44486,0.006955195116555444,0.008587211195081637
2013,middle vocational,Min 1x pro Monat,0.0073372781065088755,44486,0.00654420588328496,0.008130350329732791
2013,higher vocational,Seltener,0.006785009861932939,44486,0.006022156144371869,0.0075478635794940085
2013,higher education,Min 1x pro Woche,0.005680473372781065,44486,0.004982080753648468,0.0063788659919136615
2013,general elemantary,Seltener,0.005562130177514793,44486,0.004871009646964467,0.006253250708065119
2013,vocational + Abi,Seltener,0.004930966469428008,44486,0.004280032369892348,0.005581900568963668
2013,middle vocational,Min 1x pro Woche,0.0033136094674556214,44486,0.0027795688149516466,0.0038476501199595963
2013,higher vocational,Min 1x pro Monat,0.002011834319526627,44486,0.0015954415356872343,0.00242822710336602
2013,in school,Seltener,0.001932938856015779,44486,0.0015247761577813278,0.0023411015542502303
2013,-1,Seltener,0.0017751479289940828,44486,0.0013839686367044027,0.002166327221283763
2013,higher vocational,Min 1x pro Woche,0.001183431952662722,44486,0.0008639407479379622,0.0015029231573874817
2013,general elemantary,Min 1x pro Monat,0.001143984220907298,44486,0.0008298567957478573,0.0014581116460667385
2013,vocational + Abi,Min 1x pro Monat,0.0010256410256410256,44486,0.0007281874079014354,0.0013230946433806158
2013,vocational + Abi,Min 1x pro Woche,0.000631163708086785,44486,0.0003977758257788989,0.0008645515903946711
2013,inadequately,Seltener,0.00035502958579881655,44486,0.000179964493090667,0.0005300946785069662
2013,in school,Min 1x pro Woche,0.00035502958579881655,44486,0.000179964493090667,0.0005300946785069662
2013,general elemantary,Min 1x pro Woche,0.0003155818540433925,44486,0.00015052564516637813,0.00048063806292040687
2013,in school,Min 1x pro Monat,0.00023668639053254438,44486,9.3737880151938e-05,0.0003796349009131507
2013,-1,Min 1x pro Monat,0.0001972386587771203,44486,6.674254486074163e-05,0.000327734772693499
2013,-1,Min 1x pro Woche,0.0001972386587771203,44486,6.674254486074163e-05,0.000327734772693499
2013,inadequately,Min 1x pro Monat,0.00011834319526627219,44486,1.7257351919820692e-05,0.00021942903861272368
2015,middle vocational,Nie,0.4219705209466302,38036,0.41700717322709535,0.426933868666165
2015,higher education,Nie,0.20811611596594531,38036,0.20403628415075745,0.21219594778113318
2015,general elemantary,Nie,0.10587705809548813,38036,0.10278492482323506,0.10896919136774119
