year,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,Seldom,0.09623308155319862,590,27536,0.09607106412119835,0.0963950989851989
2011,Second Stage of Tertiary Education,Never,0.8549805456445904,5282,27536,0.854787098386948,0.8551739929022327
2013,Pre-primary Level,Seldom,0.12010076981668998,49,24757,0.11930694606270478,0.12089459357067517
2013,Pre-primary Level,Never,0.8798992301833101,378,24757,0.8791054064293249,0.8806930539372952
2013,Primary Level,Never,1.0,313,24757,1.0,1.0
2013,Lower Secondary Level,Seldom,0.05777165078647359,141,24757,0.05759037324460915,0.057952928328338024
2013,Lower Secondary Level,Never,0.9422283492135265,2397,24757,0.942047071671662,0.942409626755391
2013,Upper Secondary Level,At least once per week,0.0067506416571656985,84,24757,0.0067218644358650066,0.0067794188784663905
2013,Upper Secondary Level,At least once per month,0.015262944078010732,186,24757,0.015219859040100474,0.01530602911592099
2013,Upper Secondary Level,Seldom,0.08045649716534728,906,24757,0.08036090685250223,0.08055208747819233
2013,Upper Secondary Level,Never,0.8975299170994764,11142,24757,0.8974233384548124,0.8976364957441404
2013,Post-secondary Non-tertiary Level,Seldom,0.07162461116459794,125,24757,0.07136353405346124,0.07188568827573463
2013,Post-secondary Non-tertiary Level,Never,0.928375388835402,1596,24757,0.9281143117242654,0.9286364659465387
2013,First Stage of Tertiary Education,At least once per month,0.029129254047087716,51,24757,0.02896708892344064,0.029291419170734793
2013,First Stage of Tertiary Education,Seldom,0.10650452889651081,172,24757,0.10620705950578423,0.1068019982872374
2013,First Stage of Tertiary Education,Never,0.8643662170564015,1415,24757,0.8640360415154931,0.8646963925973099
2013,Second Stage of Tertiary Education,At least once per week,0.025596158962256782,144,24757,0.025508270890741005,0.02568404703377256
2013,Second Stage of Tertiary Education,At least once per month,0.03218265774607566,197,24757,0.03208444209602434,0.03228087339612699
2013,Second Stage of Tertiary Education,Seldom,0.12724272649979657,686,24757,0.1270572724746738,0.12742818052491933
2013,Second Stage of Tertiary Education,Never,0.8149784567918711,4775,24757,0.8147623555533344,0.8151945580304077
2015,Pre-primary Level,Never,1.0,343,25904,1.0,1.0
2015,Primary Level,Never,1.0,513,25904,1.0,1.0
2015,Lower Secondary Level,Seldom,0.03362770437353179,100,25904,0.033498049429471266,0.033757359317592314
2015,Lower Secondary Level,Never,0.9663722956264682,2825,25904,0.9662426406824077,0.9665019505705287
2015,Upper Secondary Level,At least once per week,0.004812055890439682,77,25904,0.004788333105205754,0.00483577867567361
2015,Upper Secondary Level,At least once per month,0.009625789045893967,144,25904,0.009592318282030571,0.009659259809757362
2015,Upper Secondary Level,Seldom,0.054107111438413236,628,25904,0.05402955891251922,0.05418466396430725
2015,Upper Secondary Level,Never,0.9314550436252531,11251,25904,0.9313684239613897,0.9315416632891165
2015,Post-secondary Non-tertiary Level,Seldom,0.047857818505120796,100,25904,0.04766632935169519,0.048049307658546404
2015,Post-secondary Non-tertiary Level,Never,0.9521421814948792,2018,25904,0.9519506923414536,0.9523336706483048
2015,First Stage of Tertiary Education,At least once per month,0.02316036328286556,49,25904,0.023020469576873186,0.023300256988857935
2015,First Stage of Tertiary Education,Seldom,0.09143165472359385,149,25904,0.0911635892100713,0.09169972023711641
2015,First Stage of Tertiary Education,Never,0.8854079819935406,1305,25904,0.8851117289946434,0.8857042349924379
2015,Second Stage of Tertiary Education,At least once per week,0.020788116100395715,102,25904,0.02071552141241122,0.02086071078838021
2015,Second Stage of Tertiary Education,At least once per month,0.02871071511774054,183,25904,0.02862574714780268,0.028795683087678402
2015,Second Stage of Tertiary Education,Seldom,0.08296734103845159,568,25904,0.08282699345935722,0.08310768861754596
2015,Second Stage of Tertiary Education,Never,0.867533827743412,5549,25904,0.8673613414295873,0.8677063140572367
2017,Pre-primary Level,Never,1.0,383,25685,1.0,1.0
2017,Primary Level,Never,1.0,440,25685,1.0,1.0
2017,Lower Secondary Level,Seldom,0.029029163080508083,88,25685,0.02890766340732395,0.029150662753692217
2017,Lower Secondary Level,Never,0.9709708369194919,2606,25685,0.9708493372463078,0.971092336592676
2017,Upper Secondary Level,At least once per week,0.006808928648111972,88,25685,0.006780484474459105,0.006837372821764839
2017,Upper Secondary Level,At least once per month,0.01129517363875691,151,25685,0.011258621119939347,0.011331726157574475
2017,Upper Secondary Level,Seldom,0.05744642038184086,638,25685,0.05736593406832732,0.0575269066953544
2017,Upper Secondary Level,Never,0.9244494773312903,11132,25685,0.9243580664589058,0.9245408882036749
2017,Post-secondary Non-tertiary Level,Seldom,0.05245918819072989,106,25685,0.052264915912922524,0.05265346046853725
2017,Post-secondary Non-tertiary Level,Never,0.9475408118092701,2061,25685,0.9473465395314628,0.9477350840870774
2017,First Stage of Tertiary Education,At least once per month,0.022499466874255056,35,25685,0.02235780884422988,0.022641124904280233
2017,First Stage of Tertiary Education,Seldom,0.08027695671660227,132,25685,0.08001740699547007,0.08053650643773448
2017,First Stage of Tertiary Education,Never,0.8972235764091426,1333,25685,0.8969335125159243,0.8975136403023609
2017,Second Stage of Tertiary Education,At least once per week,0.023385718247230645,135,25685,0.023309878051281773,0.023461558443179518
2017,Second Stage of Tertiary Education,At least once per month,0.03145012152464595,183,25685,0.03136253552040019,0.031537707528891706
2017,Second Stage of Tertiary Education,Seldom,0.08193874172300263,529,25685,0.08180110224082203,0.08207638120518322
2017,Second Stage of Tertiary Education,Never,0.8632254185051208,5645,25685,0.8630529827346908,0.8633978542755508
2019,Pre-primary Level,Seldom,0.10935328606211883,37,24902,0.10857917778396507,0.11012739434027259
2019,Pre-primary Level,Never,0.8906467139378811,272,24902,0.8898726056597274,0.8914208222160348
2019,Primary Level,Never,1.0,363,24902,1.0,1.0
2019,Lower Secondary Level,Seldom,0.06728295865832541,148,24902,0.0670936039344465,0.06747231338220433
2019,Lower Secondary Level,Never,0.9327170413416747,2205,24902,0.9325276866177957,0.9329063960655536
2019,Upper Secondary Level,At least once per week,0.008238035897174196,136,24902,0.008206453885468047,0.008269617908880344
2019,Upper Secondary Level,At least once per month,0.014297196729307493,192,24902,0.014255718265035433,0.014338675193579552
2019,Upper Secondary Level,Seldom,0.0929909078034523,987,24902,0.09288943485257468,0.09309238075432992
2019,Upper Secondary Level,Never,0.884473859570066,9748,24902,0.8843621714813159,0.884585547658816
2019,Post-secondary Non-tertiary Level,At least once per week,0.006185690311188513,32,24902,0.006120226291596943,0.006251154330780083
2019,Post-secondary Non-tertiary Level,At least once per month,0.020149910727691168,34,24902,0.02003259065046984,0.020267230804912495
2019,Post-secondary Non-tertiary Level,Seldom,0.09826466127984215,212,24902,0.09801612248714096,0.09851320007254334
2019,Post-secondary Non-tertiary Level,Never,0.8753997376812783,1891,24902,0.8751239856990033,0.8756754896635534
2019,First Stage of Tertiary Education,At least once per week,0.017143258129476344,35,24902,0.01702091860417124,0.01726559765478145
2019,First Stage of Tertiary Education,At least once per month,0.02392922102841402,66,24902,0.023785182082488813,0.02407325997433923
2019,First Stage of Tertiary Education,Seldom,0.10515449391248953,184,24902,0.10486538402294553,0.10544360380203353
2019,First Stage of Tertiary Education,Never,0.8537730269296202,1370,24902,0.8534400148721671,0.8541060389870733
2019,Second Stage of Tertiary Education,At least once per week,0.02683838938904997,207,24902,0.026759478645499882,0.026917300132600058
2019,Second Stage of Tertiary Education,At least once per month,0.031828637388589154,292,24902,0.0317429236247615,0.03191435115241681
2019,Second Stage of Tertiary Education,Seldom,0.11159651922612437,918,24902,0.11144277604010594,0.11175026241214281
2019,Second Stage of Tertiary Education,Never,0.8297364539962364,5573,24902,0.8295529285245047,0.8299199794679681
