year,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,Seldom,0.0041805289100314115,101,27536,0.004164781023365314,0.004196276796697509
2011,Lower Secondary Level,Never,0.11359131032571307,2805,27536,0.11351386309106568,0.11366875756036046
2011,Upper Secondary Level,At least once per week,0.0031220054861818927,89,27536,0.0031083893403607054,0.00313562163200308
2011,Upper Secondary Level,At least once per month,0.006631584322135936,182,27536,0.006611774518073073,0.006651394126198799
2011,Upper Secondary Level,Seldom,0.030494374980814868,697,27536,0.030452408612004697,0.03053634134962504
2011,Upper Secondary Level,Never,0.48412474183479665,12869,27536,0.4840027678121115,0.4842467158574818
2011,Post-secondary Non-tertiary Level,Seldom,0.0025781627843343784,92,27536,0.002565785910557559,0.0025905396581111977
2011,Post-secondary Non-tertiary Level,Never,0.06269914086230155,1869,27536,0.06263997289346665,0.06275830883113645
2011,First Stage of Tertiary Education,At least once per month,0.0009586488376373656,40,27536,0.0009510955179635455,0.0009662021573111857
2011,First Stage of Tertiary Education,Seldom,0.004627823687123892,148,27536,0.004611258455648838,0.004644388918598946
2011,First Stage of Tertiary Education,Never,0.06261548974017211,1627,27536,0.06255635861602961,0.06267462086431462
2011,Second Stage of Tertiary Education,At least once per week,0.0038195170593964376,124,27536,0.00380446175295729,0.003834572365835585
2011,Second Stage of Tertiary Education,At least once per month,0.005809647112730293,193,27536,0.005791097877562233,0.005828196347898353
2011,Second Stage of Tertiary Education,Seldom,0.018993913419679653,590,27536,0.018960596914692037,0.01902722992466727
2011,Second Stage of Tertiary Education,Never,0.16875097624829252,5282,27536,0.1686595638550318,0.16884238864155324
2013,Pre-primary Level,Seldom,0.0013094203683568888,49,24757,0.0013001998274435932,0.0013186409092701844
2013,Pre-primary Level,Never,0.00959326052499175,378,24757,0.00956840681139852,0.009618114238584982
2013,Primary Level,Never,0.011752512707695105,313,24757,0.01172503379143583,0.011779991623954381
2013,Lower Secondary Level,Seldom,0.006221576816465213,141,24757,0.00620152764676269,0.006241625986167735
2013,Lower Secondary Level,Never,0.10147098054978383,2397,24757,0.10139398983369748,0.10154797126587019
2013,Upper Secondary Level,At least once per week,0.003553476461684166,84,24757,0.0035383040333038665,0.0035686488900644655
2013,Upper Secondary Level,At least once per month,0.008034275150665371,186,24757,0.008011512488116115,0.008057037813214627
2013,Upper Secondary Level,Seldom,0.04235156943386882,906,24757,0.04230021958361234,0.042402919284125304
2013,Upper Secondary Level,Never,0.47245159735073244,11142,24757,0.4723243023952573,0.4725788923062076
2013,Post-secondary Non-tertiary Level,Seldom,0.004542692389087262,125,24757,0.004525546130834678,0.004559838647339845
2013,Post-secondary Non-tertiary Level,Never,0.05888093135175043,1596,24757,0.05882090927768417,0.05894095342581669
2013,First Stage of Tertiary Education,At least once per month,0.00203661050456109,51,24757,0.0020251154067527683,0.0020481056023694114
2013,First Stage of Tertiary Education,Seldom,0.0074464056643307715,172,24757,0.007424485101258136,0.007468326227403407
2013,First Stage of Tertiary Education,Never,0.060433312662216875,1415,24757,0.06037255467445886,0.06049407064997489
2013,Second Stage of Tertiary Education,At least once per week,0.005373180962497283,144,24757,0.005354540907353539,0.005391821017641027
2013,Second Stage of Tertiary Education,At least once per month,0.00675582786381215,197,24757,0.006734941219216328,0.0067767145084079725
2013,Second Stage of Tertiary Education,Seldom,0.026710968495433765,686,24757,0.02666985663705979,0.02675208035380774
2013,Second Stage of Tertiary Education,Never,0.17108140074206676,4775,24757,0.17098538140186154,0.171177420082272
2015,Pre-primary Level,Never,0.009371576488940448,343,25904,0.009348299669240135,0.009394853308640762
2015,Primary Level,Never,0.015763288316389755,513,25904,0.015733197420875557,0.015793379211903952
2015,Lower Secondary Level,Seldom,0.003793888774664218,100,25904,0.0037790369839325075,0.003808740565395928
2015,Lower Secondary Level,Never,0.10902644330992405,2825,25904,0.10895114933018267,0.10910173728966542
2015,Upper Secondary Level,At least once per week,0.002389785512664001,77,25904,0.002377989863993497,0.0024015811613345046
2015,Upper Secondary Level,At least once per month,0.004780403996458025,144,25904,0.004763740977711854,0.004797067015204197
2015,Upper Secondary Level,Seldom,0.026870924609273802,628,25904,0.026831859553138413,0.026909989665409192
2015,Upper Secondary Level,Never,0.4625835234740084,11251,25904,0.4624630718966416,0.46270397505137517
2015,Post-secondary Non-tertiary Level,Seldom,0.003470907903029807,100,25904,0.003456700049896552,0.003485115756163062
2015,Post-secondary Non-tertiary Level,Never,0.06905450197662066,2018,25904,0.06899325000820615,0.06911575394503518
2015,First Stage of Tertiary Education,At least once per month,0.0015625772728179344,49,25904,0.0015530351917904938,0.001572119353845375
2015,First Stage of Tertiary Education,Seldom,0.006168686731823471,149,25904,0.00614977137148125,0.006187602092165692
2015,First Stage of Tertiary Education,Never,0.059736471873834913,1305,25904,0.059679217785609084,0.05979372596206074
2015,Second Stage of Tertiary Education,At least once per week,0.004686203058927735,102,25904,0.004669704254033028,0.004702701863822442
2015,Second Stage of Tertiary Education,At least once per month,0.006472170944157722,183,25904,0.006452798833952505,0.006491543054362938
2015,Second Stage of Tertiary Education,Seldom,0.018703080427672387,568,25904,0.018670352484558683,0.018735808370786092
2015,Second Stage of Tertiary Education,Never,0.19556556532879263,5549,25904,0.19546974592960548,0.19566138472797978
2017,Pre-primary Level,Never,0.010579436849108266,383,25685,0.010554715851099215,0.010604157847117317
2017,Primary Level,Never,0.017245193537366137,440,25685,0.017213737726639936,0.017276649348092338
2017,Lower Secondary Level,Seldom,0.003236037260987255,88,25685,0.003222314320524717,0.003249760201449793
2017,Lower Secondary Level,Never,0.10823935222966341,2606,25685,0.10816428316540436,0.10831442129392246
2017,Upper Secondary Level,At least once per week,0.003322708534190639,88,25685,0.0033088036408002687,0.0033366134275810092
2017,Upper Secondary Level,At least once per month,0.00551196403784749,151,25685,0.005494074578012034,0.0055298534976829464
2017,Upper Secondary Level,Seldom,0.028033442722941972,638,25685,0.027993557856936958,0.028073327588946987
2017,Upper Secondary Level,Never,0.4511247402494797,11132,25685,0.451004505664495,0.45124497483446435
2017,Post-secondary Non-tertiary Level,Seldom,0.004033740058233046,106,25685,0.0040184249339508624,0.00404905518251523
2017,Post-secondary Non-tertiary Level,Never,0.07285917798630986,2061,25685,0.07279637804416435,0.07292197792845538
2017,First Stage of Tertiary Education,At least once per month,0.0014396853285454632,35,25685,0.0014305238578065894,0.001448846799284337
2017,First Stage of Tertiary Education,Seldom,0.0051367242366714095,132,25685,0.005119451184535332,0.005153997288807487
2017,First Stage of Tertiary Education,Never,0.057411121187914825,1333,25685,0.057354912502513754,0.057467329873315896
2017,Second Stage of Tertiary Education,At least once per week,0.005421433322000489,135,25685,0.0054036905747214346,0.005439176069279543
2017,Second Stage of Tertiary Education,At least once per month,0.007290977125958988,183,25685,0.0072704206762146395,0.007311533575703336
2017,Second Stage of Tertiary Education,Seldom,0.018995586111300373,529,25685,0.0189626019011947,0.019028570321406046
2017,Second Stage of Tertiary Education,Never,0.20011867922148074,5645,25685,0.20002200718893431,0.20021535125402717
2019,Pre-primary Level,Seldom,0.0010358098545575174,37,24902,0.0010280443060407833,0.0010435754030742514
2019,Pre-primary Level,Never,0.008436332152854303,272,24902,0.008414252395533185,0.008458411910175422
2019,Primary Level,Never,0.01748740759366347,363,24902,0.017455763771373617,0.01751905141595332
2019,Lower Secondary Level,Seldom,0.00686312803083452,148,24902,0.006843197321232647,0.006883058740436394
2019,Lower Secondary Level,Never,0.09514082910319521,2205,24902,0.095069996839731,0.09521166136665943
2019,Upper Secondary Level,At least once per week,0.0039326884612035234,136,24902,0.003917579094075143,0.003947797828331904
2019,Upper Secondary Level,At least once per month,0.0068252216070326995,192,24902,0.006805345634976056,0.006845097579089343
2019,Upper Secondary Level,Seldom,0.04439216758462064,987,24902,0.04434244540204278,0.0444418897671985
2019,Upper Secondary Level,Never,0.4222317291625894,9748,24902,0.4221124926034503,0.4223509657217285
2019,Post-secondary Non-tertiary Level,At least once per week,0.0005171190912561651,32,24902,0.0005116307624296914,0.0005226074200826387
2019,Post-secondary Non-tertiary Level,At least once per month,0.0016845174912085824,34,24902,0.0016746176364380756,0.0016944173459790893
2019,Post-secondary Non-tertiary Level,Seldom,0.008214852310293463,212,24902,0.008193061878406528,0.008236642742180398
2019,Post-secondary Non-tertiary Level,Never,0.07318276442272281,1891,24902,0.0731198922289853,0.07324563661646033
2019,First Stage of Tertiary Education,At least once per week,0.0011247543558514502,35,24902,0.0011166626213427342,0.0011328460903601663
2019,First Stage of Tertiary Education,At least once per month,0.0015699755192721302,66,24902,0.0015604176207674502,0.0015795334177768103
2019,First Stage of Tertiary Education,Seldom,0.00689909550285936,184,24902,0.006879112998099826,0.006919078007618895
2019,First Stage of Tertiary Education,Never,0.05601531072418733,1370,24902,0.05595979794020705,0.056070823508167604
2019,Second Stage of Tertiary Education,At least once per week,0.00656054490445075,207,24902,0.006541055533748022,0.006580034275153478
2019,Second Stage of Tertiary Education,At least once per month,0.007780392549208439,292,24902,0.007759181516431585,0.007801603581985292
2019,Second Stage of Tertiary Education,Seldom,0.027279355886463897,918,24902,0.027240030927302476,0.027318680845625318
2019,Second Stage of Tertiary Education,Never,0.20282600369167436,5573,24902,0.2027289313431997,0.20292307604014903
