year,pgisced97,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,higher vocational,At least once per month,0.026682838083687082,27798,0.02478834729925667,0.028577328868117494
2001,higher vocational,At least once per week,0.01758641600970285,27798,0.016041214418703733,0.019131617600701967
2001,higher education,Never,0.8369037417880606,27798,0.8325605495790074,0.8412469339971138
2001,higher education,Seldom,0.10596972293630391,27798,0.10235132515135431,0.10958812072125351
2001,higher education,At least once per month,0.03884604398743216,27798,0.036574510342548036,0.041117577632316285
2001,higher education,At least once per week,0.01828049128820337,27798,0.01670564947046431,0.01985533310594243
2003,in school,Never,0.8703170028818443,27727,0.8663625638536967,0.874271441909992
2003,in school,Seldom,0.10662824207492795,27727,0.10299531345990924,0.11026117068994666
2003,in school,At least once per month,0.01440922190201729,27727,0.013006494727325582,0.015811949076709
2003,in school,At least once per week,0.008645533141210375,27727,0.007555812934760458,0.009735253347660292
2003,inadequately,Never,0.9702602230483272,27727,0.9682607405949011,0.9722597055017532
2003,inadequately,Seldom,0.022304832713754646,27727,0.020566608283241417,0.024043057144267875
2003,inadequately,At least once per month,0.0037174721189591076,27727,0.0030011312207137994,0.004433813017204416
2003,inadequately,At least once per week,0.0037174721189591076,27727,0.0030011312207137994,0.004433813017204416
2003,general elementary,Never,0.9393249905195298,27727,0.936514918212948,0.9421350628261116
2003,general elementary,Seldom,0.04702313234736443,27727,0.044531398869502026,0.049514865825226836
2003,general elementary,At least once per month,0.007963594994311717,27727,0.0069173749952453675,0.009009814993378067
2003,general elementary,At least once per week,0.005688282138794084,27727,0.004803051425317073,0.006573512852271095
2003,middle vocational,Never,0.8944983232121816,27727,0.8908823593907047,0.8981142870336585
2003,middle vocational,Seldom,0.08166409861325115,27727,0.07844064816863168,0.08488754905787062
2003,middle vocational,At least once per month,0.015589594851808213,27727,0.014131418192617312,0.01704777151099911
2003,middle vocational,At least once per week,0.008247983322758995,27727,0.007183399007459733,0.009312567638058256
2003,vocational + Abi,Never,0.8988666085440279,27727,0.8953176613326896,0.9024155557553661
2003,vocational + Abi,Seldom,0.07672188317349608,27727,0.07358909862304186,0.0798546677239503
2003,vocational + Abi,At least once per month,0.015693112467306015,27727,0.014230179470086845,0.017156045464525184
2003,vocational + Abi,At least once per week,0.008718395815170008,27727,0.007624133495990393,0.009812658134349624
2003,higher vocational,Never,0.8456495828367103,27727,0.8413969904884147,0.849902175185006
2003,higher vocational,Seldom,0.11561382598331346,27727,0.11184999174046094,0.11937766022616599
2003,higher vocational,At least once per month,0.02800953516090584,27727,0.026067359160821632,0.029951711160990047
2003,higher vocational,At least once per week,0.010727056019070322,27727,0.00951449676559368,0.011939615272546965
2003,higher education,Never,0.7901063337956542,27727,0.7853128963025996,0.7948997712887088
2003,higher education,Seldom,0.1423948220064725,27727,0.13828147426768048,0.1465081697452645
2003,higher education,At least once per month,0.041146555709662504,27727,0.0388085396495491,0.04348457176977591
2003,higher education,At least once per week,0.026352288488210817,27727,0.024466839781633967,0.028237737194787667
2005,in school,Never,0.9272237196765498,25520,0.9240365665466314,0.9304108728064683
2005,in school,Seldom,0.05660377358490566,25520,0.05376856185973439,0.059438985310076936
2005,in school,At least once per week,0.01078167115902965,25520,0.009514588770770764,0.012048753547288536
2005,in school,At least once per month,0.005390835579514825,25520,0.004492435032617338,0.006289236126412312
2005,inadequately,Never,0.9835390946502057,25520,0.9819779670252042,0.9851002222752072
2005,inadequately,Seldom,0.01646090534979424,25520,0.014899777724792755,0.018022032974795724
2005,general elementary,Never,0.947871416159861,25520,0.9451441444145778,0.9505986879051442
2005,general elementary,Seldom,0.04170286707211121,25520,0.039250142468261806,0.044155591675960615
2005,general elementary,At least once per month,0.008253692441355343,25520,0.007143648493657021,0.009363736389053664
2005,general elementary,At least once per week,0.002172024326672459,25520,0.0016008404801332796,0.002743208173211638
2005,middle vocational,Never,0.9072124372724589,25520,0.9036527231820728,0.9107721513628451
2005,middle vocational,Seldom,0.06769654629538523,25520,0.064614226899185,0.07077886569158545
2005,middle vocational,At least once per month,0.01584177900226311,25520,0.014309809308721643,0.017373748695804575
2005,middle vocational,At least once per week,0.009249237429892749,25520,0.008074743144604253,0.010423731715181244
2005,vocational + Abi,Never,0.9242424242424242,25520,0.9209958770483403,0.9274889714365081
2005,vocational + Abi,Seldom,0.05525846702317291,25520,0.052455153598561684,0.05806178044778413
2005,vocational + Abi,At least once per month,0.013368983957219251,25520,0.011959882320409065,0.014778085594029437
2005,vocational + Abi,At least once per week,0.0071301247771836,25520,0.006097813983391471,0.00816243557097573
2005,higher vocational,Never,0.8830749354005168,25520,0.8791324660593066,0.8870174047417271
2005,higher vocational,Seldom,0.08139534883720931,25520,0.07804044674280247,0.08475025093161614
2005,higher vocational,At least once per month,0.020671834625323,25520,0.01892613559855405,0.022417533652091946
2005,higher vocational,At least once per week,0.014857881136950904,25520,0.013373506176153262,0.016342256097748545
2005,higher education,Never,0.8233872916163324,25520,0.8187085529138182,0.8280660303188466
2005,higher education,Seldom,0.11524522831601836,25520,0.11132746072376645,0.11916299590827026
2005,higher education,At least once per month,0.03793186760086978,25520,0.03558806644563314,0.040275668756106414
2005,higher education,At least once per week,0.023435612466779415,25520,0.02157949981229746,0.02529172512126137
2007,in school,Never,0.9525222551928784,25385,0.9499061807737579,0.9551383296119988
2007,in school,Seldom,0.02967359050445104,25385,0.027586162704850332,0.031761018304051744
2007,in school,At least once per month,0.011869436201780416,25385,0.010537174022912259,0.013201698380648573
2007,in school,At least once per week,0.005934718100890208,25385,0.004989841731062584,0.006879594470717832
2007,inadequately,Never,0.9953271028037384,25385,0.9944881384362501,0.9961660671712267
2007,inadequately,Seldom,0.004672897196261682,25385,0.0038339328287733316,0.005511861563750033
2007,general elementary,Never,0.968721251149954,25385,0.9665798817737987,0.9708626205261093
2007,general elementary,Seldom,0.022539098436062558,25385,0.020713162840841924,0.024365034031283192
2007,general elementary,At least once per month,0.005979760809567618,25385,0.005031327043434373,0.006928194575700862
2007,general elementary,At least once per week,0.0027598896044158236,25385,0.002114513008705589,0.003405266200126058
2007,middle vocational,Never,0.9350611246943765,25385,0.9320297482637584,0.9380925011249946
2007,middle vocational,Seldom,0.0458679706601467,25385,0.04329445693974403,0.04844148438054938
2007,middle vocational,At least once per month,0.012616136919315403,25385,0.011243126930143453,0.013989146908487354
2007,middle vocational,At least once per week,0.006454767726161369,25385,0.005469619411434401,0.007439916040888337
2007,vocational + Abi,Never,0.9311531841652324,25385,0.9280384571957169,0.9342679111347479
2007,vocational + Abi,Seldom,0.04819277108433735,25385,0.04555806037686479,0.05082748179180992
2007,vocational + Abi,At least once per month,0.012048192771084338,25385,0.010706057402327168,0.013390328139841508
2007,vocational + Abi,At least once per week,0.008605851979345954,25385,0.007469566128118811,0.009742137830573098
2007,higher vocational,Never,0.8801324503311259,25385,0.8761367554423364,0.8841281452199153
2007,higher vocational,Seldom,0.08410596026490066,25385,0.08069164601422221,0.08752027451557912
2007,higher vocational,At least once per month,0.017880794701986755,25385,0.01625058678552437,0.019511002618449142
2007,higher vocational,At least once per week,0.017880794701986755,25385,0.01625058678552437,0.019511002618449142
2007,higher education,Never,0.8489307886870545,25385,0.8445253251527021,0.853336252221407
2007,higher education,Seldom,0.10347206254311336,25385,0.0997252587234106,0.10721886636281612
2007,higher education,At least once per month,0.027592550011496894,25385,0.025577492037773358,0.02960760798522043
2007,higher education,At least once per week,0.02000459875833525,25385,0.018282157464118848,0.021727040052551654
2008,in school,Never,0.9147727272727273,23673,0.911215797242964,0.9183296573024906
2008,in school,Seldom,0.056818181818181816,23673,0.0538692088030775,0.05976715483328613
2008,in school,At least once per month,0.019886363636363636,23673,0.01810789862148197,0.0216648286512453
2008,in school,At least once per week,0.008522727272727272,23673,0.007351718632060191,0.009693735913394353
2008,inadequately,Never,0.9726775956284153,23673,0.9706008976702571,0.9747542935865734
2008,inadequately,Seldom,0.01639344262295082,23673,0.014775827447715191,0.01801105779818645
2008,inadequately,At least once per month,0.01092896174863388,23673,0.009604520744561232,0.012253402752706527
2008,general elementary,Never,0.9480778831752371,23673,0.9452515222192013,0.950904244131273
2008,general elementary,Seldom,0.038442336495257114,23673,0.035993149318136554,0.04089152367237767
2008,general elementary,At least once per month,0.008986520219670495,23673,0.007784352724495017,0.010188687714845972
2008,general elementary,At least once per week,0.0044932601098352475,23673,0.003641274411348027,0.005345245808322468
2008,middle vocational,Never,0.9093352631034839,23673,0.9056775415489827,0.9129929846579851
2008,middle vocational,Seldom,0.06761087563320584,23673,0.06441244967010477,0.0708093015963069
2008,middle vocational,At least once per month,0.016540887005065646,23673,0.01491613540163927,0.018165638608492022
2008,middle vocational,At least once per week,0.006512974258244598,23673,0.005488266078234899,0.007537682438254297
2008,vocational + Abi,Never,0.9022140221402214,23673,0.8984302715637669,0.9059977727166759
2008,vocational + Abi,Seldom,0.07287822878228782,23673,0.06956694260169599,0.07618951496287965
2008,vocational + Abi,At least once per month,0.016605166051660517,23673,0.014977313760951488,0.018233018342369546
2008,vocational + Abi,At least once per week,0.008302583025830259,23673,0.007146668751230975,0.009458497300429542
2008,higher vocational,Never,0.8499646142958245,23673,0.8454155016123618,0.8545137269792872
2008,higher vocational,Seldom,0.11535739561217269,23673,0.11128794231058903,0.11942684891375635
2008,higher vocational,At least once per month,0.01840056617126681,23673,0.016688533039647575,0.020112599302886044
2008,higher vocational,At least once per week,0.01627742392073602,23673,0.014665447894402344,0.0178893999470697
2008,higher education,Never,0.8305814788226848,23673,0.8258028754328139,0.8353600822125558
2008,higher education,Seldom,0.111509930605408,23673,0.10750022503279856,0.11551963617801743
2008,higher education,At least once per month,0.03780808805934434,23673,0.03537838818519483,0.04023778793349385
2008,higher education,At least once per week,0.020100502512562814,23673,0.018312683105753146,0.021888321919372483
2009,in school,Never,0.8964401294498382,21983,0.8924123193583754,0.900467939541301
2009,in school,At least once per month,0.05177993527508091,21983,0.048850742775081675,0.05470912777508014
2009,in school,Seldom,0.042071197411003236,21983,0.03941737630546192,0.044725018516544555
2009,in school,At least once per week,0.009708737864077669,21983,0.008412527610517624,0.011004948117637714
2009,inadequately,Never,0.9878048780487805,21983,0.9863539654613313,0.9892557906362297
2009,inadequately,Seldom,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,general elementary,Never,0.9650310208685843,21983,0.9626025958118236,0.9674594459253449
2009,general elementary,Seldom,0.02820078962210942,21983,0.026012365482303113,0.030389213761915727
2009,general elementary,At least once per month,0.0056401579244218835,21983,0.004650169738496834,0.006630146110346933
2009,general elementary,At least once per week,0.0011280315848843769,21983,0.0006842920393629242,0.0015717711304058294
2009,middle vocational,Never,0.9279982166740972,21983,0.9245811158846421,0.9314153174635523
2009,middle vocational,Seldom,0.05405706642888988,21983,0.05106775407535295,0.05704637878242681
2009,middle vocational,At least once per month,0.012594739188586715,21983,0.011120544306714913,0.014068934070458516
2009,middle vocational,At least once per week,0.005349977708426215,21983,0.00438565204217907,0.0063143033746733595
2009,vocational + Abi,Never,0.9246231155778895,21983,0.9211332069537533,0.9281130242020256
2009,vocational + Abi,Seldom,0.05728643216080402,21983,0.054214381610563994,0.06035848271104405
2009,vocational + Abi,At least once per month,0.010050251256281407,21983,0.008731667789744603,0.011368834722818211
2009,vocational + Abi,At least once per week,0.008040201005025126,21983,0.006859627369160201,0.009220774640890052
2009,higher vocational,Never,0.8856926570779712,21983,0.8814864448818323,0.8898988692741101
2009,higher vocational,Seldom,0.08251324753974262,21983,0.07887598765609148,0.08615050742339377
2009,higher vocational,At least once per month,0.01968205904617714,21983,0.017845811062206313,0.021518307030147968
2009,higher vocational,At least once per week,0.012112036336109008,21983,0.01066601393481598,0.013558058737402037
2009,higher education,Never,0.8641697877652934,21983,0.8596407043393776,0.8686988711912093
2009,higher education,Seldom,0.09013732833957554,21983,0.0863515702757537,0.09392308640339737
2009,higher education,At least once per month,0.027965043695380776,21983,0.025785521559615766,0.030144565831145786
2009,higher education,At least once per week,0.01772784019975031,21983,0.01598339864668671,0.019472281752813913
2011,in school,Never,0.9129511677282378,41903,0.9102519447528241,0.9156503907036515
2011,in school,Seldom,0.05307855626326964,41903,0.050931961628924154,0.05522515089761513
2011,in school,At least once per month,0.01910828025477707,41903,0.01779742467125026,0.02041913583830388
2011,in school,At least once per week,0.014861995753715499,41903,0.013703430189145044,0.016020561318285952
2011,inadequately,Never,0.9778869778869779,41903,0.9764789803521582,0.9792949754217976
2011,inadequately,Seldom,0.014742014742014743,41903,0.01358806494480745,0.015895964539222034
2011,inadequately,At least once per month,0.004914004914004914,41903,0.004244457074331601,0.005583552753678227
2011,inadequately,At least once per week,0.002457002457002457,41903,0.0019829765035246413,0.0029310284104802726
2011,general elementary,Never,0.9563288979870351,41903,0.9543721530077424,0.9582856429663279
2011,general elementary,Seldom,0.03445922893210508,41903,0.03271271683092802,0.03620574103328215
2011,general elementary,At least once per month,0.00511770726714432,41903,0.0044344927531299455,0.005800921781158694
2011,general elementary,At least once per week,0.0040941658137154556,41903,0.0034827659114392466,0.0047055657159916645
2011,middle vocational,Never,0.9300426393004264,41903,0.9276003244451448,0.932484954155708
2011,middle vocational,Seldom,0.0503721905037219,41903,0.048278050834896724,0.05246633017254708
2011,middle vocational,At least once per month,0.013153140131531401,41903,0.012062269830629085,0.014244010432433717
2011,middle vocational,At least once per week,0.006432030064320301,41903,0.005666598553531096,0.007197461575109506
2011,vocational + Abi,Never,0.9354354354354354,41903,0.9330823508718413,0.9377885199990295
2011,vocational + Abi,Seldom,0.04604604604604605,41903,0.04403929549534989,0.048052796596742206
2011,vocational + Abi,At least once per month,0.01001001001001001,41903,0.00905684921580127,0.01096317080421875
2011,vocational + Abi,At least once per week,0.00850850850850851,41903,0.007629071520665614,0.009387945496351404
2011,higher vocational,Never,0.8823210412147505,41903,0.8792357494527079,0.8854063329767932
2011,higher vocational,Seldom,0.08026030368763558,41903,0.07765884832841623,0.08286175904685493
2011,higher vocational,At least once per month,0.021691973969631236,41903,0.020297145322292102,0.02308680261697037
2011,higher vocational,At least once per week,0.015726681127982648,41903,0.014535411937662312,0.016917950318302982
2011,higher education,Never,0.8534496687671675,41903,0.8500634432958618,0.8568358942384733
2011,higher education,Seldom,0.09533042494748747,41903,0.0925185612180223,0.09814228867695265
2011,higher education,At least once per month,0.031184359347228956,41903,0.029520094282612805,0.032848624411845107
2011,higher education,At least once per week,0.020035546938116013,41903,0.018693896813321707,0.02137719706291032
2013,in school,Never,0.854875283446712,44486,0.8516021292497402,0.8581484376436839
2013,in school,Seldom,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,in school,At least once per week,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,in school,At least once per month,0.013605442176870748,44486,0.012528912375539776,0.01468197197820172
2013,inadequately,Never,0.963076923076923,44486,0.9613245610910708,0.9648292850627753
2013,inadequately,Seldom,0.027692307692307693,44486,0.026167462244231818,0.02921715314038357
2013,inadequately,At least once per month,0.009230769230769232,44486,0.008342080660015865,0.010119457801522598
2013,general elementary,Never,0.930873786407767,44486,0.9285165063758112,0.9332310664397228
2013,general elementary,Seldom,0.05475728155339806,44486,0.05264312568732693,0.05687143741946919
2013,general elementary,At least once per month,0.011262135922330097,44486,0.010281528089769254,0.01224274375489094
2013,general elementary,At least once per week,0.0031067961165048546,44486,0.0025896359256514924,0.003623956307358217
2013,middle vocational,Never,0.9045299561617146,44486,0.9017991590755357,0.9072607532478936
2013,middle vocational,Seldom,0.07355090112031173,44486,0.0711251336201952,0.07597666862042828
2013,middle vocational,At least once per month,0.01509985387238188,44486,0.013966600902761242,0.01623310684200252
2013,middle vocational,At least once per week,0.006819288845591817,44486,0.006054523722285606,0.007584053968898027
2013,vocational + Abi,Never,0.9052750992626205,44486,0.9025538598060383,0.9079963387192027
2013,vocational + Abi,Seldom,0.07090187180941576,44486,0.0685167858515433,0.07328695776728822
2013,vocational + Abi,At least once per month,0.01474758933635848,44486,0.01362743293906236,0.015867745733654598
2013,vocational + Abi,At least once per week,0.009075439591605219,44486,0.00819419082102528,0.009956688362185159
2013,higher vocational,Never,0.8483213429256595,44486,0.844987947563664,0.851654738287655
2013,higher vocational,Seldom,0.10311750599520383,44486,0.10029146559226947,0.1059435463981382
2013,higher vocational,At least once per month,0.030575539568345324,44486,0.028975655755720104,0.03217542338097055
2013,higher vocational,At least once per week,0.017985611510791366,44486,0.01675061445464911,0.01922060856693362
2013,higher education,Never,0.822992071699414,44486,0.8194452563612997,0.8265388870375283
2013,higher education,Seldom,0.1182350913478111,44486,0.11523458884133861,0.12123559385428359
2013,higher education,At least once per month,0.03395380903136849,44486,0.03227079556983944,0.03563682249289755
2013,higher education,At least once per week,0.02481902792140641,44486,0.023373323911068267,0.026264731931744553
2015,in school,Never,0.926829268292683,38036,0.9242121266912524,0.9294464098941135
2015,in school,Seldom,0.056910569105691054,38036,0.05458230868632132,0.059238829525060786
2015,in school,At least once per month,0.01084010840108401,38036,0.009799448756000157,0.011880768046167865
2015,in school,At least once per week,0.005420054200542005,38036,0.0046821834148418565,0.006157924986242154
2015,inadequately,Never,0.9697542533081286,38036,0.968033091685711,0.9714754149305462
2015,inadequately,Seldom,0.01890359168241966,38036,0.017534959780556247,0.020272223584283072
2015,inadequately,At least once per month,0.00945179584120983,38036,0.00847937641639782,0.01042421526602184
2015,inadequately,At least once per week,0.001890359168241966,38036,0.001453823292320228,0.002326895044163704
2015,general elementary,Never,0.9575983717774763,38036,0.9555732944173434,0.9596234491376092
2015,general elementary,Seldom,0.033921302578018994,38036,0.03210201579131945,0.035740589364718536
2015,general elementary,At least once per month,0.00508819538670285,38036,0.004373151276339015,0.005803239497066685
2015,general elementary,At least once per week,0.0033921302578018998,38036,0.002807801758533867,0.003976458757069932
2015,middle vocational,Never,0.9298347107438016,38036,0.9272677295370934,0.9324016919505099
2015,middle vocational,Seldom,0.05190082644628099,38036,0.0496715051092934,0.05413014778326858
2015,middle vocational,At least once per month,0.011900826446280991,38036,0.010811024746591496,0.012990628145970486
2015,middle vocational,At least once per week,0.006363636363636364,38036,0.005564492318167271,0.007162780409105457
2015,vocational + Abi,Never,0.9386046511627907,38036,0.9361921488484972,0.9410171534770841
2015,vocational + Abi,Seldom,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,vocational + Abi,At least once per month,0.008837209302325582,38036,0.007896644511262171,0.009777774093388992
2015,vocational + Abi,At least once per week,0.0060465116279069765,38036,0.005267409968571132,0.006825613287242821
2015,higher vocational,Never,0.8551769331585846,38036,0.8516401738026983,0.8587136925144708
2015,higher vocational,Seldom,0.09764089121887287,38036,0.09465781587374006,0.10062396656400568
2015,higher vocational,At least once per month,0.03211009174311927,38036,0.030338382683070115,0.033881800803168424
2015,higher vocational,At least once per week,0.01507208387942333,38036,0.013847615634605006,0.016296552124241654
2015,higher education,Never,0.8667603873789441,38036,0.8633451188187571,0.8701756559391312
2015,higher education,Seldom,0.0887222742892846,38036,0.08586468136115159,0.09157986721741761
2015,higher education,At least once per month,0.02858481724461106,38036,0.026910148921966262,0.030259485567255856
2015,higher education,At least once per week,0.015932521087160263,38036,0.014674136637823845,0.017190905536496683
2017,in school,Never,0.9364303178484108,45410,0.934186213365167,0.9386744223316545
2017,in school,Seldom,0.05134474327628362,45410,0.04931480644939714,0.0533746801031701
2017,in school,At least once per month,0.007334963325183374,45410,0.006550124179166591,0.008119802471200158
2017,in school,At least once per week,0.004889975550122249,45410,0.004248368370855982,0.005531582729388517
2017,inadequately,Never,0.9713024282560706,45410,0.9697668210805974,0.9728380354315438
2017,inadequately,Seldom,0.024282560706401765,45410,0.022866800844080493,0.025698320568723038
2017,inadequately,At least once per month,0.004415011037527594,45410,0.003805213891900301,0.005024808183154887
2017,general elementary,Never,0.9566813509544787,45410,0.9548089389082786,0.9585537630006788
2017,general elementary,Seldom,0.032305433186490456,45410,0.03067918338633236,0.03393168298664855
2017,general elementary,At least once per month,0.006607929515418502,45410,0.0058627286238030745,0.00735313040703393
2017,general elementary,At least once per week,0.004405286343612335,45410,0.0037961581760616514,0.005014414511163019
2017,middle vocational,Never,0.9269714380881006,45410,0.9245783434643761,0.9293645327118251
2017,middle vocational,Seldom,0.053126821550503786,45410,0.05106389794834656,0.055189745152661014
2017,middle vocational,At least once per month,0.012573902906153718,45410,0.011549035521843647,0.013598770290463788
2017,middle vocational,At least once per week,0.007327837455241902,45410,0.0065433768193463365,0.008112298091137468
2017,vocational + Abi,Never,0.9334239130434783,45410,0.9311310457751227,0.9357167803118338
2017,vocational + Abi,Seldom,0.04800724637681159,45410,0.046040942933084465,0.04997354982053872
2017,vocational + Abi,At least once per month,0.012228260869565218,45410,0.011217400975512739,0.013239120763617697
2017,vocational + Abi,At least once per week,0.006340579710144928,45410,0.005610511260057999,0.007070648160231857
2017,higher vocational,Never,0.8712418300653595,45410,0.8681612175364037,0.8743224425943152
2017,higher vocational,Seldom,0.08627450980392157,45410,0.08369207455549975,0.08885694505234339
2017,higher vocational,At least once per month,0.02287581699346405,45410,0.02150068778093856,0.02425094620598954
2017,higher vocational,At least once per week,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,higher education,Never,0.8695317313616759,45410,0.8664337736330792,0.8726296890902727
2017,higher education,Seldom,0.0814849044978435,45410,0.07896860662808984,0.08400120236759716
2017,higher education,At least once per month,0.028188539741219962,45410,0.02666621390594525,0.029710865576494674
2017,higher education,At least once per week,0.020794824399260628,45410,0.019482338037708203,0.022107310760813053
2019,in school,Never,0.8343558282208589,42417,0.8308178933922692,0.8378937630494485
2019,in school,Seldom,0.11349693251533742,42417,0.11047824415550782,0.11651562087516702
2019,in school,At least once per week,0.027607361963190184,42417,0.02604809893106372,0.029166624995316647
2019,in school,At least once per month,0.024539877300613498,42417,0.023067473091847555,0.02601228150937944
2019,inadequately,Never,0.9355670103092784,42417,0.9332304462722268,0.9379035743463299
2019,inadequately,Seldom,0.05670103092783505,42417,0.054500100805599444,0.05890196105007066
2019,inadequately,At least once per month,0.007731958762886598,42417,0.00689838245351839,0.008565535072254807
2019,general elementary,Never,0.917985012489592,42417,0.9153737501595655,0.9205962748196185
2019,general elementary,Seldom,0.061615320566194835,42417,0.05932697869487996,0.06390366243750971
2019,general elementary,At least once per month,0.010407993338884263,42417,0.009442170015390708,0.01137381666237782
2019,general elementary,At least once per week,0.009991673605328892,42417,0.009045164841089453,0.010938182369568332
2019,middle vocational,Never,0.8811353159179246,42417,0.8780554357375957,0.8842151960982535
2019,middle vocational,Seldom,0.08921630660761096,42417,0.08650351870481812,0.09192909451040379
2019,middle vocational,At least once per month,0.0173551477899304,42417,0.016112355510628902,0.0185979400692319
2019,middle vocational,At least once per week,0.012293229684534033,42417,0.011244573529916651,0.013341885839151415
2019,vocational + Abi,Never,0.871830336560627,42417,0.8686491092138282,0.8750115639074258
2019,vocational + Abi,Seldom,0.09774089442139235,42417,0.09491477904464977,0.10056700979813492
2019,vocational + Abi,At least once per month,0.015675426463808206,42417,0.014493297269557883,0.01685755565805853
2019,vocational + Abi,At least once per week,0.01475334255417243,42417,0.01360597174923162,0.01590071335911324
2019,higher vocational,Never,0.8277945619335347,42417,0.8242014494575893,0.8313876744094801
2019,higher vocational,Seldom,0.11117824773413898,42417,0.1081866489605354,0.11416984650774256
2019,higher vocational,At least once per month,0.03987915407854985,42417,0.03801697254758523,0.041741335609514464
2019,higher vocational,At least once per week,0.021148036253776436,42417,0.019778796095280687,0.022517276412272184
2019,higher education,Never,0.7972818311874106,42417,0.7934558893135553,0.8011077730612659
2019,higher education,Seldom,0.1313304721030043,42417,0.12811610005326027,0.13454484415274834
2019,higher education,At least once per month,0.04177396280400572,42417,0.039869936611813664,0.04367798899619778
2019,higher education,At least once per week,0.0296137339055794,42417,0.02800047154136035,0.031226996269798447
