"pli0097_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1992","Sachsen-Anhalt","Ostdeutschland","56","0.0617134286163523","0.0446166869051542","0.0788101703275504"
"Seltener","1992","Thueringen","Westdeutschland","","","",""
"Seltener","1992","Thueringen","Ostdeutschland","31","0.0467290797939259","0.0307952589541914","0.0626629006336605"
"Nie","1992","Schleswig-Holstein","Westdeutschland","245","0.892395458086333","0.855295393033896","0.929495523138771"
"Nie","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1992","Hamburg","Westdeutschland","140","0.962546159743843","0.931956391048685","0.993135928439"
"Nie","1992","Hamburg","Ostdeutschland","","","",""
"Nie","1992","Niedersachsen","Westdeutschland","874","0.909564254100974","0.891364703747132","0.927763804454817"
"Nie","1992","Niedersachsen","Ostdeutschland","","","",""
"Nie","1992","Bremen","Westdeutschland","82","0.886715084848984","0.821951293104697","0.951478876593271"
"Nie","1992","Bremen","Ostdeutschland","","","",""
"Nie","1992","Nordrhein-Westfalen","Westdeutschland","2305","0.918756911955041","0.908012916492914","0.929500907417169"
"Nie","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1992","Hessen","Westdeutschland","862","0.903200802697114","0.884308655759212","0.922092949635015"
"Nie","1992","Hessen","Ostdeutschland","","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","Westdeutschland","583","0.886422447998329","0.86206729187064","0.910777604126019"
"Nie","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1992","Baden-Wuerttemberg","Westdeutschland","1621","0.922342981889764","0.909731630736799","0.93495433304273"
"Nie","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1992","Bayern","Westdeutschland","1486","0.920048144054744","0.906775255109694","0.933321032999794"
"Nie","1992","Bayern","Ostdeutschland","","","",""
"Nie","1992","Saarland","Westdeutschland","","","",""
"Nie","1992","Saarland","Ostdeutschland","","","",""
"Nie","1992","Berlin","Westdeutschland","290","0.926108896596872","0.896941614947796","0.955276178245949"
"Nie","1992","Berlin","Ostdeutschland","254","0.89858987544893","0.863168337966039","0.934011412931821"
"Nie","1992","Brandenburg","Westdeutschland","","","",""
"Nie","1992","Brandenburg","Ostdeutschland","586","0.913176312836595","0.891563030607281","0.934789595065908"
"Nie","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1992","Mecklenburg-Vorpommern","Ostdeutschland","373","0.905519248643883","0.877377922781825","0.933660574505941"
"Nie","1992","Sachsen","Westdeutschland","","","",""
"Nie","1992","Sachsen","Ostdeutschland","1029","0.918333451566614","0.902415390688522","0.934251512444705"
"Nie","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1992","Sachsen-Anhalt","Ostdeutschland","674","0.898183696302872","0.87669811987603","0.919669272729714"
"Nie","1992","Thueringen","Westdeutschland","","","",""
"Nie","1992","Thueringen","Ostdeutschland","621","0.924700977324118","0.90477987020355","0.944622084444687"
"Taeglich","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1993","Hamburg","Westdeutschland","","","",""
"Taeglich","1993","Hamburg","Ostdeutschland","","","",""
"Taeglich","1993","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1993","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1993","Bremen","Westdeutschland","","","",""
"Taeglich","1993","Bremen","Ostdeutschland","","","",""
"Taeglich","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1993","Hessen","Westdeutschland","","","",""
"Taeglich","1993","Hessen","Ostdeutschland","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1993","Bayern","Westdeutschland","","","",""
"Taeglich","1993","Bayern","Ostdeutschland","","","",""
"Taeglich","1993","Saarland","Westdeutschland","","","",""
"Taeglich","1993","Saarland","Ostdeutschland","","","",""
"Taeglich","1993","Berlin","Westdeutschland","","","",""
"Taeglich","1993","Berlin","Ostdeutschland","","","",""
"Taeglich","1993","Brandenburg","Westdeutschland","","","",""
"Taeglich","1993","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1993","Sachsen","Westdeutschland","","","",""
"Taeglich","1993","Sachsen","Ostdeutschland","","","",""
"Taeglich","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1993","Thueringen","Westdeutschland","","","",""
"Taeglich","1993","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Thueringen","Ostdeutschland","","","",""
"Seltener","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1993","Hamburg","Westdeutschland","","","",""
"Seltener","1993","Hamburg","Ostdeutschland","","","",""
"Seltener","1993","Niedersachsen","Westdeutschland","","","",""
"Seltener","1993","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1993","Bremen","Westdeutschland","","","",""
"Seltener","1993","Bremen","Ostdeutschland","","","",""
"Seltener","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1993","Hessen","Westdeutschland","","","",""
"Seltener","1993","Hessen","Ostdeutschland","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1993","Bayern","Westdeutschland","","","",""
"Seltener","1993","Bayern","Ostdeutschland","","","",""
"Seltener","1993","Saarland","Westdeutschland","","","",""
"Seltener","1993","Saarland","Ostdeutschland","","","",""
"Seltener","1993","Berlin","Westdeutschland","","","",""
"Seltener","1993","Berlin","Ostdeutschland","","","",""
"Seltener","1993","Brandenburg","Westdeutschland","","","",""
"Seltener","1993","Brandenburg","Ostdeutschland","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1993","Sachsen","Westdeutschland","","","",""
"Seltener","1993","Sachsen","Ostdeutschland","","","",""
"Seltener","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1993","Thueringen","Westdeutschland","","","",""
"Seltener","1993","Thueringen","Ostdeutschland","","","",""
"Nie","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1993","Hamburg","Westdeutschland","","","",""
"Nie","1993","Hamburg","Ostdeutschland","","","",""
"Nie","1993","Niedersachsen","Westdeutschland","","","",""
"Nie","1993","Niedersachsen","Ostdeutschland","","","",""
"Nie","1993","Bremen","Westdeutschland","","","",""
"Nie","1993","Bremen","Ostdeutschland","","","",""
"Nie","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1993","Hessen","Westdeutschland","","","",""
"Nie","1993","Hessen","Ostdeutschland","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1993","Bayern","Westdeutschland","","","",""
"Nie","1993","Bayern","Ostdeutschland","","","",""
"Nie","1993","Saarland","Westdeutschland","","","",""
"Nie","1993","Saarland","Ostdeutschland","","","",""
"Nie","1993","Berlin","Westdeutschland","","","",""
"Nie","1993","Berlin","Ostdeutschland","","","",""
"Nie","1993","Brandenburg","Westdeutschland","","","",""
"Nie","1993","Brandenburg","Ostdeutschland","","","",""
"Nie","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1993","Sachsen","Westdeutschland","","","",""
"Nie","1993","Sachsen","Ostdeutschland","","","",""
"Nie","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1993","Thueringen","Westdeutschland","","","",""
"Nie","1993","Thueringen","Ostdeutschland","","","",""
"Taeglich","1994","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1994","Hamburg","Westdeutschland","","","",""
"Taeglich","1994","Hamburg","Ostdeutschland","","","",""
"Taeglich","1994","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1994","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1994","Bremen","Westdeutschland","","","",""
"Taeglich","1994","Bremen","Ostdeutschland","","","",""
"Taeglich","1994","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1994","Hessen","Westdeutschland","","","",""
"Taeglich","1994","Hessen","Ostdeutschland","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1994","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1994","Bayern","Westdeutschland","","","",""
"Taeglich","1994","Bayern","Ostdeutschland","","","",""
"Taeglich","1994","Saarland","Westdeutschland","","","",""
"Taeglich","1994","Saarland","Ostdeutschland","","","",""
"Taeglich","1994","Berlin","Westdeutschland","","","",""
"Taeglich","1994","Berlin","Ostdeutschland","","","",""
"Taeglich","1994","Brandenburg","Westdeutschland","","","",""
"Taeglich","1994","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1994","Sachsen","Westdeutschland","","","",""
"Taeglich","1994","Sachsen","Ostdeutschland","","","",""
"Taeglich","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1994","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1994","Thueringen","Westdeutschland","","","",""
"Taeglich","1994","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","Westdeutschland","2","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Hamburg","Westdeutschland","1","","",""
"Min 1x pro Woche","1994","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Niedersachsen","Westdeutschland","12","","",""
"Min 1x pro Woche","1994","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Bremen","Westdeutschland","2","","",""
"Min 1x pro Woche","1994","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","Westdeutschland","15","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Hessen","Westdeutschland","7","","",""
"Min 1x pro Woche","1994","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","Westdeutschland","6","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","Westdeutschland","11","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Bayern","Westdeutschland","9","","",""
"Min 1x pro Woche","1994","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Berlin","Westdeutschland","2","","",""
"Min 1x pro Woche","1994","Berlin","Ostdeutschland","2","","",""
"Min 1x pro Woche","1994","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Brandenburg","Ostdeutschland","5","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","Ostdeutschland","7","","",""
"Min 1x pro Woche","1994","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Sachsen","Ostdeutschland","8","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","Ostdeutschland","13","","",""
"Min 1x pro Woche","1994","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Thueringen","Ostdeutschland","4","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","Westdeutschland","5","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Hamburg","Westdeutschland","1","","",""
"Min 1x pro Monat","1994","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Niedersachsen","Westdeutschland","16","","",""
"Min 1x pro Monat","1994","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Bremen","Westdeutschland","2","","",""
"Min 1x pro Monat","1994","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","Westdeutschland","31","0.0146004873973036","0.00982649120815227","0.019374483586455"
"Min 1x pro Monat","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Hessen","Westdeutschland","10","","",""
"Min 1x pro Monat","1994","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","Westdeutschland","16","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Baden-Wuerttemberg","Westdeutschland","15","","",""
"Min 1x pro Monat","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Bayern","Westdeutschland","22","","",""
"Min 1x pro Monat","1994","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Berlin","Westdeutschland","6","","",""
"Min 1x pro Monat","1994","Berlin","Ostdeutschland","8","","",""
"Min 1x pro Monat","1994","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Brandenburg","Ostdeutschland","17","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"Min 1x pro Monat","1994","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Sachsen","Ostdeutschland","25","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","Ostdeutschland","10","","",""
"Min 1x pro Monat","1994","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Thueringen","Ostdeutschland","12","","",""
"Seltener","1994","Schleswig-Holstein","Westdeutschland","18","","",""
"Seltener","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1994","Hamburg","Westdeutschland","5","","",""
"Seltener","1994","Hamburg","Ostdeutschland","","","",""
"Seltener","1994","Niedersachsen","Westdeutschland","65","0.0798323615471846","0.0626874424374315","0.0969772806569377"
"Seltener","1994","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1994","Bremen","Westdeutschland","5","","",""
"Seltener","1994","Bremen","Ostdeutschland","","","",""
"Seltener","1994","Nordrhein-Westfalen","Westdeutschland","145","0.0605661588757525","0.0510723532544815","0.0700599644970235"
"Seltener","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1994","Hessen","Westdeutschland","54","0.0723578558608775","0.0554597784238313","0.0892559332979236"
"Seltener","1994","Hessen","Ostdeutschland","","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","Westdeutschland","38","0.0642120082932967","0.0449633293761406","0.0834606872104528"
"Seltener","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1994","Baden-Wuerttemberg","Westdeutschland","109","0.0670629740700069","0.0552351711178644","0.0788907770221494"
"Seltener","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1994","Bayern","Westdeutschland","134","0.0872697615733674","0.0732645747675586","0.101274948379176"
"Seltener","1994","Bayern","Ostdeutschland","","","",""
"Seltener","1994","Saarland","Westdeutschland","","","",""
"Seltener","1994","Saarland","Ostdeutschland","","","",""
"Seltener","1994","Berlin","Westdeutschland","10","","",""
"Seltener","1994","Berlin","Ostdeutschland","12","","",""
"Seltener","1994","Brandenburg","Westdeutschland","","","",""
"Seltener","1994","Brandenburg","Ostdeutschland","32","0.0513286682287554","0.0336866307047769","0.068970705752734"
"Seltener","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1994","Mecklenburg-Vorpommern","Ostdeutschland","19","","",""
"Seltener","1994","Sachsen","Westdeutschland","","","",""
"Seltener","1994","Sachsen","Ostdeutschland","68","0.0576575518385419","0.0439818863254081","0.0713332173516757"
"Seltener","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1994","Sachsen-Anhalt","Ostdeutschland","37","0.0496233787692807","0.0334313933099368","0.0658153642286246"
"Seltener","1994","Thueringen","Westdeutschland","","","",""
"Seltener","1994","Thueringen","Ostdeutschland","30","0.0397777290632737","0.0248675793855821","0.0546878787409654"
"Nie","1994","Schleswig-Holstein","Westdeutschland","256","0.894725235014652","0.858841146887664","0.93060932314164"
"Nie","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1994","Hamburg","Westdeutschland","136","0.962001545912637","0.930665014648236","0.993338077177037"
"Nie","1994","Hamburg","Ostdeutschland","","","",""
"Nie","1994","Niedersachsen","Westdeutschland","867","0.899076831823926","0.880021947551614","0.918131716096239"
"Nie","1994","Niedersachsen","Ostdeutschland","","","",""
"Nie","1994","Bremen","Westdeutschland","79","0.899038103934867","0.836091174008035","0.961985033861699"
"Nie","1994","Bremen","Ostdeutschland","","","",""
"Nie","1994","Nordrhein-Westfalen","Westdeutschland","2234","0.918914836325793","0.908050566327506","0.92977910632408"
"Nie","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1994","Hessen","Westdeutschland","832","0.903495880488092","0.88423659235617","0.922755168620014"
"Nie","1994","Hessen","Ostdeutschland","","","",""
"Nie","1994","Rheinland-Pfalz,Saarland","Westdeutschland","563","0.904010099639128","0.880878616516105","0.927141582762151"
"Nie","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1994","Baden-Wuerttemberg","Westdeutschland","1583","0.917849896511206","0.904865361541396","0.930834431481016"
"Nie","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1994","Bayern","Westdeutschland","1395","0.891524784326145","0.876092942489719","0.906956626162571"
"Nie","1994","Bayern","Ostdeutschland","","","",""
"Nie","1994","Saarland","Westdeutschland","","","",""
"Nie","1994","Saarland","Ostdeutschland","","","",""
"Nie","1994","Berlin","Westdeutschland","264","0.924797401592263","0.894017781110575","0.955577022073951"
"Nie","1994","Berlin","Ostdeutschland","235","0.906579075026852","0.870999033040763","0.942159117012941"
"Nie","1994","Brandenburg","Westdeutschland","","","",""
"Nie","1994","Brandenburg","Ostdeutschland","547","0.906948689880954","0.883723276103758","0.93017410365815"
"Nie","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1994","Mecklenburg-Vorpommern","Ostdeutschland","368","0.905349330938238","0.876944778797171","0.933753883079304"
"Nie","1994","Sachsen","Westdeutschland","","","",""
"Nie","1994","Sachsen","Ostdeutschland","1015","0.916285172043574","0.900035952086636","0.932534392000513"
"Nie","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1994","Sachsen-Anhalt","Ostdeutschland","631","0.920396642112924","0.900214731699002","0.940578552526846"
"Nie","1994","Thueringen","Westdeutschland","","","",""
"Nie","1994","Thueringen","Ostdeutschland","614","0.940706631683809","0.922688643937345","0.958724619430272"
"Taeglich","1995","Schleswig-Holstein","Westdeutschland","1","","",""
"Taeglich","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1995","Hamburg","Westdeutschland","","","",""
"Taeglich","1995","Hamburg","Ostdeutschland","","","",""
"Taeglich","1995","Niedersachsen","Westdeutschland","3","","",""
"Taeglich","1995","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1995","Bremen","Westdeutschland","1","","",""
"Taeglich","1995","Bremen","Ostdeutschland","","","",""
"Taeglich","1995","Nordrhein-Westfalen","Westdeutschland","4","","",""
"Taeglich","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1995","Hessen","Westdeutschland","1","","",""
"Taeglich","1995","Hessen","Ostdeutschland","","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","Westdeutschland","1","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1995","Baden-Wuerttemberg","Westdeutschland","3","","",""
"Taeglich","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1995","Bayern","Westdeutschland","4","","",""
"Taeglich","1995","Bayern","Ostdeutschland","","","",""
"Taeglich","1995","Saarland","Westdeutschland","","","",""
"Taeglich","1995","Saarland","Ostdeutschland","","","",""
"Taeglich","1995","Berlin","Westdeutschland","","","",""
"Taeglich","1995","Berlin","Ostdeutschland","","","",""
"Taeglich","1995","Brandenburg","Westdeutschland","","","",""
"Taeglich","1995","Brandenburg","Ostdeutschland","1","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"Taeglich","1995","Sachsen","Westdeutschland","","","",""
"Taeglich","1995","Sachsen","Ostdeutschland","3","","",""
"Taeglich","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1995","Sachsen-Anhalt","Ostdeutschland","1","","",""
"Taeglich","1995","Thueringen","Westdeutschland","","","",""
"Taeglich","1995","Thueringen","Ostdeutschland","2","","",""
