year,bula_h,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony,East,Seldom,0.0036456329895093375,83,13205,0.0036309465174107413,0.0036603194616079337
1999,Saxony,East,Never,0.05449108368202774,1029,13205,0.05443577164737734,0.054546395716678145
1999,Saxony-Anhalt,East,Seldom,0.002151069466549966,45,13205,0.0021397797324494263,0.0021623592006505057
1999,Saxony-Anhalt,East,Never,0.031001642198871523,624,13205,0.030959406666984712,0.031043877730758333
1999,Thuringa,East,Seldom,0.0022325336005391883,51,13205,0.0022210325431924463,0.0022440346578859304
1999,Thuringa,East,Never,0.02755874488350476,645,13205,0.02751885291180346,0.027598636855206058
2001,Schleswig-Holstein,West,At least once per month,0.0014410714518396034,31,21255,0.0014318655961552084,0.0014502773075239985
2001,Schleswig-Holstein,West,Seldom,0.006690480574585975,126,21255,0.006670696965990164,0.006710264183181785
2001,Schleswig-Holstein,West,Never,0.02786496001286439,475,21255,0.02782501826497164,0.027904901760757144
2001,Hamburg,West,Never,0.016230910108073954,242,21255,0.016200244429581945,0.016261575786565962
2001,Lower Saxony,West,At least once per month,0.0019032421053442967,35,21255,0.0018926649740242838,0.0019138192366643097
2001,Lower Saxony,West,Seldom,0.00577032664660051,111,21255,0.005751945266531476,0.005788708026669544
2001,Lower Saxony,West,Never,0.08825685970398371,1659,21255,0.08818801904120228,0.08832570036676514
2001,Bremen,West,Never,0.009281394747180143,145,21255,0.009258123678018038,0.009304665816342247
2001,North Rhine-Westphalia,West,At least once per week,0.0011349707337980003,31,21255,0.0011267996382072175,0.0011431418293887832
2001,North Rhine-Westphalia,West,At least once per month,0.0018656081245173094,43,21255,0.0018551358919710876,0.001876080357063531
2001,North Rhine-Westphalia,West,Seldom,0.01181622358150491,250,21255,0.01178999995413081,0.011842447208879009
2001,North Rhine-Westphalia,West,Never,0.2062559339902883,4243,21255,0.20615774155589509,0.2063541264246815
2001,Hesse,West,Seldom,0.004535296196046628,87,21255,0.004518990087981588,0.004551602304111668
2001,Hesse,West,Never,0.06903699832599046,1328,21255,0.06897547472932311,0.06909852192265781
2001,"Rhineland-Palatinate, Saarland",West,Seldom,0.004809356734455682,105,21255,0.004792567488417284,0.00482614598049408
2001,"Rhineland-Palatinate, Saarland",West,Never,0.05723340387594236,1194,21255,0.05717703213643078,0.057289775615453946
2001,Baden-Wuerttemberg,West,At least once per month,0.001995774688663276,35,21255,0.0019849439893080633,0.002006605388018489
2001,Baden-Wuerttemberg,West,Seldom,0.008485899279769199,159,21255,0.008463638881037292,0.008508159678501106
2001,Baden-Wuerttemberg,West,Never,0.11653273123399642,2348,21255,0.1164548641789,0.11661059828909284
2001,Bavaria,West,At least once per month,0.0023022007204007407,47,21255,0.0022905700257163843,0.002313831415085097
2001,Bavaria,West,Seldom,0.009337644122044537,184,21255,0.009314303305523568,0.009360984938565506
2001,Bavaria,West,Never,0.13442972194456496,2729,21255,0.13434694042900372,0.1345125034601262
2001,Berlin,West,Never,0.024273589100301154,400,21255,0.02423624125220809,0.02431093694839422
2001,Berlin,East,Never,0.014791976037736567,318,21255,0.014762679815406264,0.01482127226006687
2001,Brandenburg,East,At least once per month,0.001286908786730054,33,21255,0.001278208595273244,0.001295608978186864
2001,Brandenburg,East,Seldom,0.0021284629705204706,63,21255,0.0021172787705770486,0.0021396471704638927
2001,Brandenburg,East,Never,0.02988038996493314,847,21255,0.02983907186633083,0.02992170806353545
2001,Mecklenburg-Western Pomerania,East,Seldom,0.0013029245839999183,35,21255,0.0012941704924579803,0.0013116786755418563
2001,Mecklenburg-Western Pomerania,East,Never,0.018880450039886684,453,21255,0.018847420563322358,0.01891347951645101
2001,Saxony,East,Seldom,0.0025868728934534493,79,21255,0.0025745458297499937,0.002599199957156905
2001,Saxony,East,Never,0.05448863932099005,1513,21255,0.054433555898980836,0.05454372274299927
2001,Saxony-Anhalt,East,Seldom,0.0015231841853563608,55,21255,0.0015137200758010918,0.0015326482949116298
2001,Saxony-Anhalt,East,Never,0.03250176849271134,918,21255,0.0324587343514022,0.03254480263402047
2001,Thuringa,East,Seldom,0.002069245913033793,71,21255,0.0020582180640074947,0.0020802737620600914
2001,Thuringa,East,Never,0.02707457880789169,863,21255,0.0270351916008903,0.02711396601489308
2003,Schleswig-Holstein,West,Seldom,0.009187434531859858,169,21676,0.00916451872826098,0.009210350335458736
2003,Schleswig-Holstein,West,Never,0.027368363008799742,462,21676,0.027329176117099736,0.027407549900499747
2003,Hamburg,West,Never,0.015031137897277311,260,21676,0.015001913242468853,0.01506036255208577
2003,Lower Saxony,West,At least once per month,0.0014615958455301587,34,21676,0.0014524201658053914,0.001470771525254926
2003,Lower Saxony,West,Seldom,0.00891971697604844,160,21676,0.00889713446844158,0.008942299483655299
2003,Lower Saxony,West,Never,0.08677726229091498,1681,21676,0.08670964877182755,0.08684487581000241
2003,Bremen,West,Never,0.010162414907739009,158,21676,0.010138325693104994,0.010186504122373024
2003,North Rhine-Westphalia,West,At least once per week,0.002153439597122362,55,21676,0.00214230587342058,0.002164573320824144
2003,North Rhine-Westphalia,West,At least once per month,0.0022674815383467188,61,21676,0.002256057460512505,0.0022789056161809326
2003,North Rhine-Westphalia,West,Seldom,0.0167215726610596,357,21676,0.01669077490848281,0.01675237041363639
2003,North Rhine-Westphalia,West,Never,0.19576073513291548,4152,21676,0.19566543409296,0.19585603617287095
2003,Hesse,West,Seldom,0.0059241104738270225,124,21676,0.00590567885185675,0.005942542095797295
2003,Hesse,West,Never,0.06712651937068817,1320,21676,0.06706641574820657,0.06718662299316977
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.0022176662942713357,48,21676,0.0022063681214668862,0.002228964467075785
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.007137154179122256,157,21676,0.0071169356583381475,0.007157372699906364
2003,"Rhineland-Palatinate, Saarland",West,Never,0.054411848887745785,1124,21676,0.054357368528542345,0.054466329246949226
2003,Baden-Wuerttemberg,West,At least once per month,0.0015675291106779525,39,21676,0.0015580272345219776,0.0015770309868339274
2003,Baden-Wuerttemberg,West,Seldom,0.010975258252480741,195,21676,0.010950234458141757,0.011000282046819725
2003,Baden-Wuerttemberg,West,Never,0.115845338084005,2414,21676,0.11576847007874472,0.11592220608926529
2003,Bavaria,West,At least once per week,0.0014795168335603283,38,21676,0.0014702851554220888,0.0014887485116985679
2003,Bavaria,West,At least once per month,0.0034224319359827957,76,21676,0.0034084049238209202,0.003436458948144671
2003,Bavaria,West,Seldom,0.013077463985154828,321,21676,0.013050177631147433,0.013104750339162224
2003,Bavaria,West,Never,0.12976483172232486,2661,21676,0.129684119551359,0.12984554389329073
2003,Berlin,West,Seldom,0.001989323675408682,40,21676,0.0019786217349800563,0.0020000256158373077
2003,Berlin,West,Never,0.021571061308721932,383,21676,0.021536167963187153,0.02160595465425671
2003,Berlin,East,Seldom,0.0015875069255576477,32,21676,0.0015779447871074601,0.0015970690640078353
2003,Berlin,East,Never,0.015182189356998678,327,21676,0.015152820478742909,0.015211558235254446
2003,Brandenburg,East,Seldom,0.0033575658310273475,88,21676,0.003343671931137654,0.003371459730917041
2003,Brandenburg,East,Never,0.02936584521547328,817,21676,0.029325295179183388,0.02940639525176317
2003,Mecklenburg-Western Pomerania,East,Seldom,0.001992862042281382,52,21676,0.001982150607414869,0.0020035734771478952
2003,Mecklenburg-Western Pomerania,East,Never,0.018542872939289065,449,21676,0.01851047134441035,0.01857527453416778
2003,Saxony,East,At least once per month,0.0010854773429166955,32,21676,0.001077568430704958,0.0010933862551284331
2003,Saxony,East,Seldom,0.004229920503136205,124,21676,0.004214332594598121,0.0042455084116742895
2003,Saxony,East,Never,0.0520226020586438,1431,21676,0.05196926399604009,0.052075940121247506
2003,Saxony-Anhalt,East,Seldom,0.0018678294346982038,65,21676,0.0018574588117601456,0.0018782000576362619
2003,Saxony-Anhalt,East,Never,0.029970786418386054,844,21676,0.02992983361029992,0.030011739226472187
2003,Thuringa,East,Seldom,0.0021698360975876355,80,21676,0.002158660159453581,0.00218101203572169
2003,Thuringa,East,Never,0.026303497332418713,846,21676,0.026265059334122095,0.02634193533071533
2005,Schleswig-Holstein,West,At least once per month,0.0025443720911273123,46,20158,0.0025322933537186396,0.002556450828535985
2005,Schleswig-Holstein,West,Seldom,0.010014086766495157,154,20158,0.009990213897316372,0.010037959635673943
2005,Schleswig-Holstein,West,Never,0.026232584773224602,429,20158,0.026194264147042505,0.0262709053994067
2005,Hamburg,West,Never,0.016166326881407,266,20158,0.016136089028152105,0.016196564734661897
2005,Lower Saxony,West,At least once per month,0.0024983634187628273,39,20158,0.0024863941105512876,0.002510332726974367
2005,Lower Saxony,West,Seldom,0.005181984260844344,108,20158,0.0051647693688917865,0.005199199152796902
2005,Lower Saxony,West,Never,0.08982723699083131,1606,20158,0.08975868021673528,0.08989579376492735
2005,Bremen,West,Never,0.009128330486541493,125,20158,0.00910552765289458,0.009151133320188406
2005,North Rhine-Westphalia,West,At least once per week,0.0016561449041232659,47,20158,0.0016463955986882567,0.001665894209558275
2005,North Rhine-Westphalia,West,At least once per month,0.0019122441244493614,51,20158,0.0019017694516125763,0.0019227187972861465
2005,North Rhine-Westphalia,West,Seldom,0.010844329791883208,234,20158,0.010819497424978838,0.010869162158787578
2005,North Rhine-Westphalia,West,Never,0.20173267972364914,3990,20158,0.20163646384734818,0.2018288955999501
2005,Hesse,West,Seldom,0.0049654304772714765,83,20158,0.004948577292854733,0.00498228366168822
2005,Hesse,West,Never,0.06789008080499793,1229,20158,0.06782976638397122,0.06795039522602465
2005,"Rhineland-Palatinate, Saarland",West,At least once per month,0.0015465976171452009,36,20158,0.0015371757493802777,0.001556019484910124
2005,"Rhineland-Palatinate, Saarland",West,Seldom,0.0046787151742742365,94,20158,0.004662353438115092,0.004695076910433381
2005,"Rhineland-Palatinate, Saarland",West,Never,0.05626022568897175,1087,20158,0.05620497835821637,0.056315473019727134
2005,Baden-Wuerttemberg,West,Seldom,0.009265770052282572,169,20158,0.009242797789328076,0.009288742315237068
2005,Baden-Wuerttemberg,West,Never,0.12007795987087282,2279,20158,0.1200000238579984,0.12015589588374723
2005,Bavaria,West,At least once per week,0.0015029447762786668,36,20158,0.0014936566236898664,0.0015122329288674672
2005,Bavaria,West,At least once per month,0.003287420769256948,51,20158,0.003273696252787831,0.0033011452857260653
2005,Bavaria,West,Seldom,0.01128992851844128,234,20158,0.011264596808248274,0.011315260228634287
2005,Bavaria,West,Never,0.1339871221403421,2545,20158,0.13390544920954453,0.1340687950711397
2005,Berlin,West,Never,0.022941370700744534,371,20158,0.02290547400869559,0.022977267392793477
2005,Berlin,East,Never,0.01719030281663988,314,20158,0.017159138262664457,0.0172214673706153
2005,Brandenburg,East,Seldom,0.002571779526210382,62,20158,0.002559636075096562,0.002583922977324202
2005,Brandenburg,East,Never,0.029397601218684517,789,20158,0.029357100655441122,0.029438101781927913
2005,Mecklenburg-Western Pomerania,East,Seldom,0.0016441080611962061,48,20158,0.0016343941907341107,0.0016538219316583015
2005,Mecklenburg-Western Pomerania,East,Never,0.018563886061600535,430,20158,0.018531522977625798,0.018596249145575273
2005,Saxony,East,Seldom,0.0036308909157125487,121,20158,0.0036164697235585986,0.0036453121078664987
2005,Saxony,East,Never,0.05297369888766048,1354,20158,0.052919996251459274,0.053027401523861685
2005,Saxony-Anhalt,East,Seldom,0.0018370988908531169,68,20158,0.0018268317051942965,0.0018473660765119372
2005,Saxony-Anhalt,East,Never,0.028478873772777316,798,20158,0.028438992228594934,0.028518755316959698
2005,Thuringa,East,Seldom,0.001314581959118557,53,20158,0.0013058945029990375,0.0013232694152380763
2005,Thuringa,East,Never,0.026964927085327915,812,20158,0.026926089849862982,0.027003764320792847
2007,Schleswig-Holstein,West,Seldom,0.0022881555608054442,32,19936,0.0022766262524163213,0.002299684869194567
2007,Schleswig-Holstein,West,Never,0.03395227582136117,563,19936,0.03390857479321768,0.03399597684950466
2007,Hamburg,West,Never,0.01738839059994645,269,19936,0.01735684937485667,0.01741993182503623
2007,Lower Saxony,West,At least once per month,0.0017228002300434583,35,19936,0.0017127932978924785,0.001732807162194438
2007,Lower Saxony,West,Seldom,0.005687882702522859,120,19936,0.00566973613034637,0.005706029274699349
2007,Lower Saxony,West,Never,0.08859144695132345,1625,19936,0.08852288070634594,0.08866001319630097
2007,Bremen,West,Never,0.00990864722591211,131,19936,0.009884746959847528,0.009932547491976692
2007,North Rhine-Westphalia,West,At least once per week,0.0018170934898863436,43,19936,0.0018068168386233885,0.0018273701411492987
2007,North Rhine-Westphalia,West,At least once per month,0.0019080971468339377,42,19936,0.0018975667818095013,0.001918627511858374
2007,North Rhine-Westphalia,West,Seldom,0.00986182237202028,219,19936,0.009837978081223907,0.009885666662816654
2007,North Rhine-Westphalia,West,Never,0.20374116397471556,3864,19936,0.20364397333461354,0.20383835461481759
2007,Hesse,West,Seldom,0.004882651298934904,82,19936,0.004865831417802192,0.004899471180067615
2007,Hesse,West,Never,0.07021863071119465,1252,19936,0.07015697482894373,0.07028028659344557
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.002835294548811425,64,19936,0.002822464141039994,0.002848124956582856
2007,"Rhineland-Palatinate, Saarland",West,Never,0.05494245526862164,1057,19936,0.05488747066773471,0.05499743986950857
2007,Baden-Wuerttemberg,West,Seldom,0.006534002245304633,130,19936,0.0065145610008077994,0.006553443489801467
2007,Baden-Wuerttemberg,West,Never,0.12137938628871617,2284,19936,0.12130058540619365,0.12145818717123869
2007,Bavaria,West,At least once per week,0.0017590157205246467,34,19936,0.0017489043394734352,0.0017691271015758583
2007,Bavaria,West,At least once per month,0.0022227980445279336,54,19936,0.0022114342150055884,0.002234161874050279
2007,Bavaria,West,Seldom,0.00882571643983559,201,19936,0.008803147668499616,0.008848285211171565
2007,Bavaria,West,Never,0.13864225134714758,2624,19936,0.13855886450987118,0.138725638184424
2007,Berlin,West,Never,0.02222828812560911,373,19936,0.0221927143745522,0.022263861876666017
2007,Berlin,East,Never,0.01881765394355116,317,19936,0.018784865898724756,0.018850441988377566
2007,Brandenburg,East,Seldom,0.0014379109796713743,55,19936,0.001428767501015075,0.0014470544583276737
2007,Brandenburg,East,Never,0.029722247543412385,777,19936,0.029681269918879122,0.029763225167945648
2007,Mecklenburg-Western Pomerania,East,Seldom,0.0014938196784914884,33,19936,0.0014845003979562846,0.0015031389590266923
2007,Mecklenburg-Western Pomerania,East,Never,0.01982045113075438,440,19936,0.01978681798382029,0.019854084277688467
2007,Saxony,East,Seldom,0.0032885014603370104,78,19936,0.0032746867535247623,0.0033023161671492584
2007,Saxony,East,Never,0.054366050879554095,1396,19936,0.054311338785174135,0.054420762973934056
2007,Saxony-Anhalt,East,Seldom,0.0012637273854523756,47,19936,0.0012551548354179155,0.0012722999354868357
2007,Saxony-Anhalt,East,Never,0.029619809697263685,804,19936,0.029578900589118363,0.029660718805409006
2007,Thuringa,East,Seldom,0.0013191327313783108,47,19936,0.0013103745177997913,0.0013278909449568302
2007,Thuringa,East,Never,0.027512428455534352,844,19936,0.02747295870226687,0.027551898208801835
2008,Schleswig-Holstein,West,Seldom,0.0035091757550273837,41,18913,0.0034950171123585986,0.003523334397696169
2008,Schleswig-Holstein,West,Never,0.030639280670803352,482,18913,0.030598017328721666,0.030680544012885037
2008,Hamburg,West,Never,0.0174865885274165,255,18913,0.017455204823469198,0.017517972231363803
2008,Lower Saxony,West,At least once per month,0.0015410447334717023,37,18913,0.0015316527971294563,0.0015504366698139483
2008,Lower Saxony,West,Seldom,0.007166745235610248,148,18913,0.007146548482802665,0.007186941988417831
2008,Lower Saxony,West,Never,0.08672994182999655,1523,18913,0.0866625563158308,0.0867973273441623
2008,Bremen,West,Never,0.008725060666946914,118,18913,0.008702793564855217,0.008747327769038611
2008,North Rhine-Westphalia,West,At least once per week,0.0011775154432429771,35,18913,0.001169304181987936,0.0011857267044980183
2008,North Rhine-Westphalia,West,At least once per month,0.002946756396065843,69,18913,0.0029337782187941266,0.002959734573337559
2008,North Rhine-Westphalia,West,Seldom,0.01599201528688827,295,18913,0.015961979893906866,0.01602205067986967
2008,North Rhine-Westphalia,West,Never,0.19935786329720176,3509,18913,0.19926220595374844,0.19945352064065508
2008,Hesse,West,Seldom,0.005599276258298457,95,18913,0.0055814101865909235,0.00561714233000599
2008,Hesse,West,Never,0.06934728430420314,1175,18913,0.06928645806536245,0.06940811054304384
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.0019521410053379314,41,18913,0.0019415724972303248,0.0019627095134455382
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.003152389368577429,72,18913,0.0031389673844026715,0.003165811352752186
2008,"Rhineland-Palatinate, Saarland",West,Never,0.05403185990652651,974,18913,0.05397772895980716,0.054085990853245856
2008,Baden-Wuerttemberg,West,At least once per month,0.00141077484688782,33,18913,0.001401788054660611,0.0014197616391150288
2008,Baden-Wuerttemberg,West,Seldom,0.008654029245686388,172,18913,0.008631852173435463,0.008676206317937314
2008,Baden-Wuerttemberg,West,Never,0.11881038585486481,2121,18913,0.11873291393878894,0.11888785777094067
2008,Bavaria,West,At least once per week,0.0019359198336935284,46,18913,0.0019253952407743955,0.0019464444266126613
2008,Bavaria,West,At least once per month,0.0030306568622122795,72,18913,0.003017495777186005,0.003043817947238554
2008,Bavaria,West,Seldom,0.012772402368594471,271,18913,0.012745516297125104,0.012799288440063838
2008,Bavaria,West,Never,0.13659814826503272,2353,18913,0.13651592186000866,0.13668037467005678
2008,Berlin,West,Seldom,0.0024511206602888594,40,18913,0.002439281201584552,0.0024629601189931666
2008,Berlin,West,Never,0.021145754607037298,337,18913,0.02111130747913545,0.021180201734939147
2008,Berlin,East,Never,0.018247987343168032,305,18913,0.018215940091206848,0.018280034595129217
2008,Brandenburg,East,Seldom,0.0024156386753696507,66,18913,0.002403885012965851,0.0024273923377734503
2008,Brandenburg,East,Never,0.028919405951379876,728,18913,0.02887928190435741,0.02895952999840234
2008,Mecklenburg-Western Pomerania,East,Seldom,0.0014308240359657298,32,18913,0.0014217737020953889,0.0014398743698360707
2008,Mecklenburg-Western Pomerania,East,Never,0.0195047040373313,428,18913,0.019471592842799125,0.019537815231863473
2008,Saxony,East,Seldom,0.002878128454018791,85,18913,0.0028653018520814794,0.0028909550559561028
2008,Saxony,East,Never,0.051979033327724834,1309,18913,0.051925883057158596,0.05203218359829107
2008,Saxony-Anhalt,East,Seldom,0.0017809336269997336,50,18913,0.0017708383275250096,0.0017910289264744575
2008,Saxony-Anhalt,East,Never,0.028637781341192967,747,18913,0.028597847351881867,0.028677715330504068
2008,Thuringa,East,Seldom,0.0017662320523273174,64,18913,0.0017561784334256974,0.0017762856712289373
2008,Thuringa,East,Never,0.02627519992460865,785,18913,0.026236902149948702,0.026313497699268596
2009,Schleswig-Holstein,West,Never,0.03302553049996661,474,17503,0.03298251628355257,0.03306854471638065
2009,Hamburg,West,Never,0.017836646292015604,247,17503,0.01780478759031053,0.01786850499372068
2009,Lower Saxony,West,At least once per month,0.0018585442320496284,35,17503,0.001848177016980762,0.0018689114471184948
2009,Lower Saxony,West,Seldom,0.005979311312265705,99,17503,0.0059607545200389715,0.005997868104492438
2009,Lower Saxony,West,Never,0.08652587371551529,1459,17503,0.0864582030055865,0.08659354442544408
2009,Bremen,West,Never,0.008483395479121431,102,17503,0.008461319780159621,0.008505471178083241
2009,North Rhine-Westphalia,West,At least once per month,0.001925323091586042,37,17503,0.0019147716223059164,0.0019358745608661675
2009,North Rhine-Westphalia,West,Seldom,0.00980323367521042,183,17503,0.009779518570862485,0.009826948779558356
2009,North Rhine-Westphalia,West,Never,0.2097980119165984,3364,17503,0.20970000666366553,0.20989601716953124
2009,Hesse,West,Seldom,0.005336860539172507,79,17503,0.005319323327265702,0.005354397751079311
2009,Hesse,West,Never,0.06990032495554592,1096,17503,0.06983895102262735,0.06996169888846449
2009,"Rhineland-Palatinate, Saarland",West,At least once per month,0.0014610228251351139,31,17503,0.001451829118915006,0.0014702165313552216
2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.0037725736271210612,62,17503,0.003757817318839165,0.0037873299354029577
2009,"Rhineland-Palatinate, Saarland",West,Never,0.05389468753509104,915,17503,0.053840334683959594,0.05394904038622248
2009,Baden-Wuerttemberg,West,Seldom,0.007602502835833636,129,17503,0.007581595401751753,0.007623410269915519
2009,Baden-Wuerttemberg,West,Never,0.12045516084812667,1916,17503,0.12037681403981298,0.12053350765644036
2009,Bavaria,West,At least once per month,0.0029286118721447672,64,17503,0.002915604976768632,0.0029416187675209023
2009,Bavaria,West,Seldom,0.011411127793041835,210,17503,0.011385562442382417,0.011436693143701254
2009,Bavaria,West,Never,0.14044394977760122,2282,17503,0.1403603185967722,0.14052758095843024
2009,Berlin,West,Never,0.020952382366603024,326,17503,0.02091790784695398,0.02098685688625207
2009,Berlin,East,Never,0.018835198548981334,293,17503,0.018802476861545455,0.018867920236417212
2009,Brandenburg,East,Seldom,0.0019718291294357096,48,17503,0.0019611512343433325,0.0019825070245280867
2009,Brandenburg,East,Never,0.029183409033713918,719,17503,0.02914289399888423,0.029223924068543607
2009,Mecklenburg-Western Pomerania,East,Seldom,0.00148474163891179,37,17503,0.0014754737161096379,0.001494009561713942
2009,Mecklenburg-Western Pomerania,East,Never,0.019677962071774403,405,17503,0.01964453071108885,0.019711393432459954
2009,Saxony,East,Seldom,0.0034230374602277763,70,17503,0.0034089788995931066,0.003437096020862446
2009,Saxony,East,Never,0.05397214174602548,1263,17503,0.053917752079067335,0.05402653141298362
2009,Saxony-Anhalt,East,Seldom,0.001773172338121214,44,17503,0.001763045597109571,0.0017832990791328569
2009,Saxony-Anhalt,East,Never,0.02856405842764905,702,17503,0.028523962833735234,0.02860415402156287
2009,Thuringa,East,Seldom,0.0019244317697228756,51,17503,0.0019138827383987761,0.001934980801046975
2009,Thuringa,East,Never,0.02579494264569054,761,17503,0.025756785833555042,0.02583309945782604
2011,Schleswig-Holstein,West,Seldom,0.0017665088731680428,45,28016,0.0017563419023256636,0.001776675844010422
2011,Schleswig-Holstein,West,Never,0.032861859568500046,907,28016,0.032818696936333575,0.03290502220066652
2011,Hamburg,West,Never,0.01946678522456955,397,28016,0.01943333524385796,0.01950023520528114
2011,Lower Saxony,West,At least once per week,0.0015347126942011654,42,28016,0.00152523511055127,0.001544190277851061
2011,Lower Saxony,West,At least once per month,0.001766666497542173,51,28016,0.0017564990739167322,0.0017768339211676136
2011,Lower Saxony,West,Seldom,0.005474289783278168,139,28016,0.0054564253395608196,0.005492154226995517
2011,Lower Saxony,West,Never,0.08937479458848949,2401,28016,0.08930572371312383,0.08944386546385515
2011,Bremen,West,Never,0.008208363288455806,170,28016,0.00818651808450405,0.008230208492407562
2011,North Rhine-Westphalia,West,At least once per week,0.002075933911976907,44,28016,0.0020649141273144517,0.0020869536966393624
2011,North Rhine-Westphalia,West,At least once per month,0.0026939037040047457,63,28016,0.0026813543067053442,0.002706453101304147
2011,North Rhine-Westphalia,West,Seldom,0.00965622022225422,267,28016,0.009632543904048654,0.009679896540459787
2011,North Rhine-Westphalia,West,Never,0.2087100938173912,5326,28016,0.20861170241793495,0.20880848521684744
2011,Hesse,West,At least once per week,0.001226029237636514,32,28016,0.001217556931901087,0.001234501543371941
2011,Hesse,West,Seldom,0.0046868502903639414,125,28016,0.004670314003038519,0.004703386577689364
2011,Hesse,West,Never,0.06597787646205303,1770,28016,0.06591777357326292,0.06603797935084313
2011,"Rhineland-Palatinate, Saarland",West,At least once per month,0.0016180973614163933,41,28016,0.0016083661194122498,0.0016278286034205368
2011,"Rhineland-Palatinate, Saarland",West,Seldom,0.0052852784747231376,116,28016,0.00526772347575663,0.0053028334736896455
2011,"Rhineland-Palatinate, Saarland",West,Never,0.05191558806071123,1428,28016,0.05186187375209207,0.051969302369330395
2011,Baden-Wuerttemberg,West,At least once per week,0.0010894451997353637,39,28016,0.0010814582013980584,0.0010974321980726691
2011,Baden-Wuerttemberg,West,At least once per month,0.0017006981792512673,59,28016,0.0016907220606126366,0.001710674297889898
2011,Baden-Wuerttemberg,West,Seldom,0.00950013318168603,225,28016,0.0094766471492818,0.00952361921409026
2011,Baden-Wuerttemberg,West,Never,0.11655184916373038,3199,28016,0.11647415869971622,0.11662953962774453
2011,Bavaria,West,At least once per week,0.0012966246629178536,49,28016,0.0012879121588071918,0.0013053371670285153
2011,Bavaria,West,At least once per month,0.00248293515228557,96,28016,0.0024708858901212995,0.0024949844144498403
2011,Bavaria,West,Seldom,0.011488867702969249,321,28016,0.011463066081785343,0.011514669324153154
2011,Bavaria,West,Never,0.13747559035312812,3953,28016,0.1373922191455314,0.13755896156072484
2011,Berlin,West,Seldom,0.0014206663477886413,37,28016,0.001411547185773569,0.0014297855098037136
2011,Berlin,West,Never,0.02157941021508487,503,28016,0.021544229863508423,0.021614590566661318
2011,Berlin,East,Seldom,0.001168144776163285,35,28016,0.0011598746501677876,0.0011764149021587823
2011,Berlin,East,Never,0.016885383819502185,416,28016,0.016854189526785152,0.016916578112219218
2011,Brandenburg,East,Seldom,0.0012788027325933008,66,28016,0.0012701502345492247,0.0012874552306373769
2011,Brandenburg,East,Never,0.02874396948656889,1046,28016,0.028703515825274698,0.028784423147863083
2011,Mecklenburg-Western Pomerania,East,Seldom,0.0018447017017290855,44,28016,0.0018343125585743832,0.0018550908448837877
2011,Mecklenburg-Western Pomerania,East,Never,0.01843702000035426,596,28016,0.018404449678755246,0.018469590321953274
2011,Saxony,East,At least once per month,0.001301990605551596,33,28016,0.001293260115624516,0.0013107210954786757
2011,Saxony,East,Seldom,0.0036839925996763217,98,28016,0.003669324443454028,0.0036986607558986153
2011,Saxony,East,Never,0.05126833584090697,1685,28016,0.051214939203803926,0.05132173247801001
2011,Saxony-Anhalt,East,Seldom,0.0016561600619287213,66,28016,0.0016463152182815508,0.0016660049055758918
2011,Saxony-Anhalt,East,Never,0.027398077669926715,1005,28016,0.02735855509729615,0.02743760024255728
2011,Thuringa,East,Seldom,0.0013047964109644738,65,28016,0.0012960565312218916,0.001313536290707056
2011,Thuringa,East,Never,0.026142552074821104,1016,28016,0.026103920778286164,0.026181183371356043
2013,Schleswig-Holstein,West,Seldom,0.0033398233567229142,80,25020,0.0033251769863355675,0.003354469727110261
2013,Schleswig-Holstein,West,Never,0.03217020348142913,791,25020,0.032125409351092676,0.03221499761176558
2013,Hamburg,West,Seldom,0.0016495843849654932,38,25020,0.0016392823390521704,0.001659886430878816
2013,Hamburg,West,Never,0.018611951629365752,346,25020,0.01857764239306855,0.018646260865662956
2013,Lower Saxony,West,At least once per week,0.0014816330841694023,42,25020,0.0014718687401202707,0.001491397428218534
2013,Lower Saxony,West,At least once per month,0.0022375159332159835,66,25020,0.0022255211786878816,0.0022495106877440853
2013,Lower Saxony,West,Seldom,0.010064884724881566,223,25020,0.010039544965965763,0.010090224483797369
2013,Lower Saxony,West,Never,0.08672894145679193,2106,25020,0.08665749567685913,0.08680038723672473
2013,Bremen,West,Never,0.006785072613879926,153,25020,0.006764232812279814,0.006805912415480037
2013,North Rhine-Westphalia,West,At least once per week,0.002921632391539678,51,25020,0.002907930764445967,0.0029353340186333886
2013,North Rhine-Westphalia,West,At least once per month,0.002501080432667678,60,25020,0.0024884005639423277,0.002513760301393028
2013,North Rhine-Westphalia,West,Seldom,0.01819166388571756,395,25020,0.018157736977779334,0.018225590793655783
2013,North Rhine-Westphalia,West,Never,0.19387223782600443,4563,25020,0.19377187925662892,0.19397259639537995
2013,Hesse,West,Seldom,0.005701665050537633,144,25020,0.005682550947733283,0.005720779153341983
2013,Hesse,West,Never,0.06376895103718562,1560,25020,0.06370692259594309,0.06383097947842815
