"pli0097_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","1992","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","Bayern","Westdeutschland, alte Bundeslaender","","","",""
