"pli0097_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1992","(Fach-)Abitur","weiblich","25","","",""
"Seltener","1992","AkademikerIn","maennlich","107","","",""
"Seltener","1992","AkademikerIn","weiblich","77","0.0977425690769196","0.0762589635328638","0.119226174620975"
"Nie","1992","(noch) kein Abschluss","maennlich","358","0.955079770094737","0.933974639819291","0.976184900370182"
"Nie","1992","(noch) kein Abschluss","weiblich","476","0.962594806575205","0.945759311596595","0.979430301553815"
"Nie","1992","Hauptschule","maennlich","2871","","",""
"Nie","1992","Hauptschule","weiblich","3165","0.954453363746188","0.947333170113899","0.961573557378476"
"Nie","1992","Realschule","maennlich","1221","","",""
"Nie","1992","Realschule","weiblich","1569","","",""
"Nie","1992","(Fach-)Abitur","maennlich","438","0.89591560291112","0.869068572040847","0.922762633781392"
"Nie","1992","(Fach-)Abitur","weiblich","357","0.901731493005233","0.872263479836451","0.931199506174014"
"Nie","1992","AkademikerIn","maennlich","717","0.789238535171841","0.762637167799306","0.815839902544377"
"Nie","1992","AkademikerIn","weiblich","620","0.856484681607488","0.831121192864448","0.881848170350528"
"Taeglich","1993","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1993","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1993","Hauptschule","maennlich","","","",""
"Taeglich","1993","Hauptschule","weiblich","","","",""
"Taeglich","1993","Realschule","maennlich","","","",""
"Taeglich","1993","Realschule","weiblich","","","",""
"Taeglich","1993","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1993","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1993","AkademikerIn","maennlich","","","",""
"Taeglich","1993","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1993","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1993","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1993","Realschule","maennlich","","","",""
"Min 1x pro Woche","1993","Realschule","weiblich","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1993","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1993","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1993","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1993","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1993","Realschule","maennlich","","","",""
"Min 1x pro Monat","1993","Realschule","weiblich","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1993","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1993","AkademikerIn","weiblich","","","",""
"Seltener","1993","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1993","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1993","Hauptschule","maennlich","","","",""
"Seltener","1993","Hauptschule","weiblich","","","",""
"Seltener","1993","Realschule","maennlich","","","",""
"Seltener","1993","Realschule","weiblich","","","",""
"Seltener","1993","(Fach-)Abitur","maennlich","","","",""
"Seltener","1993","(Fach-)Abitur","weiblich","","","",""
"Seltener","1993","AkademikerIn","maennlich","","","",""
"Seltener","1993","AkademikerIn","weiblich","","","",""
"Nie","1993","(noch) kein Abschluss","maennlich","","","",""
"Nie","1993","(noch) kein Abschluss","weiblich","","","",""
"Nie","1993","Hauptschule","maennlich","","","",""
"Nie","1993","Hauptschule","weiblich","","","",""
"Nie","1993","Realschule","maennlich","","","",""
"Nie","1993","Realschule","weiblich","","","",""
"Nie","1993","(Fach-)Abitur","maennlich","","","",""
"Nie","1993","(Fach-)Abitur","weiblich","","","",""
"Nie","1993","AkademikerIn","maennlich","","","",""
"Nie","1993","AkademikerIn","weiblich","","","",""
"Taeglich","1994","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1994","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1994","Hauptschule","maennlich","","","",""
"Taeglich","1994","Hauptschule","weiblich","","","",""
"Taeglich","1994","Realschule","maennlich","","","",""
"Taeglich","1994","Realschule","weiblich","","","",""
"Taeglich","1994","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1994","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1994","AkademikerIn","maennlich","","","",""
"Taeglich","1994","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","maennlich","2","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1994","Hauptschule","maennlich","29","","",""
"Min 1x pro Woche","1994","Hauptschule","weiblich","5","0.00204939601576595","0.000458452718768701","0.00364033931276319"
"Min 1x pro Woche","1994","Realschule","maennlich","12","","",""
"Min 1x pro Woche","1994","Realschule","weiblich","5","0.00308108222771597","0.000423777077818073","0.00573838737761386"
"Min 1x pro Woche","1994","(Fach-)Abitur","maennlich","10","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","weiblich","5","0.0135144855468171","0.00251118380692315","0.0245177872867111"
"Min 1x pro Woche","1994","AkademikerIn","maennlich","31","0.0240384373018124","0.0140482486710195","0.0340286259326052"
"Min 1x pro Woche","1994","AkademikerIn","weiblich","7","0.00954446963861994","0.00250581762115239","0.0165831216560875"
"Min 1x pro Monat","1994","(noch) kein Abschluss","maennlich","4","0.0146991813064759","0.00223288133639758","0.0271654812765542"
"Min 1x pro Monat","1994","(noch) kein Abschluss","weiblich","1","","",""
"Min 1x pro Monat","1994","Hauptschule","maennlich","39","0.0135338833159819","0.00933649365402274","0.0177312729779412"
"Min 1x pro Monat","1994","Hauptschule","weiblich","24","","",""
"Min 1x pro Monat","1994","Realschule","maennlich","30","0.0206832656890056","0.0130800606177567","0.0282864707602545"
"Min 1x pro Monat","1994","Realschule","weiblich","23","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","maennlich","10","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","weiblich","4","0.00443270063605364","-0.00189793648462307","0.0107633377567304"
"Min 1x pro Monat","1994","AkademikerIn","maennlich","39","0.0387475722587231","0.0261599068890681","0.0513352376283782"
"Min 1x pro Monat","1994","AkademikerIn","weiblich","31","0.0439317748524016","0.0290953274715621","0.0587682222332411"
"Seltener","1994","(noch) kein Abschluss","maennlich","17","","",""
"Seltener","1994","(noch) kein Abschluss","weiblich","9","0.0219582153046264","0.00887538235131441","0.0350410482579384"
"Seltener","1994","Hauptschule","maennlich","203","","",""
"Seltener","1994","Hauptschule","weiblich","109","","",""
"Seltener","1994","Realschule","maennlich","98","0.0795521704006622","0.0650960696441972","0.0940082711571272"
"Seltener","1994","Realschule","weiblich","92","0.0581523821171255","0.0469313206151102","0.0693734436191408"
"Seltener","1994","(Fach-)Abitur","maennlich","41","0.0714230748708944","0.0486440273667883","0.0942021223750005"
"Seltener","1994","(Fach-)Abitur","weiblich","29","","",""
"Seltener","1994","AkademikerIn","maennlich","106","","",""
"Seltener","1994","AkademikerIn","weiblich","66","0.0918324700966933","0.0709261679892622","0.112738772204124"
"Nie","1994","(noch) kein Abschluss","maennlich","335","0.902590285032147","0.871875106689027","0.933305463375267"
"Nie","1994","(noch) kein Abschluss","weiblich","472","0.976138706312575","0.962513994280085","0.989763418345065"
"Nie","1994","Hauptschule","maennlich","2640","","",""
"Nie","1994","Hauptschule","weiblich","2966","","",""
"Nie","1994","Realschule","maennlich","1206","","",""
"Nie","1994","Realschule","weiblich","1551","","",""
"Nie","1994","(Fach-)Abitur","maennlich","430","0.892723901399939","0.865351215646037","0.920096587153841"
"Nie","1994","(Fach-)Abitur","weiblich","385","0.914477648087658","0.887827214902822","0.941128081272494"
"Nie","1994","AkademikerIn","maennlich","727","0.803884366575659","0.777986909924821","0.829781823226498"
"Nie","1994","AkademikerIn","weiblich","629","0.854691285412285","0.829179164055097","0.880203406769474"
"Taeglich","1995","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1995","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1995","Hauptschule","maennlich","7","0.00173821134552562","0.000237827424859667","0.00323859526619156"
"Taeglich","1995","Hauptschule","weiblich","2","","",""
"Taeglich","1995","Realschule","maennlich","3","","",""
"Taeglich","1995","Realschule","weiblich","2","","",""
"Taeglich","1995","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1995","(Fach-)Abitur","weiblich","2","","",""
"Taeglich","1995","AkademikerIn","maennlich","6","0.00466367257341942","0.000333484235344511","0.00899386091149433"
"Taeglich","1995","AkademikerIn","weiblich","4","0.00570517437440921","0.000472983147865855","0.0109373656009526"
"Min 1x pro Woche","1995","(noch) kein Abschluss","maennlich","3","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","weiblich","3","","",""
"Min 1x pro Woche","1995","Hauptschule","maennlich","31","0.0102543724912168","0.00662572126045959","0.0138830237219741"
"Min 1x pro Woche","1995","Hauptschule","weiblich","8","0.00185829704450307","0.000343686297922481","0.00337290779108366"
"Min 1x pro Woche","1995","Realschule","maennlich","20","","",""
"Min 1x pro Woche","1995","Realschule","weiblich","11","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","maennlich","10","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1995","AkademikerIn","maennlich","29","","",""
"Min 1x pro Woche","1995","AkademikerIn","weiblich","7","0.00995244677641518","0.00305664900981221","0.0168482445430181"
"Min 1x pro Monat","1995","(noch) kein Abschluss","maennlich","2","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","weiblich","1","","",""
"Min 1x pro Monat","1995","Hauptschule","maennlich","61","0.0252489961228017","0.0195983541547422","0.0308996380908612"
"Min 1x pro Monat","1995","Hauptschule","weiblich","26","","",""
"Min 1x pro Monat","1995","Realschule","maennlich","32","0.0265445098992089","0.0180106488335384","0.0350783709648794"
"Min 1x pro Monat","1995","Realschule","weiblich","22","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","maennlich","8","0.0125304007374988","0.00328437618157545","0.0217764252934221"
"Min 1x pro Monat","1995","(Fach-)Abitur","weiblich","5","0.0119458551365505","0.00243262019776131","0.0214590900753396"
"Min 1x pro Monat","1995","AkademikerIn","maennlich","49","0.0520321936536686","0.0379168747386724","0.0661475125686648"
"Min 1x pro Monat","1995","AkademikerIn","weiblich","29","","",""
"Seltener","1995","(noch) kein Abschluss","maennlich","19","","",""
"Seltener","1995","(noch) kein Abschluss","weiblich","12","","",""
"Seltener","1995","Hauptschule","maennlich","243","","",""
"Seltener","1995","Hauptschule","weiblich","153","","",""
"Seltener","1995","Realschule","maennlich","131","","",""
"Seltener","1995","Realschule","weiblich","121","","",""
"Seltener","1995","(Fach-)Abitur","maennlich","57","0.115234043883052","0.0886931651064136","0.141774922659691"
"Seltener","1995","(Fach-)Abitur","weiblich","42","0.104946736613412","0.0781094788481979","0.131783994378627"
"Seltener","1995","AkademikerIn","maennlich","130","","",""
"Seltener","1995","AkademikerIn","weiblich","89","0.119772675555585","0.0972163758845987","0.142328975226572"
"Nie","1995","(noch) kein Abschluss","maennlich","366","0.907993122530552","0.87930730622887","0.936678938832234"
"Nie","1995","(noch) kein Abschluss","weiblich","468","0.95849655374347","0.940727562715382","0.976265544771557"
"Nie","1995","Hauptschule","maennlich","2619","","",""
"Nie","1995","Hauptschule","weiblich","2917","","",""
"Nie","1995","Realschule","maennlich","1177","","",""
"Nie","1995","Realschule","weiblich","1575","","",""
"Nie","1995","(Fach-)Abitur","maennlich","481","0.854895412548921","0.825619680743962","0.88417114435388"
"Nie","1995","(Fach-)Abitur","weiblich","452","0.879128934550731","0.850584812459","0.907673056642462"
"Nie","1995","AkademikerIn","maennlich","737","0.771659472910198","0.744980925582183","0.798338020238213"
"Nie","1995","AkademikerIn","weiblich","667","0.829064529834472","0.802912715754963","0.855216343913981"
"Taeglich","1996","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1996","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1996","Hauptschule","maennlich","","","",""
"Taeglich","1996","Hauptschule","weiblich","","","",""
"Taeglich","1996","Realschule","maennlich","","","",""
"Taeglich","1996","Realschule","weiblich","","","",""
"Taeglich","1996","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1996","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1996","AkademikerIn","maennlich","","","",""
"Taeglich","1996","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","maennlich","1","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","weiblich","1","","",""
"Min 1x pro Woche","1996","Hauptschule","maennlich","28","","",""
"Min 1x pro Woche","1996","Hauptschule","weiblich","5","0.00153603939896245","0.000139773165038959","0.00293230563288595"
"Min 1x pro Woche","1996","Realschule","maennlich","17","","",""
"Min 1x pro Woche","1996","Realschule","weiblich","8","0.00517717236179858","0.00178853858504694","0.00856580613855022"
"Min 1x pro Woche","1996","(Fach-)Abitur","maennlich","5","0.010873706972995","0.00200249155565643","0.0197449223903336"
"Min 1x pro Woche","1996","(Fach-)Abitur","weiblich","4","0.0102912507199675","0.00147158992037187","0.0191109115195631"
"Min 1x pro Woche","1996","AkademikerIn","maennlich","25","","",""
"Min 1x pro Woche","1996","AkademikerIn","weiblich","7","0.011259958707547","0.00393460852894716","0.0185853088861468"
"Min 1x pro Monat","1996","(noch) kein Abschluss","maennlich","3","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","weiblich","1","","",""
"Min 1x pro Monat","1996","Hauptschule","maennlich","32","0.0131655642386016","0.00900051589860519","0.017330612578598"
"Min 1x pro Monat","1996","Hauptschule","weiblich","19","","",""
"Min 1x pro Monat","1996","Realschule","maennlich","28","","",""
"Min 1x pro Monat","1996","Realschule","weiblich","18","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","maennlich","7","0.0111924260497858","0.00219358774513209","0.0201912643544396"
"Min 1x pro Monat","1996","(Fach-)Abitur","weiblich","6","0.013566964458954","0.00345724169332903","0.023676687224579"
"Min 1x pro Monat","1996","AkademikerIn","maennlich","44","0.0470410656326918","0.0336407676415774","0.0604413636238062"
"Min 1x pro Monat","1996","AkademikerIn","weiblich","26","","",""
"Seltener","1996","(noch) kein Abschluss","maennlich","11","","",""
"Seltener","1996","(noch) kein Abschluss","weiblich","13","","",""
"Seltener","1996","Hauptschule","maennlich","229","","",""
"Seltener","1996","Hauptschule","weiblich","137","","",""
"Seltener","1996","Realschule","maennlich","132","","",""
"Seltener","1996","Realschule","weiblich","103","","",""
"Seltener","1996","(Fach-)Abitur","maennlich","58","0.106061250861516","0.0797221652972384","0.132400336425794"
"Seltener","1996","(Fach-)Abitur","weiblich","34","0.0723850242695781","0.0497400236773793","0.0950300248617769"
"Seltener","1996","AkademikerIn","maennlich","154","","",""
"Seltener","1996","AkademikerIn","weiblich","100","","",""
"Nie","1996","(noch) kein Abschluss","maennlich","354","0.954178917885494","0.93284441700598","0.975513418765008"
"Nie","1996","(noch) kein Abschluss","weiblich","453","0.96548060964686","0.94894087639864","0.982020342895079"
"Nie","1996","Hauptschule","maennlich","2588","","",""
"Nie","1996","Hauptschule","weiblich","2861","","",""
"Nie","1996","Realschule","maennlich","1200","","",""
"Nie","1996","Realschule","weiblich","1594","","",""
"Nie","1996","(Fach-)Abitur","maennlich","455","0.871872616115703","0.843282498798322","0.900462733433084"
"Nie","1996","(Fach-)Abitur","weiblich","459","0.9037567605515","0.877983165882473","0.929530355220528"
"Nie","1996","AkademikerIn","maennlich","736","0.759307000316685","0.732250026644376","0.786363973988994"
"Nie","1996","AkademikerIn","weiblich","664","0.826488975976188","0.800198345602984","0.852779606349393"
"Taeglich","1997","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1997","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1997","Hauptschule","maennlich","","","",""
"Taeglich","1997","Hauptschule","weiblich","","","",""
"Taeglich","1997","Realschule","maennlich","","","",""
"Taeglich","1997","Realschule","weiblich","","","",""
"Taeglich","1997","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1997","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1997","AkademikerIn","maennlich","","","",""
"Taeglich","1997","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","maennlich","1","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","weiblich","2","","",""
"Min 1x pro Woche","1997","Hauptschule","maennlich","26","","",""
"Min 1x pro Woche","1997","Hauptschule","weiblich","6","0.00217885491842849","0.000484160504218317","0.00387354933263866"
"Min 1x pro Woche","1997","Realschule","maennlich","17","","",""
"Min 1x pro Woche","1997","Realschule","weiblich","9","0.00613398535765124","0.00242131244800957","0.0098466582672929"
"Min 1x pro Woche","1997","(Fach-)Abitur","maennlich","3","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","weiblich","3","","",""
"Min 1x pro Woche","1997","AkademikerIn","maennlich","21","","",""
"Min 1x pro Woche","1997","AkademikerIn","weiblich","4","0.00394287758466693","-0.000416119808329748","0.00830187497766362"
"Min 1x pro Monat","1997","(noch) kein Abschluss","maennlich","4","0.0124276930406041","0.0011698203911632","0.0236855656900451"
"Min 1x pro Monat","1997","(noch) kein Abschluss","weiblich","4","0.00964472220767556","0.000634837255343206","0.0186546071600079"
"Min 1x pro Monat","1997","Hauptschule","maennlich","42","0.0181355756986967","0.0131858421647066","0.0230853092326868"
"Min 1x pro Monat","1997","Hauptschule","weiblich","24","","",""
"Min 1x pro Monat","1997","Realschule","maennlich","25","","",""
"Min 1x pro Monat","1997","Realschule","weiblich","19","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","maennlich","7","0.0130936339814538","0.00329487911988334","0.0228923888430243"
"Min 1x pro Monat","1997","(Fach-)Abitur","weiblich","3","","",""
"Min 1x pro Monat","1997","AkademikerIn","maennlich","57","0.0534894667717748","0.0392708478420723","0.0677080857014773"
"Min 1x pro Monat","1997","AkademikerIn","weiblich","27","","",""
"Seltener","1997","(noch) kein Abschluss","maennlich","16","","",""
"Seltener","1997","(noch) kein Abschluss","weiblich","11","","",""
"Seltener","1997","Hauptschule","maennlich","179","","",""
"Seltener","1997","Hauptschule","weiblich","112","","",""
"Seltener","1997","Realschule","maennlich","102","","",""
"Seltener","1997","Realschule","weiblich","97","0.0649840147744488","0.053263027648389","0.0767050019005086"
"Seltener","1997","(Fach-)Abitur","maennlich","33","0.07256140714216","0.05020004528556","0.09492276899876"
"Seltener","1997","(Fach-)Abitur","weiblich","33","0.0934277293976656","0.0677637658813856","0.119091692913946"
"Seltener","1997","AkademikerIn","maennlich","102","","",""
"Seltener","1997","AkademikerIn","weiblich","87","0.107031365371616","0.0855277504162868","0.128534980326945"
"Nie","1997","(noch) kein Abschluss","maennlich","351","0.932757344610709","0.907307602410209","0.958207086811208"
"Nie","1997","(noch) kein Abschluss","weiblich","435","0.953903856341969","0.934572448959523","0.973235263724416"
"Nie","1997","Hauptschule","maennlich","2545","","",""
"Nie","1997","Hauptschule","weiblich","2766","","",""
"Nie","1997","Realschule","maennlich","1214","","",""
"Nie","1997","Realschule","weiblich","1574","","",""
"Nie","1997","(Fach-)Abitur","maennlich","474","0.906104692415316","0.880961874299113","0.931247510531518"
"Nie","1997","(Fach-)Abitur","weiblich","455","0.892332316389658","0.864999108019789","0.919665524759527"
"Nie","1997","AkademikerIn","maennlich","782","0.814725298950632","0.790174014574719","0.839276583326544"
"Nie","1997","AkademikerIn","weiblich","676","0.851714964222924","0.826995808025122","0.876434120420725"
"Taeglich","1998","(noch) kein Abschluss","maennlich","1","","",""
"Taeglich","1998","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1998","Hauptschule","maennlich","4","0.00122425190331782","-2.51621464160902e-05","0.00247366595305172"
"Taeglich","1998","Hauptschule","weiblich","","","",""
"Taeglich","1998","Realschule","maennlich","1","","",""
"Taeglich","1998","Realschule","weiblich","1","","",""
"Taeglich","1998","(Fach-)Abitur","maennlich","2","","",""
"Taeglich","1998","(Fach-)Abitur","weiblich","1","","",""
"Taeglich","1998","AkademikerIn","maennlich","6","0.00460567274357323","0.000556278427074793","0.00865506706007166"
"Taeglich","1998","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","maennlich","3","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1998","Hauptschule","maennlich","29","","",""
"Min 1x pro Woche","1998","Hauptschule","weiblich","2","","",""
"Min 1x pro Woche","1998","Realschule","maennlich","18","","",""
"Min 1x pro Woche","1998","Realschule","weiblich","4","0.00228053954151859","0.000115670160981283","0.0044454089220559"
"Min 1x pro Woche","1998","(Fach-)Abitur","maennlich","6","0.0137377798744716","0.0040884609139082","0.0233870988350349"
"Min 1x pro Woche","1998","(Fach-)Abitur","weiblich","2","","",""
"Min 1x pro Woche","1998","AkademikerIn","maennlich","23","","",""
"Min 1x pro Woche","1998","AkademikerIn","weiblich","8","0.0107572358282017","0.00396851316353832","0.017545958492865"
"Min 1x pro Monat","1998","(noch) kein Abschluss","maennlich","2","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","weiblich","6","0.0157455935833023","0.0042943311625634","0.0271968560040411"
"Min 1x pro Monat","1998","Hauptschule","maennlich","48","0.0161391369343015","0.0116367377929006","0.0206415360757023"
"Min 1x pro Monat","1998","Hauptschule","weiblich","37","0.0110605614230687","0.00740303428534236","0.014718088560795"
"Min 1x pro Monat","1998","Realschule","maennlich","23","","",""
"Min 1x pro Monat","1998","Realschule","weiblich","17","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","maennlich","8","0.00945064294431859","0.00142996783346777","0.0174713180551694"
"Min 1x pro Monat","1998","(Fach-)Abitur","weiblich","5","0.0102986216137274","0.00209646160750896","0.0185007816199459"
"Min 1x pro Monat","1998","AkademikerIn","maennlich","57","0.0505055657021293","0.0374088686416489","0.0636022627626096"
"Min 1x pro Monat","1998","AkademikerIn","weiblich","32","0.030214982233385","0.0189498786896932","0.0414800857770768"
"Seltener","1998","(noch) kein Abschluss","maennlich","23","","",""
"Seltener","1998","(noch) kein Abschluss","weiblich","20","","",""
"Seltener","1998","Hauptschule","maennlich","294","","",""
"Seltener","1998","Hauptschule","weiblich","205","","",""
"Seltener","1998","Realschule","maennlich","147","","",""
"Seltener","1998","Realschule","weiblich","145","","",""
"Seltener","1998","(Fach-)Abitur","maennlich","64","0.125625434996483","0.0981509390023989","0.153099930990567"
"Seltener","1998","(Fach-)Abitur","weiblich","66","0.130388064034503","0.103031077083014","0.157745050985991"
"Seltener","1998","AkademikerIn","maennlich","171","","",""
"Seltener","1998","AkademikerIn","weiblich","131","","",""
"Nie","1998","(noch) kein Abschluss","maennlich","337","0.917530924592049","0.88934946604905","0.945712383135048"
"Nie","1998","(noch) kein Abschluss","weiblich","428","0.933134637322298","0.910157658598618","0.956111616045978"
"Nie","1998","Hauptschule","maennlich","2634","","",""
"Nie","1998","Hauptschule","weiblich","2897","","",""
"Nie","1998","Realschule","maennlich","1324","","",""
"Nie","1998","Realschule","weiblich","1698","","",""
"Nie","1998","(Fach-)Abitur","maennlich","479","0.847928672163118","0.818160955961912","0.877696388364324"
"Nie","1998","(Fach-)Abitur","weiblich","508","0.852763130008611","0.823975289068985","0.881550970948238"
"Nie","1998","AkademikerIn","maennlich","817","0.756339393844978","0.730665190826873","0.782013596863083"
"Nie","1998","AkademikerIn","weiblich","716","0.809343882682081","0.783492832091787","0.835194933272374"
"Taeglich","1999","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1999","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1999","Hauptschule","maennlich","","","",""
"Taeglich","1999","Hauptschule","weiblich","","","",""
"Taeglich","1999","Realschule","maennlich","","","",""
"Taeglich","1999","Realschule","weiblich","","","",""
"Taeglich","1999","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1999","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1999","AkademikerIn","maennlich","","","",""
"Taeglich","1999","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","maennlich","4","0.0246607707392113","0.00852777260543029","0.0407937688729924"
"Min 1x pro Woche","1999","(noch) kein Abschluss","weiblich","1","","",""
"Min 1x pro Woche","1999","Hauptschule","maennlich","34","0.012213342506178","0.00823898544287894","0.016187699569477"
"Min 1x pro Woche","1999","Hauptschule","weiblich","10","","",""
"Min 1x pro Woche","1999","Realschule","maennlich","16","","",""
"Min 1x pro Woche","1999","Realschule","weiblich","5","0.00411004604737865","0.0012064399985769","0.0070136520961804"
"Min 1x pro Woche","1999","(Fach-)Abitur","maennlich","9","0.0140992720897204","0.00412741863238558","0.0240711255470552"
"Min 1x pro Woche","1999","(Fach-)Abitur","weiblich","3","","",""
"Min 1x pro Woche","1999","AkademikerIn","maennlich","33","0.0261838700186533","0.0166294653804383","0.0357382746568683"
"Min 1x pro Woche","1999","AkademikerIn","weiblich","5","0.00716848825012304","0.00156265687378237","0.0127743196264637"
"Min 1x pro Monat","1999","(noch) kein Abschluss","maennlich","3","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","weiblich","2","","",""
"Min 1x pro Monat","1999","Hauptschule","maennlich","48","0.0172249655258377","0.012517097556197","0.0219328334954784"
"Min 1x pro Monat","1999","Hauptschule","weiblich","25","","",""
"Min 1x pro Monat","1999","Realschule","maennlich","28","","",""
"Min 1x pro Monat","1999","Realschule","weiblich","24","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","maennlich","8","0.0174443501690966","0.00637130874158273","0.0285173915966105"
"Min 1x pro Monat","1999","(Fach-)Abitur","weiblich","8","0.0137718836755705","0.00437595495891114","0.0231678123922299"
"Min 1x pro Monat","1999","AkademikerIn","maennlich","47","0.0388339507382218","0.0272740733218581","0.0503938281545856"
"Min 1x pro Monat","1999","AkademikerIn","weiblich","27","","",""
"Seltener","1999","(noch) kein Abschluss","maennlich","18","","",""
"Seltener","1999","(noch) kein Abschluss","weiblich","10","","",""
"Seltener","1999","Hauptschule","maennlich","215","","",""
"Seltener","1999","Hauptschule","weiblich","152","","",""
"Seltener","1999","Realschule","maennlich","134","","",""
"Seltener","1999","Realschule","weiblich","104","","",""
"Seltener","1999","(Fach-)Abitur","maennlich","42","0.0774363010031813","0.0548298999078986","0.100042702098464"
"Seltener","1999","(Fach-)Abitur","weiblich","52","0.094612670831028","0.0710162459295331","0.118209095732523"
"Seltener","1999","AkademikerIn","maennlich","127","","",""
"Seltener","1999","AkademikerIn","weiblich","102","","",""
"Nie","1999","(noch) kein Abschluss","maennlich","330","0.907773508665888","0.877674616561163","0.937872400770613"
"Nie","1999","(noch) kein Abschluss","weiblich","417","0.976603126863192","0.962315772102331","0.990890481624052"
"Nie","1999","Hauptschule","maennlich","2637","","",""
"Nie","1999","Hauptschule","weiblich","2838","","",""
"Nie","1999","Realschule","maennlich","1321","","",""
"Nie","1999","Realschule","weiblich","1732","","",""
"Nie","1999","(Fach-)Abitur","maennlich","478","0.891020076738002","0.864664171222712","0.917375982253292"
"Nie","1999","(Fach-)Abitur","weiblich","528","0.884416669704756","0.858639785997423","0.91019355341209"
"Nie","1999","AkademikerIn","maennlich","866","0.804931189278988","0.781221736744733","0.828640641813243"
"Nie","1999","AkademikerIn","weiblich","736","0.858149265560503","0.834965409240182","0.881333121880824"
