"pli0097_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","1991","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","AkademikerInnen","weiblich","","","",""
"Taeglich","1992","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1992","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1992","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1992","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1992","Realschulabschluss","maennlich","","","",""
"Taeglich","1992","Realschulabschluss","weiblich","","","",""
"Taeglich","1992","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1992","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1992","AkademikerInnen","maennlich","","","",""
"Taeglich","1992","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1992","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1992","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1992","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1992","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1992","AkademikerInnen","maennlich","34","0.0329531081767282","0.0213226784876633","0.0445835378657932"
"Min 1x pro Woche","1992","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1992","Hauptschulabschluss","maennlich","49","0.0177811857230958","0.0131543606712291","0.0224080107749625"
"Min 1x pro Monat","1992","Hauptschulabschluss","weiblich","33","0.0130610462888985","0.00920020093282528","0.0169218916449717"
"Min 1x pro Monat","1992","Realschulabschluss","maennlich","34","0.0266041288723452","0.0181137353641389","0.0350945223805514"
"Min 1x pro Monat","1992","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1992","AkademikerInnen","maennlich","45","0.0550301283176125","0.0401730625701906","0.0698871940650344"
"Min 1x pro Monat","1992","AkademikerInnen","weiblich","","","",""
"Seltener","1992","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1992","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1992","Hauptschulabschluss","maennlich","170","0.0564190545057732","0.048341106044506","0.0644970029670405"
"Seltener","1992","Hauptschulabschluss","weiblich","92","0.0318186026448937","0.0258500751967104","0.037787130093077"
"Seltener","1992","Realschulabschluss","maennlich","108","0.0817572276441649","0.0673011528925226","0.0962133023958072"
"Seltener","1992","Realschulabschluss","weiblich","84","0.0484035688879885","0.038177398937771","0.058629738838206"
"Seltener","1992","(Fach-)Abitur","maennlich","40","0.0652134316575554","0.0435719073026997","0.0868549560124111"
"Seltener","1992","(Fach-)Abitur","weiblich","","","",""
"Seltener","1992","AkademikerInnen","maennlich","107","0.124527302166604","0.103015470314471","0.146039134018738"
"Seltener","1992","AkademikerInnen","weiblich","77","0.102607947238614","0.0807002890500133","0.124515605427215"
"Nie","1992","(noch) kein Abschluss","maennlich","363","0.955862100221544","0.935072989590749","0.97665121085234"
"Nie","1992","(noch) kein Abschluss","weiblich","480","0.963055774233616","0.946388501417659","0.979723047049572"
"Nie","1992","Hauptschulabschluss","maennlich","2888","0.917144870602997","0.907493760601678","0.926795980604315"
"Nie","1992","Hauptschulabschluss","weiblich","3193","0.953906151027079","0.946775608262775","0.961036693791383"
"Nie","1992","Realschulabschluss","maennlich","1223","0.8803027728782","0.863176351404134","0.897429194352267"
"Nie","1992","Realschulabschluss","weiblich","1577","0.932086264934204","0.920098043011533","0.944074486856875"
"Nie","1992","(Fach-)Abitur","maennlich","441","0.896672044640892","0.869991860556845","0.923352228724939"
"Nie","1992","(Fach-)Abitur","weiblich","362","0.906000536009539","0.877294068494337","0.93470700352474"
"Nie","1992","AkademikerInnen","maennlich","719","0.787489461339055","0.760837055804544","0.814141866873566"
"Nie","1992","AkademikerInnen","weiblich","623","0.852674227794015","0.827085701269544","0.878262754318487"
"Nie, sehr selten (1984)","1992","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1992","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1992","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1992","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1992","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1992","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1992","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1992","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1992","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1992","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1992","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1992","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1992","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1992","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1992","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1992","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1992","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1992","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","AkademikerInnen","weiblich","","","",""
"Taeglich","1993","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1993","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1993","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1993","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1993","Realschulabschluss","maennlich","","","",""
"Taeglich","1993","Realschulabschluss","weiblich","","","",""
"Taeglich","1993","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1993","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1993","AkademikerInnen","maennlich","","","",""
"Taeglich","1993","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","weiblich","","","",""
"Seltener","1993","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1993","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1993","Hauptschulabschluss","maennlich","","","",""
"Seltener","1993","Hauptschulabschluss","weiblich","","","",""
"Seltener","1993","Realschulabschluss","maennlich","","","",""
"Seltener","1993","Realschulabschluss","weiblich","","","",""
"Seltener","1993","(Fach-)Abitur","maennlich","","","",""
"Seltener","1993","(Fach-)Abitur","weiblich","","","",""
"Seltener","1993","AkademikerInnen","maennlich","","","",""
"Seltener","1993","AkademikerInnen","weiblich","","","",""
"Nie","1993","(noch) kein Abschluss","maennlich","","","",""
"Nie","1993","(noch) kein Abschluss","weiblich","","","",""
"Nie","1993","Hauptschulabschluss","maennlich","","","",""
"Nie","1993","Hauptschulabschluss","weiblich","","","",""
"Nie","1993","Realschulabschluss","maennlich","","","",""
"Nie","1993","Realschulabschluss","weiblich","","","",""
"Nie","1993","(Fach-)Abitur","maennlich","","","",""
"Nie","1993","(Fach-)Abitur","weiblich","","","",""
"Nie","1993","AkademikerInnen","maennlich","","","",""
"Nie","1993","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","1993","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1993","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1993","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1993","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1993","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1993","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1993","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1993","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1993","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1993","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1993","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1993","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1993","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1993","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1993","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1993","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","AkademikerInnen","weiblich","","","",""
"Taeglich","1994","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1994","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1994","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1994","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1994","Realschulabschluss","maennlich","","","",""
"Taeglich","1994","Realschulabschluss","weiblich","","","",""
"Taeglich","1994","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1994","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1994","AkademikerInnen","maennlich","","","",""
"Taeglich","1994","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1994","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1994","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1994","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1994","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1994","AkademikerInnen","maennlich","31","0.023717447430618","0.0137980426445387","0.0336368522166973"
"Min 1x pro Woche","1994","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1994","Hauptschulabschluss","maennlich","39","0.0135330227747446","0.00934438923996924","0.01772165630952"
"Min 1x pro Monat","1994","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1994","Realschulabschluss","maennlich","30","0.0211595330762712","0.0134825566942202","0.0288365094583222"
"Min 1x pro Monat","1994","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1994","AkademikerInnen","maennlich","39","0.0404615086623547","0.0276170409247715","0.0533059763999378"
"Min 1x pro Monat","1994","AkademikerInnen","weiblich","31","0.0463403120687175","0.0311425160561159","0.0615381080813191"
"Seltener","1994","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1994","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1994","Hauptschulabschluss","maennlich","203","0.0766175519576788","0.0669750746241924","0.0862600292911651"
"Seltener","1994","Hauptschulabschluss","weiblich","109","0.0328752115859281","0.026631491435544","0.0391189317363122"
"Seltener","1994","Realschulabschluss","maennlich","98","0.0795289514114094","0.0650962076390144","0.0939616951838044"
"Seltener","1994","Realschulabschluss","weiblich","93","0.0601413742643061","0.0487658858502148","0.0715168626783974"
"Seltener","1994","(Fach-)Abitur","maennlich","41","0.0694682669122451","0.0470705207846985","0.0918660130397918"
"Seltener","1994","(Fach-)Abitur","weiblich","30","0.0686145912042794","0.0446928713541111","0.0925363110544478"
"Seltener","1994","AkademikerInnen","maennlich","106","0.135870666575506","0.11353411617177","0.158207216979242"
"Seltener","1994","AkademikerInnen","weiblich","66","0.0916279506428854","0.070771025168358","0.112484876117413"
"Nie","1994","(noch) kein Abschluss","maennlich","338","0.901263178269146","0.870490884073487","0.932035472464806"
"Nie","1994","(noch) kein Abschluss","weiblich","475","0.976147845859361","0.962567875392763","0.989727816325958"
"Nie","1994","Hauptschulabschluss","maennlich","2652","0.900594091338169","0.889747223970871","0.911440958705466"
"Nie","1994","Hauptschulabschluss","weiblich","2995","0.957317552144653","0.950239389079137","0.964395715210168"
"Nie","1994","Realschulabschluss","maennlich","1210","0.889324211172301","0.872588754116907","0.906059668227695"
"Nie","1994","Realschulabschluss","weiblich","1557","0.922886096718905","0.91012192883665","0.935650264601159"
"Nie","1994","(Fach-)Abitur","maennlich","434","0.894552325187416","0.867496120871217","0.921608529503615"
"Nie","1994","(Fach-)Abitur","weiblich","390","0.914447764432645","0.887980163526222","0.940915365339067"
"Nie","1994","AkademikerInnen","maennlich","728","0.799950377331522","0.773872978581474","0.826027776081569"
"Nie","1994","AkademikerInnen","weiblich","631","0.852875071272141","0.827266210176113","0.878483932368168"
"Nie, sehr selten (1984)","1994","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1994","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1994","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1994","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1994","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1994","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1994","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1994","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1994","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1994","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1994","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1994","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1994","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1994","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","weiblich","","","",""
"Taeglich","1995","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1995","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1995","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1995","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1995","Realschulabschluss","maennlich","","","",""
"Taeglich","1995","Realschulabschluss","weiblich","","","",""
"Taeglich","1995","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1995","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1995","AkademikerInnen","maennlich","","","",""
"Taeglich","1995","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1995","Hauptschulabschluss","maennlich","31","0.0098207832968573","0.00627547786734598","0.0133660887263686"
"Min 1x pro Woche","1995","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1995","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1995","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1995","Hauptschulabschluss","maennlich","62","0.0251489455190431","0.0195196673282157","0.0307782237098704"
"Min 1x pro Monat","1995","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1995","Realschulabschluss","maennlich","32","0.0256956550148632","0.0173079914972168","0.0340833185325096"
"Min 1x pro Monat","1995","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","maennlich","49","0.0562251419897496","0.0416229307380551","0.0708273532414441"
"Min 1x pro Monat","1995","AkademikerInnen","weiblich","","","",""
"Seltener","1995","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1995","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1995","Hauptschulabschluss","maennlich","243","0.0907832287260393","0.0804541825311672","0.101112274920911"
"Seltener","1995","Hauptschulabschluss","weiblich","153","0.0555584352096544","0.0475463452713374","0.0635705251479714"
"Seltener","1995","Realschulabschluss","maennlich","131","0.102821548381117","0.0867208275227251","0.118922269239508"
"Seltener","1995","Realschulabschluss","weiblich","122","0.0683761349227865","0.0565069537685355","0.0802453160770375"
"Seltener","1995","(Fach-)Abitur","maennlich","57","0.114185195651013","0.0878912173291787","0.140479173972846"
"Seltener","1995","(Fach-)Abitur","weiblich","42","0.104940200081083","0.0783415269243621","0.131538873237804"
"Seltener","1995","AkademikerInnen","maennlich","130","0.14708461737633","0.124632580545158","0.169536654207503"
"Seltener","1995","AkademikerInnen","weiblich","89","0.124181693582839","0.101328921093164","0.147034466072513"
"Nie","1995","(noch) kein Abschluss","maennlich","367","0.907969823339027","0.879317453547053","0.936622193131"
"Nie","1995","(noch) kein Abschluss","weiblich","471","0.959126159321696","0.941541085234407","0.976711233408986"
"Nie","1995","Hauptschulabschluss","maennlich","2629","0.872540725332638","0.860551192450648","0.884530258214628"
"Nie","1995","Hauptschulabschluss","weiblich","2950","0.933106853028073","0.924368295083318","0.941845410972827"
"Nie","1995","Realschulabschluss","maennlich","1181","0.849463834138207","0.830507397406999","0.868420270869414"
"Nie","1995","Realschulabschluss","weiblich","1580","0.909397723925473","0.895898939329262","0.922896508521684"
"Nie","1995","(Fach-)Abitur","maennlich","487","0.856425557294662","0.82743454952561","0.885416565063714"
"Nie","1995","(Fach-)Abitur","weiblich","459","0.875107307422115","0.846415218210495","0.903799396633736"
"Nie","1995","AkademikerInnen","maennlich","741","0.767594322377623","0.740820622639875","0.794368022115371"
"Nie","1995","AkademikerInnen","weiblich","671","0.824248263795432","0.797873903784495","0.850622623806369"
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1995","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1995","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1995","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1995","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1995","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1995","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1995","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1995","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1995","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1995","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1995","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1995","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","AkademikerInnen","weiblich","","","",""
"Taeglich","1996","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1996","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1996","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1996","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1996","Realschulabschluss","maennlich","","","",""
"Taeglich","1996","Realschulabschluss","weiblich","","","",""
"Taeglich","1996","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1996","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1996","AkademikerInnen","maennlich","","","",""
"Taeglich","1996","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1996","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1996","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1996","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1996","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1996","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","1996","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1996","Hauptschulabschluss","maennlich","32","0.0125916098084912","0.00852353469836633","0.016659684918616"
