"pli0097_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1994","(noch) kein Abschluss","direkter Migrationshintergrund","512","0.958077601763617","0.94098317535431","0.975172028172924"
"Nie","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","71","0.926418731780102","0.86693207942264","0.985905384137565"
"Nie","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","Hauptschule","kein Migrationshintergrund","4238","0.926343983362747","0.918771597481915","0.93391636924358"
"Nie","1994","Hauptschule","direkter Migrationshintergrund","1183","","",""
"Nie","1994","Hauptschule","indirekter Migrationshintergrund","185","","",""
"Nie","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","Realschule","kein Migrationshintergrund","2536","","",""
"Nie","1994","Realschule","direkter Migrationshintergrund","121","","",""
"Nie","1994","Realschule","indirekter Migrationshintergrund","100","","",""
"Nie","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","(Fach-)Abitur","kein Migrationshintergrund","597","0.90126101156076","0.878756694734388","0.923765328387132"
"Nie","1994","(Fach-)Abitur","direkter Migrationshintergrund","173","","",""
"Nie","1994","(Fach-)Abitur","indirekter Migrationshintergrund","45","0.963884113368814","0.911101726680383","1.01666650005725"
"Nie","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","AkademikerIn","kein Migrationshintergrund","1242","","",""
"Nie","1994","AkademikerIn","direkter Migrationshintergrund","106","","",""
"Nie","1994","AkademikerIn","indirekter Migrationshintergrund","8","0.986883284799364","0.912551890831596","1.06121467876713"
"Nie","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","Hauptschule","kein Migrationshintergrund","6","0.00142562404605514","0.000318427571668221","0.00253282052044206"
"Taeglich","1995","Hauptschule","direkter Migrationshintergrund","3","","",""
"Taeglich","1995","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","Realschule","kein Migrationshintergrund","4","0.00154423207494697","9.47219522760428e-05","0.0029937421976179"
"Taeglich","1995","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","1995","Realschule","indirekter Migrationshintergrund","1","","",""
"Taeglich","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","(Fach-)Abitur","kein Migrationshintergrund","2","","",""
"Taeglich","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","AkademikerIn","kein Migrationshintergrund","9","0.00532858390305605","0.00169839209608351","0.00895877571002858"
"Taeglich","1995","AkademikerIn","direkter Migrationshintergrund","1","","",""
"Taeglich","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","kein Migrationshintergrund","2","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","Hauptschule","kein Migrationshintergrund","32","0.0061340222756402","0.00384279291547385","0.00842525163580654"
"Min 1x pro Woche","1995","Hauptschule","direkter Migrationshintergrund","7","0.00403462328952293","0.000728231157942269","0.00734101542110358"
"Min 1x pro Woche","1995","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","Realschule","kein Migrationshintergrund","28","","",""
"Min 1x pro Woche","1995","Realschule","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1995","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","kein Migrationshintergrund","7","0.00927854073555317","0.00212470160225268","0.0164323798688537"
"Min 1x pro Woche","1995","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","AkademikerIn","kein Migrationshintergrund","36","0.020002729424826","0.0130213552946799","0.026984103554972"
"Min 1x pro Woche","1995","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","Hauptschule","kein Migrationshintergrund","77","0.0174955589796611","0.0136481960885047","0.0213429218708175"
"Min 1x pro Monat","1995","Hauptschule","direkter Migrationshintergrund","9","0.0109532393395242","0.00552435681736483","0.0163821218616836"
"Min 1x pro Monat","1995","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","Realschule","kein Migrationshintergrund","49","0.0189432484967757","0.0139108520538655","0.0239756449396859"
"Min 1x pro Monat","1995","Realschule","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1995","Realschule","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","kein Migrationshintergrund","10","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","AkademikerIn","kein Migrationshintergrund","71","0.0469953568221953","0.0364427724513393","0.0575479411930513"
"Min 1x pro Monat","1995","AkademikerIn","direkter Migrationshintergrund","7","0.0346708958029923","0.00865783104930655","0.0606839605566781"
"Min 1x pro Monat","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","(noch) kein Abschluss","kein Migrationshintergrund","12","","",""
"Seltener","1995","(noch) kein Abschluss","direkter Migrationshintergrund","14","","",""
"Seltener","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.127738023718762","0.0484007629831998","0.207075284454324"
"Seltener","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","Hauptschule","kein Migrationshintergrund","328","0.0755408225375349","0.0677860921478444","0.0832955529272254"
"Seltener","1995","Hauptschule","direkter Migrationshintergrund","61","0.043389628662616","0.0327631040638636","0.0540161532613684"
"Seltener","1995","Hauptschule","indirekter Migrationshintergrund","7","0.0671505067573017","0.0319314546371742","0.102369558877429"
"Seltener","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","Realschule","kein Migrationshintergrund","234","","",""
"Seltener","1995","Realschule","direkter Migrationshintergrund","10","","",""
"Seltener","1995","Realschule","indirekter Migrationshintergrund","8","0.120800098899642","0.0612370896591456","0.180363108140138"
"Seltener","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","(Fach-)Abitur","kein Migrationshintergrund","81","0.128351671088241","0.103394522753531","0.15330881942295"
"Seltener","1995","(Fach-)Abitur","direkter Migrationshintergrund","15","","",""
"Seltener","1995","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Seltener","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","AkademikerIn","kein Migrationshintergrund","207","","",""
"Seltener","1995","AkademikerIn","direkter Migrationshintergrund","12","","",""
"Seltener","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","(noch) kein Abschluss","kein Migrationshintergrund","240","","",""
"Nie","1995","(noch) kein Abschluss","direkter Migrationshintergrund","532","0.951483105589227","0.933543234039695","0.969422977138759"
"Nie","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","62","0.849018438480647","0.763921457625532","0.934115419335762"
"Nie","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","Hauptschule","kein Migrationshintergrund","4018","0.899403972161109","0.89057724309536","0.908230701226858"
"Nie","1995","Hauptschule","direkter Migrationshintergrund","1332","","",""
"Nie","1995","Hauptschule","indirekter Migrationshintergrund","186","","",""
"Nie","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","Realschule","kein Migrationshintergrund","2504","","",""
"Nie","1995","Realschule","direkter Migrationshintergrund","145","","",""
"Nie","1995","Realschule","indirekter Migrationshintergrund","103","","",""
"Nie","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","(Fach-)Abitur","kein Migrationshintergrund","590","0.845443219702957","0.818471427853431","0.872415011552483"
"Nie","1995","(Fach-)Abitur","direkter Migrationshintergrund","291","","",""
"Nie","1995","(Fach-)Abitur","indirekter Migrationshintergrund","52","0.902809040649225","0.825226327777777","0.980391753520674"
"Nie","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","AkademikerIn","kein Migrationshintergrund","1222","","",""
"Nie","1995","AkademikerIn","direkter Migrationshintergrund","170","","",""
"Nie","1995","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"Nie","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1996","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","1996","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","1996","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1996","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","1996","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","Hauptschule","kein Migrationshintergrund","31","0.00611141962807763","0.00379539397640279","0.00842744527975247"
"Min 1x pro Woche","1996","Hauptschule","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1996","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","Realschule","kein Migrationshintergrund","22","","",""
"Min 1x pro Woche","1996","Realschule","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1996","Realschule","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","kein Migrationshintergrund","7","0.012575875833555","0.00420030102931601","0.020951450637794"
"Min 1x pro Woche","1996","(Fach-)Abitur","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","AkademikerIn","kein Migrationshintergrund","31","0.0164464876904371","0.0101270436325868","0.0227659317482873"
"Min 1x pro Woche","1996","AkademikerIn","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","kein Migrationshintergrund","2","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Hauptschule","kein Migrationshintergrund","47","0.010559042885016","0.00752158208918003","0.0135965036808519"
"Min 1x pro Monat","1996","Hauptschule","direkter Migrationshintergrund","4","0.00362791493552716","0.000412408314013329","0.00684342155704099"
"Min 1x pro Monat","1996","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Realschule","kein Migrationshintergrund","45","0.0166723825522466","0.0119516438328004","0.0213931212716928"
"Min 1x pro Monat","1996","Realschule","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1996","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","kein Migrationshintergrund","10","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","AkademikerIn","kein Migrationshintergrund","65","0.0417205911789851","0.031785666023798","0.0516555163341721"
"Min 1x pro Monat","1996","AkademikerIn","direkter Migrationshintergrund","5","0.0270636325812238","0.00361732583585405","0.0505099393265935"
"Min 1x pro Monat","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","(noch) kein Abschluss","kein Migrationshintergrund","10","","",""
"Seltener","1996","(noch) kein Abschluss","direkter Migrationshintergrund","12","","",""
"Seltener","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Seltener","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Hauptschule","kein Migrationshintergrund","304","0.0764690358826671","0.0685718565479506","0.0843662152173837"
"Seltener","1996","Hauptschule","direkter Migrationshintergrund","56","0.0511941856970694","0.0394070285638616","0.0629813428302772"
"Seltener","1996","Hauptschule","indirekter Migrationshintergrund","6","0.0645778913846967","0.0310149336492598","0.0981408491201336"
"Seltener","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Realschule","kein Migrationshintergrund","207","","",""
"Seltener","1996","Realschule","direkter Migrationshintergrund","15","","",""
"Seltener","1996","Realschule","indirekter Migrationshintergrund","13","","",""
"Seltener","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","(Fach-)Abitur","kein Migrationshintergrund","71","0.105946864061877","0.0828145354407031","0.129079192683051"
"Seltener","1996","(Fach-)Abitur","direkter Migrationshintergrund","15","","",""
"Seltener","1996","(Fach-)Abitur","indirekter Migrationshintergrund","6","0.0766665027138101","0.00989897497479075","0.14343403045283"
"Seltener","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","AkademikerIn","kein Migrationshintergrund","240","","",""
"Seltener","1996","AkademikerIn","direkter Migrationshintergrund","12","","",""
"Seltener","1996","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Seltener","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","(noch) kein Abschluss","kein Migrationshintergrund","260","","",""
"Nie","1996","(noch) kein Abschluss","direkter Migrationshintergrund","485","0.962646687243223","0.946008889496103","0.979284484990342"
"Nie","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","62","0.945838459630097","0.890815315778147","1.00086160348205"
"Nie","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Hauptschule","kein Migrationshintergrund","3968","0.906860501604239","0.898223944414649","0.91549705879383"
"Nie","1996","Hauptschule","direkter Migrationshintergrund","1281","","",""
"Nie","1996","Hauptschule","indirekter Migrationshintergrund","200","","",""
"Nie","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Realschule","kein Migrationshintergrund","2552","","",""
"Nie","1996","Realschule","direkter Migrationshintergrund","130","","",""
"Nie","1996","Realschule","indirekter Migrationshintergrund","112","","",""
"Nie","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","(Fach-)Abitur","kein Migrationshintergrund","592","0.866024171460054","0.840422290892094","0.891626052028013"
"Nie","1996","(Fach-)Abitur","direkter Migrationshintergrund","269","","",""
"Nie","1996","(Fach-)Abitur","indirekter Migrationshintergrund","53","0.888816606498571","0.809928920652718","0.967704292344423"
"Nie","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","AkademikerIn","kein Migrationshintergrund","1220","","",""
"Nie","1996","AkademikerIn","direkter Migrationshintergrund","166","","",""
"Nie","1996","AkademikerIn","indirekter Migrationshintergrund","14","","",""
"Nie","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1997","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","1997","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","1997","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1997","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","1997","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","kein Migrationshintergrund","2","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Hauptschule","kein Migrationshintergrund","26","","",""
"Min 1x pro Woche","1997","Hauptschule","direkter Migrationshintergrund","6","0.00111534297252334","-0.000716063069486617","0.0029467490145333"
"Min 1x pro Woche","1997","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Realschule","kein Migrationshintergrund","23","","",""
"Min 1x pro Woche","1997","Realschule","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1997","Realschule","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","kein Migrationshintergrund","5","0.0105763664140336","0.00295462117983136","0.0181981116482358"
"Min 1x pro Woche","1997","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","AkademikerIn","kein Migrationshintergrund","24","","",""
"Min 1x pro Woche","1997","AkademikerIn","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","kein Migrationshintergrund","4","0.0133931343642103","4.37071650307916e-07","0.0267858316567703"
"Min 1x pro Monat","1997","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Hauptschule","kein Migrationshintergrund","58","0.0141400238429857","0.0105726968987398","0.0177073507872316"
"Min 1x pro Monat","1997","Hauptschule","direkter Migrationshintergrund","5","0.00439403233111958","0.000764939115827377","0.00802312554641179"
"Min 1x pro Monat","1997","Hauptschule","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Realschule","kein Migrationshintergrund","39","0.0134387405121529","0.00915697102274672","0.0177205100015591"
"Min 1x pro Monat","1997","Realschule","direkter Migrationshintergrund","4","0.0271365668201117","0.00130625267346158","0.0529668809667618"
"Min 1x pro Monat","1997","Realschule","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","kein Migrationshintergrund","7","0.0093718010890236","0.00219283473126664","0.0165507674467806"
"Min 1x pro Monat","1997","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","AkademikerIn","kein Migrationshintergrund","76","0.0478365823282037","0.0372357588545713","0.0584374058018361"
"Min 1x pro Monat","1997","AkademikerIn","direkter Migrationshintergrund","8","0.0426966444314851","0.0132435814161166","0.0721497074468536"
"Min 1x pro Monat","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","(noch) kein Abschluss","kein Migrationshintergrund","13","","",""
"Seltener","1997","(noch) kein Abschluss","direkter Migrationshintergrund","13","","",""
"Seltener","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Seltener","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Hauptschule","kein Migrationshintergrund","244","","",""
"Seltener","1997","Hauptschule","direkter Migrationshintergrund","41","0.0423653260880526","0.0313136547301312","0.0534169974459741"
"Seltener","1997","Hauptschule","indirekter Migrationshintergrund","6","0.0578560974900096","0.0267207007214463","0.0889914942585728"
"Seltener","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Realschule","kein Migrationshintergrund","184","","",""
"Seltener","1997","Realschule","direkter Migrationshintergrund","8","0.0650471029334349","0.0258426730878594","0.10425153277901"
"Seltener","1997","Realschule","indirekter Migrationshintergrund","7","0.0524925293961792","0.0137055194073086","0.0912795393850499"
"Seltener","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","(Fach-)Abitur","kein Migrationshintergrund","51","0.088222509855892","0.067091065557908","0.109353954153876"
"Seltener","1997","(Fach-)Abitur","direkter Migrationshintergrund","14","","",""
"Seltener","1997","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Seltener","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","AkademikerIn","kein Migrationshintergrund","174","","",""
"Seltener","1997","AkademikerIn","direkter Migrationshintergrund","14","","",""
"Seltener","1997","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Seltener","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","(noch) kein Abschluss","kein Migrationshintergrund","264","","",""
"Nie","1997","(noch) kein Abschluss","direkter Migrationshintergrund","448","0.969706137962768","0.954094265692092","0.985318010233445"
"Nie","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","74","0.940199846631383","0.887578491678498","0.992821201584268"
"Nie","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Hauptschule","kein Migrationshintergrund","3880","0.91828014473107","0.910003360820194","0.926556928641946"
"Nie","1997","Hauptschule","direkter Migrationshintergrund","1224","","",""
"Nie","1997","Hauptschule","indirekter Migrationshintergrund","207","","",""
"Nie","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
