"pli0097_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","1989","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1990","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1990","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","1990","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hauptschulabschluss","kein Migrationshintergrund","46","0.00833827831483608","0.00591092277274696","0.0107656338569252"
"Min 1x pro Woche","1990","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Realschulabschluss","kein Migrationshintergrund","40","0.0107178572242674","0.00699765088401268","0.0144380635645222"
"Min 1x pro Woche","1990","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","AkademikerInnen","kein Migrationshintergrund","61","0.037658000377251","0.0281563454951782","0.0471596552593237"
"Min 1x pro Woche","1990","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hauptschulabschluss","kein Migrationshintergrund","133","0.0225786951501425","0.0186131422690391","0.0265442480312458"
"Min 1x pro Monat","1990","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Realschulabschluss","kein Migrationshintergrund","97","0.029787509613112","0.0236455990451516","0.0359294201810724"
"Min 1x pro Monat","1990","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","AkademikerInnen","kein Migrationshintergrund","141","0.0880868706656811","0.0739407216286755","0.102233019702687"
"Min 1x pro Monat","1990","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Hauptschulabschluss","kein Migrationshintergrund","554","0.105590032882213","0.0973866458322804","0.113793419932145"
"Seltener","1990","Hauptschulabschluss","direkter Migrationshintergrund","80","0.0657419425343239","0.0529770106306685","0.0785068744379793"
"Seltener","1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Realschulabschluss","kein Migrationshintergrund","356","0.133250009300005","0.120971843127761","0.14552817547225"
"Seltener","1990","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1990","(Fach-)Abitur","kein Migrationshintergrund","105","0.164466146184178","0.135902329693001","0.193029962675355"
"Seltener","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1990","AkademikerInnen","kein Migrationshintergrund","337","0.230725705952606","0.209697873590549","0.251753538314664"
"Seltener","1990","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1990","(noch) kein Abschluss","kein Migrationshintergrund","180","0.89681776371146","0.854553226111633","0.939082301311288"
"Nie","1990","(noch) kein Abschluss","direkter Migrationshintergrund","616","0.951759703263136","0.935236263029939","0.968283143496334"
"Nie","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","48","0.969014848666422","0.921458880269057","1.01657081706379"
"Nie","1990","Hauptschulabschluss","kein Migrationshintergrund","4646","0.861179355724324","0.851949662672728","0.870409048775921"
"Nie","1990","Hauptschulabschluss","direkter Migrationshintergrund","1343","0.918697328346458","0.904620576803919","0.932774079888997"
"Nie","1990","Hauptschulabschluss","indirekter Migrationshintergrund","141","0.952725261577276","0.918300568985913","0.987149954168638"
"Nie","1990","Realschulabschluss","kein Migrationshintergrund","2447","0.824650972107617","0.810912459112021","0.838389485103214"
"Nie","1990","Realschulabschluss","direkter Migrationshintergrund","140","0.855742909683163","0.801470963971775","0.910014855394551"
"Nie","1990","Realschulabschluss","indirekter Migrationshintergrund","42","0.853998225949273","0.757087788565781","0.950908663332766"
"Nie","1990","(Fach-)Abitur","kein Migrationshintergrund","509","0.777898431282639","0.745870181153395","0.809926681411882"
"Nie","1990","(Fach-)Abitur","direkter Migrationshintergrund","180","0.854123117123716","0.805920795480814","0.902325438766619"
"Nie","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1990","AkademikerInnen","kein Migrationshintergrund","1000","0.640391682901922","0.616439582171952","0.664343783631892"
"Nie","1990","AkademikerInnen","direkter Migrationshintergrund","96","0.721603817830874","0.643030673458888","0.80017696220286"
"Nie","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1991","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","1991","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1991","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1991","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","1991","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1991","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1991","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1992","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","AkademikerInnen","kein Migrationshintergrund","43","0.0262493238639694","0.0181881403955658","0.034310507332373"
"Min 1x pro Woche","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Hauptschulabschluss","kein Migrationshintergrund","78","0.0170393794225656","0.0134186942746531","0.0206600645704781"
"Min 1x pro Monat","1992","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
