year,age_gr,migback,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Indirect migration background,Never,1.0,258,20126,1.0,1.0
2007,46-65 y.,No migration background,At least once per week,0.01335217061756183,89,20126,0.013298793032501255,0.013405548202622405
2007,46-65 y.,No migration background,At least once per month,0.01824342186827233,132,20126,0.018181183677030522,0.018305660059514135
2007,46-65 y.,No migration background,Seldom,0.07223996234742522,510,20126,0.07211956733700517,0.07236035735784527
2007,46-65 y.,No migration background,Never,0.8961644451667407,5417,20126,0.8960225822773883,0.896306308056093
2007,46-65 y.,Direct migration background,Never,1.0,735,20126,1.0,1.0
2007,46-65 y.,Indirect migration background,Never,1.0,47,20126,1.0,1.0
2007,66 and older,No migration background,At least once per week,0.008386526555615722,42,20126,0.008338546256148341,0.008434506855083103
2007,66 and older,No migration background,At least once per month,0.01677813616467125,78,20126,0.01671055925887101,0.01684571307047149
2007,66 and older,No migration background,Seldom,0.04935957626824875,215,20126,0.04924560522287991,0.0494735473136176
2007,66 and older,No migration background,Never,0.9254757610114643,3555,20126,0.9253375852136657,0.925613936809263
2007,66 and older,Direct migration background,Never,1.0,351,20126,1.0,1.0
2008,17-29 y.,No migration background,At least once per month,0.010507041320230446,31,19019,0.010438375159934205,0.010575707480526688
2008,17-29 y.,No migration background,Seldom,0.056645405616900506,137,19019,0.05648973164049015,0.05680107959331086
2008,17-29 y.,No migration background,Never,0.9328475530628689,2314,19019,0.9326790016301735,0.9330161044955644
2008,17-29 y.,Direct migration background,Never,1.0,206,19019,1.0,1.0
2008,17-29 y.,Indirect migration background,Never,1.0,405,19019,1.0,1.0
2008,30-45 y.,No migration background,At least once per month,0.012127601248588388,71,19019,0.012072206563128301,0.012182995934048474
2008,30-45 y.,No migration background,Seldom,0.07093401800369312,304,19019,0.07080409657724099,0.07106393943014525
2008,30-45 y.,No migration background,Never,0.9169383807477185,3886,19019,0.916798711596818,0.917078049898619
2008,30-45 y.,Direct migration background,Never,1.0,565,19019,1.0,1.0
2008,30-45 y.,Indirect migration background,Never,1.0,246,19019,1.0,1.0
2008,46-65 y.,No migration background,At least once per week,0.013876556923642723,101,19019,0.013822969950154702,0.013930143897130744
2008,46-65 y.,No migration background,At least once per month,0.01942186269131307,154,19019,0.01935864490709929,0.019485080475526852
2008,46-65 y.,No migration background,Seldom,0.08509166963705034,599,19019,0.08496385369049933,0.08521948558360135
2008,46-65 y.,No migration background,Never,0.8816099107479939,5058,19019,0.8814619152062454,0.8817579062897424
2008,46-65 y.,Direct migration background,Seldom,0.053455270947522525,35,19019,0.05320831314953821,0.05370222874550684
2008,46-65 y.,Direct migration background,Never,0.9465447290524774,652,19019,0.9462977712544931,0.9467916868504618
2008,46-65 y.,Indirect migration background,Never,1.0,43,19019,1.0,1.0
2008,66 and older,No migration background,At least once per week,0.008435191366551938,46,19019,0.008387686430261544,0.008482696302842332
2008,66 and older,No migration background,At least once per month,0.023146212650015256,104,19019,0.023068106457171816,0.023224318842858697
2008,66 and older,No migration background,Seldom,0.077169676323131,299,19019,0.07703105980511732,0.07730829284114468
2008,66 and older,No migration background,Never,0.8912489196603018,3429,19019,0.8910872058850929,0.8914106334355107
2008,66 and older,Direct migration background,Never,1.0,334,19019,1.0,1.0
2009,17-29 y.,No migration background,Seldom,0.05758104738950399,136,17692,0.05742465937148893,0.05773743540751904
2009,17-29 y.,No migration background,Never,0.942418952610496,2116,17692,0.9422625645924809,0.9425753406285111
2009,17-29 y.,Direct migration background,Never,1.0,167,17692,1.0,1.0
2009,17-29 y.,Indirect migration background,Never,1.0,363,17692,1.0,1.0
2009,30-45 y.,No migration background,At least once per month,0.013968354675519993,52,17692,0.01390777301671766,0.014028936334322326
2009,30-45 y.,No migration background,Seldom,0.05488849928198871,203,17692,0.054770926902016605,0.055006071661960816
2009,30-45 y.,No migration background,Never,0.9311431460424913,3583,17692,0.9310124372144766,0.931273854870506
2009,30-45 y.,Direct migration background,Never,1.0,499,17692,1.0,1.0
2009,30-45 y.,Indirect migration background,Never,1.0,256,17692,1.0,1.0
2009,46-65 y.,No migration background,At least once per week,0.011410986263705063,79,17692,0.011362611173760216,0.01145936135364991
2009,46-65 y.,No migration background,At least once per month,0.016565014948513562,128,17692,0.016506882174498205,0.01662314772252892
2009,46-65 y.,No migration background,Seldom,0.07808715531806164,455,17692,0.07796495086314016,0.07820935977298311
2009,46-65 y.,No migration background,Never,0.8939368434697197,4944,17692,0.893796598272723,0.8940770886667164
2009,46-65 y.,Direct migration background,Never,1.0,583,17692,1.0,1.0
2009,46-65 y.,Indirect migration background,Never,1.0,39,17692,1.0,1.0
2009,66 and older,No migration background,At least once per week,0.0081204270314985,36,17692,0.008073971582280154,0.008166882480716845
2009,66 and older,No migration background,At least once per month,0.01582267614881433,67,17692,0.01575808181798205,0.01588727047964661
2009,66 and older,No migration background,Seldom,0.05824065564911387,217,17692,0.058119428231629536,0.0583618830665982
2009,66 and older,No migration background,Never,0.9178162411705733,3455,17692,0.9176740775006146,0.9179584048405319
2009,66 and older,Direct migration background,Never,1.0,314,17692,1.0,1.0
2011,17-29 y.,No migration background,At least once per month,0.008908819103408358,32,28076,0.00884416000361604,0.008973478203200677
2011,17-29 y.,No migration background,Seldom,0.0665667415515243,170,28076,0.06639521432611688,0.06673826877693172
2011,17-29 y.,No migration background,Never,0.9245244393450672,2980,28076,0.9243426681135055,0.9247062105766289
2011,17-29 y.,Direct migration background,Never,1.0,422,28076,1.0,1.0
2011,17-29 y.,Indirect migration background,Never,1.0,499,28076,1.0,1.0
2011,30-45 y.,No migration background,At least once per week,0.006892739093975482,64,28076,0.006848192689402731,0.006937285498548233
2011,30-45 y.,No migration background,At least once per month,0.014576257639702606,117,28076,0.01451172889935082,0.014640786380054392
2011,30-45 y.,No migration background,Seldom,0.05316946653013416,420,28076,0.053048661244275125,0.05329027181599319
2011,30-45 y.,No migration background,Never,0.9253615367361877,7218,28076,0.9252200369690907,0.9255030365032847
2011,30-45 y.,Direct migration background,Seldom,0.04487903373812732,47,28076,0.04463394081841083,0.045124126657843815
2011,30-45 y.,Direct migration background,Never,0.9551209662618728,1429,28076,0.9548758733421563,0.9553660591815893
2011,30-45 y.,Indirect migration background,Never,1.0,567,28076,1.0,1.0
2011,46-65 y.,No migration background,At least once per week,0.012775029577594943,129,28076,0.012724540086319343,0.012825519068870542
2011,46-65 y.,No migration background,At least once per month,0.01835343253648493,177,28076,0.01829308657685648,0.018413778496113378
2011,46-65 y.,No migration background,Seldom,0.07383785394277464,646,28076,0.07372028434890653,0.07395542353664276
2011,46-65 y.,No migration background,Never,0.8950336839431455,7072,28076,0.8948958815881853,0.8951714862981057
2011,46-65 y.,Direct migration background,Seldom,0.03652536953815112,31,28076,0.036316748734327574,0.03673399034197467
2011,46-65 y.,Direct migration background,Never,0.9634746304618489,896,28076,0.9632660096580253,0.9636832512656724
2011,46-65 y.,Indirect migration background,Never,1.0,98,28076,1.0,1.0
2011,66 and older,No migration background,At least once per week,0.010600339790147552,49,28076,0.010547000656296846,0.010653678923998258
2011,66 and older,No migration background,At least once per month,0.016526341606318953,98,28076,0.016459941325481522,0.016592741887156384
2011,66 and older,No migration background,Seldom,0.06386495357828983,283,28076,0.06373760305320753,0.06399230410337214
2011,66 and older,No migration background,Never,0.9090083650252436,4236,28076,0.9088585743213621,0.9091581557291252
2011,66 and older,Direct migration background,Never,1.0,396,28076,1.0,1.0
2013,17-29 y.,No migration background,At least once per month,0.00959806207705749,32,25184,0.009526630189243926,0.009669493964871054
2013,17-29 y.,No migration background,Seldom,0.09960033752815745,227,25184,0.09938093446997365,0.09981974058634124
2013,17-29 y.,No migration background,Never,0.8908016003947851,2511,25184,0.8905730966925447,0.8910301040970254
2013,17-29 y.,Direct migration background,Never,1.0,255,25184,1.0,1.0
2013,17-29 y.,Indirect migration background,Seldom,0.10564474761538697,47,25184,0.1049420564177184,0.10634743881305556
2013,17-29 y.,Indirect migration background,Never,0.894355252384613,414,25184,0.8936525611869444,0.8950579435822816
2013,30-45 y.,No migration background,At least once per week,0.00844044479314694,47,25184,0.008387703255097217,0.008493186331196664
2013,30-45 y.,No migration background,At least once per month,0.018763966989136203,120,25184,0.018685739427061327,0.01884219455121108
2013,30-45 y.,No migration background,Seldom,0.06766940355309159,405,25184,0.06752459578347673,0.06781421132270644
2013,30-45 y.,No migration background,Never,0.9051261846646251,5670,25184,0.9049572423386439,0.9052951269906063
2013,30-45 y.,Direct migration background,Seldom,0.06911082229145034,68,25184,0.0686923905093929,0.06952925407350778
2013,30-45 y.,Direct migration background,Never,0.9308891777085496,1138,25184,0.9304707459264921,0.9313076094906071
2013,30-45 y.,Indirect migration background,Seldom,0.0947230053265181,39,25184,0.09404549624679989,0.09540051440623631
2013,30-45 y.,Indirect migration background,Never,0.905276994673482,455,25184,0.9045994855937638,0.9059545037532002
2013,46-65 y.,No migration background,At least once per week,0.01450297815477066,143,25184,0.014450386364440708,0.014555569945100611
2013,46-65 y.,No migration background,At least once per month,0.02277874498246785,193,25184,0.022713111862537286,0.022844378102398415
2013,46-65 y.,No migration background,Seldom,0.09161976021535524,772,25184,0.09149285188939459,0.0917466685413159
2013,46-65 y.,No migration background,Never,0.8710985166474062,6829,25184,0.8709511075471243,0.8712459257476881
2013,46-65 y.,Direct migration background,Seldom,0.06222226146661927,47,25184,0.06189157248193018,0.06255295045130836
2013,46-65 y.,Direct migration background,Never,0.9377777385333808,802,25184,0.9374470495486916,0.9381084275180699
2013,46-65 y.,Indirect migration background,Never,1.0,125,25184,1.0,1.0
2013,66 and older,No migration background,At least once per week,0.008050646607021924,52,25184,0.008004679983130753,0.008096613230913095
2013,66 and older,No migration background,At least once per month,0.02190581662464059,116,25184,0.0218305239823419,0.021981109266939282
2013,66 and older,No migration background,Seldom,0.10571057141197801,461,25184,0.10555241721001508,0.10586872561394094
2013,66 and older,No migration background,Never,0.8643329653563594,3872,25184,0.8641568244684681,0.8645091062442507
2013,66 and older,Direct migration background,Never,1.0,344,25184,1.0,1.0
2015,17-29 y.,No migration background,Seldom,0.04629846704566648,135,26492,0.046145043421936156,0.046451890669396805
2015,17-29 y.,No migration background,Never,0.9537015329543335,2381,26492,0.9535481093306032,0.9538549565780637
2015,17-29 y.,Direct migration background,Seldom,0.03258764482057965,39,26492,0.03230535403706729,0.032869935604092015
2015,17-29 y.,Direct migration background,Never,0.9674123551794205,1028,26492,0.9671300643959081,0.9676946459629329
2015,17-29 y.,Indirect migration background,Seldom,0.04724373844524689,32,26492,0.04693297000598443,0.047554506884509344
2015,17-29 y.,Indirect migration background,Never,0.9527562615547531,760,26492,0.9524454931154906,0.9530670299940156
2015,30-45 y.,No migration background,At least once per week,0.013345876654430844,52,26492,0.013279310305271215,0.013412443003590473
2015,30-45 y.,No migration background,At least once per month,0.014084510632464187,83,26492,0.01401615261738353,0.014152868647544843
2015,30-45 y.,No migration background,Seldom,0.045164500960862046,259,26492,0.04504403576137624,0.04528496616034785
2015,30-45 y.,No migration background,Never,0.9274051117522429,4422,26492,0.9272545944308829,0.927555629073603
2015,30-45 y.,Direct migration background,Seldom,0.03917120405902219,106,26492,0.03897151955421021,0.039370888563834174
2015,30-45 y.,Direct migration background,Never,0.9608287959409778,2676,26492,0.9606291114361658,0.9610284804457898
2015,30-45 y.,Indirect migration background,Seldom,0.053673464951077686,31,26492,0.05326179142584127,0.054085138476314104
2015,30-45 y.,Indirect migration background,Never,0.9463265350489222,590,26492,0.9459148615236858,0.9467382085741586
2015,46-65 y.,No migration background,At least once per week,0.009567136317365995,91,26492,0.009524805426289732,0.009609467208442258
2015,46-65 y.,No migration background,At least once per month,0.018416186496721245,157,26492,0.01835771860222005,0.01847465439122244
2015,46-65 y.,No migration background,Seldom,0.07436891245276236,581,26492,0.07425481693336936,0.07448300797215537
2015,46-65 y.,No migration background,Never,0.8976477647331502,6450,26492,0.8975159525506116,0.8977795769156889
2015,46-65 y.,Direct migration background,Seldom,0.03750450588207336,55,26492,0.03730195943400925,0.03770705233013747
2015,46-65 y.,Direct migration background,Never,0.9624954941179267,1573,26492,0.9622929476698625,0.9626980405659908
2015,46-65 y.,Indirect migration background,Never,1.0,163,26492,1.0,1.0
2015,66 and older,No migration background,At least once per week,0.009670888796074105,43,26492,0.009621575676186656,0.009720201915961554
2015,66 and older,No migration background,At least once per month,0.018026256357868434,95,26492,0.01795921508957898,0.018093297626157887
2015,66 and older,No migration background,Seldom,0.07409527809816523,333,26492,0.07396329511874525,0.0742272610775852
2015,66 and older,No migration background,Never,0.8982075767478922,3952,26492,0.8980552116145478,0.8983599418812366
2015,66 and older,Direct migration background,Never,1.0,405,26492,1.0,1.0
2017,17-29 y.,No migration background,At least once per month,0.011355324301715777,35,26233,0.011280047042390696,0.011430601561040858
2017,17-29 y.,No migration background,Seldom,0.05333525117832833,156,26233,0.053175608433134444,0.05349489392352222
2017,17-29 y.,No migration background,Never,0.9353094245199559,2713,26233,0.9351346645044075,0.9354841845355043
2017,17-29 y.,Direct migration background,Never,1.0,598,26233,1.0,1.0
2017,17-29 y.,Indirect migration background,Seldom,0.04136176702929505,37,26233,0.041077650614960076,0.04164588344363003
2017,17-29 y.,Indirect migration background,Never,0.9586382329707049,754,26233,0.9583541165563699,0.95892234938504
2017,30-45 y.,No migration background,At least once per week,0.009861204975008062,42,26233,0.009803448344697041,0.009918961605319083
2017,30-45 y.,No migration background,At least once per month,0.012257825528232834,64,26233,0.012193509779145103,0.012322141277320566
2017,30-45 y.,No migration background,Seldom,0.0497636109650635,232,26233,0.04963650656426684,0.049890715365860164
2017,30-45 y.,No migration background,Never,0.9281173585316956,4215,26233,0.9279663844915308,0.9282683325718605
2017,30-45 y.,Direct migration background,Seldom,0.03208701191412986,68,26233,0.031902515086194676,0.032271508742065046
2017,30-45 y.,Direct migration background,Never,0.9679129880858701,1997,26233,0.9677284912579349,0.9680974849138053
2017,30-45 y.,Indirect migration background,Never,1.0,552,26233,1.0,1.0
2017,46-65 y.,No migration background,At least once per week,0.01525590413792328,117,26233,0.015202384526331656,0.015309423749514902
2017,46-65 y.,No migration background,At least once per month,0.019939174623285434,170,26233,0.019878134923624148,0.02000021432294672
2017,46-65 y.,No migration background,Seldom,0.07138087032492799,579,26233,0.07126845072976816,0.07149328992008781
2017,46-65 y.,No migration background,Never,0.8934240509138632,7253,26233,0.8932893127239353,0.8935587891037912
2017,46-65 y.,Direct migration background,Seldom,0.04952438723968816,60,26233,0.04930390768451163,0.049744866794864694
2017,46-65 y.,Direct migration background,Never,0.9504756127603118,1504,26233,0.9502551332051352,0.9506960923154884
2017,46-65 y.,Indirect migration background,Never,1.0,207,26233,1.0,1.0
2017,66 and older,No migration background,At least once per week,0.010256378231742202,61,26233,0.010204998612914176,0.010307757850570228
2017,66 and older,No migration background,At least once per month,0.023289571429163755,109,26233,0.023212659063624366,0.023366483794703144
2017,66 and older,No migration background,Seldom,0.07421612036000232,345,26233,0.07408244959327454,0.0743497911267301
2017,66 and older,No migration background,Never,0.8922379299790917,3955,26233,0.8920798030592171,0.8923960568989663
2017,66 and older,Direct migration background,Never,1.0,410,26233,1.0,1.0
2019,17-29 y.,No migration background,At least once per week,0.00892848668332038,31,25350,0.008860590369663699,0.008996382996977062
2019,17-29 y.,No migration background,At least once per month,0.01739797904145787,59,25350,0.017303607076144274,0.017492351006771465
2019,17-29 y.,No migration background,Seldom,0.11593996192794351,297,25350,0.11570888199768697,0.11617104185820004
2019,17-29 y.,No migration background,Never,0.8577335723472782,2300,25350,0.8574814378972477,0.8579857067973087
2019,17-29 y.,Direct migration background,Never,1.0,374,25350,1.0,1.0
2019,17-29 y.,Indirect migration background,Seldom,0.10130467577108394,65,25350,0.10086701437268975,0.10174233716947814
2019,17-29 y.,Indirect migration background,Never,0.8986953242289161,617,25350,0.8982576628305219,0.8991329856273103
2019,30-45 y.,No migration background,At least once per week,0.019472970636790283,61,25350,0.019392074677150577,0.01955386659642999
2019,30-45 y.,No migration background,At least once per month,0.018438991400769343,93,25350,0.01836023095386516,0.018517751847673528
2019,30-45 y.,No migration background,Seldom,0.09133456724200473,400,25350,0.09116591173249415,0.0915032227515153
2019,30-45 y.,No migration background,Never,0.8707534707204355,3565,25350,0.870557072298612,0.870949869142259
2019,30-45 y.,Direct migration background,Seldom,0.06982281210842081,128,25350,0.0695579477840376,0.07008767643280403
2019,30-45 y.,Direct migration background,Never,0.9301771878915792,1440,25350,0.929912323567196,0.9304420522159624
2019,30-45 y.,Indirect migration background,Seldom,0.10752935749578943,55,25350,0.10703205454229096,0.1080266604492879
2019,30-45 y.,Indirect migration background,Never,0.8924706425042105,482,25350,0.891973339550712,0.892967945457709
2019,46-65 y.,No migration background,At least once per week,0.015389012296586593,198,25350,0.015334792251721829,0.015443232341451356
2019,46-65 y.,No migration background,At least once per month,0.01874323792923641,253,25350,0.01868350197567561,0.018802973882797207
2019,46-65 y.,No migration background,Seldom,0.09595172710870022,910,25350,0.0958219959285345,0.09608145828886593
2019,46-65 y.,No migration background,Never,0.8699160226654769,7206,25350,0.8697678484184952,0.8700641969124585
2019,46-65 y.,Direct migration background,Seldom,0.07702953249885706,109,25350,0.07676526365523197,0.07729380134248216
2019,46-65 y.,Direct migration background,Never,0.922970467501143,1361,25350,0.9227061986575179,0.923234736344768
2019,46-65 y.,Indirect migration background,Never,1.0,247,25350,1.0,1.0
2019,66 and older,No migration background,At least once per week,0.013967797933021407,101,25350,0.013908108373195812,0.014027487492847003
2019,66 and older,No migration background,At least once per month,0.027355279928116497,160,25350,0.02727231652588601,0.027438243330346983
2019,66 and older,No migration background,Seldom,0.10238714456156368,514,25350,0.10223295459908327,0.1025413345240441
2019,66 and older,No migration background,Never,0.8562897775772984,3897,25350,0.8561113577701184,0.8564681973844784
2019,66 and older,Direct migration background,Seldom,0.0821398549514896,34,25350,0.08171998956124527,0.08255972034173392
2019,66 and older,Direct migration background,Never,0.9178601450485103,393,25350,0.917440279658266,0.9182800104387546
