year,age_gr,migback,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,No migration background,Never,0.92536,7218,28076,0.92522,0.92550
2011,30-45 y.,Direct migration background,Seldom,0.04488,47,28076,0.04463,0.04512
2011,30-45 y.,Direct migration background,Never,0.95512,1429,28076,0.95488,0.95537
2011,30-45 y.,Indirect migration background,Never,1.00000,567,28076,1.00000,1.00000
2011,46-65 y.,No migration background,At least once per week,0.01278,129,28076,0.01272,0.01283
2011,46-65 y.,No migration background,At least once per month,0.01835,177,28076,0.01829,0.01841
2011,46-65 y.,No migration background,Seldom,0.07384,646,28076,0.07372,0.07396
2011,46-65 y.,No migration background,Never,0.89503,7072,28076,0.89490,0.89517
2011,46-65 y.,Direct migration background,Seldom,0.03653,31,28076,0.03632,0.03673
2011,46-65 y.,Direct migration background,Never,0.96347,896,28076,0.96327,0.96368
2011,46-65 y.,Indirect migration background,Never,1.00000,98,28076,1.00000,1.00000
2011,66 and older,No migration background,At least once per week,0.01060,49,28076,0.01055,0.01065
2011,66 and older,No migration background,At least once per month,0.01653,98,28076,0.01646,0.01659
2011,66 and older,No migration background,Seldom,0.06386,283,28076,0.06374,0.06399
2011,66 and older,No migration background,Never,0.90901,4236,28076,0.90886,0.90916
2011,66 and older,Direct migration background,Never,1.00000,396,28076,1.00000,1.00000
2013,17-29 y.,No migration background,At least once per month,0.00960,32,25184,0.00953,0.00967
2013,17-29 y.,No migration background,Seldom,0.09960,227,25184,0.09938,0.09982
2013,17-29 y.,No migration background,Never,0.89080,2511,25184,0.89057,0.89103
2013,17-29 y.,Direct migration background,Never,1.00000,255,25184,1.00000,1.00000
2013,17-29 y.,Indirect migration background,Seldom,0.10564,47,25184,0.10494,0.10635
2013,17-29 y.,Indirect migration background,Never,0.89436,414,25184,0.89365,0.89506
2013,30-45 y.,No migration background,At least once per week,0.00844,47,25184,0.00839,0.00849
2013,30-45 y.,No migration background,At least once per month,0.01876,120,25184,0.01869,0.01884
2013,30-45 y.,No migration background,Seldom,0.06767,405,25184,0.06752,0.06781
2013,30-45 y.,No migration background,Never,0.90513,5670,25184,0.90496,0.90530
2013,30-45 y.,Direct migration background,Seldom,0.06911,68,25184,0.06869,0.06953
2013,30-45 y.,Direct migration background,Never,0.93089,1138,25184,0.93047,0.93131
2013,30-45 y.,Indirect migration background,Seldom,0.09472,39,25184,0.09405,0.09540
2013,30-45 y.,Indirect migration background,Never,0.90528,455,25184,0.90460,0.90595
2013,46-65 y.,No migration background,At least once per week,0.01450,143,25184,0.01445,0.01456
2013,46-65 y.,No migration background,At least once per month,0.02278,193,25184,0.02271,0.02284
2013,46-65 y.,No migration background,Seldom,0.09162,772,25184,0.09149,0.09175
2013,46-65 y.,No migration background,Never,0.87110,6829,25184,0.87095,0.87125
2013,46-65 y.,Direct migration background,Seldom,0.06222,47,25184,0.06189,0.06255
2013,46-65 y.,Direct migration background,Never,0.93778,802,25184,0.93745,0.93811
2013,46-65 y.,Indirect migration background,Never,1.00000,125,25184,1.00000,1.00000
2013,66 and older,No migration background,At least once per week,0.00805,52,25184,0.00800,0.00810
2013,66 and older,No migration background,At least once per month,0.02191,116,25184,0.02183,0.02198
2013,66 and older,No migration background,Seldom,0.10571,461,25184,0.10555,0.10587
2013,66 and older,No migration background,Never,0.86433,3872,25184,0.86416,0.86451
2013,66 and older,Direct migration background,Never,1.00000,344,25184,1.00000,1.00000
2015,17-29 y.,No migration background,Seldom,0.04630,135,26492,0.04615,0.04645
2015,17-29 y.,No migration background,Never,0.95370,2381,26492,0.95355,0.95385
2015,17-29 y.,Direct migration background,Seldom,0.03259,39,26492,0.03231,0.03287
2015,17-29 y.,Direct migration background,Never,0.96741,1028,26492,0.96713,0.96769
2015,17-29 y.,Indirect migration background,Seldom,0.04724,32,26492,0.04693,0.04755
2015,17-29 y.,Indirect migration background,Never,0.95276,760,26492,0.95245,0.95307
2015,30-45 y.,No migration background,At least once per week,0.01335,52,26492,0.01328,0.01341
2015,30-45 y.,No migration background,At least once per month,0.01408,83,26492,0.01402,0.01415
2015,30-45 y.,No migration background,Seldom,0.04516,259,26492,0.04504,0.04528
2015,30-45 y.,No migration background,Never,0.92741,4422,26492,0.92725,0.92756
2015,30-45 y.,Direct migration background,Seldom,0.03917,106,26492,0.03897,0.03937
2015,30-45 y.,Direct migration background,Never,0.96083,2676,26492,0.96063,0.96103
2015,30-45 y.,Indirect migration background,Seldom,0.05367,31,26492,0.05326,0.05409
2015,30-45 y.,Indirect migration background,Never,0.94633,590,26492,0.94591,0.94674
2015,46-65 y.,No migration background,At least once per week,0.00957,91,26492,0.00952,0.00961
2015,46-65 y.,No migration background,At least once per month,0.01842,157,26492,0.01836,0.01847
2015,46-65 y.,No migration background,Seldom,0.07437,581,26492,0.07425,0.07448
2015,46-65 y.,No migration background,Never,0.89765,6450,26492,0.89752,0.89778
2015,46-65 y.,Direct migration background,Seldom,0.03750,55,26492,0.03730,0.03771
2015,46-65 y.,Direct migration background,Never,0.96250,1573,26492,0.96229,0.96270
2015,46-65 y.,Indirect migration background,Never,1.00000,163,26492,1.00000,1.00000
2015,66 and older,No migration background,At least once per week,0.00967,43,26492,0.00962,0.00972
2015,66 and older,No migration background,At least once per month,0.01803,95,26492,0.01796,0.01809
2015,66 and older,No migration background,Seldom,0.07410,333,26492,0.07396,0.07423
2015,66 and older,No migration background,Never,0.89821,3952,26492,0.89806,0.89836
2015,66 and older,Direct migration background,Never,1.00000,405,26492,1.00000,1.00000
2017,17-29 y.,No migration background,At least once per month,0.01136,35,26233,0.01128,0.01143
2017,17-29 y.,No migration background,Seldom,0.05334,156,26233,0.05318,0.05349
2017,17-29 y.,No migration background,Never,0.93531,2713,26233,0.93513,0.93548
2017,17-29 y.,Direct migration background,Never,1.00000,598,26233,1.00000,1.00000
2017,17-29 y.,Indirect migration background,Seldom,0.04136,37,26233,0.04108,0.04165
2017,17-29 y.,Indirect migration background,Never,0.95864,754,26233,0.95835,0.95892
2017,30-45 y.,No migration background,At least once per week,0.00986,42,26233,0.00980,0.00992
2017,30-45 y.,No migration background,At least once per month,0.01226,64,26233,0.01219,0.01232
2017,30-45 y.,No migration background,Seldom,0.04976,232,26233,0.04964,0.04989
2017,30-45 y.,No migration background,Never,0.92812,4215,26233,0.92797,0.92827
2017,30-45 y.,Direct migration background,Seldom,0.03209,68,26233,0.03190,0.03227
2017,30-45 y.,Direct migration background,Never,0.96791,1997,26233,0.96773,0.96810
2017,30-45 y.,Indirect migration background,Never,1.00000,552,26233,1.00000,1.00000
2017,46-65 y.,No migration background,At least once per week,0.01526,117,26233,0.01520,0.01531
2017,46-65 y.,No migration background,At least once per month,0.01994,170,26233,0.01988,0.02000
2017,46-65 y.,No migration background,Seldom,0.07138,579,26233,0.07127,0.07149
2017,46-65 y.,No migration background,Never,0.89342,7253,26233,0.89329,0.89356
2017,46-65 y.,Direct migration background,Seldom,0.04952,60,26233,0.04930,0.04974
2017,46-65 y.,Direct migration background,Never,0.95048,1504,26233,0.95026,0.95070
2017,46-65 y.,Indirect migration background,Never,1.00000,207,26233,1.00000,1.00000
2017,66 and older,No migration background,At least once per week,0.01026,61,26233,0.01020,0.01031
2017,66 and older,No migration background,At least once per month,0.02329,109,26233,0.02321,0.02337
2017,66 and older,No migration background,Seldom,0.07422,345,26233,0.07408,0.07435
2017,66 and older,No migration background,Never,0.89224,3955,26233,0.89208,0.89240
2017,66 and older,Direct migration background,Never,1.00000,410,26233,1.00000,1.00000
2019,17-29 y.,No migration background,At least once per week,0.00893,31,25350,0.00886,0.00900
2019,17-29 y.,No migration background,At least once per month,0.01740,59,25350,0.01730,0.01749
2019,17-29 y.,No migration background,Seldom,0.11594,297,25350,0.11571,0.11617
2019,17-29 y.,No migration background,Never,0.85773,2300,25350,0.85748,0.85799
2019,17-29 y.,Direct migration background,Never,1.00000,374,25350,1.00000,1.00000
2019,17-29 y.,Indirect migration background,Seldom,0.10130,65,25350,0.10087,0.10174
2019,17-29 y.,Indirect migration background,Never,0.89870,617,25350,0.89826,0.89913
2019,30-45 y.,No migration background,At least once per week,0.01947,61,25350,0.01939,0.01955
2019,30-45 y.,No migration background,At least once per month,0.01844,93,25350,0.01836,0.01852
2019,30-45 y.,No migration background,Seldom,0.09133,400,25350,0.09117,0.09150
2019,30-45 y.,No migration background,Never,0.87075,3565,25350,0.87056,0.87095
2019,30-45 y.,Direct migration background,Seldom,0.06982,128,25350,0.06956,0.07009
2019,30-45 y.,Direct migration background,Never,0.93018,1440,25350,0.92991,0.93044
2019,30-45 y.,Indirect migration background,Seldom,0.10753,55,25350,0.10703,0.10803
2019,30-45 y.,Indirect migration background,Never,0.89247,482,25350,0.89197,0.89297
2019,46-65 y.,No migration background,At least once per week,0.01539,198,25350,0.01533,0.01544
2019,46-65 y.,No migration background,At least once per month,0.01874,253,25350,0.01868,0.01880
2019,46-65 y.,No migration background,Seldom,0.09595,910,25350,0.09582,0.09608
2019,46-65 y.,No migration background,Never,0.86992,7206,25350,0.86977,0.87006
2019,46-65 y.,Direct migration background,Seldom,0.07703,109,25350,0.07677,0.07729
2019,46-65 y.,Direct migration background,Never,0.92297,1361,25350,0.92271,0.92323
2019,46-65 y.,Indirect migration background,Never,1.00000,247,25350,1.00000,1.00000
2019,66 and older,No migration background,At least once per week,0.01397,101,25350,0.01391,0.01403
2019,66 and older,No migration background,At least once per month,0.02736,160,25350,0.02727,0.02744
2019,66 and older,No migration background,Seldom,0.10239,514,25350,0.10223,0.10254
2019,66 and older,No migration background,Never,0.85629,3897,25350,0.85611,0.85647
2019,66 and older,Direct migration background,Seldom,0.08214,34,25350,0.08172,0.08256
2019,66 and older,Direct migration background,Never,0.91786,393,25350,0.91744,0.91828
