year,age_gr,migback,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,No migration background,At least once per week,0.004661618974522198,125,20417,0.004645368915653408,0.004677869033390989
2005,46-65 y.,No migration background,At least once per month,0.006928503865898962,155,20417,0.006908715443744103,0.00694829228805382
2005,46-65 y.,No migration background,Seldom,0.023462314365718034,584,20417,0.023426204064985443,0.023498424666450624
2005,46-65 y.,No migration background,Never,0.22857822636508415,5157,20417,0.22847805016535808,0.22867840256481023
2005,46-65 y.,Direct migration background,Seldom,0.0016863224158417671,31,20417,0.0016765341671773656,0.0016961106645061686
2005,46-65 y.,Direct migration background,Never,0.044410261787139194,839,20417,0.044361116872853726,0.04445940670142466
2005,46-65 y.,Indirect migration background,Never,0.0021575555911857785,44,20417,0.002146486469532604,0.002168624712838953
2005,66 and older,No migration background,At least once per week,0.001534119487390278,39,20417,0.0015247827018304442,0.0015434562729501116
2005,66 and older,No migration background,At least once per month,0.004990883005564075,105,20417,0.004974071624152794,0.005007694386975356
2005,66 and older,No migration background,Seldom,0.013122920420198927,237,20417,0.013095771787897876,0.013150069052499979
2005,66 and older,No migration background,Never,0.17450930090544364,2957,20417,0.17441875547071894,0.17459984634016834
2005,66 and older,Direct migration background,Never,0.020404327545202706,344,20417,0.020370599921109105,0.020438055169296306
2007,17-29 y.,No migration background,Seldom,0.005246108329631385,111,20126,0.005228731636061872,0.005263485023200898
2007,17-29 y.,No migration background,Never,0.12144507074761024,2521,20126,0.12136649923789715,0.12152364225732333
2007,17-29 y.,Direct migration background,Never,0.01733514970447484,256,20126,0.017303754942037886,0.017366544466911795
2007,17-29 y.,Indirect migration background,Never,0.0247138849660154,424,20126,0.024676540416660828,0.024751229515369975
2007,30-45 y.,No migration background,At least once per week,0.0021183163648488715,41,20126,0.002107257116055993,0.00212937561364175
2007,30-45 y.,No migration background,At least once per month,0.0026267120092557388,58,20126,0.002614400089163658,0.0026390239293478195
2007,30-45 y.,No migration background,Seldom,0.012392280384060948,241,20126,0.01236566954640432,0.012418891221717576
2007,30-45 y.,No migration background,Never,0.21451298074894834,4389,20126,0.21441424214397412,0.21461171935392256
2007,30-45 y.,Direct migration background,Never,0.03898784933284771,656,20126,0.03894128860390325,0.039034410061792174
2007,30-45 y.,Indirect migration background,Never,0.01396347232472118,258,20126,0.013935247327481554,0.013991697321960806
2007,46-65 y.,No migration background,At least once per week,0.0035721480701098496,89,20126,0.0035577971962380958,0.0035864989439816034
2007,46-65 y.,No migration background,At least once per month,0.004880719853387318,132,20126,0.004863956140943741,0.0048974835658308945
2007,46-65 y.,No migration background,Seldom,0.019326583630136736,510,20126,0.01929346819709446,0.01935969906317901
2007,46-65 y.,No migration background,Never,0.2397536838761574,5417,20126,0.23965098859253806,0.23985637915977673
2007,46-65 y.,Direct migration background,Never,0.045884544076130324,735,20126,0.04583421437308932,0.045934873779171326
2007,46-65 y.,Indirect migration background,Never,0.002585568413534441,47,20126,0.0025733530461644408,0.002597783780904441
2007,66 and older,No migration background,At least once per week,0.0017529202072218489,42,20126,0.0017428580571585749,0.0017629823572851229
2007,66 and older,No migration background,At least once per month,0.003506902855137105,78,20126,0.003492683178935302,0.003521122531338908
2007,66 and older,No migration background,Seldom,0.010316952803611421,215,20126,0.010292646748435837,0.010341258858787006
2007,66 and older,No migration background,Never,0.19343945935337345,3555,20126,0.19334444664183814,0.19353447206490876
2007,66 and older,Direct migration background,Never,0.02163869194878555,351,20126,0.021603692933241308,0.021673690964329795
2008,17-29 y.,No migration background,At least once per month,0.0013270549391180381,31,19019,0.0013183421638186946,0.0013357677144173817
2008,17-29 y.,No migration background,Seldom,0.0071543989417378415,137,19019,0.007134227921975648,0.007174569961500035
2008,17-29 y.,No migration background,Never,0.11782003277675368,2314,19019,0.1177428734223007,0.11789719213120665
2008,17-29 y.,Direct migration background,Never,0.016398344283109986,206,19019,0.01636794873034122,0.016428739835878753
2008,17-29 y.,Indirect migration background,Never,0.02525111074849797,405,19019,0.025213562728718556,0.02528865876827738
2008,30-45 y.,No migration background,At least once per month,0.0027121600114724995,71,19019,0.002699712906958646,0.002724607115986353
2008,30-45 y.,No migration background,Seldom,0.015863351963775994,304,19019,0.015833448217268033,0.015893255710283955
2008,30-45 y.,No migration background,Never,0.20505981012013996,3886,19019,0.20496318102277666,0.20515643921750326
2008,30-45 y.,Direct migration background,Never,0.03632336607991537,565,19019,0.03627858865354451,0.03636814350628623
2008,30-45 y.,Indirect migration background,Never,0.0147992906224723,246,19019,0.014770391595025911,0.01482818964991869
2008,46-65 y.,No migration background,At least once per week,0.00378771337868003,101,19019,0.0037730117678929026,0.003802414989467157
2008,46-65 y.,No migration background,At least once per month,0.005301347413452019,154,19019,0.0052839678318143506,0.005318726995089687
2008,46-65 y.,No migration background,Seldom,0.023226428376432545,599,19019,0.023190379761217222,0.02326247699164787
2008,46-65 y.,No migration background,Never,0.24064223366731885,5058,19019,0.24053992567440496,0.24074454166023274
2008,46-65 y.,Direct migration background,Seldom,0.002540256456851652,35,19019,0.002528209235482399,0.002552303678220905
2008,46-65 y.,Direct migration background,Never,0.04498090304387265,652,19019,0.04493129860591513,0.04503050748183017
2008,46-65 y.,Indirect migration background,Never,0.002331388580386593,43,19019,0.002319846053178766,0.0023429311075944203
2008,66 and older,No migration background,At least once per week,0.001790747463775086,46,19019,0.0017806286783143002,0.0018008662492358717
2008,66 and older,No migration background,At least once per month,0.00491382113313652,104,19019,0.004897085565815675,0.004930556700457364
2008,66 and older,No migration background,Seldom,0.016382722827600744,299,19019,0.016352341514793867,0.01641310414040762
2008,66 and older,No migration background,Never,0.18920753224433012,3429,19019,0.1891137923448257,0.18930127214383455
2008,66 and older,Direct migration background,Never,0.022185984927169517,334,19019,0.02215073421415885,0.022221235640180186
2009,17-29 y.,No migration background,Seldom,0.0073515702781420215,136,17692,0.007331078494926319,0.007372062061357724
2009,17-29 y.,No migration background,Never,0.12032186762257398,2116,17692,0.12024382602584853,0.12039990921929943
2009,17-29 y.,Direct migration background,Never,0.015406681972181594,167,17692,0.015377137586290137,0.015436226358073051
2009,17-29 y.,Indirect migration background,Never,0.026399010936108514,363,17692,0.026360553856845884,0.026437468015371144
2009,30-45 y.,No migration background,At least once per month,0.003016358603650416,52,17692,0.003003204009053789,0.0030295131982470427
2009,30-45 y.,No migration background,Seldom,0.011852748651982733,203,17692,0.011826788194759446,0.01187870910920602
2009,30-45 y.,No migration background,Never,0.201073190439362,3583,17692,0.20097704635933059,0.20116933451939342
2009,30-45 y.,Direct migration background,Never,0.03642666018261,499,17692,0.036381719048166415,0.03647160131705359
2009,30-45 y.,Indirect migration background,Never,0.017794461458846444,256,17692,0.017762748586456985,0.017826174331235903
2009,46-65 y.,No migration background,At least once per week,0.0031652098335982945,79,17692,0.003151735577027963,0.0031786840901686262
2009,46-65 y.,No migration background,At least once per month,0.004594848069838416,128,17692,0.004578625207376518,0.0046110709323003134
2009,46-65 y.,No migration background,Seldom,0.021660023610456467,455,17692,0.021625104246150145,0.02169494297476279
2009,46-65 y.,No migration background,Never,0.24796258817399183,4944,17692,0.24785900128989802,0.24806617505808565
2009,46-65 y.,Direct migration background,Never,0.04405020789052234,583,17692,0.04400098314394747,0.0440994326370972
2009,46-65 y.,Indirect migration background,Never,0.0024797738240672326,39,17692,0.00246784331824287,0.0024917043298915953
2009,66 and older,No migration background,At least once per week,0.0017439229266815546,36,17692,0.0017339142515887312,0.001753931601774378
2009,66 and older,No migration background,At least once per month,0.003398038993558046,67,17692,0.0033840795851342157,0.0034119984019818765
2009,66 and older,No migration background,Seldom,0.01250761988962945,217,17692,0.01248096074689031,0.01253427903236859
2009,66 and older,No migration background,Never,0.1971079574078364,3455,17692,0.19701253011100062,0.1972033847046722
2009,66 and older,Direct migration background,Never,0.021687259234362308,314,17692,0.021652318409260723,0.021722200059463893
2011,17-29 y.,No migration background,At least once per month,0.0011040963299156913,32,28076,0.0010960514458498102,0.0011121412139815723
2011,17-29 y.,No migration background,Seldom,0.008249813380245425,170,28076,0.00822790151248027,0.008271725248010581
2011,17-29 y.,No migration background,Never,0.11457905122439006,2980,28076,0.11450189273826059,0.11465620971051954
2011,17-29 y.,Direct migration background,Never,0.016622575579119215,422,28076,0.01659160384903496,0.01665354730920347
2011,17-29 y.,Indirect migration background,Never,0.019744095598895495,499,28076,0.01971039446240097,0.01977779673539002
2011,30-45 y.,No migration background,At least once per week,0.0013952977824421484,64,28076,0.0013862553255704188,0.001404340239313878
2011,30-45 y.,No migration background,At least once per month,0.0029506731190157556,117,28076,0.002937533733261123,0.0029638125047703884
2011,30-45 y.,No migration background,Seldom,0.010763099796998077,420,28076,0.01073810353729406,0.010788096056702093
2011,30-45 y.,No migration background,Never,0.18732101745934068,7218,28076,0.1872265006703833,0.18741553424829807
2011,30-45 y.,Direct migration background,Seldom,0.0018793004799401488,47,28076,0.00186880878065738,0.0018897921792229177
2011,30-45 y.,Direct migration background,Never,0.039995497692097474,1429,28076,0.03994802997139821,0.04004296541279674
2011,30-45 y.,Indirect migration background,Never,0.014817199407844865,567,28076,0.01478793109664207,0.01484646771904766
2011,46-65 y.,No migration background,At least once per week,0.00370894464824883,129,28076,0.00369421899796368,0.00372367029853398
2011,46-65 y.,No migration background,At least once per month,0.005328509415162316,177,28076,0.005310873463712096,0.005346145366612536
2011,46-65 y.,No migration background,Seldom,0.021437172536925776,646,28076,0.021402086501340928,0.021472258572510623
2011,46-65 y.,No migration background,Never,0.2598530494117514,7072,28076,0.25974681160979485,0.259959287213708
2011,46-65 y.,Direct migration background,Seldom,0.0017331121750697042,31,28076,0.001723036065991885,0.0017431882841475233
2011,46-65 y.,Direct migration background,Never,0.04571643308577839,896,28076,0.04566583535004714,0.045767030821509645
2011,46-65 y.,Indirect migration background,Never,0.0034110495503331642,98,28076,0.0033969255331051,0.0034251735675612286
2011,66 and older,No migration background,At least once per week,0.0022931464597689363,49,28076,0.002281559391516827,0.0023047335280210455
2011,66 and older,No migration background,At least once per month,0.00357510443039627,98,28076,0.0035606459436332487,0.003589562917159291
2011,66 and older,No migration background,Seldom,0.013815754504160498,283,28076,0.013787478207812367,0.013844030800508628
2011,66 and older,No migration background,Never,0.1966436317537111,4236,28076,0.19654734861167694,0.19673991489574527
2011,66 and older,Direct migration background,Never,0.023062374178448614,396,28076,0.023026012693073843,0.023098735663823384
2013,17-29 y.,No migration background,At least once per month,0.0011461633475050087,32,25184,0.0011375969086369108,0.0011547297863731066
2013,17-29 y.,No migration background,Seldom,0.01189388601129985,227,25184,0.011866439334386221,0.011921332688213477
2013,17-29 y.,No migration background,Never,0.10637607217730337,2511,25184,0.10629801273205268,0.10645413162255406
2013,17-29 y.,Direct migration background,Never,0.007476120637508932,255,25184,0.007454311689189483,0.007497929585828381
2013,17-29 y.,Indirect migration background,Seldom,0.0012957733292603395,47,25184,0.0012866656222095183,0.0013048810363111608
2013,17-29 y.,Indirect migration background,Never,0.010969610028725102,414,25184,0.010943239034519511,0.010995981022930692
2013,30-45 y.,No migration background,At least once per week,0.0016277813628263892,47,25184,0.0016175750148657419,0.0016379877107870365
2013,30-45 y.,No migration background,At least once per month,0.003618723480355542,120,25184,0.0036035209258569625,0.0036339260348541218
2013,30-45 y.,No migration background,Seldom,0.01305037786950936,405,25184,0.013021644594687248,0.013079111144331473
2013,30-45 y.,No migration background,Never,0.17455804409733125,5670,25184,0.17446194057750658,0.17465414761715592
2013,30-45 y.,Direct migration background,Seldom,0.0016277696829545079,68,25184,0.001617563371551193,0.0016379759943578227
2013,30-45 y.,Direct migration background,Never,0.021925266281369104,1138,25184,0.02188819099201797,0.021962341570720238
2013,30-45 y.,Indirect migration background,Seldom,0.0011342645614537438,39,25184,0.001125742653671343,0.0011427864692361445
2013,30-45 y.,Indirect migration background,Never,0.010840276971976696,455,25184,0.01081406018336632,0.010866493760587072
2013,46-65 y.,No migration background,At least once per week,0.004803811669457607,143,25184,0.00478630621341665,0.004821317125498564
2013,46-65 y.,No migration background,At least once per month,0.007544988332371127,193,25184,0.007523079925810616,0.007566896738931638
2013,46-65 y.,No migration background,Seldom,0.030347151362884413,772,25184,0.03030372102630922,0.030390581699459605
2013,46-65 y.,No migration background,Never,0.2885333739637143,6829,25184,0.28841866393610927,0.28864808399131936
2013,46-65 y.,Direct migration background,Seldom,0.0021281597552185844,47,25184,0.0021164925835660134,0.0021398269268711554
2013,46-65 y.,Direct migration background,Never,0.032074386167357534,802,25184,0.032029776779995106,0.03211899555471996
2013,46-65 y.,Indirect migration background,Never,0.004072835564252129,125,25184,0.004056710987714239,0.0040889601407900185
2013,66 and older,No migration background,At least once per week,0.001950374418524357,52,25184,0.0019392042132330054,0.0019615446238157087
2013,66 and older,No migration background,At least once per month,0.005306970538778766,116,25184,0.005288575785532388,0.005325365292025144
2013,66 and older,No migration background,Seldom,0.025609768297329593,461,25184,0.025569774248161644,0.025649762346497542
2013,66 and older,No migration background,Never,0.20939596370408065,3872,25184,0.2092929512443353,0.20949897616382598
2013,66 and older,Direct migration background,Never,0.020692086386651723,344,25184,0.020656046130896246,0.0207281266424072
2015,17-29 y.,No migration background,Seldom,0.004965413795159787,135,26492,0.004948606651240739,0.004982220939078835
2015,17-29 y.,No migration background,Never,0.10228249552032904,2381,26492,0.10221004064526126,0.10235495039539683
2015,17-29 y.,Direct migration background,Seldom,0.0007370863940426395,39,26492,0.0007305971188857152,0.0007435756691995638
2015,17-29 y.,Direct migration background,Never,0.021881497983591087,1028,26492,0.021846517052137925,0.02191647891504425
2015,17-29 y.,Indirect migration background,Seldom,0.001258898528915434,32,26492,0.001250420030723586,0.0012673770271072822
2015,17-29 y.,Indirect migration background,Never,0.025387987817185945,760,26492,0.02535037575651936,0.02542559987785253
2015,30-45 y.,No migration background,At least once per week,0.0022674821978403755,52,26492,0.002256109169696117,0.002278855225984634
2015,30-45 y.,No migration background,At least once per month,0.0023929770933259096,83,26492,0.0023812943152495495,0.0024046598714022697
2015,30-45 y.,No migration background,Seldom,0.007673508796374131,259,26492,0.007652643651823034,0.0076943739409252275
2015,30-45 y.,No migration background,Never,0.15756736222990783,4422,26492,0.1574802462488469,0.15765447821096876
2015,30-45 y.,Direct migration background,Seldom,0.0021139043693052875,106,26492,0.0021029223990960376,0.0021248863395145375
2015,30-45 y.,Direct migration background,Never,0.05185187023696184,2676,26492,0.051798852960181836,0.051904887513741844
2015,30-45 y.,Indirect migration background,Seldom,0.0009197051557864796,31,26492,0.000912457098543005,0.0009269532130299541
2015,30-45 y.,Indirect migration background,Never,0.01621548737603111,590,26492,0.016185287017327316,0.016245687734734903
2015,46-65 y.,No migration background,At least once per week,0.0028924666487551444,91,26492,0.0028796255470365135,0.0029053077504737753
2015,46-65 y.,No migration background,At least once per month,0.005567831738984433,157,26492,0.005550039617270496,0.005585623860698371
2015,46-65 y.,No migration background,Seldom,0.022484220130045123,581,26492,0.02244877162617972,0.022519668633910528
2015,46-65 y.,No migration background,Never,0.2713890693819529,6450,26492,0.2712827429783663,0.2714953957855395
2015,46-65 y.,Direct migration background,Seldom,0.0018867334656231393,55,26492,0.001876357170921466,0.0018971097603248126
2015,46-65 y.,Direct migration background,Never,0.048420114238374265,1573,26492,0.04836878880335381,0.04847143967339472
2015,46-65 y.,Indirect migration background,Never,0.004631035872264021,163,26492,0.0046148017718634395,0.004647269972664602
2015,66 and older,No migration background,At least once per week,0.002177617407390276,43,26492,0.002166471523413203,0.0021887632913673493
2015,66 and older,No migration background,At least once per month,0.004059015718483829,95,26492,0.00404381289418814,0.004074218542779518
2015,66 and older,No migration background,Seldom,0.016684212877878253,333,26492,0.01665358644091318,0.016714839314843327
2015,66 and older,No migration background,Never,0.20225157126923704,3952,26492,0.20215552598673497,0.2023476165517391
2015,66 and older,Direct migration background,Never,0.020040433756254698,405,26492,0.02000692527498608,0.020073942237523314
2017,17-29 y.,No migration background,At least once per month,0.0012864643661370369,35,26233,0.0012778927567792073,0.0012950359754948665
2017,17-29 y.,No migration background,Seldom,0.006042443022919241,156,26233,0.006023910556421267,0.006060975489417215
2017,17-29 y.,No migration background,Never,0.10596282536600501,2713,26233,0.10588922201703216,0.10603642871497787
2017,17-29 y.,Direct migration background,Never,0.016549957654397884,598,26233,0.016519449381895562,0.016580465926900205
2017,17-29 y.,Indirect migration background,Seldom,0.0011618399546504212,37,26233,0.0011536935920218707,0.0011699863172789718
2017,17-29 y.,Indirect migration background,Never,0.0269278679591225,754,26233,0.0268891585516368,0.026966577366608204
2017,30-45 y.,No migration background,At least once per week,0.001650586916380917,42,26233,0.0016408795034394436,0.0016602943293223904
2017,30-45 y.,No migration background,At least once per month,0.0020517377431518782,64,26233,0.0020409169783170422,0.0020625585079867143
2017,30-45 y.,No migration background,Seldom,0.0083295261967452,232,26233,0.008307792336891155,0.008351260056599245
2017,30-45 y.,No migration background,Never,0.15535001784679778,4215,26233,0.15526339408016201,0.15543664161343354
2017,30-45 y.,Direct migration background,Seldom,0.0016741836823389142,68,26233,0.001664407242658317,0.0016839601220195114
2017,30-45 y.,Direct migration background,Never,0.050502182469152716,1997,26233,0.050449816990148805,0.05055454794815663
2017,30-45 y.,Indirect migration background,Never,0.018549474017900403,552,26233,0.01851720817406494,0.018581739861735867
2017,46-65 y.,No migration background,At least once per week,0.004575719835896392,117,26233,0.004559580827432818,0.0045918588443599655
2017,46-65 y.,No migration background,At least once per month,0.005980378220152392,170,26233,0.005961940601590788,0.005998815838713995
2017,46-65 y.,No migration background,Seldom,0.021409341674965606,579,26233,0.021374728199252856,0.021443955150678356
2017,46-65 y.,No migration background,Never,0.26796564232934156,7253,26233,0.2678597295631056,0.2680715550955775
2017,46-65 y.,Direct migration background,Seldom,0.002742386076157627,60,26233,0.0027298802899554785,0.0027548918623597754
2017,46-65 y.,Direct migration background,Never,0.05263207141859188,1504,26233,0.052578673098754,0.05268546973842976
2017,46-65 y.,Indirect migration background,Never,0.006182676448428388,207,26233,0.006163931486488473,0.006201421410368303
2017,66 and older,No migration background,At least once per week,0.0022553557516861657,61,26233,0.002244011907510743,0.0022666995958615884
2017,66 and older,No migration background,At least once per month,0.00512132720637272,109,26233,0.005104257763583131,0.00513839664916231
2017,66 and older,No migration background,Seldom,0.016319966964920645,345,26233,0.016289667874759866,0.016350266055081424
2017,66 and older,No migration background,Never,0.19620122247666766,3955,26233,0.19610625660761002,0.1962961883457253
2017,66 and older,Direct migration background,Never,0.022574804401119072,410,26233,0.022539282452256885,0.02261032634998126
2019,17-29 y.,No migration background,At least once per week,0.0009813761947409655,31,25350,0.0009738834980070921,0.000988868891474839
2019,17-29 y.,No migration background,At least once per month,0.0019123019469565277,59,25350,0.001901847617359633,0.0019227562765534224
2019,17-29 y.,No migration background,Seldom,0.012743561444496005,297,25350,0.012716720734532477,0.012770402154459532
2019,17-29 y.,No migration background,Never,0.09427793748119338,2300,25350,0.09420801189544391,0.09434786306694286
2019,17-29 y.,Direct migration background,Never,0.014308716880872955,374,25350,0.014280298167853025,0.014337135593892885
2019,17-29 y.,Indirect migration background,Seldom,0.002757161356672628,65,25350,0.002744613626883113,0.0027697090864621425
2019,17-29 y.,Indirect migration background,Never,0.02445936478771707,617,25350,0.02442240079531041,0.024496328780123727
2019,30-45 y.,No migration background,At least once per week,0.0032534005201305546,61,25350,0.003239773692878453,0.003267027347382656
2019,30-45 y.,No migration background,At least once per month,0.00308065088439089,93,25350,0.003067389622309634,0.0030939121464721455
2019,30-45 y.,No migration background,Seldom,0.015259506837114812,400,25350,0.015230173278649712,0.015288840395579912
2019,30-45 y.,No migration background,Never,0.1454790769927591,3565,25350,0.1453947055992571,0.14556344838626112
2019,30-45 y.,Direct migration background,Seldom,0.003701524531533044,128,25350,0.003686992756964682,0.003716056306101406
2019,30-45 y.,Direct migration background,Never,0.04931158708283905,1440,25350,0.049259775460203103,0.049363398705475
2019,30-45 y.,Indirect migration background,Seldom,0.0023893136818325775,55,25350,0.0023776307798122746,0.0024009965838528804
2019,30-45 y.,Indirect migration background,Never,0.0198307919477034,482,25350,0.019797429787784055,0.019864154107622743
2019,46-65 y.,No migration background,At least once per week,0.004541858840841458,198,25350,0.004525768623119309,0.0045579490585636075
2019,46-65 y.,No migration background,At least once per month,0.0055318131699576105,253,25350,0.005514064623062282,0.005549561716852939
2019,46-65 y.,No migration background,Seldom,0.028318854495900356,910,25350,0.028279159722045366,0.028358549269755347
2019,46-65 y.,No migration background,Never,0.25674394835653,7206,25350,0.2566394154712019,0.25684848124185816
2019,46-65 y.,Direct migration background,Seldom,0.004490323256641111,109,25350,0.0044743241715016835,0.004506322341780539
2019,46-65 y.,Direct migration background,Never,0.053803205354709824,1361,25350,0.053749213479136575,0.05385719723028307
2019,46-65 y.,Indirect migration background,Never,0.006979279178427897,247,25350,0.006959357861532776,0.006999200495323018
2019,66 and older,No migration background,At least once per week,0.003091843047550897,101,25350,0.003078557792461544,0.0031051283026402505
2019,66 and older,No migration background,At least once per month,0.006055230213461449,160,25350,0.006036665850149573,0.006073794576773325
2019,66 and older,No migration background,Seldom,0.02266391471220134,514,25350,0.022628300525275924,0.022699528899126756
2019,66 and older,No migration background,Never,0.18954409336293887,3897,25350,0.18945030403438698,0.18963788269149076
2019,66 and older,Direct migration background,Seldom,0.0020115527608065603,34,25350,0.0020008310997402224,0.0020222744218728983
2019,66 and older,Direct migration background,Never,0.022477810679079585,393,25350,0.02244233963925418,0.02251328171890499
