year,age_gr,migback,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,18-29 y.,Direct migration background,Never,0.9366602687140115,16862,0.932983801591938,0.9403367358360851
1996,18-29 y.,Direct migration background,Seldom,0.05950095969289827,16862,0.05593034742740892,0.06307157195838763
1996,18-29 y.,Direct migration background,At least once per week,0.0019193857965451055,16862,0.0012587448657938722,0.0025800267272963386
1996,18-29 y.,Direct migration background,At least once per month,0.0019193857965451055,16862,0.0012587448657938722,0.0025800267272963386
1996,18-29 y.,Indirect migration background,Never,0.9236453201970444,16862,0.9196369116815613,0.9276537287125275
1996,18-29 y.,Indirect migration background,Seldom,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,18-29 y.,Indirect migration background,At least once per month,0.0049261083743842365,16862,0.0038693366714992617,0.005982880077269211
1996,18-29 y.,Indirect migration background,At least once per week,0.0024630541871921183,16862,0.0017148795065977437,0.003211228867786493
1996,30-45 y.,No migration background,Never,0.8838470319634704,16862,0.8790108209841014,0.8886832429428393
1996,30-45 y.,No migration background,Seldom,0.09018264840182648,16862,0.08585910195310477,0.09450619485054819
1996,30-45 y.,No migration background,At least once per month,0.01797945205479452,16862,0.01597382563252612,0.01998507847706292
1996,30-45 y.,No migration background,At least once per week,0.007990867579908675,16862,0.006647000451789378,0.009334734708027974
1996,30-45 y.,Direct migration background,Never,0.9506462984723855,16862,0.947376877269454,0.953915719675317
1996,30-45 y.,Direct migration background,Seldom,0.038777908343125736,16862,0.035863800696020784,0.04169201599023069
1996,30-45 y.,Direct migration background,At least once per month,0.005875440658049354,16862,0.004721875441008871,0.007029005875089836
1996,30-45 y.,Direct migration background,At least once per week,0.004700352526439483,16862,0.0036679628107094834,0.005732742242169482
1996,30-45 y.,Indirect migration background,Never,0.9375,16862,0.9338463480329945,0.9411536519670055
1996,30-45 y.,Indirect migration background,Seldom,0.046875,16862,0.043684585578533386,0.050065414421466614
1996,30-45 y.,Indirect migration background,At least once per week,0.015625,16862,0.013753060408907182,0.017496939591092817
1996,46-65 y.,No migration background,Never,0.8587257617728532,16862,0.853468492013939,0.8639830315317674
1996,46-65 y.,No migration background,Seldom,0.10318559556786704,16862,0.09859401346882378,0.10777717766691029
1996,46-65 y.,No migration background,At least once per month,0.02077562326869806,16862,0.018622744039551716,0.022928502497844405
1996,46-65 y.,No migration background,At least once per week,0.01731301939058172,16862,0.015344246875920913,0.019281791905242526
1996,46-65 y.,Direct migration background,Never,0.9476923076923077,16862,0.9443316986868733,0.9510529166977422
1996,46-65 y.,Direct migration background,Seldom,0.043076923076923075,16862,0.04001240363994194,0.04614144251390421
1996,46-65 y.,Direct migration background,At least once per month,0.0071794871794871795,16862,0.005905152177916381,0.008453822181057977
1996,46-65 y.,Direct migration background,At least once per week,0.0020512820512820513,16862,0.001368364410809268,0.0027341996917548345
1996,46-65 y.,Indirect migration background,Never,1.0,16862,1.0,1.0
1996,66 and older,No migration background,Never,0.9073359073359073,16862,0.9029592623823415,0.9117125522894731
1996,66 and older,No migration background,Seldom,0.06486486486486487,16862,0.06114742908153666,0.06858230064819308
1996,66 and older,No migration background,At least once per month,0.021621621621621623,16862,0.01942629530497574,0.023816947938267507
1996,66 and older,No migration background,At least once per week,0.006177606177606178,16862,0.004994929514160826,0.007360282841051529
1996,66 and older,Direct migration background,Never,0.9513274336283186,16862,0.9480794886591238,0.9545753785975134
1996,66 and older,Direct migration background,Seldom,0.048672566371681415,16862,0.045424621402486674,0.051920511340876156
1996,66 and older,Indirect migration background,Never,1.0,16862,1.0,1.0
1997,18-29 y.,No migration background,Never,0.9372713016204913,16487,0.933570029208379,0.9409725740326037
1997,18-29 y.,No migration background,Seldom,0.04913748039728175,16487,0.04583796196603704,0.05243699882852647
1997,18-29 y.,No migration background,At least once per month,0.010454783063251438,16487,0.00890217946913985,0.012007386657363025
1997,18-29 y.,No migration background,At least once per week,0.0031364349189754314,16487,0.002282900076972693,0.00398996976097817
1997,18-29 y.,Direct migration background,Never,0.9384615384615385,16487,0.9347932218800343,0.9421298550430426
1997,18-29 y.,Direct migration background,Seldom,0.046153846153846156,16487,0.042951056861786026,0.04935663544590629
1997,18-29 y.,Direct migration background,At least once per week,0.008791208791208791,16487,0.007366283409973289,0.010216134172444293
1997,18-29 y.,Direct migration background,At least once per month,0.006593406593406593,16487,0.005358017677410723,0.007828795509402464
1997,18-29 y.,Indirect migration background,Never,0.9459459459459459,16487,0.9424942498739052,0.9493976420179867
1997,18-29 y.,Indirect migration background,Seldom,0.0343980343980344,16487,0.03161607276504851,0.03717999603102028
1997,18-29 y.,Indirect migration background,At least once per month,0.0171990171990172,16487,0.015214431493870782,0.019183602904163616
1997,18-29 y.,Indirect migration background,At least once per week,0.002457002457002457,16487,0.0017012947350256548,0.003212710178979259
1997,30-45 y.,No migration background,Never,0.8980358174465627,16487,0.8934167329954341,0.9026549018976913
1997,30-45 y.,No migration background,Seldom,0.07596764875794339,16487,0.0719233504367786,0.08001194707910818
1997,30-45 y.,No migration background,At least once per month,0.019064124783362217,16487,0.016976684801894883,0.02115156476482955
1997,30-45 y.,No migration background,At least once per week,0.006932409012131715,16487,0.005665875324184947,0.008198942700078484
1997,30-45 y.,Direct migration background,Never,0.9644607843137255,16487,0.9616347237888629,0.9672868448385881
1997,30-45 y.,Direct migration background,Seldom,0.025735294117647058,16487,0.023318229253083335,0.02815235898221078
1997,30-45 y.,Direct migration background,At least once per month,0.007352941176470588,16487,0.006048834169853163,0.008657048183088014
1997,30-45 y.,Direct migration background,At least once per week,0.0024509803921568627,16487,0.0016961970724873176,0.003205763711826408
1997,30-45 y.,Indirect migration background,Never,0.9558823529411765,16487,0.9527476698204759,0.9590170360618772
1997,30-45 y.,Indirect migration background,Seldom,0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
1997,30-45 y.,Indirect migration background,At least once per week,0.014705882352941176,16487,0.012868439922093097,0.016543324783789254
1997,46-65 y.,No migration background,Never,0.8711592178770949,16487,0.8660452181936131,0.8762732175605767
1997,46-65 y.,No migration background,Seldom,0.09008379888268156,16487,0.08571351853356085,0.09445407923180227
1997,46-65 y.,No migration background,At least once per month,0.023743016759776536,16487,0.021419021281953853,0.02606701223759922
1997,46-65 y.,No migration background,At least once per week,0.015013966480446927,16487,0.01315766714318642,0.016870265817707435
1997,46-65 y.,Direct migration background,Never,0.9399141630901288,16487,0.9362865963895197,0.9435417297907378
1997,46-65 y.,Direct migration background,Seldom,0.04721030042918455,16487,0.043972857202497044,0.05044774365587206
1997,46-65 y.,Direct migration background,At least once per month,0.008583690987124463,16487,0.007175536448978171,0.009991845525270755
1997,46-65 y.,Direct migration background,At least once per week,0.004291845493562232,16487,0.0032939769695228497,0.005289714017601614
1997,46-65 y.,Indirect migration background,Never,0.8666666666666667,16487,0.8614777025512439,0.8718556307820895
1997,46-65 y.,Indirect migration background,Seldom,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,66 and older,No migration background,Never,0.930715935334873,16487,0.9268396966949303,0.9345921739748156
1997,66 and older,No migration background,Seldom,0.04080061585835258,16487,0.03778085148364438,0.043820380233060785
1997,66 and older,No migration background,At least once per month,0.023094688221709007,16487,0.020801881006554404,0.02538749543686361
1997,66 and older,No migration background,At least once per week,0.005388760585065435,16487,0.004271237821954542,0.006506283348176327
1997,66 and older,Direct migration background,Never,0.947136563876652,16487,0.9437209462337718,0.9505521815195322
1997,66 and older,Direct migration background,Seldom,0.039647577092511016,16487,0.03666899964621923,0.0426261545388028
1997,66 and older,Direct migration background,At least once per month,0.013215859030837005,16487,0.01147267181702985,0.01495904624464416
1997,66 and older,Indirect migration background,Never,1.0,16487,1.0,1.0
1998,18-29 y.,No migration background,Never,0.9065827686350436,18147,0.902348573413,0.9108169638570872
1998,18-29 y.,No migration background,Seldom,0.08131655372700872,18147,0.07733982396603897,0.08529328348797846
1998,18-29 y.,No migration background,At least once per month,0.007260406582768635,18147,0.006025165309777772,0.008495647855759498
1998,18-29 y.,No migration background,At least once per week,0.00484027105517909,18147,0.0038304721634346483,0.005850069946923531
1998,18-29 y.,Direct migration background,Never,0.9236276849642004,18147,0.9197633914997245,0.9274919784286764
1998,18-29 y.,Direct migration background,Seldom,0.06205250596658711,18147,0.058542381003510086,0.06556263092966413
1998,18-29 y.,Direct migration background,At least once per month,0.00954653937947494,18147,0.00813174386970202,0.01096133488924786
1998,18-29 y.,Direct migration background,At least once per week,0.00477326968973747,18147,0.0037704504580629563,0.0057760889214119844
1998,18-29 y.,Indirect migration background,Never,0.9074074074074074,18147,0.9031900254657806,0.9116247893490342
1998,18-29 y.,Indirect migration background,Seldom,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,18-29 y.,Indirect migration background,At least once per month,0.013888888888888888,18147,0.012186141081684903,0.015591636696092873
1998,18-29 y.,Indirect migration background,At least once per week,0.004629629629629629,18147,0.0036419431004967966,0.005617316158762462
1998,30-45 y.,No migration background,Never,0.8713123092573754,18147,0.8664402890568125,0.8761843294579382
1998,30-45 y.,No migration background,Seldom,0.10452695829094609,18147,0.10007558448311032,0.10897833209878185
1998,30-45 y.,No migration background,At least once per month,0.018819938962360123,18147,0.01684280036640888,0.020797077558311367
1998,30-45 y.,No migration background,At least once per week,0.005340793489318413,18147,0.004280334939437376,0.00640125203919945
1998,30-45 y.,Direct migration background,Never,0.9168797953964194,18147,0.9128631531218075,0.9208964376710312
1998,30-45 y.,Direct migration background,Seldom,0.07161125319693094,18147,0.06785971629674012,0.07536279009712177
1998,30-45 y.,Direct migration background,At least once per month,0.0076726342710997444,18147,0.0064030738213583195,0.00894219472084117
1998,30-45 y.,Direct migration background,At least once per week,0.0038363171355498722,18147,0.0029368687328505784,0.004735765538249166
1998,30-45 y.,Indirect migration background,Never,0.8876404494382022,18147,0.8830455375187852,0.8922353613576192
1998,30-45 y.,Indirect migration background,Seldom,0.11235955056179775,18147,0.10776463864238083,0.11695446248121467
1998,46-65 y.,No migration background,Never,0.845478489903424,18147,0.8402195355029592,0.8507374443038888
1998,46-65 y.,No migration background,Seldom,0.11325724319578578,18147,0.10864634567751658,0.11786814071405499
1998,46-65 y.,No migration background,At least once per month,0.024582967515364356,18147,0.022329942712295138,0.026835992318433574
1998,46-65 y.,No migration background,At least once per week,0.016681299385425813,18147,0.014817857987516024,0.018544740783335602
1998,46-65 y.,Direct migration background,Never,0.9049676025917927,18147,0.9007007660042446,0.9092344391793407
1998,46-65 y.,Direct migration background,Seldom,0.07235421166306695,18147,0.06858477328179251,0.07612365004434139
1998,46-65 y.,Direct migration background,At least once per month,0.019438444924406047,18147,0.017429713647134276,0.02144717620167782
1998,46-65 y.,Direct migration background,At least once per week,0.0032397408207343412,18147,0.002412933824363755,0.004066547817104927
1998,46-65 y.,Indirect migration background,Never,0.8823529411764706,18147,0.8776651812974761,0.8870407010554651
1998,46-65 y.,Indirect migration background,Seldom,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,66 and older,No migration background,Never,0.8814204185161699,18147,0.8767166042839641,0.8861242327483757
1998,66 and older,No migration background,Seldom,0.08750792644261256,18147,0.08339650592755167,0.09161934695767344
1998,66 and older,No migration background,At least once per month,0.022828154724159798,18147,0.02065508066165163,0.025001228786667967
1998,66 and older,No migration background,At least once per week,0.008243500317057704,18147,0.0069279362313625845,0.009559064402752823
1998,66 and older,Direct migration background,Never,0.9308943089430894,18147,0.9272040168176306,0.9345846010685482
1998,66 and older,Direct migration background,Seldom,0.052845528455284556,18147,0.04959039962713365,0.05610065728343546
1998,66 and older,Direct migration background,At least once per month,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,66 and older,Direct migration background,At least once per week,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,66 and older,Indirect migration background,Never,0.8,18147,0.7941801251855759,0.8058198748144242
1998,66 and older,Indirect migration background,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1999,18-29 y.,No migration background,Never,0.9280575539568345,17396,0.9242177290018816,0.9318973789117875
1999,18-29 y.,No migration background,Seldom,0.05909558067831449,17396,0.05559143923276941,0.06259972212385957
1999,18-29 y.,No migration background,At least once per month,0.009249743062692703,17396,0.007827157806676149,0.010672328318709257
1999,18-29 y.,No migration background,At least once per week,0.0035971223021582736,17396,0.0027074573943479206,0.004486787209968627
1999,18-29 y.,Direct migration background,Never,0.957983193277311,17396,0.9550017823539948,0.9609646042006271
1999,18-29 y.,Direct migration background,Seldom,0.03361344537815126,17396,0.030935120062465127,0.03629177069383739
1999,18-29 y.,Direct migration background,At least once per week,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,18-29 y.,Indirect migration background,Never,0.9260969976905312,17396,0.9222093164319638,0.9299846789490986
1999,18-29 y.,Indirect migration background,Seldom,0.06004618937644342,17396,0.05651576141513346,0.06357661733775337
1999,18-29 y.,Indirect migration background,At least once per month,0.011547344110854504,17396,0.009959710216114626,0.013134978005594381
1999,18-29 y.,Indirect migration background,At least once per week,0.0023094688221709007,17396,0.0015961472650749655,0.003022790379266836
1999,30-45 y.,No migration background,Never,0.8890329271454498,17396,0.8843653945440331,0.8937004597468665
1999,30-45 y.,No migration background,Seldom,0.08633653098262899,17396,0.08216282550211289,0.09051023646314509
1999,30-45 y.,No migration background,At least once per month,0.017371013741249677,17396,0.015429507730935516,0.01931251975156384
1999,30-45 y.,No migration background,At least once per week,0.007259528130671506,17396,0.005997981140328111,0.0085210751210149
1999,30-45 y.,Direct migration background,Never,0.9483695652173914,17396,0.9450812528402935,0.9516578775944892
1999,30-45 y.,Direct migration background,Seldom,0.042119565217391304,17396,0.03913467087424977,0.045104459560532835
1999,30-45 y.,Direct migration background,At least once per month,0.006793478260869565,17396,0.005572811136276241,0.00801414538546289
1999,30-45 y.,Direct migration background,At least once per week,0.002717391304347826,17396,0.0019437910830462045,0.0034909915256494473
1999,30-45 y.,Indirect migration background,Never,0.9292929292929293,17396,0.9254836824968269,0.9331021760890317
1999,30-45 y.,Indirect migration background,Seldom,0.050505050505050504,17396,0.047250844019878446,0.05375925699022256
1999,30-45 y.,Indirect migration background,At least once per month,0.020202020202020204,17396,0.01811129457692175,0.022292745827118658
1999,46-65 y.,No migration background,Never,0.8686530860443904,17396,0.8636335394267486,0.8736726326620322
1999,46-65 y.,No migration background,Seldom,0.08878078443295835,17396,0.08455407594901611,0.0930074929169006
1999,46-65 y.,No migration background,At least once per month,0.0246275463666768,17396,0.02232437004186114,0.02693072269149246
1999,46-65 y.,No migration background,At least once per week,0.01793858315597446,17396,0.015966184193712766,0.019910982118236154
1999,46-65 y.,Direct migration background,Never,0.937873357228196,17396,0.934286266065197,0.9414604483911949
1999,46-65 y.,Direct migration background,Seldom,0.04898446833930705,17396,0.045777059098588,0.0521918775800261
1999,46-65 y.,Direct migration background,At least once per month,0.008363201911589008,17396,0.0070099022286685434,0.009716501594509474
1999,46-65 y.,Direct migration background,At least once per week,0.0047789725209080045,17396,0.0037541269932394295,0.005803818048576579
1999,46-65 y.,Indirect migration background,Never,0.8888888888888888,17396,0.8842187063481501,0.8935590714296275
1999,46-65 y.,Indirect migration background,Seldom,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,46-65 y.,Indirect migration background,At least once per month,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,66 and older,No migration background,Never,0.9035667107001321,17396,0.8991801416177948,0.9079532797824693
1999,66 and older,No migration background,Seldom,0.06406869220607662,17396,0.060429740524996764,0.06770764388715649
1999,66 and older,No migration background,At least once per month,0.023117569352708058,17396,0.020884389989581652,0.025350748715834464
1999,66 and older,No migration background,At least once per week,0.009247027741083224,17396,0.007824649355789502,0.010669406126376946
1999,66 and older,Direct migration background,Never,0.9508196721311475,17396,0.9476061879898255,0.9540331562724694
1999,66 and older,Direct migration background,Seldom,0.040983606557377046,17396,0.03803749305698183,0.043929720057772265
1999,66 and older,Direct migration background,At least once per week,0.004098360655737705,17396,0.003148970591529078,0.005047750719946332
1999,66 and older,Direct migration background,At least once per month,0.004098360655737705,17396,0.003148970591529078,0.005047750719946332
1999,66 and older,Indirect migration background,Never,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,66 and older,Indirect migration background,Seldom,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
2001,18-29 y.,No migration background,Never,0.930316091954023,27798,0.9273229258934191,0.9333092580146268
2001,18-29 y.,No migration background,Seldom,0.05675287356321839,27798,0.05403295457154127,0.059472792554895515
2001,18-29 y.,No migration background,At least once per month,0.009698275862068966,27798,0.008546201982299167,0.010850349741838764
2001,18-29 y.,No migration background,At least once per week,0.003232758620689655,27798,0.002565440660549685,0.0039000765808296254
2001,18-29 y.,Direct migration background,Never,0.961456102783726,27798,0.9591930648252008,0.9637191407422511
2001,18-29 y.,Direct migration background,Seldom,0.03640256959314775,27798,0.03420084429237243,0.038604294893923065
2001,18-29 y.,Direct migration background,At least once per month,0.0021413276231263384,27798,0.0015979204413490533,0.0026847348049036236
2001,18-29 y.,Indirect migration background,Never,0.9564356435643564,27798,0.9540360216263079,0.9588352655024049
2001,18-29 y.,Indirect migration background,Seldom,0.031683168316831684,27798,0.029624092495975776,0.03374224413768759
2001,18-29 y.,Indirect migration background,At least once per week,0.007920792079207921,27798,0.006878698364393166,0.008962885794022676
2001,18-29 y.,Indirect migration background,At least once per month,0.0039603960396039604,27798,0.003222055170707884,0.004698736908500037
2001,30-45 y.,No migration background,Never,0.9036144578313253,27798,0.9001451181068788,0.9070837975557718
2001,30-45 y.,No migration background,Seldom,0.06964845684106288,27798,0.0666559952388827,0.07264091844324307
2001,30-45 y.,No migration background,At least once per month,0.018154811024921603,27798,0.016585291688330967,0.01972433036151224
2001,30-45 y.,No migration background,At least once per week,0.008582274302690212,27798,0.007497900963387642,0.009666647641992782
2001,30-45 y.,Direct migration background,Never,0.9612027158098934,27798,0.958932550653182,0.9634728809666048
2001,30-45 y.,Direct migration background,Seldom,0.027158098933074686,27798,0.025247277460491612,0.02906892040565776
2001,30-45 y.,Direct migration background,At least once per month,0.009699321047526674,27798,0.008547185697788177,0.010851456397265171
2001,30-45 y.,Direct migration background,At least once per week,0.0019398642095053346,27798,0.0014225989444884048,0.0024571294745222645
2001,30-45 y.,Indirect migration background,Never,0.9404761904761905,27798,0.9376947577654906,0.9432576231868903
2001,30-45 y.,Indirect migration background,Seldom,0.05357142857142857,27798,0.05092439267248587,0.056218464470371265
2001,30-45 y.,Indirect migration background,At least once per week,0.005952380952380952,27798,0.0050481106880404655,0.006856651216721439
2001,46-65 y.,No migration background,Never,0.8743234100135318,27798,0.8704265702904378,0.8782202497366257
2001,46-65 y.,No migration background,Seldom,0.08677266576454669,27798,0.08346341089214583,0.09008192063694755
2001,46-65 y.,No migration background,At least once per month,0.02368064952638701,27798,0.021893165992868984,0.025468133059905033
2001,46-65 y.,No migration background,At least once per week,0.015223274695534507,27798,0.013783905427115386,0.01666264396395363
2001,46-65 y.,Direct migration background,Never,0.955078125,27798,0.952643132192906,0.957513117807094
2001,46-65 y.,Direct migration background,Seldom,0.029296875,27798,0.02731442081715641,0.03127932918284359
2001,46-65 y.,Direct migration background,At least once per month,0.0087890625,27798,0.007691817487952634,0.009886307512047367
2001,46-65 y.,Direct migration background,At least once per week,0.0068359375,27798,0.005867305447655226,0.007804569552344774
2001,46-65 y.,Indirect migration background,Never,0.9666666666666667,27798,0.9645564500413748,0.9687768832919585
2001,46-65 y.,Indirect migration background,Seldom,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,66 and older,No migration background,Never,0.910427807486631,27798,0.9070707509485677,0.9137848640246943
2001,66 and older,No migration background,Seldom,0.0571524064171123,27798,0.05442350840384765,0.059881304430376946
2001,66 and older,No migration background,At least once per month,0.02406417112299465,27798,0.022262625018883257,0.025865717227106046
2001,66 and older,No migration background,At least once per week,0.008355614973262033,27798,0.007285534388620171,0.009425695557903893
2001,66 and older,Direct migration background,Never,0.9548192771084337,27798,0.9523776098869216,0.9572609443299459
2001,66 and older,Direct migration background,Seldom,0.030120481927710843,27798,0.028111208003138804,0.03212975585228288
2001,66 and older,Direct migration background,At least once per month,0.012048192771084338,27798,0.010765631475513984,0.013330754066654692
2001,66 and older,Direct migration background,At least once per week,0.0030120481927710845,27798,0.0023678415344405386,0.0036562548511016304
2001,66 and older,Indirect migration background,Never,1.0,27798,1.0,1.0
2003,18-29 y.,No migration background,Never,0.8979447200566973,27727,0.8943814628687999,0.9015079772445947
2003,18-29 y.,No migration background,Seldom,0.08291991495393337,27727,0.07967399589884797,0.08616583400901878
2003,18-29 y.,No migration background,At least once per month,0.012402551381998583,27727,0.01109983424195255,0.013705268522044617
2003,18-29 y.,No migration background,At least once per week,0.006732813607370659,27727,0.005770235521911593,0.007695391692829724
2003,18-29 y.,Direct migration background,Never,0.9464788732394366,27727,0.9438296246226029,0.9491281218562703
2003,18-29 y.,Direct migration background,Seldom,0.036619718309859155,27727,0.03440885951131336,0.03883057710840495
2003,18-29 y.,Direct migration background,At least once per week,0.008450704225352112,27727,0.007373226660233218,0.009528181790471005
2003,18-29 y.,Direct migration background,At least once per month,0.008450704225352112,27727,0.007373226660233218,0.009528181790471005
2003,18-29 y.,Indirect migration background,Never,0.9249448123620309,27727,0.9218434472425853,0.9280461774814764
2003,18-29 y.,Indirect migration background,Seldom,0.0684326710816777,27727,0.0654607073820347,0.07140463478132071
2003,18-29 y.,Indirect migration background,At least once per week,0.004415011037527594,27727,0.0036346246291151917,0.005195397445939996
2003,18-29 y.,Indirect migration background,At least once per month,0.002207505518763797,27727,0.0016550775661934376,0.002759933471334156
2003,30-45 y.,No migration background,Never,0.8720469046387308,27727,0.8681150273905193,0.8759787818869423
2003,30-45 y.,No migration background,Seldom,0.10036213140196586,27727,0.09682522609975933,0.10389903670417239
2003,30-45 y.,No migration background,At least once per month,0.018968787722021038,27727,0.01736308245899742,0.020574492985044657
2003,30-45 y.,No migration background,At least once per week,0.00862217623728229,27727,0.00753391620891988,0.0097104362656447
2003,30-45 y.,Direct migration background,Never,0.9471316085489314,27727,0.9444976566241892,0.9497655604736737
2003,30-45 y.,Direct migration background,Seldom,0.04274465691788527,27727,0.0403636566321243,0.04512565720364623
2003,30-45 y.,Direct migration background,At least once per month,0.00562429696287964,27727,0.0047440308085111415,0.006504563117248138
2003,30-45 y.,Direct migration background,At least once per week,0.0044994375703037125,27727,0.003711658387737183,0.005287216752870242
2003,30-45 y.,Indirect migration background,Never,0.9436619718309859,27727,0.9409479478643945,0.9463759957975773
2003,30-45 y.,Indirect migration background,Seldom,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,30-45 y.,Indirect migration background,At least once per week,0.009389671361502348,27727,0.008254448176700431,0.010524894546304264
2003,30-45 y.,Indirect migration background,At least once per month,0.004694835680751174,27727,0.0038902117274695453,0.005499459634032802
2003,46-65 y.,No migration background,Never,0.8344615384615385,27727,0.8300867480699262,0.8388363288531507
2003,46-65 y.,No migration background,Seldom,0.11692307692307692,27727,0.1131407939657064,0.12070535988044745
2003,46-65 y.,No migration background,At least once per month,0.03076923076923077,27727,0.028736515516030018,0.03280194602243153
2003,46-65 y.,No migration background,At least once per week,0.017846153846153845,27727,0.016287797739096464,0.019404509953211226
2003,46-65 y.,Direct migration background,Never,0.9388379204892966,27727,0.9360173233373021,0.941658517641291
2003,46-65 y.,Direct migration background,Seldom,0.04485219164118247,27727,0.042415886080505096,0.04728849720185984
2003,46-65 y.,Direct migration background,At least once per week,0.00815494393476045,27727,0.007096331389416789,0.009213556480104109
2003,46-65 y.,Direct migration background,At least once per month,0.00815494393476045,27727,0.007096331389416789,0.009213556480104109
2003,46-65 y.,Indirect migration background,Never,0.7857142857142857,27727,0.7808844365898296,0.7905441348387418
2003,46-65 y.,Indirect migration background,Seldom,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2003,46-65 y.,Indirect migration background,At least once per month,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,46-65 y.,Indirect migration background,At least once per week,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,66 and older,No migration background,Never,0.8866011063306699,27727,0.8828688353044325,0.8903333773569073
2003,66 and older,No migration background,Seldom,0.07652120467117395,27727,0.07339217995780496,0.07965022938454293
2003,66 and older,No migration background,At least once per month,0.023048555623847573,27727,0.021282261690810482,0.024814849556884663
2003,66 and older,No migration background,At least once per week,0.013829133374308543,27727,0.01245452749534939,0.015203739253267696
2003,66 and older,Direct migration background,Never,0.9380281690140845,27727,0.9351901863759446,0.9408661516522243
2003,66 and older,Direct migration background,Seldom,0.04507042253521127,27727,0.04262847618894637,0.04751236888147617
2003,66 and older,Direct migration background,At least once per month,0.008450704225352112,27727,0.007373226660233218,0.009528181790471005
2003,66 and older,Direct migration background,At least once per week,0.008450704225352112,27727,0.007373226660233218,0.009528181790471005
2003,66 and older,Indirect migration background,Never,0.9230769230769231,27727,0.919940375346044,0.9262134708078023
2003,66 and older,Indirect migration background,At least once per week,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2005,18-29 y.,No migration background,Never,0.9207519351271655,25520,0.9174377147015909,0.9240661555527401
2005,18-29 y.,No migration background,Seldom,0.06266126059712496,25520,0.05968779044524187,0.06563473074900805
2005,18-29 y.,No migration background,At least once per month,0.012163656468853668,25520,0.010818755490472731,0.013508557447234604
2005,18-29 y.,No migration background,At least once per week,0.0044231478068558795,25520,0.0036089707543199637,0.005237324859391795
2005,18-29 y.,Direct migration background,Never,0.9525423728813559,25520,0.9499337524098284,0.9551509933528834
2005,18-29 y.,Direct migration background,Seldom,0.04745762711864407,25520,0.04484900664711655,0.050066247590171586
2005,18-29 y.,Indirect migration background,Never,0.9403973509933775,25520,0.9374926313883244,0.9433020705984306
2005,18-29 y.,Indirect migration background,Seldom,0.04194260485651214,25520,0.03948314805136639,0.04440206166165789
2005,18-29 y.,Indirect migration background,At least once per week,0.008830022075055188,25520,0.007682210234574988,0.009977833915535387
2005,18-29 y.,Indirect migration background,At least once per month,0.008830022075055188,25520,0.007682210234574988,0.009977833915535387
2005,30-45 y.,No migration background,Never,0.9059642147117296,25520,0.9023831032719147,0.9095453261515445
2005,30-45 y.,No migration background,Seldom,0.07137176938369781,25520,0.06821313099560014,0.07453040777179548
2005,30-45 y.,No migration background,At least once per month,0.014512922465208748,25520,0.013045623400238605,0.01598022153017889
2005,30-45 y.,No migration background,At least once per week,0.008151093439363818,25520,0.007047913307610461,0.009254273571117175
2005,30-45 y.,Direct migration background,Never,0.9421383647798742,25520,0.9392737354620316,0.9450029940977168
2005,30-45 y.,Direct migration background,Seldom,0.052830188679245285,25520,0.0500856412459858,0.05557473611250477
2005,30-45 y.,Direct migration background,At least once per month,0.0037735849056603774,25520,0.0030213182261716294,0.004525851585149125
2005,30-45 y.,Direct migration background,At least once per week,0.0012578616352201257,25520,0.0008229922255134229,0.0016927310449268286
2005,30-45 y.,Indirect migration background,Never,0.934156378600823,25520,0.9311135157180511,0.9371992414835949
2005,30-45 y.,Indirect migration background,Seldom,0.053497942386831275,25520,0.050737078113153485,0.056258806660509066
2005,30-45 y.,Indirect migration background,At least once per month,0.00823045267489712,25520,0.0071219596062087566,0.009338945743585484
2005,30-45 y.,Indirect migration background,At least once per week,0.00411522633744856,25520,0.0033297788663820592,0.004900673808515061
2005,46-65 y.,No migration background,Never,0.8565022421524664,25520,0.8522009143020243,0.8608035700029085
2005,46-65 y.,No migration background,Seldom,0.09699385484138848,25520,0.09336279673190409,0.10062491295087286
2005,46-65 y.,No migration background,At least once per month,0.025743232021258926,25520,0.023800181971142007,0.027686282071375846
2005,46-65 y.,No migration background,At least once per week,0.02076067098488623,25520,0.019011304293822365,0.022510037675950095
