"pli0097_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1994","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1994","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1994","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1994","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1994","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1994","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","17-34","kein Migrationshintergrund","12","","",""
"Min 1x pro Woche","1994","17-34","direkter Migrationshintergrund","5","0.00653991528315604","0.000755759916306924","0.0123240706500052"
"Min 1x pro Woche","1994","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","35-65","kein Migrationshintergrund","77","0.0134525880333199","0.0102771293926736","0.0166280466739662"
"Min 1x pro Woche","1994","35-65","direkter Migrationshintergrund","7","0.00494230284358315","0.00129096536887225","0.00859364031829405"
"Min 1x pro Woche","1994","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","66 +","kein Migrationshintergrund","5","0.00397713333546477","0.000538557968471833","0.00741570870245771"
"Min 1x pro Woche","1994","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","17-34","kein Migrationshintergrund","38","0.00871596978060896","0.00566173771850328","0.0117702018427146"
"Min 1x pro Monat","1994","17-34","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1994","17-34","indirekter Migrationshintergrund","5","0.0175244844820408","0.00548108302923534","0.0295678859348462"
"Min 1x pro Monat","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","35-65","kein Migrationshintergrund","131","","",""
"Min 1x pro Monat","1994","35-65","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","1994","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","66 +","kein Migrationshintergrund","19","","",""
"Min 1x pro Monat","1994","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1994","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","17-34","kein Migrationshintergrund","204","","",""
"Seltener","1994","17-34","direkter Migrationshintergrund","32","0.0441621829710767","0.029418837295953","0.0589055286462005"
"Seltener","1994","17-34","indirekter Migrationshintergrund","19","","",""
"Seltener","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","35-65","kein Migrationshintergrund","385","0.0787980757705071","0.0713716510560482","0.086224500484966"
"Seltener","1994","35-65","direkter Migrationshintergrund","67","0.0510550707004779","0.0395945826780529","0.0625155587229029"
"Seltener","1994","35-65","indirekter Migrationshintergrund","3","","",""
"Seltener","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","66 +","kein Migrationshintergrund","64","0.0548883340848579","0.0424448956229428","0.067331772546773"
"Seltener","1994","66 +","direkter Migrationshintergrund","7","0.0343068814483109","0.00670110004686994","0.0619126628497518"
"Seltener","1994","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","17-34","kein Migrationshintergrund","3304","0.927343591115105","0.918814506540503","0.935872675689707"
"Nie","1994","17-34","direkter Migrationshintergrund","706","0.945301511295061","0.928984090362557","0.961618932227565"
"Nie","1994","17-34","indirekter Migrationshintergrund","432","0.933629814483113","0.910782269477971","0.956477359488256"
"Nie","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","35-65","kein Migrationshintergrund","4463","0.884715856135716","0.875912844960467","0.893518867310965"
"Nie","1994","35-65","direkter Migrationshintergrund","1330","","",""
"Nie","1994","35-65","indirekter Migrationshintergrund","24","","",""
"Nie","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","66 +","kein Migrationshintergrund","1199","","",""
"Nie","1994","66 +","direkter Migrationshintergrund","159","","",""
"Nie","1994","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1995","17-34","direkter Migrationshintergrund","3","","",""
"Taeglich","1995","17-34","indirekter Migrationshintergrund","1","","",""
"Taeglich","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","35-65","kein Migrationshintergrund","19","","",""
"Taeglich","1995","35-65","direkter Migrationshintergrund","1","","",""
"Taeglich","1995","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","66 +","kein Migrationshintergrund","2","","",""
"Taeglich","1995","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1995","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","17-34","kein Migrationshintergrund","19","","",""
"Min 1x pro Woche","1995","17-34","direkter Migrationshintergrund","5","0.0097206903711136","0.00339453996763319","0.016046840774594"
"Min 1x pro Woche","1995","17-34","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","35-65","kein Migrationshintergrund","77","0.0130428938379451","0.00993542471536862","0.0161503629605215"
"Min 1x pro Woche","1995","35-65","direkter Migrationshintergrund","11","","",""
"Min 1x pro Woche","1995","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","66 +","kein Migrationshintergrund","9","0.00725570415289724","0.00262071584608273","0.0118906924597117"
"Min 1x pro Woche","1995","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","17-34","kein Migrationshintergrund","34","0.010244431550135","0.0069141669052054","0.0135746961950647"
"Min 1x pro Monat","1995","17-34","direkter Migrationshintergrund","8","0.0131093715513984","0.005775428147782","0.0204433149550149"
"Min 1x pro Monat","1995","17-34","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","35-65","kein Migrationshintergrund","142","","",""
"Min 1x pro Monat","1995","35-65","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","1995","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","66 +","kein Migrationshintergrund","33","0.0242323096416918","0.0158346014156655","0.0326300178677182"
"Min 1x pro Monat","1995","66 +","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","17-34","kein Migrationshintergrund","270","","",""
"Seltener","1995","17-34","direkter Migrationshintergrund","52","0.0566592929032253","0.0417525772158627","0.0715660085905878"
"Seltener","1995","17-34","indirekter Migrationshintergrund","21","","",""
"Seltener","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","35-65","kein Migrationshintergrund","534","0.109740237633601","0.10117948351177","0.118300991755433"
"Seltener","1995","35-65","direkter Migrationshintergrund","62","0.0449425317818778","0.0348755835770392","0.0550094799867164"
"Seltener","1995","35-65","indirekter Migrationshintergrund","3","","",""
"Seltener","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","66 +","kein Migrationshintergrund","71","0.061098157824415","0.0480179599759825","0.0741783556728475"
"Seltener","1995","66 +","direkter Migrationshintergrund","6","0.0247457260969507","0.00358298347395653","0.0459084687199449"
"Seltener","1995","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","17-34","kein Migrationshintergrund","3189","0.90481059153286","0.895104508790609","0.914516674275111"
"Nie","1995","17-34","direkter Migrationshintergrund","856","0.91982264841195","0.902312492701183","0.937332804122717"
"Nie","1995","17-34","indirekter Migrationshintergrund","445","0.895643087880379","0.868062393811909","0.923223781948849"
"Nie","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","35-65","kein Migrationshintergrund","4349","0.847433391096842","0.837585273272593","0.85728150892109"
"Nie","1995","35-65","direkter Migrationshintergrund","1540","","",""
"Nie","1995","35-65","indirekter Migrationshintergrund","25","","",""
"Nie","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","66 +","kein Migrationshintergrund","1173","","",""
"Nie","1995","66 +","direkter Migrationshintergrund","198","","",""
"Nie","1995","66 +","indirekter Migrationshintergrund","3","","",""
"Nie","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1996","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1996","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1996","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1996","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1996","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1996","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","17-34","kein Migrationshintergrund","8","0.00183097960837292","0.000394205238234442","0.0032677539785114"
"Min 1x pro Woche","1996","17-34","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1996","17-34","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","35-65","kein Migrationshintergrund","76","0.0132122112661304","0.0100931172899434","0.0163313052423174"
"Min 1x pro Woche","1996","35-65","direkter Migrationshintergrund","5","0.00573272547366214","0.00194354479387419","0.00952190615345009"
"Min 1x pro Woche","1996","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","66 +","kein Migrationshintergrund","8","0.00405550742877272","0.000594094793753559","0.00751692006379188"
"Min 1x pro Woche","1996","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","17-34","kein Migrationshintergrund","37","0.0107030432270281","0.00724475049994935","0.0141613359541068"
"Min 1x pro Monat","1996","17-34","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1996","17-34","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","35-65","kein Migrationshintergrund","107","","",""
"Min 1x pro Monat","1996","35-65","direkter Migrationshintergrund","11","","",""
"Min 1x pro Monat","1996","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","66 +","kein Migrationshintergrund","28","","",""
"Min 1x pro Monat","1996","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","17-34","kein Migrationshintergrund","245","","",""
"Seltener","1996","17-34","direkter Migrationshintergrund","41","0.0588669213569216","0.0428828735014437","0.0748509692123995"
"Seltener","1996","17-34","indirekter Migrationshintergrund","30","0.0780602310618823","0.0546859090119576","0.101434553111807"
"Seltener","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","35-65","kein Migrationshintergrund","512","0.105241296962224","0.0968587714602138","0.113623822464235"
"Seltener","1996","35-65","direkter Migrationshintergrund","65","0.0640106724811942","0.0517256823346509","0.0762956626277375"
"Seltener","1996","35-65","indirekter Migrationshintergrund","2","","",""
"Seltener","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","66 +","kein Migrationshintergrund","84","0.0721413793905593","0.058050232849512","0.0862325259316066"
"Seltener","1996","66 +","direkter Migrationshintergrund","11","","",""
"Seltener","1996","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","17-34","kein Migrationshintergrund","3111","0.908186476082289","0.89848169778456","0.917891254380017"
"Nie","1996","17-34","direkter Migrationshintergrund","788","0.935466780936187","0.918781580045626","0.952151981826748"
"Nie","1996","17-34","indirekter Migrationshintergrund","473","0.91215089968673","0.887486256500366","0.936815542873093"
"Nie","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","35-65","kein Migrationshintergrund","4453","0.86193625838615","0.852512888975999","0.871359627796302"
"Nie","1996","35-65","direkter Migrationshintergrund","1444","","",""
"Nie","1996","35-65","indirekter Migrationshintergrund","28","","",""
"Nie","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","66 +","kein Migrationshintergrund","1175","","",""
"Nie","1996","66 +","direkter Migrationshintergrund","215","","",""
"Nie","1996","66 +","indirekter Migrationshintergrund","5","1","1","1"
"Nie","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1997","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1997","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1997","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1997","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1997","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1997","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","17-34","kein Migrationshintergrund","10","","",""
"Min 1x pro Woche","1997","17-34","direkter Migrationshintergrund","4","0.00151819457090636","-0.00122826515941674","0.00426465430122946"
"Min 1x pro Woche","1997","17-34","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","35-65","kein Migrationshintergrund","64","0.0132966648958957","0.0101530621249099","0.0164402676668814"
"Min 1x pro Woche","1997","35-65","direkter Migrationshintergrund","6","0.00631248338872028","0.00223456115587399","0.0103904056215666"
"Min 1x pro Woche","1997","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","66 +","kein Migrationshintergrund","7","0.00558605490569395","0.00153302583732072","0.00963908397406719"
"Min 1x pro Woche","1997","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","17-34","kein Migrationshintergrund","35","0.0121022144381007","0.00836537375751311","0.0158390551186882"
"Min 1x pro Monat","1997","17-34","direkter Migrationshintergrund","4","0.00346102223604082","-0.000681728284967682","0.00760377275704931"
"Min 1x pro Monat","1997","17-34","indirekter Migrationshintergrund","8","0.0241164262252353","0.0110061845273557","0.0372266679231148"
"Min 1x pro Monat","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","35-65","kein Migrationshintergrund","121","","",""
"Min 1x pro Monat","1997","35-65","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","1997","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","66 +","kein Migrationshintergrund","30","0.0208296230793151","0.0130633375361771","0.0285959086224532"
"Min 1x pro Monat","1997","66 +","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1997","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","17-34","kein Migrationshintergrund","176","","",""
"Seltener","1997","17-34","direkter Migrationshintergrund","29","","",""
"Seltener","1997","17-34","indirekter Migrationshintergrund","16","","",""
"Seltener","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","35-65","kein Migrationshintergrund","444","0.0943125166189758","0.0862913626528298","0.102333670585122"
"Seltener","1997","35-65","direkter Migrationshintergrund","57","0.0506905596572889","0.0393956869394058","0.061985432375172"
"Seltener","1997","35-65","indirekter Migrationshintergrund","3","","",""
"Seltener","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","66 +","kein Migrationshintergrund","53","0.0458434029981424","0.034469964899094","0.0572168410971907"
"Seltener","1997","66 +","direkter Migrationshintergrund","9","0.0530262896286157","0.023875538922747","0.0821770403344845"
"Seltener","1997","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","17-34","kein Migrationshintergrund","3068","0.929090558314898","0.920318586843573","0.937862529786222"
"Nie","1997","17-34","direkter Migrationshintergrund","735","0.946308242948223","0.930407787636013","0.962208698260433"
"Nie","1997","17-34","indirekter Migrationshintergrund","501","0.931555869642867","0.90997704543039","0.953134693855343"
"Nie","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","35-65","kein Migrationshintergrund","4471","0.871608521047516","0.862427481937527","0.880789560157504"
"Nie","1997","35-65","direkter Migrationshintergrund","1373","","",""
"Nie","1997","35-65","indirekter Migrationshintergrund","28","","",""
"Nie","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","66 +","kein Migrationshintergrund","1209","","",""
"Nie","1997","66 +","direkter Migrationshintergrund","215","","",""
"Nie","1997","66 +","indirekter Migrationshintergrund","7","1","1","1"
"Nie","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","17-34","kein Migrationshintergrund","3","","",""
"Taeglich","1998","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1998","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","35-65","kein Migrationshintergrund","11","","",""
"Taeglich","1998","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1998","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","66 +","kein Migrationshintergrund","2","","",""
"Taeglich","1998","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1998","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","17-34","kein Migrationshintergrund","10","","",""
"Min 1x pro Woche","1998","17-34","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1998","17-34","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","35-65","kein Migrationshintergrund","64","0.010353960121814","0.00779284283689067","0.0129150774067373"
"Min 1x pro Woche","1998","35-65","direkter Migrationshintergrund","6","0.00586089975567429","0.00189908602744544","0.00982271348390314"
"Min 1x pro Woche","1998","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","66 +","kein Migrationshintergrund","11","","",""
"Min 1x pro Woche","1998","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1998","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","17-34","kein Migrationshintergrund","33","0.00912041723708366","0.00600854825132419","0.0122322862228431"
"Min 1x pro Monat","1998","17-34","direkter Migrationshintergrund","6","0.0136751665700278","0.00516833417497566","0.0221819989650799"
"Min 1x pro Monat","1998","17-34","indirekter Migrationshintergrund","6","0.0121986521164749","0.00300795313520616","0.0213893510977436"
"Min 1x pro Monat","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","35-65","kein Migrationshintergrund","140","","",""
"Min 1x pro Monat","1998","35-65","direkter Migrationshintergrund","22","","",""
"Min 1x pro Monat","1998","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","66 +","kein Migrationshintergrund","36","0.0192697327899007","0.0124848104688195","0.0260546551109819"
"Min 1x pro Monat","1998","66 +","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1998","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","17-34","kein Migrationshintergrund","279","","",""
"Seltener","1998","17-34","direkter Migrationshintergrund","46","0.0609125385185196","0.043393996854886","0.0784310801821531"
"Seltener","1998","17-34","indirekter Migrationshintergrund","38","0.0701929606760204","0.0488034422311964","0.0915824791208445"
"Seltener","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","35-65","kein Migrationshintergrund","697","0.123423536640141","0.115101489458105","0.131745583822177"
"Seltener","1998","35-65","direkter Migrationshintergrund","103","","",""
"Seltener","1998","35-65","indirekter Migrationshintergrund","7","0.20858707999419","0.0871478140412825","0.330026345947097"
"Seltener","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","66 +","kein Migrationshintergrund","138","","",""
"Seltener","1998","66 +","direkter Migrationshintergrund","13","","",""
"Seltener","1998","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","17-34","kein Migrationshintergrund","3260","0.906407759594977","0.896873538031576","0.915941981158378"
"Nie","1998","17-34","direkter Migrationshintergrund","662","0.924602607874611","0.905263016253933","0.943942199495289"
"Nie","1998","17-34","indirekter Migrationshintergrund","501","0.901425406651694","0.876467669524949","0.926383143778438"
"Nie","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","35-65","kein Migrationshintergrund","5089","0.843875919963042","0.834692371524576","0.853059468401507"
"Nie","1998","35-65","direkter Migrationshintergrund","1295","","",""
"Nie","1998","35-65","indirekter Migrationshintergrund","36","0.79141292000581","0.669973654052903","0.912852185958718"
"Nie","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","66 +","kein Migrationshintergrund","1390","","",""
"Nie","1998","66 +","direkter Migrationshintergrund","229","","",""
"Nie","1998","66 +","indirekter Migrationshintergrund","4","0.691898104365138","0.287199837595773","1.0965963711345"
"Nie","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1999","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1999","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1999","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1999","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1999","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1999","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","17-34","kein Migrationshintergrund","13","","",""
"Min 1x pro Woche","1999","17-34","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1999","17-34","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","35-65","kein Migrationshintergrund","82","0.0133524492755065","0.0104142132896174","0.0162906852613955"
"Min 1x pro Woche","1999","35-65","direkter Migrationshintergrund","6","0.00704622222947891","0.00251320986827105","0.0115792345906868"
"Min 1x pro Woche","1999","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","66 +","kein Migrationshintergrund","14","","",""
"Min 1x pro Woche","1999","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1999","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","17-34","kein Migrationshintergrund","33","0.0108957821317585","0.00740220447425219","0.0143893597892649"
"Min 1x pro Monat","1999","17-34","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1999","17-34","indirekter Migrationshintergrund","6","0.0129561903206768","0.0034620266574989","0.0224503539838548"
"Min 1x pro Monat","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","35-65","kein Migrationshintergrund","134","","",""
"Min 1x pro Monat","1999","35-65","direkter Migrationshintergrund","9","0.00667043439637909","0.00225912053391095","0.0110817482588472"
"Min 1x pro Monat","1999","35-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
