year,pli0097_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1995,Never,66 and older,Indirect migration background,0.00025931368311867925,17246,1.9005654472074732e-05,0.0004996217117652838
1996,At least once per week,46-65 y.,No migration background,0.49504950495049505,16862,0.48750292382064936,0.5025960860803407
1996,At least once per week,30-45 y.,No migration background,0.27722772277227725,16862,0.27047124113433973,0.28398420441021477
1996,At least once per week,66 and older,No migration background,0.07920792079207921,16862,0.07513161624970739,0.08328422533445103
1996,At least once per week,18-29 y.,No migration background,0.0594059405940594,16862,0.055838000261800615,0.06297388092631818
1996,At least once per week,30-45 y.,Direct migration background,0.039603960396039604,16862,0.03666024365383574,0.04254767713824347
1996,At least once per week,46-65 y.,Direct migration background,0.019801980198019802,16862,0.017699108624794666,0.02190485177124494
1996,At least once per week,18-29 y.,Indirect migration background,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,18-29 y.,Direct migration background,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,30-45 y.,Indirect migration background,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per month,30-45 y.,No migration background,0.3387096774193548,16862,0.33156617139860367,0.34585318344010596
1996,At least once per month,46-65 y.,No migration background,0.3225806451612903,16862,0.31552479284074986,0.32963649748183077
1996,At least once per month,66 and older,No migration background,0.15053763440860216,16862,0.14514009099922648,0.15593517781797783
1996,At least once per month,18-29 y.,No migration background,0.10752688172043011,16862,0.10285106341870577,0.11220270002215445
1996,At least once per month,46-65 y.,Direct migration background,0.03763440860215054,16862,0.034761881597716274,0.040506935606584804
1996,At least once per month,30-45 y.,Direct migration background,0.026881720430107527,16862,0.024440466956422935,0.02932297390379212
1996,At least once per month,18-29 y.,Indirect migration background,0.010752688172043012,16862,0.009195961042736725,0.012309415301349299
1996,At least once per month,18-29 y.,Direct migration background,0.005376344086021506,16862,0.004272584600493224,0.006480103571549788
1996,Seldom,30-45 y.,No migration background,0.3214649033570702,16862,0.31441546577825474,0.3285143409358856
1996,Seldom,46-65 y.,No migration background,0.3031536113936928,16862,0.2962161364300629,0.3100910863573227
1996,Seldom,18-29 y.,No migration background,0.13936927772126145,16862,0.13414178452624606,0.14459677091627685
1996,Seldom,66 and older,No migration background,0.08545269582909461,16862,0.08123313259149043,0.08967225906669879
1996,Seldom,46-65 y.,Direct migration background,0.042726347914547304,16862,0.03967376500823043,0.04577893082086418
1996,Seldom,30-45 y.,Direct migration background,0.0335707019328586,16862,0.03085196752481316,0.036289436340904035
1996,Seldom,18-29 y.,Direct migration background,0.03153611393692777,16862,0.028898280724008227,0.03417394714984731
1996,Seldom,18-29 y.,Indirect migration background,0.028484231943031537,16862,0.025973336014320413,0.03099512787174266
1996,Seldom,66 and older,Direct migration background,0.011190233977619531,16862,0.00960250092395869,0.012777967031280372
1996,Seldom,30-45 y.,Indirect migration background,0.003051881993896236,16862,0.002219310233357861,0.0038844537544346107
1996,Never,30-45 y.,No migration background,0.2697735191637631,16862,0.2630742106751523,0.27647282765237385
1996,Never,46-65 y.,No migration background,0.21602787456445993,16862,0.2098162280137135,0.22223952111520637
1996,Never,18-29 y.,No migration background,0.16045296167247386,16862,0.1549131128328668,0.16599281051208092
1996,Never,66 and older,No migration background,0.10235191637630663,16862,0.09777679550625867,0.10692703724635458
1996,Never,46-65 y.,Direct migration background,0.08048780487804878,16862,0.07638155553713732,0.08459405421896024
1996,Never,30-45 y.,Direct migration background,0.07047038327526133,16862,0.06660727872846137,0.07433348782206128
1996,Never,18-29 y.,Direct migration background,0.04250871080139373,16862,0.03946356626062712,0.04555385534216033
1996,Never,18-29 y.,Indirect migration background,0.03266550522648084,16862,0.02998241945546043,0.03534859099750125
1996,Never,66 and older,Direct migration background,0.018728222996515678,16862,0.01668204001234948,0.020774405980681875
1996,Never,30-45 y.,Indirect migration background,0.005226480836236934,16862,0.0041381314969228256,0.006314830175551043
1996,Never,46-65 y.,Indirect migration background,0.0008710801393728223,16862,0.0004257917720942867,0.0013163685066513579
1996,Never,66 and older,Indirect migration background,0.00043554006968641115,16862,0.00012060502482489412,0.0007504751145479282
1997,At least once per week,46-65 y.,No migration background,0.4673913043478261,16487,0.45977525599134317,0.47500735270430905
1997,At least once per week,30-45 y.,No migration background,0.2608695652173913,16487,0.2541667460600073,0.2675723843747753
1997,At least once per week,66 and older,No migration background,0.07608695652173914,16487,0.07203974495210463,0.08013416809137364
1997,At least once per week,18-29 y.,No migration background,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,At least once per week,46-65 y.,Direct migration background,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,At least once per week,18-29 y.,Direct migration background,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,At least once per week,30-45 y.,Direct migration background,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,At least once per week,18-29 y.,Indirect migration background,0.010869565217391304,16487,0.00928679408324646,0.012452336351536149
1997,At least once per week,30-45 y.,Indirect migration background,0.010869565217391304,16487,0.00928679408324646,0.012452336351536149
1997,At least once per month,46-65 y.,No migration background,0.3222748815165877,16487,0.3151410101824735,0.32940875285070187
1997,At least once per month,30-45 y.,No migration background,0.3127962085308057,16487,0.305719052576085,0.3198733644855264
1997,At least once per month,66 and older,No migration background,0.14218009478672985,16487,0.1368491680763275,0.14751102149713222
1997,At least once per month,18-29 y.,No migration background,0.0947867298578199,16487,0.09031542297118791,0.09925803674445188
1997,At least once per month,46-65 y.,Direct migration background,0.037914691943127965,16487,0.03499930765076248,0.04083007623549345
1997,At least once per month,18-29 y.,Indirect migration background,0.03317535545023697,16487,0.03044155443276766,0.035909156467706274
1997,At least once per month,30-45 y.,Direct migration background,0.02843601895734597,16487,0.025898815159475598,0.030973222755216342
1997,At least once per month,18-29 y.,Direct migration background,0.014218009478672985,16487,0.012410855775867551,0.016025163181478418
1997,At least once per month,66 and older,Direct migration background,0.014218009478672985,16487,0.012410855775867551,0.016025163181478418
1997,Seldom,30-45 y.,No migration background,0.33674775928297057,16487,0.3295337454187922,0.34396177314714893
1997,Seldom,46-65 y.,No migration background,0.33034571062740076,16487,0.3231661987895064,0.3375252224652951
1997,Seldom,18-29 y.,No migration background,0.1203585147247119,16487,0.11539171653863703,0.12532531291078677
1997,Seldom,66 and older,No migration background,0.0678617157490397,16487,0.0640225413317831,0.07170089016629629
1997,Seldom,46-65 y.,Direct migration background,0.056338028169014086,16487,0.05281842013246002,0.05985763620556815
1997,Seldom,18-29 y.,Direct migration background,0.026888604353393086,16487,0.024419436227920806,0.029357772478865365
1997,Seldom,30-45 y.,Direct migration background,0.026888604353393086,16487,0.024419436227920806,0.029357772478865365
1997,Seldom,18-29 y.,Indirect migration background,0.01792573623559539,16487,0.015900405663741155,0.019951066807449628
1997,Seldom,66 and older,Direct migration background,0.011523687580025609,16487,0.009894526136228522,0.013152849023822695
1997,Seldom,30-45 y.,Indirect migration background,0.002560819462227913,16487,0.0017893514113112266,0.003332287513144599
1997,Seldom,46-65 y.,Indirect migration background,0.002560819462227913,16487,0.0017893514113112266,0.003332287513144599
1997,Never,30-45 y.,No migration background,0.27317458922766014,16487,0.26637284255336197,0.2799763359019583
1997,Never,46-65 y.,No migration background,0.21922502416307882,16487,0.212909734741889,0.22554031358426863
1997,Never,18-29 y.,No migration background,0.15754327387751516,16487,0.15198219587817993,0.16310435187685038
1997,Never,66 and older,No migration background,0.10622968104735964,16487,0.1015261809729944,0.11093318112172487
1997,Never,46-65 y.,Direct migration background,0.07697038924523328,16487,0.07290169635057252,0.08103908213989404
1997,Never,30-45 y.,Direct migration background,0.06915033828310342,16487,0.06527756405541854,0.0730231125107883
1997,Never,18-29 y.,Direct migration background,0.03751867146999385,16487,0.03461795597507224,0.04041938696491547
1997,Never,18-29 y.,Indirect migration background,0.033828310341797736,16487,0.031068669527677735,0.03658795115591774
1997,Never,66 and older,Direct migration background,0.018891134346718214,16487,0.016813003586565463,0.020969265106870964
1997,Never,30-45 y.,Indirect migration background,0.005711273174589228,16487,0.004560981499394309,0.006861564849784146
1997,Never,46-65 y.,Indirect migration background,0.0011422546349178456,16487,0.0006266479520806288,0.0016578613177550623
1997,Never,66 and older,Indirect migration background,0.0006150601880326861,16487,0.00023660848752053026,0.0009935118885448417
1998,At least once per week,46-65 y.,No migration background,0.5089285714285714,18147,0.5016548878951644,0.5162022549619784
1998,At least once per week,30-45 y.,No migration background,0.1875,18147,0.181821077098905,0.193178922901095
1998,At least once per week,66 and older,No migration background,0.11607142857142858,18147,0.11141101023282862,0.12073184691002853
1998,At least once per week,18-29 y.,No migration background,0.08928571428571429,18147,0.08513678803631204,0.09343464053511653
1998,At least once per week,30-45 y.,Direct migration background,0.026785714285714284,18147,0.02443657101039985,0.02913485756102872
1998,At least once per week,46-65 y.,Direct migration background,0.026785714285714284,18147,0.02443657101039985,0.02913485756102872
1998,At least once per week,18-29 y.,Direct migration background,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,At least once per week,18-29 y.,Indirect migration background,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,At least once per week,66 and older,Direct migration background,0.008928571428571428,18147,0.007559906564068731,0.010297236293074125
1998,At least once per month,46-65 y.,No migration background,0.34146341463414637,18147,0.33456394520070537,0.34836288406758736
1998,At least once per month,30-45 y.,No migration background,0.3008130081300813,18147,0.2941403537892547,0.30748566247090797
1998,At least once per month,66 and older,No migration background,0.14634146341463414,18147,0.1411989025273488,0.15148402430191948
1998,At least once per month,46-65 y.,Direct migration background,0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,At least once per month,18-29 y.,No migration background,0.06097560975609756,18147,0.05749407957722382,0.06445713993497129
1998,At least once per month,30-45 y.,Direct migration background,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,At least once per month,18-29 y.,Indirect migration background,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,At least once per month,18-29 y.,Direct migration background,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,At least once per month,66 and older,Direct migration background,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,Seldom,30-45 y.,No migration background,0.3135011441647597,18147,0.30675130964506175,0.3202509786844577
1998,Seldom,46-65 y.,No migration background,0.2951945080091533,18147,0.28855795713139265,0.30183105888691397
1998,Seldom,18-29 y.,No migration background,0.12814645308924486,18147,0.12328317934205095,0.13300972683643877
1998,Seldom,66 and older,No migration background,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Seldom,46-65 y.,Direct migration background,0.05110602593440122,18147,0.047901981343342774,0.05431007052545967
1998,Seldom,30-45 y.,Direct migration background,0.04271548436308162,18147,0.03977332063903684,0.0456576480871264
1998,Seldom,18-29 y.,Indirect migration background,0.02440884820747521,18147,0.02216361621724092,0.0266540801977095
1998,Seldom,18-29 y.,Direct migration background,0.019832189168573607,18147,0.01780362290839627,0.021860755428750944
1998,Seldom,66 and older,Direct migration background,0.009916094584286803,18147,0.008474444099199074,0.011357745069374533
1998,Seldom,30-45 y.,Indirect migration background,0.007627765064836003,18147,0.006361893605285552,0.008893636524386454
1998,Seldom,46-65 y.,Indirect migration background,0.0015255530129672007,18147,0.0009577002004260133,0.002093405825508388
1998,Seldom,66 and older,Indirect migration background,0.0007627765064836003,18147,0.00036109058751381977,0.0011644624254533809
1998,Never,30-45 y.,No migration background,0.2799248304600049,18147,0.2733925731833762,0.2864570877366336
1998,Never,46-65 y.,No migration background,0.23604869678895335,18147,0.22987013643542037,0.24222725714248633
1998,Never,18-29 y.,No migration background,0.15303537870741074,18147,0.14779717711927948,0.158273580295542
1998,Never,66 and older,No migration background,0.11357137020998448,18147,0.1089549006986451,0.11818783972132386
1998,Never,46-65 y.,Direct migration background,0.0684696462129259,18147,0.06479512127538468,0.0721441711504671
1998,Never,30-45 y.,Direct migration background,0.05858321758313588,18147,0.055166325754187014,0.062000109412084746
1998,Never,18-29 y.,Indirect migration background,0.0320287605196503,18147,0.029466903163092376,0.03459061787620822
1998,Never,18-29 y.,Direct migration background,0.03162023041098129,18147,0.02907422676719156,0.03416623405477102
1998,Never,66 and older,Direct migration background,0.01871067897704061,18147,0.016739178158013686,0.020682179796067533
1998,Never,30-45 y.,Indirect migration background,0.006454775716970341,18147,0.005289609054793634,0.007619942379147048
1998,Never,46-65 y.,Indirect migration background,0.0012255903260070266,18147,0.0007165408237874849,0.0017346398282265683
1998,Never,66 and older,Indirect migration background,0.0003268240869352071,18147,6.383380572143034e-05,0.0005898143681489839
1999,At least once per week,46-65 y.,No migration background,0.4957983193277311,17396,0.4883683667563271,0.5032282718991351
1999,At least once per week,30-45 y.,No migration background,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,At least once per week,66 and older,No migration background,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,At least once per week,18-29 y.,No migration background,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,At least once per week,46-65 y.,Direct migration background,0.03361344537815126,17396,0.030935120062465127,0.03629177069383739
1999,At least once per week,18-29 y.,Direct migration background,0.025210084033613446,17396,0.022880523326362746,0.027539644740864146
1999,At least once per week,30-45 y.,Direct migration background,0.01680672268907563,17396,0.01489646331662576,0.018716982061525497
1999,At least once per week,18-29 y.,Indirect migration background,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,At least once per week,66 and older,Direct migration background,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,At least once per month,46-65 y.,No migration background,0.36486486486486486,17396,0.3577111691524814,0.3720185605772483
1999,At least once per month,30-45 y.,No migration background,0.30180180180180183,17396,0.2949802740885298,0.3086233295150739
1999,At least once per month,66 and older,No migration background,0.15765765765765766,17396,0.15224222421172987,0.16307309110358545
1999,At least once per month,18-29 y.,No migration background,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,At least once per month,46-65 y.,Direct migration background,0.03153153153153153,17396,0.028934682829890906,0.034128380233172155
1999,At least once per month,30-45 y.,Direct migration background,0.02252252252252252,17396,0.020317600340931025,0.02472744470411402
1999,At least once per month,18-29 y.,Indirect migration background,0.02252252252252252,17396,0.020317600340931025,0.02472744470411402
1999,At least once per month,30-45 y.,Indirect migration background,0.009009009009009009,17396,0.007604887359289279,0.01041313065872874
1999,At least once per month,46-65 y.,Indirect migration background,0.0045045045045045045,17396,0.0035093866138254702,0.005499622395183539
1999,At least once per month,66 and older,Direct migration background,0.0045045045045045045,17396,0.0035093866138254702,0.005499622395183539
1999,Seldom,30-45 y.,No migration background,0.3454356846473029,17396,0.3383693998953383,0.3525019693992675
1999,Seldom,46-65 y.,No migration background,0.3029045643153527,17396,0.2960759843393925,0.3097331442913129
1999,Seldom,18-29 y.,No migration background,0.11929460580912864,17396,0.11447782256711059,0.12411138905114669
1999,Seldom,66 and older,No migration background,0.10062240663900415,17396,0.0961519719560906,0.10509284132191771
1999,Seldom,46-65 y.,Direct migration background,0.04253112033195021,17396,0.039532322992748094,0.045529917671152324
1999,Seldom,30-45 y.,Direct migration background,0.032157676348547715,17396,0.029536018528472215,0.034779334168623215
1999,Seldom,18-29 y.,Indirect migration background,0.026970954356846474,17396,0.024563586646350406,0.029378322067342543
1999,Seldom,18-29 y.,Direct migration background,0.012448132780082987,17396,0.010800488575263218,0.014095776984902756
1999,Seldom,66 and older,Direct migration background,0.01037344398340249,17396,0.008867778393329171,0.011879109573475807
1999,Seldom,30-45 y.,Indirect migration background,0.005186721991701245,17396,0.0041192692827255175,0.006254174700676972
1999,Seldom,66 and older,Indirect migration background,0.001037344398340249,17396,0.0005589704929133375,0.0015157183037671604
1999,Seldom,46-65 y.,Indirect migration background,0.001037344398340249,17396,0.0005589704929133375,0.0015157183037671604
1999,Never,30-45 y.,No migration background,0.28501371457069236,17396,0.27830540483321553,0.2917220243081692
1999,Never,46-65 y.,No migration background,0.2374698695037819,17396,0.2311462732550268,0.24379346575253702
1999,Never,18-29 y.,No migration background,0.15011221012384673,17396,0.1448043413608986,0.15542007888679488
1999,Never,66 and older,No migration background,0.11370625883135234,17396,0.10898875351391522,0.11842376414878945
1999,Never,46-65 y.,Direct migration background,0.06524810905161665,17396,0.06157813061066345,0.06891808749256985
1999,Never,30-45 y.,Direct migration background,0.05801678995927188,17396,0.054542790066059096,0.06149078985248467
1999,Never,18-29 y.,Indirect migration background,0.03333056271299144,17396,0.030663140958826652,0.03599798446715622
1999,Never,18-29 y.,Direct migration background,0.028426564707838085,17396,0.025956937634794404,0.030896191780881765
1999,Never,66 and older,Direct migration background,0.01928351757958607,17396,0.01723991596056196,0.02132711919861018
1999,Never,30-45 y.,Indirect migration background,0.007646912143628958,17396,0.006352395809110619,0.008941428478147297
1999,Never,46-65 y.,Indirect migration background,0.001329897764109384,17396,0.000788331598471809,0.0018714639297469592
1999,Never,66 and older,Indirect migration background,0.00041559305128418254,17396,0.00011270980806709079,0.0007184762945012743
2001,At least once per week,46-65 y.,No migration background,0.4712041884816754,27798,0.4653360835599549,0.47707229340339585
2001,At least once per week,30-45 y.,No migration background,0.27225130890052357,27798,0.26701861897106915,0.277483998829978
2001,At least once per week,66 and older,No migration background,0.13089005235602094,27798,0.1269250817033311,0.13485502300871077
2001,At least once per week,18-29 y.,No migration background,0.04712041884816754,27798,0.044629423723592694,0.04961141397274239
2001,At least once per week,46-65 y.,Direct migration background,0.03664921465968586,27798,0.03444032582315753,0.03885810349621419
2001,At least once per week,18-29 y.,Indirect migration background,0.020942408376963352,27798,0.0192590882051854,0.022625728548741304
2001,At least once per week,30-45 y.,Direct migration background,0.010471204188481676,27798,0.009274568837174747,0.011667839539788605
2001,At least once per week,30-45 y.,Indirect migration background,0.005235602094240838,27798,0.004387217586538832,0.006083986601942844
2001,At least once per week,66 and older,Direct migration background,0.005235602094240838,27798,0.004387217586538832,0.006083986601942844
2001,At least once per month,46-65 y.,No migration background,0.37333333333333335,27798,0.3676472139028818,0.3790194527637849
2001,At least once per month,30-45 y.,No migration background,0.29333333333333333,27798,0.2879810720316365,0.2986855946350302
2001,At least once per month,66 and older,No migration background,0.192,27798,0.18736973773503612,0.19663026226496388
2001,At least once per month,18-29 y.,No migration background,0.072,27798,0.06896128805957968,0.0750387119404203
2001,At least once per month,30-45 y.,Direct migration background,0.02666666666666667,27798,0.024772734323956207,0.02856059900937713
2001,At least once per month,46-65 y.,Direct migration background,0.024,27798,0.022200798411957687,0.025799201588042314
2001,At least once per month,66 and older,Direct migration background,0.010666666666666666,27798,0.009459033648082591,0.011874299685250741
2001,At least once per month,18-29 y.,Indirect migration background,0.005333333333333333,27798,0.004477109244402555,0.006189557422264112
2001,At least once per month,18-29 y.,Direct migration background,0.0026666666666666666,27798,0.0020604137661357123,0.003272919567197621
2001,Seldom,46-65 y.,No migration background,0.3730909090909091,27798,0.36740553673670545,0.3787762814451127
2001,Seldom,30-45 y.,No migration background,0.3069090909090909,27798,0.3014872187444084,0.3123309630737734
2001,Seldom,66 and older,No migration background,0.12436363636363636,27798,0.12048429589844906,0.12824297682882366
2001,Seldom,18-29 y.,No migration background,0.1149090909090909,27798,0.11116004783262719,0.11865813398555462
2001,Seldom,46-65 y.,Direct migration background,0.02181818181818182,27798,0.02010079404191428,0.02353556959444936
2001,Seldom,30-45 y.,Direct migration background,0.020363636363636365,27798,0.01870324903094971,0.02202402369632302
2001,Seldom,18-29 y.,Direct migration background,0.012363636363636363,27798,0.011064601091150027,0.0136626716361227
2001,Seldom,18-29 y.,Indirect migration background,0.011636363636363636,27798,0.010375650385401664,0.012897076887325607
2001,Seldom,66 and older,Direct migration background,0.007272727272727273,27798,0.006273848178933976,0.00827160636652057
2001,Seldom,30-45 y.,Indirect migration background,0.006545454545454545,27798,0.005597487582430376,0.007493421508478715
2001,Seldom,46-65 y.,Indirect migration background,0.0007272727272727272,27798,0.00041035979321762516,0.0010441856613278293
2001,Never,30-45 y.,No migration background,0.2825077399380805,27798,0.277215091078566,0.28780038879759495
2001,Never,46-65 y.,No migration background,0.26671826625386996,27798,0.2615193705008342,0.27191716200690574
2001,Never,66 and older,No migration background,0.14055727554179567,27798,0.1364714066098944,0.14464314447369694
2001,Never,18-29 y.,No migration background,0.13364293085655315,27798,0.1296428317324444,0.1376430299806619
2001,Never,30-45 y.,Direct migration background,0.05113519091847265,27798,0.04854571779964502,0.05372466403730028
2001,Never,46-65 y.,Direct migration background,0.050464396284829724,27798,0.04789105454754872,0.05303773802211073
2001,Never,18-29 y.,Indirect migration background,0.024922600619195046,27798,0.023090009742075448,0.026755191496314643
2001,Never,18-29 y.,Direct migration background,0.023168214654282766,27798,0.0213997129951281,0.024936716313437433
2001,Never,66 and older,Direct migration background,0.016357069143446853,27798,0.014865921047183489,0.017848217239710217
2001,Never,30-45 y.,Indirect migration background,0.008152734778121775,27798,0.007095617056886184,0.009209852499357365
2001,Never,46-65 y.,Indirect migration background,0.0014963880288957688,27798,0.0010419797567499934,0.0019507963010415442
2001,Never,66 and older,Indirect migration background,0.0008771929824561404,27798,0.0005291712963536351,0.0012252146685586456
2003,At least once per week,46-65 y.,No migration background,0.4566929133858268,27727,0.45082964935716563,0.46255617741448796
2003,At least once per week,30-45 y.,No migration background,0.1968503937007874,27727,0.1921701227135757,0.20153066468799913
2003,At least once per week,66 and older,No migration background,0.17716535433070865,27727,0.17267117587504607,0.18165953278637123
2003,At least once per week,18-29 y.,No migration background,0.07480314960629922,27727,0.07170657430740077,0.07789972490519767
2003,At least once per week,46-65 y.,Direct migration background,0.031496062992125984,27727,0.029440250690024036,0.03355187529422793
2003,At least once per week,30-45 y.,Direct migration background,0.015748031496062992,27727,0.014282581805536468,0.017213481186589514
2003,At least once per week,18-29 y.,Direct migration background,0.011811023622047244,27727,0.010539371261932811,0.013082675982161677
2003,At least once per week,66 and older,Direct migration background,0.011811023622047244,27727,0.010539371261932811,0.013082675982161677
2003,At least once per week,18-29 y.,Indirect migration background,0.007874015748031496,27727,0.00683364967355867,0.008914381822504322
2003,At least once per week,30-45 y.,Indirect migration background,0.007874015748031496,27727,0.00683364967355867,0.008914381822504322
2003,At least once per week,46-65 y.,Indirect migration background,0.003937007874015748,27727,0.0031998997901824043,0.004674115957849091
2003,At least once per week,66 and older,Indirect migration background,0.003937007874015748,27727,0.0031998997901824043,0.004674115957849091
2003,At least once per month,46-65 y.,No migration background,0.45045045045045046,27727,0.44459403913565715,0.45630686176524377
2003,At least once per month,30-45 y.,No migration background,0.24774774774774774,27727,0.2426662558667455,0.25282923962875
2003,At least once per month,66 and older,No migration background,0.16891891891891891,27727,0.16450864590596373,0.1733291919318741
2003,At least once per month,18-29 y.,No migration background,0.07882882882882883,27727,0.07565694453668778,0.08200071312096988
2003,At least once per month,46-65 y.,Direct migration background,0.018018018018018018,27727,0.016452313163349688,0.019583722872686348
2003,At least once per month,30-45 y.,Direct migration background,0.01126126126126126,27727,0.01001921170981706,0.012503310812705462
2003,At least once per month,46-65 y.,Indirect migration background,0.006756756756756757,27727,0.005792480258412144,0.00772103325510137
2003,At least once per month,18-29 y.,Direct migration background,0.006756756756756757,27727,0.005792480258412144,0.00772103325510137
2003,At least once per month,66 and older,Direct migration background,0.006756756756756757,27727,0.005792480258412144,0.00772103325510137
2003,At least once per month,30-45 y.,Indirect migration background,0.0022522522522522522,27727,0.0016942659687966305,0.002810238535707874
2003,At least once per month,18-29 y.,Indirect migration background,0.0022522522522522522,27727,0.0016942659687966305,0.002810238535707874
2003,Seldom,46-65 y.,No migration background,0.3836446239273094,27727,0.37792081954631035,0.3893684283083085
2003,Seldom,30-45 y.,No migration background,0.2937910146390712,27727,0.28842946286438237,0.29915256641376003
2003,Seldom,66 and older,No migration background,0.12569409389197375,27727,0.12179203542872814,0.12959615235521937
2003,Seldom,18-29 y.,No migration background,0.11812216052498738,27727,0.11432311466801574,0.12192120638195901
2003,Seldom,46-65 y.,Direct migration background,0.02221100454316002,27727,0.02047635676887433,0.02394565231744571
2003,Seldom,30-45 y.,Direct migration background,0.019182231196365473,27727,0.017567692891053997,0.02079676950167695
2003,Seldom,18-29 y.,Indirect migration background,0.015648662291771833,27727,0.014187769631238249,0.017109554952305418
2003,Seldom,66 and older,Direct migration background,0.008076728924785462,27727,0.007023163709856148,0.009130294139714775
2003,Seldom,18-29 y.,Direct migration background,0.006562342251388188,27727,0.0056119467371724425,0.007512737765603933
2003,Seldom,30-45 y.,Indirect migration background,0.004543160020191822,27727,0.003751579925760127,0.005334740114623517
2003,Seldom,46-65 y.,Indirect migration background,0.002523977788995457,27727,0.0019333707388249444,0.0031145848391659695
2003,Never,46-65 y.,No migration background,0.2855187661209665,27727,0.2802023695110479,0.2908351627308851
2003,Never,30-45 y.,No migration background,0.2661999263041533,27727,0.26099760141032,0.27140225119798655
2003,Never,66 and older,No migration background,0.15186608411854505,27727,0.14764166263318784,0.15609050560390225
2003,Never,18-29 y.,No migration background,0.1333894825498763,27727,0.1293874796242375,0.13739148547551508
2003,Never,46-65 y.,Direct migration background,0.04848133915881455,27727,0.04595320225114226,0.05100947606648684
2003,Never,30-45 y.,Direct migration background,0.044322787808601355,27727,0.04190023206089695,0.04674534355630576
2003,Never,18-29 y.,Indirect migration background,0.022056114123282622,27727,0.02032738838459928,0.023784839861965962
2003,Never,18-29 y.,Direct migration background,0.017687003211033323,27727,0.016135485625017924,0.01923852079704872
2003,Never,66 and older,Direct migration background,0.01752908353950624,27727,0.015984383751062644,0.019073783327949834
2003,Never,30-45 y.,Indirect migration background,0.010580617992314576,27727,0.009376274544243626,0.011784961440385527
2003,Never,46-65 y.,Indirect migration background,0.0017371163867979154,27727,0.0012469522296108446,0.0022272805439849863
2003,Never,66 and older,Indirect migration background,0.0006316786861083329,27727,0.0003359349662066961,0.0009274224060099697
2005,At least once per week,46-65 y.,No migration background,0.5387931034482759,25520,0.5326770024744586,0.5449092044220932
2005,At least once per week,30-45 y.,No migration background,0.17672413793103448,25520,0.17204424019131115,0.1814040356707578
2005,At least once per week,66 and older,No migration background,0.16810344827586207,25520,0.16351528663741222,0.17269160991431193
2005,At least once per week,18-29 y.,No migration background,0.05172413793103448,25520,0.04900688719618697,0.054441388665881996
2005,At least once per week,46-65 y.,Direct migration background,0.02586206896551724,25520,0.023914658066830432,0.02780947986420405
2005,At least once per week,18-29 y.,Indirect migration background,0.017241379310344827,25520,0.01564430482830782,0.018838453792381835
2005,At least once per week,66 and older,Direct migration background,0.008620689655172414,25520,0.0074864451936919735,0.009754934116652854
2005,At least once per week,30-45 y.,Indirect migration background,0.004310344827586207,25520,0.0035065712206840093,0.005114118434488404
2005,At least once per week,46-65 y.,Indirect migration background,0.004310344827586207,25520,0.0035065712206840093,0.005114118434488404
2005,At least once per week,30-45 y.,Direct migration background,0.004310344827586207,25520,0.0035065712206840093,0.005114118434488404
2005,At least once per month,46-65 y.,No migration background,0.4005167958656331,25520,0.39450485620857106,0.40652873552269514
2005,At least once per month,66 and older,No migration background,0.2713178294573643,25520,0.2658624624231898,0.27677319649153886
2005,At least once per month,30-45 y.,No migration background,0.18863049095607234,25520,0.18383060382156188,0.1934303780905828
2005,At least once per month,18-29 y.,No migration background,0.08527131782945736,25520,0.08184471813151621,0.08869791752739851
2005,At least once per month,46-65 y.,Direct migration background,0.025839793281653745,25520,0.023893198985813716,0.027786387577493774
2005,At least once per month,18-29 y.,Indirect migration background,0.0103359173126615,25520,0.00909502482899681,0.011576809796326188
2005,At least once per month,30-45 y.,Direct migration background,0.007751937984496124,25520,0.006675891554789797,0.00882798441420245
2005,At least once per month,30-45 y.,Indirect migration background,0.00516795865633075,25520,0.004288227174284163,0.006047690138377336
2005,At least once per month,66 and older,Direct migration background,0.00516795865633075,25520,0.004288227174284163,0.006047690138377336
