"pli0097_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1993","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","17-29","kein Migrationshintergrund","","","",""
"Seltener","1993","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1993","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","30-45","kein Migrationshintergrund","","","",""
"Seltener","1993","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1993","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","46-65","kein Migrationshintergrund","","","",""
"Seltener","1993","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1993","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","66","kein Migrationshintergrund","","","",""
"Seltener","1993","66","direkter Migrationshintergrund","","","",""
"Seltener","1993","66","indirekter Migrationshintergrund","","","",""
"Seltener","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","17-29","kein Migrationshintergrund","","","",""
"Nie","1993","17-29","direkter Migrationshintergrund","","","",""
"Nie","1993","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","30-45","kein Migrationshintergrund","","","",""
"Nie","1993","30-45","direkter Migrationshintergrund","","","",""
"Nie","1993","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","46-65","kein Migrationshintergrund","","","",""
"Nie","1993","46-65","direkter Migrationshintergrund","","","",""
"Nie","1993","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","66","kein Migrationshintergrund","","","",""
"Nie","1993","66","direkter Migrationshintergrund","","","",""
"Nie","1993","66","indirekter Migrationshintergrund","","","",""
"Nie","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","17-29","kein Migrationshintergrund","","","",""
"Täglich","1994","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1994","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","30-45","kein Migrationshintergrund","","","",""
"Täglich","1994","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1994","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","46-65","kein Migrationshintergrund","","","",""
"Täglich","1994","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1994","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","66","kein Migrationshintergrund","","","",""
"Täglich","1994","66","direkter Migrationshintergrund","","","",""
"Täglich","1994","66","indirekter Migrationshintergrund","","","",""
"Täglich","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","17-29","kein Migrationshintergrund","6","","",""
"Min 1x pro Woche","1994","17-29","direkter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1994","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","30-45","kein Migrationshintergrund","35","0.00932038480338232","0.00607611715716367","0.012564652449601"
"Min 1x pro Woche","1994","30-45","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1994","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","46-65","kein Migrationshintergrund","48","0.0151930776327751","0.0107249488365078","0.0196612064290424"
"Min 1x pro Woche","1994","46-65","direkter Migrationshintergrund","6","","",""
"Min 1x pro Woche","1994","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","17-29","kein Migrationshintergrund","24","","",""
"Min 1x pro Monat","1994","17-29","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1994","17-29","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","30-45","kein Migrationshintergrund","58","0.0146468461871256","0.0105908162062459","0.0187028761680053"
"Min 1x pro Monat","1994","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","30-45","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","46-65","kein Migrationshintergrund","87","0.0265347548322093","0.0206639854082833","0.0324055242561352"
"Min 1x pro Monat","1994","46-65","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","1994","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","17-29","kein Migrationshintergrund","123","0.0531230730068429","0.0440840627263414","0.0621620832873444"
"Seltener","1994","17-29","direkter Migrationshintergrund","25","","",""
"Seltener","1994","17-29","indirekter Migrationshintergrund","19","","",""
"Seltener","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","30-45","kein Migrationshintergrund","265","0.0831486519884028","0.0738266281129083","0.0924706758638973"
"Seltener","1994","30-45","direkter Migrationshintergrund","35","0.0572258611061357","0.0401286618895949","0.0743230603226765"
"Seltener","1994","30-45","indirekter Migrationshintergrund","2","","",""
"Seltener","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","46-65","kein Migrationshintergrund","201","0.0727051371238059","0.0632205433566907","0.0821897308909212"
"Seltener","1994","46-65","direkter Migrationshintergrund","39","0.0432733524600824","0.0302660161136825","0.0562806888064823"
"Seltener","1994","46-65","indirekter Migrationshintergrund","1","","",""
"Seltener","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","66","kein Migrationshintergrund","","","",""
"Seltener","1994","66","direkter Migrationshintergrund","","","",""
"Seltener","1994","66","indirekter Migrationshintergrund","","","",""
"Seltener","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","17-29","kein Migrationshintergrund","2212","0.936566827278678","0.926743465899084","0.946390188658272"
"Nie","1994","17-29","direkter Migrationshintergrund","482","0.935602846222286","0.91438283373614","0.956822858708431"
"Nie","1994","17-29","indirekter Migrationshintergrund","410","0.937603822145994","0.914821771077634","0.960385873214353"
"Nie","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","30-45","kein Migrationshintergrund","3012","0.892884117021089","0.88244274366037","0.903325490381808"
"Nie","1994","30-45","direkter Migrationshintergrund","672","0.941649615613881","0.924395547791916","0.958903683435846"
"Nie","1994","30-45","indirekter Migrationshintergrund","37","0.883195371856146","0.783660213157887","0.982730530554405"
"Nie","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","46-65","kein Migrationshintergrund","2543","0.88556703041121","0.873938801773572","0.897195259048847"
"Nie","1994","46-65","direkter Migrationshintergrund","882","0.934004923101198","0.918133549435006","0.949876296767391"
"Nie","1994","46-65","indirekter Migrationshintergrund","9","","",""
"Nie","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","66","kein Migrationshintergrund","","","",""
"Nie","1994","66","direkter Migrationshintergrund","","","",""
"Nie","1994","66","indirekter Migrationshintergrund","","","",""
"Nie","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","17-29","kein Migrationshintergrund","","","",""
"Täglich","1995","17-29","direkter Migrationshintergrund","2","","",""
"Täglich","1995","17-29","indirekter Migrationshintergrund","1","","",""
"Täglich","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","30-45","kein Migrationshintergrund","7","","",""
"Täglich","1995","30-45","direkter Migrationshintergrund","2","","",""
"Täglich","1995","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","46-65","kein Migrationshintergrund","12","","",""
"Täglich","1995","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1995","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","66","kein Migrationshintergrund","","","",""
"Täglich","1995","66","direkter Migrationshintergrund","","","",""
"Täglich","1995","66","indirekter Migrationshintergrund","","","",""
"Täglich","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","17-29","kein Migrationshintergrund","10","","",""
"Min 1x pro Woche","1995","17-29","direkter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1995","17-29","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","30-45","kein Migrationshintergrund","32","0.00727581304048894","0.00443824998195141","0.0101133760990265"
"Min 1x pro Woche","1995","30-45","direkter Migrationshintergrund","7","","",""
"Min 1x pro Woche","1995","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","46-65","kein Migrationshintergrund","54","0.016198889379881","0.0115963719302033","0.0208014068295587"
"Min 1x pro Woche","1995","46-65","direkter Migrationshintergrund","5","","",""
"Min 1x pro Woche","1995","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","17-29","kein Migrationshintergrund","20","","",""
"Min 1x pro Monat","1995","17-29","direkter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1995","17-29","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","30-45","kein Migrationshintergrund","68","0.019755871458457","0.0151095882819508","0.0244021546349633"
"Min 1x pro Monat","1995","30-45","direkter Migrationshintergrund","5","","",""
"Min 1x pro Monat","1995","30-45","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","46-65","kein Migrationshintergrund","88","0.0281749974444883","0.0221421110610764","0.0342078838279002"
"Min 1x pro Monat","1995","46-65","direkter Migrationshintergrund","12","","",""
"Min 1x pro Monat","1995","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","17-29","kein Migrationshintergrund","158","0.0716127445793676","0.0610682118864368","0.0821572772722983"
"Seltener","1995","17-29","direkter Migrationshintergrund","35","0.0605922936909078","0.0415339304068426","0.0796506569749729"
"Seltener","1995","17-29","indirekter Migrationshintergrund","21","","",""
"Seltener","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","30-45","kein Migrationshintergrund","347","0.10606573467719","0.0957848426292466","0.116346626725134"
"Seltener","1995","30-45","direkter Migrationshintergrund","41","0.0424537104170353","0.0293897378588296","0.0555176829752411"
"Seltener","1995","30-45","indirekter Migrationshintergrund","2","","",""
"Seltener","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","46-65","kein Migrationshintergrund","299","0.108664067806554","0.097317543280346","0.120010592332763"
"Seltener","1995","46-65","direkter Migrationshintergrund","38","0.0485579250097923","0.0354567858962496","0.0616590641233349"
"Seltener","1995","46-65","indirekter Migrationshintergrund","1","","",""
"Seltener","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","66","kein Migrationshintergrund","","","",""
"Seltener","1995","66","direkter Migrationshintergrund","","","",""
"Seltener","1995","66","indirekter Migrationshintergrund","","","",""
"Seltener","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","17-29","kein Migrationshintergrund","2109","0.915106255690425","0.903707926382102","0.926504584998749"
"Nie","1995","17-29","direkter Migrationshintergrund","557","0.921030505350878","0.899486991903078","0.942574018798679"
"Nie","1995","17-29","indirekter Migrationshintergrund","416","0.893299188101038","0.864517299495953","0.922081076706124"
"Nie","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","30-45","kein Migrationshintergrund","2992","0.865242380174812","0.853841562196478","0.876643198153146"
"Nie","1995","30-45","direkter Migrationshintergrund","860","0.935826171916007","0.919947502369516","0.951704841462499"
"Nie","1995","30-45","indirekter Migrationshintergrund","44","0.901309974801929","0.816044565589658","0.9865753840142"
"Nie","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","46-65","kein Migrationshintergrund","2437","0.84312599520502","0.829866685911546","0.856385304498495"
"Nie","1995","46-65","direkter Migrationshintergrund","979","0.923825504934961","0.907656340126246","0.939994669743677"
"Nie","1995","46-65","indirekter Migrationshintergrund","10","","",""
"Nie","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","66","kein Migrationshintergrund","","","",""
"Nie","1995","66","direkter Migrationshintergrund","","","",""
"Nie","1995","66","indirekter Migrationshintergrund","","","",""
"Nie","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","17-29","kein Migrationshintergrund","","","",""
"Täglich","1996","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1996","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","30-45","kein Migrationshintergrund","","","",""
"Täglich","1996","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1996","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","46-65","kein Migrationshintergrund","","","",""
"Täglich","1996","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1996","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","66","kein Migrationshintergrund","","","",""
"Täglich","1996","66","direkter Migrationshintergrund","","","",""
"Täglich","1996","66","indirekter Migrationshintergrund","","","",""
"Täglich","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","17-29","kein Migrationshintergrund","6","","",""
"Min 1x pro Woche","1996","17-29","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1996","17-29","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","30-45","kein Migrationshintergrund","28","","",""
"Min 1x pro Woche","1996","30-45","direkter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1996","30-45","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","46-65","kein Migrationshintergrund","50","0.0146425675714047","0.0102609929152351","0.0190241422275743"
"Min 1x pro Woche","1996","46-65","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1996","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","17-29","kein Migrationshintergrund","21","","",""
"Min 1x pro Monat","1996","17-29","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1996","17-29","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","30-45","kein Migrationshintergrund","63","0.016456696212918","0.0122442524948922","0.0206691399309437"
"Min 1x pro Monat","1996","30-45","direkter Migrationshintergrund","5","","",""
"Min 1x pro Monat","1996","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","46-65","kein Migrationshintergrund","60","0.020860110880619","0.0156468989897693","0.0260733227714687"
"Min 1x pro Monat","1996","46-65","direkter Migrationshintergrund","7","","",""
"Min 1x pro Monat","1996","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","17-29","kein Migrationshintergrund","143","0.0733720635286362","0.0623708541027603","0.0843732729545121"
"Seltener","1996","17-29","direkter Migrationshintergrund","31","0.0725170906392081","0.0504794336691788","0.0945547476092375"
"Seltener","1996","17-29","indirekter Migrationshintergrund","29","","",""
"Seltener","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","30-45","kein Migrationshintergrund","316","0.0980301290650416","0.0881845368345797","0.107875721295503"
"Seltener","1996","30-45","direkter Migrationshintergrund","33","0.0371822175982334","0.0244624749783975","0.0499019602180694"
"Seltener","1996","30-45","indirekter Migrationshintergrund","3","","",""
"Seltener","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","46-65","kein Migrationshintergrund","298","0.106654483535078","0.0953948569278651","0.117914110142291"
"Seltener","1996","46-65","direkter Migrationshintergrund","42","0.0774991395294506","0.0607244298545909","0.0942738492043103"
"Seltener","1996","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","66","kein Migrationshintergrund","","","",""
"Seltener","1996","66","direkter Migrationshintergrund","","","",""
"Seltener","1996","66","indirekter Migrationshintergrund","","","",""
"Seltener","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","17-29","kein Migrationshintergrund","1988","0.916146472643202","0.904452407848185","0.92784053743822"
"Nie","1996","17-29","direkter Migrationshintergrund","499","0.926314604238755","0.904114130568258","0.948515077909251"
"Nie","1996","17-29","indirekter Migrationshintergrund","430","0.905263110533602","0.878559248503259","0.931966972563944"
"Nie","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","30-45","kein Migrationshintergrund","3097","0.877864110387234","0.867022311688877","0.88870590908559"
"Nie","1996","30-45","direkter Migrationshintergrund","808","0.948050724694854","0.933131571887162","0.962969877502546"
"Nie","1996","30-45","indirekter Migrationshintergrund","60","0.932873626570086","0.871565774057312","0.99418147908286"
"Nie","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","46-65","kein Migrationshintergrund","2479","0.857842838012898","0.845104495085513","0.870581180940283"
"Nie","1996","46-65","direkter Migrationshintergrund","925","0.907351767332802","0.889161897278043","0.925541637387561"
"Nie","1996","46-65","indirekter Migrationshintergrund","11","","",""
"Nie","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","66","kein Migrationshintergrund","","","",""
"Nie","1996","66","direkter Migrationshintergrund","","","",""
"Nie","1996","66","indirekter Migrationshintergrund","","","",""
"Nie","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","17-29","kein Migrationshintergrund","","","",""
"Täglich","1997","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1997","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","30-45","kein Migrationshintergrund","","","",""
"Täglich","1997","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1997","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","46-65","kein Migrationshintergrund","","","",""
"Täglich","1997","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1997","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","66","kein Migrationshintergrund","","","",""
"Täglich","1997","66","direkter Migrationshintergrund","","","",""
"Täglich","1997","66","indirekter Migrationshintergrund","","","",""
"Täglich","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","17-29","kein Migrationshintergrund","7","","",""
"Min 1x pro Woche","1997","17-29","direkter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1997","17-29","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","30-45","kein Migrationshintergrund","24","","",""
"Min 1x pro Woche","1997","30-45","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1997","30-45","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","46-65","kein Migrationshintergrund","43","0.0148249381024229","0.0103981313236212","0.0192517448812245"
"Min 1x pro Woche","1997","46-65","direkter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1997","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","17-29","kein Migrationshintergrund","22","","",""
"Min 1x pro Monat","1997","17-29","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1997","17-29","indirekter Migrationshintergrund","8","","",""
"Min 1x pro Monat","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","30-45","kein Migrationshintergrund","66","0.0161002292970454","0.0119077008355854","0.0202927577585054"
"Min 1x pro Monat","1997","30-45","direkter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1997","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","46-65","kein Migrationshintergrund","68","0.0225498530564366","0.0171116354294885","0.0279880706833847"
"Min 1x pro Monat","1997","46-65","direkter Migrationshintergrund","8","","",""
"Min 1x pro Monat","1997","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","17-29","kein Migrationshintergrund","99","0.0566352035109609","0.0466633403539853","0.0666070666679365"
"Seltener","1997","17-29","direkter Migrationshintergrund","21","","",""
"Seltener","1997","17-29","indirekter Migrationshintergrund","15","","",""
"Seltener","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","30-45","kein Migrationshintergrund","263","0.0816573408456217","0.0725354566349117","0.0907792250563317"
"Seltener","1997","30-45","direkter Migrationshintergrund","21","","",""
"Seltener","1997","30-45","indirekter Migrationshintergrund","2","","",""
"Seltener","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","46-65","kein Migrationshintergrund","258","0.0928616738107106","0.082230225579366","0.103493122042055"
"Seltener","1997","46-65","direkter Migrationshintergrund","44","0.0581558050053565","0.0431384537961086","0.0731731562146043"
"Seltener","1997","46-65","indirekter Migrationshintergrund","2","","",""
"Seltener","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","66","kein Migrationshintergrund","","","",""
"Seltener","1997","66","direkter Migrationshintergrund","","","",""
"Seltener","1997","66","indirekter Migrationshintergrund","","","",""
"Seltener","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
