year,age_gr,migback,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Indirect migration background,Never,0.90966,548,548,0.88564,0.93368
2011,46-65 y.,No migration background,At least once per week,0.01267,128,8016,0.01022,0.01512
2011,46-65 y.,No migration background,At least once per month,0.01823,177,8016,0.01530,0.02116
2011,46-65 y.,No migration background,Seldom,0.07300,643,8016,0.06731,0.07870
2011,46-65 y.,No migration background,Never,0.88986,7068,8016,0.88301,0.89671
2011,46-65 y.,Direct migration background,Seldom,0.03656,34,936,0.02453,0.04859
2011,46-65 y.,Direct migration background,Never,0.94258,902,936,0.92767,0.95749
2011,46-65 y.,Indirect migration background,Never,0.86665,95,95,0.79793,0.93538
2011,66 and older,No migration background,At least once per week,0.01038,49,4665,0.00747,0.01329
2011,66 and older,No migration background,At least once per month,0.01618,98,4665,0.01256,0.01980
2011,66 and older,No migration background,Seldom,0.06252,282,4665,0.05557,0.06947
2011,66 and older,No migration background,Never,0.89004,4236,4665,0.88106,0.89902
2011,66 and older,Direct migration background,Never,0.94666,397,397,0.92452,0.96879
2013,17-29 y.,No migration background,At least once per month,0.00840,32,2762,0.00500,0.01181
2013,17-29 y.,No migration background,Seldom,0.08668,226,2762,0.07619,0.09718
2013,17-29 y.,No migration background,Never,0.77620,2504,2762,0.76066,0.79175
2013,17-29 y.,Direct migration background,Never,0.30184,261,261,0.24604,0.35764
2013,17-29 y.,Indirect migration background,Seldom,0.04474,48,463,0.02589,0.06360
2013,17-29 y.,Indirect migration background,Never,0.37070,415,463,0.32665,0.41474
2013,30-45 y.,No migration background,At least once per week,0.00812,47,6231,0.00589,0.01035
2013,30-45 y.,No migration background,At least once per month,0.01823,120,6231,0.01491,0.02156
2013,30-45 y.,No migration background,Seldom,0.06589,405,6231,0.05973,0.07205
2013,30-45 y.,No migration background,Never,0.88069,5659,6231,0.87264,0.88874
2013,30-45 y.,Direct migration background,Seldom,0.02853,68,1233,0.01923,0.03782
2013,30-45 y.,Direct migration background,Never,0.39179,1165,1233,0.36453,0.41905
2013,30-45 y.,Indirect migration background,Seldom,0.05825,39,478,0.03723,0.07927
2013,30-45 y.,Indirect migration background,Never,0.54235,439,478,0.49764,0.58706
2013,46-65 y.,No migration background,At least once per week,0.01418,142,7918,0.01157,0.01678
2013,46-65 y.,No migration background,At least once per month,0.02263,193,7918,0.01935,0.02590
2013,46-65 y.,No migration background,Seldom,0.09038,771,7918,0.08407,0.09670
2013,46-65 y.,No migration background,Never,0.85848,6812,7918,0.85080,0.86616
2013,46-65 y.,Direct migration background,Seldom,0.04054,49,870,0.02742,0.05365
2013,46-65 y.,Direct migration background,Never,0.60338,821,870,0.57086,0.63591
2013,46-65 y.,Indirect migration background,Never,0.82181,122,122,0.75362,0.88999
2013,66 and older,No migration background,At least once per week,0.00789,52,4499,0.00530,0.01047
2013,66 and older,No migration background,At least once per month,0.02145,116,4499,0.01722,0.02568
2013,66 and older,No migration background,Seldom,0.10375,461,4499,0.09484,0.11266
2013,66 and older,No migration background,Never,0.84560,3870,4499,0.83504,0.85616
2013,66 and older,Direct migration background,Never,0.86903,347,347,0.83348,0.90458
2015,17-29 y.,No migration background,Seldom,0.04172,135,2506,0.03389,0.04955
2015,17-29 y.,No migration background,Never,0.85897,2371,2506,0.84534,0.87260
2015,17-29 y.,Direct migration background,Seldom,0.03166,39,1071,0.02117,0.04215
2015,17-29 y.,Direct migration background,Never,0.93375,1032,1071,0.91885,0.94866
2015,17-29 y.,Indirect migration background,Seldom,0.04453,32,798,0.03021,0.05885
2015,17-29 y.,Indirect migration background,Never,0.87924,766,798,0.85662,0.90186
2015,30-45 y.,No migration background,At least once per week,0.01335,52,4809,0.01010,0.01659
2015,30-45 y.,No migration background,At least once per month,0.01409,83,4809,0.01076,0.01742
2015,30-45 y.,No migration background,Seldom,0.04508,259,4809,0.03921,0.05094
2015,30-45 y.,No migration background,Never,0.92549,4415,4809,0.91806,0.93291
2015,30-45 y.,Direct migration background,Seldom,0.03869,107,2809,0.03156,0.04583
2015,30-45 y.,Direct migration background,Never,0.95016,2702,2809,0.94211,0.95820
2015,30-45 y.,Indirect migration background,Never,0.92060,571,571,0.89840,0.94279
2015,46-65 y.,No migration background,At least once per week,0.00947,90,7258,0.00724,0.01170
2015,46-65 y.,No migration background,At least once per month,0.01833,157,7258,0.01525,0.02142
2015,46-65 y.,No migration background,Seldom,0.07400,579,7258,0.06798,0.08002
2015,46-65 y.,No migration background,Never,0.89447,6432,7258,0.88740,0.90154
2015,46-65 y.,Direct migration background,Seldom,0.03647,57,1651,0.02743,0.04552
2015,46-65 y.,Direct migration background,Never,0.93682,1594,1651,0.92508,0.94856
2015,46-65 y.,Indirect migration background,Never,0.91796,159,159,0.87517,0.96075
2015,66 and older,No migration background,At least once per week,0.00956,43,4421,0.00669,0.01243
2015,66 and older,No migration background,At least once per month,0.01757,94,4421,0.01370,0.02144
2015,66 and older,No migration background,Seldom,0.07336,333,4421,0.06568,0.08105
2015,66 and older,No migration background,Never,0.88697,3951,4421,0.87764,0.89631
2015,66 and older,Direct migration background,Never,0.92286,407,407,0.89691,0.94881
2017,17-29 y.,No migration background,At least once per month,0.01055,35,2888,0.00682,0.01427
2017,17-29 y.,No migration background,Seldom,0.04902,153,2888,0.04115,0.05690
2017,17-29 y.,No migration background,Never,0.85904,2700,2888,0.84635,0.87173
2017,17-29 y.,Direct migration background,Never,0.76898,605,605,0.73537,0.80260
2017,17-29 y.,Indirect migration background,Seldom,0.03691,40,799,0.02383,0.04999
2017,17-29 y.,Indirect migration background,Never,0.86412,759,799,0.84034,0.88789
2017,30-45 y.,No migration background,At least once per week,0.00975,42,4548,0.00689,0.01260
2017,30-45 y.,No migration background,At least once per month,0.01219,64,4548,0.00900,0.01537
2017,30-45 y.,No migration background,Seldom,0.04955,232,4548,0.04325,0.05586
2017,30-45 y.,No migration background,Never,0.92441,4210,4548,0.91673,0.93210
2017,30-45 y.,Direct migration background,Seldom,0.02976,68,2085,0.02246,0.03705
2017,30-45 y.,Direct migration background,Never,0.90087,2017,2085,0.88804,0.91370
2017,30-45 y.,Indirect migration background,Never,0.92937,537,537,0.90768,0.95106
2017,46-65 y.,No migration background,At least once per week,0.01516,117,8097,0.01250,0.01782
2017,46-65 y.,No migration background,At least once per month,0.01971,170,8097,0.01669,0.02274
2017,46-65 y.,No migration background,Seldom,0.07130,578,8097,0.06569,0.07690
2017,46-65 y.,No migration background,Never,0.89079,7232,8097,0.88400,0.89759
2017,46-65 y.,Direct migration background,Seldom,0.04667,60,1594,0.03631,0.05702
2017,46-65 y.,Direct migration background,Never,0.90858,1534,1594,0.89443,0.92273
2017,46-65 y.,Indirect migration background,Never,0.89677,198,198,0.85428,0.93926
2017,66 and older,No migration background,At least once per week,0.00999,60,4466,0.00707,0.01291
2017,66 and older,No migration background,At least once per month,0.02294,109,4466,0.01855,0.02733
2017,66 and older,No migration background,Seldom,0.07315,345,4466,0.06551,0.08078
2017,66 and older,No migration background,Never,0.88003,3952,4466,0.87050,0.88956
2017,66 and older,Direct migration background,Never,0.93322,414,414,0.90914,0.95729
2019,17-29 y.,No migration background,At least once per week,0.00823,31,2667,0.00480,0.01166
2019,17-29 y.,No migration background,At least once per month,0.01571,58,2667,0.01099,0.02043
2019,17-29 y.,No migration background,Seldom,0.10643,295,2667,0.09472,0.11813
2019,17-29 y.,No migration background,Never,0.78391,2283,2667,0.76829,0.79953
2019,17-29 y.,Direct migration background,Never,0.71281,378,378,0.66713,0.75848
2019,17-29 y.,Indirect migration background,Seldom,0.09080,66,697,0.06945,0.11214
2019,17-29 y.,Indirect migration background,Never,0.80209,631,697,0.77249,0.83169
2019,30-45 y.,No migration background,At least once per week,0.01923,61,4113,0.01503,0.02343
2019,30-45 y.,No migration background,At least once per month,0.01858,93,4113,0.01446,0.02271
2019,30-45 y.,No migration background,Seldom,0.09149,400,4113,0.08268,0.10030
2019,30-45 y.,No migration background,Never,0.86727,3559,4113,0.85690,0.87764
2019,30-45 y.,Direct migration background,Seldom,0.06352,128,1588,0.05152,0.07552
2019,30-45 y.,Direct migration background,Never,0.85490,1460,1588,0.83758,0.87223
2019,30-45 y.,Indirect migration background,Seldom,0.10656,55,524,0.08011,0.13300
2019,30-45 y.,Indirect migration background,Never,0.87170,469,524,0.84304,0.90036
2019,46-65 y.,No migration background,At least once per week,0.01533,198,8540,0.01273,0.01794
2019,46-65 y.,No migration background,At least once per month,0.01855,252,8540,0.01568,0.02141
2019,46-65 y.,No migration background,Seldom,0.09560,909,8540,0.08936,0.10184
2019,46-65 y.,No migration background,Never,0.86484,7181,8540,0.85759,0.87209
2019,46-65 y.,Direct migration background,Seldom,0.07472,112,1504,0.06142,0.08801
2019,46-65 y.,Direct migration background,Never,0.88257,1392,1504,0.86630,0.89885
2019,46-65 y.,Indirect migration background,Never,0.85609,239,239,0.81150,0.90068
2019,66 and older,No migration background,At least once per week,0.01364,100,4666,0.01031,0.01697
2019,66 and older,No migration background,At least once per month,0.02668,160,4666,0.02205,0.03130
2019,66 and older,No migration background,Seldom,0.10164,512,4666,0.09297,0.11031
2019,66 and older,No migration background,Never,0.84891,3894,4666,0.83864,0.85919
2019,66 and older,Direct migration background,Seldom,0.08082,36,433,0.05511,0.10652
2019,66 and older,Direct migration background,Never,0.88222,397,433,0.85183,0.91262
