year,age_gr,migback,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Indirect migration background,Never,0.91023,548,548,0.88628,0.93419
2011,46-65 y.,No migration background,At least once per week,0.01275,128,8016,0.01029,0.01520
2011,46-65 y.,No migration background,At least once per month,0.01834,177,8016,0.01541,0.02128
2011,46-65 y.,No migration background,Seldom,0.07346,643,8016,0.06775,0.07917
2011,46-65 y.,No migration background,Never,0.89545,7068,8016,0.88875,0.90215
2011,46-65 y.,Direct migration background,Seldom,0.03669,34,936,0.02464,0.04875
2011,46-65 y.,Direct migration background,Never,0.94607,902,936,0.93159,0.96055
2011,46-65 y.,Indirect migration background,Never,0.86665,95,95,0.79793,0.93538
2011,66 and older,No migration background,At least once per week,0.01060,49,4665,0.00766,0.01354
2011,66 and older,No migration background,At least once per month,0.01653,98,4665,0.01287,0.02019
2011,66 and older,No migration background,Seldom,0.06385,282,4665,0.05684,0.07087
2011,66 and older,No migration background,Never,0.90902,4236,4665,0.90076,0.91727
2011,66 and older,Direct migration background,Never,0.96061,397,397,0.94144,0.97977
2013,17-29 y.,No migration background,At least once per month,0.00947,32,2762,0.00586,0.01309
2013,17-29 y.,No migration background,Seldom,0.09771,226,2762,0.08664,0.10879
2013,17-29 y.,No migration background,Never,0.87496,2504,2762,0.86263,0.88730
2013,17-29 y.,Direct migration background,Never,0.89283,261,261,0.85523,0.93043
2013,17-29 y.,Indirect migration background,Seldom,0.10477,48,463,0.07685,0.13270
2013,17-29 y.,Indirect migration background,Never,0.86804,415,463,0.83718,0.89890
2013,30-45 y.,No migration background,At least once per week,0.00835,47,6231,0.00609,0.01061
2013,30-45 y.,No migration background,At least once per month,0.01874,120,6231,0.01537,0.02211
2013,30-45 y.,No migration background,Seldom,0.06772,405,6231,0.06148,0.07396
2013,30-45 y.,No migration background,Never,0.90519,5659,6231,0.89791,0.91246
2013,30-45 y.,Direct migration background,Seldom,0.06650,68,1233,0.05258,0.08041
2013,30-45 y.,Direct migration background,Never,0.91322,1165,1233,0.89750,0.92894
2013,30-45 y.,Indirect migration background,Seldom,0.09597,39,478,0.06954,0.12241
2013,30-45 y.,Indirect migration background,Never,0.89354,439,478,0.86586,0.92122
2013,46-65 y.,No migration background,At least once per week,0.01438,142,7918,0.01176,0.01701
2013,46-65 y.,No migration background,At least once per month,0.02296,193,7918,0.01966,0.02626
2013,46-65 y.,No migration background,Seldom,0.09170,771,7918,0.08534,0.09806
2013,46-65 y.,No migration background,Never,0.87096,6812,7918,0.86358,0.87835
2013,46-65 y.,Direct migration background,Seldom,0.06136,49,870,0.04540,0.07732
2013,46-65 y.,Direct migration background,Never,0.91335,821,870,0.89464,0.93205
2013,46-65 y.,Indirect migration background,Never,0.88089,122,122,0.82318,0.93861
2013,66 and older,No migration background,At least once per week,0.00806,52,4499,0.00544,0.01067
2013,66 and older,No migration background,At least once per month,0.02192,116,4499,0.01764,0.02620
2013,66 and older,No migration background,Seldom,0.10601,461,4499,0.09701,0.11500
2013,66 and older,No migration background,Never,0.86402,3870,4499,0.85400,0.87404
2013,66 and older,Direct migration background,Never,0.93587,347,347,0.91005,0.96168
2015,17-29 y.,No migration background,Seldom,0.04532,135,2506,0.03718,0.05347
2015,17-29 y.,No migration background,Never,0.93313,2371,2506,0.92335,0.94292
2015,17-29 y.,Direct migration background,Seldom,0.03252,39,1071,0.02189,0.04315
2015,17-29 y.,Direct migration background,Never,0.95931,1032,1071,0.94747,0.97115
2015,17-29 y.,Indirect migration background,Seldom,0.04761,32,798,0.03283,0.06240
2015,17-29 y.,Indirect migration background,Never,0.94020,766,798,0.92373,0.95666
2015,30-45 y.,No migration background,At least once per week,0.01337,52,4809,0.01013,0.01662
2015,30-45 y.,No migration background,At least once per month,0.01411,83,4809,0.01078,0.01745
2015,30-45 y.,No migration background,Seldom,0.04517,259,4809,0.03930,0.05104
2015,30-45 y.,No migration background,Never,0.92734,4415,4809,0.92000,0.93468
2015,30-45 y.,Direct migration background,Seldom,0.03884,107,2809,0.03170,0.04599
2015,30-45 y.,Direct migration background,Never,0.95378,2702,2809,0.94602,0.96155
2015,30-45 y.,Indirect migration background,Never,0.92965,571,571,0.90865,0.95064
2015,46-65 y.,No migration background,At least once per week,0.00951,90,7258,0.00727,0.01174
2015,46-65 y.,No migration background,At least once per month,0.01840,157,7258,0.01531,0.02150
2015,46-65 y.,No migration background,Seldom,0.07428,579,7258,0.06824,0.08031
2015,46-65 y.,No migration background,Never,0.89781,6432,7258,0.89084,0.90478
2015,46-65 y.,Direct migration background,Seldom,0.03671,57,1651,0.02764,0.04579
2015,46-65 y.,Direct migration background,Never,0.94295,1594,1651,0.93176,0.95414
2015,46-65 y.,Indirect migration background,Never,0.91796,159,159,0.87517,0.96075
2015,66 and older,No migration background,At least once per week,0.00968,43,4421,0.00679,0.01257
2015,66 and older,No migration background,At least once per month,0.01779,94,4421,0.01390,0.02169
2015,66 and older,No migration background,Seldom,0.07430,333,4421,0.06656,0.08203
2015,66 and older,No migration background,Never,0.89823,3951,4421,0.88932,0.90714
2015,66 and older,Direct migration background,Never,0.94529,407,407,0.92317,0.96741
2017,17-29 y.,No migration background,At least once per month,0.01135,35,2888,0.00749,0.01522
2017,17-29 y.,No migration background,Seldom,0.05276,153,2888,0.04460,0.06091
2017,17-29 y.,No migration background,Never,0.92449,2700,2888,0.91485,0.93413
2017,17-29 y.,Direct migration background,Never,0.97557,605,605,0.96326,0.98788
2017,17-29 y.,Indirect migration background,Seldom,0.04015,40,799,0.02653,0.05377
2017,17-29 y.,Indirect migration background,Never,0.94013,759,799,0.92366,0.95659
2017,30-45 y.,No migration background,At least once per week,0.00979,42,4548,0.00693,0.01265
2017,30-45 y.,No migration background,At least once per month,0.01224,64,4548,0.00904,0.01543
2017,30-45 y.,No migration background,Seldom,0.04976,232,4548,0.04344,0.05608
2017,30-45 y.,No migration background,Never,0.92822,4210,4548,0.92072,0.93572
2017,30-45 y.,Direct migration background,Seldom,0.03141,68,2085,0.02392,0.03890
2017,30-45 y.,Direct migration background,Never,0.95089,2017,2085,0.94161,0.96017
2017,30-45 y.,Indirect migration background,Never,0.93112,537,537,0.90968,0.95256
2017,46-65 y.,No migration background,At least once per week,0.01520,117,8097,0.01254,0.01787
2017,46-65 y.,No migration background,At least once per month,0.01977,170,8097,0.01674,0.02281
2017,46-65 y.,No migration background,Seldom,0.07151,578,8097,0.06590,0.07713
2017,46-65 y.,No migration background,Never,0.89351,7232,8097,0.88679,0.90023
2017,46-65 y.,Direct migration background,Seldom,0.04769,60,1594,0.03723,0.05816
2017,46-65 y.,Direct migration background,Never,0.92853,1534,1594,0.91588,0.94118
2017,46-65 y.,Indirect migration background,Never,0.90307,198,198,0.86176,0.94439
2017,66 and older,No migration background,At least once per week,0.01013,60,4466,0.00719,0.01307
2017,66 and older,No migration background,At least once per month,0.02326,109,4466,0.01884,0.02768
2017,66 and older,No migration background,Seldom,0.07418,345,4466,0.06649,0.08186
2017,66 and older,No migration background,Never,0.89243,3952,4466,0.88334,0.90152
2017,66 and older,Direct migration background,Never,0.95801,414,414,0.93866,0.97735
2019,17-29 y.,No migration background,At least once per week,0.00900,31,2667,0.00542,0.01259
2019,17-29 y.,No migration background,At least once per month,0.01718,58,2667,0.01225,0.02212
2019,17-29 y.,No migration background,Seldom,0.11641,295,2667,0.10423,0.12858
2019,17-29 y.,No migration background,Never,0.85741,2283,2667,0.84414,0.87068
2019,17-29 y.,Direct migration background,Never,0.92658,378,378,0.90025,0.95291
2019,17-29 y.,Indirect migration background,Seldom,0.09877,66,697,0.07660,0.12093
2019,17-29 y.,Indirect migration background,Never,0.87250,631,697,0.84773,0.89728
2019,30-45 y.,No migration background,At least once per week,0.01930,61,4113,0.01509,0.02350
2019,30-45 y.,No migration background,At least once per month,0.01865,93,4113,0.01451,0.02278
2019,30-45 y.,No migration background,Seldom,0.09181,400,4113,0.08298,0.10063
2019,30-45 y.,No migration background,Never,0.87025,3559,4113,0.85998,0.88052
2019,30-45 y.,Direct migration background,Seldom,0.06776,128,1588,0.05539,0.08013
2019,30-45 y.,Direct migration background,Never,0.91194,1460,1588,0.89800,0.92588
2019,30-45 y.,Indirect migration background,Seldom,0.10656,55,524,0.08011,0.13300
2019,30-45 y.,Indirect migration background,Never,0.87170,469,524,0.84304,0.90036
2019,46-65 y.,No migration background,At least once per week,0.01542,198,8540,0.01281,0.01803
2019,46-65 y.,No migration background,At least once per month,0.01865,252,8540,0.01578,0.02152
2019,46-65 y.,No migration background,Seldom,0.09615,909,8540,0.08989,0.10240
2019,46-65 y.,No migration background,Never,0.86978,7181,8540,0.86264,0.87692
2019,46-65 y.,Direct migration background,Seldom,0.07622,112,1504,0.06281,0.08964
2019,46-65 y.,Direct migration background,Never,0.90033,1392,1504,0.88519,0.91548
2019,46-65 y.,Indirect migration background,Never,0.86020,239,239,0.81614,0.90426
2019,66 and older,No migration background,At least once per week,0.01376,100,4666,0.01042,0.01711
2019,66 and older,No migration background,At least once per month,0.02692,160,4666,0.02228,0.03157
2019,66 and older,No migration background,Seldom,0.10257,512,4666,0.09387,0.11128
2019,66 and older,No migration background,Never,0.85674,3894,4666,0.84668,0.86679
2019,66 and older,Direct migration background,Seldom,0.08139,36,433,0.05560,0.10717
2019,66 and older,Direct migration background,Never,0.88847,397,433,0.85878,0.91815
