syear,age_gr,migback,pli0097_h,proportion,n,lower_confidence,upper_confidence
1995,30-45 J.,Direct migration background,2.0,0.0005309868770386104,13284,0.00013922858383027962,0.0009227451702469411
1995,30-45 J.,No migration background,1.0,0.0005309868770386104,13284,0.00013922858383027962,0.0009227451702469411
1995,66 und älter,Direct migration background,4.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,30-45 J.,Direct migration background,3.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,46-65 J.,Direct migration background,2.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,17-29 J.,Direct migration background,3.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,17-29 J.,Direct migration background,2.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,66 und älter,Direct migration background,3.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,66 und älter,Indirect migration background,5.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,17-29 J.,Direct migration background,1.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,17-29 J.,Indirect migration background,2.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,30-45 J.,Direct migration background,1.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,66 und älter,No migration background,1.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,17-29 J.,Indirect migration background,3.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,30-45 J.,Indirect migration background,4.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,66 und älter,Indirect migration background,3.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,46-65 J.,Indirect migration background,4.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,30-45 J.,Indirect migration background,3.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,17-29 J.,Indirect migration background,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1996,30-45 J.,No migration background,5.0,0.23878180416345413,13048,0.2314663837065023,0.24609722462040595
1996,46-65 J.,No migration background,5.0,0.19121048573631458,13048,0.1844627555945416,0.19795821587808757
1996,17-29 J.,No migration background,5.0,0.1533538936006168,13048,0.14717113260349143,0.15953665459774216
1996,66 und älter,No migration background,5.0,0.09059367771781034,13048,0.08566861203092545,0.09551874340469522
1996,46-65 J.,Direct migration background,5.0,0.07124132613723978,13048,0.06682763908955155,0.07565501318492801
1996,30-45 J.,Direct migration background,5.0,0.06237471087124133,13048,0.05822514152950015,0.06652428021298251
1996,17-29 J.,Direct migration background,5.0,0.038473400154202,13048,0.03517316387852365,0.041773636429880356
1996,17-29 J.,Indirect migration background,5.0,0.0330763299922899,13048,0.03000774009223044,0.03614491989234935
1996,30-45 J.,No migration background,4.0,0.024363916730917503,13048,0.021718454426250214,0.027009379035584792
1996,46-65 J.,No migration background,4.0,0.02297609868928296,13048,0.02040525995081813,0.02554693742774779
1996,66 und älter,Direct migration background,5.0,0.016576715497301466,13048,0.014385911207298981,0.01876751978730395
1996,17-29 J.,No migration background,4.0,0.0110254433307633,13048,0.009233704576375191,0.012817182085151408
1996,66 und älter,No migration background,4.0,0.006476484194294526,13048,0.005100090013572854,0.0078528783750162
1996,30-45 J.,No migration background,3.0,0.0048573631457208945,13048,0.003664399934576002,0.006050326356865787
1996,46-65 J.,No migration background,3.0,0.004626060138781804,13048,0.003461711961689141,0.005790408315874468
1996,30-45 J.,Indirect migration background,5.0,0.004626060138781804,13048,0.003461711961689141,0.005790408315874468
1996,46-65 J.,No migration background,2.0,0.0038550501156515036,13048,0.0027917389355555915,0.004918361295747416
1996,46-65 J.,Direct migration background,4.0,0.003238242097147263,13048,0.0022633996344054094,0.004213084559889117
1996,30-45 J.,Direct migration background,4.0,0.0025443330763299924,13048,0.0016799268623044024,0.0034087392903555825
1996,17-29 J.,Direct migration background,4.0,0.002390131071703932,13048,0.0015522636108958963,0.003227998532511968
1996,17-29 J.,Indirect migration background,4.0,0.002235929067077872,13048,0.0014254775513796135,0.0030463805827761307
1996,30-45 J.,No migration background,2.0,0.002158828064764842,13048,0.0013624416652079762,0.002955214464321708
1996,66 und älter,No migration background,3.0,0.002158828064764842,13048,0.0013624416652079762,0.002955214464321708
1996,17-29 J.,No migration background,3.0,0.0016191210485736315,13048,0.0009292437023859986,0.0023089983947612645
1996,66 und älter,Direct migration background,4.0,0.0008481110254433307,13048,0.0003486217030038068,0.0013476003478828547
1996,46-65 J.,Indirect migration background,5.0,0.0007710100231303007,13048,0.000294747265767354,0.0012472727804932473
1996,66 und älter,No migration background,2.0,0.0006168080185042405,13048,0.00019079279051694407,0.0010428232464915368
1996,46-65 J.,Direct migration background,3.0,0.0005397070161912105,13048,0.000141190888433102,0.000938223143949319
1996,17-29 J.,No migration background,2.0,0.0004626060138781804,13048,9.363754193914318e-05,0.0008315744858172177
1996,66 und älter,Indirect migration background,5.0,0.00038550501156515033,13048,4.867142938813331e-05,0.0007223385937421673
1996,30-45 J.,Direct migration background,3.0,0.00038550501156515033,13048,4.867142938813331e-05,0.0007223385937421673
1996,30-45 J.,Direct migration background,2.0,0.00030840400925212025,13048,7.11927602649418e-06,0.0006096887424777463
1996,30-45 J.,Indirect migration background,4.0,0.0002313030069390902,13048,-2.962728732153075e-05,0.0004922333011997111
1996,17-29 J.,Indirect migration background,3.0,0.00015420200462606013,13048,-5.885490337387774e-05,0.00036725891262599797
1996,46-65 J.,Direct migration background,2.0,0.00015420200462606013,13048,-5.885490337387774e-05,0.00036725891262599797
1996,17-29 J.,Direct migration background,2.0,7.710100231303006e-05,13048,-7.35587906826989e-05,0.00022776079530875904
1996,17-29 J.,Direct migration background,3.0,7.710100231303006e-05,13048,-7.35587906826989e-05,0.00022776079530875904
1996,30-45 J.,Indirect migration background,2.0,7.710100231303006e-05,13048,-7.35587906826989e-05,0.00022776079530875904
1996,17-29 J.,Indirect migration background,2.0,7.710100231303006e-05,13048,-7.35587906826989e-05,0.00022776079530875904
1997,30-45 J.,No migration background,5.0,0.2447838752854106,12828,0.23734334950545602,0.25222440106536514
1997,46-65 J.,No migration background,5.0,0.1964412251003858,12828,0.18956576546606912,0.2033166847347025
1997,17-29 J.,No migration background,5.0,0.15242894260294465,12828,0.14620882818884798,0.15864905701704132
1997,66 und älter,No migration background,5.0,0.09518935516888434,12828,0.09011068932637115,0.10026802101139753
1997,46-65 J.,Direct migration background,5.0,0.06897094716951421,12828,0.06458572796385845,0.07335616637516998
1997,30-45 J.,Direct migration background,5.0,0.0619636249114243,12828,0.0577915236203836,0.066135726202465
1997,17-29 J.,Indirect migration background,5.0,0.0354302810802299,12828,0.0322311597866439,0.0386294023738159
1997,17-29 J.,Direct migration background,5.0,0.03503661129044957,12828,0.031854663412864574,0.038218559168034565
1997,30-45 J.,No migration background,4.0,0.020707030942445477,12828,0.01824274085451088,0.023171321030380075
1997,46-65 J.,No migration background,4.0,0.020313361152665143,12828,0.01787211774658578,0.022754604558744507
1997,66 und älter,Direct migration background,5.0,0.01692780096055429,12828,0.014695413497105424,0.019160188424003154
1997,17-29 J.,No migration background,4.0,0.007794661837650579,12828,0.006272797239108353,0.009316526436192804
1997,46-65 J.,No migration background,3.0,0.005353909141012519,12828,0.0040910747979227904,0.0066167434841022475
1997,30-45 J.,No migration background,3.0,0.005196441225100386,12828,0.003952218095034076,0.006440664355166696
1997,30-45 J.,Indirect migration background,5.0,0.00511770726714432,12828,0.0038828971854839036,0.006352517348804735
1997,66 und älter,No migration background,4.0,0.004172899771671522,12828,0.0030573536184168985,0.005288445924926145
1997,46-65 J.,Direct migration background,4.0,0.003464294150066924,12828,0.0024475061596485955,0.004481082140485253
1997,46-65 J.,No migration background,2.0,0.0033855601921108573,12828,0.002380353310346541,0.004390767073875174
1997,66 und älter,No migration background,3.0,0.0023620187386819936,12828,0.0015219694807390117,0.0032020679966249755
1997,30-45 J.,No migration background,2.0,0.0018896149909455949,12828,0.001138074220403946,0.002641155761487244
1997,17-29 J.,No migration background,3.0,0.001732147075033462,12828,0.0010125448110512854,0.0024517493390156385
1997,30-45 J.,Direct migration background,4.0,0.0016534131170773956,12828,0.0009503279207285667,0.0023564983134262245
1997,17-29 J.,Direct migration background,4.0,0.0016534131170773956,12828,0.0009503279207285667,0.0023564983134262245
1997,17-29 J.,Indirect migration background,4.0,0.0011810093693409968,12828,0.0005866533535867746,0.001775365385095219
1997,46-65 J.,Indirect migration background,5.0,0.0010235414534288639,12828,0.00047018250056671024,0.0015769004062910175
1997,66 und älter,Direct migration background,4.0,0.000708605621604598,12828,0.0002481105716674143,0.0011691006715417818
1997,46-65 J.,Direct migration background,3.0,0.0006298716636485316,12828,0.00019569566365695872,0.0010640476636401045
1997,17-29 J.,Indirect migration background,3.0,0.0006298716636485316,12828,0.00019569566365695872,0.0010640476636401045
1997,17-29 J.,No migration background,2.0,0.0005511377056924651,12828,0.00014498724826180636,0.0009572881631231239
1997,66 und älter,No migration background,2.0,0.0005511377056924651,12828,0.00014498724826180636,0.0009572881631231239
1997,66 und älter,Indirect migration background,5.0,0.0005511377056924651,12828,0.00014498724826180636,0.0009572881631231239
1997,30-45 J.,Direct migration background,3.0,0.0004724037477363987,12828,9.636667998375991e-05,0.0008484408154890375
1997,17-29 J.,Direct migration background,2.0,0.0003149358318242658,12828,7.878667307630927e-06,0.0006219929963409007
1997,46-65 J.,Direct migration background,2.0,0.0003149358318242658,12828,7.878667307630927e-06,0.0006219929963409007
1997,66 und älter,Direct migration background,3.0,0.00023620187386819936,12828,-2.97279025486577e-05,0.0005021316502850564
1997,17-29 J.,Direct migration background,3.0,0.00023620187386819936,12828,-2.97279025486577e-05,0.0005021316502850564
1997,30-45 J.,Indirect migration background,4.0,0.0001574679159121329,12828,-5.9671386932058705e-05,0.00037460721875632447
1997,46-65 J.,Indirect migration background,4.0,0.0001574679159121329,12828,-5.9671386932058705e-05,0.00037460721875632447
1997,30-45 J.,Direct migration background,2.0,0.0001574679159121329,12828,-5.9671386932058705e-05,0.00037460721875632447
1997,17-29 J.,Indirect migration background,2.0,7.873395795606645e-05,12828,-7.481276081259263e-05,0.00023228067672472554
1997,30-45 J.,Indirect migration background,2.0,7.873395795606645e-05,12828,-7.481276081259263e-05,0.00023228067672472554
1998,30-45 J.,No migration background,5.0,0.24217148512052025,14238,0.23513463095154913,0.24920833928949138
1998,46-65 J.,No migration background,5.0,0.204212907330176,14238,0.19759117507173313,0.21083463958861887
1998,17-29 J.,No migration background,5.0,0.14384675196154662,14238,0.1380823087991222,0.14961119512397103
1998,66 und älter,No migration background,5.0,0.09825404679437337,14238,0.09336472185003235,0.10314337173871439
1998,46-65 J.,Direct migration background,5.0,0.059235173535025096,14238,0.05535758301121256,0.06311276405883763
1998,30-45 J.,Direct migration background,5.0,0.050682123418392594,14238,0.0470791188922067,0.05428512794457849
1998,17-29 J.,Indirect migration background,5.0,0.031243373153318724,14238,0.028385664972133816,0.03410108133450363
1998,30-45 J.,No migration background,4.0,0.029052095850710398,14238,0.026293308185565935,0.03181088351585486
1998,17-29 J.,Direct migration background,5.0,0.02841591856930798,14238,0.025686610104422282,0.03114522703419368
1998,46-65 J.,No migration background,4.0,0.02735562310030395,14238,0.024676257834932106,0.030034988365675797
1998,66 und älter,Direct migration background,5.0,0.016187177493461512,14238,0.014114301218930895,0.01826005376799213
1998,17-29 J.,No migration background,4.0,0.012582172898847813,14238,0.010751292887210245,0.01441305291048538
1998,66 und älter,No migration background,4.0,0.009754718314837069,14238,0.008140321342652454,0.011369115287021683
1998,46-65 J.,No migration background,3.0,0.005937654626422563,14238,0.004675693854866449,0.007199615397978676
1998,30-45 J.,Indirect migration background,5.0,0.00558422280342122,14238,0.004360179030104701,0.006808266576737739
1998,30-45 J.,No migration background,3.0,0.005230790980419877,14238,0.004045905364789251,0.006415676596050504
1998,46-65 J.,Direct migration background,4.0,0.004735986428217997,14238,0.0036082543027121435,0.00586371855372385
1998,30-45 J.,Direct migration background,4.0,0.0039584364176150424,14238,0.002927024501767442,0.004989848333462643
1998,46-65 J.,No migration background,2.0,0.0034636318654131617,14238,0.0024985947500282967,0.004428668980798026
1998,66 und älter,No migration background,3.0,0.00254470912560967,14238,0.0017171531674051162,0.0033722650838142235
1998,17-29 J.,Indirect migration background,4.0,0.002332650031808864,14238,0.001540241304580133,0.003125058759037595
1998,17-29 J.,Direct migration background,4.0,0.0018378454796069837,14238,0.0011343089955683022,0.0025413819636456655
1998,46-65 J.,Direct migration background,3.0,0.001272354562804835,14238,0.0006868110300173909,0.001857898095592279
1998,30-45 J.,No migration background,2.0,0.0012016681982045664,14238,0.0006326020323710494,0.0017707343640380835
1998,17-29 J.,No migration background,3.0,0.0010602954690040291,14238,0.0005257130554500692,0.0015948778825579891
1998,46-65 J.,Indirect migration background,5.0,0.0010602954690040291,14238,0.0005257130554500692,0.0015948778825579891
1998,66 und älter,Direct migration background,4.0,0.0009189227398034919,14238,0.00042121838221809496,0.0014166270973888888
1998,66 und älter,No migration background,2.0,0.0007775500106029547,14238,0.00031969619863738156,0.001235403822568528
1998,30-45 J.,Indirect migration background,4.0,0.0007068636460026861,14238,0.0002703017242751234,0.0011434255677302487
1998,46-65 J.,No migration background,1.0,0.0005654909168021488,14238,0.00017499044380016435,0.0009559913898041333
1998,17-29 J.,No migration background,2.0,0.0005654909168021488,14238,0.00017499044380016435,0.0009559913898041333
1998,30-45 J.,Direct migration background,3.0,0.0004241181876016117,14238,8.591094016199385e-05,0.0007623254350412295
1998,17-29 J.,Indirect migration background,3.0,0.0004241181876016117,14238,8.591094016199385e-05,0.0007623254350412295
1998,66 und älter,Indirect migration background,5.0,0.0002827454584010744,14238,6.580869939428282e-06,0.0005589100468627205
1998,30-45 J.,No migration background,1.0,0.0002827454584010744,14238,6.580869939428282e-06,0.0005589100468627205
1998,17-29 J.,Direct migration background,3.0,0.0002827454584010744,14238,6.580869939428282e-06,0.0005589100468627205
1998,46-65 J.,Direct migration background,2.0,0.00021205909380080584,14238,-2.711491054549313e-05,0.0004512330981471048
1998,17-29 J.,Indirect migration background,2.0,0.00021205909380080584,14238,-2.711491054549313e-05,0.0004512330981471048
1998,30-45 J.,Direct migration background,2.0,0.00021205909380080584,14238,-2.711491054549313e-05,0.0004512330981471048
1998,66 und älter,Direct migration background,3.0,0.00021205909380080584,14238,-2.711491054549313e-05,0.0004512330981471048
1998,17-29 J.,No migration background,1.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1998,17-29 J.,Direct migration background,2.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1998,46-65 J.,Indirect migration background,4.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1998,66 und älter,No migration background,1.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1998,66 und älter,Indirect migration background,4.0,7.06863646002686e-05,14238,-6.741057379790248e-05,0.0002087833029984397
1998,66 und älter,Direct migration background,2.0,7.06863646002686e-05,14238,-6.741057379790248e-05,0.0002087833029984397
1999,30-45 J.,No migration background,5.0,0.2529507229271171,13674,0.2456645265698898,0.26023691928434445
1999,46-65 J.,No migration background,5.0,0.210755385069342,13674,0.20391936329533414,0.21759140684334985
1999,17-29 J.,No migration background,5.0,0.1444378872823842,13674,0.13854572609023832,0.15033004847453005
1999,66 und älter,No migration background,5.0,0.10091472410740632,13674,0.09586594936085052,0.10596349885396211
1999,46-65 J.,Direct migration background,5.0,0.05790793744467394,13674,0.05399300741701073,0.06182286747233716
1999,30-45 J.,Direct migration background,5.0,0.051490115078194156,13674,0.04778594307077894,0.05519428708560937
1999,17-29 J.,Indirect migration background,5.0,0.03290056063735615,13674,0.029910737498856463,0.035890383775855836
1999,17-29 J.,Direct migration background,5.0,0.025966361758630863,13674,0.02330072595523486,0.028631997562026865
1999,30-45 J.,No migration background,4.0,0.024564768368250223,13674,0.02197020764663035,0.027159329089870097
1999,46-65 J.,No migration background,4.0,0.02154027736795515,13674,0.019106922741411243,0.023973631994499055
1999,66 und älter,Direct migration background,5.0,0.017114192977279435,13674,0.014940300659242171,0.019288085295316698
1999,17-29 J.,No migration background,4.0,0.009147241074063145,13674,0.007551516594229364,0.010742965553896925
1999,66 und älter,No migration background,4.0,0.007155503098259073,13674,0.005742741156089476,0.00856826504042867
1999,30-45 J.,Indirect migration background,5.0,0.0067866627323694305,13674,0.005410538353948216,0.008162787110790645
1999,46-65 J.,No migration background,3.0,0.005975213927412216,13674,0.0046834486106536,0.007266979244170831
1999,30-45 J.,No migration background,3.0,0.004942460902921215,13674,0.00376701133115029,0.0061179104746921405
1999,46-65 J.,No migration background,2.0,0.004352316317497787,13674,0.003248945856100152,0.005455686778895422
1999,46-65 J.,Direct migration background,4.0,0.0030244910002950724,13674,0.002104090858747569,0.003944891141842576
1999,66 und älter,No migration background,3.0,0.002581882561227501,13674,0.001731302590199654,0.0034324625322553477
1999,30-45 J.,Direct migration background,4.0,0.0022868102685157862,13674,0.0014861906881748171,0.0030874298488567553
1999,30-45 J.,No migration background,2.0,0.0020655060489820007,13674,0.001304527286857796,0.0028264848111062054
1999,17-29 J.,Indirect migration background,4.0,0.0019179699026261434,13674,0.0011846182150807758,0.002651321590171511
1999,17-29 J.,No migration background,3.0,0.0014015933903806432,13674,0.0007745252466465335,0.002028661534114753
1999,46-65 J.,Indirect migration background,5.0,0.0011802891708468574,13674,0.0006047882181438165,0.0017557901235498983
1999,66 und älter,No migration background,2.0,0.0010327530244910003,13674,0.0004943814196350752,0.0015711246293469254
1999,17-29 J.,Direct migration background,4.0,0.0009589849513130717,13674,0.0004401779374221831,0.0014777919652039602
1999,66 und älter,Direct migration background,4.0,0.0007376807317792859,13674,0.0002826064848843858,0.001192754978674186
1999,17-29 J.,No migration background,2.0,0.0005901445854234287,13674,0.00018308375814359837,0.000997205412703259
1999,46-65 J.,Direct migration background,3.0,0.0005163765122455002,13674,0.000135591922042788,0.0008971611024482123
1999,30-45 J.,Direct migration background,3.0,0.00036884036588964296,13674,4.6994897788104836e-05,0.0006906858339911811
1999,30-45 J.,Indirect migration background,4.0,0.00036884036588964296,13674,4.6994897788104836e-05,0.0006906858339911811
1999,17-29 J.,Indirect migration background,3.0,0.00036884036588964296,13674,4.6994897788104836e-05,0.0006906858339911811
1999,66 und älter,Indirect migration background,5.0,0.00036884036588964296,13674,4.6994897788104836e-05,0.0006906858339911811
1999,46-65 J.,Direct migration background,2.0,0.00029507229271171436,13674,7.194333310440526e-06,0.0005829502521129882
1999,17-29 J.,Direct migration background,2.0,0.00022130421953378578,13674,-2.801460458718436e-05,0.0004706230436547559
1999,30-45 J.,Indirect migration background,3.0,0.00014753614635585718,13674,-5.603933103167982e-05,0.00035111162374339415
1999,30-45 J.,Direct migration background,2.0,0.00014753614635585718,13674,-5.603933103167982e-05,0.00035111162374339415
1999,17-29 J.,Indirect migration background,2.0,0.00014753614635585718,13674,-5.603933103167982e-05,0.00035111162374339415
1999,66 und älter,Direct migration background,3.0,7.376807317792859e-05,13674,-7.018683749392906e-05,0.00021772298384978625
1999,66 und älter,Indirect migration background,4.0,7.376807317792859e-05,13674,-7.018683749392906e-05,0.00021772298384978625
1999,46-65 J.,Indirect migration background,3.0,7.376807317792859e-05,13674,-7.018683749392906e-05,0.00021772298384978625
1999,66 und älter,Direct migration background,2.0,7.376807317792859e-05,13674,-7.018683749392906e-05,0.00021772298384978625
1999,46-65 J.,Indirect migration background,4.0,7.376807317792859e-05,13674,-7.018683749392906e-05,0.00021772298384978625
2001,30-45 J.,No migration background,5.0,0.2531089639868707,21921,0.24735312976482215,0.2588647982089193
2001,46-65 J.,No migration background,5.0,0.23896259997226202,21921,0.23331721116630527,0.24460798877821877
2001,17-29 J.,No migration background,5.0,0.13046091257916878,21921,0.12600218795213863,0.13491963720619893
2001,66 und älter,No migration background,5.0,0.1259303776986732,21921,0.12153835923957301,0.1303223961577734
2001,30-45 J.,Direct migration background,5.0,0.0458138782303176,21921,0.04304603832337899,0.04858171813725621
2001,46-65 J.,Direct migration background,5.0,0.045212888909435534,21921,0.04246239749962074,0.04796338031925033
2001,17-29 J.,Indirect migration background,5.0,0.024085802783042856,21921,0.022056194291125254,0.02611541127496046
2001,46-65 J.,No migration background,4.0,0.023715963200961584,21921,0.021701615819439926,0.02573031058248324
2001,17-29 J.,Direct migration background,5.0,0.021912995238315382,21921,0.019974942874975872,0.023851047601654893
2001,30-45 J.,No migration background,4.0,0.01950903795478711,21921,0.01767813378170233,0.02133994212787189
2001,66 und älter,Direct migration background,5.0,0.014654893439970413,21921,0.013064108741787558,0.016245678138153266
2001,66 und älter,No migration background,4.0,0.007905321066987193,21921,0.006732957787714716,0.009077684346259671
2001,17-29 J.,No migration background,4.0,0.007812861171466876,21921,0.006647319673983159,0.008978402668950594
2001,30-45 J.,Indirect migration background,5.0,0.007304331746105127,21921,0.006177071481647484,0.008431592010562771
2001,46-65 J.,No migration background,3.0,0.006472192686422264,21921,0.005410639830805521,0.007533745542039008
2001,30-45 J.,No migration background,3.0,0.005085294253617493,21921,0.004143671684360276,0.00602691682287471
2001,46-65 J.,No migration background,2.0,0.004160695298414313,21921,0.0033085699627283223,0.005012820634100304
2001,66 und älter,No migration background,3.0,0.0033285562387314503,21921,0.0025660737966785585,0.004091038680784342
2001,30-45 J.,No migration background,2.0,0.0024039572835282694,21921,0.0017556713142798323,0.0030522432527767063
2001,46-65 J.,Direct migration background,4.0,0.0013868984328047709,21921,0.0008942389474645713,0.0018795579181449704
2001,46-65 J.,Indirect migration background,5.0,0.0013406684850446118,21921,0.0008562783689721961,0.0018250586011170275
2001,30-45 J.,Direct migration background,4.0,0.0012944385372844528,21921,0.0008184622232508958,0.0017704148513180097
2001,17-29 J.,No migration background,3.0,0.0012944385372844528,21921,0.0008184622232508958,0.0017704148513180097
2001,66 und älter,No migration background,2.0,0.0011557486940039759,21921,0.0007059621246691314,0.0016055352633388203
2001,17-29 J.,Direct migration background,4.0,0.0008321390596828626,21921,0.0004504206794492614,0.0012138574399164638
2001,66 und älter,Indirect migration background,5.0,0.0007859091119227035,21921,0.0004149369446469364,0.0011568812791984706
2001,17-29 J.,Indirect migration background,4.0,0.0007859091119227035,21921,0.0004149369446469364,0.0011568812791984706
2001,30-45 J.,Direct migration background,3.0,0.00046229947760159033,21921,0.00017773074384690721,0.0007468682113562734
2001,66 und älter,Direct migration background,4.0,0.00046229947760159033,21921,0.00017773074384690721,0.0007468682113562734
2001,17-29 J.,No migration background,2.0,0.00046229947760159033,21921,0.00017773074384690721,0.0007468682113562734
2001,30-45 J.,Indirect migration background,4.0,0.0004160695298414313,21921,0.00014609768191906406,0.0006860413777637985
2001,46-65 J.,Direct migration background,3.0,0.0004160695298414313,21921,0.00014609768191906406,0.0006860413777637985
2001,46-65 J.,Direct migration background,2.0,0.0003236096343211132,21921,8.550583277985209e-05,0.0005617134358623743
2001,17-29 J.,Indirect migration background,2.0,0.00018491979104063612,21921,4.917750329537686e-06,0.0003649218317517346
2001,66 und älter,Direct migration background,3.0,0.00018491979104063612,21921,4.917750329537686e-06,0.0003649218317517346
2001,17-29 J.,Indirect migration background,3.0,9.245989552031806e-05,21921,-3.482665322459205e-05,0.00021974644426522817
2001,30-45 J.,Direct migration background,2.0,9.245989552031806e-05,21921,-3.482665322459205e-05,0.00021974644426522817
2001,30-45 J.,Indirect migration background,2.0,4.622994776015903e-05,21921,-4.3777314646953374e-05,0.00013623721016727143
2001,46-65 J.,Indirect migration background,4.0,4.622994776015903e-05,21921,-4.3777314646953374e-05,0.00013623721016727143
2001,66 und älter,Direct migration background,2.0,4.622994776015903e-05,21921,-4.3777314646953374e-05,0.00013623721016727143
2001,17-29 J.,Direct migration background,3.0,4.622994776015903e-05,21921,-4.3777314646953374e-05,0.00013623721016727143
2003,46-65 J.,No migration background,5.0,0.24624324692422936,22166,0.2405715870383092,0.2519149068101495
2003,30-45 J.,No migration background,5.0,0.22958187678757888,22166,0.22404526015460358,0.2351184934205542
2003,66 und älter,No migration background,5.0,0.13097562082898262,22166,0.12653418266713906,0.13541705899082618
2003,17-29 J.,No migration background,5.0,0.1269351250737731,22166,0.12255257817204383,0.1313176719755024
2003,46-65 J.,Direct migration background,5.0,0.041812321242111955,22166,0.0391772653156923,0.04444737716853161
2003,30-45 J.,Direct migration background,5.0,0.03822581377400463,22166,0.035701593009138936,0.04075003453887032
2003,46-65 J.,No migration background,4.0,0.03450310981976665,22166,0.032100313451883265,0.03690590618765003
2003,30-45 J.,No migration background,4.0,0.02642211830934762,22166,0.024310664560357607,0.02853357205833763
2003,17-29 J.,Indirect migration background,5.0,0.02124665183638262,22166,0.019348223149118816,0.023145080523646427
2003,17-29 J.,Direct migration background,5.0,0.016207381849548282,22166,0.014545038926632206,0.01786972477246436
2003,66 und älter,Direct migration background,5.0,0.015117809960503019,22166,0.013511427366158117,0.01672419255484792
2003,66 und älter,No migration background,4.0,0.0113043083488446,22166,0.009912543942659346,0.012696072755029854
2003,17-29 J.,No migration background,4.0,0.011258909520134381,22166,0.009869910744317608,0.012647908295951154
2003,30-45 J.,Indirect migration background,5.0,0.009125164570754074,22166,0.007873343782777327,0.010376985358730821
2003,46-65 J.,No migration background,3.0,0.009079765742043855,22166,0.007831034213372865,0.010328497270714845
2003,30-45 J.,No migration background,3.0,0.00499387115812412,22166,0.004065879758087065,0.005921862558161175
2003,46-65 J.,No migration background,2.0,0.0037681027829482,22166,0.0029615106188496743,0.004574694947046726
2003,66 und älter,No migration background,3.0,0.003404912153266446,22166,0.0026380368817769053,0.004171787424755987
2003,30-45 J.,No migration background,2.0,0.002133744949380306,22166,0.0015262819528559205,0.0027412079459046917
2003,46-65 J.,Direct migration background,4.0,0.0019975484632496483,22166,0.0014097521289887797,0.0025853447975105167
2003,66 und älter,No migration background,2.0,0.0017251554909883326,22166,0.001178829838560561,0.002271481143416104
2003,30-45 J.,Direct migration background,4.0,0.0017251554909883326,22166,0.001178829838560561,0.002271481143416104
2003,17-29 J.,No migration background,3.0,0.0017251554909883326,22166,0.001178829838560561,0.002271481143416104
2003,46-65 J.,Indirect migration background,5.0,0.0014981613474372361,22166,0.0009889874455902702,0.002007335249284202
2003,46-65 J.,No migration background,1.0,0.0014981613474372361,22166,0.0009889874455902702,0.002007335249284202
2003,17-29 J.,Indirect migration background,4.0,0.0014527625187270169,22166,0.0009513513223290671,0.0019541737151249666
2003,17-29 J.,No migration background,2.0,0.0008171789167839469,22166,0.00044100085637901305,0.0011933569771888808
2003,66 und älter,Direct migration background,4.0,0.0007263812593635084,22166,0.00037170106863291115,0.0010810614500941058
2003,17-29 J.,Direct migration background,4.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,66 und älter,Indirect migration background,5.0,0.0005447859445226313,22166,0.000237595980530422,0.0008519759085148407
2003,30-45 J.,Indirect migration background,4.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2003,46-65 J.,Direct migration background,3.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2003,66 und älter,No migration background,1.0,0.0003177918009715349,22166,8.314494880825614e-05,0.0005524386531348137
2003,46-65 J.,Direct migration background,2.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,30-45 J.,Direct migration background,3.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,46-65 J.,Indirect migration background,4.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
