"pli0097_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1994","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1994","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1994","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1994","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1994","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","17-34","kein Migrationshintergrund","12","","",""
"Min 1x pro Woche","1994","17-34","direkter Migrationshintergrund","5","","",""
"Min 1x pro Woche","1994","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","35-65","kein Migrationshintergrund","77","0.0134525880333199","0.0102771293926736","0.0166280466739662"
"Min 1x pro Woche","1994","35-65","direkter Migrationshintergrund","7","","",""
"Min 1x pro Woche","1994","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","66 +","kein Migrationshintergrund","5","","",""
"Min 1x pro Woche","1994","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","17-34","kein Migrationshintergrund","38","0.00871596978060896","0.00566173771850328","0.0117702018427146"
"Min 1x pro Monat","1994","17-34","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1994","17-34","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Monat","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","35-65","kein Migrationshintergrund","131","0.0230334800604567","0.0188985879858171","0.0271683721350963"
"Min 1x pro Monat","1994","35-65","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","1994","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","66 +","kein Migrationshintergrund","19","","",""
"Min 1x pro Monat","1994","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1994","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","17-34","kein Migrationshintergrund","204","0.0603282324062401","0.0525048689169988","0.0681515958954815"
"Seltener","1994","17-34","direkter Migrationshintergrund","32","0.0441621829710767","0.029418837295953","0.0589055286462005"
"Seltener","1994","17-34","indirekter Migrationshintergrund","19","","",""
"Seltener","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","35-65","kein Migrationshintergrund","385","0.0787980757705071","0.0713716510560482","0.086224500484966"
"Seltener","1994","35-65","direkter Migrationshintergrund","67","0.0510550707004779","0.0395945826780529","0.0625155587229029"
"Seltener","1994","35-65","indirekter Migrationshintergrund","3","","",""
"Seltener","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","66 +","kein Migrationshintergrund","64","0.0548883340848579","0.0424448956229428","0.067331772546773"
"Seltener","1994","66 +","direkter Migrationshintergrund","7","","",""
"Seltener","1994","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","17-34","kein Migrationshintergrund","3304","0.927343591115105","0.918814506540503","0.935872675689707"
"Nie","1994","17-34","direkter Migrationshintergrund","706","0.945301511295061","0.928984090362557","0.961618932227565"
"Nie","1994","17-34","indirekter Migrationshintergrund","432","0.933629814483113","0.910782269477971","0.956477359488256"
"Nie","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","35-65","kein Migrationshintergrund","4463","0.884715856135716","0.875912844960467","0.893518867310965"
"Nie","1994","35-65","direkter Migrationshintergrund","1330","0.933178758721053","0.920176977388408","0.946180540053699"
"Nie","1994","35-65","indirekter Migrationshintergrund","24","","",""
"Nie","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","66 +","kein Migrationshintergrund","1199","0.927998205764375","0.913875950889073","0.942120460639676"
"Nie","1994","66 +","direkter Migrationshintergrund","159","0.964148092820973","0.935950121767158","0.992346063874789"
"Nie","1994","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1995","17-34","direkter Migrationshintergrund","3","","",""
"Taeglich","1995","17-34","indirekter Migrationshintergrund","1","","",""
"Taeglich","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","35-65","kein Migrationshintergrund","19","","",""
"Taeglich","1995","35-65","direkter Migrationshintergrund","1","","",""
"Taeglich","1995","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","66 +","kein Migrationshintergrund","2","","",""
"Taeglich","1995","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1995","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","17-34","kein Migrationshintergrund","19","","",""
"Min 1x pro Woche","1995","17-34","direkter Migrationshintergrund","5","","",""
"Min 1x pro Woche","1995","17-34","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","35-65","kein Migrationshintergrund","77","0.0130428938379451","0.00993542471536862","0.0161503629605215"
"Min 1x pro Woche","1995","35-65","direkter Migrationshintergrund","11","","",""
"Min 1x pro Woche","1995","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","66 +","kein Migrationshintergrund","9","","",""
"Min 1x pro Woche","1995","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","17-34","kein Migrationshintergrund","34","0.010244431550135","0.0069141669052054","0.0135746961950647"
"Min 1x pro Monat","1995","17-34","direkter Migrationshintergrund","8","","",""
"Min 1x pro Monat","1995","17-34","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","35-65","kein Migrationshintergrund","142","0.0264554577364355","0.0220599782616397","0.0308509372112313"
"Min 1x pro Monat","1995","35-65","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","1995","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","66 +","kein Migrationshintergrund","33","0.0242323096416918","0.0158346014156655","0.0326300178677182"
"Min 1x pro Monat","1995","66 +","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","17-34","kein Migrationshintergrund","270","0.0802589795442997","0.0712733102188804","0.0892446488697191"
"Seltener","1995","17-34","direkter Migrationshintergrund","52","0.0566592929032253","0.0417525772158627","0.0715660085905878"
"Seltener","1995","17-34","indirekter Migrationshintergrund","21","","",""
"Seltener","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","35-65","kein Migrationshintergrund","534","0.109740237633601","0.10117948351177","0.118300991755433"
"Seltener","1995","35-65","direkter Migrationshintergrund","62","0.0449425317818778","0.0348755835770392","0.0550094799867164"
"Seltener","1995","35-65","indirekter Migrationshintergrund","3","","",""
"Seltener","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","66 +","kein Migrationshintergrund","71","0.061098157824415","0.0480179599759825","0.0741783556728475"
"Seltener","1995","66 +","direkter Migrationshintergrund","6","","",""
"Seltener","1995","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","17-34","kein Migrationshintergrund","3189","0.90481059153286","0.895104508790609","0.914516674275111"
"Nie","1995","17-34","direkter Migrationshintergrund","856","0.91982264841195","0.902312492701183","0.937332804122717"
"Nie","1995","17-34","indirekter Migrationshintergrund","445","0.895643087880379","0.868062393811909","0.923223781948849"
"Nie","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","35-65","kein Migrationshintergrund","4349","0.847433391096842","0.837585273272593","0.85728150892109"
"Nie","1995","35-65","direkter Migrationshintergrund","1540","0.931634769378767","0.919371823816751","0.943897714940784"
"Nie","1995","35-65","indirekter Migrationshintergrund","25","","",""
"Nie","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","66 +","kein Migrationshintergrund","1173","0.905826294133265","0.889875678438825","0.921776909827705"
"Nie","1995","66 +","direkter Migrationshintergrund","198","0.963327976964444","0.937723409762037","0.988932544166851"
"Nie","1995","66 +","indirekter Migrationshintergrund","3","","",""
"Nie","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1996","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1996","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1996","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1996","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1996","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1996","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","17-34","kein Migrationshintergrund","8","","",""
"Min 1x pro Woche","1996","17-34","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1996","17-34","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","35-65","kein Migrationshintergrund","76","0.0132122112661304","0.0100931172899434","0.0163313052423174"
"Min 1x pro Woche","1996","35-65","direkter Migrationshintergrund","5","","",""
"Min 1x pro Woche","1996","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","66 +","kein Migrationshintergrund","8","","",""
"Min 1x pro Woche","1996","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","17-34","kein Migrationshintergrund","37","0.0107030432270281","0.00724475049994935","0.0141613359541068"
"Min 1x pro Monat","1996","17-34","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1996","17-34","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","35-65","kein Migrationshintergrund","107","0.0196102333854951","0.0158225855935868","0.0233978811774035"
"Min 1x pro Monat","1996","35-65","direkter Migrationshintergrund","11","","",""
"Min 1x pro Monat","1996","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","66 +","kein Migrationshintergrund","28","","",""
"Min 1x pro Monat","1996","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","17-34","kein Migrationshintergrund","245","0.0792795010823105","0.0701994323606382","0.0883595698039828"
"Seltener","1996","17-34","direkter Migrationshintergrund","41","0.0588669213569216","0.0428828735014437","0.0748509692123995"
"Seltener","1996","17-34","indirekter Migrationshintergrund","30","0.0780602310618823","0.0546859090119576","0.101434553111807"
"Seltener","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","35-65","kein Migrationshintergrund","512","0.105241296962224","0.0968587714602138","0.113623822464235"
"Seltener","1996","35-65","direkter Migrationshintergrund","65","0.0640106724811942","0.0517256823346509","0.0762956626277375"
"Seltener","1996","35-65","indirekter Migrationshintergrund","2","","",""
"Seltener","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","66 +","kein Migrationshintergrund","84","0.0721413793905593","0.058050232849512","0.0862325259316066"
"Seltener","1996","66 +","direkter Migrationshintergrund","11","","",""
"Seltener","1996","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","17-34","kein Migrationshintergrund","3111","0.908186476082289","0.89848169778456","0.917891254380017"
"Nie","1996","17-34","direkter Migrationshintergrund","788","0.935466780936187","0.918781580045626","0.952151981826748"
"Nie","1996","17-34","indirekter Migrationshintergrund","473","0.91215089968673","0.887486256500366","0.936815542873093"
"Nie","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","35-65","kein Migrationshintergrund","4453","0.86193625838615","0.852512888975999","0.871359627796302"
"Nie","1996","35-65","direkter Migrationshintergrund","1444","0.92097049730757","0.907430123539923","0.934510871075218"
"Nie","1996","35-65","indirekter Migrationshintergrund","28","","",""
"Nie","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","66 +","kein Migrationshintergrund","1175","0.90530158231763","0.889354501038408","0.921248663596852"
"Nie","1996","66 +","direkter Migrationshintergrund","215","0.948467362088934","0.919643892718713","0.977290831459156"
"Nie","1996","66 +","indirekter Migrationshintergrund","5","","",""
"Nie","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1997","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1997","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1997","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1997","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1997","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1997","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","17-34","kein Migrationshintergrund","10","","",""
"Min 1x pro Woche","1997","17-34","direkter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1997","17-34","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","35-65","kein Migrationshintergrund","64","0.0132966648958957","0.0101530621249099","0.0164402676668814"
"Min 1x pro Woche","1997","35-65","direkter Migrationshintergrund","6","","",""
"Min 1x pro Woche","1997","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","66 +","kein Migrationshintergrund","7","","",""
"Min 1x pro Woche","1997","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","17-34","kein Migrationshintergrund","35","0.0121022144381007","0.00836537375751311","0.0158390551186882"
"Min 1x pro Monat","1997","17-34","direkter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1997","17-34","indirekter Migrationshintergrund","8","","",""
"Min 1x pro Monat","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","35-65","kein Migrationshintergrund","121","0.020782297437613","0.0168671383916757","0.0246974564835503"
"Min 1x pro Monat","1997","35-65","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","1997","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","66 +","kein Migrationshintergrund","30","0.0208296230793151","0.0130633375361771","0.0285959086224532"
"Min 1x pro Monat","1997","66 +","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1997","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","17-34","kein Migrationshintergrund","176","0.0555645837472773","0.0477356734091458","0.0633934940854088"
"Seltener","1997","17-34","direkter Migrationshintergrund","29","","",""
"Seltener","1997","17-34","indirekter Migrationshintergrund","16","","",""
"Seltener","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","35-65","kein Migrationshintergrund","444","0.0943125166189758","0.0862913626528298","0.102333670585122"
"Seltener","1997","35-65","direkter Migrationshintergrund","57","0.0506905596572889","0.0393956869394058","0.061985432375172"
"Seltener","1997","35-65","indirekter Migrationshintergrund","3","","",""
"Seltener","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","66 +","kein Migrationshintergrund","53","0.0458434029981424","0.034469964899094","0.0572168410971907"
"Seltener","1997","66 +","direkter Migrationshintergrund","9","","",""
"Seltener","1997","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","17-34","kein Migrationshintergrund","3068","0.929090558314898","0.920318586843573","0.937862529786222"
"Nie","1997","17-34","direkter Migrationshintergrund","735","0.946308242948223","0.930407787636013","0.962208698260433"
"Nie","1997","17-34","indirekter Migrationshintergrund","501","0.931555869642867","0.90997704543039","0.953134693855343"
"Nie","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","35-65","kein Migrationshintergrund","4471","0.871608521047516","0.862427481937527","0.880789560157504"
"Nie","1997","35-65","direkter Migrationshintergrund","1373","0.931514138171736","0.918509176207177","0.944519100136296"
"Nie","1997","35-65","indirekter Migrationshintergrund","28","","",""
"Nie","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","66 +","kein Migrationshintergrund","1209","0.927740919016849","0.913660904960047","0.94182093307365"
"Nie","1997","66 +","direkter Migrationshintergrund","215","0.928045168402763","0.894428884721687","0.961661452083839"
"Nie","1997","66 +","indirekter Migrationshintergrund","7","","",""
"Nie","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","17-34","kein Migrationshintergrund","3","","",""
"Taeglich","1998","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1998","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","35-65","kein Migrationshintergrund","11","","",""
"Taeglich","1998","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1998","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","66 +","kein Migrationshintergrund","2","","",""
"Taeglich","1998","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1998","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","17-34","kein Migrationshintergrund","10","","",""
"Min 1x pro Woche","1998","17-34","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1998","17-34","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","35-65","kein Migrationshintergrund","64","0.010353960121814","0.00779284283689067","0.0129150774067373"
"Min 1x pro Woche","1998","35-65","direkter Migrationshintergrund","6","","",""
"Min 1x pro Woche","1998","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","66 +","kein Migrationshintergrund","11","","",""
"Min 1x pro Woche","1998","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1998","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","17-34","kein Migrationshintergrund","33","0.00912041723708366","0.00600854825132419","0.0122322862228431"
"Min 1x pro Monat","1998","17-34","direkter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1998","17-34","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","35-65","kein Migrationshintergrund","140","0.02075013038231","0.0171435679563061","0.0243566928083138"
"Min 1x pro Monat","1998","35-65","direkter Migrationshintergrund","22","","",""
"Min 1x pro Monat","1998","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","66 +","kein Migrationshintergrund","36","0.0192697327899007","0.0124848104688195","0.0260546551109819"
"Min 1x pro Monat","1998","66 +","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1998","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","17-34","kein Migrationshintergrund","279","0.0814622401490493","0.0725079700073105","0.090416510290788"
"Seltener","1998","17-34","direkter Migrationshintergrund","46","0.0609125385185196","0.043393996854886","0.0784310801821531"
"Seltener","1998","17-34","indirekter Migrationshintergrund","38","0.0701929606760204","0.0488034422311964","0.0915824791208445"
"Seltener","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","35-65","kein Migrationshintergrund","697","0.123423536640141","0.115101489458105","0.131745583822177"
"Seltener","1998","35-65","direkter Migrationshintergrund","103","0.0902699191922168","0.0753963179938571","0.105143520390577"
"Seltener","1998","35-65","indirekter Migrationshintergrund","7","","",""
"Seltener","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","66 +","kein Migrationshintergrund","138","0.0906703881003335","0.0764985674138349","0.104842208786832"
"Seltener","1998","66 +","direkter Migrationshintergrund","13","","",""
"Seltener","1998","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","17-34","kein Migrationshintergrund","3260","0.906407759594977","0.896873538031576","0.915941981158378"
"Nie","1998","17-34","direkter Migrationshintergrund","662","0.924602607874611","0.905263016253933","0.943942199495289"
"Nie","1998","17-34","indirekter Migrationshintergrund","501","0.901425406651694","0.876467669524949","0.926383143778438"
"Nie","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","35-65","kein Migrationshintergrund","5089","0.843875919963042","0.834692371524576","0.853059468401507"
"Nie","1998","35-65","direkter Migrationshintergrund","1295","0.888686398547703","0.872362017937009","0.905010779158397"
"Nie","1998","35-65","indirekter Migrationshintergrund","36","0.79141292000581","0.669973654052903","0.912852185958718"
"Nie","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","66 +","kein Migrationshintergrund","1390","0.881303379629749","0.865340393403787","0.897266365855712"
"Nie","1998","66 +","direkter Migrationshintergrund","229","0.941117612446946","0.911700828305132","0.970534396588761"
"Nie","1998","66 +","indirekter Migrationshintergrund","4","","",""
"Nie","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1999","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1999","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1999","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1999","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1999","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1999","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","17-34","kein Migrationshintergrund","13","","",""
"Min 1x pro Woche","1999","17-34","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1999","17-34","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","35-65","kein Migrationshintergrund","82","0.0133524492755065","0.0104142132896174","0.0162906852613955"
"Min 1x pro Woche","1999","35-65","direkter Migrationshintergrund","6","","",""
"Min 1x pro Woche","1999","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","66 +","kein Migrationshintergrund","14","","",""
"Min 1x pro Woche","1999","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1999","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","17-34","kein Migrationshintergrund","33","0.0108957821317585","0.00740220447425219","0.0143893597892649"
"Min 1x pro Monat","1999","17-34","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1999","17-34","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","35-65","kein Migrationshintergrund","134","0.0209074830496946","0.0172448962459283","0.0245700698534608"
"Min 1x pro Monat","1999","35-65","direkter Migrationshintergrund","9","","",""
"Min 1x pro Monat","1999","35-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","66 +","kein Migrationshintergrund","35","0.0172401521143666","0.0106835413504352","0.023796762878298"
"Min 1x pro Monat","1999","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1999","66 +","indirekter Migrationshintergrund","","","",""
