year,age_gr,sampreg,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,West,Never,0.93556,6265,6729,0.92970,0.94143
2015,30-45 y.,East,Seldom,0.05654,68,1491,0.04481,0.06827
2015,30-45 y.,East,Never,0.92309,1423,1491,0.90956,0.93662
2015,46-65 y.,West,At least once per week,0.01008,82,7164,0.00776,0.01239
2015,46-65 y.,West,At least once per month,0.01626,132,7164,0.01333,0.01919
2015,46-65 y.,West,Seldom,0.07182,513,7164,0.06584,0.07780
2015,46-65 y.,West,Never,0.90184,6437,7164,0.89495,0.90873
2015,46-65 y.,East,At least once per month,0.02213,43,1924,0.01555,0.02870
2015,46-65 y.,East,Seldom,0.05639,133,1924,0.04608,0.06670
2015,46-65 y.,East,Never,0.91624,1748,1924,0.90386,0.92862
2015,66 and older,West,At least once per week,0.01038,43,3650,0.00709,0.01366
2015,66 and older,West,At least once per month,0.01719,73,3650,0.01298,0.02141
2015,66 and older,West,Seldom,0.07185,262,3650,0.06347,0.08023
2015,66 and older,West,Never,0.90058,3272,3650,0.89087,0.91029
2015,66 and older,East,Seldom,0.06466,90,1179,0.05062,0.07870
2015,66 and older,East,Never,0.90988,1089,1179,0.89352,0.92623
2017,17-29 y.,West,At least once per month,0.01050,35,3583,0.00716,0.01384
2017,17-29 y.,West,Seldom,0.04935,179,3583,0.04226,0.05645
2017,17-29 y.,West,Never,0.92956,3369,3583,0.92118,0.93794
2017,17-29 y.,East,Never,0.95014,695,695,0.93394,0.96633
2017,30-45 y.,West,At least once per week,0.00896,48,5774,0.00653,0.01140
2017,30-45 y.,West,At least once per month,0.01402,73,5774,0.01099,0.01705
2017,30-45 y.,West,Seldom,0.04604,263,5774,0.04063,0.05144
2017,30-45 y.,West,Never,0.93098,5390,5774,0.92444,0.93752
2017,30-45 y.,East,Seldom,0.03879,62,1436,0.02880,0.04878
2017,30-45 y.,East,Never,0.94492,1374,1436,0.93312,0.95672
2017,46-65 y.,West,At least once per week,0.01665,113,7769,0.01380,0.01949
2017,46-65 y.,West,At least once per month,0.01697,141,7769,0.01410,0.01985
2017,46-65 y.,West,Seldom,0.07047,519,7769,0.06478,0.07616
2017,46-65 y.,West,Never,0.89591,6996,7769,0.88912,0.90270
2017,46-65 y.,East,At least once per month,0.02149,43,2142,0.01534,0.02763
2017,46-65 y.,East,Seldom,0.05684,131,2142,0.04703,0.06665
2017,46-65 y.,East,Never,0.91386,1968,2142,0.90198,0.92575
2017,66 and older,West,At least once per week,0.01115,56,3719,0.00777,0.01452
2017,66 and older,West,At least once per month,0.02110,82,3719,0.01648,0.02572
2017,66 and older,West,Seldom,0.06840,278,3719,0.06028,0.07651
2017,66 and older,West,Never,0.89935,3303,3719,0.88968,0.90902
2017,66 and older,East,Seldom,0.07472,88,1165,0.05961,0.08982
2017,66 and older,East,Never,0.89411,1077,1165,0.87644,0.91179
2019,17-29 y.,West,At least once per week,0.00931,45,3160,0.00596,0.01266
2019,17-29 y.,West,At least once per month,0.01586,61,3160,0.01150,0.02021
2019,17-29 y.,West,Seldom,0.10665,330,3160,0.09589,0.11741
2019,17-29 y.,West,Never,0.86818,2724,3160,0.85638,0.87998
2019,17-29 y.,East,Seldom,0.11464,57,618,0.08950,0.13978
2019,17-29 y.,East,Never,0.86241,561,618,0.83523,0.88959
2019,30-45 y.,West,At least once per week,0.01579,55,4908,0.01231,0.01928
2019,30-45 y.,West,At least once per month,0.01721,85,4908,0.01357,0.02085
2019,30-45 y.,West,Seldom,0.08785,467,4908,0.07993,0.09577
2019,30-45 y.,West,Never,0.87915,4301,4908,0.87002,0.88827
2019,30-45 y.,East,At least once per month,0.01879,34,1313,0.01144,0.02614
2019,30-45 y.,East,Seldom,0.08561,109,1313,0.07047,0.10075
2019,30-45 y.,East,Never,0.88443,1170,1313,0.86713,0.90173
2019,46-65 y.,West,At least once per week,0.01416,170,8062,0.01158,0.01674
2019,46-65 y.,West,At least once per month,0.01893,194,8062,0.01595,0.02190
2019,46-65 y.,West,Seldom,0.09517,845,8062,0.08877,0.10158
2019,46-65 y.,West,Never,0.87174,6853,8062,0.86444,0.87904
2019,46-65 y.,East,At least once per week,0.00921,45,2266,0.00528,0.01315
2019,46-65 y.,East,At least once per month,0.01960,85,2266,0.01389,0.02530
2019,46-65 y.,East,Seldom,0.08292,198,2266,0.07156,0.09427
2019,46-65 y.,East,Never,0.88828,1938,2266,0.87530,0.90125
2019,66 and older,West,At least once per week,0.01551,85,3838,0.01160,0.01942
2019,66 and older,West,At least once per month,0.02453,118,3838,0.01963,0.02942
2019,66 and older,West,Seldom,0.10420,433,3838,0.09453,0.11386
2019,66 and older,West,Never,0.85577,3202,3838,0.84465,0.86688
2019,66 and older,East,At least once per month,0.02275,43,1264,0.01452,0.03097
2019,66 and older,East,Seldom,0.08231,117,1264,0.06716,0.09747
2019,66 and older,East,Never,0.88094,1104,1264,0.86308,0.89881
