year,age_gr,sampreg,pli0097_h,proportion,n,lower_confidence,upper_confidence
1998,30-45 J.,Ostdeutschland,Nie,0.07880356629278114,18147,0.0748834160518824,0.08272371653367988
1998,46-65 J.,Ostdeutschland,Nie,0.07851596203623813,18147,0.07460236110869495,0.08242956296378132
1998,18-29 J.,Ostdeutschland,Nie,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,66 und älter,Ostdeutschland,Nie,0.02926373310324993,18147,0.0268114582597547,0.03171600794674516
1998,30-45 J.,Westdeutschland,Seltener,0.025956284153005466,18147,0.023642812746991954,0.028269755559018978
1998,46-65 J.,Westdeutschland,Seltener,0.023799252228932987,18147,0.02158154161187701,0.026016962845988964
1998,18-29 J.,Westdeutschland,Seltener,0.01179177451826287,18147,0.010221167741462981,0.013362381295062759
1998,46-65 J.,Ostdeutschland,Seltener,0.00898763301696865,18147,0.0076144897418564785,0.010360776292080822
1998,30-45 J.,Ostdeutschland,Seltener,0.008340523439746908,18147,0.007017304865293228,0.009663742014200588
1998,66 und älter,Westdeutschland,Seltener,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,46-65 J.,Westdeutschland,Min 1x pro Monat,0.0045297670405522,18147,0.003552741932651511,0.005506792148452889
1998,18-29 J.,Ostdeutschland,Seltener,0.004457865976416451,18147,0.0034885910505896935,0.005427140902243209
1998,30-45 J.,Westdeutschland,Min 1x pro Monat,0.003882657463330457,18147,0.002977814025135321,0.004787500901525594
1998,46-65 J.,Westdeutschland,Min 1x pro Woche,0.003523152142651711,18147,0.0026610614484836653,0.004385242836819757
1998,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0028041415012942193,18147,0.002034756266887795,0.0035735267357006437
1998,66 und älter,Ostdeutschland,Seltener,0.00273224043715847,18147,0.0019727557909236994,0.0034917250833932404
1998,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0018694276675294795,18147,0.0012409329037789665,0.0024979224312799923
1998,18-29 J.,Westdeutschland,Min 1x pro Monat,0.0016537244751222318,18147,0.0010625361761004103,0.0022449127741440535
1998,66 und älter,Westdeutschland,Min 1x pro Monat,0.0014380212827149843,18147,0.0008866757989621283,0.0019893667664678404
1998,30-45 J.,Westdeutschland,Min 1x pro Woche,0.001366120218579235,18147,0.0008287157675176931,0.0019035246696407768
1998,66 und älter,Ostdeutschland,Min 1x pro Monat,0.001366120218579235,18147,0.0008287157675176931,0.0019035246696407768
1998,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0007909117054932413,18147,0.0003818904842676578,0.0011999329267188249
1998,18-29 J.,Westdeutschland,Min 1x pro Woche,0.0007909117054932413,18147,0.0003818904842676578,0.0011999329267188249
1998,66 und älter,Westdeutschland,Min 1x pro Woche,0.0006471095772217428,18147,0.0002771093405091149,0.0010171098139343708
1998,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.00035950532067874607,18147,8.368374617038224e-05,0.0006353268951871098
1998,66 und älter,Ostdeutschland,Min 1x pro Woche,0.00035950532067874607,18147,8.368374617038224e-05,0.0006353268951871098
1998,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.00021570319240724764,18147,2.0373528197924326e-06,0.00042936903199470287
1998,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0001438021282714984,18147,-3.066157229041666e-05,0.00031826582883341344
1999,30-45 J.,Westdeutschland,Nie,0.23380323935212957,17396,0.22751358485248466,0.24009289385177449
1999,46-65 J.,Westdeutschland,Nie,0.1925614877024595,17396,0.1867018492785405,0.19842112612637852
1999,18-29 J.,Westdeutschland,Nie,0.13827234553089382,17396,0.1331427390182986,0.14340195204348904
1999,66 und älter,Westdeutschland,Nie,0.08870725854829034,17396,0.08448213019907697,0.09293238689750372
1999,30-45 J.,Ostdeutschland,Nie,0.08255848830233953,17396,0.07846869432198364,0.08664828228269542
1999,46-65 J.,Ostdeutschland,Nie,0.08173365326934613,17396,0.07766251210479103,0.08580479443390124
1999,18-29 J.,Ostdeutschland,Nie,0.05286442711457708,17396,0.049539216094668145,0.05618963813448602
1999,66 und älter,Ostdeutschland,Nie,0.03164367126574685,17396,0.029042359522210563,0.03424498300928314
1999,30-45 J.,Westdeutschland,Seltener,0.021145770845830834,17396,0.01900779820478882,0.023283743486872847
1999,46-65 J.,Westdeutschland,Seltener,0.01762147570485903,17396,0.015666272324141403,0.019576679085576656
1999,18-29 J.,Westdeutschland,Seltener,0.008098380323935212,17396,0.006766501371354043,0.009430259276516383
1999,46-65 J.,Ostdeutschland,Seltener,0.007423515296940612,17396,0.006147904557994566,0.008699126035886658
1999,30-45 J.,Ostdeutschland,Seltener,0.006523695260947811,17396,0.005327348821472757,0.007720041700422864
1999,66 und älter,Westdeutschland,Seltener,0.00607378524295141,17396,0.004919167676746945,0.007228402809155874
1999,46-65 J.,Westdeutschland,Min 1x pro Monat,0.004874025194961008,17396,0.003839087303049719,0.005908963086872297
1999,30-45 J.,Westdeutschland,Min 1x pro Monat,0.003749250149970006,17396,0.002841036737500602,0.00465746356243941
1999,46-65 J.,Westdeutschland,Min 1x pro Woche,0.0034493101379724053,17396,0.0025780513104742943,0.004320568965470516
1999,18-29 J.,Ostdeutschland,Seltener,0.0033743251349730055,17396,0.002512556127905297,0.004236094142040714
1999,66 und älter,Ostdeutschland,Seltener,0.002024595080983803,17396,0.0013566198179511334,0.002692570344016473
1999,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.001799640071985603,17396,0.0011697959794322423,0.0024294841645389636
1999,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.001799640071985603,17396,0.0011697959794322423,0.0024294841645389636
1999,30-45 J.,Westdeutschland,Min 1x pro Woche,0.0017246550689862027,17396,0.0011080491787966759,0.0023412609591757297
1999,18-29 J.,Westdeutschland,Min 1x pro Monat,0.0014997000599880025,17396,0.0009246473213040341,0.002074752798671971
1999,66 und älter,Westdeutschland,Min 1x pro Monat,0.0013497300539892022,17396,0.000804146157860411,0.0018953139501179934
1999,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0013497300539892022,17396,0.000804146157860411,0.0018953139501179934
1999,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.001274745050989802,17396,0.0007445129033577672,0.001804977198621837
1999,18-29 J.,Westdeutschland,Min 1x pro Woche,0.0006748650269946011,17396,0.00028894862364552934,0.0010607814303436728
1999,66 und älter,Westdeutschland,Min 1x pro Woche,0.0006748650269946011,17396,0.00028894862364552934,0.0010607814303436728
1999,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0005248950209958009,17396,0.0001845232071451324,0.0008652668348464693
1999,66 und älter,Ostdeutschland,Min 1x pro Woche,0.00044991001799640074,17396,0.00013477513060230654,0.0007650449053904949
1999,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.00022495500899820037,17396,2.0959194484867203e-06,0.000447814098547914
1999,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.00014997000599880023,17396,-3.2000502328031485e-05,0.00033194051432563197
2001,30-45 J.,Westdeutschland,Nie,0.24074855775995496,27798,0.23572254072900428,0.24577457479090564
2001,46-65 J.,Westdeutschland,Nie,0.21406125416256272,27798,0.20923941545894956,0.21888309286617588
2001,18-29 J.,Westdeutschland,Nie,0.12030392570704938,27798,0.11647959427760071,0.12412825713649805
2001,66 und älter,Westdeutschland,Nie,0.10745274611884996,27798,0.10381214025183852,0.1110933519858614
2001,46-65 J.,Ostdeutschland,Nie,0.07560620984006379,27798,0.07249838495840073,0.07871403472172685
2001,30-45 J.,Ostdeutschland,Nie,0.06993105389053046,27798,0.06693298295141666,0.07292912482964427
2001,18-29 J.,Ostdeutschland,Nie,0.044885324328127196,27798,0.042451275764281315,0.04731937289197308
2001,66 und älter,Ostdeutschland,Nie,0.035973922423901315,27798,0.03378471161383332,0.03816313323396931
2001,46-65 J.,Westdeutschland,Seltener,0.018901552460015947,27798,0.01730068886577176,0.020502416054260134
2001,30-45 J.,Westdeutschland,Seltener,0.016884761502743775,27798,0.015370157935788449,0.0183993650696991
2001,66 und älter,Westdeutschland,Seltener,0.007129121523380705,27798,0.006140081898926441,0.008118161147834969
2001,18-29 J.,Westdeutschland,Seltener,0.00666010037052671,27798,0.0057039226431852075,0.007616278097868213
2001,46-65 J.,Ostdeutschland,Seltener,0.006613198255241311,27798,0.005660370805521106,0.007566025704961517
2001,30-45 J.,Ostdeutschland,Seltener,0.004643309413254538,27798,0.003844114928243731,0.005442503898265345
2001,46-65 J.,Westdeutschland,Min 1x pro Monat,0.0045026030673983395,27798,0.0037155551177300177,0.005289651017066661
2001,30-45 J.,Westdeutschland,Min 1x pro Monat,0.004174288260400544,27798,0.0034163528772227403,0.004932223643578348
2001,46-65 J.,Westdeutschland,Min 1x pro Woche,0.003658364992261151,27798,0.0029486288006388512,0.004368101183883451
2001,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.002485812110126167,27798,0.001900425227493769,0.003071198992758565
2001,18-29 J.,Ostdeutschland,Seltener,0.002298203648984569,27798,0.0017352872146336835,0.002861120083335455
2001,66 und älter,Westdeutschland,Min 1x pro Monat,0.002157497303128371,27798,0.0016120467002362004,0.0027029479060205414
2001,30-45 J.,Westdeutschland,Min 1x pro Woche,0.002157497303128371,27798,0.0016120467002362004,0.0027029479060205414
2001,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0014539655738473804,27798,0.0010060353125388294,0.0019018958351559314
2001,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0014070634585619812,27798,0.0009664067530203639,0.0018477201641035985
2001,66 und älter,Ostdeutschland,Seltener,0.0013601613432765818,27798,0.0009269009859072268,0.0017934217006459368
2001,18-29 J.,Westdeutschland,Min 1x pro Monat,0.001266357112705783,27798,0.0008482840048831988,0.001684430220528367
2001,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0008911401904225881,27798,0.0005403651231810978,0.0012419152576640783
2001,66 und älter,Westdeutschland,Min 1x pro Woche,0.0008442380751371887,27798,0.0005028106820133612,0.0011856654682610161
2001,18-29 J.,Westdeutschland,Min 1x pro Woche,0.0005628253834247924,27798,0.0002840118286115906,0.0008416389382379943
2001,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.00042211903756859433,27798,0.00018064241976225695,0.0006635956553749317
2001,66 und älter,Ostdeutschland,Min 1x pro Woche,0.00037521692228319496,27798,0.00014754524247629602,0.0006028886020900939
2001,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,18-29 J.,Ostdeutschland,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2003,30-45 J.,Westdeutschland,Nie,0.2210278649197269,27727,0.21614371365598326,0.22591201618347054
2003,46-65 J.,Westdeutschland,Nie,0.22019745340468722,27727,0.21531988801081203,0.2250750187985624
2003,66 und älter,Westdeutschland,Nie,0.11099833917696993,27727,0.10730078831540506,0.1146958900385348
2003,18-29 J.,Westdeutschland,Nie,0.11099833917696993,27727,0.10730078831540506,0.1146958900385348
2003,46-65 J.,Ostdeutschland,Nie,0.07404502675770437,27727,0.07096292117839911,0.07712713233700963
2003,30-45 J.,Ostdeutschland,Nie,0.06038937073260749,27727,0.057585494477498216,0.06319324698771676
2003,18-29 J.,Ostdeutschland,Nie,0.040736298210001846,27727,0.03840946948608236,0.043063126933921336
2003,66 und älter,Ostdeutschland,Nie,0.03801439379959402,27727,0.035763458811645325,0.04026532878754272
2003,46-65 J.,Westdeutschland,Seltener,0.028695331241926556,27727,0.026730216157046578,0.030660446326806534
2003,30-45 J.,Westdeutschland,Seltener,0.02292858460970659,27727,0.02116678541414693,0.02469038380526625
2003,66 und älter,Westdeutschland,Seltener,0.010149474072707141,27727,0.00896966642103042,0.011329281724383862
2003,18-29 J.,Westdeutschland,Seltener,0.009503598449898506,27727,0.008361574740821848,0.010645622158975163
2003,46-65 J.,Ostdeutschland,Seltener,0.00862705296180107,27727,0.007538487893053264,0.009715618030548876
2003,46-65 J.,Westdeutschland,Min 1x pro Monat,0.007335301716183798,27727,0.006330882738182399,0.008339720694185197
2003,30-45 J.,Ostdeutschland,Seltener,0.006089684443624285,27727,0.005173937192644828,0.007005431694603741
2003,46-65 J.,Westdeutschland,Min 1x pro Woche,0.004521129359660454,27727,0.003731462121999565,0.005310796597321343
2003,30-45 J.,Westdeutschland,Min 1x pro Monat,0.0039213877099095774,27727,0.0031857375573569094,0.004657037862462246
2003,18-29 J.,Ostdeutschland,Seltener,0.0033216460601587007,27727,0.0026443807672873586,0.003998911353030043
2003,66 und älter,Westdeutschland,Min 1x pro Monat,0.0025373685181767852,27727,0.0019452008100055108,0.0031295362263480597
2003,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0023989665990035063,27727,0.0018231354207355077,0.002974797777271505
2003,30-45 J.,Westdeutschland,Min 1x pro Woche,0.0022144307067724672,27727,0.0016611388391255587,0.002767722574419376
2003,66 und älter,Ostdeutschland,Seltener,0.002076028787599188,27727,0.0015402690868493545,0.0026117884883490212
2003,66 und älter,Westdeutschland,Min 1x pro Woche,0.001568555083963831,27727,0.0011027398981212516,0.0020343702698064105
2003,18-29 J.,Westdeutschland,Min 1x pro Monat,0.0014301531647905518,27727,0.0009853323207845485,0.0018749740087965552
2003,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0014301531647905518,27727,0.0009853323207845485,0.0018749740087965552
2003,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0012456172725595128,27727,0.0008304469608613799,0.0016607875842576457
2003,66 und älter,Ostdeutschland,Min 1x pro Monat,0.001061081380328474,27727,0.0006778611357093948,0.0014443016249475532
2003,18-29 J.,Westdeutschland,Min 1x pro Woche,0.0009226794611551947,27727,0.000565299985733031,0.0012800589365773584
2003,66 und älter,Ostdeutschland,Min 1x pro Woche,0.000692009595866396,27727,0.00038247416432764296,0.001001545027405149
2003,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0003690717844620779,27727,0.0001429825440502499,0.0005951610248739059
2003,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0003690717844620779,27727,0.0001429825440502499,0.0005951610248739059
2003,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2005,46-65 J.,Westdeutschland,Nie,0.22327308739787077,25520,0.21816370859620338,0.22838246619953817
2005,30-45 J.,Westdeutschland,Nie,0.21544936865560782,25520,0.21040509270027055,0.2204936446109451
2005,66 und älter,Westdeutschland,Nie,0.12225798464966577,25520,0.1182388015062848,0.12627716779304674
2005,18-29 J.,Westdeutschland,Nie,0.1159692993315177,25520,0.11204085207481469,0.11989774658822071
2005,46-65 J.,Ostdeutschland,Nie,0.07581084426838326,25520,0.07256324947047893,0.0790584390662876
2005,30-45 J.,Ostdeutschland,Nie,0.058529338945283484,25520,0.055649249728161196,0.06140942816240577
2005,18-29 J.,Ostdeutschland,Nie,0.042733349839069075,25520,0.04025184189459235,0.0452148577835458
2005,66 und älter,Ostdeutschland,Nie,0.041792522901708345,25520,0.03933727805258544,0.04424776775083125
2005,46-65 J.,Westdeutschland,Seltener,0.022579846496657587,25520,0.020757139445387516,0.02440255354792766
2005,30-45 J.,Westdeutschland,Seltener,0.01648923000742758,25520,0.014926782324378043,0.01805167769047712
2005,66 und älter,Westdeutschland,Seltener,0.009259717751918792,25520,0.008084564460106438,0.010434871043731146
2005,46-65 J.,Ostdeutschland,Seltener,0.008021787571180985,25520,0.006927321301483289,0.00911625384087868
2005,18-29 J.,Westdeutschland,Seltener,0.006981926219361228,25520,0.005960323734834655,0.008003528703887802
2005,46-65 J.,Westdeutschland,Min 1x pro Monat,0.006387719732607081,25520,0.005410263910167081,0.007365175555047081
2005,46-65 J.,Westdeutschland,Min 1x pro Woche,0.005199306759098787,25520,0.004316925050599014,0.006081688467598561
2005,30-45 J.,Ostdeutschland,Seltener,0.004010893785590493,25520,0.00323542626773457,0.004786361303446415
2005,66 und älter,Westdeutschland,Min 1x pro Monat,0.003664273334983907,25520,0.002922941723941255,0.004405604946026559
2005,66 und älter,Ostdeutschland,Seltener,0.003119584055459272,25520,0.0024353800466648478,0.0038037880642536963
2005,18-29 J.,Ostdeutschland,Seltener,0.0030700668482297596,25520,0.0023912978937577355,0.003748835802701784
2005,30-45 J.,Westdeutschland,Min 1x pro Monat,0.0028224808120821984,25520,0.0021715760109892917,0.003473385613175105
2005,30-45 J.,Westdeutschland,Min 1x pro Woche,0.0018816538747214657,25520,0.0013499416749234083,0.002413366074519523
2005,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0017826194602624413,25520,0.0012650631338124749,0.0023001757867124077
2005,66 und älter,Westdeutschland,Min 1x pro Woche,0.0016835850458034166,25520,0.0011805857556601465,0.002186584335946687
2005,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0016340678385739044,25520,0.001138508512152242,0.002129627164995567
2005,18-29 J.,Westdeutschland,Min 1x pro Monat,0.0014855162168853676,25520,0.0010129837871379497,0.0019580486466327855
2005,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.001336964595196831,25520,0.000888647626382462,0.0017852815640112
2005,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0010398613518197574,25520,0.0006444241407888386,0.001435298562850676
2005,18-29 J.,Westdeutschland,Min 1x pro Woche,0.0007427581084426838,25520,0.00040850297231682855,0.001077013244568539
2005,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0003466204506065858,25520,0.00011823546628109504,0.0005750054349320765
2005,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0003466204506065858,25520,0.00011823546628109504,0.0005750054349320765
2005,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0002475860361475613,25520,5.455593401332837e-05,0.00044061613828179423
2005,18-29 J.,Ostdeutschland,Min 1x pro Woche,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2007,46-65 J.,Westdeutschland,Nie,0.22798029556650246,25385,0.22281933743078375,0.23314125370222116
2007,30-45 J.,Westdeutschland,Nie,0.20527093596059112,25385,0.20030225894538917,0.21023961297579308
2007,66 und älter,Westdeutschland,Nie,0.14315270935960592,25385,0.13884427989371376,0.14746113882549808
2007,18-29 J.,Westdeutschland,Nie,0.11532019704433498,25385,0.11139091474661415,0.1192494793420558
2007,46-65 J.,Ostdeutschland,Nie,0.07738916256157635,25385,0.07410203288747799,0.08067629223567471
2007,30-45 J.,Ostdeutschland,Nie,0.055960591133004924,25385,0.053133084083648856,0.05878809818236099
2007,66 und älter,Ostdeutschland,Nie,0.04980295566502463,25385,0.047126858463285126,0.05247905286676413
2007,18-29 J.,Ostdeutschland,Nie,0.042364532019704436,25385,0.039886717431773994,0.04484234660763488
2007,46-65 J.,Westdeutschland,Seltener,0.02,25385,0.018277752657998362,0.02172224734200164
2007,30-45 J.,Westdeutschland,Seltener,0.010788177339901478,25385,0.009517351095475293,0.012059003584327663
2007,66 und älter,Westdeutschland,Seltener,0.008226600985221676,25385,0.007115422223753789,0.009337779746689564
2007,46-65 J.,Ostdeutschland,Seltener,0.006502463054187192,25385,0.005513705461416992,0.007491220646957392
2007,46-65 J.,Westdeutschland,Min 1x pro Monat,0.005221674876847291,25385,0.004335058889520169,0.006108290864174413
2007,18-29 J.,Westdeutschland,Seltener,0.004876847290640394,25385,0.004019857829522106,0.005733836751758681
2007,46-65 J.,Westdeutschland,Min 1x pro Woche,0.004039408866995074,25385,0.003259134263120991,0.004819683470869157
2007,66 und älter,Ostdeutschland,Seltener,0.0029064039408866994,25385,0.0022441669467301003,0.0035686409350432985
2007,30-45 J.,Ostdeutschland,Seltener,0.002857142857142857,25385,0.0022005258056325755,0.003513759908653139
2007,66 und älter,Westdeutschland,Min 1x pro Monat,0.002758620689655172,25385,0.0021133920629351926,0.003403849316375152
2007,30-45 J.,Westdeutschland,Min 1x pro Monat,0.002266009852216749,25385,0.0016810773307394415,0.002850942373694056
2007,30-45 J.,Westdeutschland,Min 1x pro Woche,0.0017733990147783252,25385,0.0012558097163747166,0.002290988313181934
2007,66 und älter,Westdeutschland,Min 1x pro Woche,0.0017241379310344827,25385,0.0012137754079572052,0.0022345004541117603
2007,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.001477832512315271,25385,0.001005270343240426,0.001950394681390116
2007,18-29 J.,Ostdeutschland,Seltener,0.0014285714285714286,25385,0.0009639405858883102,0.001893202271254547
2007,66 und älter,Ostdeutschland,Min 1x pro Monat,0.001379310344827586,25385,0.000922749393983014,0.0018358712956721582
2007,18-29 J.,Westdeutschland,Min 1x pro Monat,0.0012807881773399014,25385,0.0008408133346961785,0.0017207630199836243
2007,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.000935960591133005,25385,0.0005597829900614413,0.0013121381922045687
2007,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0007389162561576355,25385,0.00040464072688064774,0.0010731917854346234
2007,18-29 J.,Westdeutschland,Min 1x pro Woche,0.0004926108374384236,25385,0.00021964237524980783,0.0007655792996270394
2007,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0004433497536945813,25385,0.00018438275131632857,0.000702316756072834
2007,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.0002463054187192118,25385,5.3263787133826335e-05,0.0004393470503045973
2007,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0002463054187192118,25385,5.3263787133826335e-05,0.0004393470503045973
2007,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.00014778325123152708,25385,-1.7535212332078895e-06,0.0002973200236962621
2008,46-65 J.,Westdeutschland,Nie,0.22252861602497398,23673,0.21722997421160023,0.22782725783834773
2008,30-45 J.,Westdeutschland,Nie,0.1898022892819979,23673,0.18480682737814982,0.194797751185846
2008,66 und älter,Westdeutschland,Nie,0.14443288241415192,23673,0.1399548265832132,0.14891093824509063
2008,18-29 J.,Westdeutschland,Nie,0.11165452653485952,23673,0.10764254859523636,0.11566650447448268
2008,46-65 J.,Ostdeutschland,Nie,0.07679500520291363,23673,0.07340309003390272,0.08018692037192454
2008,30-45 J.,Ostdeutschland,Nie,0.054578563995837666,23673,0.051684866041558516,0.057472261950116815
2008,66 und älter,Ostdeutschland,Nie,0.05192507804370448,23673,0.04909864090644252,0.05475151518096644
2008,18-29 J.,Ostdeutschland,Nie,0.04053069719042664,23673,0.0380185967380028,0.043042797642850475
2008,46-65 J.,Westdeutschland,Seltener,0.025754422476586887,23673,0.023736569352075215,0.02777227560109856
2008,30-45 J.,Westdeutschland,Seltener,0.014464099895941728,23673,0.012943162447960205,0.01598503734392325
2008,66 und älter,Westdeutschland,Seltener,0.01331945889698231,23673,0.011859095312249034,0.014779822481715587
2008,46-65 J.,Ostdeutschland,Seltener,0.007440166493236212,23673,0.006345456462372004,0.00853487652410042
2008,18-29 J.,Westdeutschland,Seltener,0.007127991675338189,23673,0.006056325193349944,0.008199658157326433
2008,46-65 J.,Westdeutschland,Min 1x pro Monat,0.0065556711758584804,23673,0.005527631749423816,0.007583710602293145
2008,46-65 J.,Westdeutschland,Min 1x pro Woche,0.00473465140478668,23673,0.003860185524956319,0.005609117284617042
2008,66 und älter,Westdeutschland,Min 1x pro Monat,0.004058272632674297,23673,0.0032483994913025346,0.00486814577404606
2008,30-45 J.,Ostdeutschland,Seltener,0.003954214360041623,23673,0.0031547498708434625,0.004753678849239784
2008,66 und älter,Ostdeutschland,Seltener,0.0034339229968782517,23673,0.0026887145854495647,0.004179131408306939
2008,30-45 J.,Westdeutschland,Min 1x pro Monat,0.003121748178980229,23673,0.002411108559527936,0.0038323877984325215
2008,66 und älter,Westdeutschland,Min 1x pro Woche,0.0018730489073881373,23673,0.0013222451778563589,0.002423852636919916
2008,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0018730489073881373,23673,0.0013222451778563589,0.002423852636919916
2008,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0018210197710718003,23673,0.0012779058147799427,0.002364133727363658
2008,18-29 J.,Ostdeutschland,Seltener,0.001768990634755463,23673,0.0012336777244027126,0.0023043035451082135
2008,18-29 J.,Westdeutschland,Min 1x pro Monat,0.001768990634755463,23673,0.0012336777244027126,0.0023043035451082135
2008,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.00109261186264308,23673,0.0006717641310373847,0.0015134595942487756
2008,30-45 J.,Westdeutschland,Min 1x pro Woche,0.00109261186264308,23673,0.0006717641310373847,0.0015134595942487756
2008,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0009885535900104059,23673,0.0005882266994875498,0.001388880480533262
2008,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0005202913631633715,23673,0.00022979565434707135,0.0008107870719796717
2008,18-29 J.,Westdeutschland,Min 1x pro Woche,0.0004682622268470343,23673,0.00019266662678501845,0.0007438578269090502
2008,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0003121748178980229,23673,8.713438356925334e-05,0.0005372152522267924
2008,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0001040582726326743,23673,-2.5882406219063914e-05,0.00023399895148441252
2008,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.0001040582726326743,23673,-2.5882406219063914e-05,0.00023399895148441252
2009,46-65 J.,Westdeutschland,Nie,0.23004589723497146,21983,0.22448234389361177,0.23560945057633115
2009,30-45 J.,Westdeutschland,Nie,0.18717116310310086,21983,0.18201494104601101,0.1923273851601907
2009,66 und älter,Westdeutschland,Nie,0.1543154595320721,21983,0.1495399303265917,0.15909098873755248
2009,18-29 J.,Westdeutschland,Nie,0.11026530840703011,21983,0.10612471771139467,0.11440589910266555
2009,46-65 J.,Ostdeutschland,Nie,0.08149557819321616,21983,0.07787881362247455,0.08511234276395778
2009,66 und älter,Ostdeutschland,Nie,0.05692376581215717,21983,0.053860865914337086,0.05998666570997725
2009,30-45 J.,Ostdeutschland,Nie,0.055636404343445654,21983,0.05260627102151544,0.05866653766537587
2009,18-29 J.,Ostdeutschland,Nie,0.037837232732564646,21983,0.03531493384663264,0.040359531618496654
2009,46-65 J.,Westdeutschland,Seltener,0.020038061121683645,21983,0.01818561730910099,0.0218905049342663
2009,30-45 J.,Westdeutschland,Seltener,0.010522780700772416,21983,0.009173877605698062,0.011871683795846771
2009,66 und älter,Westdeutschland,Seltener,0.009515280420911229,21983,0.008231924031212916,0.010798636810609542
2009,46-65 J.,Ostdeutschland,Seltener,0.006548751819097727,21983,0.005482486859503133,0.007615016778692322
2009,18-29 J.,Westdeutschland,Seltener,0.006436807343557596,21983,0.005379635484907459,0.007493979202207733
2009,46-65 J.,Westdeutschland,Min 1x pro Monat,0.005765140490316803,21983,0.004764306533270359,0.006765974447363247
2009,46-65 J.,Westdeutschland,Min 1x pro Woche,0.003806112168364491,21983,0.0029921104544378446,0.004620113882291137
2009,66 und älter,Ostdeutschland,Seltener,0.003582223217284227,21983,0.0027924368243535313,0.0043720096102149225
2009,66 und älter,Westdeutschland,Min 1x pro Monat,0.0031344453151236984,21983,0.0023955018122289893,0.0038733888180184075
2009,30-45 J.,Ostdeutschland,Seltener,0.0026866674129631704,21983,0.002002385032160728,0.003370949793765613
2009,30-45 J.,Westdeutschland,Min 1x pro Monat,0.002518750699652972,21983,0.0018561413590005623,0.0031813600403053817
2009,18-29 J.,Ostdeutschland,Seltener,0.002238889510802642,21983,0.0016140878021961838,0.0028636912194091
2009,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0017911116086421135,21983,0.0012321465867731482,0.0023500766305110787
2009,66 und älter,Westdeutschland,Min 1x pro Woche,0.0014552781820217173,21983,0.0009513491715850261,0.0019592071924584087
2009,18-29 J.,Westdeutschland,Min 1x pro Monat,0.0013433337064815852,21983,0.0008591472357258138,0.0018275201772373567
