"pli0097_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1995","30-45","Westdeutschland","45","0.0182469539280252","0.0135602857065783","0.022933622149472"
"Min 1x pro Monat","1995","30-45","Ostdeutschland","29","","",""
"Min 1x pro Monat","1995","46-65","Westdeutschland","59","0.0253587795313188","0.0195031556321614","0.0312144034304762"
"Min 1x pro Monat","1995","46-65","Ostdeutschland","41","0.0332906315069601","0.0229937006545387","0.0435875623593816"
"Min 1x pro Monat","1995","66","Westdeutschland","","","",""
"Min 1x pro Monat","1995","66","Ostdeutschland","","","",""
"Seltener","1995","17-29","Westdeutschland","165","0.0735726620366375","0.063369306675025","0.08377601739825"
"Seltener","1995","17-29","Ostdeutschland","49","0.0650491088531244","0.0482311555242039","0.0818670621820449"
"Seltener","1995","30-45","Westdeutschland","269","0.0970434551126443","0.0866780938280626","0.107408816397226"
"Seltener","1995","30-45","Ostdeutschland","121","0.0931476311692757","0.0771944534989029","0.109100808839648"
"Seltener","1995","46-65","Westdeutschland","239","0.104549686127502","0.0931532587768425","0.115946113478162"
"Seltener","1995","46-65","Ostdeutschland","99","0.077211060996303","0.0618899673854134","0.0925321546071925"
"Seltener","1995","66","Westdeutschland","","","",""
"Seltener","1995","66","Ostdeutschland","","","",""
"Nie","1995","17-29","Westdeutschland","2313","0.912369016297917","0.901318229403693","0.92341980319214"
"Nie","1995","17-29","Ostdeutschland","769","0.922167924372141","0.903897763154585","0.940438085589696"
"Nie","1995","30-45","Westdeutschland","2788","0.876275649478475","0.864746006571978","0.887805292384971"
"Nie","1995","30-45","Ostdeutschland","1108","0.874200313914014","0.855997511441018","0.89240311638701"
"Nie","1995","46-65","Westdeutschland","2421","0.852174879651356","0.838955073170452","0.865394686132259"
"Nie","1995","46-65","Ostdeutschland","1005","0.872306055606295","0.853149456505631","0.891462654706959"
"Nie","1995","66","Westdeutschland","","","",""
"Nie","1995","66","Ostdeutschland","","","",""
"Täglich","1996","17-29","Westdeutschland","","","",""
"Täglich","1996","17-29","Ostdeutschland","","","",""
"Täglich","1996","30-45","Westdeutschland","","","",""
"Täglich","1996","30-45","Ostdeutschland","","","",""
"Täglich","1996","46-65","Westdeutschland","","","",""
"Täglich","1996","46-65","Ostdeutschland","","","",""
"Täglich","1996","66","Westdeutschland","","","",""
"Täglich","1996","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","17-29","Westdeutschland","7","","",""
"Min 1x pro Woche","1996","17-29","Ostdeutschland","1","","",""
"Min 1x pro Woche","1996","30-45","Westdeutschland","23","","",""
"Min 1x pro Woche","1996","30-45","Ostdeutschland","10","","",""
"Min 1x pro Woche","1996","46-65","Westdeutschland","36","0.0131879025382468","0.00889205672312631","0.0174837483533673"
"Min 1x pro Woche","1996","46-65","Ostdeutschland","16","","",""
"Min 1x pro Woche","1996","66","Westdeutschland","","","",""
"Min 1x pro Woche","1996","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","17-29","Westdeutschland","17","","",""
"Min 1x pro Monat","1996","17-29","Ostdeutschland","7","","",""
"Min 1x pro Monat","1996","30-45","Westdeutschland","40","0.0139272157844129","0.0098432214260023","0.0180112101428236"
"Min 1x pro Monat","1996","30-45","Ostdeutschland","28","","",""
"Min 1x pro Monat","1996","46-65","Westdeutschland","42","0.0183935708479982","0.013333631509047","0.0234535101869494"
"Min 1x pro Monat","1996","46-65","Ostdeutschland","25","","",""
"Min 1x pro Monat","1996","66","Westdeutschland","","","",""
"Min 1x pro Monat","1996","66","Ostdeutschland","","","",""
"Seltener","1996","17-29","Westdeutschland","157","0.0771959111681944","0.066335256558283","0.0880565657781057"
"Seltener","1996","17-29","Ostdeutschland","46","0.0622148412062606","0.0458019494970938","0.0786277329154273"
"Seltener","1996","30-45","Westdeutschland","259","0.0935642357231524","0.0834152661936321","0.103713205252673"
"Seltener","1996","30-45","Ostdeutschland","93","0.0692746105366956","0.0552263014080736","0.0833229196653176"
"Seltener","1996","46-65","Westdeutschland","233","0.106015628786925","0.0944226911802706","0.117608566393579"
"Seltener","1996","46-65","Ostdeutschland","107","0.085058251340975","0.0690390789236483","0.101077423758302"
"Seltener","1996","66","Westdeutschland","","","",""
"Seltener","1996","66","Ostdeutschland","","","",""
"Nie","1996","17-29","Westdeutschland","2139","0.914018092859312","0.902610735897498","0.925425449821127"
"Nie","1996","17-29","Ostdeutschland","778","0.926804492628347","0.909106553141643","0.94450243211505"
"Nie","1996","30-45","Westdeutschland","2841","0.885061456288472","0.873946236513397","0.896176676063547"
"Nie","1996","30-45","Ostdeutschland","1124","0.900534498042639","0.883976316313575","0.917092679771703"
"Nie","1996","46-65","Westdeutschland","2398","0.86240289782683","0.849431005477574","0.875374790176086"
"Nie","1996","46-65","Ostdeutschland","1017","0.880514069167268","0.861888409473079","0.899139728861456"
"Nie","1996","66","Westdeutschland","","","",""
"Nie","1996","66","Ostdeutschland","","","",""
"Täglich","1997","17-29","Westdeutschland","","","",""
"Täglich","1997","17-29","Ostdeutschland","","","",""
"Täglich","1997","30-45","Westdeutschland","","","",""
"Täglich","1997","30-45","Ostdeutschland","","","",""
"Täglich","1997","46-65","Westdeutschland","","","",""
"Täglich","1997","46-65","Ostdeutschland","","","",""
"Täglich","1997","66","Westdeutschland","","","",""
"Täglich","1997","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","17-29","Westdeutschland","12","","",""
"Min 1x pro Woche","1997","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","30-45","Westdeutschland","19","","",""
"Min 1x pro Woche","1997","30-45","Ostdeutschland","8","","",""
"Min 1x pro Woche","1997","46-65","Westdeutschland","38","0.015477169535355","0.0107790939803205","0.0201752450903895"
"Min 1x pro Woche","1997","46-65","Ostdeutschland","9","","",""
"Min 1x pro Woche","1997","66","Westdeutschland","","","",""
"Min 1x pro Woche","1997","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","17-29","Westdeutschland","26","","",""
"Min 1x pro Monat","1997","17-29","Ostdeutschland","7","","",""
"Min 1x pro Monat","1997","30-45","Westdeutschland","48","0.0148664201187414","0.0106489767723643","0.0190838634651185"
"Min 1x pro Monat","1997","30-45","Ostdeutschland","24","","",""
"Min 1x pro Monat","1997","46-65","Westdeutschland","46","0.0196297240136542","0.0143499723508932","0.0249094756764152"
"Min 1x pro Monat","1997","46-65","Ostdeutschland","30","0.0235696763001521","0.0148396302499439","0.0322997223503602"
"Min 1x pro Monat","1997","66","Westdeutschland","","","",""
"Min 1x pro Monat","1997","66","Ostdeutschland","","","",""
"Seltener","1997","17-29","Westdeutschland","110","0.0600138252550538","0.0500527054906329","0.0699749450194746"
"Seltener","1997","17-29","Ostdeutschland","25","","",""
"Seltener","1997","30-45","Westdeutschland","213","0.0779944812823279","0.0686490963955042","0.0873398661691515"
"Seltener","1997","30-45","Ostdeutschland","73","0.0628114827820387","0.0489798848800809","0.0766430806839965"
"Seltener","1997","46-65","Westdeutschland","213","0.0919277706783236","0.0809315134003196","0.102924027956328"
"Seltener","1997","46-65","Ostdeutschland","91","0.0677344580750952","0.0532736106885764","0.0821953054616141"
"Seltener","1997","66","Westdeutschland","","","",""
"Seltener","1997","66","Ostdeutschland","","","",""
"Nie","1997","17-29","Westdeutschland","2036","0.922974637544157","0.911792275914619","0.934156999173695"
"Nie","1997","17-29","Ostdeutschland","795","0.954258986038597","0.940019924755358","0.968498047321837"
"Nie","1997","30-45","Westdeutschland","2883","0.899382774365022","0.888899258739668","0.909866289990376"
"Nie","1997","30-45","Ostdeutschland","1077","0.91296208756079","0.896891936568641","0.929032238552938"
"Nie","1997","46-65","Westdeutschland","2355","0.872965335772667","0.860291124200718","0.885639547344616"
"Nie","1997","46-65","Ostdeutschland","1030","0.902542940615736","0.885475842515795","0.919610038715677"
"Nie","1997","66","Westdeutschland","","","",""
"Nie","1997","66","Ostdeutschland","","","",""
"Täglich","1998","17-29","Westdeutschland","1","","",""
"Täglich","1998","17-29","Ostdeutschland","1","","",""
"Täglich","1998","30-45","Westdeutschland","4","","",""
"Täglich","1998","30-45","Ostdeutschland","","","",""
"Täglich","1998","46-65","Westdeutschland","5","","",""
"Täglich","1998","46-65","Ostdeutschland","3","","",""
"Täglich","1998","66","Westdeutschland","","","",""
"Täglich","1998","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","17-29","Westdeutschland","11","","",""
"Min 1x pro Woche","1998","17-29","Ostdeutschland","2","","",""
"Min 1x pro Woche","1998","30-45","Westdeutschland","15","","",""
"Min 1x pro Woche","1998","30-45","Ostdeutschland","5","","",""
"Min 1x pro Woche","1998","46-65","Westdeutschland","44","0.0146775720945708","0.0104401255596812","0.0189150186294604"
"Min 1x pro Woche","1998","46-65","Ostdeutschland","8","","",""
"Min 1x pro Woche","1998","66","Westdeutschland","","","",""
"Min 1x pro Woche","1998","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","17-29","Westdeutschland","23","","",""
"Min 1x pro Monat","1998","17-29","Ostdeutschland","2","","",""
"Min 1x pro Monat","1998","30-45","Westdeutschland","54","0.0153871084835777","0.0113432554487019","0.0194309615184534"
"Min 1x pro Monat","1998","30-45","Ostdeutschland","26","","",""
"Min 1x pro Monat","1998","46-65","Westdeutschland","63","0.0192108475013534","0.0143741488959334","0.0240475461067733"
"Min 1x pro Monat","1998","46-65","Ostdeutschland","39","0.0284394064298916","0.0192865849192995","0.0375922279404836"
"Min 1x pro Monat","1998","66","Westdeutschland","","","",""
"Min 1x pro Monat","1998","66","Ostdeutschland","","","",""
"Seltener","1998","17-29","Westdeutschland","170","0.0778799322763683","0.0668969185073484","0.0888629460453883"
"Seltener","1998","17-29","Ostdeutschland","67","0.0774154418547323","0.0596467648921223","0.0951841188173422"
"Seltener","1998","30-45","Westdeutschland","361","0.111754277096539","0.10140326690279","0.122105287290288"
"Seltener","1998","30-45","Ostdeutschland","116","0.0892005224837232","0.0733549617554828","0.105046083211964"
"Seltener","1998","46-65","Westdeutschland","331","0.123669616904747","0.112069740050662","0.135269493758833"
"Seltener","1998","46-65","Ostdeutschland","125","0.0895372260732508","0.0738157724801302","0.105258679666371"
"Seltener","1998","66","Westdeutschland","","","",""
"Seltener","1998","66","Ostdeutschland","","","",""
"Nie","1998","17-29","Westdeutschland","2082","0.90643738571728","0.89450203768192","0.918372733752639"
"Nie","1998","17-29","Ostdeutschland","797","0.917750779662826","0.899483811208497","0.936017748117155"
"Nie","1998","30-45","Westdeutschland","3125","0.867818246257646","0.856691088627957","0.878945403887334"
"Nie","1998","30-45","Ostdeutschland","1096","0.889437884999652","0.872004829704965","0.906870940294339"
"Nie","1998","46-65","Westdeutschland","2651","0.841193768458724","0.828315136573321","0.854072400344127"
"Nie","1998","46-65","Ostdeutschland","1092","0.875132569934966","0.856930478401826","0.893334661468105"
"Nie","1998","66","Westdeutschland","","","",""
"Nie","1998","66","Ostdeutschland","","","",""
"Täglich","1999","17-29","Westdeutschland","","","",""
"Täglich","1999","17-29","Ostdeutschland","","","",""
"Täglich","1999","30-45","Westdeutschland","","","",""
"Täglich","1999","30-45","Ostdeutschland","","","",""
"Täglich","1999","46-65","Westdeutschland","","","",""
"Täglich","1999","46-65","Ostdeutschland","","","",""
"Täglich","1999","66","Westdeutschland","","","",""
"Täglich","1999","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","17-29","Westdeutschland","11","","",""
"Min 1x pro Woche","1999","17-29","Ostdeutschland","2","","",""
"Min 1x pro Woche","1999","30-45","Westdeutschland","23","","",""
"Min 1x pro Woche","1999","30-45","Ostdeutschland","7","","",""
"Min 1x pro Woche","1999","46-65","Westdeutschland","46","0.016772752611237","0.0121109064829524","0.0214345987395217"
"Min 1x pro Woche","1999","46-65","Ostdeutschland","17","","",""
"Min 1x pro Woche","1999","66","Westdeutschland","","","",""
"Min 1x pro Woche","1999","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","17-29","Westdeutschland","20","","",""
"Min 1x pro Monat","1999","17-29","Ostdeutschland","4","","",""
"Min 1x pro Monat","1999","30-45","Westdeutschland","50","0.0134713294849612","0.00963674493980735","0.017305914030115"
"Min 1x pro Monat","1999","30-45","Ostdeutschland","24","","",""
"Min 1x pro Monat","1999","46-65","Westdeutschland","65","0.0222077510385617","0.016858359373888","0.0275571427032353"
"Min 1x pro Monat","1999","46-65","Ostdeutschland","24","","",""
"Min 1x pro Monat","1999","66","Westdeutschland","","","",""
"Min 1x pro Monat","1999","66","Ostdeutschland","","","",""
"Seltener","1999","17-29","Westdeutschland","117","0.0542195735539278","0.0445982351766804","0.0638409119311751"
"Seltener","1999","17-29","Ostdeutschland","46","0.0599716137648202","0.0437991467348158","0.0761440807948246"
"Seltener","1999","30-45","Westdeutschland","282","0.083852666390548","0.0746333369904863","0.0930719957906097"
"Seltener","1999","30-45","Ostdeutschland","87","0.0653633129267131","0.0514882590404602","0.0792383668129659"
"Seltener","1999","46-65","Westdeutschland","235","0.0845124264180277","0.0744148924278169","0.0946099604082384"
"Seltener","1999","46-65","Ostdeutschland","99","0.0682716761718403","0.0541768258912292","0.0823665264524515"
"Seltener","1999","66","Westdeutschland","","","",""
"Seltener","1999","66","Ostdeutschland","","","",""
"Nie","1999","17-29","Westdeutschland","1980","0.930407360946137","0.919595996661256","0.941218725231017"
"Nie","1999","17-29","Ostdeutschland","776","0.928166803027261","0.910579123807351","0.94575448224717"
"Nie","1999","30-45","Westdeutschland","3117","0.896458435268708","0.886324440547914","0.906592429989502"
"Nie","1999","30-45","Ostdeutschland","1101","0.914280203487143","0.898564766484004","0.929995640490281"
"Nie","1999","46-65","Westdeutschland","2569","0.876507069932174","0.864563681121722","0.888450458742625"
"Nie","1999","46-65","Ostdeutschland","1090","0.903555465307384","0.887058207741579","0.92005272287319"
"Nie","1999","66","Westdeutschland","","","",""
"Nie","1999","66","Ostdeutschland","","","",""
"Täglich","2000","17-29","Westdeutschland","","","",""
"Täglich","2000","17-29","Ostdeutschland","","","",""
"Täglich","2000","30-45","Westdeutschland","","","",""
"Täglich","2000","30-45","Ostdeutschland","","","",""
"Täglich","2000","46-65","Westdeutschland","","","",""
"Täglich","2000","46-65","Ostdeutschland","","","",""
"Täglich","2000","66","Westdeutschland","","","",""
"Täglich","2000","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2000","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2000","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2000","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","66","Westdeutschland","","","",""
"Min 1x pro Woche","2000","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2000","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2000","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2000","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","66","Westdeutschland","","","",""
"Min 1x pro Monat","2000","66","Ostdeutschland","","","",""
"Seltener","2000","17-29","Westdeutschland","","","",""
"Seltener","2000","17-29","Ostdeutschland","","","",""
"Seltener","2000","30-45","Westdeutschland","","","",""
"Seltener","2000","30-45","Ostdeutschland","","","",""
"Seltener","2000","46-65","Westdeutschland","","","",""
"Seltener","2000","46-65","Ostdeutschland","","","",""
"Seltener","2000","66","Westdeutschland","","","",""
"Seltener","2000","66","Ostdeutschland","","","",""
"Nie","2000","17-29","Westdeutschland","","","",""
"Nie","2000","17-29","Ostdeutschland","","","",""
"Nie","2000","30-45","Westdeutschland","","","",""
"Nie","2000","30-45","Ostdeutschland","","","",""
"Nie","2000","46-65","Westdeutschland","","","",""
"Nie","2000","46-65","Ostdeutschland","","","",""
"Nie","2000","66","Westdeutschland","","","",""
"Nie","2000","66","Ostdeutschland","","","",""
"Täglich","2001","17-29","Westdeutschland","","","",""
"Täglich","2001","17-29","Ostdeutschland","","","",""
"Täglich","2001","30-45","Westdeutschland","","","",""
"Täglich","2001","30-45","Ostdeutschland","","","",""
"Täglich","2001","46-65","Westdeutschland","","","",""
"Täglich","2001","46-65","Ostdeutschland","","","",""
"Täglich","2001","66","Westdeutschland","","","",""
"Täglich","2001","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","17-29","Westdeutschland","13","","",""
"Min 1x pro Woche","2001","17-29","Ostdeutschland","1","","",""
"Min 1x pro Woche","2001","30-45","Westdeutschland","46","0.00794214278755994","0.00562289591637945","0.0102613896587404"
"Min 1x pro Woche","2001","30-45","Ostdeutschland","9","","",""
"Min 1x pro Woche","2001","46-65","Westdeutschland","78","0.0140955604308194","0.0108734483746099","0.017317672487029"
"Min 1x pro Woche","2001","46-65","Ostdeutschland","19","","",""
"Min 1x pro Woche","2001","66","Westdeutschland","","","",""
"Min 1x pro Woche","2001","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","17-29","Westdeutschland","28","","",""
"Min 1x pro Monat","2001","17-29","Ostdeutschland","3","","",""
"Min 1x pro Monat","2001","30-45","Westdeutschland","89","0.0164207709832349","0.0131002129106797","0.01974132905579"
"Min 1x pro Monat","2001","30-45","Ostdeutschland","31","0.0197568152625782","0.0130009703077346","0.0265126602174219"
"Min 1x pro Monat","2001","46-65","Westdeutschland","96","0.0184306574687659","0.0147543403917956","0.0221069745457361"
"Min 1x pro Monat","2001","46-65","Ostdeutschland","53","0.0284393619067155","0.0208131031565389","0.0360656206568922"
"Min 1x pro Monat","2001","66","Westdeutschland","","","",""
"Min 1x pro Monat","2001","66","Ostdeutschland","","","",""
"Seltener","2001","17-29","Westdeutschland","151","0.0513821305691032","0.0434380978771993","0.0593261632610071"
"Seltener","2001","17-29","Ostdeutschland","53","0.0460843863331053","0.0336883988836693","0.0584803737825412"
"Seltener","2001","30-45","Westdeutschland","360","0.0624059091498507","0.0560857222485234","0.068726096051178"
"Seltener","2001","30-45","Ostdeutschland","99","0.0578838692765669","0.0465472049980829","0.0692205335550509"
"Seltener","2001","46-65","Westdeutschland","403","0.0792983745638828","0.0719129808489185","0.086683768278847"
"Seltener","2001","46-65","Ostdeutschland","141","0.0704396231145595","0.058699734671116","0.0821795115580029"
"Seltener","2001","66","Westdeutschland","","","",""
"Seltener","2001","66","Ostdeutschland","","","",""
"Nie","2001","17-29","Westdeutschland","2775","0.933348867369874","0.924374267655881","0.942323467083866"
"Nie","2001","17-29","Ostdeutschland","1042","0.950584407693462","0.937770647540986","0.963398167845938"
"Nie","2001","30-45","Westdeutschland","5132","0.913231177079355","0.905876191065294","0.920586163093415"
"Nie","2001","30-45","Ostdeutschland","1491","0.916028568299153","0.902564553605986","0.92949258299232"
"Nie","2001","46-65","Westdeutschland","4565","0.888175407536532","0.87956150231593","0.896789312757134"
"Nie","2001","46-65","Ostdeutschland","1612","0.892460904927607","0.878247620541214","0.906674189314"
"Nie","2001","66","Westdeutschland","","","",""
"Nie","2001","66","Ostdeutschland","","","",""
"Täglich","2002","17-29","Westdeutschland","","","",""
"Täglich","2002","17-29","Ostdeutschland","","","",""
"Täglich","2002","30-45","Westdeutschland","","","",""
"Täglich","2002","30-45","Ostdeutschland","","","",""
"Täglich","2002","46-65","Westdeutschland","","","",""
"Täglich","2002","46-65","Ostdeutschland","","","",""
"Täglich","2002","66","Westdeutschland","","","",""
"Täglich","2002","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2002","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2002","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2002","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","66","Westdeutschland","","","",""
"Min 1x pro Woche","2002","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2002","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2002","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2002","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","66","Westdeutschland","","","",""
"Min 1x pro Monat","2002","66","Ostdeutschland","","","",""
"Seltener","2002","17-29","Westdeutschland","","","",""
"Seltener","2002","17-29","Ostdeutschland","","","",""
"Seltener","2002","30-45","Westdeutschland","","","",""
"Seltener","2002","30-45","Ostdeutschland","","","",""
"Seltener","2002","46-65","Westdeutschland","","","",""
"Seltener","2002","46-65","Ostdeutschland","","","",""
"Seltener","2002","66","Westdeutschland","","","",""
"Seltener","2002","66","Ostdeutschland","","","",""
"Nie","2002","17-29","Westdeutschland","","","",""
"Nie","2002","17-29","Ostdeutschland","","","",""
"Nie","2002","30-45","Westdeutschland","","","",""
"Nie","2002","30-45","Ostdeutschland","","","",""
"Nie","2002","46-65","Westdeutschland","","","",""
"Nie","2002","46-65","Ostdeutschland","","","",""
"Nie","2002","66","Westdeutschland","","","",""
"Nie","2002","66","Ostdeutschland","","","",""
"Täglich","2003","17-29","Westdeutschland","1","","",""
"Täglich","2003","17-29","Ostdeutschland","","","",""
"Täglich","2003","30-45","Westdeutschland","3","","",""
"Täglich","2003","30-45","Ostdeutschland","","","",""
"Täglich","2003","46-65","Westdeutschland","26","","",""
"Täglich","2003","46-65","Ostdeutschland","9","","",""
"Täglich","2003","66","Westdeutschland","","","",""
"Täglich","2003","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","17-29","Westdeutschland","19","","",""
"Min 1x pro Woche","2003","17-29","Ostdeutschland","4","","",""
"Min 1x pro Woche","2003","30-45","Westdeutschland","45","0.00730397389627267","0.00503705388816269","0.00957089390438266"
"Min 1x pro Woche","2003","30-45","Ostdeutschland","8","","",""
"Min 1x pro Woche","2003","46-65","Westdeutschland","72","0.0105738177047336","0.00790747353598456","0.0132401618734826"
"Min 1x pro Woche","2003","46-65","Ostdeutschland","18","","",""
"Min 1x pro Woche","2003","66","Westdeutschland","","","",""
"Min 1x pro Woche","2003","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","17-29","Westdeutschland","35","0.0134051980147991","0.00923112194566564","0.0175792740839325"
"Min 1x pro Monat","2003","17-29","Ostdeutschland","8","","",""
"Min 1x pro Monat","2003","30-45","Westdeutschland","85","0.0146940700269332","0.011490715187566","0.0178974248663005"
"Min 1x pro Monat","2003","30-45","Ostdeutschland","31","0.0199819850940978","0.0128525753036738","0.0271113948845218"
"Min 1x pro Monat","2003","46-65","Westdeutschland","159","0.0239117738130634","0.0199292440294133","0.0278943035967134"
"Min 1x pro Monat","2003","46-65","Ostdeutschland","52","0.0209280323417148","0.0144419463189039","0.0274141183645256"
"Min 1x pro Monat","2003","66","Westdeutschland","","","",""
"Min 1x pro Monat","2003","66","Ostdeutschland","","","",""
"Seltener","2003","17-29","Westdeutschland","216","0.0785899988332763","0.0688229258422109","0.0883570718243417"
"Seltener","2003","17-29","Ostdeutschland","77","0.0716087303362812","0.0561233528073182","0.0870941078652441"
"Seltener","2003","30-45","Westdeutschland","497","0.0934661888734309","0.0857167952983567","0.101215582448505"
"Seltener","2003","30-45","Ostdeutschland","132","0.0871511857492351","0.0727813001263624","0.101521071372108"
"Seltener","2003","46-65","Westdeutschland","622","0.106437736901458","0.0983984260066822","0.114477047796234"
"Seltener","2003","46-65","Ostdeutschland","187","0.0941650474719586","0.0809313683736985","0.107398726570219"
"Seltener","2003","66","Westdeutschland","","","",""
"Seltener","2003","66","Ostdeutschland","","","",""
"Nie","2003","17-29","Westdeutschland","2645","0.901018502387087","0.890179278269262","0.911857726504911"
"Nie","2003","17-29","Ostdeutschland","976","0.915783361720836","0.899104415349006","0.932462308092666"
"Nie","2003","30-45","Westdeutschland","4790","0.883969513994254","0.875443360494429","0.89249566749408"
"Nie","2003","30-45","Ostdeutschland","1309","0.886779241826631","0.870636101501936","0.902922382151325"
"Nie","2003","46-65","Westdeutschland","4774","0.856479426195396","0.847339890216198","0.865618962174595"
"Nie","2003","46-65","Ostdeutschland","1605","0.875874636775776","0.860934229426453","0.890815044125099"
"Nie","2003","66","Westdeutschland","","","",""
"Nie","2003","66","Ostdeutschland","","","",""
"Täglich","2004","17-29","Westdeutschland","","","",""
"Täglich","2004","17-29","Ostdeutschland","","","",""
"Täglich","2004","30-45","Westdeutschland","","","",""
"Täglich","2004","30-45","Ostdeutschland","","","",""
"Täglich","2004","46-65","Westdeutschland","","","",""
"Täglich","2004","46-65","Ostdeutschland","","","",""
"Täglich","2004","66","Westdeutschland","","","",""
"Täglich","2004","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2004","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2004","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2004","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","66","Westdeutschland","","","",""
"Min 1x pro Woche","2004","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2004","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2004","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2004","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","66","Westdeutschland","","","",""
"Min 1x pro Monat","2004","66","Ostdeutschland","","","",""
"Seltener","2004","17-29","Westdeutschland","","","",""
"Seltener","2004","17-29","Ostdeutschland","","","",""
"Seltener","2004","30-45","Westdeutschland","","","",""
"Seltener","2004","30-45","Ostdeutschland","","","",""
"Seltener","2004","46-65","Westdeutschland","","","",""
"Seltener","2004","46-65","Ostdeutschland","","","",""
"Seltener","2004","66","Westdeutschland","","","",""
"Seltener","2004","66","Ostdeutschland","","","",""
"Nie","2004","17-29","Westdeutschland","","","",""
"Nie","2004","17-29","Ostdeutschland","","","",""
"Nie","2004","30-45","Westdeutschland","","","",""
"Nie","2004","30-45","Ostdeutschland","","","",""
"Nie","2004","46-65","Westdeutschland","","","",""
"Nie","2004","46-65","Ostdeutschland","","","",""
"Nie","2004","66","Westdeutschland","","","",""
"Nie","2004","66","Ostdeutschland","","","",""
"Täglich","2005","17-29","Westdeutschland","","","",""
"Täglich","2005","17-29","Ostdeutschland","","","",""
"Täglich","2005","30-45","Westdeutschland","","","",""
"Täglich","2005","30-45","Ostdeutschland","","","",""
"Täglich","2005","46-65","Westdeutschland","","","",""
"Täglich","2005","46-65","Ostdeutschland","","","",""
"Täglich","2005","66","Westdeutschland","","","",""
"Täglich","2005","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","17-29","Westdeutschland","15","","",""
"Min 1x pro Woche","2005","17-29","Ostdeutschland","1","","",""
"Min 1x pro Woche","2005","30-45","Westdeutschland","38","0.00899739836764887","0.00631995132006292","0.0116748454152348"
"Min 1x pro Woche","2005","30-45","Ostdeutschland","5","","",""
"Min 1x pro Woche","2005","46-65","Westdeutschland","105","0.0166926473536931","0.0132101127940981","0.020175181913288"
