year,age_gr,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,West,Seldom,0.04181,328,26514,0.04170,0.04192
2015,30-45 y.,West,Never,0.93576,6265,26514,0.93563,0.93589
2015,30-45 y.,East,Seldom,0.05764,68,26514,0.05736,0.05792
2015,30-45 y.,East,Never,0.94236,1423,26514,0.94208,0.94264
2015,46-65 y.,West,At least once per week,0.00981,82,26514,0.00977,0.00986
2015,46-65 y.,West,At least once per month,0.01606,132,26514,0.01600,0.01611
2015,46-65 y.,West,Seldom,0.07200,513,26514,0.07188,0.07211
2015,46-65 y.,West,Never,0.90213,6438,26514,0.90200,0.90226
2015,46-65 y.,East,At least once per month,0.02222,43,26514,0.02209,0.02236
2015,46-65 y.,East,Seldom,0.05678,133,26514,0.05657,0.05699
2015,46-65 y.,East,Never,0.92100,1748,26514,0.92075,0.92125
2015,66 and older,West,At least once per week,0.01039,43,26514,0.01033,0.01044
2015,66 and older,West,At least once per month,0.01743,73,26514,0.01736,0.01750
2015,66 and older,West,Seldom,0.07145,262,26514,0.07131,0.07158
2015,66 and older,West,Never,0.90074,3271,26514,0.90058,0.90090
2015,66 and older,East,Seldom,0.06657,90,26514,0.06628,0.06685
2015,66 and older,East,Never,0.93343,1089,26514,0.93315,0.93372
2017,17-29 y.,West,At least once per month,0.01065,35,26283,0.01059,0.01072
2017,17-29 y.,West,Seldom,0.05005,179,26283,0.04991,0.05019
2017,17-29 y.,West,Never,0.93930,3370,26283,0.93914,0.93945
2017,17-29 y.,East,Never,1.00000,695,26283,1.00000,1.00000
2017,30-45 y.,West,At least once per week,0.00897,48,26283,0.00892,0.00902
2017,30-45 y.,West,At least once per month,0.01406,73,26283,0.01400,0.01412
2017,30-45 y.,West,Seldom,0.04603,263,26283,0.04591,0.04614
2017,30-45 y.,West,Never,0.93095,5390,26283,0.93081,0.93109
2017,30-45 y.,East,Seldom,0.03941,62,26283,0.03918,0.03963
2017,30-45 y.,East,Never,0.96059,1374,26283,0.96037,0.96082
2017,46-65 y.,West,At least once per week,0.01636,113,26283,0.01631,0.01642
2017,46-65 y.,West,At least once per month,0.01693,141,26283,0.01687,0.01699
2017,46-65 y.,West,Seldom,0.07046,519,26283,0.07035,0.07057
2017,46-65 y.,West,Never,0.89625,6996,26283,0.89612,0.89638
2017,46-65 y.,East,At least once per month,0.02287,43,26283,0.02273,0.02301
2017,46-65 y.,East,Seldom,0.05707,131,26283,0.05686,0.05729
2017,46-65 y.,East,Never,0.92005,1968,26283,0.91980,0.92031
2017,66 and older,West,At least once per week,0.01114,56,26283,0.01109,0.01120
2017,66 and older,West,At least once per month,0.02111,82,26283,0.02104,0.02119
2017,66 and older,West,Seldom,0.06826,278,26283,0.06813,0.06839
2017,66 and older,West,Never,0.89949,3302,26283,0.89933,0.89964
2017,66 and older,East,Seldom,0.07700,88,26283,0.07668,0.07732
2017,66 and older,East,Never,0.92300,1077,26283,0.92268,0.92332
2019,17-29 y.,West,At least once per week,0.00924,45,25428,0.00918,0.00930
2019,17-29 y.,West,At least once per month,0.01592,61,25428,0.01584,0.01600
2019,17-29 y.,West,Seldom,0.10792,331,25428,0.10772,0.10813
2019,17-29 y.,West,Never,0.86692,2723,25428,0.86669,0.86714
2019,17-29 y.,East,Seldom,0.11646,57,25428,0.11593,0.11698
2019,17-29 y.,East,Never,0.88354,561,25428,0.88302,0.88407
2019,30-45 y.,West,At least once per week,0.01576,55,25428,0.01569,0.01582
2019,30-45 y.,West,At least once per month,0.01684,85,25428,0.01677,0.01691
2019,30-45 y.,West,Seldom,0.08747,467,25428,0.08732,0.08762
2019,30-45 y.,West,Never,0.87993,4300,25428,0.87975,0.88010
2019,30-45 y.,East,At least once per month,0.01899,34,25428,0.01883,0.01915
2019,30-45 y.,East,Seldom,0.08665,109,25428,0.08632,0.08698
2019,30-45 y.,East,Never,0.89436,1170,25428,0.89400,0.89472
2019,46-65 y.,West,At least once per week,0.01411,170,25428,0.01405,0.01416
2019,46-65 y.,West,At least once per month,0.01862,194,25428,0.01856,0.01868
2019,46-65 y.,West,Seldom,0.09488,844,25428,0.09475,0.09501
2019,46-65 y.,West,Never,0.87240,6855,25428,0.87225,0.87254
2019,46-65 y.,East,At least once per week,0.00921,45,25428,0.00912,0.00930
2019,46-65 y.,East,At least once per month,0.02032,85,25428,0.02019,0.02045
2019,46-65 y.,East,Seldom,0.08306,198,25428,0.08280,0.08332
2019,46-65 y.,East,Never,0.88742,1938,25428,0.88712,0.88771
2019,66 and older,West,At least once per week,0.01560,85,25428,0.01553,0.01566
2019,66 and older,West,At least once per month,0.02494,118,25428,0.02486,0.02503
2019,66 and older,West,Seldom,0.10369,433,25428,0.10353,0.10385
2019,66 and older,West,Never,0.85577,3201,25428,0.85559,0.85596
2019,66 and older,East,At least once per month,0.02315,43,25428,0.02298,0.02332
2019,66 and older,East,Seldom,0.08375,117,25428,0.08343,0.08407
2019,66 and older,East,Never,0.89310,1104,25428,0.89275,0.89346
