"pli0097_h","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","1997","35-65","Westdeutschland","4070","0.87571710311488","0.866151219081245","0.885282987148516"
"Nie","1997","35-65","Ostdeutschland","1802","0.90261383108208","0.889658940907786","0.915568721256374"
"Nie","1997","66 +","Westdeutschland","1040","0.930324574313267","0.915333413165432","0.945315735461102"
"Nie","1997","66 +","Ostdeutschland","391","0.918902947689058","0.892949743548735","0.944856151829381"
"Taeglich","1998","17-34","Westdeutschland","2","","",""
"Taeglich","1998","17-34","Ostdeutschland","1","","",""
"Taeglich","1998","35-65","Westdeutschland","8","","",""
"Taeglich","1998","35-65","Ostdeutschland","3","","",""
"Taeglich","1998","66 +","Westdeutschland","1","","",""
"Taeglich","1998","66 +","Ostdeutschland","1","","",""
"Min 1x pro Woche","1998","17-34","Westdeutschland","13","","",""
"Min 1x pro Woche","1998","17-34","Ostdeutschland","2","","",""
"Min 1x pro Woche","1998","35-65","Westdeutschland","57","0.0109056098333202","0.00810870974986068","0.0137025099167797"
"Min 1x pro Woche","1998","35-65","Ostdeutschland","13","","",""
"Min 1x pro Woche","1998","66 +","Westdeutschland","8","","",""
"Min 1x pro Woche","1998","66 +","Ostdeutschland","4","","",""
"Min 1x pro Monat","1998","17-34","Westdeutschland","39","0.0112670669923838","0.00783967763617456","0.014694456348593"
"Min 1x pro Monat","1998","17-34","Ostdeutschland","6","","",""
"Min 1x pro Monat","1998","35-65","Westdeutschland","101","0.0182527373602579","0.014647806361115","0.0218576683594007"
"Min 1x pro Monat","1998","35-65","Ostdeutschland","61","0.0261591454691613","0.0194483500503425","0.0328699408879801"
"Min 1x pro Monat","1998","66 +","Westdeutschland","20","","",""
"Min 1x pro Monat","1998","66 +","Ostdeutschland","19","","",""
"Seltener","1998","17-34","Westdeutschland","274","0.0788319957547853","0.0700813684249665","0.087582623084604"
"Seltener","1998","17-34","Ostdeutschland","89","0.0741526326099351","0.0593647013808795","0.0889405638389907"
"Seltener","1998","35-65","Westdeutschland","588","0.125273957758995","0.11635940556852","0.134188509949471"
"Seltener","1998","35-65","Ostdeutschland","219","0.0931030578460298","0.0808856472638751","0.105320468428184"
"Seltener","1998","66 +","Westdeutschland","114","0.0884767819820126","0.0733781746881348","0.10357538927589"
"Seltener","1998","66 +","Ostdeutschland","38","0.0778695834245669","0.0536179067747882","0.102121260074346"
"Nie","1998","17-34","Westdeutschland","3315","0.905814984559197","0.896330163051196","0.915299806067197"
"Nie","1998","17-34","Ostdeutschland","1108","0.918780298296434","0.903362904369246","0.934197692223622"
"Nie","1998","35-65","Westdeutschland","4543","0.844195055784674","0.834428417034159","0.853961694535189"
"Nie","1998","35-65","Ostdeutschland","1877","0.875084904471428","0.86118375266119","0.888986056281666"
"Nie","1998","66 +","Westdeutschland","1216","0.891370268147498","0.87482621988265","0.907914316412346"
"Nie","1998","66 +","Ostdeutschland","407","0.86744639095604","0.83675767127212","0.898135110639961"
"Taeglich","1999","17-34","Westdeutschland","","","",""
"Taeglich","1999","17-34","Ostdeutschland","","","",""
"Taeglich","1999","35-65","Westdeutschland","","","",""
"Taeglich","1999","35-65","Ostdeutschland","","","",""
"Taeglich","1999","66 +","Westdeutschland","","","",""
"Taeglich","1999","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","17-34","Westdeutschland","16","","",""
"Min 1x pro Woche","1999","17-34","Ostdeutschland","2","","",""
"Min 1x pro Woche","1999","35-65","Westdeutschland","64","0.0129704580521713","0.00986818247842252","0.01607273362592"
"Min 1x pro Woche","1999","35-65","Ostdeutschland","24","","",""
"Min 1x pro Woche","1999","66 +","Westdeutschland","9","","",""
"Min 1x pro Woche","1999","66 +","Ostdeutschland","6","","",""
"Min 1x pro Monat","1999","17-34","Westdeutschland","37","0.0106731847092755","0.00722169616814675","0.0141246732504043"
"Min 1x pro Monat","1999","17-34","Ostdeutschland","5","","",""
"Min 1x pro Monat","1999","35-65","Westdeutschland","98","0.0191719678586768","0.0154121446719628","0.0229317910453909"
"Min 1x pro Monat","1999","35-65","Ostdeutschland","47","0.0186870466074597","0.0129117374910222","0.0244623557238973"
"Min 1x pro Monat","1999","66 +","Westdeutschland","18","","",""
"Min 1x pro Monat","1999","66 +","Ostdeutschland","18","","",""
"Seltener","1999","17-34","Westdeutschland","188","0.0537408089560712","0.046166435956986","0.0613151819551565"
"Seltener","1999","17-34","Ostdeutschland","67","0.0600022010075882","0.0463647834723969","0.0736396185427795"
"Seltener","1999","35-65","Westdeutschland","446","0.089985099909201","0.0821391199554377","0.0978310798629642"
"Seltener","1999","35-65","Ostdeutschland","165","0.0681165051841752","0.0573714630495292","0.0788615473188212"
"Seltener","1999","66 +","Westdeutschland","81","0.0664094329973068","0.0528269839820161","0.0799918820125974"
"Seltener","1999","66 +","Ostdeutschland","27","","",""
"Nie","1999","17-34","Westdeutschland","3164","0.93092278730431","0.92240525545676","0.939440319151859"
"Nie","1999","17-34","Ostdeutschland","1091","0.931220009667897","0.916687442689452","0.945752576646343"
"Nie","1999","35-65","Westdeutschland","4502","0.877872474179951","0.868894876558434","0.886850071801468"
"Nie","1999","35-65","Ostdeutschland","1876","0.903513576079844","0.890921377016367","0.916105775143322"
"Nie","1999","66 +","Westdeutschland","1183","0.914529581447853","0.899278811704576","0.92978035119113"
"Nie","1999","66 +","Ostdeutschland","422","0.896852656878846","0.869442779473093","0.924262534284599"
"Taeglich","2000","17-34","Westdeutschland","","","",""
"Taeglich","2000","17-34","Ostdeutschland","","","",""
"Taeglich","2000","35-65","Westdeutschland","","","",""
"Taeglich","2000","35-65","Ostdeutschland","","","",""
"Taeglich","2000","66 +","Westdeutschland","","","",""
"Taeglich","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Ostdeutschland","","","",""
"Seltener","2000","17-34","Westdeutschland","","","",""
"Seltener","2000","17-34","Ostdeutschland","","","",""
"Seltener","2000","35-65","Westdeutschland","","","",""
"Seltener","2000","35-65","Ostdeutschland","","","",""
"Seltener","2000","66 +","Westdeutschland","","","",""
"Seltener","2000","66 +","Ostdeutschland","","","",""
"Nie","2000","17-34","Westdeutschland","","","",""
"Nie","2000","17-34","Ostdeutschland","","","",""
"Nie","2000","35-65","Westdeutschland","","","",""
"Nie","2000","35-65","Ostdeutschland","","","",""
"Nie","2000","66 +","Westdeutschland","","","",""
"Nie","2000","66 +","Ostdeutschland","","","",""
"Taeglich","2001","17-34","Westdeutschland","","","",""
"Taeglich","2001","17-34","Ostdeutschland","","","",""
"Taeglich","2001","35-65","Westdeutschland","","","",""
"Taeglich","2001","35-65","Ostdeutschland","","","",""
"Taeglich","2001","66 +","Westdeutschland","","","",""
"Taeglich","2001","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","17-34","Westdeutschland","21","","",""
"Min 1x pro Woche","2001","17-34","Ostdeutschland","3","","",""
"Min 1x pro Woche","2001","35-65","Westdeutschland","116","0.012361928668245","0.0100870715248126","0.0146367858116774"
"Min 1x pro Woche","2001","35-65","Ostdeutschland","26","","",""
"Min 1x pro Woche","2001","66 +","Westdeutschland","18","","",""
"Min 1x pro Woche","2001","66 +","Ostdeutschland","8","","",""
"Min 1x pro Monat","2001","17-34","Westdeutschland","46","0.0116819295761614","0.00860118380900897","0.0147626753433139"
"Min 1x pro Monat","2001","17-34","Ostdeutschland","5","","",""
"Min 1x pro Monat","2001","35-65","Westdeutschland","167","0.0181547506949634","0.0154060416767884","0.0209034597131384"
"Min 1x pro Monat","2001","35-65","Ostdeutschland","82","0.0276035500586876","0.0217700268646712","0.0334370732527041"
"Min 1x pro Monat","2001","66 +","Westdeutschland","46","0.0165778516936009","0.0115797505361921","0.0215759528510097"
"Min 1x pro Monat","2001","66 +","Ostdeutschland","30","0.0343898522593312","0.0220223746910732","0.0467573298275892"
"Seltener","2001","17-34","Westdeutschland","232","0.0491404655901542","0.0429428017461144","0.0553381294341941"
"Seltener","2001","17-34","Ostdeutschland","79","0.0511619732850664","0.0401001862857104","0.0622237602844223"
"Seltener","2001","35-65","Westdeutschland","682","0.0754018804115247","0.0699658773546208","0.0808378834684286"
"Seltener","2001","35-65","Ostdeutschland","214","0.0650473472153513","0.0562665008063539","0.0738281936243488"
"Seltener","2001","66 +","Westdeutschland","152","0.0611789249492453","0.0517976198623495","0.0705602300361411"
"Seltener","2001","66 +","Ostdeutschland","29","","",""
"Nie","2001","17-34","Westdeutschland","4374","0.935068801555255","0.92800402072343","0.942133582387079"
"Nie","2001","17-34","Ostdeutschland","1437","0.943453540269898","0.931857263380948","0.955049817158848"
"Nie","2001","35-65","Westdeutschland","8098","0.894081440225267","0.887745855920152","0.900417024530382"
"Nie","2001","35-65","Ostdeutschland","2708","0.899593055310966","0.888891874556371","0.91029423606556"
"Nie","2001","66 +","Westdeutschland","2291","0.915021042208013","0.904105579129694","0.925936505286332"
"Nie","2001","66 +","Ostdeutschland","767","0.918851429786041","0.900319179813947","0.937383679758134"
"Taeglich","2002","17-34","Westdeutschland","","","",""
"Taeglich","2002","17-34","Ostdeutschland","","","",""
"Taeglich","2002","35-65","Westdeutschland","","","",""
"Taeglich","2002","35-65","Ostdeutschland","","","",""
"Taeglich","2002","66 +","Westdeutschland","","","",""
"Taeglich","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Ostdeutschland","","","",""
"Seltener","2002","17-34","Westdeutschland","","","",""
"Seltener","2002","17-34","Ostdeutschland","","","",""
"Seltener","2002","35-65","Westdeutschland","","","",""
"Seltener","2002","35-65","Ostdeutschland","","","",""
"Seltener","2002","66 +","Westdeutschland","","","",""
"Seltener","2002","66 +","Ostdeutschland","","","",""
"Nie","2002","17-34","Westdeutschland","","","",""
"Nie","2002","17-34","Ostdeutschland","","","",""
"Nie","2002","35-65","Westdeutschland","","","",""
"Nie","2002","35-65","Ostdeutschland","","","",""
"Nie","2002","66 +","Westdeutschland","","","",""
"Nie","2002","66 +","Ostdeutschland","","","",""
"Taeglich","2003","17-34","Westdeutschland","1","","",""
"Taeglich","2003","17-34","Ostdeutschland","","","",""
"Taeglich","2003","35-65","Westdeutschland","29","","",""
"Taeglich","2003","35-65","Ostdeutschland","9","","",""
"Taeglich","2003","66 +","Westdeutschland","6","","",""
"Taeglich","2003","66 +","Ostdeutschland","1","","",""
"Min 1x pro Woche","2003","17-34","Westdeutschland","31","0.00594431160731492","0.00366181336244641","0.00822680985218344"
"Min 1x pro Woche","2003","17-34","Ostdeutschland","5","","",""
"Min 1x pro Woche","2003","35-65","Westdeutschland","105","0.00962980281858012","0.00767952117669588","0.0115800844604644"
"Min 1x pro Woche","2003","35-65","Ostdeutschland","25","","",""
"Min 1x pro Woche","2003","66 +","Westdeutschland","28","","",""
"Min 1x pro Woche","2003","66 +","Ostdeutschland","14","","",""
"Min 1x pro Monat","2003","17-34","Westdeutschland","51","0.0130194528193762","0.00965352364270224","0.0163853819960502"
"Min 1x pro Monat","2003","17-34","Ostdeutschland","14","","",""
"Min 1x pro Monat","2003","35-65","Westdeutschland","228","0.0205074735517552","0.0176770821421768","0.0233378649613335"
"Min 1x pro Monat","2003","35-65","Ostdeutschland","77","0.0202904294335266","0.0152154996609706","0.0253653592060827"
"Min 1x pro Monat","2003","66 +","Westdeutschland","55","0.0198911611110918","0.01463909245701","0.0251432297651735"
"Min 1x pro Monat","2003","66 +","Ostdeutschland","23","","",""
"Seltener","2003","17-34","Westdeutschland","321","0.0765393048597591","0.0686451475664549","0.0844334621530634"
"Seltener","2003","17-34","Ostdeutschland","104","0.0675695271590039","0.0546544188131612","0.0804846355048466"
"Seltener","2003","35-65","Westdeutschland","1014","0.104269320722555","0.0981661312769668","0.110372510168144"
"Seltener","2003","35-65","Ostdeutschland","292","0.0956348876229694","0.085049279359227","0.106220495886712"
"Seltener","2003","66 +","Westdeutschland","220","0.0781937505651983","0.0680949680276756","0.0882925331027209"
"Seltener","2003","66 +","Ostdeutschland","45","0.0533026723385106","0.0386834418064709","0.0679219028705504"
"Nie","2003","17-34","Westdeutschland","3953","0.904219667096944","0.89548131667617","0.912958017517718"
"Nie","2003","17-34","Ostdeutschland","1328","0.914474394144553","0.900084810129063","0.928863978160042"
"Nie","2003","35-65","Westdeutschland","8256","0.863742825278026","0.856891702187325","0.870593948368727"
"Nie","2003","35-65","Ostdeutschland","2562","0.876464002589328","0.86461997127139","0.888308033907266"
"Nie","2003","66 +","Westdeutschland","2406","0.892846272521869","0.881211573297751","0.904480971745986"
"Nie","2003","66 +","Ostdeutschland","824","0.90500902781426","0.885927547243081","0.924090508385438"
"Taeglich","2004","17-34","Westdeutschland","","","",""
"Taeglich","2004","17-34","Ostdeutschland","","","",""
"Taeglich","2004","35-65","Westdeutschland","","","",""
"Taeglich","2004","35-65","Ostdeutschland","","","",""
"Taeglich","2004","66 +","Westdeutschland","","","",""
"Taeglich","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2004","66 +","Ostdeutschland","","","",""
"Seltener","2004","17-34","Westdeutschland","","","",""
"Seltener","2004","17-34","Ostdeutschland","","","",""
"Seltener","2004","35-65","Westdeutschland","","","",""
"Seltener","2004","35-65","Ostdeutschland","","","",""
"Seltener","2004","66 +","Westdeutschland","","","",""
"Seltener","2004","66 +","Ostdeutschland","","","",""
"Nie","2004","17-34","Westdeutschland","","","",""
"Nie","2004","17-34","Ostdeutschland","","","",""
"Nie","2004","35-65","Westdeutschland","","","",""
"Nie","2004","35-65","Ostdeutschland","","","",""
"Nie","2004","66 +","Westdeutschland","","","",""
"Nie","2004","66 +","Ostdeutschland","","","",""
"Taeglich","2005","17-34","Westdeutschland","","","",""
"Taeglich","2005","17-34","Ostdeutschland","","","",""
"Taeglich","2005","35-65","Westdeutschland","","","",""
"Taeglich","2005","35-65","Ostdeutschland","","","",""
"Taeglich","2005","66 +","Westdeutschland","","","",""
"Taeglich","2005","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","17-34","Westdeutschland","20","","",""
"Min 1x pro Woche","2005","17-34","Ostdeutschland","2","","",""
"Min 1x pro Woche","2005","35-65","Westdeutschland","138","0.0142831755861287","0.0118089842245113","0.0167573669477462"
"Min 1x pro Woche","2005","35-65","Ostdeutschland","31","0.00858770692893109","0.00511691218295581","0.0120585016749064"
"Min 1x pro Woche","2005","66 +","Westdeutschland","34","0.00782396026155249","0.00453992199752389","0.0111079985255811"
"Min 1x pro Woche","2005","66 +","Ostdeutschland","7","","",""
"Min 1x pro Monat","2005","17-34","Westdeutschland","38","0.00964417409775921","0.00659140796618121","0.0126969402293372"
"Min 1x pro Monat","2005","17-34","Ostdeutschland","10","","",""
"Min 1x pro Monat","2005","35-65","Westdeutschland","179","0.0208011915122918","0.017825250226364","0.0237771327982196"
"Min 1x pro Monat","2005","35-65","Ostdeutschland","54","0.0179875080399093","0.0129882312705041","0.0229867848093145"
"Min 1x pro Monat","2005","66 +","Westdeutschland","74","0.0209057342637422","0.0155730546815959","0.0262384138458886"
"Min 1x pro Monat","2005","66 +","Ostdeutschland","33","0.0334473191024174","0.0219957097864116","0.0448989284184232"
"Seltener","2005","17-34","Westdeutschland","210","0.0561412859256271","0.0489507699337199","0.0633318019175343"
"Seltener","2005","17-34","Ostdeutschland","79","0.0665935249494372","0.0532545259617525","0.0799325239371219"
"Seltener","2005","35-65","Westdeutschland","730","0.0806885750669191","0.0750094404158343","0.0863677097180039"
"Seltener","2005","35-65","Ostdeutschland","228","0.065247202049718","0.0559576984495054","0.0745367056499306"
"Seltener","2005","66 +","Westdeutschland","187","0.0656670182835088","0.0564343972122039","0.0748996393548137"
"Seltener","2005","66 +","Ostdeutschland","63","0.0555091684329838","0.0409259179470896","0.070092418918878"
"Nie","2005","17-34","Westdeutschland","3669","0.930670932979691","0.922736404257453","0.938605461701929"
"Nie","2005","17-34","Ostdeutschland","1251","0.92512802169133","0.911047057138916","0.939208986243745"
"Nie","2005","35-65","Westdeutschland","7788","0.88422705783466","0.87755545400292","0.890898661666401"
"Nie","2005","35-65","Ostdeutschland","2402","0.908177582981442","0.897315254718956","0.919039911243927"
"Nie","2005","66 +","Westdeutschland","2470","0.905603287191196","0.894705258326196","0.916501316056197"
"Nie","2005","66 +","Ostdeutschland","844","0.903244963916048","0.884416596455672","0.922073331376425"
"Taeglich","2006","17-34","Westdeutschland","","","",""
"Taeglich","2006","17-34","Ostdeutschland","","","",""
"Taeglich","2006","35-65","Westdeutschland","","","",""
"Taeglich","2006","35-65","Ostdeutschland","","","",""
"Taeglich","2006","66 +","Westdeutschland","","","",""
"Taeglich","2006","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2006","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2006","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2006","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2006","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2006","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2006","66 +","Ostdeutschland","","","",""
"Seltener","2006","17-34","Westdeutschland","","","",""
"Seltener","2006","17-34","Ostdeutschland","","","",""
"Seltener","2006","35-65","Westdeutschland","","","",""
"Seltener","2006","35-65","Ostdeutschland","","","",""
"Seltener","2006","66 +","Westdeutschland","","","",""
"Seltener","2006","66 +","Ostdeutschland","","","",""
"Nie","2006","17-34","Westdeutschland","","","",""
"Nie","2006","17-34","Ostdeutschland","","","",""
"Nie","2006","35-65","Westdeutschland","","","",""
"Nie","2006","35-65","Ostdeutschland","","","",""
"Nie","2006","66 +","Westdeutschland","","","",""
"Nie","2006","66 +","Ostdeutschland","","","",""
"Taeglich","2007","17-34","Westdeutschland","","","",""
"Taeglich","2007","17-34","Ostdeutschland","","","",""
"Taeglich","2007","35-65","Westdeutschland","","","",""
"Taeglich","2007","35-65","Ostdeutschland","","","",""
"Taeglich","2007","66 +","Westdeutschland","","","",""
"Taeglich","2007","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","17-34","Westdeutschland","14","","",""
"Min 1x pro Woche","2007","17-34","Ostdeutschland","5","","",""
"Min 1x pro Woche","2007","35-65","Westdeutschland","114","0.0116650484795809","0.00941153428062027","0.0139185626785416"
"Min 1x pro Woche","2007","35-65","Ostdeutschland","24","","",""
"Min 1x pro Woche","2007","66 +","Westdeutschland","35","0.00825725762698725","0.00510458651923764","0.0114099287347369"
"Min 1x pro Woche","2007","66 +","Ostdeutschland","9","","",""
"Min 1x pro Monat","2007","17-34","Westdeutschland","31","0.00697461528221852","0.00419517835363286","0.00975405221080417"
"Min 1x pro Monat","2007","17-34","Ostdeutschland","5","","",""
"Min 1x pro Monat","2007","35-65","Westdeutschland","147","0.014536577286598","0.0120245966738185","0.0170485578993775"
"Min 1x pro Monat","2007","35-65","Ostdeutschland","43","0.0120009854746995","0.00784809381738449","0.0161538771320145"
"Min 1x pro Monat","2007","66 +","Westdeutschland","56","0.014437894721633","0.0102820896620911","0.0185936997811749"
"Min 1x pro Monat","2007","66 +","Ostdeutschland","28","","",""
"Seltener","2007","17-34","Westdeutschland","139","0.0401672149113134","0.0336095356756105","0.0467248941470164"
"Seltener","2007","17-34","Ostdeutschland","40","0.0332116518128974","0.0231649519104152","0.0432583517153795"
"Seltener","2007","35-65","Westdeutschland","585","0.0608989704598629","0.0558798677691379","0.0659180731505879"
"Seltener","2007","35-65","Ostdeutschland","179","0.061077068966163","0.0519439743449492","0.0702101635873768"
"Seltener","2007","66 +","Westdeutschland","167","0.0471909010111268","0.0398034720704565","0.054578329951797"
"Seltener","2007","66 +","Ostdeutschland","59","0.0440315355003377","0.03194566381799","0.0561174071826855"
"Nie","2007","17-34","Westdeutschland","3260","0.949189845723248","0.941855382788162","0.956524308658334"
"Nie","2007","17-34","Ostdeutschland","1172","0.957734695352928","0.946454227810681","0.969015162895176"
"Nie","2007","35-65","Westdeutschland","7875","0.912899403773958","0.906981240079538","0.918817567468378"
"Nie","2007","35-65","Ostdeutschland","2395","0.919994426954609","0.909647375499798","0.93034147840942"
"Nie","2007","66 +","Westdeutschland","2907","0.930113946640253","0.921231664384226","0.93899622889628"
"Nie","2007","66 +","Ostdeutschland","1011","0.927214042710427","0.911910637426746","0.942517447994108"
"Taeglich","2008","17-34","Westdeutschland","3","","",""
"Taeglich","2008","17-34","Ostdeutschland","","","",""
"Taeglich","2008","35-65","Westdeutschland","18","","",""
"Taeglich","2008","35-65","Ostdeutschland","4","","",""
"Taeglich","2008","66 +","Westdeutschland","11","","",""
"Taeglich","2008","66 +","Ostdeutschland","2","","",""
"Min 1x pro Woche","2008","17-34","Westdeutschland","10","","",""
"Min 1x pro Woche","2008","17-34","Ostdeutschland","2","","",""
"Min 1x pro Woche","2008","35-65","Westdeutschland","90","0.00951814067152759","0.00740703970544691","0.0116292416376083"
"Min 1x pro Woche","2008","35-65","Ostdeutschland","19","","",""
"Min 1x pro Woche","2008","66 +","Westdeutschland","25","","",""
"Min 1x pro Woche","2008","66 +","Ostdeutschland","8","","",""
"Min 1x pro Monat","2008","17-34","Westdeutschland","47","0.0123727287565008","0.00853970119024391","0.0162057563227577"
"Min 1x pro Monat","2008","17-34","Ostdeutschland","10","","",""
"Min 1x pro Monat","2008","35-65","Westdeutschland","173","0.0149100165063472","0.0122749796400871","0.0175450533726073"
"Min 1x pro Monat","2008","35-65","Ostdeutschland","50","0.0134477672937979","0.00893631817890305","0.0179592164086927"
"Min 1x pro Monat","2008","66 +","Westdeutschland","78","0.0207783409944777","0.0157947125077368","0.0257619694812185"
"Min 1x pro Monat","2008","66 +","Ostdeutschland","36","0.0294064844180706","0.0194678469763534","0.0393451218597878"
"Seltener","2008","17-34","Westdeutschland","196","0.0677177924110601","0.0590053934696068","0.0764301913525134"
"Seltener","2008","17-34","Ostdeutschland","53","0.0469093793936152","0.0346244150167758","0.0591943437704546"
"Seltener","2008","35-65","Westdeutschland","714","0.077006667098582","0.0712100698329032","0.0828032643642607"
"Seltener","2008","35-65","Ostdeutschland","200","0.0687046220967504","0.0587970411316202","0.0786122030618806"
"Seltener","2008","66 +","Westdeutschland","256","0.0787627453183343","0.0693515261270944","0.0881739645095741"
"Seltener","2008","66 +","Ostdeutschland","66","0.0530505455135725","0.0398650963774668","0.0662359946496782"
"Nie","2008","17-34","Westdeutschland","2939","0.916079709099263","0.906465517298215","0.925693900900311"
"Nie","2008","17-34","Ostdeutschland","1073","0.943962662356582","0.930599996304727","0.957325328408437"
"Nie","2008","35-65","Westdeutschland","7131","0.897634857283323","0.891044095957656","0.90422561860899"
"Nie","2008","35-65","Ostdeutschland","2231","0.909631205248514","0.898401383852548","0.920861026644481"
"Nie","2008","66 +","Westdeutschland","2777","0.892913485928646","0.882109803706523","0.903717168150769"
"Nie","2008","66 +","Ostdeutschland","998","0.909879081260713","0.893033296511924","0.926724866009503"
"Taeglich","2009","17-34","Westdeutschland","","","",""
"Taeglich","2009","17-34","Ostdeutschland","","","",""
"Taeglich","2009","35-65","Westdeutschland","","","",""
"Taeglich","2009","35-65","Ostdeutschland","","","",""
"Taeglich","2009","66 +","Westdeutschland","","","",""
"Taeglich","2009","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","17-34","Westdeutschland","15","","",""
"Min 1x pro Woche","2009","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","35-65","Westdeutschland","79","0.00825066570084031","0.00619397059513089","0.0103073608065497"
"Min 1x pro Woche","2009","35-65","Ostdeutschland","19","","",""
"Min 1x pro Woche","2009","66 +","Westdeutschland","26","","",""
"Min 1x pro Woche","2009","66 +","Ostdeutschland","11","","",""
"Min 1x pro Monat","2009","17-34","Westdeutschland","34","0.00945953005797923","0.0059479551567604","0.0129711049591981"
"Min 1x pro Monat","2009","17-34","Ostdeutschland","8","","",""
"Min 1x pro Monat","2009","35-65","Westdeutschland","138","0.0144734993196918","0.0117580269613008","0.0171889716780828"
"Min 1x pro Monat","2009","35-65","Ostdeutschland","43","0.0176093000099036","0.0123140424910964","0.0229045575287108"
"Min 1x pro Monat","2009","66 +","Westdeutschland","56","0.0153029306336121","0.0109175886097796","0.0196882726574447"
"Min 1x pro Monat","2009","66 +","Ostdeutschland","13","","",""
"Seltener","2009","17-34","Westdeutschland","149","0.0493292381732038","0.0414732953061645","0.0571851810402432"
"Seltener","2009","17-34","Ostdeutschland","54","0.0762338482026536","0.0600353891501223","0.0924323072551849"
"Seltener","2009","35-65","Westdeutschland","512","0.0653983383262284","0.0597772411720764","0.0710194354803803"
"Seltener","2009","35-65","Ostdeutschland","151","0.0583519872573444","0.0489147246389653","0.0677892498757235"
"Seltener","2009","66 +","Westdeutschland","170","0.0578413971913483","0.0495017776223543","0.0661810167603423"
"Seltener","2009","66 +","Ostdeutschland","64","0.0516732628157995","0.0386212079051409","0.064725317726458"
"Nie","2009","17-34","Westdeutschland","2721","0.936364406334715","0.927509100970537","0.945219711698894"
"Nie","2009","17-34","Ostdeutschland","969","0.917583795053924","0.900797767479505","0.934369822628342"
"Nie","2009","35-65","Westdeutschland","6702","0.911877496653239","0.905432300748496","0.918322692557983"
"Nie","2009","35-65","Ostdeutschland","2157","0.918083372188165","0.907042560266984","0.929124184109346"
