year,age_gr,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,West,At least once per week,0.006971340046475601,17396,0.005734907589743775,0.008207772503207426
1999,66 and older,East,Never,0.8921775898520085,17396,0.8875685385235219,0.896786641180495
1999,66 and older,East,Seldom,0.05708245243128964,17396,0.053634831231604695,0.06053007363097459
1999,66 and older,East,At least once per month,0.03805496828752643,17396,0.03521173704945996,0.0408981995255929
1999,66 and older,East,At least once per week,0.012684989429175475,17396,0.011021943296730109,0.014348035561620842
2001,18-29 y.,West,Never,0.9340859431900946,27798,0.9311689747164984,0.9370029116636909
2001,18-29 y.,West,Seldom,0.051711580480699196,27798,0.04910834517701588,0.05431481578438251
2001,18-29 y.,West,At least once per month,0.009832483612527313,27798,0.008672544349958827,0.0109924228750958
2001,18-29 y.,West,At least once per week,0.004369992716678805,27798,0.003594569783221275,0.005145415650136336
2001,18-29 y.,East,Never,0.9475247524752475,27798,0.9449034217019262,0.9501460832485688
2001,18-29 y.,East,Seldom,0.048514851485148516,27798,0.045989117219810596,0.051040585750486436
2001,18-29 y.,East,At least once per month,0.0029702970297029703,27798,0.002330557355374978,0.0036100367040309625
2001,18-29 y.,East,At least once per week,0.0009900990099009901,27798,0.0006203785322855637,0.0013598194875164165
2001,30-45 y.,West,Never,0.912046908315565,27798,0.9087173744321901,0.9153764421989399
2001,30-45 y.,West,Seldom,0.06396588486140725,27798,0.061089351992882485,0.06684241772993202
2001,30-45 y.,West,At least once per month,0.015813788201847902,27798,0.014347207745815549,0.017280368657880255
2001,30-45 y.,West,At least once per week,0.008173418621179816,27798,0.007114971809079121,0.009231865433280511
2001,30-45 y.,East,Never,0.9147239263803681,27798,0.9114406464384166,0.9180072063223197
2001,30-45 y.,East,Seldom,0.06073619631901841,27798,0.057928391698943045,0.06354400093909376
2001,30-45 y.,East,At least once per month,0.01901840490797546,27798,0.017412696171037002,0.02062411364491392
2001,30-45 y.,East,At least once per week,0.005521472392638037,27798,0.00465035947517925,0.006392585310096824
2001,46-65 y.,West,Never,0.8877650262594826,27798,0.8840542701030872,0.891475782415878
2001,46-65 y.,West,Seldom,0.07838941840108929,27798,0.07522967552431323,0.08154916127786535
2001,46-65 y.,West,At least once per month,0.018673409842443103,27798,0.017082051834139907,0.0202647678507463
2001,46-65 y.,West,At least once per week,0.015172145496985022,27798,0.013735158106490357,0.016609132887479686
2001,46-65 y.,East,Never,0.8832876712328767,27798,0.8795131771600596,0.8870621653056937
2001,46-65 y.,East,Seldom,0.07726027397260274,27798,0.07412144952061311,0.08039909842459236
2001,46-65 y.,East,At least once per month,0.02904109589041096,27798,0.027067054652660474,0.031015137128161445
2001,46-65 y.,East,At least once per week,0.010410958904109589,27798,0.009217734572367119,0.011604183235852059
2001,66 and older,West,Never,0.913841244515357,27798,0.9105426086073248,0.9171398804233891
2001,66 and older,West,Seldom,0.06063023534104507,27798,0.057824722816750516,0.06343574786533962
2001,66 and older,West,At least once per month,0.01834862385321101,27798,0.0167709047473018,0.01992634295912022
2001,66 and older,West,At least once per week,0.007179896290386917,27798,0.00618736624368525,0.008172426337088584
2001,66 and older,East,Never,0.919664268585132,27798,0.916468919368226,0.9228596178020378
2001,66 and older,East,At least once per month,0.03597122302158273,27798,0.033782091284861246,0.03816035475830422
2001,66 and older,East,Seldom,0.03477218225419664,27798,0.03261850716594877,0.03692585734244452
2001,66 and older,East,At least once per week,0.009592326139088728,27798,0.008446501220931556,0.0107381510572459
2003,18-29 y.,West,Never,0.9034923019151333,27727,0.9000165574738284,0.9069680463564382
2003,18-29 y.,West,Seldom,0.07735636500187758,27727,0.07421173428630193,0.08050099571745323
2003,18-29 y.,West,At least once per month,0.011641006383777694,27727,0.010378431187834014,0.012903581579721374
2003,18-29 y.,West,At least once per week,0.007510326699211416,27727,0.00649408492544619,0.00852656847297664
2003,18-29 y.,East,Never,0.9131334022750776,27727,0.9098182906918959,0.9164485138582592
2003,18-29 y.,East,Seldom,0.07445708376421924,27727,0.07136710196065513,0.07754706556778335
2003,18-29 y.,East,At least once per month,0.008273009307135471,27727,0.007206824589608602,0.00933919402466234
2003,18-29 y.,East,At least once per week,0.004136504653567736,27727,0.0033810275696800392,0.004891981737455432
2003,30-45 y.,West,Never,0.8837852794687328,27727,0.8800129589747243,0.8875575999627412
2003,30-45 y.,West,Seldom,0.0916805017524442,27727,0.08828376070557314,0.09507724279931526
2003,30-45 y.,West,At least once per month,0.01567976388120273,27727,0.014217443287438855,0.01714208447496661
2003,30-45 y.,West,At least once per week,0.008854454897620365,27727,0.007751762801016238,0.009957146994224491
2003,30-45 y.,East,Never,0.8844594594594595,27727,0.8806966624237229,0.888222256495196
2003,30-45 y.,East,Seldom,0.0891891891891892,27727,0.08583432590690272,0.09254405247147567
2003,30-45 y.,East,At least once per month,0.020945945945945947,27727,0.01926033262624359,0.022631559265648304
2003,30-45 y.,East,At least once per week,0.005405405405405406,27727,0.004542343767303478,0.006268467043507334
2003,46-65 y.,West,Never,0.8444798301486199,27727,0.8402141073341503,0.8487455529630896
2003,46-65 y.,West,Seldom,0.11004953998584571,27727,0.10636586197324915,0.11373321799844227
2003,46-65 y.,West,At least once per month,0.02813163481953291,27727,0.02618535249458816,0.030077917144477658
2003,46-65 y.,West,At least once per week,0.017338995046001414,27727,0.015802544972587262,0.018875445119415565
2003,46-65 y.,East,Never,0.857830037413148,27727,0.8537193999180158,0.8619406749082802
2003,46-65 y.,East,Seldom,0.09994655264564405,27727,0.0964161626032394,0.10347694268804869
2003,46-65 y.,East,At least once per month,0.02779262426509888,27727,0.025857767305306083,0.029727481224891675
2003,46-65 y.,East,At least once per week,0.014430785676109033,27727,0.013027024641745922,0.015834546710472144
2003,66 and older,West,Never,0.8861878453038674,27727,0.8824496512061659,0.8899260394015689
2003,66 and older,West,Seldom,0.08103130755064457,27727,0.07781926409937061,0.08424335100191853
2003,66 and older,West,At least once per month,0.020257826887661142,27727,0.018599550337873656,0.02191610343744863
2003,66 and older,West,At least once per week,0.012523020257826888,27727,0.011214071450485617,0.013831969065168159
2003,66 and older,East,Never,0.9084895259095921,27727,0.9050956184599549,0.9118834333592293
2003,66 and older,East,Seldom,0.04961411245865491,27727,0.0470581337437265,0.052170091173583316
2003,66 and older,East,At least once per month,0.025358324145534728,27727,0.02350783137133427,0.027208816919735188
2003,66 and older,East,At least once per week,0.016538037486218304,27727,0.015036882960880937,0.01803919201155567
2005,18-29 y.,West,Never,0.9264240506329114,25520,0.9232208172328904,0.9296272840329325
2005,18-29 y.,West,Seldom,0.0557753164556962,25520,0.05295969392000788,0.058590938991384525
2005,18-29 y.,West,At least once per month,0.011867088607594937,25520,0.010538484743816861,0.013195692471373014
2005,18-29 y.,West,At least once per week,0.005933544303797469,25520,0.004991263072981969,0.006875825534612969
2005,18-29 y.,East,Never,0.92497320471597,25520,0.9217410770217964,0.9282053324101436
2005,18-29 y.,East,Seldom,0.06645230439442658,25520,0.06339640526431632,0.06950820352453684
2005,18-29 y.,East,At least once per month,0.007502679528403001,25520,0.0064439412725069145,0.008561417784299087
2005,18-29 y.,East,At least once per week,0.0010718113612004287,25520,0.0006703515751986214,0.001473271147202236
2005,30-45 y.,West,Never,0.910441514961289,25520,0.9069380713488275,0.9139449585737505
2005,30-45 y.,West,Seldom,0.0696798493408663,25520,0.06655603257311304,0.07280366610861955
2005,30-45 y.,West,At least once per month,0.011927181418706842,25520,0.010595258398704566,0.013259104438709118
2005,30-45 y.,West,At least once per week,0.007951454279137895,25520,0.0068617579653354865,0.009041150592940304
2005,30-45 y.,East,Never,0.9169899146625291,25520,0.9136048774598012,0.920374951865257
2005,30-45 y.,East,Seldom,0.06283941039565555,25520,0.05986199934746002,0.06581682144385108
2005,30-45 y.,East,At least once per month,0.016291698991466253,25520,0.014738482142197683,0.01784491584073482
2005,30-45 y.,East,At least once per week,0.003878975950349108,25520,0.0031163170673816753,0.00464163483331654
2005,46-65 y.,West,Never,0.8672821696480092,25520,0.8631196089258025,0.8714447303702159
2005,46-65 y.,West,Seldom,0.08770917484131564,25520,0.08423857212337249,0.0911797775592588
2005,46-65 y.,West,At least once per month,0.024812463935372186,25520,0.02290395255613262,0.02672097531461175
2005,46-65 y.,West,At least once per week,0.020196191575302943,25520,0.018470274049726846,0.02192210910087904
2005,46-65 y.,East,Never,0.871867881548975,25520,0.8677670674766311,0.8759686956213188
2005,46-65 y.,East,Seldom,0.09225512528473805,25520,0.08870459770451948,0.09580565286495661
2005,46-65 y.,East,At least once per month,0.02050113895216401,25520,0.01876251083569888,0.022239767068629138
2005,46-65 y.,East,At least once per week,0.015375854214123007,25520,0.01386622391603866,0.016885484512207352
2005,66 and older,West,Never,0.8932706222865412,25520,0.8894822796611204,0.897058964911962
2005,66 and older,West,Seldom,0.06765557163531115,25520,0.0645741174847905,0.0707370257858318
2005,66 and older,West,At least once per month,0.026772793053545588,25520,0.02479231653534756,0.028753269571743616
2005,66 and older,West,At least once per week,0.012301013024602027,25520,0.010948633833612966,0.013653392215591087
2005,66 and older,East,Never,0.8912354804646251,25520,0.8874155488072386,0.8950554121220116
2005,66 and older,East,Seldom,0.0665258711721225,25520,0.06346840145270494,0.06958334089154006
2005,66 and older,East,At least once per month,0.03484688489968321,25520,0.03259681595738251,0.037096953841983915
2005,66 and older,East,At least once per week,0.007391763463569166,25520,0.006340821571149522,0.00844270535598881
2007,18-29 y.,West,Never,0.9454765751211631,25385,0.9426834882834016,0.9482696619589246
2007,18-29 y.,West,Seldom,0.03998384491114701,25385,0.03757366736960999,0.04239402245268403
2007,18-29 y.,West,At least once per month,0.01050080775444265,25385,0.009246839438485768,0.011754776070399531
2007,18-29 y.,West,At least once per week,0.004038772213247173,25385,0.0032585588522092692,0.0048189855742850765
2007,18-29 y.,East,Never,0.9587513935340022,25385,0.956305006692594,0.9611977803754104
2007,18-29 y.,East,Seldom,0.032329988851727984,25385,0.030154114033831968,0.034505863669624
2007,18-29 y.,East,At least once per week,0.005574136008918618,25385,0.004658247787724206,0.00649002423011303
2007,18-29 y.,East,At least once per month,0.0033444816053511705,25385,0.0026342427443676545,0.0040547204663346865
2007,30-45 y.,West,Never,0.9326320501342883,25385,0.9295485120189678,0.9357155882496088
2007,30-45 y.,West,Seldom,0.04901521933751119,25385,0.04635927024803817,0.051671168426984215
2007,30-45 y.,West,At least once per month,0.010295434198746643,25385,0.0090536600684628,0.011537208329030487
2007,30-45 y.,West,At least once per week,0.008057296329453895,25385,0.006957517262083787,0.009157075396824003
2007,30-45 y.,East,Never,0.9357495881383855,25385,0.9327332135889922,0.9387659626877788
2007,30-45 y.,East,Seldom,0.047775947281713346,25385,0.04515208090361675,0.050399813659809944
2007,30-45 y.,East,At least once per month,0.012355848434925865,25385,0.010996896733185497,0.013714800136666233
2007,30-45 y.,East,At least once per week,0.004118616144975288,25385,0.0033307599516519313,0.0049064723382986454
2007,46-65 y.,West,Never,0.8862504787437764,25385,0.8823445841627222,0.8901563733248306
2007,46-65 y.,West,Seldom,0.0777479892761394,25385,0.07445388854139622,0.0810420900108826
2007,46-65 y.,West,At least once per month,0.020298736116430488,25385,0.018563938484949458,0.02203353374791152
2007,46-65 y.,West,At least once per week,0.015702795863653772,25385,0.014173402836931843,0.0172321888903757
2007,46-65 y.,East,Never,0.896689497716895,25385,0.8929452828306519,0.9004337126031381
2007,46-65 y.,East,Seldom,0.07534246575342465,25385,0.07209549887485339,0.07858943263199591
2007,46-65 y.,East,At least once per month,0.017123287671232876,25385,0.015527369621598532,0.01871920572086722
2007,46-65 y.,East,At least once per week,0.010844748858447488,25385,0.009570631397458404,0.012118866319436572
2007,66 and older,West,Never,0.9184576485461441,25385,0.915091070627031,0.9218242264652572
2007,66 and older,West,Seldom,0.052781289506953225,25385,0.0500306566926097,0.05553192232129675
2007,66 and older,West,At least once per month,0.017699115044247787,25385,0.016077060211506535,0.01932116987698904
2007,66 and older,West,At least once per week,0.011061946902654867,25385,0.009775275002567954,0.01234861880274178
2007,66 and older,East,Never,0.9132791327913279,25385,0.9098171009258416,0.9167411646568142
2007,66 and older,East,Seldom,0.053297199638663056,25385,0.05053390933081478,0.05606048994651133
2007,66 and older,East,At least once per month,0.025293586269196026,25385,0.023362020036118765,0.027225152502273288
2007,66 and older,East,At least once per week,0.008130081300813009,25385,0.007025386547427452,0.009234776054198566
2008,18-29 y.,West,Never,0.9226139294926913,23673,0.9192100762806245,0.9260177827047581
2008,18-29 y.,West,Seldom,0.0588993981083405,23673,0.055900215726227456,0.06189858049045355
2008,18-29 y.,West,At least once per month,0.014617368873602751,23673,0.013088513242871755,0.01614622450433375
2008,18-29 y.,West,At least once per week,0.003869303525365434,23673,0.0030784355617879443,0.004660171488942924
2008,18-29 y.,East,Never,0.9488428745432399,23673,0.9460362802408574,0.9516494688456224
2008,18-29 y.,East,Seldom,0.04141291108404385,23673,0.038874785598663135,0.04395103656942457
2008,18-29 y.,East,At least once per month,0.007308160779537149,23673,0.0062231334063565956,0.008393188152717702
2008,18-29 y.,East,At least once per week,0.00243605359317905,23673,0.0018080773506617119,0.0030640298356963878
2008,30-45 y.,West,Never,0.9104067881207886,23673,0.9067686036231654,0.9140449726184118
2008,30-45 y.,West,Seldom,0.06937858747192413,23673,0.06614169204157033,0.07261548290227793
2008,30-45 y.,West,At least once per month,0.014973795857249813,23673,0.01342669271478726,0.016520898999712364
2008,30-45 y.,West,At least once per week,0.005240828550037434,23673,0.004321039204830164,0.006160617895244705
2008,30-45 y.,East,Never,0.9153577661431065,23673,0.9118119320134719,0.9189036002727411
2008,30-45 y.,East,Seldom,0.06631762652705062,23673,0.06314774165195096,0.06948751140215027
2008,30-45 y.,East,At least once per month,0.016579406631762654,23673,0.014952796162593231,0.018206017100932077
2008,30-45 y.,East,At least once per week,0.0017452006980802793,23673,0.0012134931632652533,0.0022769082328953053
2008,46-65 y.,West,Never,0.8572860292643817,23673,0.8528302307914994,0.8617418277372639
2008,46-65 y.,West,Seldom,0.09921828021647625,23673,0.09540994602507286,0.10302661440787964
2008,46-65 y.,West,At least once per month,0.025255562236921228,23673,0.023256835943393624,0.027254288530448832
2008,46-65 y.,West,At least once per week,0.018240128282220887,23673,0.016535435960839454,0.01994482060360232
2008,46-65 y.,East,Never,0.8811940298507462,23673,0.8770722544035844,0.8853158052979081
2008,46-65 y.,East,Seldom,0.0853731343283582,23673,0.08181344569089921,0.0889328229658172
2008,46-65 y.,East,At least once per month,0.020895522388059702,23673,0.01907342931484905,0.022717615461270355
2008,46-65 y.,East,At least once per week,0.01253731343283582,23673,0.011119914795480529,0.013954712070191113
2008,66 and older,West,Never,0.8823903369357915,23673,0.8782865831447021,0.8864940907268809
2008,66 and older,West,Seldom,0.08137317228226319,23673,0.07789028348772879,0.08485606107679759
2008,66 and older,West,At least once per month,0.024793388429752067,23673,0.022812565370942825,0.02677421148856131
2008,66 and older,West,At least once per week,0.01144310235219326,23673,0.01008821824378149,0.012797986460605032
2008,66 and older,East,Never,0.8990990990990991,23673,0.895262196934207,0.9029360012639912
2008,66 and older,East,Seldom,0.05945945945945946,23673,0.0564469483260181,0.06247197059290083
2008,66 and older,East,At least once per month,0.032432432432432434,23673,0.030175805149152413,0.034689059715712456
2008,66 and older,East,At least once per week,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2009,18-29 y.,West,Never,0.9292452830188679,21983,0.9258556282121099,0.9326349378256259
2009,18-29 y.,West,Seldom,0.054245283018867926,21983,0.051251069001796795,0.05723949703593906
2009,18-29 y.,West,At least once per month,0.011320754716981131,21983,0.009922204739833363,0.0127193046941289
2009,18-29 y.,West,At least once per week,0.005188679245283019,21983,0.00423892473877371,0.006138433751792327
2009,18-29 y.,East,Never,0.9388888888888889,21983,0.9357223867830369,0.9420553909947409
2009,18-29 y.,East,Seldom,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,18-29 y.,East,At least once per month,0.005555555555555556,21983,0.004572978537984125,0.006538132573126986
2009,30-45 y.,West,Never,0.9309576837416481,21983,0.9276062144982515,0.9343091529850447
2009,30-45 y.,West,Seldom,0.052338530066815145,21983,0.0493944476483303,0.05528261248529999
2009,30-45 y.,West,At least once per month,0.01252783964365256,21983,0.011057515412478227,0.013998163874826894
2009,30-45 y.,West,At least once per week,0.0041759465478841875,21983,0.0033234721142933743,0.005028420981475001
2009,30-45 y.,East,Never,0.9386213408876298,21983,0.9354483669723808,0.9417943148028789
2009,30-45 y.,East,Seldom,0.0453257790368272,21983,0.04257590482794593,0.04807565324570846
2009,30-45 y.,East,At least once per month,0.014164305949008499,21983,0.012602192720526286,0.01572641917749071
2009,30-45 y.,East,At least once per week,0.0018885741265344666,21983,0.0013146306516609882,0.002462517601407945
2009,46-65 y.,West,Never,0.8859668031903427,21983,0.8817649878156777,0.8901686185650077
2009,46-65 y.,West,Seldom,0.07717180426816124,21983,0.07364401734438511,0.08069959119193737
2009,46-65 y.,West,At least once per month,0.022203061004526837,21983,0.020255265522314343,0.02415085648673933
2009,46-65 y.,West,At least once per week,0.014658331536969174,21983,0.013069608160184258,0.01624705491375409
2009,46-65 y.,East,Never,0.8976572133168927,21983,0.8936504243148614,0.9016640023189241
2009,46-65 y.,East,Seldom,0.0721331689272503,21983,0.06871319399820372,0.07555314385629688
2009,46-65 y.,East,At least once per month,0.01972872996300863,21983,0.01789034993663117,0.021567109989386095
2009,46-65 y.,East,At least once per week,0.010480887792848335,21983,0.009134643979269063,0.011827131606427607
2009,66 and older,West,Never,0.9162512462612163,21983,0.9125893245340561,0.9199131679883766
2009,66 and older,West,Seldom,0.05649717514124294,21983,0.053445083562308204,0.05954926672017767
2009,66 and older,West,At least once per month,0.018610834164174143,21983,0.016824280192885434,0.02039738813546285
2009,66 and older,West,At least once per week,0.008640744433366567,21983,0.007417245192203073,0.009864243674530062
2009,66 and older,East,Never,0.9203619909502262,21983,0.9167830698356271,0.9239409120648253
2009,66 and older,East,Seldom,0.0579185520361991,21983,0.054830634704195476,0.06100646936820272
2009,66 and older,East,At least once per month,0.011764705882352941,21983,0.01033931719158817,0.013190094573117712
2009,66 and older,East,At least once per week,0.009954751131221719,21983,0.008642384084019735,0.011267118178423702
2011,18-29 y.,West,Never,0.9352941176470588,41903,0.9329386372392504,0.9376495980548673
2011,18-29 y.,West,Seldom,0.047987616099071206,41903,0.045941080046706675,0.05003415215143574
2011,18-29 y.,West,At least once per month,0.009287925696594427,41903,0.00836945224603778,0.010206399147151074
2011,18-29 y.,West,At least once per week,0.007430340557275541,41903,0.0066080631261605845,0.008252617988390498
2011,18-29 y.,East,Never,0.9420600858369099,41903,0.9398231077058617,0.9442970639679581
2011,18-29 y.,East,Seldom,0.04721030042918455,41903,0.04517957867296575,0.049241022185403355
2011,18-29 y.,East,At least once per month,0.009656652360515022,41903,0.008720299145984482,0.010593005575045562
2011,18-29 y.,East,At least once per week,0.001072961373390558,41903,0.0007594939305902487,0.0013864288161908672
2011,30-45 y.,West,Never,0.927488630621526,41903,0.9250055497539446,0.9299717114891074
2011,30-45 y.,West,Seldom,0.05015159171298636,41903,0.04806179990139061,0.05224138352458211
2011,30-45 y.,West,At least once per month,0.014653865588681153,41903,0.013503319492164568,0.01580441168519774
2011,30-45 y.,West,At least once per week,0.007705912076806468,41903,0.006868641673574769,0.008543182480038167
2011,30-45 y.,East,Never,0.9355322338830585,41903,0.9331807922589299,0.9378836755071871
2011,30-45 y.,East,Seldom,0.047476261869065464,41903,0.04544011230784127,0.04951241143028966
2011,30-45 y.,East,At least once per month,0.011494252873563218,41903,0.010473634256779102,0.012514871490347334
2011,30-45 y.,East,At least once per week,0.005497251374312844,41903,0.004789290421566094,0.006205212327059593
2011,46-65 y.,West,Never,0.8861428571428571,41903,0.8831015132891732,0.889184200996541
2011,46-65 y.,West,Seldom,0.07685714285714286,41903,0.07430673235801652,0.0794075533562692
2011,46-65 y.,West,At least once per month,0.020428571428571428,41903,0.019074097760851987,0.02178304509629087
2011,46-65 y.,West,At least once per week,0.01657142857142857,41903,0.015349108626497208,0.017793748516359932
2011,46-65 y.,East,Never,0.8935251798561151,41903,0.8905718607959607,0.8964784989162695
2011,46-65 y.,East,Seldom,0.07386091127098321,41903,0.07135665395679264,0.07636516858517378
2011,46-65 y.,East,At least once per month,0.022062350119904078,41903,0.02065593028617922,0.023468769953628937
2011,46-65 y.,East,At least once per week,0.010551558752997603,41903,0.009573221911943357,0.011529895594051848
2011,66 and older,West,Never,0.9116339869281046,41903,0.9089163815255572,0.914351592330652
2011,66 and older,West,Seldom,0.05725490196078432,41903,0.05503037849153239,0.059479425430036245
2011,66 and older,West,At least once per month,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,66 and older,West,At least once per week,0.011503267973856209,41903,0.010482253848744464,0.012524282098967953
2011,66 and older,East,Never,0.9105304829770388,41903,0.907797617186545,0.9132633487675326
2011,66 and older,East,Seldom,0.06413301662707839,41903,0.06178726832819445,0.06647876492596233
2011,66 and older,East,At least once per month,0.01979414093428345,41903,0.01846043375483968,0.021127848113727223
2011,66 and older,East,At least once per week,0.0055423594615993665,41903,0.004831515952611213,0.00625320297058752
2013,18-29 y.,West,Never,0.8870967741935484,44486,0.8841558551617087,0.8900376932253881
2013,18-29 y.,West,Seldom,0.08976157082748948,44486,0.08710533152632571,0.09241781012865324
2013,18-29 y.,West,At least once per month,0.011921458625525946,44486,0.010912891462374508,0.012930025788677385
2013,18-29 y.,West,At least once per week,0.011220196353436185,44486,0.010241395330087427,0.012198997376784943
2013,18-29 y.,East,Never,0.9258202567760342,44486,0.9233849684054289,0.9282555451466394
2013,18-29 y.,East,Seldom,0.06562054208273894,44486,0.06331949269298787,0.06792159147249002
2013,18-29 y.,East,At least once per month,0.005706134094151213,44486,0.005006174840586806,0.006406093347715619
2013,18-29 y.,East,At least once per week,0.0028530670470756064,44486,0.002357411512055109,0.0033487225820961037
2013,30-45 y.,West,Never,0.9095837984372508,44486,0.9069188495753976,0.912248747299104
2013,30-45 y.,West,Seldom,0.06522085791739754,44486,0.06292633630418698,0.0675153795306081
2013,30-45 y.,West,At least once per month,0.017541062031573913,44486,0.016321147123139028,0.0187609769400088
2013,30-45 y.,West,At least once per week,0.007654281613777707,44486,0.00684438774535315,0.008464175482202265
2013,30-45 y.,East,Never,0.9181389870435807,44486,0.9155913522915942,0.9206866217955672
2013,30-45 y.,East,Seldom,0.06065959952885748,44486,0.05844137418592806,0.06287782487178689
2013,30-45 y.,East,At least once per month,0.01707891637220259,44486,0.015874895892790335,0.018282936851614848
2013,30-45 y.,East,At least once per week,0.004122497055359246,44486,0.0035270714176133403,0.004717922693105152
2013,46-65 y.,West,Never,0.8637554585152838,44486,0.8605675977041906,0.866943319326377
2013,46-65 y.,West,Seldom,0.09548762736535663,44486,0.09275660535884729,0.09821864937186596
2013,46-65 y.,West,At least once per month,0.022416302765647742,44486,0.021040667313529125,0.02379193821776636
2013,46-65 y.,West,At least once per week,0.01834061135371179,44486,0.017093711112626753,0.019587511594796825
2013,46-65 y.,East,Never,0.8772267693789119,44486,0.8741771041185941,0.8802764346392297
2013,46-65 y.,East,Seldom,0.08425613866153106,44486,0.0816748761342328,0.08683740118882932
2013,46-65 y.,East,At least once per month,0.02599903707270101,44486,0.024520259970000777,0.027477814175401245
2013,46-65 y.,East,At least once per week,0.012518054886856042,44486,0.011484871533434736,0.013551238240277349
2013,66 and older,West,Never,0.8607939097335509,44486,0.8575771168193725,0.8640107026477292
2013,66 and older,West,Seldom,0.10386079390973355,44486,0.10102576200519627,0.10669582581427083
2013,66 and older,West,At least once per month,0.0255573681348559,44486,0.024090873106501712,0.02702386316321009
2013,66 and older,West,At least once per week,0.009787928221859706,44486,0.008873069803328408,0.010702786640391003
2013,66 and older,East,Never,0.8761429758935994,44486,0.8730817723675149,0.8792041794196838
2013,66 and older,East,Seldom,0.08811305070656691,44486,0.08547893400680959,0.09074716740632424
2013,66 and older,East,At least once per month,0.0199501246882793,44486,0.018650729396943698,0.021249519979614905
2013,66 and older,East,At least once per week,0.015793848711554447,44486,0.014635254333163181,0.01695244308994571
2015,18-29 y.,West,Never,0.9376338329764454,38036,0.9352035893456151,0.9400640766072758
2015,18-29 y.,West,Seldom,0.047109207708779445,38036,0.0449799260296704,0.04923848938788849
2015,18-29 y.,West,At least once per month,0.008565310492505354,38036,0.00763920115585614,0.009491419829154567
2015,18-29 y.,West,At least once per week,0.0066916488222698075,38036,0.005872302957928114,0.007510994686611501
2015,18-29 y.,East,Never,0.9404255319148936,38036,0.9380467701764732,0.9428042936533141
2015,18-29 y.,East,Seldom,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,18-29 y.,East,At least once per month,0.009929078014184398,38036,0.008932649226192661,0.010925506802176134
2015,18-29 y.,East,At least once per week,0.0070921985815602835,38036,0.00624885691626324,0.007935540246857326
2015,30-45 y.,West,Never,0.9310447317580621,38036,0.9284983257421875,0.9335911377739368
2015,30-45 y.,West,Seldom,0.04874424134343885,38036,0.046580183030458744,0.05090829965641895
2015,30-45 y.,West,At least once per month,0.012929112795363353,38036,0.011793795678527539,0.014064429912199167
2015,30-45 y.,West,At least once per week,0.007281914103135681,38036,0.0064274488733545385,0.008136379332916823
2015,30-45 y.,East,Never,0.9325032765399738,38036,0.9299819727260312,0.9350245803539163
2015,30-45 y.,East,Seldom,0.04456094364351245,38036,0.042487284663793444,0.04663460262323146
2015,30-45 y.,East,At least once per month,0.01507208387942333,38036,0.013847615634605006,0.016296552124241654
2015,30-45 y.,East,At least once per week,0.007863695937090432,38036,0.0069760133945591905,0.008751378479621673
2015,46-65 y.,West,Never,0.8985345429169574,38036,0.8955000568421398,0.901569028991775
2015,46-65 y.,West,Seldom,0.07159804605722261,38036,0.06900698730875518,0.07418910480569005
2015,46-65 y.,West,At least once per month,0.018422889043963712,38036,0.017071439825155285,0.01977433826277214
2015,46-65 y.,West,At least once per week,0.011444521981856245,38036,0.010375570473697911,0.012513473490014578
2015,46-65 y.,East,Never,0.9014956162970603,38036,0.898500813426816,0.9044904191673047
2015,46-65 y.,East,Seldom,0.06859205776173286,38036,0.06605187165490344,0.07113224386856228
2015,46-65 y.,East,At least once per month,0.0221763795771016,38036,0.020696473215026174,0.023656285939177023
2015,46-65 y.,East,At least once per week,0.007735946364105209,38036,0.006855447081833881,0.008616445646376538
2015,66 and older,West,Never,0.8964099753357084,38036,0.893347511558234,0.8994724391131829
2015,66 and older,West,Seldom,0.07180049328583174,38036,0.06920605686347704,0.07439492970818644
2015,66 and older,West,At least once per month,0.020005480953685942,38036,0.01859831611813587,0.021412645789236014
2015,66 and older,West,At least once per week,0.011784050424773911,38036,0.010699544628212126,0.012868556221335696
2015,66 and older,East,Never,0.8970345963756178,38036,0.8939803159304239,0.9000888768208116
2015,66 and older,East,Seldom,0.07413509060955518,38036,0.07150212991691532,0.07676805130219505
2015,66 and older,East,At least once per month,0.023887973640856673,38036,0.022353363232716264,0.025422584048997082
2015,66 and older,East,At least once per week,0.004942339373970346,38036,0.004237566698891138,0.005647112049049554
2017,18-29 y.,West,Never,0.9348127600554785,45410,0.9325422473686862,0.9370832727422709
2017,18-29 y.,West,Seldom,0.04965325936199723,45410,0.047655260455710995,0.05165125826828346
2017,18-29 y.,West,At least once per month,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,18-29 y.,West,At least once per week,0.005825242718446602,45410,0.0051252900086339705,0.006525195428259234
2017,18-29 y.,East,Never,0.9430122116689281,45410,0.9408800021392968,0.9451444211985595
2017,18-29 y.,East,Seldom,0.036635006784260515,45410,0.034907085759611926,0.038362927808909104
2017,18-29 y.,East,At least once per month,0.010854816824966078,45410,0.00990175386755279,0.011807879782379366
