year,pli0097_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Never,46-65 y.,East,0.09059928517995179,17396,0.08633377087209439,0.0948647994878092
1999,Never,18-29 y.,East,0.05859862023106974,17396,0.055108322441581085,0.06208891802055839
1999,Never,66 and older,East,0.035076053528385005,17396,0.03234214942936024,0.03780995762740977
2001,At least once per week,46-65 y.,West,0.4083769633507853,27798,0.4025986318717901,0.41415529482978053
2001,At least once per week,30-45 y.,West,0.24083769633507854,27798,0.23581104403260048,0.2458643486375566
2001,At least once per week,46-65 y.,East,0.09947643979057591,27798,0.09595794467276902,0.1029949349083828
2001,At least once per week,66 and older,West,0.09424083769633508,27798,0.09080624507218242,0.09767543032048774
2001,At least once per week,18-29 y.,West,0.06282722513089005,27798,0.05997467643283436,0.06567977382894574
2001,At least once per week,30-45 y.,East,0.04712041884816754,27798,0.044629423723592694,0.04961141397274239
2001,At least once per week,66 and older,East,0.041884816753926704,27798,0.03952984085334776,0.04423979265450565
2001,At least once per week,18-29 y.,East,0.005235602094240838,27798,0.004387217586538832,0.006083986601942844
2001,At least once per month,46-65 y.,West,0.256,27798,0.25086954660906596,0.26113045339093405
2001,At least once per month,30-45 y.,West,0.23733333333333334,27798,0.23233188198886554,0.24233478467780115
2001,At least once per month,46-65 y.,East,0.14133333333333334,27798,0.1372380505180559,0.14542861614861077
2001,At least once per month,66 and older,West,0.12266666666666666,27798,0.11881015283658837,0.12652318049674494
2001,At least once per month,30-45 y.,East,0.08266666666666667,27798,0.07942940282449838,0.08590393050883495
2001,At least once per month,66 and older,East,0.08,27798,0.07681075265076862,0.08318924734923139
2001,At least once per month,18-29 y.,West,0.072,27798,0.06896128805957968,0.0750387119404203
2001,At least once per month,18-29 y.,East,0.008,27798,0.0069527505869233265,0.009047249413076674
2001,Seldom,46-65 y.,West,0.29309090909090907,27798,0.2877399423276009,0.2984418758542172
2001,Seldom,30-45 y.,West,0.26181818181818184,27798,0.2566500822826583,0.2669862813537054
2001,Seldom,66 and older,West,0.11054545454545454,27798,0.10685923141103817,0.11423167767987091
2001,Seldom,18-29 y.,West,0.10327272727272727,27798,0.09969528768640457,0.10685016685904997
2001,Seldom,46-65 y.,East,0.10254545454545455,27798,0.09897918853767171,0.10611172055323739
2001,Seldom,30-45 y.,East,0.072,27798,0.06896128805957968,0.0750387119404203
2001,Seldom,18-29 y.,East,0.03563636363636364,27798,0.03345706674205978,0.0378156605306675
2001,Seldom,66 and older,East,0.02109090909090909,27798,0.019401759443826362,0.02278005873799182
2001,Never,30-45 y.,West,0.2648606811145511,27798,0.25967336317294876,0.2700479990561534
2001,Never,46-65 y.,West,0.23550051599587205,27798,0.23051243122123038,0.2404886007705137
2001,Never,18-29 y.,West,0.1323529411764706,27798,0.1283692318360184,0.13633665051692279
2001,Never,66 and older,West,0.11821465428276574,27798,0.11441917703090168,0.1220101315346298
2001,Never,46-65 y.,East,0.08317853457172343,27798,0.0799321698154619,0.08642489932798496
2001,Never,30-45 y.,East,0.07693498452012384,27798,0.0738022227012628,0.08006774633898489
2001,Never,18-29 y.,East,0.04938080495356037,27798,0.046833788982074666,0.051927820925046074
2001,Never,66 and older,East,0.03957688338493292,27798,0.03728495314905582,0.04186881362081002
2003,At least once per week,46-65 y.,West,0.3858267716535433,27727,0.3800968821033811,0.39155666120370547
2003,At least once per week,30-45 y.,West,0.1889763779527559,27727,0.18436824349708397,0.19358451240842783
2003,At least once per week,66 and older,West,0.13385826771653545,27727,0.1298503230924079,0.13786621234066299
2003,At least once per week,46-65 y.,East,0.1062992125984252,27727,0.10267122558171737,0.10992719961513303
2003,At least once per week,18-29 y.,West,0.07874015748031496,27727,0.07556990507983123,0.08191040988079869
2003,At least once per week,66 and older,East,0.05905511811023622,27727,0.05628042156435242,0.061829814656120016
2003,At least once per week,30-45 y.,East,0.031496062992125984,27727,0.029440250690024036,0.03355187529422793
2003,At least once per week,18-29 y.,East,0.015748031496062992,27727,0.014282581805536468,0.017213481186589514
2003,At least once per month,46-65 y.,West,0.3581081081081081,27727,0.3524646844794706,0.3637515317367456
2003,At least once per month,30-45 y.,West,0.19144144144144143,27727,0.18681040341408625,0.1960724794687966
2003,At least once per month,66 and older,West,0.12387387387387387,27727,0.11999614174112246,0.1277516060066253
2003,At least once per month,46-65 y.,East,0.11711711711711711,27727,0.11333211292049507,0.12090212131373916
2003,At least once per month,18-29 y.,West,0.06981981981981981,27727,0.06682012182509149,0.07281951781454814
2003,At least once per month,30-45 y.,East,0.06981981981981981,27727,0.06682012182509149,0.07281951781454814
2003,At least once per month,66 and older,East,0.0518018018018018,27727,0.0491930868583395,0.0544105167452641
2003,At least once per month,18-29 y.,East,0.018018018018018018,27727,0.016452313163349688,0.019583722872686348
2003,Seldom,46-65 y.,West,0.31398283695103485,27727,0.3085199139994472,0.3194457599026225
2003,Seldom,30-45 y.,West,0.2508833922261484,27727,0.24578051288506741,0.2559862715672294
2003,Seldom,66 and older,West,0.1110550227158001,27727,0.10735664577185045,0.11475339965974976
2003,Seldom,18-29 y.,West,0.10398788490661282,27727,0.10039492026369466,0.10758084954953097
2003,Seldom,46-65 y.,East,0.09439676930843009,27727,0.09095523441465143,0.09783830420220875
2003,Seldom,30-45 y.,East,0.06663301362948006,27727,0.0636975576245103,0.0695684696344498
2003,Seldom,18-29 y.,East,0.03634528016153458,27727,0.03414240763281551,0.03854815269025365
2003,Seldom,66 and older,East,0.02271580010095911,27727,0.020962004049411405,0.024469596152506816
2003,Never,30-45 y.,West,0.2521977154287519,27727,0.24708597728891668,0.25730945356858714
2003,Never,46-65 y.,West,0.2512501973995894,27727,0.246144839456582,0.25635555534259685
2003,Never,66 and older,West,0.12665157656472076,27727,0.12273682955916485,0.13056632357027667
2003,Never,18-29 y.,West,0.12665157656472076,27727,0.12273682955916485,0.13056632357027667
2003,Never,46-65 y.,East,0.08448702426698952,27727,0.08121337695125004,0.087760671582729
2003,Never,30-45 y.,East,0.06890561667631731,27727,0.06592415799191845,0.07188707536071617
2003,Never,18-29 y.,East,0.046481023319471494,27727,0.04400299000376817,0.048959056635174816
2003,Never,66 and older,East,0.04337526977943886,27727,0.04097756048614982,0.045772979072727905
2005,At least once per week,46-65 y.,West,0.4525862068965517,25520,0.4464792583423385,0.45869315545076494
2005,At least once per week,30-45 y.,West,0.16379310344827586,25520,0.15925242848547336,0.16833377841107836
2005,At least once per week,66 and older,West,0.14655172413793102,25520,0.14221262267934828,0.15089082559651376
2005,At least once per week,46-65 y.,East,0.11637931034482758,25520,0.11244483739281937,0.1203137832968358
2005,At least once per week,18-29 y.,West,0.06465517241379311,25520,0.061637978327038025,0.06767236650054818
2005,At least once per week,66 and older,East,0.03017241379310345,25520,0.028073628411974583,0.032271199174232316
2005,At least once per week,30-45 y.,East,0.021551724137931036,25520,0.019770060640886204,0.023333387634975868
2005,At least once per week,18-29 y.,East,0.004310344827586207,25520,0.0035065712206840093,0.005114118434488404
2005,At least once per month,46-65 y.,West,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,At least once per month,66 and older,West,0.19121447028423771,25520,0.18638952047581417,0.19603942009266126
2005,At least once per month,30-45 y.,West,0.14728682170542637,25520,0.14293872525548146,0.15163491815537128
2005,At least once per month,46-65 y.,East,0.09302325581395349,25520,0.08945948653336644,0.09658702509454054
2005,At least once per month,66 and older,East,0.08527131782945736,25520,0.08184471813151621,0.08869791752739851
2005,At least once per month,18-29 y.,West,0.07751937984496124,25520,0.07423843064032971,0.08080032904959276
2005,At least once per month,30-45 y.,East,0.05426356589147287,25520,0.05148414087965794,0.057042990903287794
2005,At least once per month,18-29 y.,East,0.01808785529715762,25520,0.0164527505115483,0.019722960082766944
2005,Seldom,46-65 y.,West,0.30707070707070705,25520,0.30141118977614123,0.31273022436527287
2005,Seldom,30-45 y.,West,0.22424242424242424,25520,0.21912516240879534,0.22935968607605314
2005,Seldom,66 and older,West,0.1259259259259259,25520,0.12185542898984784,0.12999642286200397
2005,Seldom,46-65 y.,East,0.10909090909090909,25520,0.10526595072713256,0.11291586745468561
2005,Seldom,18-29 y.,West,0.09494949494949495,25520,0.09135284249903126,0.09854614739995864
2005,Seldom,30-45 y.,East,0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,Seldom,66 and older,East,0.04242424242424243,25520,0.03995132647489947,0.044897158373585384
2005,Seldom,18-29 y.,East,0.041750841750841754,25520,0.039296768184862926,0.04420491531682058
2005,Never,46-65 y.,West,0.24923995356807252,25520,0.24393263516147073,0.2545472719746743
2005,Never,30-45 y.,West,0.24050632911392406,25520,0.23526259007078554,0.24575006815706257
2005,Never,66 and older,West,0.13647670112210492,25520,0.13226476259175318,0.14068863965245665
2005,Never,18-29 y.,West,0.12945663589630202,25520,0.1253378131775992,0.13357545861500483
2005,Never,46-65 y.,East,0.08462771543861589,25520,0.08121287100113007,0.0880425598761017
2005,Never,30-45 y.,East,0.065336355093693,25520,0.06230441327586233,0.06836829691152367
2005,Never,18-29 y.,East,0.047703277872975514,25520,0.04508825198804562,0.05031830375790541
2005,Never,66 and older,East,0.04665303189431209,25520,0.044065527072951235,0.04924053671567294
2007,At least once per week,46-65 y.,West,0.4079601990049751,25385,0.40191442600198346,0.41400597200796674
2007,At least once per week,30-45 y.,West,0.1791044776119403,25385,0.17438749090277209,0.1838214643211085
2007,At least once per week,66 and older,West,0.17412935323383086,25385,0.16946426893139505,0.17879443753626667
2007,At least once per week,46-65 y.,East,0.0945273631840796,25385,0.09092834596462483,0.09812638040353437
2007,At least once per week,18-29 y.,West,0.04975124378109453,25385,0.04707646349483982,0.05242602406734924
2007,At least once per week,66 and older,East,0.04477611940298507,25385,0.04223196597053536,0.04732027283543479
2007,At least once per week,18-29 y.,East,0.024875621890547265,25385,0.022959670581699506,0.026791573199395024
2007,At least once per week,30-45 y.,East,0.024875621890547265,25385,0.022959670581699506,0.026791573199395024
2007,At least once per month,46-65 y.,West,0.3419354838709677,25385,0.33610004115684183,0.3477709265850936
2007,At least once per month,66 and older,West,0.18064516129032257,25385,0.17591237749352254,0.1853779450871226
2007,At least once per month,30-45 y.,West,0.14838709677419354,25385,0.14401402431979843,0.15276016922858865
2007,At least once per month,46-65 y.,East,0.0967741935483871,25385,0.09313717566352119,0.100411211433253
2007,At least once per month,66 and older,East,0.09032258064516129,25385,0.08679636097685581,0.09384880031346676
2007,At least once per month,18-29 y.,West,0.08387096774193549,25385,0.0804609892662972,0.08728094621757378
2007,At least once per month,30-45 y.,East,0.04838709677419355,25385,0.045747349007233276,0.05102684454115382
2007,At least once per month,18-29 y.,East,0.00967741935483871,25385,0.008473116797025657,0.010881721912651764
2007,Seldom,46-65 y.,West,0.3473053892215569,25385,0.3414483482493722,0.3531624301937416
2007,Seldom,30-45 y.,West,0.18733960650128315,25385,0.18253965514254014,0.19213955786002615
2007,Seldom,66 and older,West,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Seldom,46-65 y.,East,0.11291702309666382,25385,0.1090236204468279,0.11681042574649975
2007,Seldom,18-29 y.,West,0.08468776732249786,25385,0.08126275244377636,0.08811278220121936
2007,Seldom,66 and older,East,0.0504704875962361,25385,0.04777746206017789,0.0531635131322943
2007,Seldom,30-45 y.,East,0.04961505560307956,25385,0.046943747370520976,0.05228636383563814
2007,Seldom,18-29 y.,East,0.02480752780153978,25385,0.02289413383163463,0.026720921771444927
2007,Never,46-65 y.,West,0.24854994629430718,25385,0.24323346384883085,0.25386642873978355
2007,Never,30-45 y.,West,0.22379162191192267,25385,0.21866444193651938,0.22891880188732597
2007,Never,66 and older,West,0.1560687432867884,25385,0.15160417993213454,0.16053330664144227
2007,Never,18-29 y.,West,0.1257250268528464,25385,0.12164650889111743,0.12980354481457534
2007,Never,46-65 y.,East,0.08437164339419978,25385,0.08095243667125807,0.0877908501171415
2007,Never,30-45 y.,East,0.06100966702470462,25385,0.0580652631848144,0.06395407086459484
2007,Never,66 and older,East,0.05429645542427497,25385,0.05150885363014394,0.057084057218406
2007,Never,18-29 y.,East,0.04618689581095596,25385,0.04360488226013213,0.04876890936177979
2008,At least once per week,46-65 y.,West,0.4739583333333333,23673,0.4675975650248201,0.48031910164184655
2008,At least once per week,66 and older,West,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,At least once per week,46-65 y.,East,0.109375,23673,0.10539909594003688,0.11335090405996312
2008,At least once per week,30-45 y.,West,0.109375,23673,0.10539909594003688,0.11335090405996312
2008,At least once per week,66 and older,East,0.052083333333333336,23673,0.04925282858617595,0.054913838080490725
2008,At least once per week,18-29 y.,West,0.046875,23673,0.044182380459386154,0.049567619540613846
2008,At least once per week,30-45 y.,East,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,At least once per week,18-29 y.,East,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,At least once per month,46-65 y.,West,0.3197969543147208,23673,0.3138555942869973,0.3257383143424444
2008,At least once per month,66 and older,West,0.19796954314720813,23673,0.19289351474884686,0.2030455715455694
2008,At least once per month,30-45 y.,West,0.15228426395939088,23673,0.14770725187490513,0.15686127604387662
2008,At least once per month,66 and older,East,0.09137055837563451,23673,0.08770005215709838,0.09504106459417065
2008,At least once per month,46-65 y.,East,0.08883248730964467,23673,0.08520826819184871,0.09245670642744064
2008,At least once per month,18-29 y.,West,0.08629441624365482,23673,0.08271737531507069,0.08987145717223895
2008,At least once per month,30-45 y.,East,0.048223350253807105,23673,0.04549421138463333,0.05095248912298088
2008,At least once per month,18-29 y.,East,0.015228426395939087,23673,0.013668426072244864,0.01678842671963331
2008,Seldom,46-65 y.,West,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Seldom,30-45 y.,West,0.1872053872053872,23673,0.18223627273238538,0.19217450167838904
2008,Seldom,66 and older,West,0.1723905723905724,23673,0.16757886850566833,0.17720227627547647
2008,Seldom,46-65 y.,East,0.0962962962962963,23673,0.09253837876358273,0.10005421382900986
2008,Seldom,18-29 y.,West,0.09225589225589226,23673,0.08856944352518129,0.09594234098660323
2008,Seldom,30-45 y.,East,0.05117845117845118,23673,0.04837130349519192,0.053985598861710435
2008,Seldom,66 and older,East,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,Seldom,18-29 y.,East,0.022895622895622896,23673,0.02099026688917604,0.024800978902069754
2008,Never,46-65 y.,West,0.2494022975100589,23673,0.24389062680632773,0.2549139682137901
2008,Never,30-45 y.,West,0.21272377398099016,23673,0.207510614567809,0.2179369333941713
2008,Never,66 and older,West,0.161875328007464,23673,0.1571831544726451,0.16656750154228286
2008,Never,18-29 y.,West,0.1251384920403522,23673,0.12092352157914214,0.1293534625015623
2008,Never,46-65 y.,East,0.08606915855151905,23673,0.08249634899398997,0.08964196810904812
2008,Never,30-45 y.,East,0.061169747507143275,23673,0.0581169970561688,0.06422249795811774
2008,Never,66 and older,East,0.05819581316694851,23673,0.055213483826505066,0.06117814250739195
2008,Never,18-29 y.,East,0.04542538923552394,23673,0.042772716397274715,0.04807806207377316
2009,At least once per week,46-65 y.,West,0.4533333333333333,21983,0.44675247237724325,0.4599141942894234
2009,At least once per week,66 and older,West,0.17333333333333334,21983,0.16832931549826072,0.17833735116840596
2009,At least once per week,46-65 y.,East,0.11333333333333333,21983,0.10914277767252,0.11752388899414666
2009,At least once per week,30-45 y.,West,0.1,21983,0.09603417226097212,0.10396582773902789
2009,At least once per week,66 and older,East,0.07333333333333333,21983,0.06988725555690058,0.07677941110976609
2009,At least once per week,18-29 y.,West,0.07333333333333333,21983,0.06988725555690058,0.07677941110976609
2009,At least once per week,30-45 y.,East,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,At least once per month,46-65 y.,West,0.3527397260273973,21983,0.3464231859735043,0.35905626608129027
2009,At least once per month,66 and older,West,0.1917808219178082,21983,0.1865763130249588,0.1969853308106576
2009,At least once per month,30-45 y.,West,0.1541095890410959,21983,0.14933666554235778,0.15888251253983401
2009,At least once per month,46-65 y.,East,0.1095890410958904,21983,0.10545959878701729,0.11371848340476352
2009,At least once per month,18-29 y.,West,0.0821917808219178,21983,0.07856097721821889,0.08582258442561672
2009,At least once per month,30-45 y.,East,0.05136986301369863,21983,0.04845166166381717,0.05428806436358009
2009,At least once per month,66 and older,East,0.04452054794520548,21983,0.041794060402463654,0.0472470354879473
2009,At least once per month,18-29 y.,East,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Seldom,46-65 y.,West,0.32545454545454544,21983,0.31926065710973534,0.33164843379935555
2009,Seldom,30-45 y.,West,0.1709090909090909,21983,0.16593290897686913,0.17588527284131267
2009,Seldom,66 and older,West,0.15454545454545454,21983,0.1497670178021846,0.15932389128872448
2009,Seldom,46-65 y.,East,0.10636363636363637,21983,0.10228805473390341,0.11043921799336932
2009,Seldom,18-29 y.,West,0.10454545454545454,21983,0.10050074870934358,0.10859016038156549
2009,Seldom,66 and older,East,0.05818181818181818,21983,0.05508732328417933,0.06127631307945703
2009,Seldom,30-45 y.,East,0.04363636363636364,21983,0.040935837437848885,0.046336889834878395
2009,Seldom,18-29 y.,East,0.03636363636363636,21983,0.03388904875127892,0.038838223975993805
2009,Never,46-65 y.,West,0.251776525361431,21983,0.24603885129584202,0.25751419942702003
2009,Never,30-45 y.,West,0.20485175202156333,21983,0.19951648099669841,0.21018702304642825
2009,Never,66 and older,West,0.1688924283263906,21983,0.16393967953287508,0.1738451771199061
2009,Never,18-29 y.,West,0.12068120558686596,21983,0.11637489262214062,0.12498751855159129
2009,Never,46-65 y.,East,0.08919382504288165,21983,0.08542598056051273,0.09296166952525056
2009,Never,66 and older,East,0.062300906640529286,21983,0.05910575464354497,0.0654960586375136
2009,Never,30-45 y.,East,0.060891938250428816,21983,0.05773075061249429,0.06405312588836334
2009,Never,18-29 y.,East,0.041411418769909336,21983,0.03877758251175862,0.04404525502806005
2011,At least once per week,46-65 y.,West,0.40559440559440557,41903,0.40089307344646946,0.4102957377423417
2011,At least once per week,30-45 y.,West,0.21328671328671328,41903,0.20936456818719518,0.21720885838623138
2011,At least once per week,66 and older,West,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,At least once per week,18-29 y.,West,0.08391608391608392,41903,0.08126133320205915,0.08657083463010869
2011,At least once per week,46-65 y.,East,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,At least once per week,30-45 y.,East,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,At least once per week,66 and older,East,0.024475524475524476,41903,0.02299601210272689,0.025955036848322063
2011,At least once per week,18-29 y.,East,0.0034965034965034965,41903,0.0029313194301064716,0.004061687562900521
2011,At least once per month,46-65 y.,West,0.30620985010706636,41903,0.3017966140666029,0.3106230861475298
2011,At least once per month,30-45 y.,West,0.24839400428265523,41903,0.2442568741174887,0.25253113444782177
2011,At least once per month,66 and older,West,0.16059957173447537,41903,0.15708404586956098,0.16411509759938975
2011,At least once per month,46-65 y.,East,0.09850107066381156,41903,0.09564784188337119,0.10135429944425192
2011,At least once per month,18-29 y.,West,0.06423982869379015,41903,0.061892261789936544,0.06658739559764375
2011,At least once per month,66 and older,East,0.05353319057815846,41903,0.051377939994679454,0.055688441161637466
2011,At least once per month,30-45 y.,East,0.04925053533190578,41903,0.04717861985090989,0.05132245081290167
2011,At least once per month,18-29 y.,East,0.019271948608137045,41903,0.017955600886611734,0.020588296329662355
2011,Seldom,46-65 y.,West,0.3196672608437314,41903,0.3152020365585404,0.32413248512892245
2011,Seldom,30-45 y.,West,0.23588829471182413,41903,0.23182325179909943,0.23995333762454882
2011,Seldom,66 and older,West,0.13012477718360071,41903,0.12690339692643146,0.13334615744076997
2011,Seldom,18-29 y.,West,0.09209744503862151,41903,0.08932873852053236,0.09486615155671066
2011,Seldom,46-65 y.,East,0.0915032679738562,41903,0.08874260430374362,0.09426393164396879
2011,Seldom,30-45 y.,East,0.056446821152703504,41903,0.054237105212240545,0.05865653709316646
2011,Seldom,66 and older,East,0.0481283422459893,41903,0.04607895909074941,0.050177725401229195
2011,Seldom,18-29 y.,East,0.026143790849673203,41903,0.02461599540091626,0.027671586298430147
2011,Never,30-45 y.,West,0.28439727300898665,41903,0.28007778552219553,0.28871676049577777
2011,Never,46-65 y.,West,0.24027734738146886,41903,0.23618646055264603,0.2443682342102917
2011,Never,66 and older,West,0.13507127362875737,41903,0.13179858135605546,0.13834396590145928
2011,Never,18-29 y.,West,0.11702045243259994,41903,0.11394265720852309,0.12009824765667679
2011,Never,30-45 y.,East,0.072513170127053,41903,0.070030060837748,0.07499627941635799
2011,Never,46-65 y.,East,0.07216454911682678,41903,0.06968695052683371,0.07464214770681984
2011,Never,66 and older,East,0.04454601797334986,41903,0.04257067348813232,0.046521362458567396
2011,Never,18-29 y.,East,0.03400991633095755,41903,0.03227442428027102,0.03574540838164408
2013,At least once per week,46-65 y.,West,0.42567567567567566,44486,0.4210809200857863,0.430270431265565
2013,At least once per week,30-45 y.,West,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,At least once per week,66 and older,West,0.12162162162162163,44486,0.11858430122972236,0.1246589420135209
2013,At least once per week,18-29 y.,West,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,At least once per week,46-65 y.,East,0.08783783783783784,44486,0.08520744121902056,0.09046823445665512
2013,At least once per week,66 and older,East,0.06418918918918919,44486,0.06191163160308399,0.06646674677529439
2013,At least once per week,30-45 y.,East,0.02364864864864865,44486,0.022236596867602654,0.025060700429694646
2013,At least once per week,18-29 y.,East,0.006756756756756757,44486,0.005995482148304934,0.00751803136520858
2013,At least once per month,46-65 y.,West,0.3061630218687873,44486,0.3018800079925182,0.3104460357450564
2013,At least once per month,30-45 y.,West,0.21868787276341947,44486,0.21484665414424386,0.22252909138259508
2013,At least once per month,66 and older,West,0.18687872763419483,44486,0.1832562810652712,0.19050117420311846
2013,At least once per month,46-65 y.,East,0.1073558648111332,44486,0.10447915232773654,0.11023257729452986
2013,At least once per month,18-29 y.,West,0.06759443339960239,44486,0.06526150028654697,0.06992736651265781
2013,At least once per month,30-45 y.,East,0.05765407554671968,44486,0.05548804499847497,0.059820106094964395
2013,At least once per month,66 and older,East,0.04771371769383698,44486,0.0457328759251796,0.049694559462494355
2013,At least once per month,18-29 y.,East,0.007952286282306162,44486,0.007126901084676364,0.008777671479935962
2013,Seldom,46-65 y.,West,0.3075480543834974,44486,0.30325965026434076,0.31183645850265407
2013,Seldom,30-45 y.,West,0.1917487107360525,44486,0.18809037278905869,0.19540704868304634
2013,Seldom,66 and older,West,0.17909048288795124,44486,0.17552738058698453,0.18265358518891794
2013,Seldom,18-29 y.,West,0.12001875293014534,44486,0.11699876187856534,0.12303874398172535
2013,Seldom,46-65 y.,East,0.08204406938584154,44486,0.07949384199951479,0.08459429677216829
2013,Seldom,66 and older,East,0.049695264885138306,44486,0.04767581377248731,0.051714715997789304
2013,Seldom,30-45 y.,East,0.048288795124238164,44486,0.04629665368967411,0.05028093655880222
2013,Seldom,18-29 y.,East,0.02156586966713549,44486,0.020215994283759142,0.02291574505051184
2013,Never,46-65 y.,West,0.2646980105272549,44486,0.2605983055828498,0.26879771547166
2013,Never,30-45 y.,West,0.254438397716121,44486,0.2503909850624757,0.25848581036976626
2013,Never,66 and older,West,0.1412258006958694,44486,0.1379895592944608,0.144462042097278
2013,Never,18-29 y.,West,0.11285574092247301,44486,0.10991536170836672,0.1157961201365793
2013,Never,46-65 y.,East,0.0812739762690695,44486,0.07873468127990983,0.08381327125822917
2013,Never,30-45 y.,East,0.06954233205459898,44486,0.06717849613637768,0.07190616797282028
2013,Never,66 and older,East,0.0470157908823267,44486,0.04504876933262165,0.04898281243203175
2013,Never,18-29 y.,East,0.028949950932286556,44486,0.027391873217634557,0.030508028646938554
2015,At least once per week,46-65 y.,West,0.3459915611814346,38036,0.3412109537609196,0.3507721686019496
2015,At least once per week,30-45 y.,West,0.20675105485232068,38036,0.20268112175127437,0.21082098795336698
2015,At least once per week,66 and older,West,0.18143459915611815,38036,0.1775616178680635,0.1853075804441728
2015,At least once per week,18-29 y.,West,0.10548523206751055,38036,0.10239814953234483,0.10857231460267627
2015,At least once per week,46-65 y.,East,0.06329113924050633,38036,0.06084414795478031,0.06573813052623236
2015,At least once per week,30-45 y.,East,0.05063291139240506,38036,0.04842951726262469,0.052836305522185434
2015,At least once per week,66 and older,East,0.02531645569620253,38036,0.02373778364197764,0.026895127750427423
2015,At least once per week,18-29 y.,East,0.02109704641350211,38036,0.019652806641455585,0.022541286185548633
2015,At least once per month,46-65 y.,West,0.30985915492957744,38036,0.3052117588884603,0.3145065509706946
2015,At least once per month,30-45 y.,West,0.20422535211267606,38036,0.20017392035263246,0.20827678387271967
2015,At least once per month,66 and older,West,0.17136150234741784,38036,0.16757448028146377,0.17514852441337192
2015,At least once per month,46-65 y.,East,0.10093896713615023,38036,0.09791147748225802,0.10396645679004245
2015,At least once per month,18-29 y.,West,0.07511737089201878,38036,0.07246843069944729,0.07776631108459027
2015,At least once per month,66 and older,East,0.06807511737089202,38036,0.06554381920051926,0.07060641554126477
2015,At least once per month,30-45 y.,East,0.0539906103286385,38036,0.05171935743316721,0.05626186322410979
2015,At least once per month,18-29 y.,East,0.01643192488262911,38036,0.015154294931251353,0.017709554834006866
2015,Seldom,46-65 y.,West,0.320625,38036,0.3159345757780311,0.3253154242219689
2015,Seldom,30-45 y.,West,0.205,38036,0.20094286791578528,0.2090571320842147
2015,Seldom,66 and older,West,0.16375,38036,0.16003107541330808,0.16746892458669194
2015,Seldom,18-29 y.,West,0.11,38036,0.10685551159321356,0.11314448840678644
2015,Seldom,46-65 y.,East,0.083125,38036,0.08035053310772904,0.08589946689227097
2015,Seldom,66 and older,East,0.05625,38036,0.0539344807400587,0.0585655192599413
2015,Seldom,30-45 y.,East,0.0425,38036,0.04047267904994926,0.04452732095005075
2015,Seldom,18-29 y.,East,0.01875,38036,0.01738683281513293,0.020113167184867067
2015,Never,46-65 y.,West,0.2638524590163934,38036,0.25942329607173786,0.268281621961049
2015,Never,30-45 y.,West,0.25676229508196724,38036,0.2523720562855928,0.2611525338783417
2015,Never,18-29 y.,West,0.1435655737704918,38036,0.14004161461824838,0.14708953292273524
2015,Never,66 and older,West,0.13405737704918033,38036,0.1306332602586229,0.13748149383973776
2015,Never,46-65 y.,East,0.07163934426229508,38036,0.0690475959984635,0.07423109252612667
2015,Never,30-45 y.,East,0.05831967213114754,38036,0.055964525573809376,0.060674818688485704
2015,Never,66 and older,East,0.04463114754098361,38036,0.04255593196846604,0.046706363113501174
2015,Never,18-29 y.,East,0.027172131147540985,38036,0.025538182117972062,0.028806080177109908
2017,At least once per week,46-65 y.,West,0.3951048951048951,45410,0.3906083747825067,0.3996014154272835
2017,At least once per week,66 and older,West,0.1958041958041958,45410,0.19215436931525534,0.19945402229313627
2017,At least once per week,30-45 y.,West,0.16783216783216784,45410,0.16439482076776168,0.171269514896574
2017,At least once per week,18-29 y.,West,0.07342657342657342,45410,0.07102748159743896,0.07582566525570789
2017,At least once per week,46-65 y.,East,0.06643356643356643,45410,0.0641429798194259,0.06872415304770696
2017,At least once per week,66 and older,East,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,At least once per week,30-45 y.,East,0.03146853146853147,45410,0.02986279072731592,0.03307427220974703
2017,At least once per week,18-29 y.,East,0.024475524475524476,45410,0.023054291063242274,0.02589675788780668
2017,At least once per month,46-65 y.,West,0.3294392523364486,45410,0.3251162342144804,0.33376227045841683
2017,At least once per month,66 and older,West,0.19158878504672897,45410,0.18796901045740005,0.19520855963605788
2017,At least once per month,30-45 y.,West,0.1705607476635514,45410,0.16710125703894996,0.17402023828815283
2017,At least once per month,46-65 y.,East,0.10046728971962617,45410,0.09770225146665622,0.10323232797259611
