year,age_gr,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,East,Never,0.9363702707636316,1049,19130,0.9360972632936922,0.9366432782335709
2008,46-65 y.,West,At least once per week,0.014374389737730925,91,19130,0.014318866983580057,0.014429912491881792
2008,46-65 y.,West,At least once per month,0.018415367552806566,126,19130,0.018352652127188004,0.01847808297842513
2008,46-65 y.,West,Seldom,0.08206951530215617,495,19130,0.08194148400846712,0.08219754659584522
2008,46-65 y.,West,Never,0.8851407274073064,4277,19130,0.8849919936682741,0.8852894611463388
2008,46-65 y.,East,At least once per month,0.012594201072292234,35,19130,0.012485479286252207,0.012702922858332261
2008,46-65 y.,East,Seldom,0.07560717326433443,143,19130,0.07534942650467055,0.0758649200239983
2008,46-65 y.,East,Never,0.9117986256633732,1476,19130,0.9115221413011748,0.9120751100255716
2008,66 and older,West,At least once per week,0.0075445960400822385,36,19130,0.0074969961869744035,0.0075921958931900735
2008,66 and older,West,At least once per month,0.020774021802148074,78,19130,0.02069556440950827,0.020852479194787877
2008,66 and older,West,Seldom,0.07871661391207409,256,19130,0.07856847746024673,0.07886475036390145
2008,66 and older,West,Never,0.8929647682456955,2776,19130,0.8927947041416531,0.8931348323497379
2008,66 and older,East,At least once per month,0.029645389901476686,36,19130,0.02945801333023894,0.029832766472714434
2008,66 and older,East,Seldom,0.05348783647840855,66,19130,0.05323925882551682,0.053736414131300286
2008,66 and older,East,Never,0.9168667736201148,998,19130,0.9165617651480449,0.9171717820921848
2009,17-29 y.,West,Seldom,0.053189218611449395,115,17728,0.05304456858481324,0.05333386863808555
2009,17-29 y.,West,Never,0.9468107813885505,1970,17728,0.9466661313619144,0.9469554314151866
2009,17-29 y.,East,Seldom,0.05979177289427731,40,17728,0.05947854383553642,0.060105001953018204
2009,17-29 y.,East,Never,0.9402082271057225,676,17728,0.9398949980469816,0.9405214561644634
2009,30-45 y.,West,At least once per month,0.01404818748619453,45,17728,0.013988944226109608,0.01410743074627945
2009,30-45 y.,West,Seldom,0.04771709708315625,188,17728,0.04760979183626374,0.04782440233004877
2009,30-45 y.,West,Never,0.9382347154306492,3344,17728,0.9381135359939299,0.9383558948673685
2009,30-45 y.,East,Seldom,0.07539140130292617,48,17728,0.07509508408497768,0.07568771852087465
2009,30-45 y.,East,Never,0.9246085986970738,994,17728,0.9243122814791254,0.9249049159150222
2009,46-65 y.,West,At least once per week,0.011352813386853353,68,17728,0.011303417321517639,0.011402209452189067
2009,46-65 y.,West,At least once per month,0.015386563150078823,103,17728,0.015329174814349079,0.015443951485808568
2009,46-65 y.,West,Seldom,0.0755934273149498,358,17728,0.07547017545838494,0.07571667917151464
2009,46-65 y.,West,Never,0.8976671961481181,4110,17728,0.8975258821923487,0.8978085101038874
2009,46-65 y.,East,At least once per month,0.017944205125353926,32,17728,0.01781601279207818,0.018072397458629673
2009,46-65 y.,East,Seldom,0.06016143798988953,117,17728,0.05993181382344659,0.06039106215633247
2009,46-65 y.,East,Never,0.9218943568847565,1456,17728,0.9216352293024155,0.9221534844670976
2009,66 and older,West,At least once per month,0.015411472501814296,56,17728,0.015343357514055798,0.015479587489572793
2009,66 and older,West,Seldom,0.058256972464394485,170,17728,0.05812745349146573,0.05838649143732324
2009,66 and older,West,Never,0.9263315550337912,2757,17728,0.9261871051456051,0.9264760049219772
2009,66 and older,East,Seldom,0.05268161932467925,64,17728,0.05243493030942944,0.05292830833992906
2009,66 and older,East,Never,0.9473183806753208,1017,17728,0.947071691660071,0.9475650696905706
2011,17-29 y.,West,Seldom,0.0647273926501142,155,28102,0.06456297180754904,0.06489181349267935
2011,17-29 y.,West,Never,0.9352726073498858,3022,28102,0.9351081865073206,0.935437028192451
2011,17-29 y.,East,Seldom,0.047361022894623385,44,28102,0.047061115948572804,0.047660929840673966
2011,17-29 y.,East,Never,0.9526389771053767,879,28102,0.9523390701593262,0.9529388840514272
2011,30-45 y.,West,At least once per week,0.0060816002392494435,61,28102,0.006041311167767386,0.0061218893107315014
2011,30-45 y.,West,At least once per month,0.014353484656255574,116,28102,0.01429184755176701,0.014415121760744137
2011,30-45 y.,West,Seldom,0.05455956019285747,397,28102,0.05444186588034693,0.05467725450536801
2011,30-45 y.,West,Never,0.9250053549116375,7342,28102,0.9248688682506827,0.9251418415725923
2011,30-45 y.,East,Seldom,0.04364468475999583,95,28102,0.043402670276293284,0.04388669924369838
2011,30-45 y.,East,Never,0.9563553152400041,1872,28102,0.9561133007563015,0.9565973297237066
2011,46-65 y.,West,At least once per week,0.012259503830654696,116,28102,0.012208806368760431,0.01231020129254896
2011,46-65 y.,West,At least once per month,0.01764187425771464,143,28102,0.017581223584916,0.01770252493051328
2011,46-65 y.,West,Seldom,0.06837052541213917,538,28102,0.06825425093117729,0.06848679989310105
2011,46-65 y.,West,Never,0.9017280964994915,6203,28102,0.9015909512320077,0.9018652417669752
2011,46-65 y.,East,At least once per month,0.01784350582842825,46,28102,0.017718225646387285,0.017968786010469213
2011,46-65 y.,East,Seldom,0.071433120893116,154,28102,0.07118939125552332,0.07167685053070869
2011,46-65 y.,East,Never,0.9107233732784558,1863,28102,0.9104535284722822,0.9109932180846293
2011,66 and older,West,At least once per week,0.010167415279154386,44,28102,0.010112374748683407,0.010222455809625365
2011,66 and older,West,At least once per month,0.01474748220742876,75,28102,0.014681347540044899,0.01481361687481262
2011,66 and older,West,Seldom,0.05893757502567553,219,28102,0.058808363336339986,0.059066786715011074
2011,66 and older,West,Never,0.9161475274877413,3487,28102,0.9159954597448214,0.9162995952306612
2011,66 and older,East,Seldom,0.06866624619987108,81,28102,0.06837550782854825,0.06895698457119391
2011,66 and older,East,Never,0.931333753800129,1150,28102,0.9310430154288061,0.9316244921714518
2013,17-29 y.,West,At least once per week,0.01972998222115044,32,25240,0.019626949682610865,0.019833014759690012
2013,17-29 y.,West,At least once per month,0.01100281642245848,34,25240,0.010925532767240849,0.011080100077676111
2013,17-29 y.,West,Seldom,0.09704912297444507,256,25240,0.09682980912235405,0.09726843682653609
2013,17-29 y.,West,Never,0.8722180783819461,2531,25240,0.8719707434583682,0.872465413305524
2013,17-29 y.,East,Seldom,0.10572787038918137,46,25240,0.10524204373025399,0.10621369704810875
2013,17-29 y.,East,Never,0.8942721296108186,649,25240,0.8937863029518912,0.894757956269746
2013,30-45 y.,West,At least once per week,0.009759400004375418,48,25240,0.009701786441486185,0.009817013567264651
2013,30-45 y.,West,At least once per month,0.014044378506763397,110,25240,0.01397541445704315,0.014113342556483643
2013,30-45 y.,West,Seldom,0.07157570478404607,409,25240,0.07142462760233005,0.07172678196576208
2013,30-45 y.,West,Never,0.9046205167048151,5704,25240,0.904448368099284,0.9047926653103463
2013,30-45 y.,East,Seldom,0.05993679951807829,103,25240,0.0596398386187187,0.06023376041743787
2013,30-45 y.,East,Never,0.9400632004819217,1559,25240,0.9397662395825621,0.9403601613812813
2013,46-65 y.,West,At least once per week,0.014638143813474018,126,25240,0.014582086798586451,0.014694200828361585
2013,46-65 y.,West,At least once per month,0.021483512957660583,154,25240,0.02141583833981452,0.021551187575506645
2013,46-65 y.,West,Seldom,0.09322529005995284,656,25240,0.09308958199424375,0.09336099812566193
2013,46-65 y.,West,Never,0.8706530531689125,5934,25240,0.870496417832632,0.870809688505193
2013,46-65 y.,East,At least once per month,0.02451522141591069,54,25240,0.024373053141499314,0.02465738969032207
2013,46-65 y.,East,Seldom,0.07206666354153751,175,25240,0.07182892470651372,0.0723044023765613
2013,46-65 y.,East,Never,0.9034181150425518,1822,25240,0.903146554436357,0.9036896756487465
2013,66 and older,West,At least once per week,0.005885871284744637,36,25240,0.005844202084647143,0.00592754048484213
2013,66 and older,West,At least once per month,0.021551835011346554,94,25240,0.02147273023651978,0.02163093978617333
2013,66 and older,West,Seldom,0.10423085950419611,382,25240,0.10406440794480123,0.10439731106359099
2013,66 and older,West,Never,0.8683314341997127,3166,25240,0.8681472402017969,0.8685156281976285
2013,66 and older,East,Seldom,0.09090948370297823,106,25240,0.0905738857606377,0.09124508164531876
2013,66 and older,East,Never,0.9090905162970218,1054,25240,0.9087549183546813,0.9094261142393623
2015,17-29 y.,West,At least once per month,0.007014326279727265,32,26514,0.00695975696243976,0.0070688955970147705
2015,17-29 y.,West,Seldom,0.044661548806846856,176,26514,0.04452648792967162,0.04479660968402209
2015,17-29 y.,West,Never,0.9483241249134259,3505,26514,0.9481793789815869,0.9484688708452649
2015,17-29 y.,East,Never,1.0,664,26514,1.0,1.0
2015,30-45 y.,West,At least once per week,0.010409381627005186,49,26514,0.010355193202090234,0.010463570051920138
2015,30-45 y.,West,At least once per month,0.012023538580073129,87,26514,0.011965347592610328,0.012081729567535929
2015,30-45 y.,West,Seldom,0.041809776482918115,328,26514,0.04170291257101065,0.04191664039482558
2015,30-45 y.,West,Never,0.9357573033100035,6265,26514,0.9356263972440012,0.9358882093760058
2015,30-45 y.,East,Seldom,0.05764173812604576,68,26514,0.05736404455489439,0.057919431697197134
2015,30-45 y.,East,Never,0.9423582618739541,1423,26514,0.9420805683028027,0.9426359554451055
2015,46-65 y.,West,At least once per week,0.009813876830712179,82,26514,0.009770108404277594,0.009857645257146764
2015,46-65 y.,West,At least once per month,0.01605541659626761,132,26514,0.015999610926756294,0.016111222265778928
2015,46-65 y.,West,Seldom,0.07199773748022573,513,26514,0.07188297071108342,0.07211250424936803
2015,46-65 y.,West,Never,0.9021329690927945,6438,26514,0.9020010414819722,0.9022648967036168
2015,46-65 y.,East,At least once per month,0.022223687974823336,43,26514,0.022088709016926496,0.022358666932720175
2015,46-65 y.,East,Seldom,0.056777074540759295,133,26514,0.05656517406618923,0.05698897501532936
2015,46-65 y.,East,Never,0.9209992374844174,1748,26514,0.9207522451206323,0.9212462298482025
2015,66 and older,West,At least once per week,0.010385228390028143,43,26514,0.010331238465186507,0.01043921831486978
2015,66 and older,West,At least once per month,0.017432185783080954,73,26514,0.01736248642117441,0.017501885144987496
2015,66 and older,West,Seldom,0.07144549767748129,262,26514,0.07130832653832833,0.07158266881663425
2015,66 and older,West,Never,0.9007370881494096,3271,26514,0.9005778437598091,0.90089633253901
2015,66 and older,East,Seldom,0.06656936352409432,90,26514,0.06628468408349975,0.06685404296468889
2015,66 and older,East,Never,0.9334306364759056,1089,26514,0.933145957035311,0.9337153159165003
2017,17-29 y.,West,At least once per month,0.010652364623455464,35,26283,0.01058532914517958,0.010719400101731348
2017,17-29 y.,West,Seldom,0.05005102766025277,179,26283,0.049908642778631544,0.05019341254187399
2017,17-29 y.,West,Never,0.9392966077162918,3370,26283,0.939140682951342,0.9394525324812415
2017,17-29 y.,East,Never,1.0,695,26283,1.0,1.0
2017,30-45 y.,West,At least once per week,0.008966142121300081,48,26283,0.008915440955570491,0.009016843287029671
2017,30-45 y.,West,At least once per month,0.014059538645291846,73,26283,0.013996212687185509,0.014122864603398183
2017,30-45 y.,West,Seldom,0.046025490153526104,263,26283,0.04591278637256124,0.046138193934490965
2017,30-45 y.,West,Never,0.9309488290798819,5390,26283,0.9308124589298674,0.9310851992298963
2017,30-45 y.,East,Seldom,0.039407166550431104,62,26283,0.03918023791049671,0.039634095190365495
2017,30-45 y.,East,Never,0.9605928334495689,1374,26283,0.9603659048096346,0.9608197620895033
2017,46-65 y.,West,At least once per week,0.016361691712675135,113,26283,0.016306080749039803,0.016417302676310468
2017,46-65 y.,West,At least once per month,0.01693015029978036,141,26283,0.016873597879525432,0.01698670272003529
2017,46-65 y.,West,Seldom,0.07045773975774916,519,26283,0.07034555663524762,0.0705699228802507
2017,46-65 y.,West,Never,0.8962504182297955,6996,26283,0.8961167474554617,0.8963840890041292
2017,46-65 y.,East,At least once per month,0.022874175628861026,43,26283,0.022734246113787427,0.023014105143934625
2017,46-65 y.,East,Seldom,0.05707220364957476,131,26283,0.05685507711656343,0.057289330182586085
2017,46-65 y.,East,Never,0.9200536207215643,1968,26283,0.919799776473565,0.9203074649695635
2017,66 and older,West,At least once per week,0.011142994788243543,56,26283,0.01108730415336777,0.011198685423119316
2017,66 and older,West,At least once per month,0.021112680232286594,82,26283,0.021036410452162573,0.021188950012410616
2017,66 and older,West,Seldom,0.06825932160693222,278,26283,0.06812552565614699,0.06839311755771746
2017,66 and older,West,Never,0.8994850033725376,3302,26283,0.8993254790706786,0.8996445276743965
2017,66 and older,East,Seldom,0.07700257463830372,88,26283,0.07668299197227608,0.07732215730433135
2017,66 and older,East,Never,0.9229974253616962,1077,26283,0.9226778426956685,0.9233170080277238
2019,17-29 y.,West,At least once per week,0.00923864319001726,45,25428,0.00917544498059742,0.0093018413994371
2019,17-29 y.,West,At least once per month,0.015918400692185666,61,25428,0.015835724318648846,0.016001077065722485
2019,17-29 y.,West,Seldom,0.10792454506100001,331,25428,0.10771958131242,0.10812950880958001
2019,17-29 y.,West,Never,0.8669184110567971,2723,25428,0.8666940413353168,0.8671427807782774
2019,17-29 y.,East,Seldom,0.11645777624487368,57,25428,0.11593460954123946,0.11698094294850789
2019,17-29 y.,East,Never,0.8835422237551264,561,25428,0.8830190570514922,0.8840653904587605
2019,30-45 y.,West,At least once per week,0.015758172921709744,55,25428,0.015691769286500568,0.01582457655691892
2019,30-45 y.,West,At least once per month,0.016842144529687353,85,25428,0.016773532804839893,0.016910756254534812
2019,30-45 y.,West,Seldom,0.08747256974803677,467,25428,0.08732192745345055,0.087623212042623
2019,30-45 y.,West,Never,0.8799271128005661,4300,25428,0.879753798722164,0.8801004268789683
2019,30-45 y.,East,At least once per month,0.018989989955378418,34,25428,0.018829372040687666,0.01915060787006917
2019,30-45 y.,East,Seldom,0.08665223614455177,109,25428,0.08632117907350671,0.08698329321559682
2019,30-45 y.,East,Never,0.8943577739000698,1170,25428,0.8939960565742743,0.8947194912258652
2019,46-65 y.,West,At least once per week,0.014106230714038328,170,25428,0.01405448151221036,0.014157979915866295
2019,46-65 y.,West,At least once per month,0.01861969640587164,194,25428,0.018560378191409606,0.018679014620333674
2019,46-65 y.,West,Seldom,0.09487770868946095,844,25428,0.09474911524547772,0.09500630213344419
2019,46-65 y.,West,Never,0.8723963641906289,6855,25428,0.8722499539173311,0.8725427744639268
2019,46-65 y.,East,At least once per week,0.009209720801678858,45,25428,0.009120177487193902,0.009299264116163814
2019,46-65 y.,East,At least once per month,0.020318226457630286,85,25428,0.02018597377880638,0.020450479136454192
2019,46-65 y.,East,Seldom,0.08305670049524809,198,25428,0.08279801168524628,0.0833153893052499
2019,46-65 y.,East,Never,0.8874153522454429,1938,25428,0.8871190587477724,0.8877116457431133
2019,66 and older,West,At least once per week,0.015595801512145728,85,25428,0.015530110424052865,0.01566149260023859
2019,66 and older,West,At least once per month,0.024942752118998154,118,25428,0.024860071614106784,0.025025432623889524
2019,66 and older,West,Seldom,0.10368989358637527,433,25428,0.10352826683709487,0.10385152033565567
2019,66 and older,West,Never,0.8557715527824808,3201,25428,0.8555852924971127,0.855957813067849
2019,66 and older,East,At least once per month,0.023150564880515697,43,25428,0.022977869194788968,0.023323260566242426
2019,66 and older,East,Seldom,0.08374796343850531,117,25428,0.08342985039187241,0.08406607648513821
2019,66 and older,East,Never,0.893101471680979,1104,25428,0.8927466393838652,0.8934563039780927
