year,age_gr,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,West,Never,0.1257550376971544,2146,19130,0.12567604081750927,0.12583403457679954
2008,17-29 y.,East,Seldom,0.0012295224600325184,34,19130,0.001221173512080946,0.0012378714079840907
2008,17-29 y.,East,Never,0.03227443940916198,779,19130,0.032232334170641634,0.03231654464768232
2008,30-45 y.,West,At least once per month,0.002346470783509196,60,19130,0.0023349434696200637,0.0023579980973983286
2008,30-45 y.,West,Seldom,0.0163542568359505,278,19130,0.01632403885539696,0.01638447481650404
2008,30-45 y.,West,Never,0.21138100963619388,3648,19130,0.21128373552496538,0.2114782837474224
2008,30-45 y.,East,Seldom,0.002887221151199685,76,19130,0.0028744378554001436,0.002900004446999226
2008,30-45 y.,East,Never,0.04248812753957325,1049,19130,0.04244007276416259,0.042536182314983906
2008,46-65 y.,West,At least once per week,0.003749817692872977,91,19130,0.0037352557287772883,0.003764379656968666
2008,46-65 y.,West,At least once per month,0.004803979322267464,126,19130,0.004787505834712925,0.004820452809822004
2008,46-65 y.,West,Seldom,0.021409306839492586,495,19130,0.02137482165801046,0.02144379202097471
2008,46-65 y.,West,Never,0.23090485376239112,4277,19130,0.2308044529473505,0.23100525457743173
2008,46-65 y.,East,At least once per month,0.0007520818475730915,35,19130,0.000745550544281816,0.000758613150864367
2008,46-65 y.,East,Seldom,0.004514997198474143,143,19130,0.004499024555824483,0.0045309698411238036
2008,46-65 y.,East,Never,0.054449439949961397,1476,19130,0.05439538073201039,0.0545034991679124
2008,66 and older,West,At least once per week,0.0014152498011631063,36,19130,0.0014062932731610008,0.0014242063291652117
2008,66 and older,West,At least once per month,0.0038968859391082284,78,19130,0.0038820422562092344,0.003911729622007222
2008,66 and older,West,Seldom,0.014766022142927287,256,19130,0.014737285758811162,0.01479475852704341
2008,66 and older,West,Never,0.16750641174044942,2776,19130,0.16741744312369342,0.16759538035720542
2008,66 and older,East,At least once per month,0.001378718412636059,36,19130,0.0013698780746711754,0.0013875587506009424
2008,66 and older,East,Seldom,0.002487559288305234,66,19130,0.0024756913152216933,0.002499427261388775
2008,66 and older,East,Never,0.042640731220785946,998,19130,0.04259259406047542,0.04268886838109647
2009,17-29 y.,West,Seldom,0.007322443069285456,115,17728,0.007302052778664566,0.007342833359906347
2009,17-29 y.,West,Never,0.1303453636863724,1970,17728,0.13026484206435615,0.13042588530838864
2009,17-29 y.,East,Seldom,0.001959591029388789,40,17728,0.001949014380281414,0.001970167678496164
2009,17-29 y.,East,Never,0.030813998622379865,676,17728,0.030772668289035705,0.030855328955724026
2009,30-45 y.,West,At least once per month,0.003171034778510312,45,17728,0.003157588498857959,0.0031844810581626646
2009,30-45 y.,West,Seldom,0.010770967751458308,188,17728,0.010746280820529563,0.010795654682387053
2009,30-45 y.,West,Never,0.21178354260719298,3344,17728,0.21168582784806214,0.21188125736632382
2009,30-45 y.,East,Seldom,0.0034235006034335582,48,17728,0.0034095310720554566,0.00343747013481166
2009,30-45 y.,East,Never,0.04198619525402601,994,17728,0.041938229590517996,0.04203416091753403
2009,46-65 y.,West,At least once per week,0.0029870758103952475,68,17728,0.0029740241781331064,0.0030001274426573886
2009,46-65 y.,West,At least once per month,0.004048408885496379,103,17728,0.004033222563225534,0.004063595207767224
2009,46-65 y.,West,Seldom,0.019889633561566325,358,17728,0.01985624157979925,0.0199230255433334
2009,46-65 y.,West,Never,0.23618814790917392,4110,17728,0.2360865666576737,0.23628972916067414
2009,46-65 y.,East,At least once per month,0.0011006345276237516,32,17728,0.0010927045173986546,0.0011085645378488486
2009,46-65 y.,East,Seldom,0.003690091337041694,117,17728,0.0036755900317728993,0.0037045926423104887
2009,46-65 y.,East,Never,0.056545762429743913,1456,17728,0.05649052267214849,0.056601002187339336
2009,66 and older,West,At least once per month,0.0028829711820445194,56,17728,0.0028701483330030707,0.002895794031085968
2009,66 and older,West,Seldom,0.0108979315732639,170,17728,0.01087310116240765,0.01092276198412015
2009,66 and older,West,Never,0.1732856596192554,2757,17728,0.17319513840734008,0.17337618083117073
2009,66 and older,East,Seldom,0.002471139128497291,64,17728,0.0024592649753523575,0.002483013281642225
2009,66 and older,East,Never,0.044435906633850046,1017,17728,0.04438662464272673,0.04448518862497336
2011,17-29 y.,West,Seldom,0.008484220660570882,155,28102,0.008462030450213848,0.008506410870927916
2011,17-29 y.,West,Never,0.12259197927895989,3022,28102,0.12251263101030678,0.122671327547613
2011,17-29 y.,East,Seldom,0.001390620726789245,44,28102,0.0013816048535711008,0.0013996366000073894
2011,17-29 y.,East,Never,0.027971513825991157,879,28102,0.027931620237056073,0.02801140741492624
2011,30-45 y.,West,At least once per week,0.0013256326896856064,61,28102,0.0013168297205197594,0.0013344356588514533
2011,30-45 y.,West,At least once per month,0.003128691088314844,116,28102,0.0031151794964769746,0.0031422026801527134
2011,30-45 y.,West,Seldom,0.011892583149373108,397,28102,0.011866356319179028,0.011918809979567187
2011,30-45 y.,West,Never,0.20162741521406471,7342,28102,0.2015303456172941,0.20172448481083533
2011,30-45 y.,East,Seldom,0.001820583219766771,95,28102,0.0018102695030317705,0.0018308969365017714
2011,30-45 y.,East,Never,0.03989316107185186,1872,28102,0.03984581165513777,0.03994051048856595
2011,46-65 y.,West,At least once per week,0.0033808621643385767,116,28102,0.003366818385860294,0.0033949059428168595
2011,46-65 y.,West,At least once per month,0.0048651842692675204,143,28102,0.0048483499238587,0.004882018614676341
2011,46-65 y.,West,Seldom,0.018854867677748938,538,28102,0.01882196100306497,0.018887774352432905
2011,46-65 y.,West,Never,0.24867388159324635,6203,28102,0.2485693048876377,0.248778458298855
2011,46-65 y.,East,At least once per month,0.0011662390208814488,46,28102,0.0011579815696521774,0.0011744964721107202
2011,46-65 y.,East,Seldom,0.004668818659849201,154,28102,0.0046523259152244124,0.00468531140447399
2011,46-65 y.,East,Never,0.059524240659811746,1863,28102,0.05946699713583644,0.05958148418378705
2011,66 and older,West,At least once per week,0.0019771012119258937,44,28102,0.001966354135663971,0.0019878482881878165
2011,66 and older,West,At least once per month,0.002867716538041115,75,28102,0.0028547790451053288,0.002880654030976901
2011,66 and older,West,Seldom,0.011460685711356888,219,28102,0.011434933892962311,0.011486437529751465
2011,66 and older,West,Never,0.17814914972663234,3487,28102,0.1780565746654185,0.1782417247878462
2011,66 and older,East,Seldom,0.0030408745394754433,81,28102,0.003027553333171893,0.0030541957457789937
2011,66 and older,East,Never,0.04124397730205645,1150,28102,0.041195866793387416,0.041292087810725485
2013,17-29 y.,West,At least once per week,0.0022968868228681735,32,25240,0.0022847859943546907,0.0023089876513816563
2013,17-29 y.,West,At least once per month,0.001280904552873379,34,25240,0.001271863381400192,0.001289945724346566
2013,17-29 y.,West,Seldom,0.011298076664861692,256,25240,0.01127136016301131,0.011324793166712074
2013,17-29 y.,West,Never,0.10154019341970172,2531,25240,0.10146384273002101,0.10161654410938242
2013,17-29 y.,East,Seldom,0.002706295838306624,46,25240,0.0026931634469038773,0.0027194282297093703
2013,17-29 y.,East,Never,0.022890510645592308,649,25240,0.022852706101879332,0.022928315189305284
2013,30-45 y.,West,At least once per week,0.001815627651208215,48,25240,0.001804866383838332,0.0018263889185780979
2013,30-45 y.,West,At least once per month,0.002612800166965374,110,25240,0.0025998960099947723,0.0026257043239359757
2013,30-45 y.,West,Seldom,0.013315862522528811,409,25240,0.013286887861154456,0.013344837183903167
2013,30-45 y.,West,Never,0.16829456967059103,5704,25240,0.16819999725880094,0.16838914208238112
2013,30-45 y.,East,Seldom,0.0024470052416201505,103,25240,0.002434516172109086,0.002459494311131215
2013,30-45 y.,East,Never,0.038379419614149445,1559,25240,0.03833085770850829,0.0384279815197906
2013,46-65 y.,West,At least once per week,0.004293358167114479,126,25240,0.004276830600859377,0.0043098857333695815
2013,46-65 y.,West,At least once per month,0.00630110053504056,154,25240,0.006281098220449554,0.006321102849631566
2013,46-65 y.,West,Seldom,0.027342917624029336,656,25240,0.027301693925984624,0.02738414132207405
2013,46-65 y.,West,Never,0.25536198060201837,5934,25240,0.25525175172908426,0.25547220947495247
2013,46-65 y.,East,At least once per month,0.0018534293758858808,54,25240,0.001842556865652009,0.0018643018861197525
2013,46-65 y.,East,Seldom,0.00544847093011694,175,25240,0.005429863105316726,0.005467078754917153
2013,46-65 y.,East,Never,0.0683013073681886,1822,25240,0.06823754023450944,0.06836507450186775
2013,66 and older,West,At least once per week,0.001267408831845281,36,25240,0.0012584153550118612,0.001276402308678701
2013,66 and older,West,At least once per month,0.004640771895003825,94,25240,0.0046235916370863306,0.004657952152921319
2013,66 and older,West,Seldom,0.022444104788501874,382,25240,0.02240666213766686,0.022481547439336887
2013,66 and older,West,Never,0.1869784226382964,3166,25240,0.18687986474168575,0.18707698053490704
2013,66 and older,East,Seldom,0.004262616093244651,106,25240,0.0042461475508928925,0.0042790846355964095
2013,66 and older,East,Never,0.04262595833944687,1054,25240,0.04257489343229832,0.042677023246595426
2015,17-29 y.,West,At least once per month,0.0009371457186419346,32,26514,0.0009298327350888542,0.000944458702195015
2015,17-29 y.,West,Seldom,0.0059669849367032495,176,26514,0.005948578382111913,0.005985391491294586
2015,17-29 y.,West,Never,0.12670039261162397,3505,26514,0.12662089295721038,0.12677989226603756
2015,17-29 y.,East,Never,0.022712203630160174,664,26514,0.022676596620493553,0.022747810639826796
2015,30-45 y.,West,At least once per week,0.002085843074719846,49,26514,0.002074939170303842,0.0020967469791358505
2015,30-45 y.,West,At least once per month,0.0024092895792973057,87,26514,0.0023975726090462697,0.0024210065495483416
2015,30-45 y.,West,Seldom,0.00837788793392232,328,26514,0.008356104065626488,0.008399671802218152
2015,30-45 y.,West,Never,0.18750805385634048,6265,26514,0.1874147683606674,0.18760133935201356
2015,30-45 y.,East,Seldom,0.0023192511647786023,68,26514,0.0023077546999296338,0.0023307476296275708
2015,30-45 y.,East,Never,0.03791637045556658,1423,26514,0.037870723226525134,0.03796201768460803
2015,46-65 y.,West,At least once per week,0.0028435798726558245,82,26514,0.002830853372455997,0.002856306372855652
2015,46-65 y.,West,At least once per month,0.004652071782414836,132,26514,0.004635808609106378,0.004668334955723294
2015,46-65 y.,West,Seldom,0.020861410908972117,513,26514,0.020827253214450298,0.020895568603493935
2015,46-65 y.,West,Never,0.2613938607160357,6438,26514,0.26128884633518257,0.26149887509688885
2015,46-65 y.,East,At least once per month,0.0015140105019312913,43,26514,0.0015047180556429394,0.0015233029482196432
2015,46-65 y.,East,Seldom,0.003867993792075757,133,26514,0.0038531585048399296,0.0038828290793115846
2015,46-65 y.,East,Never,0.06274397478050463,1748,26514,0.06268601726471386,0.0628019322962954
2015,66 and older,West,At least once per week,0.002091520295537173,43,26514,0.0020806015932101902,0.0021024389978641553
2015,66 and older,West,At least once per month,0.0035107336104323824,73,26514,0.0034965975016335695,0.0035248697192311954
2015,66 and older,West,Seldom,0.014388678111372873,262,26514,0.014360216602623517,0.014417139620122229
2015,66 and older,West,Never,0.1814028377668101,3271,26514,0.181310739430786,0.1814949361028342
2015,66 and older,East,Seldom,0.002915465514121671,90,26514,0.002902579619591084,0.002928351408652258
2015,66 and older,East,Never,0.04088043938538122,1089,26514,0.04083311458621644,0.040927764184545995
2017,17-29 y.,West,At least once per month,0.0014241685091363851,35,26283,0.0014151644957412246,0.0014331725225315457
2017,17-29 y.,West,Seldom,0.006691575059934783,179,26283,0.006672109309357162,0.0067110408105124034
2017,17-29 y.,West,Never,0.12557931470939832,3370,26283,0.12550019509106422,0.1256584343277324
2017,17-29 y.,East,Never,0.02339539331145053,695,26283,0.02335930309576964,0.023431483527131418
2017,30-45 y.,West,At least once per week,0.001766825567263432,48,26283,0.0017567984116518955,0.0017768527228749686
2017,30-45 y.,West,At least once per month,0.00277050620058965,73,26283,0.0027579562493519633,0.002783056151827337
2017,30-45 y.,West,Seldom,0.009069565443971583,263,26283,0.009046930483475052,0.009092200404468115
2017,30-45 y.,West,Never,0.18344837398069178,5390,26283,0.18335596510738067,0.18354078285400288
2017,30-45 y.,East,Seldom,0.0016513570170547099,62,26283,0.0016416624923448492,0.0016610515417645705
2017,30-45 y.,East,Never,0.04025363544012677,1374,26283,0.04020670596356543,0.04030056491668811
2017,46-65 y.,West,At least once per week,0.0048540119302614955,113,26283,0.004837417637957759,0.004870606222565232
2017,46-65 y.,West,At least once per month,0.005022656151905812,141,26283,0.005005777481311383,0.005039534822500241
2017,46-65 y.,West,Seldom,0.020902649638510802,519,26283,0.020868492732391435,0.02093680654463017
2017,46-65 y.,West,Never,0.26589000080102293,6996,26283,0.2657845143963706,0.2659954872056753
2017,46-65 y.,East,At least once per month,0.0014885127929492113,43,26283,0.0014793079213172263,0.0014977176645811963
2017,46-65 y.,East,Seldom,0.003713913306978694,131,26283,0.0036993897553978415,0.0037284368585595463
2017,46-65 y.,East,Never,0.05987151654616732,1968,26283,0.059814870623806554,0.059928162468528084
2017,66 and older,West,At least once per week,0.0022568507910765484,56,26283,0.0022455209004169723,0.0022681806817361244
2017,66 and older,West,At least once per month,0.004276064916969501,82,26283,0.004260485308611115,0.004291644525327887
2017,66 and older,West,Seldom,0.013824928297506313,278,26283,0.013797049542731022,0.013852807052281604
2017,66 and older,West,Never,0.1821775456239615,3302,26283,0.1820853857533215,0.18226970549460147
2017,66 and older,East,Seldom,0.0030547409526902754,88,26283,0.0030415648258274816,0.0030679170795530693
2017,66 and older,East,Never,0.036615893010381685,1077,26283,0.03657104951345849,0.03666073650730488
2019,17-29 y.,West,At least once per week,0.0012061161875229283,45,25428,0.0011978322057793038,0.0012144001692665528
2019,17-29 y.,West,At least once per month,0.002078166713383532,61,25428,0.0020672975760219732,0.002089035850745091
2019,17-29 y.,West,Seldom,0.014089681585470628,331,25428,0.01406155118479477,0.014117811986146487
2019,17-29 y.,West,Never,0.1131772607006923,2723,25428,0.11310164628122196,0.11325287512016263
2019,17-29 y.,East,Seldom,0.002494005165705394,57,25428,0.0024821006137599145,0.0025059097176508734
2019,17-29 y.,East,Never,0.018921526249399887,561,25428,0.018889007294587715,0.01895404520421206
2019,30-45 y.,West,At least once per week,0.003157497944488323,55,25428,0.003144107609733074,0.003170888279243572
2019,30-45 y.,West,At least once per month,0.0033746955943096233,85,25428,0.003360853880039527,0.0033885373085797196
2019,30-45 y.,West,Seldom,0.01752706107178387,467,25428,0.017495741092122104,0.017558381051445637
2019,30-45 y.,West,Never,0.17631282914401997,4300,25428,0.17622187348374552,0.17640378480429442
2019,30-45 y.,East,At least once per month,0.0007811747342635277,34,25428,0.0007745064973580387,0.0007878429711690168
2019,30-45 y.,East,Seldom,0.003564537827698488,109,25428,0.0035503134647751466,0.003578762190621829
2019,30-45 y.,East,Never,0.03679041947913369,1170,25428,0.036745489689054514,0.036835349269212864
2019,46-65 y.,West,At least once per week,0.004173092598966186,170,25428,0.004157706533992987,0.004188478663939386
2019,46-65 y.,West,At least once per month,0.005508325990231575,194,25428,0.005490660852989247,0.005525991127473904
2019,46-65 y.,West,Seldom,0.0280679844222902,844,25428,0.02802856319142429,0.02810740565315611
2019,46-65 y.,West,Never,0.2580838839638329,6855,25428,0.2579794445397467,0.25818832338791914
2019,46-65 y.,East,At least once per week,0.0005970649536381246,45,25428,0.0005912346963159547,0.0006028952109602946
2019,46-65 y.,East,At least once per month,0.0013172278725021185,85,25428,0.0013085712025883505,0.0013258845424158866
2019,46-65 y.,East,Seldom,0.0053845546568025175,198,25428,0.005367088026935997,0.005402021286669038
2019,46-65 y.,East,Never,0.057531017232313825,1938,25428,0.057475440733665575,0.057586593730962074
2019,66 and older,West,At least once per week,0.0031607430424311963,85,25428,0.003147345850334844,0.0031741402345275486
2019,66 and older,West,At least once per month,0.005055054731096191,118,25428,0.005038128156525143,0.0050719813056672395
2019,66 and older,West,Seldom,0.021014444782996952,433,25428,0.020980211092111244,0.02104867847388266
2019,66 and older,West,Never,0.17343603528560303,3201,25428,0.1733456673158728,0.17352640325533325
2019,66 and older,East,At least once per month,0.0010000024956588547,43,25428,0.0009924587001330456,0.0010075462911846638
2019,66 and older,East,Seldom,0.0036175433678224045,117,25428,0.003603214016453122,0.003631872719191687
2019,66 and older,East,Never,0.038578052205941696,1104,25428,0.038532086515580995,0.0386240178963024
