year,quintil_oecd,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Never,0.72927,1117,1176,0.70386,0.75467
2009,1st Quintile,female,Seldom,0.02305,48,1635,0.01578,0.03033
2009,1st Quintile,female,Never,0.78536,1587,1635,0.76545,0.80526
2009,2nd Quintile,male,Seldom,0.03964,71,1373,0.02931,0.04996
2009,2nd Quintile,male,Never,0.72670,1302,1373,0.70312,0.75028
2009,2nd Quintile,female,Seldom,0.02813,55,1722,0.02032,0.03594
2009,2nd Quintile,female,Never,0.79232,1667,1722,0.77316,0.81149
2009,3rd Quintile,male,At least once per month,0.01973,34,1633,0.01298,0.02647
2009,3rd Quintile,male,Seldom,0.05750,117,1633,0.04620,0.06879
2009,3rd Quintile,male,Never,0.74458,1482,1633,0.72343,0.76574
2009,3rd Quintile,female,Seldom,0.03887,74,1709,0.02971,0.04804
2009,3rd Quintile,female,Never,0.79039,1635,1709,0.77109,0.80970
2009,4th Quintile,male,At least once per month,0.01846,41,1833,0.01230,0.02462
2009,4th Quintile,male,Seldom,0.07355,163,1833,0.06159,0.08550
2009,4th Quintile,male,Never,0.75246,1629,1833,0.73269,0.77222
2009,4th Quintile,female,Seldom,0.05417,126,1857,0.04387,0.06446
2009,4th Quintile,female,Never,0.77590,1731,1857,0.75693,0.79487
2009,5th Quintile,male,At least once per week,0.02143,65,2450,0.01569,0.02716
2009,5th Quintile,male,At least once per month,0.02302,88,2450,0.01708,0.02896
2009,5th Quintile,male,Seldom,0.08012,208,2450,0.06937,0.09087
2009,5th Quintile,male,Never,0.76898,2089,2450,0.75229,0.78568
2009,5th Quintile,female,At least once per month,0.00803,37,2296,0.00438,0.01168
2009,5th Quintile,female,Seldom,0.07301,179,2296,0.06236,0.08365
2009,5th Quintile,female,Never,0.79022,2080,2296,0.77356,0.80688
2011,1st Quintile,male,Seldom,0.04281,81,1773,0.03338,0.05223
2011,1st Quintile,male,Never,0.71710,1692,1773,0.69613,0.73807
2011,1st Quintile,female,Seldom,0.03185,99,2731,0.02526,0.03844
2011,1st Quintile,female,Never,0.78286,2632,2731,0.76739,0.79832
2011,2nd Quintile,male,Seldom,0.04902,118,1842,0.03916,0.05889
2011,2nd Quintile,male,Never,0.74067,1724,1842,0.72065,0.76069
2011,2nd Quintile,female,Seldom,0.03597,103,2392,0.02850,0.04343
2011,2nd Quintile,female,Never,0.78448,2289,2392,0.76800,0.80096
2011,3rd Quintile,male,At least once per month,0.01447,40,1882,0.00908,0.01987
2011,3rd Quintile,male,Seldom,0.07615,154,1882,0.06416,0.08813
2011,3rd Quintile,male,Never,0.71215,1688,1882,0.69169,0.73261
2011,3rd Quintile,female,Seldom,0.04712,107,2167,0.03820,0.05605
2011,3rd Quintile,female,Never,0.80837,2060,2167,0.79180,0.82495
2011,4th Quintile,male,At least once per week,0.01129,33,2025,0.00669,0.01589
2011,4th Quintile,male,At least once per month,0.02230,51,2025,0.01587,0.02873
2011,4th Quintile,male,Seldom,0.07302,185,2025,0.06168,0.08435
2011,4th Quintile,male,Never,0.74281,1756,2025,0.72377,0.76185
2011,4th Quintile,female,At least once per month,0.01117,31,2076,0.00665,0.01569
2011,4th Quintile,female,Seldom,0.04373,132,2076,0.03493,0.05253
2011,4th Quintile,female,Never,0.77676,1913,2076,0.75884,0.79468
2011,5th Quintile,male,At least once per week,0.02159,59,2340,0.01570,0.02747
2011,5th Quintile,male,At least once per month,0.02371,80,2340,0.01755,0.02988
2011,5th Quintile,male,Seldom,0.09507,227,2340,0.08319,0.10696
2011,5th Quintile,male,Never,0.75058,1974,2340,0.73304,0.76811
2011,5th Quintile,female,At least once per month,0.00929,37,2336,0.00540,0.01318
2011,5th Quintile,female,Seldom,0.07730,207,2336,0.06647,0.08813
2011,5th Quintile,female,Never,0.77924,2092,2336,0.76241,0.79606
2013,1st Quintile,male,At least once per month,0.01521,31,1952,0.00978,0.02064
2013,1st Quintile,male,Seldom,0.07970,158,1952,0.06768,0.09172
2013,1st Quintile,male,Never,0.67736,1763,1952,0.65662,0.69811
2013,1st Quintile,female,Seldom,0.04706,178,3086,0.03958,0.05453
2013,1st Quintile,female,Never,0.75515,2908,3086,0.73998,0.77033
2013,2nd Quintile,male,At least once per month,0.01712,53,2215,0.01172,0.02253
2013,2nd Quintile,male,Seldom,0.06481,162,2215,0.05455,0.07506
2013,2nd Quintile,male,Never,0.69121,2000,2215,0.67197,0.71046
2013,2nd Quintile,female,At least once per month,0.00943,35,2916,0.00592,0.01294
2013,2nd Quintile,female,Seldom,0.05142,173,2916,0.04341,0.05944
2013,2nd Quintile,female,Never,0.76993,2708,2916,0.75465,0.78521
2013,3rd Quintile,male,At least once per week,0.00961,37,2244,0.00557,0.01365
2013,3rd Quintile,male,At least once per month,0.01828,50,2244,0.01274,0.02383
2013,3rd Quintile,male,Seldom,0.07260,226,2244,0.06187,0.08334
2013,3rd Quintile,male,Never,0.71652,1931,2244,0.69787,0.73517
2013,3rd Quintile,female,At least once per month,0.00931,38,2589,0.00561,0.01301
2013,3rd Quintile,female,Seldom,0.06478,193,2589,0.05530,0.07426
2013,3rd Quintile,female,Never,0.77598,2358,2589,0.75991,0.79204
2013,4th Quintile,male,At least once per week,0.01390,43,2302,0.00912,0.01868
2013,4th Quintile,male,At least once per month,0.01859,67,2302,0.01307,0.02410
2013,4th Quintile,male,Seldom,0.09921,259,2302,0.08699,0.11142
2013,4th Quintile,male,Never,0.72958,1933,2302,0.71143,0.74773
2013,4th Quintile,female,At least once per month,0.01081,40,2491,0.00675,0.01487
2013,4th Quintile,female,Seldom,0.06943,207,2491,0.05945,0.07942
2013,4th Quintile,female,Never,0.76311,2244,2491,0.74641,0.77981
2013,5th Quintile,male,At least once per week,0.03010,103,2723,0.02368,0.03651
2013,5th Quintile,male,At least once per month,0.03489,106,2723,0.02799,0.04178
2013,5th Quintile,male,Seldom,0.10927,328,2723,0.09755,0.12099
2013,5th Quintile,male,Never,0.71732,2186,2723,0.70040,0.73424
2013,5th Quintile,female,At least once per week,0.01076,35,2730,0.00689,0.01463
2013,5th Quintile,female,At least once per month,0.01545,63,2730,0.01083,0.02008
2013,5th Quintile,female,Seldom,0.08486,249,2730,0.07441,0.09532
2013,5th Quintile,female,Never,0.76791,2383,2730,0.75207,0.78375
2015,1st Quintile,male,Seldom,0.03101,78,2093,0.02358,0.03843
2015,1st Quintile,male,Never,0.73679,2015,2093,0.71791,0.75566
2015,1st Quintile,female,Seldom,0.01445,77,2949,0.01014,0.01875
2015,1st Quintile,female,Never,0.78700,2872,2949,0.77222,0.80178
2015,2nd Quintile,male,At least once per month,0.01418,42,2255,0.00930,0.01906
2015,2nd Quintile,male,Seldom,0.04179,140,2255,0.03353,0.05005
2015,2nd Quintile,male,Never,0.74985,2073,2255,0.73197,0.76773
2015,2nd Quintile,female,Seldom,0.04533,149,2941,0.03781,0.05285
2015,2nd Quintile,female,Never,0.78879,2792,2941,0.77403,0.80354
2015,3rd Quintile,male,At least once per month,0.01154,42,2218,0.00709,0.01598
2015,3rd Quintile,male,Seldom,0.05779,157,2218,0.04808,0.06751
2015,3rd Quintile,male,Never,0.75409,2019,2218,0.73616,0.77201
2015,3rd Quintile,female,At least once per month,0.00803,33,2568,0.00458,0.01149
2015,3rd Quintile,female,Seldom,0.03732,139,2568,0.02998,0.04465
2015,3rd Quintile,female,Never,0.78700,2396,2568,0.77116,0.80284
2015,4th Quintile,male,At least once per week,0.00915,32,2275,0.00524,0.01306
2015,4th Quintile,male,At least once per month,0.02325,70,2275,0.01706,0.02945
2015,4th Quintile,male,Seldom,0.07069,189,2275,0.06016,0.08123
2015,4th Quintile,male,Never,0.75443,1984,2275,0.73673,0.77212
2015,4th Quintile,female,At least once per month,0.01322,42,2453,0.00870,0.01774
2015,4th Quintile,female,Seldom,0.05897,161,2453,0.04964,0.06829
2015,4th Quintile,female,Never,0.77531,2250,2453,0.75878,0.79183
2015,5th Quintile,male,At least once per week,0.02292,70,2547,0.01710,0.02873
2015,5th Quintile,male,At least once per month,0.02870,88,2547,0.02221,0.03518
2015,5th Quintile,male,Seldom,0.08498,254,2547,0.07415,0.09581
2015,5th Quintile,male,Never,0.76038,2135,2547,0.74380,0.77696
2015,5th Quintile,female,At least once per month,0.00882,31,2528,0.00517,0.01247
2015,5th Quintile,female,Seldom,0.05793,198,2528,0.04883,0.06704
2015,5th Quintile,female,Never,0.81282,2299,2528,0.79761,0.82803
2017,1st Quintile,male,Seldom,0.03686,74,1911,0.02841,0.04531
2017,1st Quintile,male,Never,0.69846,1837,1911,0.67788,0.71904
2017,1st Quintile,female,Seldom,0.02319,84,2719,0.01753,0.02885
2017,1st Quintile,female,Never,0.74984,2635,2719,0.73355,0.76612
2017,2nd Quintile,male,At least once per month,0.01351,34,2092,0.00856,0.01846
2017,2nd Quintile,male,Seldom,0.03396,117,2092,0.02620,0.04173
2017,2nd Quintile,male,Never,0.74897,1941,2092,0.73038,0.76756
2017,2nd Quintile,female,Seldom,0.03250,119,2637,0.02573,0.03927
2017,2nd Quintile,female,Never,0.78703,2518,2637,0.77140,0.80266
2017,3rd Quintile,male,At least once per month,0.01647,43,1972,0.01085,0.02209
2017,3rd Quintile,male,Seldom,0.06192,145,1972,0.05128,0.07256
2017,3rd Quintile,male,Never,0.72372,1784,1972,0.70398,0.74346
2017,3rd Quintile,female,Seldom,0.05294,139,2348,0.04388,0.06200
2017,3rd Quintile,female,Never,0.78308,2209,2348,0.76641,0.79976
2017,4th Quintile,male,At least once per week,0.01610,37,2070,0.01068,0.02152
2017,4th Quintile,male,At least once per month,0.02915,60,2070,0.02190,0.03640
2017,4th Quintile,male,Seldom,0.08094,190,2070,0.06919,0.09270
2017,4th Quintile,male,Never,0.74313,1783,2070,0.72430,0.76195
2017,4th Quintile,female,At least once per month,0.01094,33,2253,0.00664,0.01523
2017,4th Quintile,female,Seldom,0.06187,136,2253,0.05192,0.07182
2017,4th Quintile,female,Never,0.79784,2084,2253,0.78125,0.81443
2017,5th Quintile,male,At least once per week,0.02753,70,2268,0.02079,0.03426
2017,5th Quintile,male,At least once per month,0.02655,67,2268,0.01993,0.03316
2017,5th Quintile,male,Seldom,0.07633,214,2268,0.06540,0.08726
2017,5th Quintile,male,Never,0.75271,1917,2268,0.73495,0.77047
2017,5th Quintile,female,At least once per month,0.01598,42,2239,0.01079,0.02118
2017,5th Quintile,female,Seldom,0.05324,149,2239,0.04394,0.06255
2017,5th Quintile,female,Never,0.81212,2048,2239,0.79594,0.82831
2019,1st Quintile,male,Seldom,0.03825,137,1830,0.02946,0.04704
2019,1st Quintile,male,Never,0.67426,1693,1830,0.65278,0.69573
2019,1st Quintile,female,Seldom,0.05195,171,2506,0.04326,0.06064
2019,1st Quintile,female,Never,0.71055,2335,2506,0.69279,0.72831
2019,2nd Quintile,male,Seldom,0.07636,196,2052,0.06486,0.08785
2019,2nd Quintile,male,Never,0.70257,1856,2052,0.68278,0.72235
2019,2nd Quintile,female,Seldom,0.05551,184,2580,0.04668,0.06435
2019,2nd Quintile,female,Never,0.75396,2396,2580,0.73733,0.77058
2019,3rd Quintile,male,At least once per week,0.01181,38,2003,0.00708,0.01655
2019,3rd Quintile,male,At least once per month,0.02468,61,2003,0.01788,0.03147
2019,3rd Quintile,male,Seldom,0.09158,212,2003,0.07895,0.10422
2019,3rd Quintile,male,Never,0.68702,1692,2003,0.66671,0.70734
2019,3rd Quintile,female,At least once per month,0.01062,37,2362,0.00648,0.01475
2019,3rd Quintile,female,Seldom,0.08214,220,2362,0.07106,0.09321
2019,3rd Quintile,female,Never,0.75681,2105,2362,0.73950,0.77411
2019,4th Quintile,male,At least once per week,0.01332,38,2003,0.00830,0.01835
2019,4th Quintile,male,At least once per month,0.01887,66,2003,0.01291,0.02483
2019,4th Quintile,male,Seldom,0.10085,251,2003,0.08766,0.11404
2019,4th Quintile,male,Never,0.71871,1648,2003,0.69901,0.73841
2019,4th Quintile,female,At least once per month,0.01524,44,2216,0.01014,0.02035
2019,4th Quintile,female,Seldom,0.08338,220,2216,0.07187,0.09489
2019,4th Quintile,female,Never,0.74255,1952,2216,0.72434,0.76076
2019,5th Quintile,male,At least once per week,0.02558,80,2407,0.01927,0.03189
2019,5th Quintile,male,At least once per month,0.02868,90,2407,0.02201,0.03534
2019,5th Quintile,male,Seldom,0.12069,331,2407,0.10768,0.13371
2019,5th Quintile,male,Never,0.72206,1906,2407,0.70416,0.73996
2019,5th Quintile,female,At least once per week,0.01242,35,2384,0.00797,0.01687
2019,5th Quintile,female,At least once per month,0.01604,60,2384,0.01099,0.02108
2019,5th Quintile,female,Seldom,0.08467,274,2384,0.07349,0.09585
2019,5th Quintile,female,Never,0.77729,2015,2384,0.76058,0.79399
