year,quintil_oecd,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1995,1. Quintil,maennlich,Seltener,0.008409196111711155,17246,0.007046323179727939,0.00977206904369437
1995,2. Quintil,weiblich,Seltener,0.007560561641721956,17246,0.006267733143259832,0.00885339014018408
1995,1. Quintil,weiblich,Seltener,0.006711927171732758,17246,0.005493293683240695,0.00793056066022482
1995,4. Quintil,weiblich,Seltener,0.00563184693720105,17246,0.004514955644304274,0.006748738230097825
1995,5. Quintil,maennlich,Seltener,0.004937509643573522,17246,0.003891366683990108,0.005983652603156937
1995,2. Quintil,maennlich,Min 1x pro Monat,0.003703132232680142,17246,0.002796584088714048,0.0046096803766462364
1995,5. Quintil,weiblich,Seltener,0.003703132232680142,17246,0.002796584088714048,0.0046096803766462364
1995,3. Quintil,maennlich,Min 1x pro Monat,0.0025459034099675976,17246,0.0017937969809960416,0.0032980098389391536
1995,4. Quintil,maennlich,Min 1x pro Monat,0.0025459034099675976,17246,0.0017937969809960416,0.0032980098389391536
1995,3. Quintil,maennlich,Min 1x pro Woche,0.0023144576454250886,17246,0.00159726910978574,0.003031646181064437
1995,4. Quintil,maennlich,Min 1x pro Woche,0.0019287147045209073,17246,0.0012738875858371028,0.002583541823204712
1995,2. Quintil,weiblich,Min 1x pro Monat,0.0016972689399783983,17246,0.0010829154327327483,0.0023116224472240483
1995,2. Quintil,maennlich,Min 1x pro Woche,0.001620120351797562,17246,0.0010198686094889224,0.002220372094106202
1995,1. Quintil,maennlich,Min 1x pro Woche,0.001620120351797562,17246,0.0010198686094889224,0.002220372094106202
1995,5. Quintil,maennlich,Min 1x pro Monat,0.0015429717636167258,17246,0.000957163412008769,0.0021287801152246825
1995,1. Quintil,weiblich,Min 1x pro Monat,0.0015429717636167258,17246,0.000957163412008769,0.0021287801152246825
1995,1. Quintil,maennlich,Min 1x pro Monat,0.0013886745872550533,17246,0.0008328850485621947,0.0019444641259479117
1995,4. Quintil,weiblich,Min 1x pro Monat,0.001080080234531708,17246,0.0005898442046353287,0.0015703162644280875
1995,5. Quintil,weiblich,Min 1x pro Monat,0.001080080234531708,17246,0.0005898442046353287,0.0015703162644280875
1995,3. Quintil,weiblich,Min 1x pro Monat,0.001080080234531708,17246,0.0005898442046353287,0.0015703162644280875
1995,5. Quintil,maennlich,Min 1x pro Woche,0.0010029316463508718,17246,0.0005305101455653263,0.0014753531471364172
1995,2. Quintil,weiblich,Min 1x pro Woche,0.0006943372936275266,17246,0.000301198137750689,0.0010874764495043643
1995,1. Quintil,weiblich,Min 1x pro Woche,0.0006943372936275266,17246,0.000301198137750689,0.0010874764495043643
1995,3. Quintil,weiblich,Min 1x pro Woche,0.0006943372936275266,17246,0.000301198137750689,0.0010874764495043643
1995,5. Quintil,weiblich,Min 1x pro Woche,0.0006171887054466903,17246,0.0002465192472670454,0.0009878581636263352
1995,4. Quintil,weiblich,Min 1x pro Woche,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1996,2. Quintil,weiblich,Nie,0.14258823529411765,16862,0.1373106155592194,0.14786585502901592
1996,2. Quintil,maennlich,Nie,0.12149019607843137,16862,0.11655907743779012,0.1264213147190726
1996,1. Quintil,weiblich,Nie,0.12007843137254902,16862,0.11517210975574323,0.12498475298935481
1996,3. Quintil,weiblich,Nie,0.10549019607843137,16862,0.10085359073819995,0.11012680141866278
1996,3. Quintil,maennlich,Nie,0.10015686274509804,16862,0.09562553693804852,0.10468818855214755
1996,1. Quintil,maennlich,Nie,0.08745098039215686,16862,0.08318703168628258,0.09171492909803114
1996,4. Quintil,maennlich,Nie,0.07733333333333334,16862,0.07330145601004304,0.08136521065662364
1996,4. Quintil,weiblich,Nie,0.07701960784313726,16862,0.07299523307089982,0.0810439826153747
1996,5. Quintil,maennlich,Nie,0.035137254901960784,16862,0.032358065068301294,0.037916444735620274
1996,5. Quintil,weiblich,Nie,0.03364705882352941,16862,0.03092534180442407,0.03636877584263475
1996,3. Quintil,maennlich,Seltener,0.012549019607843137,16862,0.010868807149812611,0.014229232065873662
1996,2. Quintil,maennlich,Seltener,0.010901960784313726,16862,0.009334583648902705,0.012469337919724746
1996,4. Quintil,maennlich,Seltener,0.009490196078431372,16862,0.00802677767964554,0.010953614477217204
1996,3. Quintil,weiblich,Seltener,0.00807843137254902,16862,0.006727280905362929,0.00942958183973511
1996,2. Quintil,weiblich,Seltener,0.007607843137254902,16862,0.006296326013650631,0.008919360260859174
1996,1. Quintil,maennlich,Seltener,0.007058823529411765,16862,0.005795165818894238,0.008322481239929293
1996,4. Quintil,weiblich,Seltener,0.006352941176470588,16862,0.0051537041701133785,0.007552178182827798
1996,5. Quintil,maennlich,Seltener,0.006274509803921568,16862,0.005082651449509333,0.007466368158333804
1996,1. Quintil,weiblich,Seltener,0.004470588235294118,16862,0.0034636312662321765,0.0054775452043560584
1996,5. Quintil,weiblich,Seltener,0.004313725490196078,16862,0.00332451425240757,0.005302936727984587
1996,3. Quintil,maennlich,Min 1x pro Monat,0.0025882352941176473,16862,0.0018213319179467605,0.003355138670288534
1996,4. Quintil,maennlich,Min 1x pro Monat,0.002352941176470588,16862,0.0016216412544417563,0.0030842410984994197
1996,2. Quintil,maennlich,Min 1x pro Monat,0.00203921568627451,16862,0.0013583054731506083,0.0027201258993984115
1996,4. Quintil,maennlich,Min 1x pro Woche,0.0018823529411764706,16862,0.0012281041567463887,0.0025366017256065526
1996,2. Quintil,weiblich,Min 1x pro Monat,0.0016470588235294118,16862,0.001034992993475133,0.0022591246535836906
1996,3. Quintil,maennlich,Min 1x pro Woche,0.0016470588235294118,16862,0.001034992993475133,0.0022591246535836906
1996,4. Quintil,weiblich,Min 1x pro Monat,0.0012549019607843138,16862,0.000720542185928526,0.0017892617356401017
1996,3. Quintil,weiblich,Min 1x pro Monat,0.0012549019607843138,16862,0.000720542185928526,0.0017892617356401017
1996,2. Quintil,maennlich,Min 1x pro Woche,0.0012549019607843138,16862,0.000720542185928526,0.0017892617356401017
1996,5. Quintil,maennlich,Min 1x pro Monat,0.0012549019607843138,16862,0.000720542185928526,0.0017892617356401017
1996,1. Quintil,weiblich,Min 1x pro Monat,0.0008627450980392157,16862,0.00041959040233113457,0.0013058997937472967
1996,5. Quintil,maennlich,Min 1x pro Woche,0.0008627450980392157,16862,0.00041959040233113457,0.0013058997937472967
1996,1. Quintil,maennlich,Min 1x pro Monat,0.000784313725490196,16862,0.0003617657180418157,0.0012068617329385764
1996,4. Quintil,weiblich,Min 1x pro Woche,0.0006274509803921569,16862,0.0002494828886950116,0.0010054190720893022
1996,5. Quintil,weiblich,Min 1x pro Monat,0.0005490196078431372,16862,0.0001954489588728189,0.0009025902568134556
1996,3. Quintil,weiblich,Min 1x pro Woche,0.00047058823529411766,16862,0.00014323257801504373,0.0007979438925731915
1996,5. Quintil,weiblich,Min 1x pro Woche,0.00047058823529411766,16862,0.00014323257801504373,0.0007979438925731915
1996,1. Quintil,maennlich,Min 1x pro Woche,0.00031372549019607844,16862,4.641974272158965e-05,0.0005810312376705672
1996,1. Quintil,weiblich,Min 1x pro Woche,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,2. Quintil,weiblich,Min 1x pro Woche,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1997,2. Quintil,weiblich,Nie,0.14400320898515845,16487,0.13864391716314306,0.14936250080717384
1997,2. Quintil,maennlich,Nie,0.12226233453670277,16487,0.11726182842902047,0.12726284064438506
1997,3. Quintil,weiblich,Nie,0.11873245086241477,16487,0.11379476043641443,0.12367014128841511
1997,3. Quintil,maennlich,Nie,0.11263537906137185,16487,0.10780953016334667,0.11746122795939702
1997,1. Quintil,weiblich,Nie,0.1022864019253911,16487,0.09766085485048367,0.10691194900029852
1997,4. Quintil,maennlich,Nie,0.07990373044524669,16487,0.07576482585557087,0.08404263503492251
1997,4. Quintil,weiblich,Nie,0.07934215804251905,16487,0.07521656500820226,0.08346775107683585
1997,1. Quintil,maennlich,Nie,0.07605294825511431,16487,0.07200656679966347,0.08009932971056516
1997,5. Quintil,maennlich,Nie,0.04075411151223426,16487,0.03773599542447357,0.043772227599994946
1997,5. Quintil,weiblich,Nie,0.03706377858002407,16487,0.034180020261016124,0.039947536899032014
1997,3. Quintil,maennlich,Seltener,0.00994785399117529,16487,0.008432971352839809,0.011462736629510773
1997,2. Quintil,maennlich,Seltener,0.008904933814681108,16487,0.007470903746837556,0.010338963882524659
1997,4. Quintil,maennlich,Seltener,0.008022462896109106,16487,0.006660735954867188,0.009384189837351025
1997,3. Quintil,weiblich,Seltener,0.00681909346169274,16487,0.0055628819908854505,0.008075304932500029
1997,4. Quintil,weiblich,Seltener,0.006016847172081829,16487,0.0048363654844193246,0.007197328859744334
1997,2. Quintil,weiblich,Seltener,0.005936622543120738,16487,0.00476398982378391,0.007109255262457567
1997,1. Quintil,weiblich,Seltener,0.004893702366626554,16487,0.003828483706049301,0.005958921027203808
1997,1. Quintil,maennlich,Seltener,0.004332129963898917,16487,0.0033296095210767736,0.00533465040672106
1997,5. Quintil,maennlich,Seltener,0.003931006819093461,16487,0.0029758342065802413,0.004886179431606682
1997,5. Quintil,weiblich,Seltener,0.0038507821901323704,16487,0.0029053684086792738,0.004796195971585467
1997,4. Quintil,maennlich,Min 1x pro Monat,0.002888086642599278,16487,0.002068938758212801,0.0037072345269857547
1997,3. Quintil,maennlich,Min 1x pro Monat,0.002888086642599278,16487,0.002068938758212801,0.0037072345269857547
1997,2. Quintil,maennlich,Min 1x pro Monat,0.0021660649819494585,16487,0.0014564053071844205,0.0028757246567144967
1997,3. Quintil,weiblich,Min 1x pro Monat,0.0020056157240272766,16487,0.0013226904838622342,0.002688540964192319
1997,4. Quintil,maennlich,Min 1x pro Woche,0.0017649418371440031,16487,0.001124223932282164,0.0024056597420058423
1997,5. Quintil,maennlich,Min 1x pro Monat,0.0016847172081829122,16487,0.0010587052660304967,0.0023107291503353276
1997,4. Quintil,weiblich,Min 1x pro Monat,0.001444043321299639,16487,0.0008643990248533279,0.00202368761774595
1997,1. Quintil,maennlich,Min 1x pro Monat,0.0012033694344163659,16487,0.0006741652435458044,0.0017325736252869273
1997,2. Quintil,weiblich,Min 1x pro Monat,0.0010429201764941838,16487,0.0005502183165826362,0.0015356220364057312
1997,2. Quintil,maennlich,Min 1x pro Woche,0.0010429201764941838,16487,0.0005502183165826362,0.0015356220364057312
1997,5. Quintil,maennlich,Min 1x pro Woche,0.0009626955475330926,16487,0.0004893039047951595,0.0014360871902710257
1997,3. Quintil,maennlich,Min 1x pro Woche,0.0009626955475330926,16487,0.0004893039047951595,0.0014360871902710257
1997,1. Quintil,weiblich,Min 1x pro Monat,0.0008022462896109105,16487,0.0003700661201166712,0.0012344264591051498
1997,5. Quintil,weiblich,Min 1x pro Monat,0.0008022462896109105,16487,0.0003700661201166712,0.0012344264591051498
1997,1. Quintil,maennlich,Min 1x pro Woche,0.0008022462896109105,16487,0.0003700661201166712,0.0012344264591051498
1997,3. Quintil,weiblich,Min 1x pro Woche,0.0004813477737665463,16487,0.00014652870230674134,0.0008161668452263513
1997,4. Quintil,weiblich,Min 1x pro Woche,0.00040112314480545525,16487,9.546428208578715e-05,0.0007067820075251233
1997,5. Quintil,weiblich,Min 1x pro Woche,0.00040112314480545525,16487,9.546428208578715e-05,0.0007067820075251233
1997,1. Quintil,weiblich,Min 1x pro Woche,0.0003208985158443642,16487,4.7497947387764073e-05,0.0005942990843009644
1997,2. Quintil,weiblich,Min 1x pro Woche,0.00024067388688327315,16487,3.892548866233438e-06,0.0004774552249003129
1998,2. Quintil,weiblich,Nie,0.136468219729652,18147,0.13147352928153477,0.14146291017776924
1998,2. Quintil,maennlich,Nie,0.11698303134886397,18147,0.11230676099102813,0.12165930170669981
1998,3. Quintil,weiblich,Nie,0.11015243025596778,18147,0.10559721921212535,0.11470764129981022
1998,3. Quintil,maennlich,Nie,0.10073339085418465,18147,0.09635429337948061,0.10511248832888868
1998,1. Quintil,weiblich,Nie,0.09864825999424791,18147,0.09430970090079108,0.10298681908770474
1998,4. Quintil,maennlich,Nie,0.07959447799827438,18147,0.07565639623361863,0.08353255976293013
1998,4. Quintil,weiblich,Nie,0.07916307161345988,18147,0.07523475635409645,0.08309138687282332
1998,1. Quintil,maennlich,Nie,0.07355478861087145,18147,0.06975666584674774,0.07735291137499516
1998,5. Quintil,maennlich,Nie,0.04321253954558527,18147,0.04025407557807885,0.046171003513091696
1998,5. Quintil,weiblich,Nie,0.04148691400632729,18147,0.03858550977202823,0.044388318240626355
1998,2. Quintil,maennlich,Seltener,0.014308311763014092,18147,0.01258041259248787,0.016036210933540313
1998,3. Quintil,maennlich,Seltener,0.013589301121656601,18147,0.011904762006206653,0.01527384023710655
1998,4. Quintil,maennlich,Seltener,0.01179177451826287,18147,0.010221167741462981,0.013362381295062759
1998,3. Quintil,weiblich,Seltener,0.009850445786597642,18147,0.008413527762393356,0.011287363810801929
1998,2. Quintil,weiblich,Seltener,0.009850445786597642,18147,0.008413527762393356,0.011287363810801929
1998,4. Quintil,weiblich,Seltener,0.0090595340811044,18147,0.007680959187009541,0.01043810897519926
1998,5. Quintil,maennlich,Seltener,0.006902502157031924,18147,0.005697874385778271,0.008107129928285578
1998,1. Quintil,weiblich,Seltener,0.006758700028760426,18147,0.005566600208854605,0.007950799848666246
1998,5. Quintil,weiblich,Seltener,0.006255392579810181,18147,0.0051082475454623955,0.0074025376141579665
1998,1. Quintil,maennlich,Seltener,0.005895887259131435,18147,0.004781992470249742,0.007009782048013128
1998,4. Quintil,maennlich,Min 1x pro Monat,0.0031636468219729654,18147,0.0023465762240049842,0.0039807174199409465
1998,3. Quintil,weiblich,Min 1x pro Monat,0.002444636180615473,18147,0.0017261320431550366,0.0031631403180759094
1998,3. Quintil,maennlich,Min 1x pro Monat,0.002372735116479724,18147,0.0016648505634311742,0.0030806196695282737
1998,4. Quintil,maennlich,Min 1x pro Woche,0.002085130859936727,18147,0.0014214381359000938,0.00274882358397336
1998,2. Quintil,maennlich,Min 1x pro Monat,0.002085130859936727,18147,0.0014214381359000938,0.00274882358397336
1998,5. Quintil,maennlich,Min 1x pro Woche,0.001725625539257981,18147,0.0011217438057233176,0.0023295072727926446
1998,5. Quintil,maennlich,Min 1x pro Monat,0.0016537244751222318,18147,0.0010625361761004103,0.0022449127741440535
1998,2. Quintil,weiblich,Min 1x pro Monat,0.0015818234109864827,18147,0.0010036090278253153,0.00216003779414765
1998,3. Quintil,maennlich,Min 1x pro Woche,0.0015099223468507334,18147,0.0009449816844097698,0.002074863009291697
1998,4. Quintil,weiblich,Min 1x pro Monat,0.0014380212827149843,18147,0.0008866757989621283,0.0019893667664678404
1998,1. Quintil,maennlich,Min 1x pro Monat,0.0012942191544434857,18147,0.0007711292417348824,0.001817309067152089
1998,2. Quintil,maennlich,Min 1x pro Woche,0.0010785159620362382,18147,0.0006009508228231584,0.001556081101249318
1998,5. Quintil,weiblich,Min 1x pro Monat,0.0010066148979004888,18147,0.0005452265368520687,0.001468003258948909
1998,5. Quintil,weiblich,Min 1x pro Woche,0.0006471095772217428,18147,0.0002771093405091149,0.0010171098139343708
1998,1. Quintil,weiblich,Min 1x pro Monat,0.0006471095772217428,18147,0.0002771093405091149,0.0010171098139343708
1998,1. Quintil,maennlich,Min 1x pro Woche,0.00035950532067874607,18147,8.368374617038224e-05,0.0006353268951871098
1998,3. Quintil,weiblich,Min 1x pro Woche,0.0002876042565429968,18147,4.0893068328685717e-05,0.0005343154447573079
1998,4. Quintil,weiblich,Min 1x pro Woche,0.00021570319240724764,18147,2.0373528197924326e-06,0.00042936903199470287
1998,1. Quintil,weiblich,Min 1x pro Woche,0.0001438021282714984,18147,-3.066157229041666e-05,0.00031826582883341344
1999,2. Quintil,weiblich,Nie,0.13437312537492502,17396,0.12930493468545282,0.13944131606439722
1999,2. Quintil,maennlich,Nie,0.11997600479904019,17396,0.11514735369101026,0.12480465590707013
1999,3. Quintil,weiblich,Nie,0.11390221955608879,17396,0.10918117292895674,0.11862326618322083
1999,3. Quintil,maennlich,Nie,0.10617876424715057,17396,0.10160076687107036,0.11075676162323078
1999,4. Quintil,weiblich,Nie,0.09013197360527894,17396,0.08587638130759394,0.09438756590296395
1999,1. Quintil,weiblich,Nie,0.08975704859028194,17396,0.08550944170654995,0.09400465547401393
1999,4. Quintil,maennlich,Nie,0.08473305338932213,17396,0.080594660782015,0.08887144599662926
1999,1. Quintil,maennlich,Nie,0.0653869226154769,17396,0.06171331516084642,0.06906053007010739
1999,5. Quintil,maennlich,Nie,0.050239952009598084,17396,0.04699384428419311,0.053486059735003054
1999,5. Quintil,weiblich,Nie,0.04746550689862027,17396,0.04430569820896123,0.05062531558827932
1999,4. Quintil,maennlich,Seltener,0.011097780443911218,17396,0.00954100450023428,0.012654556387588157
1999,2. Quintil,maennlich,Seltener,0.010422915416916617,17396,0.008913701527080046,0.011932129306753188
1999,3. Quintil,maennlich,Seltener,0.008323335332933413,17396,0.00697323788978612,0.009673432776080706
1999,2. Quintil,weiblich,Seltener,0.008023395320935814,17396,0.006697646705863641,0.009349143936007985
1999,3. Quintil,weiblich,Seltener,0.007723455308938212,17396,0.006422526432786129,0.009024384185090295
1999,4. Quintil,weiblich,Seltener,0.007423515296940612,17396,0.006147904557994566,0.008699126035886658
1999,5. Quintil,maennlich,Seltener,0.00644871025794841,17396,0.0052592143569485566,0.007638206158948263
1999,1. Quintil,weiblich,Seltener,0.004499100179964007,17396,0.003504576720273398,0.005493623639654616
1999,5. Quintil,weiblich,Seltener,0.004349130173965207,17396,0.003371248935274108,0.005327011412656306
1999,1. Quintil,maennlich,Seltener,0.003974205158968206,17396,0.0030392477958932134,0.004909162522043199
1999,4. Quintil,maennlich,Min 1x pro Monat,0.0028494301139772044,17396,0.0020573105355647285,0.0036415496923896803
1999,3. Quintil,maennlich,Min 1x pro Monat,0.002474505098980204,17396,0.0017361971393786144,0.003212813058581793
1999,4. Quintil,maennlich,Min 1x pro Woche,0.0022495500899820035,17396,0.001545521700791769,0.002953578479172238
1999,2. Quintil,maennlich,Min 1x pro Monat,0.001874625074985003,17396,0.001231817285158573,0.002517432864811433
1999,5. Quintil,maennlich,Min 1x pro Monat,0.001874625074985003,17396,0.001231817285158573,0.002517432864811433
1999,5. Quintil,maennlich,Min 1x pro Woche,0.0016496700659868026,17396,0.0010465949601022226,0.0022527451718713826
1999,5. Quintil,weiblich,Min 1x pro Monat,0.0016496700659868026,17396,0.0010465949601022226,0.0022527451718713826
1999,4. Quintil,weiblich,Min 1x pro Monat,0.0014997000599880025,17396,0.0009246473213040341,0.002074752798671971
1999,3. Quintil,weiblich,Min 1x pro Monat,0.0014997000599880025,17396,0.0009246473213040341,0.002074752798671971
1999,3. Quintil,maennlich,Min 1x pro Woche,0.0014247150569886022,17396,0.0008642019334340426,0.001985228180543162
1999,2. Quintil,weiblich,Min 1x pro Monat,0.0011997600479904018,17396,0.0006853399962047872,0.0017141800997760165
1999,2. Quintil,maennlich,Min 1x pro Woche,0.0011247750449910018,17396,0.0006266712750745566,0.001622878814907447
1999,1. Quintil,maennlich,Min 1x pro Monat,0.0011247750449910018,17396,0.0006266712750745566,0.001622878814907447
1999,1. Quintil,maennlich,Min 1x pro Woche,0.0006748650269946011,17396,0.00028894862364552934,0.0010607814303436728
1999,1. Quintil,weiblich,Min 1x pro Monat,0.0005998800239952009,17396,0.00023602089918956166,0.0009637391488008402
1999,5. Quintil,weiblich,Min 1x pro Woche,0.0005248950209958009,17396,0.0001845232071451324,0.0008652668348464693
1999,2. Quintil,weiblich,Min 1x pro Woche,0.0005248950209958009,17396,0.0001845232071451324,0.0008652668348464693
1999,4. Quintil,weiblich,Min 1x pro Woche,0.0003749250149970006,17396,8.723674712531851e-05,0.0006626132828686827
1999,3. Quintil,weiblich,Min 1x pro Woche,0.00029994001199760045,17396,4.2614151815699994e-05,0.0005572658721795009
1999,1. Quintil,weiblich,Min 1x pro Woche,7.498500299940011e-05,17396,-5.369240230452174e-05,0.00020366240830332197
2001,3. Quintil,weiblich,Nie,0.12419680127573754,27798,0.12031969447122715,0.12807390808024793
2001,3. Quintil,maennlich,Nie,0.11430045495051827,27798,0.11056006840294089,0.11804084149809566
2001,2. Quintil,weiblich,Nie,0.11387833591294967,27798,0.11014397293029203,0.11761269889560731
2001,4. Quintil,weiblich,Nie,0.10243421978331223,27798,0.09886966764599073,0.10599877192063373
2001,4. Quintil,maennlich,Nie,0.09976079921204446,27798,0.09623783512448843,0.1032837632996005
2001,2. Quintil,maennlich,Nie,0.09497678345293373,27798,0.09153020725136385,0.0984233596545036
2001,1. Quintil,weiblich,Nie,0.07893626002532714,27798,0.07576645600617339,0.08210606404448088
2001,5. Quintil,maennlich,Nie,0.06327095352000375,27798,0.06040902699751312,0.06613288004249439
2001,5. Quintil,weiblich,Nie,0.06266122602129356,27798,0.05981219596272505,0.06551025607986208
2001,1. Quintil,maennlich,Nie,0.05454716007691947,27798,0.051877504077016766,0.05721681607682217
2001,4. Quintil,maennlich,Seltener,0.010599878054500259,27798,0.009395991094636546,0.01180376501436397
2001,3. Quintil,maennlich,Seltener,0.00816096805965949,27798,0.007103321082012268,0.009218615037306713
2001,5. Quintil,maennlich,Seltener,0.008067163829088692,27798,0.0070155631256135715,0.009118764532563814
2001,4. Quintil,weiblich,Seltener,0.007879555367947095,27798,0.006840156231989347,0.008918954503904843
2001,3. Quintil,weiblich,Seltener,0.007645044791520098,27798,0.006621108739381441,0.008668980843658754
2001,2. Quintil,maennlich,Seltener,0.005675155949533324,27798,0.004792071287926036,0.006558240611140612
2001,2. Quintil,weiblich,Seltener,0.005346841142535528,27798,0.004489539275058547,0.0062041430100125096
2001,5. Quintil,weiblich,Seltener,0.005299939027250129,27798,0.004446385414247971,0.006153492640252288
2001,3. Quintil,maennlich,Min 1x pro Monat,0.0034707565311195535,27798,0.002779393115263393,0.004162119946975714
2001,1. Quintil,maennlich,Seltener,0.003236245954692557,27798,0.002568569325379632,0.0039039225840054818
2001,4. Quintil,maennlich,Min 1x pro Monat,0.002767224801838563,27798,0.0021496781255563088,0.003384771478120817
2001,1. Quintil,weiblich,Seltener,0.0025796163406969653,27798,0.001983314739640029,0.0031759179417539017
2001,5. Quintil,maennlich,Min 1x pro Monat,0.0024389099948407674,27798,0.001859058296727483,0.003018761692954052
2001,4. Quintil,maennlich,Min 1x pro Woche,0.002110595187842972,27798,0.0015710932939208954,0.0026500970817650484
2001,5. Quintil,maennlich,Min 1x pro Woche,0.0020636930725575725,27798,0.0015302067851220218,0.0025971793599931232
2001,3. Quintil,weiblich,Min 1x pro Monat,0.0019229867267013742,27798,0.0014079722154420756,0.002438001237960673
2001,3. Quintil,maennlich,Min 1x pro Woche,0.001641574034988978,27798,0.0011656662852239487,0.0021174817847540075
2001,5. Quintil,weiblich,Min 1x pro Monat,0.0015946719197035787,27798,0.0011256011025719645,0.0020637427368351926
2001,4. Quintil,weiblich,Min 1x pro Monat,0.0015477698044181793,27798,0.0010856377143521343,0.0020099018944842242
2001,2. Quintil,maennlich,Min 1x pro Monat,0.0014070634585619812,27798,0.0009664067530203639,0.0018477201641035985
2001,2. Quintil,weiblich,Min 1x pro Monat,0.0009849444209933868,27798,0.0006161866552409831,0.0013537021867457905
2001,1. Quintil,maennlich,Min 1x pro Monat,0.0009849444209933868,27798,0.0006161866552409831,0.0013537021867457905
2001,2. Quintil,maennlich,Min 1x pro Woche,0.0008911401904225881,27798,0.0005403651231810978,0.0012419152576640783
2001,5. Quintil,weiblich,Min 1x pro Woche,0.0007504338445663899,27798,0.00042851790105316795,0.0010723497880796118
2001,4. Quintil,weiblich,Min 1x pro Woche,0.0006566296139955912,27798,0.0003554906883393057,0.0009577685396518767
2001,1. Quintil,weiblich,Min 1x pro Monat,0.0004690211528539937,27798,0.00021448841999932648,0.000723553885708661
2001,3. Quintil,weiblich,Min 1x pro Woche,0.0002814126917123962,27798,8.423398235851234e-05,0.0004785914010662801
2001,2. Quintil,weiblich,Min 1x pro Woche,0.0002814126917123962,27798,8.423398235851234e-05,0.0004785914010662801
2001,1. Quintil,maennlich,Min 1x pro Woche,0.00023451057642699685,27798,5.450764250667278e-05,0.0004145135103473209
2001,1. Quintil,weiblich,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2003,5. Quintil,weiblich,Nie,0.10564679830226979,27727,0.10202864192521381,0.10926495467932577
2003,3. Quintil,weiblich,Nie,0.10523159254474995,27727,0.1016197149615748,0.1088434701279251
2003,5. Quintil,maennlich,Nie,0.10366303746078612,27727,0.10007503899925699,0.10725103592231525
2003,4. Quintil,weiblich,Nie,0.10237128621516885,27727,0.09880314463524684,0.10593942779509086
2003,4. Quintil,maennlich,Nie,0.09780402288245063,27727,0.09430752368762296,0.1013005220772783
2003,3. Quintil,maennlich,Nie,0.09226794611551947,27727,0.08886144219907434,0.0956744500319646
2003,2. Quintil,weiblich,Nie,0.08917696992064957,27727,0.08582231395845137,0.09253162588284776
2003,2. Quintil,maennlich,Nie,0.07118472042812327,27727,0.0681580669763096,0.07421137387993693
2003,1. Quintil,weiblich,Nie,0.06532570584978778,27727,0.0624171538341175,0.06823425786545806
2003,1. Quintil,maennlich,Nie,0.04373500645875623,27727,0.04132782762248942,0.046142185295023036
2003,5. Quintil,maennlich,Seltener,0.016885034139140064,27727,0.01536848057040881,0.018401587707871318
2003,4. Quintil,maennlich,Seltener,0.013471120132865843,27727,0.012114177815822604,0.014828062449909082
2003,5. Quintil,weiblich,Seltener,0.013286584240634803,27727,0.011938842064364746,0.01463432641690486
2003,3. Quintil,maennlich,Seltener,0.011164421479977855,27727,0.009927663321372054,0.012401179638583656
2003,4. Quintil,weiblich,Seltener,0.01028787599188042,27727,0.009100134479270054,0.011475617504490786
2003,3. Quintil,weiblich,Seltener,0.008257981177338992,27727,0.007192757204838314,0.00932320514983967
2003,2. Quintil,maennlich,Seltener,0.006458756228086363,27727,0.005515842352044085,0.0074016701041286406
2003,5. Quintil,maennlich,Min 1x pro Monat,0.00516700498246909,27727,0.004323089099318663,0.0060109208656195165
2003,2. Quintil,weiblich,Seltener,0.005028603063295811,27727,0.004196008432414691,0.005861197694176931
2003,4. Quintil,maennlich,Min 1x pro Monat,0.004105923602140616,27727,0.003353232751661502,0.00485861445261973
2003,5. Quintil,maennlich,Min 1x pro Woche,0.0035523159254474993,27727,0.0028520102070547686,0.00425262164384023
2003,1. Quintil,weiblich,Seltener,0.0034139140062742204,27727,0.002727338464075596,0.004100489548472845
2003,1. Quintil,maennlich,Seltener,0.003137110167927662,27727,0.002478865681979283,0.003795354653876041
2003,5. Quintil,weiblich,Min 1x pro Monat,0.0028603063295811037,27727,0.00223168529924489,0.0034889273599173175
2003,3. Quintil,maennlich,Min 1x pro Monat,0.002029894814541428,27727,0.0015001091980322906,0.002559680431050566
2003,5. Quintil,weiblich,Min 1x pro Woche,0.001937626868425909,27727,0.0014199979326217464,0.0024552558042300714
2003,4. Quintil,maennlich,Min 1x pro Woche,0.001937626868425909,27727,0.0014199979326217464,0.0024552558042300714
2003,4. Quintil,weiblich,Min 1x pro Monat,0.0016608230300793503,27727,0.001181525306401568,0.0021401207537571324
2003,3. Quintil,maennlich,Min 1x pro Woche,0.0013378852186750323,27727,0.0009076327753069148,0.0017681376620431498
2003,2. Quintil,maennlich,Min 1x pro Monat,0.0012917512456172725,27727,0.0008689722593209789,0.001714530231913566
2003,3. Quintil,weiblich,Min 1x pro Monat,0.0012917512456172725,27727,0.0008689722593209789,0.001714530231913566
2003,4. Quintil,weiblich,Min 1x pro Woche,0.0011072153533862336,27727,0.0007157619098008743,0.001498668796971593
