year,quintil_oecd,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,female,Never,0.88931,2253,19059,0.88907,0.88955
2009,1st Quintile,male,Seldom,0.04063,56,17686,0.04047,0.04080
2009,1st Quintile,male,Never,0.95937,1135,17686,0.95920,0.95953
2009,1st Quintile,female,Seldom,0.02778,45,17686,0.02766,0.02790
2009,1st Quintile,female,Never,0.97222,1594,17686,0.97210,0.97234
2009,2nd Quintile,male,Seldom,0.05634,75,17686,0.05615,0.05653
2009,2nd Quintile,male,Never,0.94366,1298,17686,0.94347,0.94385
2009,2nd Quintile,female,Seldom,0.03553,60,17686,0.03540,0.03567
2009,2nd Quintile,female,Never,0.96447,1656,17686,0.96433,0.96460
2009,3rd Quintile,male,At least once per month,0.02248,31,17686,0.02237,0.02259
2009,3rd Quintile,male,Seldom,0.06574,113,17686,0.06555,0.06593
2009,3rd Quintile,male,Never,0.91178,1488,17686,0.91157,0.91200
2009,3rd Quintile,female,Seldom,0.04436,71,17686,0.04420,0.04451
2009,3rd Quintile,female,Never,0.95564,1666,17686,0.95549,0.95580
2009,4th Quintile,male,At least once per month,0.02304,47,17686,0.02293,0.02315
2009,4th Quintile,male,Seldom,0.09053,169,17686,0.09032,0.09075
2009,4th Quintile,male,Never,0.88643,1612,17686,0.88620,0.88667
2009,4th Quintile,female,Seldom,0.06587,127,17686,0.06568,0.06606
2009,4th Quintile,female,Never,0.93413,1700,17686,0.93394,0.93432
2009,5th Quintile,male,At least once per week,0.02424,67,17686,0.02413,0.02435
2009,5th Quintile,male,At least once per month,0.02505,85,17686,0.02494,0.02516
2009,5th Quintile,male,Seldom,0.08998,205,17686,0.08977,0.09018
2009,5th Quintile,male,Never,0.86073,2086,17686,0.86049,0.86098
2009,5th Quintile,female,At least once per month,0.00952,37,17686,0.00944,0.00959
2009,5th Quintile,female,Seldom,0.08534,179,17686,0.08512,0.08555
2009,5th Quintile,female,Never,0.90515,2084,17686,0.90492,0.90537
2011,1st Quintile,male,Seldom,0.05545,78,21563,0.05523,0.05567
2011,1st Quintile,male,Never,0.94455,1675,21563,0.94433,0.94477
2011,1st Quintile,female,Seldom,0.03830,95,21563,0.03814,0.03846
2011,1st Quintile,female,Never,0.96170,2600,21563,0.96154,0.96186
2011,2nd Quintile,male,At least once per month,0.01493,31,21563,0.01482,0.01504
2011,2nd Quintile,male,Seldom,0.06373,128,21563,0.06350,0.06395
2011,2nd Quintile,male,Never,0.92134,1761,21563,0.92109,0.92159
2011,2nd Quintile,female,Seldom,0.04433,105,21563,0.04415,0.04450
2011,2nd Quintile,female,Never,0.95567,2341,21563,0.95550,0.95585
2011,3rd Quintile,male,At least once per month,0.01786,41,21563,0.01774,0.01798
2011,3rd Quintile,male,Seldom,0.09577,157,21563,0.09551,0.09603
2011,3rd Quintile,male,Never,0.88637,1671,21563,0.88609,0.88665
2011,3rd Quintile,female,Seldom,0.05303,112,21563,0.05284,0.05323
2011,3rd Quintile,female,Never,0.94697,2043,21563,0.94677,0.94716
2011,4th Quintile,male,At least once per week,0.01228,31,21563,0.01219,0.01237
2011,4th Quintile,male,At least once per month,0.02493,46,21563,0.02480,0.02506
2011,4th Quintile,male,Seldom,0.08672,168,21563,0.08648,0.08696
2011,4th Quintile,male,Never,0.87606,1725,21563,0.87578,0.87634
2011,4th Quintile,female,Seldom,0.05400,125,21563,0.05380,0.05420
2011,4th Quintile,female,Never,0.94600,1880,21563,0.94580,0.94620
2011,5th Quintile,male,At least once per week,0.02415,59,21563,0.02402,0.02428
2011,5th Quintile,male,At least once per month,0.02693,82,21563,0.02680,0.02706
2011,5th Quintile,male,Seldom,0.10454,234,21563,0.10429,0.10479
2011,5th Quintile,male,Never,0.84438,2002,21563,0.84409,0.84468
2011,5th Quintile,female,At least once per month,0.01287,40,21563,0.01277,0.01297
2011,5th Quintile,female,Seldom,0.09127,211,21563,0.09102,0.09152
2011,5th Quintile,female,Never,0.89586,2122,21563,0.89559,0.89613
2013,1st Quintile,male,At least once per month,0.02061,33,25250,0.02048,0.02074
2013,1st Quintile,male,Seldom,0.10363,154,25250,0.10335,0.10391
2013,1st Quintile,male,Never,0.87576,1775,25250,0.87546,0.87606
2013,1st Quintile,female,Seldom,0.05800,174,25250,0.05781,0.05819
2013,1st Quintile,female,Never,0.94200,2929,25250,0.94181,0.94219
2013,2nd Quintile,male,At least once per month,0.02096,49,25250,0.02083,0.02108
2013,2nd Quintile,male,Seldom,0.08013,164,25250,0.07989,0.08036
2013,2nd Quintile,male,Never,0.89891,1998,25250,0.89865,0.89918
2013,2nd Quintile,female,At least once per month,0.01001,34,25250,0.00994,0.01009
2013,2nd Quintile,female,Seldom,0.05954,177,25250,0.05935,0.05973
2013,2nd Quintile,female,Never,0.93045,2665,25250,0.93025,0.93065
2013,3rd Quintile,male,At least once per week,0.01129,36,25250,0.01121,0.01138
2013,3rd Quintile,male,At least once per month,0.01957,53,25250,0.01946,0.01968
2013,3rd Quintile,male,Seldom,0.09042,228,25250,0.09019,0.09065
2013,3rd Quintile,male,Never,0.87872,1921,25250,0.87846,0.87899
2013,3rd Quintile,female,At least once per month,0.01008,32,25250,0.01000,0.01016
2013,3rd Quintile,female,Seldom,0.07414,192,25250,0.07393,0.07435
2013,3rd Quintile,female,Never,0.91578,2393,25250,0.91556,0.91600
2013,4th Quintile,male,At least once per week,0.01839,45,25250,0.01829,0.01850
2013,4th Quintile,male,At least once per month,0.02489,66,25250,0.02477,0.02501
2013,4th Quintile,male,Seldom,0.11369,256,25250,0.11345,0.11394
2013,4th Quintile,male,Never,0.84303,1938,25250,0.84275,0.84331
2013,4th Quintile,female,At least once per month,0.01718,50,25250,0.01708,0.01729
2013,4th Quintile,female,Seldom,0.08724,213,25250,0.08703,0.08746
2013,4th Quintile,female,Never,0.89557,2258,25250,0.89533,0.89581
2013,5th Quintile,male,At least once per week,0.03213,103,25250,0.03200,0.03226
2013,5th Quintile,male,At least once per month,0.03841,106,25250,0.03827,0.03855
2013,5th Quintile,male,Seldom,0.12441,331,25250,0.12417,0.12465
2013,5th Quintile,male,Never,0.80504,2181,25250,0.80475,0.80533
2013,5th Quintile,female,At least once per week,0.01264,37,25250,0.01256,0.01273
2013,5th Quintile,female,At least once per month,0.01505,59,25250,0.01495,0.01514
2013,5th Quintile,female,Seldom,0.09567,244,25250,0.09544,0.09590
2013,5th Quintile,female,Never,0.87665,2356,25250,0.87639,0.87690
2015,1st Quintile,male,Seldom,0.04565,83,24826,0.04548,0.04583
2015,1st Quintile,male,Never,0.95435,1971,24826,0.95417,0.95452
2015,1st Quintile,female,Seldom,0.02201,83,24826,0.02190,0.02213
2015,1st Quintile,female,Never,0.97799,2826,24826,0.97787,0.97810
2015,2nd Quintile,male,At least once per month,0.01033,34,24826,0.01025,0.01042
2015,2nd Quintile,male,Seldom,0.05336,136,24826,0.05318,0.05354
2015,2nd Quintile,male,Never,0.93631,2101,24826,0.93611,0.93651
2015,2nd Quintile,female,Seldom,0.05117,144,24826,0.05101,0.05134
2015,2nd Quintile,female,Never,0.94883,2809,24826,0.94866,0.94899
2015,3rd Quintile,male,At least once per month,0.01873,46,24826,0.01863,0.01884
2015,3rd Quintile,male,Seldom,0.06226,154,24826,0.06207,0.06245
2015,3rd Quintile,male,Never,0.91901,2034,24826,0.91879,0.91922
2015,3rd Quintile,female,At least once per month,0.01254,38,24826,0.01246,0.01263
2015,3rd Quintile,female,Seldom,0.04810,143,24826,0.04794,0.04826
2015,3rd Quintile,female,Never,0.93936,2417,24826,0.93918,0.93954
2015,4th Quintile,male,At least once per week,0.01002,32,24826,0.00994,0.01009
2015,4th Quintile,male,At least once per month,0.02839,73,24826,0.02827,0.02851
2015,4th Quintile,male,Seldom,0.08912,198,24826,0.08891,0.08933
2015,4th Quintile,male,Never,0.87248,1974,24826,0.87223,0.87272
2015,4th Quintile,female,At least once per month,0.01423,37,24826,0.01414,0.01432
2015,4th Quintile,female,Seldom,0.06968,163,24826,0.06948,0.06987
2015,4th Quintile,female,Never,0.91609,2261,24826,0.91587,0.91630
2015,5th Quintile,male,At least once per week,0.02618,71,24826,0.02607,0.02630
2015,5th Quintile,male,At least once per month,0.02944,85,24826,0.02931,0.02956
2015,5th Quintile,male,Seldom,0.09014,247,24826,0.08994,0.09035
2015,5th Quintile,male,Never,0.85424,2145,24826,0.85399,0.85449
2015,5th Quintile,female,At least once per month,0.01047,33,24826,0.01040,0.01055
2015,5th Quintile,female,Seldom,0.06149,191,24826,0.06131,0.06167
2015,5th Quintile,female,Never,0.92804,2297,24826,0.92784,0.92823
2017,1st Quintile,male,Seldom,0.04942,74,22481,0.04922,0.04961
2017,1st Quintile,male,Never,0.95058,1805,22481,0.95039,0.95078
2017,1st Quintile,female,Seldom,0.03014,87,22481,0.03000,0.03028
2017,1st Quintile,female,Never,0.96986,2624,22481,0.96972,0.97000
2017,2nd Quintile,male,At least once per month,0.01587,38,22481,0.01576,0.01597
2017,2nd Quintile,male,Seldom,0.04219,117,22481,0.04202,0.04236
2017,2nd Quintile,male,Never,0.94194,1965,22481,0.94174,0.94214
2017,2nd Quintile,female,Seldom,0.04298,123,22481,0.04282,0.04314
2017,2nd Quintile,female,Never,0.95702,2537,22481,0.95686,0.95718
2017,3rd Quintile,male,At least once per month,0.02325,39,22481,0.02312,0.02338
2017,3rd Quintile,male,Seldom,0.08234,149,22481,0.08210,0.08257
2017,3rd Quintile,male,Never,0.89442,1789,22481,0.89415,0.89468
2017,3rd Quintile,female,Seldom,0.06136,134,22481,0.06118,0.06155
2017,3rd Quintile,female,Never,0.93864,2219,22481,0.93845,0.93882
2017,4th Quintile,male,At least once per week,0.01848,41,22481,0.01837,0.01859
2017,4th Quintile,male,At least once per month,0.02806,58,22481,0.02793,0.02819
2017,4th Quintile,male,Seldom,0.08744,183,22481,0.08721,0.08766
2017,4th Quintile,male,Never,0.86602,1790,22481,0.86575,0.86629
2017,4th Quintile,female,Seldom,0.06915,130,22481,0.06894,0.06935
2017,4th Quintile,female,Never,0.93085,2071,22481,0.93065,0.93106
2017,5th Quintile,male,At least once per week,0.03126,70,22481,0.03113,0.03140
2017,5th Quintile,male,At least once per month,0.03449,70,22481,0.03435,0.03463
2017,5th Quintile,male,Seldom,0.08789,217,22481,0.08767,0.08811
2017,5th Quintile,male,Never,0.84636,1912,22481,0.84608,0.84664
2017,5th Quintile,female,At least once per month,0.01889,42,22481,0.01878,0.01900
2017,5th Quintile,female,Seldom,0.06216,153,22481,0.06196,0.06235
2017,5th Quintile,female,Never,0.91895,2044,22481,0.91873,0.91917
2019,1st Quintile,male,Seldom,0.05307,136,22351,0.05288,0.05326
2019,1st Quintile,male,Never,0.94693,1678,22351,0.94674,0.94712
2019,1st Quintile,female,Seldom,0.06801,170,22351,0.06782,0.06821
2019,1st Quintile,female,Never,0.93199,2307,22351,0.93179,0.93218
2019,2nd Quintile,male,Seldom,0.09707,194,22351,0.09683,0.09731
2019,2nd Quintile,male,Never,0.90293,1849,22351,0.90269,0.90317
2019,2nd Quintile,female,Seldom,0.06825,180,22351,0.06806,0.06844
2019,2nd Quintile,female,Never,0.93175,2409,22351,0.93156,0.93194
2019,3rd Quintile,male,At least once per week,0.01340,37,22351,0.01331,0.01349
2019,3rd Quintile,male,At least once per month,0.02852,61,22351,0.02839,0.02865
2019,3rd Quintile,male,Seldom,0.10632,212,22351,0.10608,0.10656
2019,3rd Quintile,male,Never,0.85177,1735,22351,0.85149,0.85204
2019,3rd Quintile,female,At least once per month,0.01762,45,22351,0.01752,0.01772
2019,3rd Quintile,female,Seldom,0.09582,229,22351,0.09560,0.09603
2019,3rd Quintile,female,Never,0.88656,2135,22351,0.88633,0.88680
2019,4th Quintile,male,At least once per week,0.01921,40,22351,0.01910,0.01931
2019,4th Quintile,male,At least once per month,0.02070,66,22351,0.02059,0.02081
2019,4th Quintile,male,Seldom,0.12262,245,22351,0.12238,0.12287
2019,4th Quintile,male,Never,0.83747,1648,22351,0.83719,0.83775
2019,4th Quintile,female,At least once per month,0.01467,43,22351,0.01458,0.01476
2019,4th Quintile,female,Seldom,0.09931,216,22351,0.09909,0.09954
2019,4th Quintile,female,Never,0.88602,1959,22351,0.88578,0.88626
2019,5th Quintile,male,At least once per week,0.02665,80,22351,0.02653,0.02676
2019,5th Quintile,male,At least once per month,0.03453,92,22351,0.03440,0.03466
2019,5th Quintile,male,Seldom,0.13595,339,22351,0.13570,0.13619
2019,5th Quintile,male,Never,0.80287,1885,22351,0.80259,0.80316
2019,5th Quintile,female,At least once per week,0.01363,34,22351,0.01354,0.01373
2019,5th Quintile,female,At least once per month,0.01812,60,22351,0.01801,0.01822
2019,5th Quintile,female,Seldom,0.09645,275,22351,0.09622,0.09668
2019,5th Quintile,female,Never,0.87180,1992,22351,0.87154,0.87206
