year,pli0097_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1996,At least once per month,1st Quintile,male,0.06989247311827956,16862,0.06604404559155827,0.07374090064500086
1996,At least once per month,5th Quintile,female,0.043010752688172046,16862,0.039948481986157955,0.04607302339018614
1996,Seldom,3rd Quintile,male,0.15971515768056968,16862,0.1541856322352039,0.16524468312593546
1996,Seldom,2nd Quintile,male,0.15869786368260427,16862,0.15318264083753833,0.16421308652767022
1996,Seldom,4th Quintile,male,0.11698880976602238,16862,0.11213752471247618,0.12184009481956859
1996,Seldom,2nd Quintile,female,0.10783316378433368,16862,0.10315149440609117,0.11251483316257618
1996,Seldom,3rd Quintile,female,0.09562563580874874,16862,0.09118686400798373,0.10006440760951374
1996,Seldom,1st Quintile,male,0.08850457782299084,16862,0.08421749728650231,0.09279165835947938
1996,Seldom,4th Quintile,female,0.08646998982706001,16862,0.08222774584527473,0.0907122338088453
1996,Seldom,5th Quintile,male,0.0762970498474059,16862,0.07229002932249406,0.08030407037231774
1996,Seldom,1st Quintile,female,0.06002034587995931,16862,0.056435173826094615,0.063605517933824
1996,Seldom,5th Quintile,female,0.04984740590030519,16862,0.04656252605004041,0.05313228575056997
1996,Never,2nd Quintile,female,0.160801393728223,16862,0.155256684065506,0.16634610339094
1996,Never,1st Quintile,female,0.1402439024390244,16862,0.13500269733637607,0.14548510754167274
1996,Never,2nd Quintile,male,0.13867595818815331,16862,0.13345938384084116,0.14389253253546547
1996,Never,3rd Quintile,female,0.11602787456445993,16862,0.11119392647293896,0.12086182265598089
1996,Never,3rd Quintile,male,0.11141114982578397,16862,0.10666199545145749,0.11616030420011045
1996,Never,1st Quintile,male,0.10374564459930313,16862,0.09914305655332564,0.10834823264528062
1996,Never,4th Quintile,female,0.07970383275261324,16862,0.07561588874609258,0.08379177675913389
1996,Never,4th Quintile,male,0.07883275261324042,16862,0.07476528486104232,0.08290022036543852
1996,Never,5th Quintile,male,0.03554006968641115,16862,0.03274557839262633,0.03833456098019597
1996,Never,5th Quintile,female,0.03501742160278746,16862,0.032242802654837185,0.03779204055073773
1997,At least once per week,4th Quintile,male,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,At least once per week,3rd Quintile,male,0.18478260869565216,16487,0.17885809759658547,0.19070711979471885
1997,At least once per week,2nd Quintile,male,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,At least once per week,5th Quintile,male,0.11956521739130435,16487,0.11461258290909654,0.12451785187351216
1997,At least once per week,1st Quintile,male,0.09782608695652174,16487,0.0932912912586843,0.10236088265435919
1997,At least once per week,3rd Quintile,female,0.07608695652173914,16487,0.07203974495210463,0.08013416809137364
1997,At least once per week,5th Quintile,female,0.05434782608695652,16487,0.05088730058941587,0.057808351584497174
1997,At least once per week,1st Quintile,female,0.05434782608695652,16487,0.05088730058941587,0.057808351584497174
1997,At least once per week,2nd Quintile,female,0.03260869565217391,16487,0.029897548715845684,0.03531984258850214
1997,At least once per week,4th Quintile,female,0.03260869565217391,16487,0.029897548715845684,0.03531984258850214
1997,At least once per month,4th Quintile,male,0.16587677725118483,16487,0.16019880647190943,0.17155474803046022
1997,At least once per month,3rd Quintile,male,0.16113744075829384,16487,0.15552529568721388,0.1667495858293738
1997,At least once per month,2nd Quintile,male,0.15165876777251186,16487,0.1461835133866837,0.15713402215834002
1997,At least once per month,3rd Quintile,female,0.11374407582938388,16487,0.1088975646236879,0.11859058703507987
1997,At least once per month,5th Quintile,male,0.0995260663507109,16487,0.09495634998579656,0.10409578271562524
1997,At least once per month,4th Quintile,female,0.08530805687203792,16487,0.08104405188313415,0.08957206186094169
1997,At least once per month,2nd Quintile,female,0.061611374407582936,16487,0.05794102788641508,0.0652817209287508
1997,At least once per month,1st Quintile,male,0.061611374407582936,16487,0.05794102788641508,0.0652817209287508
1997,At least once per month,1st Quintile,female,0.052132701421800945,16487,0.048739464862623615,0.055525937980978275
1997,At least once per month,5th Quintile,female,0.04739336492890995,16487,0.04414996258817544,0.05063676726964446
1997,Seldom,3rd Quintile,male,0.15749039692701663,16487,0.15193007776167625,0.16305071609235702
1997,Seldom,2nd Quintile,male,0.14596670934699105,16487,0.1405771958838965,0.1513562228100856
1997,Seldom,4th Quintile,male,0.1293213828425096,16487,0.12419926740755195,0.13444349827746724
1997,Seldom,3rd Quintile,female,0.11267605633802817,16487,0.10784944674322548,0.11750266593283086
1997,Seldom,2nd Quintile,female,0.09346991037131883,16487,0.08902654242871477,0.09791327831392288
1997,Seldom,4th Quintile,female,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Seldom,1st Quintile,female,0.0793854033290653,16487,0.07525878304628801,0.08351202361184258
1997,Seldom,1st Quintile,male,0.07170294494238157,16487,0.06776474977151654,0.07564114011324659
1997,Seldom,5th Quintile,female,0.06274007682458387,16487,0.05903849120701314,0.06644166244215459
1997,Seldom,5th Quintile,male,0.056338028169014086,16487,0.05281842013246002,0.05985763620556815
1997,Never,2nd Quintile,female,0.15692821368948248,16487,0.1513759760510424,0.16248045132792258
1997,Never,2nd Quintile,male,0.13540110710833847,16487,0.13017830347434667,0.14062391074233027
1997,Never,3rd Quintile,female,0.12687813021702837,16487,0.12179751773828718,0.13195874269576957
1997,Never,3rd Quintile,male,0.12195764871276689,16487,0.11696251054153434,0.12695278688399944
1997,Never,1st Quintile,female,0.11976100518407873,16487,0.11480486855170707,0.12471714181645038
1997,Never,1st Quintile,male,0.08962305597047711,16487,0.08526286258463994,0.09398324935631427
1997,Never,4th Quintile,female,0.08558123187769089,16487,0.08131104300261009,0.08985142075277168
1997,Never,4th Quintile,male,0.08382391705474036,16487,0.07959373846154272,0.08805409564793801
1997,Never,5th Quintile,male,0.04191195852737018,16487,0.038853117265083496,0.044970799789656866
1997,Never,5th Quintile,female,0.03813373165802653,16487,0.03521027100622707,0.041057192309826
1998,At least once per week,4th Quintile,male,0.26881720430107525,18147,0.26236667779899386,0.27526773080315664
1998,At least once per week,5th Quintile,male,0.1935483870967742,18147,0.18780011142652658,0.1992966627670218
1998,At least once per week,3rd Quintile,male,0.1827956989247312,18147,0.17717226029369046,0.18841913755577192
1998,At least once per week,2nd Quintile,male,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,At least once per week,5th Quintile,female,0.08602150537634409,18147,0.0819418342055729,0.09010117654711529
1998,At least once per week,1st Quintile,male,0.043010752688172046,18147,0.040058893054289856,0.04596261232205424
1998,At least once per week,3rd Quintile,female,0.043010752688172046,18147,0.040058893054289856,0.04596261232205424
1998,At least once per week,4th Quintile,female,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,At least once per week,1st Quintile,female,0.021505376344086023,18147,0.019394774092143553,0.023615978596028493
1998,At least once per month,4th Quintile,male,0.20103092783505155,18147,0.19519983340673389,0.20686202226336922
1998,At least once per month,3rd Quintile,male,0.15979381443298968,18147,0.15446259484682145,0.1651250340191579
1998,At least once per month,3rd Quintile,female,0.14948453608247422,18147,0.14429662059294118,0.15467245157200726
1998,At least once per month,2nd Quintile,male,0.09278350515463918,18147,0.08856222177065344,0.09700478853862492
1998,At least once per month,5th Quintile,male,0.09278350515463918,18147,0.08856222177065344,0.09700478853862492
1998,At least once per month,4th Quintile,female,0.08762886597938144,18147,0.08351487802574008,0.0917428539330228
1998,At least once per month,2nd Quintile,female,0.07731958762886598,18147,0.07343339729845631,0.08120577795927565
1998,At least once per month,1st Quintile,male,0.06701030927835051,18147,0.06337230768111728,0.07064831087558375
1998,At least once per month,5th Quintile,female,0.041237113402061855,18147,0.03834408040293788,0.04413014640118583
1998,At least once per month,1st Quintile,female,0.030927835051546393,18147,0.02840896088899732,0.03344670921409546
1998,Seldom,2nd Quintile,male,0.1610555050045496,18147,0.15570729991412835,0.16640371009497085
1998,Seldom,3rd Quintile,male,0.15559599636032756,18147,0.15032214357593485,0.16086984914472027
1998,Seldom,4th Quintile,male,0.1191992720655141,18147,0.11448484104404374,0.12391370308698446
1998,Seldom,3rd Quintile,female,0.11737943585077343,18147,0.1126963008043986,0.12206257089714825
1998,Seldom,2nd Quintile,female,0.10191082802547771,18147,0.09750909653183386,0.10631255951912157
1998,Seldom,4th Quintile,female,0.09463148316651501,18147,0.09037271333095581,0.09889025300207421
1998,Seldom,5th Quintile,male,0.06824385805277525,18147,0.06457495218479596,0.07191276392075453
1998,Seldom,5th Quintile,female,0.0646041856232939,18147,0.061027492406978,0.06818087883960978
1998,Seldom,1st Quintile,male,0.06005459508644222,18147,0.05659776456493823,0.0635114256079462
1998,Seldom,1st Quintile,female,0.05732484076433121,18147,0.05394258760010776,0.06070709392855466
1998,Never,2nd Quintile,female,0.15975998499906244,18147,0.1544292224567526,0.16509074754137226
1998,Never,2nd Quintile,male,0.13378961185074068,18147,0.12883651816562197,0.13874270553585938
1998,Never,3rd Quintile,female,0.1324770298143634,18147,0.1275445600197731,0.1374094996089537
1998,Never,3rd Quintile,male,0.12197637352334521,18147,0.11721486450162792,0.1267378825450625
1998,Never,1st Quintile,female,0.10763172698293644,18147,0.10312256468975284,0.11214088927612004
1998,Never,4th Quintile,female,0.08700543783986499,18147,0.08290471000997492,0.09110616566975506
1998,Never,4th Quintile,male,0.08634914682167635,18147,0.0822624463379686,0.0904358473053841
1998,Never,1st Quintile,male,0.08278642415150947,18147,0.07877712510284512,0.08679572320017381
1998,Never,5th Quintile,male,0.04453403337708607,18147,0.041532748098521005,0.04753531865565114
1998,Never,5th Quintile,female,0.04369023063941496,18147,0.040716202203861164,0.04666425907496876
1999,At least once per week,4th Quintile,male,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,At least once per week,5th Quintile,male,0.18487394957983194,17396,0.17910520091289708,0.1906426982467668
1999,At least once per week,3rd Quintile,male,0.15966386554621848,17396,0.15422057882657655,0.1651071522658604
1999,At least once per week,2nd Quintile,male,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,At least once per week,1st Quintile,male,0.07563025210084033,17396,0.07170107134994394,0.07955943285173672
1999,At least once per week,5th Quintile,female,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,At least once per week,2nd Quintile,female,0.04201680672268908,17396,0.039035395799372895,0.04499821764600526
1999,At least once per week,4th Quintile,female,0.04201680672268908,17396,0.039035395799372895,0.04499821764600526
1999,At least once per week,3rd Quintile,female,0.04201680672268908,17396,0.039035395799372895,0.04499821764600526
1999,At least once per week,1st Quintile,female,0.01680672268907563,17396,0.01489646331662576,0.018716982061525497
1999,At least once per month,4th Quintile,male,0.18018018018018017,17396,0.17446876032397404,0.1858916000363863
1999,At least once per month,3rd Quintile,male,0.15765765765765766,17396,0.15224222421172987,0.16307309110358545
1999,At least once per month,2nd Quintile,male,0.12612612612612611,17396,0.12119259039365425,0.13105966185859796
1999,At least once per month,5th Quintile,female,0.11261261261261261,17396,0.10791495332712377,0.11731027189810146
1999,At least once per month,5th Quintile,male,0.0990990990990991,17396,0.09465887657403163,0.10353932162416657
1999,At least once per month,3rd Quintile,female,0.0945945945945946,17396,0.0902456279827429,0.0989435612064463
1999,At least once per month,4th Quintile,female,0.07657657657657657,17396,0.07262491459562918,0.08052823855752396
1999,At least once per month,2nd Quintile,female,0.07207207207207207,17396,0.06822905778597935,0.0759150863581648
1999,At least once per month,1st Quintile,male,0.04954954954954955,17396,0.04632465166309772,0.05277444743600138
1999,At least once per month,1st Quintile,female,0.03153153153153153,17396,0.028934682829890906,0.034128380233172155
1999,Seldom,4th Quintile,male,0.1524896265560166,17396,0.14714737869809716,0.15783187441393606
1999,Seldom,2nd Quintile,male,0.13485477178423236,17396,0.12977891874595793,0.1399306248225068
1999,Seldom,3rd Quintile,male,0.1338174273858921,17396,0.12875810410520175,0.13887675066658248
1999,Seldom,2nd Quintile,female,0.11514522821576763,17396,0.1104018217314946,0.11988863470004066
1999,Seldom,3rd Quintile,female,0.10892116182572614,17396,0.10429153943901599,0.11355078421243629
1999,Seldom,4th Quintile,female,0.10062240663900415,17396,0.0961519719560906,0.10509284132191771
1999,Seldom,5th Quintile,male,0.07987551867219916,17396,0.07584685037970078,0.08390418696469755
1999,Seldom,1st Quintile,female,0.06016597510373444,17396,0.05663225267032484,0.06369969753714405
1999,Seldom,5th Quintile,female,0.058091286307053944,17396,0.054615194198714946,0.06156737841539294
1999,Seldom,1st Quintile,male,0.056016597510373446,17396,0.05259938557920732,0.05943380944153957
1999,Never,2nd Quintile,female,0.15401878480591805,17396,0.14865466365523108,0.159382905956605
1999,Never,2nd Quintile,male,0.13830936746737593,17396,0.1331791844898289,0.14343955044492296
1999,Never,3rd Quintile,female,0.12650652481090516,17396,0.12156663038609328,0.13144641923571704
1999,Never,3rd Quintile,male,0.11744659629290999,17396,0.1126622557288876,0.12223093685693237
1999,Never,1st Quintile,female,0.10190341617488155,17396,0.09740782028210987,0.10639901206765323
1999,Never,4th Quintile,female,0.09683318094921453,17396,0.09243849891705724,0.10122786298137182
1999,Never,4th Quintile,male,0.09167982711329066,17396,0.08739150159415672,0.0959681526324246
1999,Never,1st Quintile,male,0.0760535283850054,17396,0.07211427006316863,0.07999278670684216
1999,Never,5th Quintile,male,0.049289335882304046,17396,0.04607247679085716,0.05250619497375093
1999,Never,5th Quintile,female,0.04795943811819466,17396,0.0447840549306168,0.05113482130577252
2001,At least once per week,5th Quintile,male,0.2356020942408377,27798,0.23061326529217616,0.24059092318949923
2001,At least once per week,4th Quintile,male,0.2198952879581152,27798,0.21502635596895484,0.22476421994727555
2001,At least once per week,3rd Quintile,male,0.18848167539267016,27798,0.18388405586969334,0.193079294915647
2001,At least once per week,2nd Quintile,male,0.09424083769633508,27798,0.09080624507218242,0.09767543032048774
2001,At least once per week,5th Quintile,female,0.08900523560209424,27798,0.08565777855055248,0.09235269265363599
2001,At least once per week,4th Quintile,female,0.05759162303664921,27798,0.05485289742025544,0.06033034865304299
2001,At least once per week,3rd Quintile,female,0.03664921465968586,27798,0.03444032582315753,0.03885810349621419
2001,At least once per week,1st Quintile,male,0.03664921465968586,27798,0.03444032582315753,0.03885810349621419
2001,At least once per week,2nd Quintile,female,0.02617801047120419,27798,0.024301040160745614,0.028054980781662762
2001,At least once per week,1st Quintile,female,0.015706806282722512,27798,0.014245115592711096,0.017168496972733926
2001,At least once per month,3rd Quintile,male,0.192,27798,0.18736973773503612,0.19663026226496388
2001,At least once per month,4th Quintile,male,0.176,27798,0.17152318409432726,0.18047681590567272
2001,At least once per month,5th Quintile,male,0.128,27798,0.1240725331923926,0.13192746680760742
2001,At least once per month,3rd Quintile,female,0.104,27798,0.10041144199469339,0.1075885580053066
2001,At least once per month,5th Quintile,female,0.09333333333333334,27798,0.08991360576854947,0.09675306089811721
2001,At least once per month,2nd Quintile,male,0.09333333333333334,27798,0.08991360576854947,0.09675306089811721
2001,At least once per month,4th Quintile,female,0.088,27798,0.08466966400535103,0.09133033599464896
2001,At least once per month,2nd Quintile,female,0.058666666666666666,27798,0.05590407484728257,0.06142925848605076
2001,At least once per month,1st Quintile,male,0.04,27798,0.03769635842296751,0.042303641577032494
2001,At least once per month,1st Quintile,female,0.02666666666666667,27798,0.024772734323956207,0.02856059900937713
2001,Seldom,4th Quintile,male,0.16218181818181818,27798,0.1578484532047829,0.16651518315885344
2001,Seldom,5th Quintile,male,0.12727272727272726,27798,0.12335480112582581,0.1311906534196287
2001,Seldom,4th Quintile,female,0.12581818181818183,27798,0.12191946327840152,0.12971690035796216
2001,Seldom,3rd Quintile,male,0.12436363636363636,27798,0.12048429589844906,0.12824297682882366
2001,Seldom,3rd Quintile,female,0.11709090909090909,27798,0.11331110858092071,0.12087070960089748
2001,Seldom,2nd Quintile,male,0.09454545454545454,27798,0.09110589406993201,0.09798501502097708
2001,Seldom,2nd Quintile,female,0.08872727272727272,27798,0.085384536956983,0.09207000849756244
2001,Seldom,5th Quintile,female,0.07927272727272727,27798,0.07609675501851278,0.08244869952694177
2001,Seldom,1st Quintile,male,0.04581818181818182,27798,0.04336017099901174,0.0482761926373519
2001,Seldom,1st Quintile,female,0.03490909090909091,27798,0.032751333194465,0.03706684862371682
2001,Never,3rd Quintile,female,0.13740970072239422,27798,0.13336244842931783,0.14145695301547062
2001,Never,2nd Quintile,female,0.1282249742002064,27798,0.12429456454546285,0.13215538385494996
2001,Never,3rd Quintile,male,0.12719298245614036,27798,0.12327610498339112,0.1311098599288896
2001,Never,4th Quintile,female,0.11021671826625387,27798,0.10653530006973151,0.11389813646277623
2001,Never,2nd Quintile,male,0.1086687306501548,27798,0.10501007813002798,0.11232738317028161
2001,Never,4th Quintile,male,0.1066047471620227,27798,0.10297681307154594,0.11023268125249946
2001,Never,1st Quintile,female,0.08730650154798762,27798,0.08398805315953536,0.09062494993643988
2001,Never,5th Quintile,female,0.067234262125903,27798,0.06429030886847778,0.07017821538332822
2001,Never,5th Quintile,male,0.06589267285861714,27798,0.06297614420400928,0.06880920151322499
2001,Never,1st Quintile,male,0.061248710010319916,27798,0.05842985302448858,0.06406756699615125
2003,At least once per week,5th Quintile,male,0.30708661417322836,27727,0.3016569302509237,0.312516298095533
2003,At least once per week,4th Quintile,male,0.16929133858267717,27727,0.16487719588185207,0.17370548128350227
2003,At least once per week,5th Quintile,female,0.16535433070866143,27727,0.16098149169369483,0.16972716972362803
2003,At least once per week,3rd Quintile,male,0.1062992125984252,27727,0.10267122558171737,0.10992719961513303
2003,At least once per week,4th Quintile,female,0.08267716535433071,27727,0.07943557208894304,0.08591875861971839
2003,At least once per week,2nd Quintile,male,0.07086614173228346,27727,0.06784575073191078,0.07388653273265615
2003,At least once per week,3rd Quintile,female,0.03543307086614173,27727,0.033256989097457765,0.0376091526348257
2003,At least once per week,2nd Quintile,female,0.031496062992125984,27727,0.029440250690024036,0.03355187529422793
2003,At least once per week,1st Quintile,male,0.027559055118110236,27727,0.02563211415031757,0.029485996085902903
2003,At least once per week,1st Quintile,female,0.003937007874015748,27727,0.0031998997901824043,0.004674115957849091
2003,At least once per month,5th Quintile,male,0.25225225225225223,27727,0.24714014786678284,0.2573643566377216
2003,At least once per month,4th Quintile,male,0.18468468468468469,27727,0.1801171392984508,0.18925223007091857
2003,At least once per month,5th Quintile,female,0.1373873873873874,27727,0.1333352331785253,0.1414395415962495
2003,At least once per month,3rd Quintile,male,0.12612612612612611,27727,0.12221833325459293,0.13003391899765931
2003,At least once per month,4th Quintile,female,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,At least once per month,3rd Quintile,female,0.07882882882882883,27727,0.07565694453668778,0.08200071312096988
2003,At least once per month,2nd Quintile,male,0.05630630630630631,27727,0.053593000926938715,0.0590196116856739
2003,At least once per month,1st Quintile,male,0.033783783783783786,27727,0.03165713419890252,0.03591043336866505
2003,At least once per month,2nd Quintile,female,0.02927927927927928,27727,0.027294866700541345,0.031263691858017216
2003,At least once per month,1st Quintile,female,0.018018018018018018,27727,0.016452313163349688,0.019583722872686348
2003,Seldom,5th Quintile,male,0.1807168096920747,27727,0.1761876156448559,0.1852460037392935
2003,Seldom,4th Quintile,male,0.14992428066633012,27727,0.14572215125716262,0.15412641007549763
2003,Seldom,5th Quintile,female,0.1398283695103483,27727,0.13574616428432112,0.14391057473637547
2003,Seldom,3rd Quintile,male,0.1226653205451792,27727,0.1188038904464113,0.12652675064394708
2003,Seldom,4th Quintile,female,0.11458859162039374,27727,0.11083931159847468,0.1183378716423128
2003,Seldom,3rd Quintile,female,0.09490156486622918,27727,0.09145180215127102,0.09835132758118734
2003,Seldom,2nd Quintile,male,0.07269056032306916,27727,0.0696345418241935,0.07574657882194481
2003,Seldom,2nd Quintile,female,0.05552751135790005,27727,0.05283192412387904,0.05822309859192106
2003,Seldom,1st Quintile,female,0.035840484603735484,27727,0.033652390415597234,0.038028578791873734
2003,Seldom,1st Quintile,male,0.03331650681474003,27727,0.031204105099138162,0.03542890853034189
2003,Never,3rd Quintile,female,0.11949255145549298,27727,0.11567450186877734,0.12331060104220862
2003,Never,5th Quintile,female,0.11849239353582144,27727,0.11468819741519103,0.12229658965645186
2003,Never,4th Quintile,female,0.11475496130968048,27727,0.11100331302837421,0.11850660959098674
2003,Never,5th Quintile,male,0.11443912196662631,27727,0.11069197178262195,0.11818627215063067
2003,Never,2nd Quintile,female,0.10991209138284992,27727,0.10623043021656188,0.11359375254913796
2003,Never,3rd Quintile,male,0.10885929357266937,27727,0.10519314106515774,0.11252544608018099
2003,Never,4th Quintile,male,0.10859609412012423,27727,0.10493383559091755,0.11225835264933091
2003,Never,2nd Quintile,male,0.08490814339106174,27727,0.08162710246363652,0.08818918431848696
2003,Never,1st Quintile,female,0.07106385218718746,27727,0.06803957262523834,0.07408813174913657
2003,Never,1st Quintile,male,0.04948149707848608,27727,0.04692875854993843,0.05203423560703373
2005,At least once per week,5th Quintile,male,0.3879310344827586,25520,0.38195252147701303,0.3939095474885042
2005,At least once per week,5th Quintile,female,0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,At least once per week,4th Quintile,male,0.16379310344827586,25520,0.15925242848547336,0.16833377841107836
2005,At least once per week,3rd Quintile,male,0.08620689655172414,25520,0.08276331256394402,0.08965048053950427
2005,At least once per week,2nd Quintile,male,0.05603448275862069,25520,0.053212713583030855,0.05885625193421053
2005,At least once per week,3rd Quintile,female,0.04741379310344827,25520,0.04480631763705483,0.050021268569841716
2005,At least once per week,4th Quintile,female,0.04310344827586207,25520,0.04061169958553394,0.0455951969661902
2005,At least once per week,2nd Quintile,female,0.03017241379310345,25520,0.028073628411974583,0.032271199174232316
2005,At least once per week,1st Quintile,male,0.008620689655172414,25520,0.0074864451936919735,0.009754934116652854
2005,At least once per week,1st Quintile,female,0.004310344827586207,25520,0.0035065712206840093,0.005114118434488404
2005,At least once per month,5th Quintile,male,0.23772609819121446,25520,0.23250322245688937,0.24294897392553955
2005,At least once per month,4th Quintile,male,0.18863049095607234,25520,0.18383060382156188,0.1934303780905828
2005,At least once per month,5th Quintile,female,0.14728682170542637,25520,0.14293872525548146,0.15163491815537128
2005,At least once per month,4th Quintile,female,0.11369509043927649,25520,0.10980035314160465,0.11758982773694833
2005,At least once per month,3rd Quintile,male,0.10335917312661498,25520,0.09962409659974829,0.10709424965348167
2005,At least once per month,2nd Quintile,male,0.06201550387596899,25520,0.059056376194276596,0.0649746315576614
2005,At least once per month,3rd Quintile,female,0.05426356589147287,25520,0.05148414087965794,0.057042990903287794
2005,At least once per month,2nd Quintile,female,0.03617571059431524,25520,0.033884720533514025,0.03846670065511646
2005,At least once per month,1st Quintile,male,0.028423772609819122,25520,0.02638487678585158,0.030462668433786665
2005,At least once per month,1st Quintile,female,0.028423772609819122,25520,0.02638487678585158,0.030462668433786665
2005,Seldom,5th Quintile,male,0.1797979797979798,25520,0.17508637823141515,0.18450958136454443
2005,Seldom,4th Quintile,male,0.15488215488215487,25520,0.1504432579250149,0.15932105183929485
2005,Seldom,5th Quintile,female,0.14612794612794613,25520,0.14179404722419486,0.1504618450316974
2005,Seldom,4th Quintile,female,0.12390572390572391,25520,0.1198633466428519,0.1279481011685959
2005,Seldom,3rd Quintile,male,0.10572390572390572,25520,0.10195132843103659,0.10949648301677485
2005,Seldom,3rd Quintile,female,0.08956228956228957,25520,0.08605877885612978,0.09306580026844935
2005,Seldom,2nd Quintile,male,0.07205387205387205,25520,0.06888134174153746,0.07522640236620665
2005,Seldom,2nd Quintile,female,0.05117845117845118,25520,0.04847479429381989,0.05388210806308247
2005,Seldom,1st Quintile,female,0.03973063973063973,25520,0.03733415287521247,0.04212712658606699
2005,Seldom,1st Quintile,male,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Never,4th Quintile,female,0.12188380962909734,25520,0.11786992635597797,0.1258976929022167
2005,Never,5th Quintile,female,0.12044663092145265,25520,0.11645321851456857,0.12444004332833673
2005,Never,5th Quintile,male,0.11994914598419103,25520,0.11596286231160882,0.12393542965677323
2005,Never,3rd Quintile,female,0.11790393013100436,25520,0.11394718733065076,0.12186067293135797
2005,Never,4th Quintile,male,0.11309490907080869,25520,0.10920915028076272,0.11698066786085465
2005,Never,3rd Quintile,male,0.10314521032557625,25520,0.09941355661679686,0.10687686403435563
2005,Never,2nd Quintile,female,0.09817036095296003,25520,0.09451972789254902,0.10182099401337104
2005,Never,2nd Quintile,male,0.07793930683765408,25520,0.07465023196261765,0.08122838171269052
2005,Never,1st Quintile,female,0.07467801669338345,25520,0.07145280248748452,0.07790323089928237
2005,Never,1st Quintile,male,0.05278867945387209,25520,0.05004515032723676,0.05553220858050742
2007,At least once per week,5th Quintile,male,0.35323383084577115,25385,0.3473538991573759,0.3591137625341664
2007,At least once per week,4th Quintile,male,0.1691542288557214,25385,0.16454244309389812,0.17376601461754468
2007,At least once per week,5th Quintile,female,0.13432835820895522,25385,0.13013339712509753,0.13852331929281292
2007,At least once per week,3rd Quintile,male,0.11442786069651742,25385,0.11051183665644429,0.11834388473659055
2007,At least once per week,4th Quintile,female,0.05970149253731343,25385,0.056786798616367797,0.06261618645825907
2007,At least once per week,2nd Quintile,female,0.04477611940298507,25385,0.04223196597053536,0.04732027283543479
2007,At least once per week,2nd Quintile,male,0.03980099502487562,25385,0.037396105791311224,0.04220588425844002
2007,At least once per week,3rd Quintile,female,0.03980099502487562,25385,0.037396105791311224,0.04220588425844002
2007,At least once per week,1st Quintile,male,0.024875621890547265,25385,0.022959670581699506,0.026791573199395024
2007,At least once per week,1st Quintile,female,0.01990049751243781,25385,0.018182452497084174,0.021618542527791447
2007,At least once per month,5th Quintile,male,0.27419354838709675,25385,0.26870564426173776,0.27968145251245574
2007,At least once per month,4th Quintile,male,0.16774193548387098,25385,0.16314554074948173,0.17233833021826023
2007,At least once per month,5th Quintile,female,0.16451612903225807,25385,0.15995533180736118,0.16907692625715495
2007,At least once per month,3rd Quintile,male,0.14193548387096774,25385,0.1376423646391268,0.1462286031028087
2007,At least once per month,4th Quintile,female,0.07741935483870968,25385,0.07413163781007866,0.0807070718673407
2007,At least once per month,3rd Quintile,female,0.07096774193548387,25385,0.06780900558731447,0.07412647828365328
2007,At least once per month,2nd Quintile,male,0.05161290322580645,25385,0.04889120825885896,0.05433459819275394
2007,At least once per month,1st Quintile,male,0.02903225806451613,25385,0.026966828942497148,0.031097687186535113
2007,At least once per month,2nd Quintile,female,0.01935483870967742,25385,0.017660039664524937,0.021049637754829903
2007,At least once per month,1st Quintile,female,0.0032258064516129032,25385,0.0025282408871654897,0.003923372016060317
2007,Seldom,5th Quintile,male,0.22583404619332764,25385,0.22069030357438948,0.2309777888122658
2007,Seldom,5th Quintile,female,0.16766467065868262,25385,0.16306912133053236,0.17226021998683289
2007,Seldom,4th Quintile,male,0.15996578272027373,25385,0.15545627096379958,0.16447529447674789
2007,Seldom,3rd Quintile,male,0.10778443113772455,25385,0.1039695553395077,0.1115993069359414
2007,Seldom,4th Quintile,female,0.09923011120615911,25385,0.09555224305090172,0.1029079793614165
2007,Seldom,3rd Quintile,female,0.09067579127459367,25385,0.08714336959733199,0.09420821295185536
2007,Seldom,2nd Quintile,male,0.06244653550042772,25385,0.059469940942132725,0.06542313005872272
2007,Seldom,2nd Quintile,female,0.036783575705731396,25385,0.03446801378306221,0.03909913762840058
2007,Seldom,1st Quintile,female,0.026518391787852865,25385,0.024541854761943337,0.028494928813762394
2007,Seldom,1st Quintile,male,0.023096663815226688,25385,0.02124880872609677,0.024944518904356606
2007,Never,5th Quintile,female,0.1330827067669173,25385,0.1289042382589827,0.1372611752748519
2007,Never,5th Quintile,male,0.12894736842105264,25385,0.12482453367239463,0.13307020316971066
2007,Never,4th Quintile,female,0.12357679914070892,25385,0.11952831081396745,0.1276252874674504
2007,Never,3rd Quintile,female,0.11740064446831364,25385,0.11344074162156316,0.12136054731506411
