year,quintil_oecd,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Never,0.94559,1117,1176,0.93262,0.95856
2009,1st Quintile,female,Seldom,0.02815,48,1635,0.02013,0.03617
2009,1st Quintile,female,Never,0.95891,1587,1635,0.94928,0.96853
2009,2nd Quintile,male,Seldom,0.05085,71,1373,0.03923,0.06248
2009,2nd Quintile,male,Never,0.93239,1302,1373,0.91911,0.94568
2009,2nd Quintile,female,Seldom,0.03410,55,1722,0.02552,0.04267
2009,2nd Quintile,female,Never,0.96030,1667,1722,0.95108,0.96953
2009,3rd Quintile,male,At least once per month,0.02384,34,1633,0.01644,0.03124
2009,3rd Quintile,male,Seldom,0.06949,117,1633,0.05715,0.08183
2009,3rd Quintile,male,Never,0.89987,1482,1633,0.88530,0.91443
2009,3rd Quintile,female,Seldom,0.04632,74,1709,0.03635,0.05629
2009,3rd Quintile,female,Never,0.94180,1635,1709,0.93070,0.95290
2009,4th Quintile,male,At least once per month,0.02166,41,1833,0.01499,0.02832
2009,4th Quintile,male,Seldom,0.08629,163,1833,0.07343,0.09915
2009,4th Quintile,male,Never,0.88284,1629,1833,0.86811,0.89757
2009,4th Quintile,female,Seldom,0.06449,126,1857,0.05331,0.07566
2009,4th Quintile,female,Never,0.92375,1731,1857,0.91168,0.93582
2009,5th Quintile,male,At least once per week,0.02398,65,2450,0.01792,0.03004
2009,5th Quintile,male,At least once per month,0.02576,88,2450,0.01949,0.03203
2009,5th Quintile,male,Seldom,0.08967,208,2450,0.07835,0.10098
2009,5th Quintile,male,Never,0.86060,2089,2450,0.84688,0.87431
2009,5th Quintile,female,At least once per month,0.00916,37,2296,0.00526,0.01306
2009,5th Quintile,female,Seldom,0.08324,179,2296,0.07194,0.09454
2009,5th Quintile,female,Never,0.90098,2080,2296,0.88876,0.91320
2011,1st Quintile,male,Seldom,0.05529,81,1773,0.04464,0.06593
2011,1st Quintile,male,Never,0.92617,1692,1773,0.91399,0.93835
2011,1st Quintile,female,Seldom,0.03857,99,2731,0.03135,0.04579
2011,1st Quintile,female,Never,0.94802,2632,2731,0.93970,0.95635
2011,2nd Quintile,male,Seldom,0.06115,118,1842,0.05020,0.07209
2011,2nd Quintile,male,Never,0.92382,1724,1842,0.91170,0.93594
2011,2nd Quintile,female,Seldom,0.04346,103,2392,0.03528,0.05163
2011,2nd Quintile,female,Never,0.94785,2289,2392,0.93894,0.95677
2011,3rd Quintile,male,At least once per month,0.01779,40,1882,0.01182,0.02376
2011,3rd Quintile,male,Seldom,0.09360,154,1882,0.08044,0.10676
2011,3rd Quintile,male,Never,0.87536,1688,1882,0.86044,0.89029
2011,3rd Quintile,female,Seldom,0.05447,107,2167,0.04491,0.06403
2011,3rd Quintile,female,Never,0.93434,2060,2167,0.92391,0.94477
2011,4th Quintile,male,At least once per week,0.01329,33,2025,0.00830,0.01828
2011,4th Quintile,male,At least once per month,0.02625,51,2025,0.01929,0.03322
2011,4th Quintile,male,Seldom,0.08596,185,2025,0.07375,0.09817
2011,4th Quintile,male,Never,0.87449,1756,2025,0.86006,0.88893
2011,4th Quintile,female,At least once per month,0.01337,31,2076,0.00843,0.01832
2011,4th Quintile,female,Seldom,0.05237,132,2076,0.04278,0.06196
2011,4th Quintile,female,Never,0.93024,1913,2076,0.91928,0.94120
2011,5th Quintile,male,At least once per week,0.02423,59,2340,0.01800,0.03046
2011,5th Quintile,male,At least once per month,0.02662,80,2340,0.02009,0.03314
2011,5th Quintile,male,Seldom,0.10671,227,2340,0.09420,0.11922
2011,5th Quintile,male,Never,0.84245,1974,2340,0.82768,0.85721
2011,5th Quintile,female,At least once per month,0.01067,37,2336,0.00650,0.01483
2011,5th Quintile,female,Seldom,0.08875,207,2336,0.07722,0.10029
2011,5th Quintile,female,Never,0.89472,2092,2336,0.88227,0.90717
2013,1st Quintile,male,At least once per month,0.01963,31,1952,0.01347,0.02578
2013,1st Quintile,male,Seldom,0.10289,158,1952,0.08941,0.11637
2013,1st Quintile,male,Never,0.87440,1763,1952,0.85969,0.88910
2013,1st Quintile,female,Seldom,0.05773,178,3086,0.04950,0.06596
2013,1st Quintile,female,Never,0.92650,2908,3086,0.91729,0.93571
2013,2nd Quintile,male,At least once per month,0.02189,53,2215,0.01580,0.02799
2013,2nd Quintile,male,Seldom,0.08286,162,2215,0.07137,0.09434
2013,2nd Quintile,male,Never,0.88371,2000,2215,0.87035,0.89706
2013,2nd Quintile,female,At least once per month,0.01134,35,2916,0.00749,0.01518
2013,2nd Quintile,female,Seldom,0.06180,173,2916,0.05306,0.07055
2013,2nd Quintile,female,Never,0.92535,2708,2916,0.91581,0.93489
2013,3rd Quintile,male,At least once per week,0.01176,37,2244,0.00730,0.01623
2013,3rd Quintile,male,At least once per month,0.02238,50,2244,0.01626,0.02850
2013,3rd Quintile,male,Seldom,0.08886,226,2244,0.07709,0.10064
2013,3rd Quintile,male,Never,0.87699,1931,2244,0.86340,0.89059
2013,3rd Quintile,female,At least once per month,0.01092,38,2589,0.00691,0.01492
2013,3rd Quintile,female,Seldom,0.07597,193,2589,0.06577,0.08618
2013,3rd Quintile,female,Never,0.91007,2358,2589,0.89905,0.92110
2013,4th Quintile,male,At least once per week,0.01614,43,2302,0.01099,0.02129
2013,4th Quintile,male,At least once per month,0.02158,67,2302,0.01564,0.02752
2013,4th Quintile,male,Seldom,0.11519,259,2302,0.10214,0.12823
2013,4th Quintile,male,Never,0.84710,1933,2302,0.83239,0.86180
2013,4th Quintile,female,At least once per month,0.01272,40,2491,0.00832,0.01712
2013,4th Quintile,female,Seldom,0.08171,207,2491,0.07095,0.09246
2013,4th Quintile,female,Never,0.89797,2244,2491,0.88608,0.90986
2013,5th Quintile,male,At least once per week,0.03376,103,2723,0.02697,0.04054
2013,5th Quintile,male,At least once per month,0.03913,106,2723,0.03185,0.04642
2013,5th Quintile,male,Seldom,0.12256,328,2723,0.11024,0.13488
2013,5th Quintile,male,Never,0.80455,2186,2723,0.78966,0.81945
2013,5th Quintile,female,At least once per week,0.01224,35,2730,0.00811,0.01636
2013,5th Quintile,female,At least once per month,0.01758,63,2730,0.01265,0.02251
2013,5th Quintile,female,Seldom,0.09655,249,2730,0.08546,0.10763
2013,5th Quintile,female,Never,0.87363,2383,2730,0.86117,0.88610
2015,1st Quintile,male,Seldom,0.03972,78,2093,0.03136,0.04809
2015,1st Quintile,male,Never,0.94397,2015,2093,0.93412,0.95383
2015,1st Quintile,female,Seldom,0.01788,77,2949,0.01310,0.02266
2015,1st Quintile,female,Never,0.97401,2872,2949,0.96826,0.97975
2015,2nd Quintile,male,At least once per month,0.01748,42,2255,0.01207,0.02289
2015,2nd Quintile,male,Seldom,0.05151,140,2255,0.04239,0.06064
2015,2nd Quintile,male,Never,0.92432,2073,2255,0.91340,0.93524
2015,2nd Quintile,female,Seldom,0.05376,149,2941,0.04561,0.06191
2015,2nd Quintile,female,Never,0.93540,2792,2941,0.92651,0.94429
2015,3rd Quintile,male,At least once per month,0.01389,42,2218,0.00902,0.01876
2015,3rd Quintile,male,Seldom,0.06957,157,2218,0.05898,0.08016
2015,3rd Quintile,male,Never,0.90776,2019,2218,0.89572,0.91981
2015,3rd Quintile,female,At least once per month,0.00962,33,2568,0.00584,0.01339
2015,3rd Quintile,female,Seldom,0.04467,139,2568,0.03668,0.05266
2015,3rd Quintile,female,Never,0.94216,2396,2568,0.93313,0.95119
2015,4th Quintile,male,At least once per week,0.01067,32,2275,0.00645,0.01489
2015,4th Quintile,male,At least once per month,0.02712,70,2275,0.02044,0.03379
2015,4th Quintile,male,Seldom,0.08244,189,2275,0.07113,0.09374
2015,4th Quintile,male,Never,0.87977,1984,2275,0.86641,0.89314
2015,4th Quintile,female,At least once per month,0.01539,42,2453,0.01052,0.02026
2015,4th Quintile,female,Seldom,0.06864,161,2453,0.05863,0.07865
2015,4th Quintile,female,Never,0.90249,2250,2453,0.89075,0.91423
2015,5th Quintile,male,At least once per week,0.02555,70,2547,0.01942,0.03168
2015,5th Quintile,male,At least once per month,0.03199,88,2547,0.02516,0.03883
2015,5th Quintile,male,Seldom,0.09474,254,2547,0.08336,0.10611
2015,5th Quintile,male,Never,0.84772,2135,2547,0.83376,0.86168
2015,5th Quintile,female,At least once per month,0.00992,31,2528,0.00606,0.01379
2015,5th Quintile,female,Seldom,0.06517,198,2528,0.05554,0.07479
2015,5th Quintile,female,Never,0.91430,2299,2528,0.90339,0.92522
2017,1st Quintile,male,Seldom,0.04934,74,1911,0.03962,0.05905
2017,1st Quintile,male,Never,0.93490,1837,1911,0.92384,0.94596
2017,1st Quintile,female,Seldom,0.02970,84,2719,0.02332,0.03608
2017,1st Quintile,female,Never,0.96019,2635,2719,0.95284,0.96754
2017,2nd Quintile,male,At least once per month,0.01678,34,2092,0.01128,0.02229
2017,2nd Quintile,male,Seldom,0.04218,117,2092,0.03357,0.05080
2017,2nd Quintile,male,Never,0.93027,1941,2092,0.91935,0.94119
2017,2nd Quintile,female,Seldom,0.03918,119,2637,0.03177,0.04659
2017,2nd Quintile,female,Never,0.94878,2518,2637,0.94037,0.95720
2017,3rd Quintile,male,At least once per month,0.02037,43,1972,0.01413,0.02660
2017,3rd Quintile,male,Seldom,0.07657,145,1972,0.06483,0.08831
2017,3rd Quintile,male,Never,0.89490,1784,1972,0.88136,0.90844
2017,3rd Quintile,female,Seldom,0.06280,139,2348,0.05298,0.07261
2017,3rd Quintile,female,Never,0.92887,2209,2348,0.91847,0.93927
2017,4th Quintile,male,At least once per week,0.01852,37,2070,0.01271,0.02433
2017,4th Quintile,male,At least once per month,0.03353,60,2070,0.02578,0.04129
2017,4th Quintile,male,Seldom,0.09311,190,2070,0.08059,0.10563
2017,4th Quintile,male,Never,0.85483,1783,2070,0.83966,0.87001
2017,4th Quintile,female,At least once per month,0.01239,33,2253,0.00782,0.01696
2017,4th Quintile,female,Seldom,0.07010,136,2253,0.05956,0.08065
2017,4th Quintile,female,Never,0.90396,2084,2253,0.89179,0.91613
2017,5th Quintile,male,At least once per week,0.03117,70,2268,0.02402,0.03832
2017,5th Quintile,male,At least once per month,0.03006,67,2268,0.02303,0.03709
2017,5th Quintile,male,Seldom,0.08643,214,2268,0.07487,0.09800
2017,5th Quintile,male,Never,0.85234,1917,2268,0.83773,0.86694
2017,5th Quintile,female,At least once per month,0.01792,42,2239,0.01242,0.02342
2017,5th Quintile,female,Seldom,0.05970,149,2239,0.04988,0.06951
2017,5th Quintile,female,Never,0.91056,2048,2239,0.89873,0.92238
2019,1st Quintile,male,Seldom,0.05254,137,1830,0.04231,0.06276
2019,1st Quintile,male,Never,0.92614,1693,1830,0.91415,0.93813
2019,1st Quintile,female,Seldom,0.06690,171,2506,0.05712,0.07669
2019,1st Quintile,female,Never,0.91507,2335,2506,0.90415,0.92598
2019,2nd Quintile,male,Seldom,0.09571,196,2052,0.08298,0.10844
2019,2nd Quintile,male,Never,0.88061,1856,2052,0.86658,0.89465
2019,2nd Quintile,female,Seldom,0.06709,184,2580,0.05743,0.07674
2019,2nd Quintile,female,Never,0.91115,2396,2580,0.90017,0.92213
2019,3rd Quintile,male,At least once per week,0.01449,38,2003,0.00926,0.01973
2019,3rd Quintile,male,At least once per month,0.03027,61,2003,0.02277,0.03778
2019,3rd Quintile,male,Seldom,0.11236,212,2003,0.09853,0.12619
2019,3rd Quintile,male,Never,0.84287,1692,2003,0.82693,0.85882
2019,3rd Quintile,female,At least once per month,0.01243,37,2362,0.00796,0.01690
2019,3rd Quintile,female,Seldom,0.09617,220,2362,0.08428,0.10806
2019,3rd Quintile,female,Never,0.88610,2105,2362,0.87328,0.89891
2019,4th Quintile,male,At least once per week,0.01564,38,2003,0.01021,0.02108
2019,4th Quintile,male,At least once per month,0.02216,66,2003,0.01571,0.02861
2019,4th Quintile,male,Seldom,0.11840,251,2003,0.10425,0.13255
2019,4th Quintile,male,Never,0.84380,1648,2003,0.82789,0.85970
2019,4th Quintile,female,At least once per month,0.01792,44,2216,0.01240,0.02345
2019,4th Quintile,female,Seldom,0.09805,220,2216,0.08566,0.11043
2019,4th Quintile,female,Never,0.87316,1952,2216,0.85930,0.88702
2019,5th Quintile,male,At least once per week,0.02852,80,2407,0.02187,0.03517
2019,5th Quintile,male,At least once per month,0.03197,90,2407,0.02494,0.03900
2019,5th Quintile,male,Seldom,0.13455,331,2407,0.12091,0.14819
2019,5th Quintile,male,Never,0.80496,1906,2407,0.78913,0.82079
2019,5th Quintile,female,At least once per week,0.01395,35,2384,0.00924,0.01866
2019,5th Quintile,female,At least once per month,0.01801,60,2384,0.01267,0.02335
2019,5th Quintile,female,Seldom,0.09509,274,2384,0.08331,0.10687
2019,5th Quintile,female,Never,0.87295,2015,2384,0.85958,0.88632
