"pli0097_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2002","4","männlich","","","",""
"Min 1x pro Woche","2002","4","weiblich","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2002","2","männlich","","","",""
"Min 1x pro Monat","2002","2","weiblich","","","",""
"Min 1x pro Monat","2002","3","männlich","","","",""
"Min 1x pro Monat","2002","3","weiblich","","","",""
"Min 1x pro Monat","2002","4","männlich","","","",""
"Min 1x pro Monat","2002","4","weiblich","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2002","2","männlich","","","",""
"Seltener","2002","2","weiblich","","","",""
"Seltener","2002","3","männlich","","","",""
"Seltener","2002","3","weiblich","","","",""
"Seltener","2002","4","männlich","","","",""
"Seltener","2002","4","weiblich","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2002","2","männlich","","","",""
"Nie","2002","2","weiblich","","","",""
"Nie","2002","3","männlich","","","",""
"Nie","2002","3","weiblich","","","",""
"Nie","2002","4","männlich","","","",""
"Nie","2002","4","weiblich","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","männlich","1","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","weiblich","1","","",""
"Täglich","2003","2","männlich","3","","",""
"Täglich","2003","2","weiblich","2","","",""
"Täglich","2003","3","männlich","6","","",""
"Täglich","2003","3","weiblich","1","","",""
"Täglich","2003","4","männlich","6","","",""
"Täglich","2003","4","weiblich","2","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","männlich","13","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","weiblich","11","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","männlich","17","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","weiblich","1","","",""
"Min 1x pro Woche","2003","2","männlich","28","","",""
"Min 1x pro Woche","2003","2","weiblich","8","","",""
"Min 1x pro Woche","2003","3","männlich","18","","",""
"Min 1x pro Woche","2003","3","weiblich","12","","",""
"Min 1x pro Woche","2003","4","männlich","39","0.016371361924859","0.0110123684447901","0.0217303554049279"
"Min 1x pro Woche","2003","4","weiblich","23","","",""
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","männlich","42","0.0161371166663462","0.0106839908409283","0.0215902424917642"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","weiblich","20","","",""
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","männlich","27","","",""
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","weiblich","12","","",""
"Min 1x pro Monat","2003","2","männlich","45","0.0203791608352373","0.0146858764620995","0.0260724452083751"
"Min 1x pro Monat","2003","2","weiblich","31","0.0150311503814555","0.0104424134914918","0.0196198872714192"
"Min 1x pro Monat","2003","3","männlich","58","0.0284374385157553","0.021386778483145","0.0354880985483656"
"Min 1x pro Monat","2003","3","weiblich","26","","",""
"Min 1x pro Monat","2003","4","männlich","71","0.0247492392413653","0.0181883256606235","0.0313101528221071"
"Min 1x pro Monat","2003","4","weiblich","30","0.0119788216746901","0.00739836465696177","0.0165592786924184"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","männlich","93","0.050046910992495","0.0406105406065491","0.059483281378441"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","weiblich","55","0.0218660313718651","0.015384944840777","0.0283471179029532"
"Seltener","2003","1 Einkommensschwächstes Quintil","männlich","146","0.0849879843750577","0.0724456674105797","0.0975303013395357"
"Seltener","2003","1 Einkommensschwächstes Quintil","weiblich","135","0.0580610387170686","0.0487320785404124","0.0673899988937247"
"Seltener","2003","2","männlich","214","0.0903451616020248","0.0787938449991847","0.101896478204865"
"Seltener","2003","2","weiblich","174","0.0625547678674811","0.0534222830342778","0.0716872527006844"
"Seltener","2003","3","männlich","208","0.0942979431681748","0.0819016186096749","0.106694267726675"
"Seltener","2003","3","weiblich","143","0.0641346792145688","0.0538598428367797","0.0744095155923579"
"Seltener","2003","4","männlich","277","0.131985389304696","0.117691458081131","0.146279320528261"
"Seltener","2003","4","weiblich","225","0.104615794313947","0.0917296800374126","0.117501908590481"
"Seltener","2003","5 Einkommensstärkstes Quintil","männlich","272","0.143874029254052","0.128685165031214","0.159062893476889"
"Seltener","2003","5 Einkommensstärkstes Quintil","weiblich","202","0.107814440520278","0.0940699157783617","0.121558965262195"
"Nie","2003","1 Einkommensschwächstes Quintil","männlich","1708","0.891607816069374","0.877625744348906","0.905589887789842"
"Nie","2003","1 Einkommensschwächstes Quintil","weiblich","2265","0.935394385850296","0.925587932487254","0.945200839213337"
"Nie","2003","2","männlich","2076","0.8756625748475","0.862366910277261","0.888958239417738"
"Nie","2003","2","weiblich","2486","0.918906579486583","0.90861186540903","0.929201293564136"
"Nie","2003","3","männlich","1845","0.865211291470549","0.850725674522261","0.879696908418837"
"Nie","2003","3","weiblich","2002","0.91997764698397","0.908598333275406","0.931356960692535"
"Nie","2003","4","männlich","1761","0.82559141799006","0.809566649940788","0.841616186039332"
"Nie","2003","4","weiblich","1887","0.872961262163117","0.858940093723858","0.886982430602376"
"Nie","2003","5 Einkommensstärkstes Quintil","männlich","1631","0.785145013688428","0.767369878277497","0.802920149099359"
"Nie","2003","5 Einkommensstärkstes Quintil","weiblich","1668","0.858954097561678","0.843528965865561","0.874379229257796"
"Täglich","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2004","2","männlich","","","",""
"Täglich","2004","2","weiblich","","","",""
"Täglich","2004","3","männlich","","","",""
"Täglich","2004","3","weiblich","","","",""
"Täglich","2004","4","männlich","","","",""
"Täglich","2004","4","weiblich","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2004","2","männlich","","","",""
"Min 1x pro Woche","2004","2","weiblich","","","",""
"Min 1x pro Woche","2004","3","männlich","","","",""
"Min 1x pro Woche","2004","3","weiblich","","","",""
"Min 1x pro Woche","2004","4","männlich","","","",""
"Min 1x pro Woche","2004","4","weiblich","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2004","2","männlich","","","",""
"Min 1x pro Monat","2004","2","weiblich","","","",""
"Min 1x pro Monat","2004","3","männlich","","","",""
"Min 1x pro Monat","2004","3","weiblich","","","",""
"Min 1x pro Monat","2004","4","männlich","","","",""
"Min 1x pro Monat","2004","4","weiblich","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2004","2","männlich","","","",""
"Seltener","2004","2","weiblich","","","",""
"Seltener","2004","3","männlich","","","",""
"Seltener","2004","3","weiblich","","","",""
"Seltener","2004","4","männlich","","","",""
"Seltener","2004","4","weiblich","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2004","2","männlich","","","",""
"Nie","2004","2","weiblich","","","",""
"Nie","2004","3","männlich","","","",""
"Nie","2004","3","weiblich","","","",""
"Nie","2004","4","männlich","","","",""
"Nie","2004","4","weiblich","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2005","2","männlich","","","",""
"Täglich","2005","2","weiblich","","","",""
"Täglich","2005","3","männlich","","","",""
"Täglich","2005","3","weiblich","","","",""
"Täglich","2005","4","männlich","","","",""
"Täglich","2005","4","weiblich","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","männlich","8","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","weiblich","4","","",""
"Min 1x pro Woche","2005","2","männlich","25","","",""
"Min 1x pro Woche","2005","2","weiblich","11","","",""
"Min 1x pro Woche","2005","3","männlich","22","","",""
"Min 1x pro Woche","2005","3","weiblich","7","","",""
"Min 1x pro Woche","2005","4","männlich","37","0.0159850373952893","0.0105453004130366","0.0214247743775421"
"Min 1x pro Woche","2005","4","weiblich","8","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","männlich","71","0.0320438564833078","0.0243674538689411","0.0397202590976745"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","weiblich","39","0.0166209104901916","0.0109711010360809","0.0222707199443024"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","männlich","25","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","weiblich","17","","",""
"Min 1x pro Monat","2005","2","männlich","38","0.0239638232191378","0.017407113466463","0.0305205329718126"
"Min 1x pro Monat","2005","2","weiblich","15","","",""
"Min 1x pro Monat","2005","3","männlich","48","0.0236795695561787","0.0167714794296667","0.0305876596826908"
"Min 1x pro Monat","2005","3","weiblich","28","","",""
"Min 1x pro Monat","2005","4","männlich","62","0.0284349786432155","0.0212258527326082","0.0356441045538229"
"Min 1x pro Monat","2005","4","weiblich","42","0.0194470556093313","0.0133860042215721","0.0255081069970905"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","männlich","68","0.0311335451165271","0.0235634077003413","0.0387036825327129"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","weiblich","45","0.0225468743996308","0.0159863726797697","0.0291073761194919"
"Seltener","2005","1 Einkommensschwächstes Quintil","männlich","122","0.0775770101544307","0.0652906088536169","0.0898634114552445"
"Seltener","2005","1 Einkommensschwächstes Quintil","weiblich","108","0.0475644486518718","0.0388791786078902","0.0562497186958534"
"Seltener","2005","2","männlich","153","0.0712437896837821","0.0602157246174557","0.0822718547501086"
"Seltener","2005","2","weiblich","120","0.0499444701783321","0.0413189906432057","0.0585699497134585"
"Seltener","2005","3","männlich","147","0.0744980119860556","0.0625681361340664","0.0864278878380448"
"Seltener","2005","3","weiblich","126","0.0635008431068051","0.0527784284414776","0.0742232577721327"
"Seltener","2005","4","männlich","191","0.0818932997911075","0.0700003116462008","0.0937862879360142"
"Seltener","2005","4","weiblich","152","0.0766611904313585","0.0649835838833072","0.0883387969794098"
"Seltener","2005","5 Einkommensstärkstes Quintil","männlich","208","0.0941496348684327","0.0814206119833862","0.106878657753479"
"Seltener","2005","5 Einkommensstärkstes Quintil","weiblich","170","0.0861121192240351","0.0737148934984103","0.0985093449496598"
"Nie","2005","1 Einkommensschwächstes Quintil","männlich","1666","0.900518950123698","0.88677189334923","0.914266006898167"
"Nie","2005","1 Einkommensschwächstes Quintil","weiblich","2178","0.943287343022748","0.93384920564396","0.952725480401535"
"Nie","2005","2","männlich","1874","0.889575321290543","0.876138412066673","0.903012230514413"
"Nie","2005","2","weiblich","2304","0.941051097700487","0.931724794876141","0.950377400524834"
"Nie","2005","3","männlich","1644","0.890843401692331","0.876675661479121","0.905011141905541"
"Nie","2005","3","weiblich","1826","0.920676692716948","0.908794320883414","0.932559064550482"
"Nie","2005","4","männlich","1752","0.873686684170388","0.85927805552395","0.888095312816825"
"Nie","2005","4","weiblich","1792","0.89928460138516","0.886075233655159","0.91249396911516"
"Nie","2005","5 Einkommensstärkstes Quintil","männlich","1675","0.842672963531732","0.826802532339513","0.858543394723952"
"Nie","2005","5 Einkommensstärkstes Quintil","weiblich","1713","0.874720095886143","0.860090875945298","0.889349315826987"
"Täglich","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2006","2","männlich","","","",""
"Täglich","2006","2","weiblich","","","",""
"Täglich","2006","3","männlich","","","",""
"Täglich","2006","3","weiblich","","","",""
"Täglich","2006","4","männlich","","","",""
"Täglich","2006","4","weiblich","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2006","2","männlich","","","",""
"Min 1x pro Woche","2006","2","weiblich","","","",""
"Min 1x pro Woche","2006","3","männlich","","","",""
"Min 1x pro Woche","2006","3","weiblich","","","",""
"Min 1x pro Woche","2006","4","männlich","","","",""
"Min 1x pro Woche","2006","4","weiblich","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2006","2","männlich","","","",""
"Min 1x pro Monat","2006","2","weiblich","","","",""
"Min 1x pro Monat","2006","3","männlich","","","",""
"Min 1x pro Monat","2006","3","weiblich","","","",""
"Min 1x pro Monat","2006","4","männlich","","","",""
"Min 1x pro Monat","2006","4","weiblich","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2006","2","männlich","","","",""
"Seltener","2006","2","weiblich","","","",""
"Seltener","2006","3","männlich","","","",""
"Seltener","2006","3","weiblich","","","",""
"Seltener","2006","4","männlich","","","",""
"Seltener","2006","4","weiblich","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2006","2","männlich","","","",""
"Nie","2006","2","weiblich","","","",""
"Nie","2006","3","männlich","","","",""
"Nie","2006","3","weiblich","","","",""
"Nie","2006","4","männlich","","","",""
"Nie","2006","4","weiblich","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2007","2","männlich","","","",""
"Täglich","2007","2","weiblich","","","",""
"Täglich","2007","3","männlich","","","",""
"Täglich","2007","3","weiblich","","","",""
"Täglich","2007","4","männlich","","","",""
"Täglich","2007","4","weiblich","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","männlich","10","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","weiblich","9","","",""
"Min 1x pro Woche","2007","2","männlich","15","","",""
"Min 1x pro Woche","2007","2","weiblich","7","","",""
"Min 1x pro Woche","2007","3","männlich","23","","",""
"Min 1x pro Woche","2007","3","weiblich","7","","",""
"Min 1x pro Woche","2007","4","männlich","34","0.0146967992792535","0.00957315534617315","0.0198204432123338"
"Min 1x pro Woche","2007","4","weiblich","12","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","männlich","59","0.0238214210788476","0.0172283061302862","0.030414536027409"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","weiblich","25","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","männlich","12","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","weiblich","4","","",""
"Min 1x pro Monat","2007","2","männlich","30","0.0159533206831877","0.0105028567555903","0.0214037846107851"
"Min 1x pro Monat","2007","2","weiblich","16","","",""
"Min 1x pro Monat","2007","3","männlich","42","0.016080071616716","0.010346786983107","0.0218133562503251"
"Min 1x pro Monat","2007","3","weiblich","13","","",""
"Min 1x pro Monat","2007","4","männlich","59","0.0264228336914253","0.0195938276310664","0.0332518397517841"
"Min 1x pro Monat","2007","4","weiblich","32","0.0161516594834407","0.0107459646519668","0.0215573543149145"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","männlich","63","0.0236993182660851","0.0171227111077473","0.0302759254244229"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","weiblich","39","0.014452509173305","0.00922200565779344","0.0196830126888167"
"Seltener","2007","1 Einkommensschwächstes Quintil","männlich","79","0.0485430986105183","0.0381004029243764","0.0589857942966603"
"Seltener","2007","1 Einkommensschwächstes Quintil","weiblich","67","0.0288370751099481","0.0216487223748137","0.0360254278450824"
"Seltener","2007","2","männlich","115","0.0625741752412923","0.0520384097377755","0.0731099407448091"
"Seltener","2007","2","weiblich","92","0.0350811550107101","0.0277704481114936","0.0423918619099265"
"Seltener","2007","3","männlich","143","0.0624082554411099","0.0513825205953844","0.0734339902868354"
"Seltener","2007","3","weiblich","87","0.040169413081849","0.0315980900476772","0.0487407361160207"
"Seltener","2007","4","männlich","154","0.0727984137974829","0.0617364902162662","0.0838603373786995"
"Seltener","2007","4","weiblich","106","0.0444764600062284","0.0356362074389899","0.0533167125734668"
"Seltener","2007","5 Einkommensstärkstes Quintil","männlich","186","0.0749474287714328","0.0635631963369659","0.0863316612058997"
"Seltener","2007","5 Einkommensstärkstes Quintil","weiblich","140","0.0718734875848397","0.0605541492267934","0.0831928259428859"
"Nie","2007","1 Einkommensschwächstes Quintil","männlich","1526","0.936046035963577","0.924157273418445","0.94793479850871"
"Nie","2007","1 Einkommensschwächstes Quintil","weiblich","2002","0.965687612400582","0.957868606727909","0.973506618073254"
"Nie","2007","2","männlich","1870","0.9134755539174","0.901245793461098","0.925705314373703"
"Nie","2007","2","weiblich","2318","0.95624367563275","0.948115712200761","0.964371639064739"
"Nie","2007","3","männlich","1641","0.908106878122692","0.894939793673193","0.921273962572191"
"Nie","2007","3","weiblich","1909","0.953393025730947","0.944191406304141","0.962594645157753"
"Nie","2007","4","männlich","1872","0.886081953231838","0.872554506783427","0.89960939968025"
"Nie","2007","4","weiblich","1939","0.934411025027623","0.923794967337516","0.94502708271773"
"Nie","2007","5 Einkommensstärkstes Quintil","männlich","1747","0.877531831883634","0.863358066869524","0.891705596897745"
"Nie","2007","5 Einkommensstärkstes Quintil","weiblich","1796","0.903326791631328","0.890375633538167","0.916277949724488"
"Täglich","2008","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2008","2","männlich","1","","",""
"Täglich","2008","2","weiblich","","","",""
"Täglich","2008","3","männlich","3","","",""
"Täglich","2008","3","weiblich","2","","",""
"Täglich","2008","4","männlich","6","","",""
"Täglich","2008","4","weiblich","2","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","männlich","17","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","weiblich","7","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","männlich","2","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","weiblich","7","","",""
"Min 1x pro Woche","2008","2","männlich","14","","",""
"Min 1x pro Woche","2008","2","weiblich","7","","",""
"Min 1x pro Woche","2008","3","männlich","18","","",""
"Min 1x pro Woche","2008","3","weiblich","11","","",""
"Min 1x pro Woche","2008","4","männlich","27","","",""
"Min 1x pro Woche","2008","4","weiblich","5","","",""
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","männlich","39","0.0142436637284736","0.00913292466772244","0.0193544027892247"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","weiblich","24","","",""
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","männlich","14","","",""
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","weiblich","17","","",""
"Min 1x pro Monat","2008","2","männlich","46","0.0240573344693653","0.0171106216428407","0.0310040472958898"
"Min 1x pro Monat","2008","2","weiblich","20","","",""
"Min 1x pro Monat","2008","3","männlich","39","0.0166890143510862","0.010717730032247","0.0226602986699254"
"Min 1x pro Monat","2008","3","weiblich","31","0.0148075555501763","0.00945220341229575","0.0201629076880568"
"Min 1x pro Monat","2008","4","männlich","73","0.0226324891466228","0.0161578387069677","0.0291071395862779"
"Min 1x pro Monat","2008","4","weiblich","26","","",""
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","männlich","75","0.0258410441206124","0.0189978634597213","0.0326842247815035"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","weiblich","53","0.0269758321662434","0.0198772144955422","0.0340744498369447"
"Seltener","2008","1 Einkommensschwächstes Quintil","männlich","109","0.07056114276355","0.0572972867879727","0.0838249987391273"
"Seltener","2008","1 Einkommensschwächstes Quintil","weiblich","87","0.0511727778780386","0.0412042961003839","0.0611412596556933"
"Seltener","2008","2","männlich","174","0.0948072068436644","0.0815260880881555","0.108088325599173"
"Seltener","2008","2","weiblich","111","0.0509971470768473","0.0417347086295031","0.0602595855241916"
"Seltener","2008","3","männlich","159","0.0873393097988445","0.0741789879338641","0.100499631663825"
"Seltener","2008","3","weiblich","123","0.0640510157134961","0.0531948888311594","0.0749071425958328"
"Seltener","2008","4","männlich","177","0.0816347158864927","0.0697149866957743","0.0935544450772111"
"Seltener","2008","4","weiblich","132","0.0523626672278477","0.0427433013902595","0.0619820330654359"
"Seltener","2008","5 Einkommensstärkstes Quintil","männlich","236","0.103244592706044","0.0901208193165748","0.116368366095513"
"Seltener","2008","5 Einkommensstärkstes Quintil","weiblich","177","0.0813308437047391","0.0693542931174241","0.0933073942920542"
"Nie","2008","1 Einkommensschwächstes Quintil","männlich","1307","0.913852067411878","0.899319680195644","0.928384454628111"
"Nie","2008","1 Einkommensschwächstes Quintil","weiblich","1766","0.937147225223947","0.926167737077075","0.948126713370819"
"Nie","2008","2","männlich","1634","0.873378262064341","0.858301823422408","0.888454700706274"
"Nie","2008","2","weiblich","2029","0.941556683735232","0.931680042095388","0.951433325375076"
"Nie","2008","3","männlich","1549","0.885081919751076","0.870215962608565","0.899947876893587"
"Nie","2008","3","weiblich","1787","0.914601204788169","0.902209599600551","0.926992809975788"
"Nie","2008","4","männlich","1744","0.880303787703262","0.866172631215809","0.894434944190715"
"Nie","2008","4","weiblich","1895","0.936129496176983","0.925570257258057","0.946688735095909"
"Nie","2008","5 Einkommensstärkstes Quintil","männlich","1698","0.851671813951537","0.836342029686468","0.867001598216606"
"Nie","2008","5 Einkommensstärkstes Quintil","weiblich","1740","0.882227367111761","0.868104040532405","0.896350693691117"
"Täglich","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2009","2","männlich","","","",""
"Täglich","2009","2","weiblich","","","",""
"Täglich","2009","3","männlich","","","",""
"Täglich","2009","3","weiblich","","","",""
"Täglich","2009","4","männlich","","","",""
"Täglich","2009","4","weiblich","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","männlich","7","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","weiblich","4","","",""
"Min 1x pro Woche","2009","2","männlich","6","","",""
"Min 1x pro Woche","2009","2","weiblich","5","","",""
"Min 1x pro Woche","2009","3","männlich","13","","",""
"Min 1x pro Woche","2009","3","weiblich","5","","",""
"Min 1x pro Woche","2009","4","männlich","28","","",""
"Min 1x pro Woche","2009","4","weiblich","6","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","männlich","54","0.0226791136845881","0.0162202187837278","0.0291380085854484"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","weiblich","22","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","männlich","9","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","weiblich","12","","",""
"Min 1x pro Monat","2009","2","männlich","32","0.0214000100105664","0.0144405929007429","0.02835942712039"
"Min 1x pro Monat","2009","2","weiblich","18","","",""
"Min 1x pro Monat","2009","3","männlich","30","0.0138522155962292","0.00810010639500951","0.0196043247974489"
"Min 1x pro Monat","2009","3","weiblich","14","","",""
"Min 1x pro Monat","2009","4","männlich","57","0.0271100909035855","0.0199147725386943","0.0343054092684768"
"Min 1x pro Monat","2009","4","weiblich","20","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","männlich","67","0.0234343425010623","0.0168713229359959","0.0299973620661287"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","weiblich","33","0.0105215903937857","0.00601935285301311","0.0150238279345583"
"Seltener","2009","1 Einkommensschwächstes Quintil","männlich","77","0.0561373629693292","0.0436100333608136","0.0686646925778448"
"Seltener","2009","1 Einkommensschwächstes Quintil","weiblich","52","0.0343753507544988","0.0255871029326559","0.0431635985763418"
"Seltener","2009","2","männlich","101","0.0525164642349486","0.0417890055598218","0.0632439229100754"
"Seltener","2009","2","weiblich","87","0.0446634824707986","0.0355810194525667","0.0537459454890306"
"Seltener","2009","3","männlich","110","0.0708279028853691","0.0582024556602966","0.0834533501104416"
"Seltener","2009","3","weiblich","78","0.0453259429196235","0.0356075883210107","0.0550442975182364"
"Seltener","2009","4","männlich","165","0.0846916616058005","0.0723561628344325","0.0970271603771685"
"Seltener","2009","4","weiblich","119","0.058092051604662","0.0477177335718996","0.0684663696374245"
"Seltener","2009","5 Einkommensstärkstes Quintil","männlich","165","0.0833199234683125","0.0713301793112995","0.0953096676253256"
