year,quintil_oecd,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,3rd Quintile,male,At least once per month,0.01820633850303439,16862,0.01618833020642527,0.020224346799643512
1996,3rd Quintile,male,At least once per week,0.013486176668914362,16862,0.0117451816092624,0.015227171728566325
1996,3rd Quintile,female,Never,0.921161825726141,16862,0.917094230078157,0.925229421374125
1996,3rd Quintile,female,Seldom,0.06500691562932227,16862,0.06128569424058937,0.06872813701805518
1996,3rd Quintile,female,At least once per month,0.01037344398340249,16862,0.008844122877048142,0.011902765089756837
1996,3rd Quintile,female,At least once per week,0.003457814661134163,16862,0.0025717809855316472,0.0043438483367366785
1996,4th Quintile,male,Never,0.8418604651162791,16862,0.8363531260535296,0.8473678041790286
1996,4th Quintile,male,Seldom,0.10697674418604651,16862,0.10231146539948692,0.1116420229726061
1996,4th Quintile,male,At least once per month,0.026976744186046512,16862,0.02453129915114737,0.029422189220945656
1996,4th Quintile,male,At least once per week,0.024186046511627906,16862,0.021867224134759215,0.026504868888496597
1996,4th Quintile,female,Never,0.8935546875,16862,0.8888996265870314,0.8982097484129686
1996,4th Quintile,female,Seldom,0.0830078125,16862,0.0788434950267019,0.0871721299732981
1996,4th Quintile,female,At least once per month,0.013671875,16862,0.011919099569158504,0.015424650430841496
1996,4th Quintile,female,At least once per week,0.009765625,16862,0.008281328888404034,0.011249921111595966
1996,5th Quintile,male,Never,0.8031496062992126,16862,0.7971479945345322,0.809151218063893
1996,5th Quintile,male,Seldom,0.14763779527559054,16862,0.14228337574072325,0.15299221481045783
1996,5th Quintile,male,At least once per month,0.027559055118110236,16862,0.025088097429175463,0.03003001280704501
1996,5th Quintile,male,At least once per week,0.021653543307086614,16862,0.019456632862781095,0.023850453751392133
1996,5th Quintile,female,Never,0.8682505399568035,16862,0.8631455078019584,0.8733555721116485
1996,5th Quintile,female,Seldom,0.10583153347732181,16862,0.10118831896192575,0.11047474799271788
1996,5th Quintile,female,At least once per month,0.017278617710583154,16862,0.015311767757837491,0.019245467663328818
1996,5th Quintile,female,At least once per week,0.008639308855291577,16862,0.007242436005545093,0.010036181705038063
1997,1st Quintile,male,Never,0.9289617486338798,16487,0.925040446556057,0.9328830507117026
1997,1st Quintile,male,Seldom,0.051001821493624776,16487,0.04764358880053063,0.05436005418671892
1997,1st Quintile,male,At least once per month,0.011839708561020037,16487,0.010188623463555353,0.01349079365848472
1997,1st Quintile,male,At least once per week,0.00819672131147541,16487,0.00682040547566861,0.00957303714728221
1997,1st Quintile,female,Never,0.9458709229701596,16487,0.9424169693556416,0.9493248765846777
1997,1st Quintile,female,Seldom,0.04302567661346287,16487,0.039928262667500374,0.046123090559425366
1997,1st Quintile,female,At least once per month,0.007633587786259542,16487,0.006305014141806199,0.008962161430712884
1997,1st Quintile,female,At least once per week,0.0034698126301179735,16487,0.0025722112871464364,0.0043674139730895106
1997,2nd Quintile,male,Never,0.9070041200706298,16487,0.9025708750356226,0.911437365105637
1997,2nd Quintile,male,Seldom,0.06709829311359623,16487,0.06327921156034215,0.07091737466685032
1997,2nd Quintile,male,At least once per month,0.01883460859329017,16487,0.016759529462974758,0.02090968772360558
1997,2nd Quintile,male,At least once per week,0.007062978222483814,16487,0.005784656885884467,0.00834129955908316
1997,2nd Quintile,female,Never,0.9525333333333333,16487,0.9492875486170421,0.9557791180496246
1997,2nd Quintile,female,Seldom,0.038933333333333334,16487,0.0359806096756199,0.04188605699104677
1997,2nd Quintile,female,At least once per month,0.006933333333333333,16487,0.005666715802089257,0.008199950864577409
1997,2nd Quintile,female,At least once per week,0.0016,16487,0.0009899049099328853,0.002210095090067115
1997,3rd Quintile,male,Never,0.8886043533930857,16487,0.8838017847599506,0.8934069220262209
1997,3rd Quintile,male,Seldom,0.07874519846350832,16487,0.07463382266081539,0.08285657426620124
1997,3rd Quintile,male,At least once per month,0.02176696542893726,16487,0.019539528792942584,0.023994402064931936
1997,3rd Quintile,male,At least once per week,0.01088348271446863,16487,0.009299709749000375,0.012467255679936885
1997,3rd Quintile,female,Never,0.9238643634037108,16487,0.9198159640050113,0.9279127628024103
1997,3rd Quintile,female,Seldom,0.0563019833653231,16487,0.052783434226579745,0.05982053250406645
1997,3rd Quintile,female,At least once per month,0.015355086372360844,16487,0.013478142848542528,0.01723202989617916
1997,3rd Quintile,female,At least once per week,0.004478566858605247,16487,0.0034593183358010643,0.005497815381409429
1997,4th Quintile,male,Never,0.8594594594594595,16487,0.8541542961164162,0.8647646228025027
1997,4th Quintile,male,Seldom,0.09099099099099099,16487,0.08660095032119311,0.09538103166078887
1997,4th Quintile,male,At least once per month,0.03153153153153153,16487,0.02886405548698931,0.03419900757607375
1997,4th Quintile,male,At least once per week,0.018018018018018018,16487,0.015987576335410706,0.02004845970062533
1997,4th Quintile,female,Never,0.9136960600375235,16487,0.9094095737396104,0.9179825463354365
1997,4th Quintile,female,Seldom,0.06660412757973734,16487,0.06279812776834678,0.0704101273911279
1997,4th Quintile,female,At least once per month,0.016885553470919325,16487,0.014918822569189378,0.018852284372649273
1997,4th Quintile,female,At least once per week,0.0028142589118198874,16487,0.002005618749683087,0.0036228990739566877
1997,5th Quintile,male,Never,0.8625678119349005,16487,0.8573121659154911,0.8678234579543099
1997,5th Quintile,male,Seldom,0.07956600361663653,16487,0.07543509725608599,0.08369690997718707
1997,5th Quintile,male,At least once per month,0.0379746835443038,16487,0.03505708465753768,0.04089228243106992
1997,5th Quintile,male,At least once per week,0.019891500904159132,16487,0.017760144359262188,0.022022857449056077
1997,5th Quintile,female,Never,0.8714859437751004,16487,0.8663774747856445,0.8765944127645562
1997,5th Quintile,female,Seldom,0.09839357429718876,16487,0.09384707508527022,0.10294007350910729
1997,5th Quintile,female,At least once per month,0.020080321285140562,16487,0.017939078953613883,0.02222156361666724
1997,5th Quintile,female,At least once per week,0.010040160642570281,16487,0.008518336843870985,0.011561984441269577
1998,1st Quintile,male,Never,0.9140786749482401,18147,0.9100011566063326,0.9181561932901476
1998,1st Quintile,male,Seldom,0.06832298136645963,18147,0.06465210508520534,0.07199385764771392
1998,1st Quintile,male,At least once per month,0.013457556935817806,18147,0.011781091315017835,0.015134022556617777
1998,1st Quintile,male,At least once per week,0.004140786749482402,18147,0.003206470166724309,0.005075103332240495
1998,1st Quintile,female,Never,0.9417555373256767,18147,0.9383479259097558,0.9451631487415977
1998,1st Quintile,female,Seldom,0.051681706316652996,18147,0.048460643919420766,0.054902768713885226
1998,1st Quintile,female,At least once per month,0.004922067268252666,18147,0.003903813627090617,0.005940320909414715
1998,1st Quintile,female,At least once per week,0.0016406890894175555,18147,0.0010518315592591898,0.002229546619575921
1998,2nd Quintile,male,Never,0.8733170134638923,18147,0.8684775328016188,0.8781564941261659
1998,2nd Quintile,male,Seldom,0.10832313341493269,18147,0.10380126408100171,0.11284500274886367
1998,2nd Quintile,male,At least once per month,0.011015911872705019,18147,0.009497258949926382,0.012534564795483656
1998,2nd Quintile,male,At least once per week,0.0073439412484700125,18147,0.00610166652850685,0.008586215968433175
1998,2nd Quintile,female,Never,0.9306389950846532,18147,0.9269423993068333,0.9343355908624731
1998,2nd Quintile,female,Seldom,0.06116876024030585,18147,0.0576820789033438,0.0646554415772679
1998,2nd Quintile,female,At least once per month,0.008192244675040962,18147,0.006880742971441391,0.009503746378640533
1998,3rd Quintile,male,Never,0.8559210526315789,18147,0.8508116424451151,0.8610304628180427
1998,3rd Quintile,male,Seldom,0.1125,18147,0.10790258092054925,0.11709741907945076
1998,3rd Quintile,male,At least once per month,0.020394736842105264,18147,0.018338191639958614,0.022451282044251914
1998,3rd Quintile,male,At least once per week,0.01118421052631579,18147,0.009654130961956695,0.012714290090674884
1998,3rd Quintile,female,Never,0.8971428571428571,18147,0.8927230666660189,0.9015626476196954
1998,3rd Quintile,female,Seldom,0.08190476190476191,18147,0.07791495300037485,0.08589457080914897
1998,3rd Quintile,female,At least once per month,0.018412698412698412,18147,0.016456662440487803,0.02036873438490902
1998,3rd Quintile,female,At least once per week,0.0025396825396825397,18147,0.0018073789183181352,0.003271986161046944
1998,4th Quintile,male,Never,0.8252688172043011,18147,0.8197437625568,0.8307938718518022
1998,4th Quintile,male,Seldom,0.11738351254480286,18147,0.11270030698992993,0.1220667180996758
1998,4th Quintile,male,At least once per month,0.03494623655913978,18147,0.03227427865118653,0.03761819446709303
1998,4th Quintile,male,At least once per week,0.022401433691756272,18147,0.02024829583535136,0.024554571548161184
1998,4th Quintile,female,Never,0.8821292775665399,18147,0.8774376584995113,0.8868208966335686
1998,4th Quintile,female,Seldom,0.09885931558935361,18147,0.0945166263733677,0.10320200480533952
1998,4th Quintile,female,At least once per month,0.016159695817490494,18147,0.014325133167137617,0.01799425846784337
1998,4th Quintile,female,At least once per week,0.0028517110266159697,18147,0.002075845807762223,0.003627576245469716
1998,5th Quintile,male,Never,0.810580204778157,18147,0.8048790303312499,0.816281379225064
1998,5th Quintile,male,Seldom,0.12798634812286688,18147,0.12312566714922525,0.13284702909650853
1998,5th Quintile,male,At least once per week,0.030716723549488054,18147,0.028206187533405726,0.03322725956557038
1998,5th Quintile,male,At least once per month,0.030716723549488054,18147,0.028206187533405726,0.03322725956557038
1998,5th Quintile,female,Never,0.8426763110307414,18147,0.8373786873456804,0.8479739347158023
1998,5th Quintile,female,Seldom,0.12839059674502712,18147,0.1235233740892397,0.13325781940081455
1998,5th Quintile,female,At least once per week,0.014466546112115732,18147,0.012729258331253237,0.016203833892978227
1998,5th Quintile,female,At least once per month,0.014466546112115732,18147,0.012729258331253237,0.016203833892978227
1999,1st Quintile,male,Never,0.9251769464105156,17396,0.9212670838876648,0.9290868089333665
1999,1st Quintile,male,Seldom,0.054600606673407485,17396,0.05122433204173424,0.05797688130508073
1999,1st Quintile,male,At least once per month,0.011122345803842264,17396,0.009563867178625384,0.012680824429059144
1999,1st Quintile,male,At least once per week,0.00910010111223458,17396,0.0076889634831117755,0.010511238741357384
1999,1st Quintile,female,Never,0.9481825212683681,17396,0.9448885827905494,0.9514764597461868
1999,1st Quintile,female,Seldom,0.0448569218870843,17396,0.04178096444400417,0.047932879330164435
1999,1st Quintile,female,At least once per month,0.005413766434648105,17396,0.004323324985444465,0.006504207883851746
1999,1st Quintile,female,At least once per week,0.0015467904098994587,17396,0.0009627929395185115,0.002130787880280406
1999,2nd Quintile,male,Never,0.9048395867319196,17396,0.9004789959945131,0.909200177469326
1999,2nd Quintile,male,Seldom,0.07069059271343121,17396,0.06688175603965675,0.07449942938720568
1999,2nd Quintile,male,At least once per month,0.015225666122892877,17396,0.013406016032114386,0.01704531621367137
1999,2nd Quintile,male,At least once per week,0.009244154431756389,17396,0.007821994987725208,0.01066631387578757
1999,2nd Quintile,female,Never,0.9335012594458438,17396,0.9297987554489168,0.9372037634427709
1999,2nd Quintile,female,Seldom,0.05591939546599496,17396,0.052504973879493905,0.05933381705249602
1999,2nd Quintile,female,At least once per month,0.008060453400503778,17396,0.0067316714808746845,0.00938923532013287
1999,2nd Quintile,female,At least once per week,0.0025188916876574307,17396,0.0017740080096486305,0.003263775365666231
1999,3rd Quintile,male,Never,0.8853383458646616,17396,0.8806036170375389,0.8900730746917844
1999,3rd Quintile,male,Seldom,0.08082706766917293,17396,0.0767765699037523,0.08487756543459356
1999,3rd Quintile,male,At least once per month,0.021929824561403508,17396,0.01975344840867782,0.024106200714129195
1999,3rd Quintile,male,At least once per week,0.011904761904761904,17396,0.010293036201368021,0.013516487608155787
1999,3rd Quintile,female,Never,0.9207501512401693,17396,0.9167359282643767,0.924764374215962
1999,3rd Quintile,female,Seldom,0.06352087114337568,17396,0.05989645007709617,0.06714529220965519
1999,3rd Quintile,female,At least once per month,0.012704174228675136,17396,0.011039887144328695,0.014368461313021578
1999,3rd Quintile,female,At least once per week,0.0030248033877797943,17396,0.002208743325509556,0.0038408634500500327
1999,4th Quintile,male,Never,0.8368740515933232,17396,0.8313834118696402,0.8423646913170062
1999,4th Quintile,male,Seldom,0.11153262518968134,17396,0.10685470210786116,0.11621054827150151
1999,4th Quintile,male,At least once per month,0.030349013657056147,17396,0.027799769784000727,0.032898257530111566
1999,4th Quintile,male,At least once per week,0.021244309559939303,17396,0.01910146912697006,0.023387149992908546
1999,4th Quintile,female,Never,0.9073208722741433,17396,0.9030116113475124,0.9116301332007741
1999,4th Quintile,female,Seldom,0.07554517133956386,17396,0.07161802057098512,0.07947232210814259
1999,4th Quintile,female,At least once per month,0.0132398753894081,17396,0.011541322336465272,0.014938428442350927
1999,4th Quintile,female,At least once per week,0.003894080996884735,17396,0.002968559261177831,0.004819602732591639
1999,5th Quintile,male,Never,0.8305322128851541,17396,0.8249571060784078,0.8361073196919004
1999,5th Quintile,male,Seldom,0.10784313725490197,17396,0.10323369648437176,0.11245257802543217
1999,5th Quintile,male,At least once per month,0.03081232492997199,17396,0.02824430997983756,0.03338033988010642
1999,5th Quintile,male,At least once per week,0.03081232492997199,17396,0.02824430997983756,0.03338033988010642
1999,5th Quintile,female,Never,0.8676691729323308,17396,0.8626337150334817,0.8727046308311799
1999,5th Quintile,female,Seldom,0.08421052631578947,17396,0.08008373615535493,0.08833731647622402
1999,5th Quintile,female,At least once per month,0.03759398496240601,17396,0.03476735005546409,0.04042061986934794
1999,5th Quintile,female,At least once per week,0.010526315789473684,17396,0.009009713548520268,0.0120429180304271
2001,1st Quintile,male,Never,0.9331761006289309,27798,0.9302404997633298,0.9361117014945319
2001,1st Quintile,male,Seldom,0.049528301886792456,27798,0.046977682772793156,0.052078921000791756
2001,1st Quintile,male,At least once per month,0.01179245283018868,27798,0.010523412415554781,0.01306149324482258
2001,1st Quintile,male,At least once per week,0.00550314465408805,27798,0.004633470692084,0.0063728186160921
2001,1st Quintile,female,Never,0.9652025099828865,27798,0.9630480795417847,0.9673569404239882
2001,1st Quintile,female,Seldom,0.027381631488876214,27798,0.02546318278966908,0.029300080188083347
2001,1st Quintile,female,At least once per month,0.005704506560182544,27798,0.004819154354624278,0.006589858765740811
2001,1st Quintile,female,At least once per week,0.0017113519680547634,27798,0.0012254518196880468,0.00219725211642148
2001,2nd Quintile,male,Never,0.9200524246395806,27798,0.9168641315953885,0.9232407176837727
2001,2nd Quintile,male,Seldom,0.05679335954565312,27798,0.05407252896171939,0.05951419012958685
2001,2nd Quintile,male,At least once per month,0.01529051987767584,27798,0.01384802432980949,0.016733015425542192
2001,2nd Quintile,male,At least once per week,0.007863695937090432,27798,0.006825335044592635,0.008902056829588228
2001,2nd Quintile,female,Never,0.9434320425208808,27798,0.9407162920958513,0.9461477929459102
2001,2nd Quintile,female,Seldom,0.0463173880030372,27798,0.04384666955311371,0.048788106452960694
2001,2nd Quintile,female,At least once per month,0.008352315869400152,27798,0.00728244477951153,0.009422186959288772
2001,2nd Quintile,female,At least once per week,0.0018982536066818527,27798,0.0013865554875074435,0.002409951725856262
2001,3rd Quintile,male,Never,0.8983236151603499,27798,0.8947707743199339,0.9018764560007658
2001,3rd Quintile,male,Seldom,0.06231778425655977,27798,0.05947605212865593,0.06515951638446361
2001,3rd Quintile,male,At least once per month,0.026239067055393587,27798,0.024359968043650048,0.028118166067137126
2001,3rd Quintile,male,At least once per week,0.013119533527696793,27798,0.011781888839135737,0.01445717821625785
2001,3rd Quintile,female,Never,0.9278745644599303,27798,0.9248334122632162,0.9309157166566444
2001,3rd Quintile,female,Seldom,0.05609756097560976,27798,0.05339245153616986,0.058802670415049656
2001,3rd Quintile,female,At least once per month,0.013588850174216028,27798,0.012227814096213766,0.01494988625221829
2001,3rd Quintile,female,At least once per week,0.0024390243902439024,27798,0.001859159126764719,0.003018889653723086
2001,4th Quintile,male,Never,0.8619107217355028,27798,0.8578550722126749,0.8659663712583306
2001,4th Quintile,male,Seldom,0.09303295786399667,27798,0.08961817209041842,0.09644774363757491
2001,4th Quintile,male,At least once per month,0.02753441802252816,27798,0.02561077550938741,0.029458060535668913
2001,4th Quintile,male,At least once per week,0.017521902377972465,27798,0.01597948694161675,0.01906431781432818
2001,4th Quintile,female,Never,0.9077773055673608,27798,0.9043759043720782,0.9111787067626435
2001,4th Quintile,female,Seldom,0.07352316192095197,27798,0.07045499723300998,0.07659132660889396
2001,4th Quintile,female,At least once per month,0.014024649383765405,27798,0.012642266552830931,0.015407032214699879
2001,4th Quintile,female,At least once per week,0.004674883127921802,27798,0.003872988771816863,0.005476777484026741
2001,5th Quintile,male,Never,0.8265372168284789,27798,0.8220859496990023,0.8309884839579555
2001,5th Quintile,male,Seldom,0.11326860841423948,27798,0.10954297499822509,0.11699424183025388
2001,5th Quintile,male,At least once per month,0.031067961165048542,27798,0.029028326750515487,0.0331075955795816
2001,5th Quintile,male,At least once per week,0.02912621359223301,27798,0.02714936822749642,0.0311030589569696
2001,5th Quintile,female,Never,0.8900273224043715,27798,0.8863494778876028,0.8937051669211403
2001,5th Quintile,female,Seldom,0.0744535519125683,27798,0.07136758606140281,0.0775395177637338
2001,5th Quintile,female,At least once per month,0.02390710382513661,27798,0.02211130221791999,0.02570290543235323
2001,5th Quintile,female,At least once per week,0.011612021857923498,27798,0.010352612414085385,0.012871431301761611
2003,1st Quintile,male,Never,0.914396887159533,27727,0.911103697232429,0.9176900770866371
2003,1st Quintile,male,Seldom,0.06420233463035019,27727,0.06131716721108664,0.06708750204961374
2003,1st Quintile,male,At least once per month,0.014591439688715954,27727,0.013180001487300646,0.016002877890131263
2003,1st Quintile,male,At least once per week,0.006809338521400778,27727,0.00584134286946659,0.0077773341733349665
2003,1st Quintile,female,Never,0.9440559440559441,27727,0.9413508618324683,0.9467610262794198
2003,1st Quintile,female,Seldom,0.04965034965034965,27727,0.04709348643361268,0.05220721286708663
2003,1st Quintile,female,At least once per month,0.005594405594405594,27727,0.004716468529823405,0.0064723426589877835
2003,1st Quintile,female,At least once per week,0.0006993006993006993,27727,0.0003881400227632922,0.0010104613758381063
2003,2nd Quintile,male,Never,0.8961111111111111,27727,0.892519658734233,0.8997025634879892
2003,2nd Quintile,male,Seldom,0.08,27727,0.07680667193902287,0.08319332806097714
2003,2nd Quintile,male,At least once per month,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,2nd Quintile,male,At least once per week,0.01,27727,0.008828823829297009,0.011171176170702991
2003,2nd Quintile,female,Never,0.9409643983776476,27727,0.9381901315887883,0.9437386651665068
2003,2nd Quintile,female,Seldom,0.04957187922487607,27727,0.0470169318434522,0.052126826606299935
2003,2nd Quintile,female,At least once per month,0.005858494817485353,27727,0.004960194076084082,0.006756795558886625
2003,2nd Quintile,female,At least once per week,0.003605227579990987,27727,0.0028997443531166983,0.004310710806865276
2003,3rd Quintile,male,Never,0.8638262322472848,27727,0.859789178315048,0.8678632861795217
2003,3rd Quintile,male,Seldom,0.10150375939849623,27727,0.09794905226220309,0.10505846653478938
2003,3rd Quintile,male,At least once per month,0.023391812865497075,27727,0.02161272764852371,0.02517089808247044
2003,3rd Quintile,male,At least once per week,0.011278195488721804,27727,0.010035223060643727,0.01252116791679988
2003,3rd Quintile,female,Never,0.9072741806554756,27727,0.9038600963130737,0.9106882649978775
2003,3rd Quintile,female,Seldom,0.07513988808952837,27727,0.0720369155891711,0.07824286058988565
2003,3rd Quintile,female,At least once per month,0.013988808952837729,27727,0.01260640196091619,0.015371215944759268
2003,3rd Quintile,female,At least once per week,0.0035971223021582736,27727,0.002892429689533245,0.004301814914783302
2003,4th Quintile,male,Never,0.8301810865191147,27727,0.8257614752064624,0.834600697831767
2003,4th Quintile,male,Seldom,0.11951710261569416,27727,0.11569871405248015,0.12333549117890817
2003,4th Quintile,male,At least once per month,0.03299798792756539,27727,0.030895361838981963,0.03510061401614882
2003,4th Quintile,male,At least once per week,0.017303822937625755,27727,0.015768904529152535,0.018838741346098975
2003,4th Quintile,female,Never,0.8843813387423936,27727,0.8806174360830232,0.8881452414017639
2003,4th Quintile,female,Seldom,0.09208924949290061,27727,0.08868571092530947,0.09549278806049175
2003,4th Quintile,female,At least once per month,0.015010141987829614,27727,0.01357890052306275,0.016441383452596478
2003,4th Quintile,female,At least once per week,0.008519269776876268,27727,0.007437467341783461,0.009601072211969075
2003,5th Quintile,male,Never,0.7986774430565761,27727,0.7939575021817972,0.803397383931355
2003,5th Quintile,male,Seldom,0.13152094048493754,27727,0.12754278495122218,0.1354990960186529
2003,5th Quintile,male,At least once per month,0.041146216017634095,27727,0.03880820919433345,0.04348422284093474
2003,5th Quintile,male,At least once per week,0.028655400440852314,27727,0.026691612738616297,0.03061918814308833
2003,5th Quintile,female,Never,0.8555682250095021,27727,0.8514304837698514,0.8597059662491529
2003,5th Quintile,female,Seldom,0.10528316229570506,27727,0.10167050391513645,0.10889582067627367
2003,5th Quintile,female,At least once per month,0.023185100722158875,27727,0.021413706347259698,0.02495649509705805
2003,5th Quintile,female,At least once per week,0.01596351197263398,27727,0.014488231980632385,0.017438791964635575
2005,1st Quintile,male,Never,0.9335288367546432,25520,0.9304725349014655,0.9365851386078208
2005,1st Quintile,male,Seldom,0.053763440860215055,25520,0.05099612249026821,0.056530759230161896
2005,1st Quintile,male,At least once per month,0.010752688172043012,25520,0.009487291460641475,0.012018084883444548
2005,1st Quintile,male,At least once per week,0.0019550342130987292,25520,0.0014130732928987607,0.0024969951332986977
2005,1st Quintile,female,Never,0.950070323488045,25520,0.9473980986967011,0.9527425482793889
2005,1st Quintile,female,Seldom,0.04149085794655415,25520,0.039044105260977,0.043937610632131294
2005,1st Quintile,female,At least once per month,0.007735583684950774,25520,0.006660664066276606,0.008810503303624942
2005,1st Quintile,female,At least once per week,0.0007032348804500703,25520,0.0003779879707104191,0.0010284817901897215
2005,2nd Quintile,male,Never,0.9073359073359073,25520,0.9037783203786591,0.9108934942931555
2005,2nd Quintile,male,Seldom,0.06885456885456885,25520,0.0657479292372673,0.0719612084718704
2005,2nd Quintile,male,At least once per month,0.015444015444015444,25520,0.013931095116303086,0.016956935771727803
2005,2nd Quintile,male,At least once per week,0.008365508365508366,25520,0.007248033619099461,0.00948298311191727
2005,2nd Quintile,female,Never,0.9482114255205553,25520,0.9454925751527187,0.9509302758883919
2005,2nd Quintile,female,Seldom,0.0405766150560598,25520,0.03815581570838276,0.04299741440373684
2005,2nd Quintile,female,At least once per month,0.007474639615589963,25520,0.006417866705789225,0.0085314125253907
2005,2nd Quintile,female,At least once per week,0.0037373198077949813,25520,0.0029886629645930083,0.004485976650996954
2005,3rd Quintile,male,Never,0.8958233317330773,25520,0.8920752232444031,0.8995714402217514
2005,3rd Quintile,male,Seldom,0.07537205952952472,25520,0.07213310811125102,0.07861101094779842
2005,3rd Quintile,male,At least once per month,0.019203072491598656,25520,0.017519271948103994,0.020886873035093317
2005,3rd Quintile,male,At least once per week,0.009601536245799328,25520,0.008405095821424558,0.010797976670174098
2005,3rd Quintile,female,Never,0.9281984334203656,25520,0.9250310319659047,0.9313658348748264
2005,3rd Quintile,female,Seldom,0.057876414273281114,25520,0.05501144160740243,0.0607413869391598
2005,3rd Quintile,female,At least once per month,0.009138381201044387,25520,0.007970881240250012,0.010305881161838762
2005,3rd Quintile,female,At least once per week,0.004786771105308964,25520,0.003939943246639289,0.005633598963978639
2005,4th Quintile,male,Never,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,4th Quintile,male,Seldom,0.09635525764558023,25520,0.09273489306073304,0.09997562223042741
2005,4th Quintile,male,At least once per month,0.03058232090490155,25520,0.028469773687129697,0.0326948681226734
2005,4th Quintile,male,At least once per week,0.015919564306661083,25520,0.014383898819288681,0.017455229794033484
2005,4th Quintile,female,Never,0.9025787965616046,25520,0.8989406093346922,0.9062169837885169
2005,4th Quintile,female,Seldom,0.07531723291035612,25520,0.0720793637422745,0.07855510207843774
2005,4th Quintile,female,At least once per month,0.018010642652476462,25520,0.016378967381515893,0.01964231792343703
2005,4th Quintile,female,At least once per week,0.004093327875562832,25520,0.0033099643906492355,0.004876691360476429
2005,5th Quintile,male,Never,0.8285605192821688,25520,0.823936354781572,0.8331846837827656
2005,5th Quintile,male,Seldom,0.10194730813287514,25520,0.09823491015628937,0.10565970610946092
2005,5th Quintile,male,At least once per month,0.03512791141657121,25520,0.03286911665158361,0.037386706181558815
2005,5th Quintile,male,At least once per week,0.03436426116838488,25520,0.032129269506211,0.036599252830558766
2005,5th Quintile,female,Never,0.874047332531087,25520,0.869976465687748,0.878118199374426
2005,5th Quintile,female,Seldom,0.0870437224227838,25520,0.0835850498209745,0.09050239502459309
2005,5th Quintile,female,At least once per month,0.02286401925391095,25520,0.02103014510881534,0.024697893399006562
2005,5th Quintile,female,At least once per week,0.016044925792218213,25520,0.014503323925278071,0.017586527659158354
2007,1st Quintile,male,Never,0.9560557341907824,25385,0.9535342270680542,0.9585772413135105
2007,1st Quintile,male,Seldom,0.028938906752411574,25385,0.026876701803933156,0.031001111700889993
2007,1st Quintile,male,At least once per month,0.00964630225080386,25385,0.008443918539944441,0.010848685961663277
2007,1st Quintile,male,At least once per week,0.0053590568060021436,25385,0.0044609151613953235,0.006257198450608964
2007,1st Quintile,female,Never,0.9720930232558139,25385,0.9700668443213659,0.9741192021902619
2007,1st Quintile,female,Seldom,0.024031007751937984,25385,0.02214704856969595,0.02591496693418002
2007,1st Quintile,female,At least once per week,0.0031007751937984496,25385,0.002416819046713085,0.003784731340883814
2007,1st Quintile,female,At least once per month,0.0007751937984496124,25385,0.000432817071489807,0.0011175705254094178
2007,2nd Quintile,male,Never,0.9331495520330806,25385,0.9300770281007338,0.9362220759654274
2007,2nd Quintile,male,Seldom,0.05031013094417643,25385,0.04762115997251719,0.05299910191583568
2007,2nd Quintile,male,At least once per month,0.011026878015161957,25385,0.0097422244783095,0.012311531552014414
2007,2nd Quintile,male,At least once per week,0.005513439007580979,25385,0.004602523209607042,0.0064243548055549155
2007,2nd Quintile,female,Never,0.9678313921242374,25385,0.9656607737589471,0.9700020104895277
2007,2nd Quintile,female,Seldom,0.02384914032168608,25385,0.02197214875016859,0.025726131893203566
2007,2nd Quintile,female,At least once per week,0.004991680532445923,25385,0.004124710202837422,0.005858650862054424
2007,2nd Quintile,female,At least once per month,0.0033277870216306157,25385,0.0026193170874741715,0.00403625695578706
2007,3rd Quintile,male,Never,0.9046913580246914,25385,0.9010790577086927,0.90830365834069
2007,3rd Quintile,male,Seldom,0.06222222222222222,25385,0.0592506231446675,0.06519382129977694
2007,3rd Quintile,male,At least once per month,0.021728395061728394,25385,0.019934855189428224,0.023521934934028564
2007,3rd Quintile,male,At least once per week,0.011358024691358024,25385,0.01005444251286383,0.012661606869852219
2007,3rd Quintile,female,Never,0.9414298018949182,25385,0.9385411194304871,0.9443184843593493
2007,3rd Quintile,female,Seldom,0.04565030146425495,25385,0.04308260854932017,0.048217994379189735
2007,3rd Quintile,female,At least once per month,0.009474590869939707,25385,0.008282853575344019,0.010666328164535395
2007,3rd Quintile,female,At least once per week,0.0034453057708871662,25385,0.0027244772816551097,0.004166134260119222
2007,4th Quintile,male,Never,0.8885714285714286,25385,0.8847005286679649,0.8924423284748922
2007,4th Quintile,male,Seldom,0.0763265306122449,25385,0.07306016734200126,0.07959289388248854
2007,4th Quintile,male,At least once per month,0.02122448979591837,25385,0.019451412518051617,0.02299756707378512
2007,4th Quintile,male,At least once per week,0.013877551020408163,25385,0.012438456476549054,0.015316645564267272
2007,4th Quintile,female,Never,0.9380350591112923,25385,0.9350692032375932,0.9410009149849913
2007,4th Quintile,female,Seldom,0.047289033836119036,25385,0.04467790506526209,0.04990016260697598
2007,4th Quintile,female,At least once per month,0.00978393803505911,25385,0.008573090902801358,0.010994785167316863
2007,4th Quintile,female,At least once per week,0.004891969017529555,25385,0.004033658464989104,0.0057502795700700065
2007,5th Quintile,male,Never,0.8511166253101737,25385,0.8467375226500508,0.8554957279702967
