syear,quintil_oecd,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
2001,5. Quintil,male,3.0,0.0021265775969673156,21921,0.001516753985847745,0.002736401208086886
2001,3. Quintil,female,3.0,0.0019878877536868384,21921,0.0013982439684509288,0.002577531538922748
2001,5. Quintil,male,2.0,0.0018491979104063613,21921,0.0012804554304298318,0.002417940390382891
2001,3. Quintil,male,2.0,0.0018029679626462023,21921,0.0012413667559261817,0.002364569169366223
2001,2. Quintil,male,3.0,0.0018029679626462023,21921,0.0012413667559261817,0.002364569169366223
2001,5. Quintil,female,3.0,0.001571818223845407,21921,0.0010473907136238267,0.0020962457340669874
2001,2. Quintil,male,2.0,0.0009708289029633397,21921,0.0005585545452003497,0.0013831032607263297
2001,5. Quintil,female,2.0,0.0007859091119227035,21921,0.0004149369446469364,0.0011568812791984706
2001,2. Quintil,female,3.0,0.0007396791641625445,21921,0.00037977497288694927,0.0010995833554381398
2001,3. Quintil,female,2.0,0.0006472192686422264,21921,0.00031054414977435465,0.0009838943875100981
2001,4. Quintil,female,2.0,0.0005085294253617494,21921,0.00021007812161151523,0.0008069807291119836
2001,2. Quintil,female,2.0,9.245989552031806e-05,21921,-3.482665322459205e-05,0.00021974644426522817
2003,3. Quintil,female,5.0,0.144095882326236,22166,0.13947259643240315,0.14871916822006884
2003,4. Quintil,female,5.0,0.12430199300858037,22166,0.11995860494438393,0.12864538107277682
2003,3. Quintil,male,5.0,0.1191719253643256,22166,0.11490667077332233,0.12343717995532887
2003,4. Quintil,male,5.0,0.116357197984292,22166,0.11213588643308497,0.12057850953549903
2003,5. Quintil,female,5.0,0.10459890134834521,22166,0.10057001719504272,0.1086277855016477
2003,5. Quintil,male,5.0,0.10101239388023789,22166,0.09704526243119056,0.10497952532928521
2003,2. Quintil,female,5.0,0.09497434966177873,22166,0.09111471662419987,0.09883398269935759
2003,2. Quintil,male,5.0,0.07300131656603259,22166,0.06957665774380727,0.07642597538825792
2003,5. Quintil,male,4.0,0.01693376310891179,22166,0.01523520449842105,0.01863232171940253
2003,4. Quintil,male,4.0,0.015344804104054116,22166,0.013726593027269208,0.016963015180839022
2003,5. Quintil,female,4.0,0.012938666182412495,22166,0.011450918676703498,0.014426413688121491
2003,3. Quintil,male,4.0,0.012166886094338766,22166,0.010723628277986058,0.013610143910691474
2003,4. Quintil,female,4.0,0.011485903663685477,22166,0.010083133807046387,0.012888673520324566
2003,3. Quintil,female,4.0,0.009669950515276705,22166,0.008381657918141168,0.010958243112412242
2003,2. Quintil,male,4.0,0.00626503836201026,22166,0.005226291896745571,0.007303784827274949
2003,2. Quintil,female,4.0,0.0058110500749080675,22166,0.004810418548816172,0.006811681600999963
2003,5. Quintil,male,3.0,0.005538657102646752,22166,0.004561625527545706,0.006515688677747798
2003,4. Quintil,male,3.0,0.003949698097789077,22166,0.0031239739355765246,0.004775422260001629
2003,5. Quintil,female,3.0,0.0029055250374540337,22166,0.0021969385390885926,0.003614111535819475
2003,3. Quintil,male,3.0,0.0026785308939029375,22166,0.001998108935074401,0.003358952852731474
2003,5. Quintil,male,2.0,0.00249693557906206,22166,0.001839923740592224,0.003153947417531896
2003,4. Quintil,female,3.0,0.0019975484632496483,22166,0.0014097521289887797,0.0025853447975105167
2003,4. Quintil,male,2.0,0.0017705543196985518,22166,0.0012170994375959392,0.0023240092018011645
2003,3. Quintil,female,3.0,0.0015889590048576746,22166,0.0010646063868546582,0.002113311622860691
2003,3. Quintil,male,2.0,0.0015435601761474554,22166,0.0010267408437240947,0.002060379508570816
2003,5. Quintil,female,2.0,0.0012711672038861397,22166,0.0008020973305899472,0.001740237077182332
2003,4. Quintil,female,2.0,0.0011803695464657012,22166,0.0007283419602629414,0.001632397132668461
2003,2. Quintil,male,3.0,0.0011803695464657012,22166,0.0007283419602629414,0.001632397132668461
2003,2. Quintil,male,2.0,0.0007263812593635084,22166,0.00037170106863291115,0.0010810614500941058
2003,5. Quintil,male,1.0,0.0007263812593635084,22166,0.00037170106863291115,0.0010810614500941058
2003,5. Quintil,female,1.0,0.0005447859445226313,22166,0.000237595980530422,0.0008519759085148407
2003,2. Quintil,female,3.0,0.0004993871158124121,22166,0.00020526843732223814,0.0007935057943025861
2003,3. Quintil,female,2.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2003,4. Quintil,male,1.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2003,3. Quintil,male,1.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,3. Quintil,female,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,4. Quintil,female,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,2. Quintil,female,2.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,2. Quintil,female,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,2. Quintil,male,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2005,3. Quintil,female,5.0,0.14225208120344676,20698,0.13749324199576174,0.14701092041113178
2005,4. Quintil,female,5.0,0.12326566379436249,20698,0.1187870156208274,0.1277443119678976
2005,3. Quintil,male,5.0,0.11601187868166107,20698,0.11164906843446101,0.12037468892886113
2005,4. Quintil,male,5.0,0.11464875127793193,20698,0.11030830538696304,0.11898919716890083
2005,5. Quintil,female,5.0,0.11440533567012316,20698,0.11006890392011531,0.11874176742013101
2005,5. Quintil,male,5.0,0.11338299011732632,20698,0.10906348629597513,0.1177024939386775
2005,2. Quintil,female,5.0,0.09780439121756487,20698,0.09375750110789267,0.10185128132723707
2005,2. Quintil,male,5.0,0.07516673969134902,20698,0.07157473862579548,0.07875874075690255
2005,5. Quintil,male,4.0,0.012998393456988461,20698,0.01145528785028243,0.014541499063694494
2005,4. Quintil,male,4.0,0.012122097268876881,20698,0.010631252595977074,0.013612941941776688
2005,5. Quintil,female,4.0,0.010807652986709508,20698,0.009399019690012571,0.012216286283406446
2005,4. Quintil,female,4.0,0.010126089284844944,20698,0.008762125952483242,0.011490052617206646
2005,3. Quintil,male,4.0,0.009201109975171607,20698,0.00790032729246408,0.010501892657879135
2005,3. Quintil,female,4.0,0.007059052626454408,20698,0.0059184698734748055,0.00819963537943401
2005,2. Quintil,male,4.0,0.005647242101163527,20698,0.004626348869150903,0.00666813533317615
2005,2. Quintil,female,4.0,0.004916995277737209,20698,0.003964042390768651,0.005869948164705766
2005,5. Quintil,male,3.0,0.004527530305243172,20698,0.0036129176843668247,0.005442142926119519
2005,5. Quintil,male,2.0,0.004040699089625626,20698,0.0031764460198832455,0.004904952159368007
2005,4. Quintil,male,3.0,0.003602550995569836,20698,0.0027863196815185397,0.004418782309621133
2005,5. Quintil,female,3.0,0.0029209872937052722,20698,0.00218576020225052,0.0036562143851600246
2005,3. Quintil,male,3.0,0.0025802054427729905,20698,0.0018890781956723886,0.0032713326898735923
2005,4. Quintil,female,3.0,0.002434156078087727,20698,0.0017628248087148287,0.0031054873474606255
2005,4. Quintil,male,2.0,0.0021420573487172,20698,0.0015122006011349467,0.002771914096299453
2005,5. Quintil,female,2.0,0.0020933742271554453,20698,0.00147070088999608,0.0027160475643148107
2005,3. Quintil,male,2.0,0.0013631274037291272,20698,0.0008604794682186639,0.0018657753392395905
2005,3. Quintil,female,3.0,0.0011197117959203544,20698,0.000664092899054288,0.001575330692786421
2005,2. Quintil,male,3.0,0.0010223455527968454,20698,0.0005869654044041901,0.0014577257011895008
2005,2. Quintil,female,3.0,0.0006815637018645636,20698,0.0003260166708226088,0.0010371107329065184
2005,3. Quintil,female,2.0,0.0005841974587410544,20698,0.0002550088352998342,0.0009133860821822746
2005,4. Quintil,female,2.0,0.00048683121561754537,20698,0.0001863098532623591,0.0007873525779727316
2005,2. Quintil,male,2.0,0.0003894649724940363,20698,0.00012065740271813925,0.0006582725422699334
2005,2. Quintil,female,2.0,0.00019473248624701816,20698,4.6383175627001e-06,0.0003848266549313362
2007,3. Quintil,female,5.0,0.14344827586206896,20850,0.1386902422589889,0.148206309465149
2007,4. Quintil,female,5.0,0.13344827586206898,20850,0.12883237183363172,0.13806417989050623
2007,5. Quintil,female,5.0,0.12216748768472907,20850,0.11772233488652914,0.126612640482929
2007,4. Quintil,male,5.0,0.12157635467980296,20850,0.11714047651669103,0.1260122328429149
2007,5. Quintil,male,5.0,0.11945812807881774,20850,0.1150557645645044,0.12386049159313108
2007,3. Quintil,male,5.0,0.11566502463054187,20850,0.1113237978859469,0.12000625137513685
2007,2. Quintil,female,5.0,0.09177339901477832,20850,0.08785454974955328,0.09569224828000336
2007,2. Quintil,male,5.0,0.06970443349753695,20850,0.06624787653467354,0.07316099046040037
2007,5. Quintil,male,4.0,0.01187192118226601,20850,0.010401742354050586,0.013342100010481434
2007,4. Quintil,male,4.0,0.010344827586206896,20850,0.008971397301524029,0.011718257870889764
2007,5. Quintil,female,4.0,0.009211822660098522,20850,0.007915042869083202,0.010508602451113843
2007,3. Quintil,male,4.0,0.007438423645320197,20850,0.006272091552443387,0.008604755738197007
2007,4. Quintil,female,4.0,0.006108374384236453,20850,0.005050740439627572,0.007166008328845334
2007,3. Quintil,female,4.0,0.005812807881773399,20850,0.004780925711626753,0.006844690051920044
2007,5. Quintil,male,3.0,0.0041871921182266006,20850,0.003310689254271624,0.005063694982181577
2007,5. Quintil,male,2.0,0.003694581280788177,20850,0.002871046585444677,0.004518115976131678
2007,2. Quintil,male,4.0,0.003694581280788177,20850,0.002871046585444677,0.004518115976131678
2007,4. Quintil,male,3.0,0.0033004926108374383,20850,0.002521964056588586,0.0040790211650862905
2007,2. Quintil,female,4.0,0.003103448275862069,20850,0.002348442377744362,0.0038584541739797758
2007,5. Quintil,female,3.0,0.0025615763546798028,20850,0.001875456887503292,0.0032476958218563136
2007,3. Quintil,male,3.0,0.0020689655172413794,20850,0.0014521860146578863,0.0026857450198248724
2007,4. Quintil,male,2.0,0.0017733990147783252,20850,0.0012022875972550746,0.002344510432301576
2007,4. Quintil,female,3.0,0.0014285714285714286,20850,0.0009158947175029986,0.0019412481396398585
2007,5. Quintil,female,2.0,0.0013300492610837438,20850,0.0008353424428013838,0.0018247560793661038
2007,3. Quintil,male,2.0,0.0011330049261083744,20850,0.0006763661658278131,0.0015896436863889357
2007,3. Quintil,female,3.0,0.000935960591133005,20850,0.0005208837654507474,0.0013510374168152627
2007,4. Quintil,female,2.0,0.0007881773399014779,20850,0.000407248550903453,0.0011691061288995027
2007,2. Quintil,male,3.0,0.0005911330049261083,20850,0.00026120647071423695,0.0009210595391379797
2007,2. Quintil,female,2.0,0.0004433497536945813,20850,0.00015760386931066293,0.0007290956380784997
2007,3. Quintil,female,2.0,0.00039408866995073894,20850,0.00012467822813566756,0.0006634991117658103
2007,2. Quintil,male,2.0,0.0003448275862068965,20850,9.28109842608939e-05,0.0005968441881528991
2007,2. Quintil,female,3.0,0.00019704433497536947,20850,6.523609506180043e-06,0.0003875650604445589
2008,3. Quintil,female,5.0,0.13537981269510926,19571,0.13058646201528623,0.1401731633749323
2008,4. Quintil,female,5.0,0.1323621227887617,19571,0.1276142324860902,0.1371100130914332
2008,5. Quintil,female,5.0,0.1261706555671176,19571,0.12151863040484505,0.13082268072939016
2008,5. Quintil,male,5.0,0.12273673257023933,19571,0.11813944348056758,0.1273340216599111
2008,4. Quintil,male,5.0,0.11795005202913632,19571,0.11343102206887412,0.12246908198939851
2008,3. Quintil,male,5.0,0.10884495317377732,19571,0.10448149972791236,0.11320840661964228
2008,2. Quintil,female,5.0,0.08563995837669094,19571,0.08171941371094311,0.08956050304243877
2008,2. Quintil,male,5.0,0.0631633714880333,19571,0.05975525723283408,0.06657148574323253
2008,5. Quintil,male,4.0,0.015452653485952133,19571,0.013724551382207947,0.01718075558969632
2008,4. Quintil,male,4.0,0.012174817898022893,19571,0.010638359355062117,0.01371127644098367
2008,5. Quintil,female,4.0,0.012174817898022893,19571,0.010638359355062117,0.01371127644098367
2008,3. Quintil,male,4.0,0.011342351716961498,19571,0.009858726920616975,0.01282597651330602
2008,4. Quintil,female,4.0,0.009105098855359001,19571,0.007774320610961541,0.010435877099756461
2008,3. Quintil,female,4.0,0.007492195629552549,19571,0.006284045005717458,0.00870034625338764
2008,2. Quintil,male,4.0,0.005515088449531738,19571,0.004477500538749757,0.006552676360313718
2008,5. Quintil,male,3.0,0.005254942767950052,19571,0.004241989399325739,0.006267896136574365
2008,2. Quintil,female,4.0,0.00400624349635796,19571,0.0031212368304977473,0.0048912501622181736
2008,4. Quintil,male,3.0,0.003954214360041623,19571,0.003074950306513335,0.004833478413569912
2008,5. Quintil,female,3.0,0.0033298647242455777,19571,0.002522743847599063,0.004136985600892092
2008,3. Quintil,male,3.0,0.0030176899063475548,19571,0.0022492134011622236,0.003786166411532886
2008,5. Quintil,male,2.0,0.0026534859521331945,19571,0.0019327420175125109,0.003374229886753878
2008,4. Quintil,female,3.0,0.0020291363163371487,19571,0.0013986667814552844,0.002659605851219013
2008,4. Quintil,male,2.0,0.001404786680541103,19571,0.0008800402497555191,0.0019295331113266868
2008,3. Quintil,female,3.0,0.001404786680541103,19571,0.0008800402497555191,0.0019295331113266868
2008,5. Quintil,female,2.0,0.001352757544224766,19571,0.0008378069083344272,0.0018677081801151047
2008,3. Quintil,male,2.0,0.001040582726326743,19571,0.0005888705560303323,0.0014922948966231539
2008,5. Quintil,male,1.0,0.0009365244536940686,19571,0.0005079703434247775,0.0013650785639633598
2008,2. Quintil,female,3.0,0.0008844953173777315,19571,0.00046800473926910394,0.001300985895486359
2008,4. Quintil,female,2.0,0.0006243496357960458,19571,0.0002743820060821897,0.0009743172655099018
2008,2. Quintil,male,3.0,0.0006243496357960458,19571,0.0002743820060821897,0.0009743172655099018
2008,3. Quintil,female,2.0,0.0004682622268470343,19571,0.0001651577016064821,0.0007713667520875865
2008,4. Quintil,male,1.0,0.0004162330905306972,19571,0.00013045596602847962,0.0007020102150329147
2008,5. Quintil,female,1.0,0.0004162330905306972,19571,0.00013045596602847962,0.0007020102150329147
2008,2. Quintil,female,2.0,0.00036420395421436004,19571,9.687697497798612e-05,0.000631530933450734
2008,4. Quintil,female,1.0,0.00015608740894901144,19571,-1.8937395857430913e-05,0.0003311122137554538
2008,2. Quintil,male,2.0,0.0001040582726326743,19571,-3.885260026924593e-05,0.00024696914553459456
2008,3. Quintil,male,1.0,5.202913631633715e-05,19571,-4.902674011387207e-05,0.00015308501274654637
2009,4. Quintil,female,5.0,0.13662823239673122,18254,0.13164574516236402,0.14161071963109842
2009,5. Quintil,female,5.0,0.13466920407477892,18254,0.12971695733334976,0.13962145081620808
2009,3. Quintil,female,5.0,0.1335497593193776,18254,0.12861494954298636,0.13848456909576884
2009,5. Quintil,male,5.0,0.13125489757080488,18254,0.12635619590330716,0.13615359923830261
2009,4. Quintil,male,5.0,0.1238105899473861,18254,0.1190324931392315,0.1285886867555407
2009,3. Quintil,male,5.0,0.10858614127392813,18254,0.1040727400819116,0.11309954246594466
2009,2. Quintil,female,5.0,0.08227918952199709,18254,0.07829282195466616,0.08626555708932801
2009,2. Quintil,male,5.0,0.06291279525355424,18254,0.05939041252453731,0.06643517798257118
2009,5. Quintil,male,4.0,0.01343333706481585,18254,0.011763276495328316,0.015103397634303385
2009,5. Quintil,female,4.0,0.010578752938542484,18254,0.00909457865702966,0.012062927220055307
2009,4. Quintil,male,4.0,0.009515280420911229,18254,0.008106926737057148,0.010923634104765309
2009,4. Quintil,female,4.0,0.00778014105003918,18254,0.00650553862307286,0.009054743477005502
2009,3. Quintil,male,4.0,0.007724168812269115,18254,0.006454123741320786,0.008994213883217445
2009,3. Quintil,female,4.0,0.005989029441397067,18254,0.004869718211326003,0.007108340671468131
2009,5. Quintil,male,3.0,0.004981529161535879,18254,0.003960180655119409,0.006002877667952348
2009,2. Quintil,male,4.0,0.003918056643904624,18254,0.0030117817749530113,0.004824331512856236
2009,5. Quintil,male,2.0,0.003694167692824359,18254,0.002814068368582447,0.004574267017066271
2009,4. Quintil,male,3.0,0.0031904175528937647,18254,0.0023723165719568102,0.004008518533830719
2009,2. Quintil,female,4.0,0.002630695175193104,18254,0.0018876070665840813,0.0033737832838021268
2009,3. Quintil,male,3.0,0.0022948617485727078,18254,0.001600706812510668,0.0029890166846347475
2009,5. Quintil,female,3.0,0.0021829172730325756,18254,0.0015058666308378713,0.00285996791522728
2009,4. Quintil,male,2.0,0.0015112504197917834,18254,0.0009477206632170681,0.0020747801763664987
2009,5. Quintil,female,2.0,0.0014552781820217173,18254,0.0009022671213791694,0.0020082892426642653
2009,4. Quintil,female,3.0,0.0012873614687115191,18254,0.0007671887462063448,0.0018075341912166935
2009,3. Quintil,female,3.0,0.0012873614687115191,18254,0.0007671887462063448,0.0018075341912166935
2009,2. Quintil,female,3.0,0.0006716668532407926,18254,0.0002958224332388511,0.001047511273242734
2009,3. Quintil,male,2.0,0.00044777790216052836,18254,0.000140867844066571,0.0007546879602544857
2009,2. Quintil,male,3.0,0.00044777790216052836,18254,0.000140867844066571,0.0007546879602544857
2009,2. Quintil,male,2.0,0.0003918056643904623,18254,0.00010470955493719432,0.0006789017738437303
2009,4. Quintil,female,2.0,0.0003358334266203963,18254,7.002663641839281e-05,0.0006016402168223997
2009,3. Quintil,female,2.0,0.0003358334266203963,18254,7.002663641839281e-05,0.0006016402168223997
2009,2. Quintil,female,2.0,0.00022388895108026418,18254,6.846464278629643e-06,0.0004409314378818987
2011,3. Quintil,female,5.0,0.1471650031853897,28898,0.14308033336188877,0.1512496730088906
2011,4. Quintil,female,5.0,0.13523748849720393,28898,0.13129455771170884,0.13918041928269903
2011,5. Quintil,female,5.0,0.12946839385573725,28898,0.1255976330939788,0.13333915461749568
2011,5. Quintil,male,5.0,0.11945211297515396,28898,0.11571276754591361,0.1231914584043943
2011,4. Quintil,male,5.0,0.11187796418206272,28898,0.10824358046231365,0.1155123479018118
2011,3. Quintil,male,5.0,0.10734763219367169,28898,0.10377852498567525,0.11091673940166813
2011,2. Quintil,female,5.0,0.098676293622142,28898,0.0952377939343395,0.10211479330994451
2011,2. Quintil,male,5.0,0.0645572308345721,28898,0.06172386119675727,0.06739060047238693
2011,5. Quintil,male,4.0,0.011785941813548525,28898,0.010541628241155466,0.013030255385941584
2011,4. Quintil,male,4.0,0.010122460536561195,28898,0.008968327270107726,0.011276593803014663
2011,5. Quintil,female,4.0,0.010051674099242585,28898,0.008901542222585096,0.011201805975900073
2011,4. Quintil,female,4.0,0.007680328449069159,28898,0.006673772604530773,0.008686884293607545
2011,3. Quintil,male,4.0,0.006264599702696963,28898,0.005354887078857219,0.007174312326536707
2011,3. Quintil,female,4.0,0.00573370142280739,28898,0.004863156725832441,0.006604246119782339
2011,5. Quintil,male,3.0,0.004707298081687549,28898,0.003918104693967543,0.0054964914694075545
2011,2. Quintil,male,4.0,0.00421179302045728,28898,0.003465105010566371,0.004958481030348189
2011,2. Quintil,female,4.0,0.003716287959227012,28898,0.0030147222200034083,0.004417853698450615
2011,5. Quintil,male,2.0,0.003185389679337439,28898,0.00253569298106776,0.003835086377607118
2011,4. Quintil,male,3.0,0.002654491399447866,28898,0.0020612442537198635,0.0032477385451758684
2011,5. Quintil,female,3.0,0.0022651659941955123,28898,0.0017170408031378609,0.002813291185253164
2011,4. Quintil,male,2.0,0.0018758405889431585,28898,0.001376941826955699,0.0023747393509306177
2011,3. Quintil,male,3.0,0.0018758405889431585,28898,0.001376941826955699,0.0023747393509306177
2011,4. Quintil,female,3.0,0.0017342677143059389,28898,0.0012545305881223382,0.00221400484048954
2011,3. Quintil,female,3.0,0.0015219084023501098,28898,0.0010724539308932645,0.001971362873806955
2011,5. Quintil,female,2.0,0.0013449423090535853,28898,0.0009223887550597653,0.0017674958630474052
2011,2. Quintil,male,3.0,0.0012033694344163659,28898,0.0008036454567923659,0.0016030934120403657
2011,3. Quintil,male,2.0,0.001167976215757061,28898,0.000774167424937721,0.0015617850065764009
2011,4. Quintil,female,2.0,0.0008494372478233171,28898,0.0005135424350406754,0.0011853320606059587
2011,3. Quintil,female,2.0,0.0008494372478233171,28898,0.0005135424350406754,0.0011853320606059587
2011,2. Quintil,female,3.0,0.0005662914985488781,28898,0.00029199567475670046,0.0008405873223410557
2011,2. Quintil,male,2.0,0.00042471862391165854,28898,0.00018715464830721935,0.0006622825995160977
2011,2. Quintil,female,2.0,0.00042471862391165854,28898,0.00018715464830721935,0.0006622825995160977
2013,5. Quintil,female,5.0,0.14630586564632558,31177,0.14238284198426898,0.15022888930838219
2013,4. Quintil,female,5.0,0.1433474024693306,31177,0.13945752257764538,0.1472372823610158
2013,3. Quintil,female,5.0,0.13151354976135063,31177,0.12776204343151498,0.13526505609118628
2013,5. Quintil,male,5.0,0.12989625655792672,31177,0.12616441887155053,0.13362809424430291
2013,4. Quintil,male,5.0,0.11612954124097669,31177,0.11257319059566472,0.11968589188628866
2013,3. Quintil,male,5.0,0.09261962052778983,31177,0.08940162748664507,0.09583761356893458
2013,2. Quintil,female,5.0,0.07601278056092461,31177,0.0730709666205659,0.07895459450128332
2013,2. Quintil,male,5.0,0.048518796102717844,31177,0.04613376512246322,0.05090382708297247
2013,5. Quintil,male,4.0,0.018855271981381407,31177,0.017345463544692016,0.020365080418070797
2013,5. Quintil,female,4.0,0.014318961776655753,31177,0.013000210552567115,0.01563771300074439
2013,4. Quintil,female,4.0,0.011991637410753028,31177,0.01078338279110588,0.013199892030400177
2013,4. Quintil,male,4.0,0.011873298883673227,31177,0.010670948828894007,0.013075648938452448
2013,3. Quintil,male,4.0,0.009427635990690703,31177,0.00835492330526569,0.010500348676115717
2013,3. Quintil,female,4.0,0.008007573665733108,31177,0.007018238242275702,0.008996909089190513
2013,5. Quintil,male,3.0,0.005522464597057315,31177,0.004699837769487641,0.00634509142462699
2013,2. Quintil,female,4.0,0.00512800284012465,31177,0.004335142596041963,0.005920863084207337
2013,2. Quintil,male,4.0,0.004536310204725652,31177,0.003790371754104169,0.005282248655347135
2013,5. Quintil,male,2.0,0.003668494339473788,31177,0.002997398157002425,0.004339590521945151
2013,5. Quintil,female,3.0,0.0036290481637805214,31177,0.0029615565637657612,0.004296539763795282
2013,4. Quintil,male,3.0,0.003352924933927656,31177,0.0027112404717431217,0.00399460939611219
2013,3. Quintil,male,3.0,0.002208985838822926,31177,0.001687844925229041,0.0027301267524168114
2013,4. Quintil,female,3.0,0.002208985838822926,31177,0.001687844925229041,0.0027301267524168114
2013,4. Quintil,male,2.0,0.0018934164332767938,31177,0.001410857409755956,0.0023759754567976316
2013,3. Quintil,female,3.0,0.0012622776221845292,31177,0.0008681452763977676,0.0016564099679712908
2013,5. Quintil,female,2.0,0.001104492919411463,31177,0.0007357867472565119,0.0014731990915664143
2013,5. Quintil,male,1.0,0.0010650467437181965,31177,0.0007029773213859667,0.0014271161660504262
2013,2. Quintil,male,3.0,0.00102560056802493,31177,0.0006702923802034421,0.001380908755846418
2013,4. Quintil,female,2.0,0.0007494773381720643,31177,0.00044570001227634524,0.0010532546640677834
2013,3. Quintil,male,2.0,0.0007100311624787976,31177,0.0004143501894511007,0.0010057121355064947
2013,4. Quintil,male,1.0,0.0006705849867855311,31177,0.0003832290603893377,0.0009579409131817245
2013,2. Quintil,female,3.0,0.0006311388110922646,31177,0.00035235711226398687,0.0009099205099205422
2013,3. Quintil,female,2.0,0.0005522464597057315,31177,0.00029145976610120015,0.0008130331533102629
2013,5. Quintil,female,1.0,0.0003944617569326654,31177,0.00017403937606748368,0.0006148841377978471
2013,2. Quintil,male,2.0,0.00027612322985286577,31177,9.169371893407805e-05,0.00046055274077165347
2013,2. Quintil,female,2.0,0.0001972308784663327,31177,4.1353342508857344e-05,0.0003531084144238081
2013,3. Quintil,male,1.0,0.0001972308784663327,31177,4.1353342508857344e-05,0.0003531084144238081
2013,2. Quintil,female,1.0,7.889235138653307e-05,31177,-1.969909276557551e-05,0.00017748379553864167
2013,4. Quintil,female,1.0,7.889235138653307e-05,31177,-1.969909276557551e-05,0.00017748379553864167
2013,3. Quintil,female,1.0,3.944617569326654e-05,31177,-3.0269878117320236e-05,0.00010916222950385331
2015,5. Quintil,female,5.0,0.16132903322583064,27342,0.15696896784308842,0.16568909860857287
2015,5. Quintil,male,5.0,0.14557863946598665,27342,0.14139816275270498,0.14975911617926832
2015,4. Quintil,female,5.0,0.1433660841521038,27342,0.13921212926211632,0.1475200390420913
2015,3. Quintil,female,5.0,0.12146553663841596,27342,0.1175934339181597,0.12533763935867223
2015,4. Quintil,male,5.0,0.1177529438235956,27342,0.11393242866225874,0.12157345898493245
2015,3. Quintil,male,5.0,0.08748968724218105,27342,0.08414050905097849,0.09083886543338361
2015,2. Quintil,female,5.0,0.07736443411085277,27342,0.07419758986282353,0.080531278358882
2015,2. Quintil,male,5.0,0.06078901972549314,27342,0.057956746919287594,0.06362129253169868
2015,5. Quintil,male,4.0,0.015112877821945548,27342,0.013666746452224987,0.01655900919166611
2015,5. Quintil,female,4.0,0.011287782194554863,27342,0.010035563472358424,0.012540000916751302
2015,4. Quintil,male,4.0,0.009262731568289207,27342,0.008127224815817489,0.010398238320760925
2015,4. Quintil,female,4.0,0.008662716567914197,27342,0.007564270586360099,0.009761162549468296
2015,3. Quintil,female,4.0,0.005662641566039151,27342,0.0047732001533642735,0.006552082978714028
2015,5. Quintil,male,3.0,0.0052501312532813324,27342,0.004393521613105631,0.0061067408934570334
2015,3. Quintil,male,4.0,0.005175129378234456,27342,0.004324628327019612,0.006025630429449299
2015,5. Quintil,male,2.0,0.0033375834395859894,27342,0.0026539378149754832,0.004021229064196496
2015,5. Quintil,female,3.0,0.00273756843921098,27342,0.0021182298308226686,0.003356907047599292
2015,4. Quintil,male,3.0,0.002512562814070352,27342,0.0019191552017895027,0.003105970426351201
2015,2. Quintil,male,4.0,0.0024375609390234754,27342,0.001853055284341423,0.003022066593705528
2015,2. Quintil,female,4.0,0.0024000600015000374,27342,0.0018200570699514638,0.002980062933048611
2015,4. Quintil,male,2.0,0.0017625440636015901,27342,0.001265347802404486,0.0022597403247986945
2015,3. Quintil,male,3.0,0.001725043126078152,27342,0.0012331553856951057,0.002216930866461198
2015,4. Quintil,female,3.0,0.0016500412510312757,27342,0.0011689474789062229,0.0021311350231563286
2015,5. Quintil,female,2.0,0.001275031875796895,27342,0.0008520474211104025,0.0016980163304833873
2015,3. Quintil,female,3.0,0.000862521563039076,27342,0.0005145541795717975,0.0012104889465063544
2015,3. Quintil,male,2.0,0.0007875196879921998,27342,0.0004550128608936016,0.0011200265150907978
2015,4. Quintil,female,2.0,0.0006750168754218856,27342,0.00036715804190483634,0.0009828757089389347
2015,2. Quintil,male,3.0,0.0006750168754218856,27342,0.00036715804190483634,0.0009828757089389347
2015,2. Quintil,female,3.0,0.0005625140628515712,27342,0.0002814628645756393,0.0008435652611275032
2015,3. Quintil,female,2.0,0.00048751218780469514,27342,0.00022585794406753675,0.0007491664315418536
2015,2. Quintil,female,2.0,0.0003750093752343809,27342,0.00014551050763851156,0.0006045082428302502
2015,2. Quintil,male,2.0,0.00018750468761719044,27342,2.5209262921953627e-05,0.00034980011231242725
2017,5. Quintil,female,5.0,0.19471872280861044,31140,0.1903205283775726,0.19911691723964828
2017,5. Quintil,male,5.0,0.17485718609314116,31140,0.17063824879711287,0.17907612338916945
2017,4. Quintil,female,5.0,0.1458782582378088,31140,0.14195766361092568,0.14979885286469194
2017,4. Quintil,male,5.0,0.11750463435856694,31140,0.11392795110203059,0.12108131761510328
2017,3. Quintil,female,5.0,0.10267468694434986,31140,0.09930334021311932,0.10604603367558041
2017,3. Quintil,male,5.0,0.07577649150682858,31140,0.07283713326933873,0.07871584974431843
