year,quintil_oecd,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,male,At least once per week,0.021362839853186155,86,21866,0.021259956460362908,0.021465723246009403
2003,5th Quintile,male,At least once per month,0.03645164232573993,126,21866,0.036318290108241884,0.03658499454323797
2003,5th Quintile,male,Seldom,0.14269977573482565,424,21866,0.14245089971765607,0.14294865175199523
2003,5th Quintile,male,Never,0.7994857420862483,2567,21866,0.7992008483339951,0.7997706358385016
2003,5th Quintile,female,At least once per week,0.011165050589194907,44,21866,0.01108704417857991,0.011243056999809905
2003,5th Quintile,female,At least once per month,0.01679468958843339,67,21866,0.016699290078946914,0.016890089097919867
2003,5th Quintile,female,Seldom,0.11467711719323737,336,21866,0.11444056484071358,0.11491366954576115
2003,5th Quintile,female,Never,0.8573631426291343,2644,21866,0.8571035237151176,0.857622761543151
2005,1st Quintile,male,Seldom,0.0662041625701097,76,20392,0.06599589387973324,0.06641243126048617
2005,1st Quintile,male,Never,0.9337958374298903,1215,20392,0.9335875687395138,0.9340041061202667
2005,1st Quintile,female,Seldom,0.04417155021868466,77,20392,0.0440213991305895,0.044321701306779815
2005,1st Quintile,female,Never,0.9558284497813153,1735,20392,0.9556782986932202,0.9559786008694104
2005,2nd Quintile,male,Seldom,0.06838446948935271,106,20392,0.06818188523208253,0.0685870537466229
2005,2nd Quintile,male,Never,0.9316155305106473,1547,20392,0.9314129462533771,0.9318181147679174
2005,2nd Quintile,female,Seldom,0.03996769026491491,75,20392,0.03982295935925679,0.04011242117057303
2005,2nd Quintile,female,Never,0.9600323097350851,1868,20392,0.959887578829427,0.9601770406407433
2005,3rd Quintile,male,At least once per month,0.021171681040428634,36,20392,0.02106089173424664,0.021282470346610627
2005,3rd Quintile,male,Seldom,0.08347340856361106,140,20392,0.08326053902572854,0.08368627810149358
2005,3rd Quintile,male,Never,0.8953549103959603,1572,20392,0.8951193382460437,0.8955904825458768
2005,3rd Quintile,female,Seldom,0.06299033883893884,119,20392,0.06280725013010906,0.06317342754776863
2005,3rd Quintile,female,Never,0.9370096611610612,1795,20392,0.9368265724522314,0.937192749869891
2005,4th Quintile,male,At least once per week,0.01655537106632463,32,20392,0.016461250619553214,0.016649491513096044
2005,4th Quintile,male,At least once per month,0.028827874053520098,67,20392,0.028704451656565926,0.02895129645047427
2005,4th Quintile,male,Seldom,0.08541094138778876,198,20392,0.085204779055329,0.08561710372024853
2005,4th Quintile,male,Never,0.8692058134923665,1776,20392,0.8689571024339657,0.8694545245507672
2005,4th Quintile,female,At least once per month,0.020216701170400236,40,20392,0.020111045059369448,0.020322357281431024
2005,4th Quintile,female,Seldom,0.07665804475047108,160,20392,0.0764583187464571,0.07685777075448506
2005,4th Quintile,female,Never,0.9031252540791287,1898,20392,0.9029032025640419,0.9033473055942155
2005,5th Quintile,male,At least once per week,0.02884953909012545,96,20392,0.028731559074945578,0.02896751910530532
2005,5th Quintile,male,At least once per month,0.032011270685528344,99,20392,0.031887196236571824,0.03213534513448486
2005,5th Quintile,male,Seldom,0.08942557985733379,300,20392,0.08922444638406762,0.08962671333059996
2005,5th Quintile,male,Never,0.8497136103670124,2501,20392,0.8494617314247388,0.8499654893092861
2005,5th Quintile,female,At least once per week,0.011271133266798255,43,20392,0.011191926172528533,0.011350340361067976
2005,5th Quintile,female,At least once per month,0.02137921302778195,61,20392,0.021270684288620542,0.02148774176694336
2005,5th Quintile,female,Seldom,0.08599726935824546,244,20392,0.08578691197517745,0.08620762674131348
2005,5th Quintile,female,Never,0.8813523843471743,2516,20392,0.8811097535185339,0.8815950151758147
2007,1st Quintile,male,Seldom,0.03515119675816245,43,20109,0.03499763391896675,0.035304759597358154
2007,1st Quintile,male,Never,0.9648488032418374,1263,20109,0.9646952404026418,0.9650023660810331
2007,1st Quintile,female,Seldom,0.021772593922273778,41,20109,0.021666399748603744,0.02187878809594381
2007,1st Quintile,female,Never,0.9782274060777262,1770,20109,0.9781212119040561,0.9783336002513963
2007,2nd Quintile,male,Seldom,0.055365339361627686,82,20109,0.05517460601811978,0.055556072705135594
2007,2nd Quintile,male,Never,0.9446346606383723,1479,20109,0.9444439272948644,0.9448253939818803
2007,2nd Quintile,female,Seldom,0.02571605076001484,54,20109,0.025598678293785267,0.025833423226244413
2007,2nd Quintile,female,Never,0.9742839492399851,1854,20109,0.9741665767737555,0.9744013217062146
2007,3rd Quintile,male,At least once per month,0.017417627256978846,40,20109,0.017316408210815162,0.01751884630314253
2007,3rd Quintile,male,Seldom,0.05868384160295338,124,20109,0.05850199286771072,0.058865690338196046
2007,3rd Quintile,male,Never,0.9238985311400677,1632,20109,0.9236933715049932,0.9241036907751422
2007,3rd Quintile,female,Seldom,0.04598250031639797,96,20109,0.04582456691115071,0.04614043372164524
2007,3rd Quintile,female,Never,0.9540174996836019,1873,20109,0.9538595662783547,0.9541754330888492
2007,4th Quintile,male,At least once per week,0.013048956087177856,31,20109,0.012965607455100383,0.013132304719255328
2007,4th Quintile,male,At least once per month,0.019361286058069117,46,20109,0.019260085151169448,0.019462486964968786
2007,4th Quintile,male,Seldom,0.0765562893512707,167,20109,0.07636100904934962,0.0767515696531918
2007,4th Quintile,male,Never,0.8910334685034823,1897,20109,0.8908046156359734,0.8912623213709913
2007,4th Quintile,female,Seldom,0.05342233485862752,107,20109,0.05324953910240708,0.053595130614847955
2007,4th Quintile,female,Never,0.9465776651413724,2005,20109,0.946404869385152,0.9467504608975928
2007,5th Quintile,male,At least once per week,0.02126675198053358,70,20109,0.02116473645617942,0.021368767504887736
2007,5th Quintile,male,At least once per month,0.025975672969924125,85,20109,0.02586319905344386,0.02608814688640439
2007,5th Quintile,male,Seldom,0.08635380276805472,261,20109,0.08615518720704424,0.08655241832906521
2007,5th Quintile,male,Never,0.8664037722814876,2383,20109,0.8661632026642968,0.8666443418986783
2007,5th Quintile,female,At least once per month,0.01663533938031206,51,20109,0.016537898893773384,0.016732779866850733
2007,5th Quintile,female,Seldom,0.06468381647714463,194,20109,0.06449642779573794,0.06487120515855133
2007,5th Quintile,female,Never,0.9186808441425434,2461,20109,0.9184726132915847,0.918889074993502
2008,1st Quintile,male,Seldom,0.05825123203561643,72,19059,0.05805439603419481,0.05844806803703806
2008,1st Quintile,male,Never,0.9417487679643834,1156,19059,0.9415519319629618,0.9419456039658051
2008,1st Quintile,female,Seldom,0.04577191653839205,67,19059,0.04562101699407287,0.045922816082711225
2008,1st Quintile,female,Never,0.9542280834616079,1667,19059,0.9540771839172888,0.954378983005927
2008,2nd Quintile,male,At least once per month,0.025353029455249622,36,19059,0.02522738267725232,0.025478676233246924
2008,2nd Quintile,male,Seldom,0.07024176115342907,112,19059,0.0700374954420156,0.07044602686484255
2008,2nd Quintile,male,Never,0.9044052093913213,1382,19059,0.9041701858326627,0.9046402329499799
2008,2nd Quintile,female,Seldom,0.038937005770093326,75,19059,0.03879401911749473,0.039079992422691924
2008,2nd Quintile,female,Never,0.9610629942299067,1708,19059,0.9609200075773081,0.9612059808825053
2008,3rd Quintile,male,At least once per month,0.020830161946495136,41,19059,0.0207210628621774,0.02093926103081287
2008,3rd Quintile,male,Seldom,0.08640709044710244,171,19059,0.08619245728710019,0.0866217236071047
2008,3rd Quintile,male,Never,0.8927627476064024,1565,19059,0.8925263807181416,0.8929991144946632
2008,3rd Quintile,female,Seldom,0.056507064289992755,113,19059,0.056332075653336935,0.056682052926648574
2008,3rd Quintile,female,Never,0.9434929357100073,1802,19059,0.9433179470733515,0.943667924346663
2008,4th Quintile,male,At least once per month,0.02033932616296736,55,19059,0.020235334557495162,0.020443317768439558
2008,4th Quintile,male,Seldom,0.10155168460953487,193,19059,0.101329157830982,0.10177421138808775
2008,4th Quintile,male,Never,0.8781089892274977,1681,19059,0.8778679697080919,0.8783500087469035
2008,4th Quintile,female,At least once per month,0.013977766036028953,31,19059,0.013889016124273656,0.01406651594778425
2008,4th Quintile,female,Seldom,0.06955207351930974,138,19059,0.06935976134875192,0.06974438568986756
2008,4th Quintile,female,Never,0.9164701604446612,1785,19059,0.9162609970504793,0.9166793238388432
2008,5th Quintile,male,At least once per week,0.02181836730754721,72,19059,0.021715159854129827,0.021921574760964596
2008,5th Quintile,male,At least once per month,0.02671186582151705,103,19059,0.02659795551707863,0.02682577612595547
2008,5th Quintile,male,Seldom,0.11125985197697547,307,19059,0.11103770171763007,0.11148200223632086
2008,5th Quintile,male,Never,0.8402099148939604,2148,19059,0.8399510584379115,0.8404687713500092
2008,5th Quintile,female,At least once per week,0.007188169108184761,32,19059,0.007124518839342947,0.0072518193770265745
2008,5th Quintile,female,At least once per month,0.01954613320952328,57,19059,0.019441829047934383,0.01965043737111218
2008,5th Quintile,female,Seldom,0.08395651097411828,237,19059,0.08374756073873407,0.0841654612095025
2008,5th Quintile,female,Never,0.8893091867081737,2253,19059,0.8890727908810366,0.8895455825353108
2009,1st Quintile,male,Seldom,0.04063487359575561,56,17686,0.040471652717143015,0.04079809447436821
2009,1st Quintile,male,Never,0.9593651264042443,1135,17686,0.9592019055256317,0.959528347282857
2009,1st Quintile,female,Seldom,0.027780441144147516,45,17686,0.027661514403735786,0.027899367884559247
2009,1st Quintile,female,Never,0.9722195588558524,1594,17686,0.9721006321154407,0.9723384855962641
2009,2nd Quintile,male,Seldom,0.05634104233615898,75,17686,0.05615089113041706,0.05653119354190089
2009,2nd Quintile,male,Never,0.943658957663841,1298,17686,0.943468806458099,0.943849108869583
2009,2nd Quintile,female,Seldom,0.03553206221841423,60,17686,0.03539573839134933,0.035668386045479124
2009,2nd Quintile,female,Never,0.9644679377815858,1656,17686,0.9643316139545209,0.9646042616086506
2009,3rd Quintile,male,At least once per month,0.022478850229698807,31,17686,0.022365631948386887,0.022592068511010727
2009,3rd Quintile,male,Seldom,0.06573914369424128,113,17686,0.06554986029455687,0.06592842709392568
2009,3rd Quintile,male,Never,0.91178200607606,1488,17686,0.9115653900784592,0.9119986220736608
2009,3rd Quintile,female,Seldom,0.04435874661167975,71,17686,0.04420359470845107,0.04451389851490844
2009,3rd Quintile,female,Never,0.9556412533883203,1666,17686,0.9554861014850916,0.955796405291549
2009,4th Quintile,male,At least once per month,0.02303619117914048,47,17686,0.02292505294259172,0.02314732941568924
2009,4th Quintile,male,Seldom,0.09053356374974335,169,17686,0.09032098635868971,0.09074614114079699
2009,4th Quintile,male,Never,0.8864302450711161,1612,17686,0.88619518841495,0.8866653017272822
2009,4th Quintile,female,Seldom,0.06586940281325332,127,17686,0.06567944236503734,0.0660593632614693
2009,4th Quintile,female,Never,0.9341305971867467,1700,17686,0.9339406367385308,0.9343205576349627
2009,5th Quintile,male,At least once per week,0.02423741757796587,67,17686,0.024129745223317366,0.024345089932614375
2009,5th Quintile,male,At least once per month,0.025054299069125385,85,17686,0.024944873125405876,0.025163725012844893
2009,5th Quintile,male,Seldom,0.08997514232405454,205,17686,0.08977479808591385,0.09017548656219523
2009,5th Quintile,male,Never,0.8607331410288542,2086,17686,0.860490732938267,0.8609755491194415
2009,5th Quintile,female,At least once per month,0.009515720870529014,37,17686,0.009440962715294175,0.009590479025763852
2009,5th Quintile,female,Seldom,0.08533526182673296,179,17686,0.08512012777010604,0.08555039588335987
2009,5th Quintile,female,Never,0.9051490173027379,2084,17686,0.9049233883150042,0.9053746462904716
2011,1st Quintile,male,Seldom,0.055449498674428374,78,21563,0.055228859868095316,0.05567013748076143
2011,1st Quintile,male,Never,0.9445505013255716,1675,21563,0.9443298625192386,0.9447711401319047
2011,1st Quintile,female,Seldom,0.03830195758985869,95,21563,0.0381412486683449,0.03846266651137247
2011,1st Quintile,female,Never,0.9616980424101415,2600,21563,0.9615373334886277,0.9618587513316552
2011,2nd Quintile,male,At least once per month,0.014932092468006381,31,21563,0.01482035466627982,0.015043830269732942
2011,2nd Quintile,male,Seldom,0.06372584638642677,128,21563,0.06350080311839691,0.06395088965445662
2011,2nd Quintile,male,Never,0.9213420611455669,1761,21563,0.9210940401579685,0.9215900821331654
2011,2nd Quintile,female,Seldom,0.044327742685345596,105,21563,0.04415174115115177,0.04450374421953942
2011,2nd Quintile,female,Never,0.9556722573146544,2341,21563,0.9554962557804606,0.9558482588488483
2011,3rd Quintile,male,At least once per month,0.01786007431860184,41,21563,0.01774199931317018,0.0179781493240335
2011,3rd Quintile,male,Seldom,0.09577158314534527,157,21563,0.09550922952042254,0.096033936770268
2011,3rd Quintile,male,Never,0.8863683425360528,1671,21563,0.8860854076827968,0.8866512773893088
2011,3rd Quintile,female,Seldom,0.053033331050526815,112,21563,0.05284123377214363,0.05322542832891
2011,3rd Quintile,female,Never,0.9469666689494731,2043,21563,0.9467745716710899,0.9471587662278563
2011,4th Quintile,male,At least once per week,0.012280538052431495,31,21563,0.01218691208018034,0.012374164024682652
2011,4th Quintile,male,At least once per month,0.024931447766974518,46,21563,0.02479890312946426,0.025063992404484776
2011,4th Quintile,male,Seldom,0.0867238086803975,168,21563,0.08648456466835092,0.08696305269244409
2011,4th Quintile,male,Never,0.8760642055001966,1725,21563,0.8757840899729316,0.8763443210274616
2011,4th Quintile,female,Seldom,0.05400159977165246,125,21563,0.053802372821252206,0.05420082672205272
2011,4th Quintile,female,Never,0.9459984002283475,1880,21563,0.9457991732779473,0.9461976271787477
2011,5th Quintile,male,At least once per week,0.024149754385188772,59,21563,0.024023784677702255,0.02427572409267529
2011,5th Quintile,male,At least once per month,0.026928486130787993,82,21563,0.026795656023666833,0.027061316237909153
2011,5th Quintile,male,Seldom,0.10453762210662743,234,21563,0.1042865617424242,0.10478868247083065
2011,5th Quintile,male,Never,0.8443841373773957,2002,21563,0.8440866865788315,0.84468158817596
2011,5th Quintile,female,At least once per month,0.012867484358847868,40,21563,0.012768554657904954,0.012966414059790782
2011,5th Quintile,female,Seldom,0.09127052445916896,211,21563,0.09101772582481524,0.09152332309352268
2011,5th Quintile,female,Never,0.8958619911819832,2122,21563,0.8955938785146798,0.8961301038492866
2013,1st Quintile,male,At least once per month,0.02061126770593137,33,25250,0.02048044765065152,0.020742087761211222
2013,1st Quintile,male,Seldom,0.1036280259379054,154,25250,0.1033474004121888,0.103908651463622
2013,1st Quintile,male,Never,0.8757607063561631,1775,25250,0.8754569910781376,0.8760644216341886
2013,1st Quintile,female,Seldom,0.05799669556455855,174,25250,0.05780817123415727,0.058185219894959825
2013,1st Quintile,female,Never,0.9420033044354414,2929,25250,0.9418147801050402,0.9421918287658427
2013,2nd Quintile,male,At least once per month,0.020958074771264133,49,25250,0.02083385501605438,0.021082294526473887
2013,2nd Quintile,male,Seldom,0.08012698788576035,164,25250,0.07989155470032655,0.08036242107119415
2013,2nd Quintile,male,Never,0.8989149373429756,1998,25250,0.8986535303975539,0.8991763442883972
2013,2nd Quintile,female,At least once per month,0.0100138356701464,34,25250,0.009935433769803704,0.010092237570489097
2013,2nd Quintile,female,Seldom,0.05953935564397291,177,25250,0.059353025047146055,0.05972568624079977
2013,2nd Quintile,female,Never,0.9304468086858807,2665,25250,0.9302464924721154,0.930647124899646
2013,3rd Quintile,male,At least once per week,0.011291014270907587,36,25250,0.011205251043612311,0.011376777498202862
2013,3rd Quintile,male,At least once per month,0.019568548485970727,53,25250,0.019456116904326127,0.019680980067615327
2013,3rd Quintile,male,Seldom,0.09041806756706726,228,25250,0.09018528582200855,0.09065084931212597
2013,3rd Quintile,male,Never,0.8787223696760544,1921,25250,0.8784573875446728,0.878987351807436
2013,3rd Quintile,female,At least once per month,0.010076880079392517,32,25250,0.009998027226718286,0.010155732932066747
2013,3rd Quintile,female,Seldom,0.07414130673786117,192,25250,0.07393445646262749,0.07434815701309484
2013,3rd Quintile,female,Never,0.9157818131827463,2393,25250,0.9155625566301221,0.9160010697353705
2013,4th Quintile,male,At least once per week,0.01839274511217806,45,25250,0.018289074641188417,0.018496415583167704
2013,4th Quintile,male,At least once per month,0.02489026881849578,66,25250,0.024770068822156485,0.02501046881483508
2013,4th Quintile,male,Seldom,0.11369016029590832,256,25250,0.11344524430573187,0.11393507628608478
2013,4th Quintile,male,Never,0.8430268257734178,1938,25250,0.8427461555547046,0.8433074959921311
2013,4th Quintile,female,At least once per month,0.01718449831604396,50,25250,0.017083613393356054,0.01728538323873187
2013,4th Quintile,female,Seldom,0.0872449178604811,213,25250,0.08702585485762451,0.08746398086333768
2013,4th Quintile,female,Never,0.8955705838234749,2258,25250,0.8953331824797718,0.895807985167178
2013,5th Quintile,male,At least once per week,0.0321313379185803,103,25250,0.0320027485632683,0.0322599272738923
2013,5th Quintile,male,At least once per month,0.03841317156542696,106,25250,0.03827303007372678,0.038553313057127135
2013,5th Quintile,male,Seldom,0.12441196613848397,331,25250,0.12417130088892502,0.12465263138804293
2013,5th Quintile,male,Never,0.8050435243775087,2181,25250,0.8047546487425483,0.8053324000124691
2013,5th Quintile,female,At least once per week,0.012642674719274301,37,25250,0.012555489841344995,0.012729859597203607
2013,5th Quintile,female,At least once per month,0.015045494055531437,59,25250,0.014950500133726815,0.015140487977336059
2013,5th Quintile,female,Seldom,0.09566665794332894,244,25250,0.09543713342839809,0.0958961824582598
2013,5th Quintile,female,Never,0.8766451732818654,2356,25250,0.8763885627350121,0.8769017838287188
2015,1st Quintile,male,Seldom,0.045654719423176685,83,24826,0.0454807435337356,0.04582869531261777
2015,1st Quintile,male,Never,0.9543452805768234,1971,24826,0.9541713046873823,0.9545192564662646
2015,1st Quintile,female,Seldom,0.022013522218940467,83,24826,0.021900830502718564,0.02212621393516237
2015,1st Quintile,female,Never,0.9779864777810595,2826,24826,0.9778737860648377,0.9780991694972814
2015,2nd Quintile,male,At least once per month,0.010334323230261096,34,24826,0.01025176105884232,0.010416885401679872
2015,2nd Quintile,male,Seldom,0.05336002841271985,136,24826,0.05317654522481072,0.05354351160062898
2015,2nd Quintile,male,Never,0.936305648357019,2101,24826,0.9361062805122289,0.9365050162018091
2015,2nd Quintile,female,Seldom,0.05117217090977658,144,24826,0.051009320247461604,0.05133502157209156
2015,2nd Quintile,female,Never,0.9488278290902235,2809,24826,0.9486649784279084,0.9489906797525385
2015,3rd Quintile,male,At least once per month,0.018733893425675437,46,24826,0.01862814805248606,0.018839638798864813
2015,3rd Quintile,male,Seldom,0.06225991770643806,154,24826,0.0620714662651065,0.06244836914776962
2015,3rd Quintile,male,Never,0.9190061888678865,2034,24826,0.9187934048094447,0.9192189729263284
2015,3rd Quintile,female,At least once per month,0.01254312104104883,38,24826,0.012459500193553154,0.012626741888544506
2015,3rd Quintile,female,Seldom,0.048100889241978674,143,24826,0.04794011195290969,0.04826166653104766
2015,3rd Quintile,female,Never,0.9393559897169725,2417,24826,0.9391766560829122,0.9395353233510328
2015,4th Quintile,male,At least once per week,0.01001569067462736,32,24826,0.009941972590963683,0.010089408758291037
2015,4th Quintile,male,At least once per month,0.028390432060436604,73,24826,0.02826747560863615,0.02851338851223706
2015,4th Quintile,male,Seldom,0.08911638155506052,198,24826,0.08890545578289216,0.08932730732722888
2015,4th Quintile,male,Never,0.8724774957098755,1974,24826,0.8722305565518673,0.8727244348678838
2015,4th Quintile,female,At least once per month,0.014234263753180218,37,24826,0.014143836049185452,0.014324691457174984
2015,4th Quintile,female,Seldom,0.06967920484381178,163,24826,0.0694848411707784,0.06987356851684516
2015,4th Quintile,female,Never,0.9160865314030079,2261,24826,0.9158748750903166,0.9162981877156992
2015,5th Quintile,male,At least once per week,0.026182383000333265,71,24826,0.026068569502876077,0.026296196497790452
2015,5th Quintile,male,At least once per month,0.02943524087622131,85,24826,0.029314766017353756,0.02955571573508886
2015,5th Quintile,male,Seldom,0.09014377588751527,247,24826,0.08993964692511759,0.09034790484991294
2015,5th Quintile,male,Never,0.8542386002359301,2145,24826,0.8539870867762815,0.8544901136955787
2015,5th Quintile,female,At least once per month,0.010474021259001,33,24826,0.010396593901199536,0.010551448616802463
2015,5th Quintile,female,Seldom,0.06148877155487772,191,24826,0.061306070204098874,0.06167147290565656
2015,5th Quintile,female,Never,0.9280372071861213,2297,24826,0.9278406627235709,0.9282337516486716
2017,1st Quintile,male,Seldom,0.049417873704092674,74,22481,0.04922235023476532,0.049613397173420025
2017,1st Quintile,male,Never,0.9505821262959074,1805,22481,0.95038660282658,0.9507776497652348
2017,1st Quintile,female,Seldom,0.030138216600938444,87,22481,0.029997934177621494,0.030278499024255393
2017,1st Quintile,female,Never,0.9698617833990615,2624,22481,0.9697215009757445,0.9700020658223785
2017,2nd Quintile,male,At least once per month,0.01586718496830436,38,22481,0.015760741472435606,0.015973628464173113
2017,2nd Quintile,male,Seldom,0.04218940774399079,117,22481,0.04201817616450771,0.04236063932347387
2017,2nd Quintile,male,Never,0.9419434072877049,1965,22481,0.9417442113359938,0.9421426032394159
2017,2nd Quintile,female,Seldom,0.04298382939021612,123,22481,0.04282359378771096,0.043144064992721276
2017,2nd Quintile,female,Never,0.957016170609784,2537,22481,0.9568559350072788,0.957176406212289
2017,3rd Quintile,male,At least once per month,0.02324830318462171,39,22481,0.023119653931781,0.023376952437462423
2017,3rd Quintile,male,Seldom,0.08233646762091544,149,22481,0.08210179771297083,0.08257113752886006
2017,3rd Quintile,male,Never,0.8944152291944628,1789,22481,0.8941528739294232,0.8946775844595024
2017,3rd Quintile,female,Seldom,0.06136252967663959,134,22481,0.06117516773662849,0.06154989161665069
2017,3rd Quintile,female,Never,0.9386374703233603,2219,22481,0.9384501083833492,0.9388248322633714
2017,4th Quintile,male,At least once per week,0.018480664539719787,41,22481,0.0183742977694846,0.018587031309954975
2017,4th Quintile,male,At least once per month,0.028060949556082973,58,22481,0.027930522272884967,0.02819137683928098
2017,4th Quintile,male,Seldom,0.0874380610130557,183,22481,0.08721497148458157,0.08766115054152984
2017,4th Quintile,male,Never,0.8660203248911416,1790,22481,0.8657513069446428,0.8662893428376404
2017,4th Quintile,female,Seldom,0.06914591483662368,130,22481,0.06894000651214413,0.06935182316110322
2017,4th Quintile,female,Never,0.9308540851633763,2071,22481,0.9306481768388968,0.9310599934878558
2017,5th Quintile,male,At least once per week,0.03126395329657246,70,22481,0.031129230723836422,0.031398675869308494
2017,5th Quintile,male,At least once per month,0.0344897048922171,70,22481,0.034348438489979365,0.03463097129445484
2017,5th Quintile,male,Seldom,0.08788708003210273,217,22481,0.08766789922963895,0.0881062608345665
2017,5th Quintile,male,Never,0.8463592617791078,1912,22481,0.8460801062338952,0.8466384173243204
2017,5th Quintile,female,At least once per month,0.018892200256865145,42,22481,0.018781484081512277,0.019002916432218013
2017,5th Quintile,female,Seldom,0.0621560443734602,153,22481,0.0619597000199288,0.0623523887269916
2017,5th Quintile,female,Never,0.9189517553696747,2044,22481,0.9187298184250405,0.9191736923143088
2019,1st Quintile,male,Seldom,0.05307009013428388,136,22351,0.052879538995084574,0.05326064127348319
2019,1st Quintile,male,Never,0.9469299098657162,1678,22351,0.9467393587265169,0.9471204610049155
2019,1st Quintile,female,Seldom,0.06801420801315233,170,22351,0.06781903763806875,0.06820937838823592
2019,1st Quintile,female,Never,0.9319857919868476,2307,22351,0.9317906216117641,0.9321809623619312
2019,2nd Quintile,male,Seldom,0.09706680403904301,194,22351,0.0968264346043786,0.09730717347370742
2019,2nd Quintile,male,Never,0.902933195960957,1849,22351,0.9026928265262926,0.9031735653956214
2019,2nd Quintile,female,Seldom,0.06825003787057184,180,22351,0.06806209050258004,0.06843798523856363
2019,2nd Quintile,female,Never,0.9317499621294283,2409,22351,0.9315620147614365,0.9319379094974201
2019,3rd Quintile,male,At least once per week,0.0133988125187504,37,22351,0.013309170215668058,0.013488454821832741
2019,3rd Quintile,male,At least once per month,0.02851527772216214,61,22351,0.02838551025613829,0.028645045188185992
2019,3rd Quintile,male,Seldom,0.10631891126461342,212,22351,0.1060785825973803,0.10655923993184653
2019,3rd Quintile,male,Never,0.851766998494474,1735,22351,0.8514899588700696,0.8520440381188784
2019,3rd Quintile,female,At least once per month,0.017620600950869467,45,22351,0.01752320503299655,0.017717996868742383
2019,3rd Quintile,female,Seldom,0.0958163120359958,229,22351,0.09559842126635687,0.09603420280563474
2019,3rd Quintile,female,Never,0.8865630870131349,2135,22351,0.8863283277186118,0.886797846307658
2019,4th Quintile,male,At least once per week,0.019207032645599732,40,22351,0.019103205077142263,0.0193108602140572
2019,4th Quintile,male,At least once per month,0.020697855152513635,66,22351,0.02059015535195657,0.0208055549530707
2019,4th Quintile,male,Seldom,0.12262390838868009,245,22351,0.1223757812030841,0.12287203557427609
2019,4th Quintile,male,Never,0.8374712038132065,1648,22351,0.8371921140062345,0.8377502936201785
2019,4th Quintile,female,At least once per month,0.01466803779136207,43,22351,0.01457712860618366,0.014758946976540479
2019,4th Quintile,female,Seldom,0.09931273862894734,216,22351,0.09908657646076807,0.0995389007971266
2019,4th Quintile,female,Never,0.8860192235796907,1959,22351,0.8857789157907228,0.8862595313686585
2019,5th Quintile,male,At least once per week,0.026648189778687617,80,22351,0.026532992069773786,0.02676338748760145
2019,5th Quintile,male,At least once per month,0.03453274949880422,92,22351,0.034402144614877284,0.03466335438273116
2019,5th Quintile,male,Seldom,0.13594738918684987,339,22351,0.13570223992256414,0.1361925384511356
2019,5th Quintile,male,Never,0.8028716715356583,1885,22351,0.802587112322032,0.8031562307492847
2019,5th Quintile,female,At least once per week,0.013634848022643092,34,22351,0.013544644241173805,0.01372505180411238
2019,5th Quintile,female,At least once per month,0.018115866936560254,60,22351,0.0180121283287822,0.018219605544338307
2019,5th Quintile,female,Seldom,0.0964491784839605,275,22351,0.09621956029239927,0.09667879667552172
2019,5th Quintile,female,Never,0.8718001065568362,1992,22351,0.8715400708278902,0.8720601422857821
