year,quintil_oecd,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,3rd Quintile,male,At least once per month,0.020652898067954697,16862,0.018506252466358983,0.02279954366955041
1996,3rd Quintile,male,At least once per week,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,3rd Quintile,female,Never,0.920108327691266,16862,0.9160159871544797,0.9242006682280524
1996,3rd Quintile,female,Seldom,0.06567366283006093,16862,0.06193474049656911,0.06941258516355275
1996,3rd Quintile,female,At least once per month,0.010832769126607989,16862,0.009270319110466779,0.012395219142749199
1996,3rd Quintile,female,At least once per week,0.003385240352064997,16862,0.002508522316669282,0.004261958387460712
1996,4th Quintile,male,Never,0.845360824742268,16862,0.839903467922153,0.8508181815623831
1996,4th Quintile,male,Seldom,0.10481099656357389,16862,0.10018758746448342,0.10943440566266435
1996,4th Quintile,male,At least once per month,0.028350515463917526,16862,0.025845347663512035,0.030855683264323017
1996,4th Quintile,male,At least once per week,0.02147766323024055,16862,0.019289496477960456,0.023665829982520644
1996,4th Quintile,female,Never,0.8984861976847729,16862,0.8939277205429672,0.9030446748265786
1996,4th Quintile,female,Seldom,0.0792520035618878,16862,0.07517466245842833,0.08332934466534728
1996,4th Quintile,female,At least once per month,0.012466607301869992,16862,0.010791851220303465,0.01414136338343652
1996,4th Quintile,female,At least once per week,0.009795191451469279,16862,0.008308672299884553,0.011281710603054005
1996,5th Quintile,male,Never,0.801056338028169,16862,0.7950307683452179,0.8070819077111201
1996,5th Quintile,male,Seldom,0.14964788732394366,16862,0.14426350088967607,0.15503227375821124
1996,5th Quintile,male,At least once per month,0.02640845070422535,16862,0.02398819424225492,0.028828707166195785
1996,5th Quintile,male,At least once per week,0.022887323943661973,16862,0.02063011708683495,0.025144530800488996
1996,5th Quintile,female,Never,0.861328125,16862,0.8561116150872742,0.8665446349127258
1996,5th Quintile,female,Seldom,0.111328125,16862,0.10658051873726446,0.11607573126273554
1996,5th Quintile,female,At least once per month,0.01953125,16862,0.01744251460373874,0.02161998539626126
1996,5th Quintile,female,At least once per week,0.0078125,16862,0.00648359657816101,0.00914140342183899
1997,1st Quintile,male,Never,0.9307228915662651,16487,0.9268468330366246,0.9345989500959055
1997,1st Quintile,male,Seldom,0.04919678714859438,16487,0.045895381093568915,0.05249819320361984
1997,1st Quintile,male,At least once per month,0.012048192771084338,16487,0.010382809928013511,0.013713575614155165
1997,1st Quintile,male,At least once per week,0.008032128514056224,16487,0.006669588140514835,0.009394668887597614
1997,1st Quintile,female,Never,0.9468085106382979,16487,0.943382904688355,0.9502341165882408
1997,1st Quintile,female,Seldom,0.04179331306990881,16487,0.038738615276841956,0.04484801086297567
1997,1st Quintile,female,At least once per month,0.007598784194528876,16487,0.006273219429378574,0.008924348959679177
1997,1st Quintile,female,At least once per week,0.003799392097264438,16487,0.002860283727658808,0.0047385004668700674
1997,2nd Quintile,male,Never,0.9107468123861566,16487,0.9063947416040123,0.9150988831683009
1997,2nd Quintile,male,Seldom,0.06618093503339405,16487,0.06238618590471079,0.0699756841620773
1997,2nd Quintile,male,At least once per month,0.01700060716454159,16487,0.01502730272362591,0.01897391160545727
1997,2nd Quintile,male,At least once per week,0.006071645415907711,16487,0.0048858330009225095,0.007257457830892912
1997,2nd Quintile,female,Never,0.9525909592061742,16487,0.949347047205538,0.9558348712068104
1997,2nd Quintile,female,Seldom,0.041345093715545754,16487,0.03830610986389935,0.044384077567192155
1997,2nd Quintile,female,At least once per month,0.004961411245865491,16487,0.003888885249758699,0.006033937241972283
1997,2nd Quintile,female,At least once per week,0.0011025358324145535,16487,0.0005959628024398294,0.0016091088623892775
1997,3rd Quintile,male,Never,0.8919597989949749,16487,0.8872211931626371,0.8966984048273127
1997,3rd Quintile,male,Seldom,0.07726130653266332,16487,0.07318557431318512,0.08133703875214152
1997,3rd Quintile,male,At least once per month,0.020100502512562814,16487,0.017958206510475937,0.022242798514649692
1997,3rd Quintile,male,At least once per week,0.010678391959798994,16487,0.009109449816475329,0.01224733410312266
1997,3rd Quintile,female,Never,0.9260843005497862,16487,0.9220905690954055,0.9300780320041668
1997,3rd Quintile,female,Seldom,0.05253512522907758,16487,0.049129540439283984,0.05594071001887117
1997,3rd Quintile,female,At least once per month,0.01710445937690898,16487,0.015125241473973327,0.01908367727984463
1997,3rd Quintile,female,At least once per week,0.004276114844227245,16487,0.0032800688454962426,0.005272160842958246
1997,4th Quintile,male,Never,0.8572642310960068,16487,0.8519246275410992,0.8626038346509144
1997,4th Quintile,male,Seldom,0.08920985556499575,16487,0.08485873786085095,0.09356097326914055
1997,4th Quintile,male,At least once per month,0.0356839422259983,16487,0.03285234573473012,0.03851553871726648
1997,4th Quintile,male,At least once per week,0.01784197111299915,16487,0.015821291992533293,0.019862650233465007
1997,4th Quintile,female,Never,0.9148936170212766,16487,0.9106341857216023,0.9191530483209509
1997,4th Quintile,female,Seldom,0.06560283687943262,16487,0.06182352860751361,0.06938214515135163
1997,4th Quintile,female,At least once per month,0.016843971631205674,16487,0.01487962228661113,0.01880832097580022
1997,4th Quintile,female,At least once per week,0.0026595744680851063,16487,0.0018734106697696372,0.0034457382664005755
1997,5th Quintile,male,Never,0.8590163934426229,16487,0.8537042439720497,0.8643285429131962
1997,5th Quintile,male,Seldom,0.08524590163934426,16487,0.08098330548628367,0.08950849779240484
1997,5th Quintile,male,At least once per month,0.03442622950819672,16487,0.03164316859344769,0.037209290422945754
1997,5th Quintile,male,At least once per week,0.021311475409836064,16487,0.019106954314019653,0.023515996505652476
1997,5th Quintile,female,Never,0.8740875912408759,16487,0.8690235527737848,0.8791516297079669
1997,5th Quintile,female,Seldom,0.09671532846715329,16487,0.09220357637732332,0.10122708055698326
1997,5th Quintile,female,At least once per month,0.01824817518248175,16487,0.01620504597756776,0.02029130438739574
1997,5th Quintile,female,At least once per week,0.010948905109489052,16487,0.009360431652145423,0.01253737856683268
1998,1st Quintile,male,Never,0.9143179255918827,18147,0.9102455553509289,0.9183902958328366
1998,1st Quintile,male,Seldom,0.06877113866967305,18147,0.0650891285899496,0.0724531487493965
1998,1st Quintile,male,At least once per month,0.012401352874859075,18147,0.010791158045990184,0.014011547703727966
1998,1st Quintile,male,At least once per week,0.004509582863585118,18147,0.0035347270648061367,0.0054844386623641
1998,1st Quintile,female,Never,0.9388297872340425,18147,0.9353430671968755,0.9423165072712095
1998,1st Quintile,female,Seldom,0.054078014184397165,18147,0.05078728851218622,0.05736873985660811
1998,1st Quintile,female,At least once per month,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,1st Quintile,female,At least once per week,0.0017730496453900709,18147,0.0011609406734477867,0.002385158617332355
1998,2nd Quintile,male,Never,0.8767926988265972,18147,0.8720105802964605,0.8815748173567338
1998,2nd Quintile,male,Seldom,0.10560625814863103,18147,0.10113465909994182,0.11007785719732024
1998,2nd Quintile,male,At least once per month,0.011734028683181226,18147,0.0101672265818667,0.013300830784495751
1998,2nd Quintile,male,At least once per week,0.005867014341590613,18147,0.0047558342067346784,0.006978194476446547
1998,2nd Quintile,female,Never,0.9344450833812536,18147,0.930843999994109,0.9380461667683982
1998,2nd Quintile,female,Seldom,0.05807935595169638,18147,0.05467627950383406,0.0614824323995587
1998,2nd Quintile,female,At least once per month,0.007475560667050029,18147,0.0062222863451495,0.008728834988950558
1998,3rd Quintile,male,Never,0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,3rd Quintile,male,Seldom,0.11325611325611326,18147,0.10864523580107438,0.11786699071115214
1998,3rd Quintile,male,At least once per month,0.01866151866151866,18147,0.01669256018184372,0.020630477141193603
1998,3rd Quintile,male,At least once per week,0.010939510939510939,18147,0.009426075039075122,0.012452946839946756
1998,3rd Quintile,female,Never,0.8996923076923077,18147,0.8953214388476575,0.9040631765369579
1998,3rd Quintile,female,Seldom,0.08061538461538462,18147,0.07665432632931456,0.08457644290145468
1998,3rd Quintile,female,At least once per month,0.01723076923076923,18147,0.015337415498167622,0.01912412296337084
1998,3rd Quintile,female,At least once per week,0.0024615384615384616,18147,0.001740560832236512,0.0031825160908404114
1998,4th Quintile,male,Never,0.824750830564784,18147,0.8192193292912331,0.830282331838335
1998,4th Quintile,male,Seldom,0.11794019933554817,18147,0.11324738258959559,0.12263301608150075
1998,4th Quintile,male,At least once per month,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,4th Quintile,male,At least once per week,0.02159468438538206,18147,0.01947980071440223,0.023709568056361888
1998,4th Quintile,female,Never,0.8861209964412812,18147,0.8814990810125539,0.8907429118700084
1998,4th Quintile,female,Seldom,0.09875444839857651,18147,0.09441381055376546,0.10309508624338756
1998,4th Quintile,female,At least once per month,0.013345195729537367,18147,0.011675648369811664,0.01501474308926307
1998,4th Quintile,female,At least once per week,0.0017793594306049821,18147,0.0011661642020862092,0.002392554659123755
1998,5th Quintile,male,Never,0.8180404354587869,18147,0.8124270032557018,0.823653867661872
1998,5th Quintile,male,Seldom,0.12286158631415241,18147,0.1180852403497143,0.12763793227859052
1998,5th Quintile,male,At least once per week,0.03110419906687403,18147,0.028578383125135432,0.03363001500861263
1998,5th Quintile,male,At least once per month,0.027993779160186624,18147,0.02559373661726121,0.03039382170311204
1998,5th Quintile,female,Never,0.8420195439739414,18147,0.8367129431602237,0.8473261447876591
1998,5th Quintile,female,Seldom,0.12214983713355049,18147,0.11738541432684693,0.12691425994025404
1998,5th Quintile,female,At least once per month,0.021172638436482084,18147,0.019078071745946935,0.023267205127017233
1998,5th Quintile,female,At least once per week,0.014657980456026058,18147,0.012909405625877383,0.016406555286174733
1999,1st Quintile,male,Never,0.9262569832402234,17396,0.922373176871274,0.9301407896091729
1999,1st Quintile,male,Seldom,0.05251396648044693,17396,0.0491991828029819,0.05582875015791196
1999,1st Quintile,male,At least once per month,0.012290502793296089,17396,0.010653193180441112,0.013927812406151065
1999,1st Quintile,male,At least once per week,0.008938547486033519,17396,0.007539877872065779,0.010337217100001258
1999,1st Quintile,female,Never,0.9484797297297297,17396,0.9451947366037784,0.951764722855681
1999,1st Quintile,female,Seldom,0.04391891891891892,17396,0.040873797916033516,0.046964039921804326
1999,1st Quintile,female,At least once per month,0.0059121621621621625,17396,0.004772917713807546,0.007051406610516779
1999,1st Quintile,female,At least once per week,0.0016891891891891893,17396,0.0010789453472556101,0.0022994330311227685
1999,2nd Quintile,male,Never,0.9073647871116226,17396,0.9030564429911232,0.911673131232122
1999,2nd Quintile,male,Seldom,0.07019562715765247,17396,0.06639913774312839,0.07399211657217655
1999,2nd Quintile,male,At least once per month,0.013233601841196778,17396,0.011535445856744368,0.014931757825649188
1999,2nd Quintile,male,At least once per week,0.009205983889528193,17396,0.00778673630212981,0.010625231476926577
1999,2nd Quintile,female,Never,0.9344608879492601,17396,0.9307833072395255,0.9381384686589946
1999,2nd Quintile,female,Seldom,0.056553911205074,17396,0.05312132669096889,0.059986495719179106
1999,2nd Quintile,female,At least once per month,0.006871035940803382,17396,0.005643468655382014,0.00809860322622475
1999,2nd Quintile,female,At least once per week,0.0021141649048625794,17396,0.001431604281435338,0.0027967255282898206
1999,3rd Quintile,male,Never,0.8861985472154964,17396,0.8814793210415431,0.8909177733894497
1999,3rd Quintile,male,Seldom,0.07990314769975787,17396,0.0758738432034707,0.08393245219604505
1999,3rd Quintile,male,At least once per month,0.022397094430992737,17396,0.02019817936822816,0.024596009493757315
1999,3rd Quintile,male,At least once per week,0.011501210653753027,17396,0.009916714381753127,0.013085706925752926
1999,3rd Quintile,female,Never,0.9225844004656577,17396,0.918612954426073,0.9265558465052424
1999,3rd Quintile,female,Seldom,0.06228172293364377,17396,0.058690454473387374,0.06587299139390017
1999,3rd Quintile,female,At least once per month,0.012223515715948778,17396,0.010590618754488244,0.013856412677409313
1999,3rd Quintile,female,At least once per week,0.002910360884749709,17396,0.0021098414205588433,0.003710880348940575
1999,4th Quintile,male,Never,0.8429510591672754,17396,0.8375441377451467,0.8483579805894041
1999,4th Quintile,male,Seldom,0.10518626734842951,17396,0.10062718733671455,0.10974534736014446
1999,4th Quintile,male,At least once per month,0.029948867786705625,17396,0.02741596285492602,0.03248177271848523
1999,4th Quintile,male,At least once per week,0.02191380569758948,17396,0.019738206752347637,0.024089404642831325
1999,4th Quintile,female,Never,0.9078066914498141,17396,0.9035075893229603,0.9121057935766679
1999,4th Quintile,female,Seldom,0.07360594795539034,17396,0.06972546566300743,0.07748643024777326
1999,4th Quintile,female,At least once per month,0.01412639405204461,17396,0.012372684570477056,0.015880103533612164
1999,4th Quintile,female,At least once per week,0.0044609665427509295,17396,0.0034706477939718695,0.0054512852915299895
1999,5th Quintile,male,Never,0.827930174563591,17396,0.8223212372477986,0.8335391118793833
1999,5th Quintile,male,Seldom,0.11471321695760599,17396,0.10997756156740228,0.1194488723478097
1999,5th Quintile,male,At least once per month,0.029925187032418952,17396,0.027393252786388465,0.032457121278449436
1999,5th Quintile,male,At least once per week,0.02743142144638404,17396,0.0250041650997186,0.029858677793049477
1999,5th Quintile,female,Never,0.8717948717948718,17396,0.866826761538178,0.8767629820515657
1999,5th Quintile,female,Seldom,0.08367071524966262,17396,0.07955596106319218,0.08778546943613305
1999,5th Quintile,female,At least once per month,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,5th Quintile,female,At least once per week,0.009446693657219974,17396,0.008009185844076807,0.01088420147036314
2001,1st Quintile,male,Never,0.9324090121317158,27798,0.9294578238059331,0.9353602004574985
2001,1st Quintile,male,Seldom,0.0511265164644714,27798,0.04853725115567849,0.05371578177326432
2001,1st Quintile,male,At least once per month,0.012131715771230503,27798,0.010844770937660819,0.013418660604800186
2001,1st Quintile,male,At least once per week,0.004332755632582322,27798,0.0035606290513137424,0.005104882213850902
2001,1st Quintile,female,Never,0.9636591478696742,27798,0.9614592193314784,0.96585907640787
2001,1st Quintile,female,Seldom,0.02944862155388471,27798,0.027461195188581613,0.03143604791918781
2001,1st Quintile,female,At least once per month,0.006265664160401002,27798,0.00533804865257328,0.007193279668228724
2001,1st Quintile,female,At least once per week,0.0006265664160401002,27798,0.0003323975185977354,0.000920735313482465
2001,2nd Quintile,male,Never,0.9227889564810482,27798,0.9196510485178542,0.9259268644442422
2001,2nd Quintile,male,Seldom,0.055217594759007955,27798,0.05253253511640969,0.05790265440160622
2001,2nd Quintile,male,At least once per month,0.014974262985493684,27798,0.013546533879779105,0.01640199209120826
2001,2nd Quintile,male,At least once per week,0.0070191857744501636,27798,0.006037747268419192,0.008000624280481136
2001,2nd Quintile,female,Never,0.9479125248508946,27798,0.9453003630151183,0.9505246866866709
2001,2nd Quintile,female,Seldom,0.041749502982107355,27798,0.03939816814969571,0.044100837814519
2001,2nd Quintile,female,At least once per month,0.007952286282306162,27798,0.006908139439876218,0.008996433124736107
2001,2nd Quintile,female,At least once per week,0.002385685884691849,27798,0.00181218081345076,0.0029591909559329383
2001,3rd Quintile,male,Never,0.9008324285197249,27798,0.8973187975947663,0.9043460594446835
2001,3rd Quintile,male,Seldom,0.060079623597538906,27798,0.05728606085462492,0.06287318634045289
2001,3rd Quintile,male,At least once per month,0.025696706478465437,27798,0.023836611530190715,0.02755680142674016
2001,3rd Quintile,male,At least once per week,0.013391241404270721,27798,0.012040002319005448,0.014742480489535994
2001,3rd Quintile,female,Never,0.9291147994467497,27798,0.9260978934992824,0.932131705394217
2001,3rd Quintile,female,Seldom,0.056016597510373446,27798,0.05331332493682862,0.058719870083918276
2001,3rd Quintile,female,At least once per month,0.012448132780082987,27798,0.011144721847554308,0.013751543712611666
2001,3rd Quintile,female,At least once per week,0.0024204702627939143,27798,0.0018428094111465794,0.0029981311144412492
2001,4th Quintile,male,Never,0.8638911128903123,27798,0.8598600271024806,0.867922198678144
2001,4th Quintile,male,Seldom,0.09127301841473179,27798,0.08788740619035817,0.0946586306391054
2001,4th Quintile,male,At least once per month,0.026821457165732587,27798,0.02492218701521177,0.028720727316253403
2001,4th Quintile,male,At least once per week,0.018014411529223378,27798,0.01645086110035161,0.019577961958095146
2001,4th Quintile,female,Never,0.9085737505079237,27798,0.9051855832519192,0.9119619177639281
2001,4th Quintile,female,Seldom,0.07151564404713531,27798,0.06848638008357869,0.07454490801069194
2001,4th Quintile,female,At least once per month,0.015034538805363673,27798,0.013603982841793174,0.016465094768934173
2001,4th Quintile,female,At least once per week,0.004876066639577408,27798,0.0040571820506495075,0.005694951228505308
2001,5th Quintile,male,Never,0.8294985250737463,27798,0.8250775183516768,0.8339195317958159
2001,5th Quintile,male,Seldom,0.11268436578171091,27798,0.10896712926128745,0.11640160230213438
2001,5th Quintile,male,At least once per month,0.030678466076696165,27798,0.028651249974963183,0.032705682178429146
2001,5th Quintile,male,At least once per week,0.027138643067846607,27798,0.02522848706689907,0.029048799068794144
2001,5th Quintile,female,Never,0.8906832298136645,27798,0.8870150186385211,0.894351440988808
2001,5th Quintile,female,Seldom,0.07639751552795031,27798,0.07327480692292455,0.07952022413297606
2001,5th Quintile,female,At least once per month,0.02236024844720497,27798,0.020622139342920974,0.024098357551488966
2001,5th Quintile,female,At least once per week,0.010559006211180125,27798,0.009357417696163309,0.01176059472619694
2003,1st Quintile,male,Never,0.9161425576519916,27727,0.9128800092362839,0.9194051060676993
2003,1st Quintile,male,Seldom,0.0639412997903564,27727,0.06106160207134541,0.06682099750936739
2003,1st Quintile,male,At least once per month,0.012578616352201259,27727,0.011266802145668324,0.013890430558734193
2003,1st Quintile,male,At least once per week,0.007337526205450734,27727,0.006332956065511772,0.008342096345389696
2003,1st Quintile,female,Never,0.9448173005219985,27727,0.9421296052978291,0.947504995746168
2003,1st Quintile,female,Seldom,0.049962714392244596,27727,0.047398242356634625,0.05252718642785457
2003,1st Quintile,female,At least once per month,0.0044742729306487695,27727,0.0036886898699053745,0.0052598559913921645
2003,1st Quintile,female,At least once per week,0.0007457121551081282,27727,0.0004243991888052215,0.001067025121411035
2003,2nd Quintile,male,Never,0.8931804465902233,27727,0.8895446497103799,0.8968162434700667
2003,2nd Quintile,male,Seldom,0.08207604103802052,27727,0.07884519559368472,0.08530688648235632
2003,2nd Quintile,male,At least once per month,0.015087507543753771,27727,0.013652638707601961,0.01652237637990558
2003,2nd Quintile,male,At least once per week,0.009656004828002414,27727,0.008504948958965882,0.010807060697038946
2003,2nd Quintile,female,Never,0.941147859922179,27727,0.938377637184056,0.943918082660302
2003,2nd Quintile,female,Seldom,0.04912451361867704,27727,0.046580522518938634,0.05166850471841545
2003,2nd Quintile,female,At least once per month,0.00632295719844358,27727,0.005389944876618163,0.007255969520268996
2003,2nd Quintile,female,At least once per week,0.003404669260700389,27727,0.0027190207783889114,0.004090317743011867
2003,3rd Quintile,male,Never,0.8712829226847918,27727,0.8673410525158688,0.8752247928537148
2003,3rd Quintile,male,Seldom,0.09685641461342395,27727,0.09337506831967131,0.1003377609071766
2003,3rd Quintile,male,At least once per month,0.019966015293118096,27727,0.018319480554609215,0.021612550031626977
2003,3rd Quintile,male,At least once per week,0.0118946474086661,27727,0.010618555242703106,0.013170739574629095
2003,3rd Quintile,female,Never,0.914859437751004,27727,0.9115743265622851,0.9181445489397229
2003,3rd Quintile,female,Seldom,0.06987951807228916,27727,0.06687863423298103,0.0728804019115973
2003,3rd Quintile,female,At least once per month,0.01285140562248996,27727,0.011525626390898255,0.014177184854081665
2003,3rd Quintile,female,At least once per week,0.0024096385542168677,27727,0.0018325310733173857,0.0029867460351163497
2003,4th Quintile,male,Never,0.8311890838206628,27727,0.8267799344784723,0.8355982331628533
2003,4th Quintile,male,Seldom,0.11695906432748537,27727,0.11317627642709785,0.1207418522278729
2003,4th Quintile,male,At least once per month,0.03508771929824561,27727,0.032921880560973324,0.0372535580355179
2003,4th Quintile,male,At least once per week,0.01676413255360624,27727,0.015252925299549061,0.018275339807663417
2003,4th Quintile,female,Never,0.8853354134165367,27727,0.8815850512999159,0.8890857755331574
2003,4th Quintile,female,Seldom,0.09009360374414976,27727,0.08672344802042528,0.09346375946787425
2003,4th Quintile,female,At least once per month,0.015600624024960999,27727,0.01414193982022919,0.01705930822969281
2003,4th Quintile,female,At least once per week,0.008970358814352574,27727,0.007860538014773957,0.010080179613931192
2003,5th Quintile,male,Never,0.8006209037599172,27727,0.7959180886571976,0.8053237188626369
2003,5th Quintile,male,Seldom,0.1321145222490514,27727,0.12812876247135915,0.13610028202674365
2003,5th Quintile,male,At least once per month,0.040013797861331496,27727,0.03770682751280707,0.04232076820985592
2003,5th Quintile,male,At least once per week,0.027250776129699898,27727,0.025334339272878034,0.02916721298652176
2003,5th Quintile,female,Never,0.8544349070100143,27727,0.8502837157572267,0.858586098262802
2003,5th Quintile,female,Seldom,0.1072961373390558,27727,0.10365321107416481,0.11093906360394679
2003,5th Quintile,female,At least once per month,0.022532188841201718,27727,0.020785331040270572,0.024279046642132863
2003,5th Quintile,female,At least once per week,0.015736766809728183,27727,0.014271832953645725,0.01720170066581064
2005,1st Quintile,male,Never,0.9331210191082803,25520,0.9300560256932141,0.9361860125233464
2005,1st Quintile,male,Seldom,0.054140127388535034,25520,0.05136368431365115,0.056916570463418914
2005,1st Quintile,male,At least once per month,0.010615711252653927,25520,0.009358313181765799,0.011873109323542056
2005,1st Quintile,male,At least once per week,0.0021231422505307855,25520,0.0015584084809500281,0.002687876020111543
2005,1st Quintile,female,Never,0.9523449319213313,25520,0.9497311616083876,0.954958702234275
2005,1st Quintile,female,Seldom,0.039334341906202726,25520,0.03694934503589237,0.041719338776513085
2005,1st Quintile,female,At least once per month,0.007564296520423601,25520,0.006501252622961151,0.00862734041788605
2005,1st Quintile,female,At least once per week,0.0007564296520423601,25520,0.0004191146242305515,0.0010937446798541686
2005,2nd Quintile,male,Never,0.9101589495507948,25520,0.9066505280096155,0.913667371091974
2005,2nd Quintile,male,Seldom,0.06841741534208708,25520,0.06531992651429727,0.07151490416987688
2005,2nd Quintile,male,At least once per month,0.013130615065653075,25520,0.01173396338146508,0.01452726674984107
2005,2nd Quintile,male,At least once per week,0.0082930200414651,25520,0.007180356702464525,0.009405683380465676
2005,2nd Quintile,female,Never,0.9449856733524356,25520,0.9421881981251159,0.9477831485797552
2005,2nd Quintile,female,Seldom,0.04297994269340974,25520,0.04049160583657106,0.04546827955024842
2005,2nd Quintile,female,At least once per month,0.008022922636103151,25520,0.006928379563097642,0.00911746570910866
2005,2nd Quintile,female,At least once per week,0.0040114613180515755,25520,0.003235939159633663,0.004786983476469488
2005,3rd Quintile,male,Never,0.8988269794721407,25520,0.8951271122025672,0.9025268467417142
2005,3rd Quintile,male,Seldom,0.07282502443792767,25520,0.06963688794398684,0.0760131609318685
2005,3rd Quintile,male,At least once per month,0.01906158357771261,25520,0.01738387665441359,0.020739290501011632
2005,3rd Quintile,male,At least once per week,0.009286412512218964,25520,0.008109582374587868,0.01046324264985006
2005,3rd Quintile,female,Never,0.9335360556038228,25520,0.9304799078978858,0.9365922033097598
2005,3rd Quintile,female,Seldom,0.05473501303214596,25520,0.051944236032166816,0.0575257900321251
2005,3rd Quintile,female,At least once per month,0.008253692441355343,25520,0.007143648493657021,0.009363736389053664
2005,3rd Quintile,female,At least once per week,0.0034752389226759338,25520,0.0027532141186710772,0.00419726372668079
2005,4th Quintile,male,Never,0.8582058701942952,25520,0.8539259013995872,0.8624858389890031
2005,4th Quintile,male,Seldom,0.09466721785861927,25520,0.09107535566080152,0.09825908005643702
2005,4th Quintile,male,At least once per month,0.031831335262505166,25520,0.02967746928634003,0.033985201238670305
2005,4th Quintile,male,At least once per week,0.015295576684580404,25520,0.013789831064464679,0.01680132230469613
2005,4th Quintile,female,Never,0.9041700080192462,25520,0.9005584756576032,0.9077815403808892
2005,4th Quintile,female,Seldom,0.07417802726543705,25520,0.07096275971235048,0.07739329481852363
2005,4th Quintile,female,At least once per month,0.01764234161988773,25520,0.016027132836459155,0.019257550403316306
2005,4th Quintile,female,At least once per week,0.00400962309542903,25520,0.0032342779305346197,0.00478496826032344
2005,5th Quintile,male,Never,0.8307254623044097,25520,0.8261245885611059,0.8353263360477134
2005,5th Quintile,male,Seldom,0.10241820768136557,25520,0.09869822139259772,0.10613819397013342
2005,5th Quintile,male,At least once per month,0.033783783783783786,25520,0.03156708316843329,0.03600048439913428
2005,5th Quintile,male,At least once per week,0.033072546230440966,25520,0.03087849634356961,0.035266596117312324
2005,5th Quintile,female,Never,0.8747186796699175,25520,0.8706571175712554,0.8787802417685795
2005,5th Quintile,female,Seldom,0.08664666166541636,25520,0.08319513634299888,0.09009818698783384
2005,5th Quintile,female,At least once per month,0.02250562640660165,25520,0.020685848357316256,0.024325404455887042
2005,5th Quintile,female,At least once per week,0.016129032258064516,25520,0.01458346124388138,0.017674603272247652
2007,1st Quintile,male,Never,0.9549228944246738,25385,0.9523706065846392,0.9574751822647084
2007,1st Quintile,male,Seldom,0.028469750889679714,25385,0.026423836369563226,0.0305156654097962
2007,1st Quintile,male,At least once per month,0.010676156583629894,25385,0.009411873890458852,0.011940439276800935
2007,1st Quintile,male,At least once per week,0.005931198102016607,25385,0.004986600313785309,0.006875795890247905
2007,1st Quintile,female,Never,0.9712837837837838,25385,0.9692292931589898,0.9733382744085778
2007,1st Quintile,female,Seldom,0.024493243243243243,25385,0.02259170188293441,0.026394784603552077
2007,1st Quintile,female,At least once per week,0.0033783783783783786,25385,0.002664561546557691,0.004092195210199066
2007,1st Quintile,female,At least once per month,0.0008445945945945946,25385,0.0004872327695462207,0.0012019564196429685
2007,2nd Quintile,male,Never,0.9394387001477105,25385,0.9365044353395531,0.9423729649558679
2007,2nd Quintile,male,Seldom,0.048005908419497784,25385,0.04537605247304155,0.05063576436595402
2007,2nd Quintile,male,At least once per month,0.007385524372230428,25385,0.006332233168049414,0.008438815576411442
2007,2nd Quintile,male,At least once per week,0.0051698670605613,25385,0.004287637427754556,0.006052096693368043
2007,2nd Quintile,female,Never,0.9691211401425178,25385,0.9669930640666372,0.9712492162183984
2007,2nd Quintile,female,Seldom,0.021971496437054632,25385,0.020168175346595946,0.023774817527513318
2007,2nd Quintile,female,At least once per week,0.005344418052256532,25385,0.004447497324310544,0.00624133878020252
2007,2nd Quintile,female,At least once per month,0.0035629453681710215,25385,0.002829957133492853,0.00429593360284919
2007,3rd Quintile,male,Never,0.9061407888167748,25385,0.902553190781449,0.9097283868521007
2007,3rd Quintile,male,Seldom,0.06040938592111832,25385,0.057478566687869666,0.06334020515436697
2007,3rd Quintile,male,At least once per month,0.023964053919121316,25385,0.022082656526785135,0.025845451311457497
2007,3rd Quintile,male,At least once per week,0.009485771342985522,25385,0.008293337831839411,0.010678204854131634
2007,3rd Quintile,female,Never,0.9445166883398353,25385,0.9417005531925385,0.947332823487132
2007,3rd Quintile,female,Seldom,0.043779800606848725,25385,0.04126279992087996,0.04629680129281749
2007,3rd Quintile,female,At least once per month,0.008669267446900737,25385,0.007528839180491037,0.009809695713310437
2007,3rd Quintile,female,At least once per week,0.003034243606415258,25385,0.002357642301603168,0.0037108449112273484
2007,4th Quintile,male,Never,0.8888888888888888,25385,0.885022816589175,0.8927549611886026
2007,4th Quintile,male,Seldom,0.0762133975130365,25385,0.07294925600284274,0.07947753902323026
2007,4th Quintile,male,At least once per month,0.020858403529883673,25385,0.019100355359611545,0.0226164517001558
2007,4th Quintile,male,At least once per week,0.014039310068190935,25385,0.01259197138256567,0.015486648753816199
2007,4th Quintile,female,Never,0.9363817097415507,25385,0.9333791964048059,0.9393842230782954
2007,4th Quintile,female,Seldom,0.04930417495029821,25385,0.04664081338169573,0.05196753651890069
2007,4th Quintile,female,At least once per month,0.009145129224652087,25385,0.00797410080495383,0.010316157644350343
2007,4th Quintile,female,At least once per week,0.005168986083499006,25385,0.004286831231967446,0.006051140935030566
2007,5th Quintile,male,Never,0.8530297957817208,25385,0.8486740328282217,0.8573855587352198
