"pli0097_h","year","sex","n","percent","lower_confidence","upper_confidence"
"Nie","2011","maennlich","11441","0.891178237096916","0.885792587332013","0.896563886861819"
"Nie","2011","weiblich","14485","0.935181581074334","0.931309115917671","0.939054046230997"
"Nie, sehr selten (1984)","2011","maennlich","","","",""
"Nie, sehr selten (1984)","2011","weiblich","","","",""
"Gelegentlich (1984)","2011","maennlich","","","",""
"Gelegentlich (1984)","2011","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","weiblich","","","",""
"Taeglich","2012","maennlich","","","",""
"Taeglich","2012","weiblich","","","",""
"Min 1x pro Woche","2012","maennlich","","","",""
"Min 1x pro Woche","2012","weiblich","","","",""
"Min 1x pro Monat","2012","maennlich","","","",""
"Min 1x pro Monat","2012","weiblich","","","",""
"Seltener","2012","maennlich","","","",""
"Seltener","2012","weiblich","","","",""
"Nie","2012","maennlich","","","",""
"Nie","2012","weiblich","","","",""
"Nie, sehr selten (1984)","2012","maennlich","","","",""
"Nie, sehr selten (1984)","2012","weiblich","","","",""
"Gelegentlich (1984)","2012","maennlich","","","",""
"Gelegentlich (1984)","2012","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","weiblich","","","",""
"Taeglich","2013","maennlich","50","0.00439869170075188","0.00319009084103597","0.00560729256046778"
"Taeglich","2013","weiblich","","","",""
"Min 1x pro Woche","2013","maennlich","166","0.0127851981432717","0.0107333842400125","0.0148370120465308"
"Min 1x pro Woche","2013","weiblich","67","0.00516848526690446","0.00397852362433006","0.00635844690947886"
"Min 1x pro Monat","2013","maennlich","307","0.0259791849238094","0.0230739899292163","0.0288843799184025"
"Min 1x pro Monat","2013","weiblich","197","0.0124525454644822","0.0106122624873577","0.0142928284416068"
"Seltener","2013","maennlich","1137","0.103581329801348","0.0980162090073903","0.109146450595305"
"Seltener","2013","weiblich","1004","0.0738166473699954","0.0694775220095138","0.078155772730477"
"Nie","2013","maennlich","9857","0.85325559543082","0.846793122227934","0.859718068633705"
"Nie","2013","weiblich","12666","0.907497854343239","0.902689734758535","0.912305973927943"
"Nie, sehr selten (1984)","2013","maennlich","","","",""
"Nie, sehr selten (1984)","2013","weiblich","","","",""
"Gelegentlich (1984)","2013","maennlich","","","",""
"Gelegentlich (1984)","2013","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","weiblich","","","",""
"Taeglich","2014","maennlich","","","",""
"Taeglich","2014","weiblich","","","",""
"Min 1x pro Woche","2014","maennlich","","","",""
"Min 1x pro Woche","2014","weiblich","","","",""
"Min 1x pro Monat","2014","maennlich","","","",""
"Min 1x pro Monat","2014","weiblich","","","",""
"Seltener","2014","maennlich","","","",""
"Seltener","2014","weiblich","","","",""
"Nie","2014","maennlich","","","",""
"Nie","2014","weiblich","","","",""
"Nie, sehr selten (1984)","2014","maennlich","","","",""
"Nie, sehr selten (1984)","2014","weiblich","","","",""
"Gelegentlich (1984)","2014","maennlich","","","",""
"Gelegentlich (1984)","2014","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","weiblich","","","",""
"Taeglich","2015","maennlich","","","",""
"Taeglich","2015","weiblich","","","",""
"Min 1x pro Woche","2015","maennlich","164","0.0126021508979352","0.0106343961449581","0.0145699056509124"
"Min 1x pro Woche","2015","weiblich","75","0.00721931991182167","0.00584073454881992","0.00859790527482341"
"Min 1x pro Monat","2015","maennlich","271","0.0203080661074241","0.0178198872566648","0.0227962449581833"
"Min 1x pro Monat","2015","weiblich","156","0.00932752585872858","0.00776219142091002","0.0108928602965471"
"Seltener","2015","maennlich","858","0.068744448073876","0.0642811509797583","0.0732077451679937"
"Seltener","2015","weiblich","752","0.0490160270605134","0.0455003051676775","0.0525317489533494"
"Nie","2015","maennlich","11052","0.898345334920765","0.893014590522198","0.903676079319332"
"Nie","2015","weiblich","13504","0.934437127168936","0.930406590363393","0.938467663974479"
"Nie, sehr selten (1984)","2015","maennlich","","","",""
"Nie, sehr selten (1984)","2015","weiblich","","","",""
"Gelegentlich (1984)","2015","maennlich","","","",""
"Gelegentlich (1984)","2015","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","weiblich","","","",""
"Taeglich","2016","maennlich","","","",""
"Taeglich","2016","weiblich","","","",""
"Min 1x pro Woche","2016","maennlich","","","",""
"Min 1x pro Woche","2016","weiblich","","","",""
"Min 1x pro Monat","2016","maennlich","","","",""
"Min 1x pro Monat","2016","weiblich","","","",""
"Seltener","2016","maennlich","","","",""
"Seltener","2016","weiblich","","","",""
"Nie","2016","maennlich","","","",""
"Nie","2016","weiblich","","","",""
"Nie, sehr selten (1984)","2016","maennlich","","","",""
"Nie, sehr selten (1984)","2016","weiblich","","","",""
"Gelegentlich (1984)","2016","maennlich","","","",""
"Gelegentlich (1984)","2016","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","weiblich","","","",""
"Taeglich","2017","maennlich","","","",""
"Taeglich","2017","weiblich","","","",""
"Min 1x pro Woche","2017","maennlich","197","0.0159812320194819","0.0137640740447312","0.0181983899942327"
"Min 1x pro Woche","2017","weiblich","93","0.00781479332197784","0.00637237122040623","0.00925721542354945"
"Min 1x pro Monat","2017","maennlich","267","0.0224231725249682","0.0198055091454782","0.0250408359044582"
"Min 1x pro Monat","2017","weiblich","162","0.00989541449102541","0.00827399728525364","0.0115168316967972"
"Seltener","2017","maennlich","839","0.0682406750273023","0.0637824359943265","0.0726989140602781"
"Seltener","2017","weiblich","715","0.0508228521407218","0.0472250241199816","0.0544206801614619"
"Nie","2017","maennlich","10986","0.893354920428248","0.887897690564149","0.898812150292346"
"Nie","2017","weiblich","13346","0.931466940046275","0.927328172542938","0.935605707549612"
"Nie, sehr selten (1984)","2017","maennlich","","","",""
"Nie, sehr selten (1984)","2017","weiblich","","","",""
"Gelegentlich (1984)","2017","maennlich","","","",""
"Gelegentlich (1984)","2017","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","weiblich","","","",""
