year,bula_h,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0017744175281592346,17246,0.0011462808726653434,0.002402554183653126
1995,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0015429717636167258,17246,0.000957163412008769,0.0021287801152246825
1995,Brandenburg,Staedtischer Raum,Nie,0.0013886745872550533,17246,0.0008328850485621947,0.0019444641259479117
1995,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.001311525999074217,17246,0.0007713747913942419,0.0018516772067541922
1995,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.001311525999074217,17246,0.0007713747913942419,0.0018516772067541922
1995,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0011572288227125443,17246,0.0006498059182214215,0.0016646517272036671
1995,Berlin,Staedtischer Raum,Min 1x pro Monat,0.001080080234531708,17246,0.0005898442046353287,0.0015703162644280875
1995,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.001080080234531708,17246,0.0005898442046353287,0.0015703162644280875
1995,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.001080080234531708,17246,0.0005898442046353287,0.0015703162644280875
1995,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0010029316463508718,17246,0.0005305101455653263,0.0014753531471364172
1995,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0010029316463508718,17246,0.0005305101455653263,0.0014753531471364172
1995,Hessen,Laendlicher Raum,Seltener,0.0010029316463508718,17246,0.0005305101455653263,0.0014753531471364172
1995,Bayern,Staedtischer Raum,Min 1x pro Woche,0.0010029316463508718,17246,0.0005305101455653263,0.0014753531471364172
1995,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.0009257830581700355,17246,0.0004718776360941169,0.0013796884802459541
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0008486344699891992,17246,0.00041403633565712954,0.0012832326043212688
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0008486344699891992,17246,0.00041403633565712954,0.0012832326043212688
1995,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0008486344699891992,17246,0.00041403633565712954,0.0012832326043212688
1995,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0008486344699891992,17246,0.00041403633565712954,0.0012832326043212688
1995,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.0008486344699891992,17246,0.00041403633565712954,0.0012832326043212688
1995,Thueringen,Staedtischer Raum,Seltener,0.0007714858818083629,17246,0.00035709682195101034,0.0011858749416657154
1995,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0007714858818083629,17246,0.00035709682195101034,0.0011858749416657154
1995,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0006943372936275266,17246,0.000301198137750689,0.0010874764495043643
1995,Hamburg,Staedtischer Raum,Seltener,0.0006943372936275266,17246,0.000301198137750689,0.0010874764495043643
1995,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0006943372936275266,17246,0.000301198137750689,0.0010874764495043643
1995,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0006943372936275266,17246,0.000301198137750689,0.0010874764495043643
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0006171887054466903,17246,0.0002465192472670454,0.0009878581636263352
1995,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0006171887054466903,17246,0.0002465192472670454,0.0009878581636263352
1995,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0006171887054466903,17246,0.0002465192472670454,0.0009878581636263352
1995,Bayern,Laendlicher Raum,Min 1x pro Woche,0.000540040117265854,17246,0.00019329720535505847,0.0008867830291766495
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.000540040117265854,17246,0.00019329720535505847,0.0008867830291766495
1995,Hessen,Staedtischer Raum,Min 1x pro Woche,0.000540040117265854,17246,0.00019329720535505847,0.0008867830291766495
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.00046289152908501776,17246,0.0001418575821524371,0.0007839254760175984
1995,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.00046289152908501776,17246,0.0001418575821524371,0.0007839254760175984
1995,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.00038574294090418145,17246,9.266907377271675e-05,0.0006788168080356462
1995,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.00038574294090418145,17246,9.266907377271675e-05,0.0006788168080356462
1995,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.00038574294090418145,17246,9.266907377271675e-05,0.0006788168080356462
1995,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.00038574294090418145,17246,9.266907377271675e-05,0.0006788168080356462
1995,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.00038574294090418145,17246,9.266907377271675e-05,0.0006788168080356462
1995,Bremen,Staedtischer Raum,Min 1x pro Monat,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,Schleswig-Holstein,Staedtischer Raum,Seltener,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,Hessen,Laendlicher Raum,Min 1x pro Woche,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,Bremen,Staedtischer Raum,Seltener,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,Bremen,Staedtischer Raum,Min 1x pro Woche,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,Brandenburg,Staedtischer Raum,Seltener,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,Hamburg,Staedtischer Raum,Min 1x pro Monat,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1996,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.1727843137254902,16862,0.16707790249554377,0.1784907249554366
1996,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.10368627450980392,16862,0.0990848512070539,0.10828769781255393
1996,Bayern,Laendlicher Raum,Nie,0.05725490196078432,16862,0.05374815032700716,0.060761653594561475
1996,Bayern,Staedtischer Raum,Nie,0.05607843137254902,16862,0.052605730211027595,0.05955113253407044
1996,Hessen,Staedtischer Raum,Nie,0.053098039215686274,16862,0.0497135488765501,0.05648252955482245
1996,Sachsen,Staedtischer Raum,Nie,0.04015686274509804,16862,0.03719352229658548,0.0431202031936106
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.03937254901960784,16862,0.03643709155648765,0.04230800648272803
1996,Brandenburg,Laendlicher Raum,Nie,0.03898039215686275,16862,0.03605899397109498,0.041901790342630515
1996,Berlin,Staedtischer Raum,Nie,0.038274509803921566,16862,0.035378620805586854,0.04117039880225628
1996,Niedersachsen,Staedtischer Raum,Nie,0.03686274509803922,16862,0.03401868049966137,0.039706809696417066
1996,Sachsen,Laendlicher Raum,Nie,0.0363921568627451,16862,0.03356561390742398,0.03921869981806622
1996,Niedersachsen,Laendlicher Raum,Nie,0.03592156862745098,16862,0.0331126745726272,0.038730462682274765
1996,Sachsen-Anhalt,Laendlicher Raum,Nie,0.03474509803921569,16862,0.03198089902653903,0.03750929705189235
1996,Thueringen,Laendlicher Raum,Nie,0.032392156862745096,16862,0.029719943371467283,0.035064370354022906
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.022980392156862744,16862,0.020718708360879575,0.025242075952845913
1996,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.014980392156862745,16862,0.013146872552242875,0.016813911761482617
1996,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.014745098039215686,16862,0.012925817544557424,0.01656437853387395
1996,Thueringen,Staedtischer Raum,Nie,0.013411764705882352,16862,0.011675513909844481,0.015148015501920223
1996,Sachsen-Anhalt,Staedtischer Raum,Nie,0.010352941176470589,16862,0.008825116320444179,0.011880766032496999
1996,Schleswig-Holstein,Staedtischer Raum,Nie,0.009490196078431372,16862,0.00802677767964554,0.010953614477217204
1996,Hessen,Laendlicher Raum,Nie,0.009490196078431372,16862,0.00802677767964554,0.010953614477217204
1996,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.009254901960784314,16862,0.007809567338028046,0.010700236583540582
1996,Schleswig-Holstein,Laendlicher Raum,Nie,0.009098039215686275,16862,0.007664892096593889,0.010531186334778661
1996,Hamburg,Staedtischer Raum,Nie,0.009098039215686275,16862,0.007664892096593889,0.010531186334778661
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.008862745098039216,16862,0.007448083519143365,0.010277406676935066
1996,Bayern,Laendlicher Raum,Seltener,0.006431372549019608,16862,0.005224803174752974,0.007637941923286241
1996,Bremen,Staedtischer Raum,Nie,0.006431372549019608,16862,0.005224803174752974,0.007637941923286241
1996,Hessen,Staedtischer Raum,Seltener,0.0048627450980392155,16862,0.003812758456382777,0.005912731739695655
1996,Bayern,Staedtischer Raum,Seltener,0.0045490196078431374,16862,0.003533308100853629,0.005564731114832646
1996,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.00407843137254902,16862,0.0031164632576366,0.005040399487461439
1996,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.00407843137254902,16862,0.0031164632576366,0.005040399487461439
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0036862745098039215,16862,0.0027715434578798074,0.004601005561728036
1996,Niedersachsen,Laendlicher Raum,Seltener,0.0035294117647058825,16862,0.0026342841904891693,0.004424539338922596
1996,Sachsen,Laendlicher Raum,Seltener,0.003372549019607843,16862,0.0024974703721933117,0.004247627667022374
1996,Brandenburg,Laendlicher Raum,Seltener,0.003058823529411765,16862,0.0022253083621575115,0.0038923386966660182
1996,Thueringen,Laendlicher Raum,Seltener,0.0027450980392156863,16862,0.0019553591064028755,0.003534836972028497
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.0025882352941176473,16862,0.0018213319179467605,0.003355138670288534
1996,Sachsen,Staedtischer Raum,Seltener,0.0025098039215686275,16862,0.0017545799897615666,0.0032650278533756885
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0025098039215686275,16862,0.0017545799897615666,0.0032650278533756885
1996,Brandenburg,Staedtischer Raum,Nie,0.0024313725490196078,16862,0.0016880134278452323,0.0031747316701939833
1996,Niedersachsen,Staedtischer Raum,Seltener,0.0021176470588235292,16862,0.0014237932290139983,0.00281150088863306
1996,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.00203921568627451,16862,0.0013583054731506083,0.0027201258993984115
1996,Schleswig-Holstein,Laendlicher Raum,Seltener,0.001803921568627451,16862,0.001163422822083042,0.00244442031517186
1996,Berlin,Staedtischer Raum,Seltener,0.0017254901960784314,16862,0.001099045454869049,0.0023519349372878137
1996,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.001411764705882353,16862,0.0008450350857664335,0.0019784943259982726
1996,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.0013333333333333333,16862,0.0007825495126589009,0.0018841171540077656
1996,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.001176470588235294,16862,0.0006590586460476953,0.0016938825304228927
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0010980392156862745,16862,0.0005981521645237446,0.0015979262668488043
1996,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0010980392156862745,16862,0.0005981521645237446,0.0015979262668488043
1996,Hessen,Laendlicher Raum,Seltener,0.001019607843137255,16862,0.0005378857168146119,0.001501329969459898
1996,Berlin,Staedtischer Raum,Min 1x pro Monat,0.001019607843137255,16862,0.0005378857168146119,0.001501329969459898
1996,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0009411764705882353,16862,0.00047833465406248177,0.0014040182871139888
1996,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0009411764705882353,16862,0.00047833465406248177,0.0014040182871139888
1996,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0009411764705882353,16862,0.00047833465406248177,0.0014040182871139888
1996,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0008627450980392157,16862,0.00041959040233113457,0.0013058997937472967
1996,Schleswig-Holstein,Staedtischer Raum,Seltener,0.000784313725490196,16862,0.0003617657180418157,0.0012068617329385764
1996,Bayern,Laendlicher Raum,Min 1x pro Woche,0.000784313725490196,16862,0.0003617657180418157,0.0012068617329385764
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.000784313725490196,16862,0.0003617657180418157,0.0012068617329385764
1996,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0007058823529411765,16862,0.0003050023834536962,0.0011067623224286568
1996,Thueringen,Staedtischer Raum,Seltener,0.0007058823529411765,16862,0.0003050023834536962,0.0011067623224286568
1996,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0007058823529411765,16862,0.0003050023834536962,0.0011067623224286568
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0007058823529411765,16862,0.0003050023834536962,0.0011067623224286568
1996,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0007058823529411765,16862,0.0003050023834536962,0.0011067623224286568
1996,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0006274509803921569,16862,0.0002494828886950116,0.0010054190720893022
1996,Hamburg,Staedtischer Raum,Seltener,0.0005490196078431372,16862,0.0001954489588728189,0.0009025902568134556
1996,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0005490196078431372,16862,0.0001954489588728189,0.0009025902568134556
1996,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.0005490196078431372,16862,0.0001954489588728189,0.0009025902568134556
1996,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0005490196078431372,16862,0.0001954489588728189,0.0009025902568134556
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.00047058823529411766,16862,0.00014323257801504373,0.0007979438925731915
1996,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.00047058823529411766,16862,0.00014323257801504373,0.0007979438925731915
1996,Bayern,Staedtischer Raum,Min 1x pro Woche,0.00047058823529411766,16862,0.00014323257801504373,0.0007979438925731915
1996,Bremen,Staedtischer Raum,Seltener,0.00047058823529411766,16862,0.00014323257801504373,0.0007979438925731915
1996,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.00047058823529411766,16862,0.00014323257801504373,0.0007979438925731915
1996,Berlin,Staedtischer Raum,Min 1x pro Woche,0.00031372549019607844,16862,4.641974272158965e-05,0.0005810312376705672
1996,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.00031372549019607844,16862,4.641974272158965e-05,0.0005810312376705672
1996,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.00031372549019607844,16862,4.641974272158965e-05,0.0005810312376705672
1996,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.00031372549019607844,16862,4.641974272158965e-05,0.0005810312376705672
1996,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,Bremen,Staedtischer Raum,Min 1x pro Woche,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,Hessen,Staedtischer Raum,Min 1x pro Woche,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,Hessen,Laendlicher Raum,Min 1x pro Monat,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,Hamburg,Staedtischer Raum,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,Brandenburg,Staedtischer Raum,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,Hessen,Laendlicher Raum,Min 1x pro Woche,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1997,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.17569193742478942,16487,0.16988287635408306,0.18150099849549578
1997,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.10806257521058965,16487,0.10332353818007549,0.11280161224110381
1997,Bayern,Laendlicher Raum,Nie,0.05792218210990774,16487,0.05435643040300465,0.06148793381681083
1997,Bayern,Staedtischer Raum,Nie,0.05703971119133574,16487,0.05349956975726738,0.0605798526254041
1997,Hessen,Staedtischer Raum,Nie,0.050621740874448456,16487,0.04727537493149352,0.05396810681740339
1997,Brandenburg,Laendlicher Raum,Nie,0.04067388688327316,16487,0.03765861676539438,0.043689157001151946
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.040513437625350986,16487,0.037503869015882055,0.043523006234819916
1997,Sachsen,Staedtischer Raum,Nie,0.03987164059366225,16487,0.03688500694195499,0.04285827424536951
1997,Sachsen,Laendlicher Raum,Nie,0.0377055756117128,16487,0.03479792630611284,0.04061322491731275
1997,Niedersachsen,Staedtischer Raum,Nie,0.03706377858002407,16487,0.034180020261016124,0.039947536899032014
1997,Niedersachsen,Laendlicher Raum,Nie,0.036903329322101885,16487,0.03402557995163113,0.03978107869257264
1997,Berlin,Staedtischer Raum,Nie,0.0368231046931408,16487,0.03394836528951921,0.039697844096762386
1997,Sachsen-Anhalt,Laendlicher Raum,Nie,0.03650220617729643,16487,0.03363954352794912,0.03936486882664374
1997,Thueringen,Laendlicher Raum,Nie,0.03281187324508624,16487,0.030092578751894025,0.035531167738278455
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.022944243882872042,16487,0.02065874085309665,0.025229746912647434
1997,Thueringen,Staedtischer Raum,Nie,0.014279983955074209,16487,0.012468952890426207,0.01609101501972221
1997,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.013878860810268753,16487,0.012093083515215253,0.015664638105322252
1997,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.011231448054552748,16487,0.009622839213246897,0.012840056895858598
1997,Sachsen-Anhalt,Staedtischer Raum,Nie,0.010348977135980746,16487,0.00880416737445674,0.011893786897504753
1997,Schleswig-Holstein,Laendlicher Raum,Nie,0.009626955475330927,16487,0.008136465224464304,0.01111744572619755
1997,Schleswig-Holstein,Staedtischer Raum,Nie,0.009466506217408745,16487,0.007988369186449788,0.010944643248367702
1997,Hamburg,Staedtischer Raum,Nie,0.009306056959486563,16487,0.007840381354325035,0.010771732564648091
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.00906538307260329,16487,0.00761860861508354,0.010512157530123039
1997,Hessen,Laendlicher Raum,Nie,0.008744484556758926,16487,0.007323317380478477,0.010165651733039373
1997,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.007380665864420377,16487,0.006074120812075383,0.008687210916765371
1997,Bremen,Staedtischer Raum,Nie,0.006417970316887284,16487,0.005199020101310696,0.007636920532463872
1997,Bayern,Laendlicher Raum,Seltener,0.005455274769354192,16487,0.004330913889986688,0.006579635648721696
1997,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.004973926995587645,16487,0.003900055818102862,0.006047798173072429
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.003931006819093461,16487,0.0029758342065802413,0.004886179431606682
1997,Bayern,Staedtischer Raum,Seltener,0.0038507821901323704,16487,0.0029053684086792738,0.004796195971585467
1997,Hessen,Staedtischer Raum,Seltener,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.003208985158443642,16487,0.002345666426990385,0.004072303889896899
1997,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.00304853590052146,16487,0.002207009167237497,0.003890062633805423
1997,Thueringen,Laendlicher Raum,Seltener,0.002727637384677096,16487,0.001931504686524427,0.0035237700828297646
1997,Sachsen,Laendlicher Raum,Seltener,0.002727637384677096,16487,0.001931504686524427,0.0035237700828297646
1997,Niedersachsen,Laendlicher Raum,Seltener,0.002647412755716005,16487,0.001863043721112071,0.003431781790319939
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.0024869634977938227,16487,0.0017266735508767715,0.003247253444710874
1997,Brandenburg,Laendlicher Raum,Seltener,0.0020858403529883675,16487,0.0013894185207219373,0.002782262185254798
1997,Sachsen,Staedtischer Raum,Seltener,0.0020056157240272766,16487,0.0013226904838622342,0.002688540964192319
1997,Brandenburg,Staedtischer Raum,Nie,0.0018451664661050943,16487,0.001190074933392995,0.0025002579988171935
1997,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.0017649418371440031,16487,0.001124223932282164,0.0024056597420058423
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0017649418371440031,16487,0.001124223932282164,0.0024056597420058423
1997,Berlin,Staedtischer Raum,Seltener,0.0017649418371440031,16487,0.001124223932282164,0.0024056597420058423
1997,Niedersachsen,Staedtischer Raum,Seltener,0.0016847172081829122,16487,0.0010587052660304967,0.0023107291503353276
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.001444043321299639,16487,0.0008643990248533279,0.00202368761774595
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0012835940633774568,16487,0.0007370562758792329,0.0018301318508756807
1997,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0012033694344163659,16487,0.0006741652435458044,0.0017325736252869273
1997,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0012033694344163659,16487,0.0006741652435458044,0.0017325736252869273
1997,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0011231448054552747,16487,0.0006118644529734745,0.001634425157937075
1997,Hessen,Laendlicher Raum,Seltener,0.0011231448054552747,16487,0.0006118644529734745,0.001634425157937075
1997,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.0011231448054552747,16487,0.0006118644529734745,0.001634425157937075
1997,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.0011231448054552747,16487,0.0006118644529734745,0.001634425157937075
1997,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0010429201764941838,16487,0.0005502183165826362,0.0015356220364057312
1997,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0010429201764941838,16487,0.0005502183165826362,0.0015356220364057312
1997,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0009626955475330926,16487,0.0004893039047951595,0.0014360871902710257
1997,Bayern,Staedtischer Raum,Min 1x pro Woche,0.0008824709185720016,16487,0.0004292147296507955,0.0013357271074932076
1997,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0008022462896109105,16487,0.0003700661201166712,0.0012344264591051498
1997,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0007220216606498195,16487,0.00031200309309439877,0.0011320402282052403
1997,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0007220216606498195,16487,0.00031200309309439877,0.0011320402282052403
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0007220216606498195,16487,0.00031200309309439877,0.0011320402282052403
1997,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0006417970316887284,16487,0.0002552123019026632,0.0010283817614747937
1997,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0006417970316887284,16487,0.0002552123019026632,0.0010283817614747937
1997,Bremen,Staedtischer Raum,Seltener,0.0005615724027276374,16487,0.00019994098595806607,0.0009232038194972086
1997,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.0005615724027276374,16487,0.00019994098595806607,0.0009232038194972086
1997,Bayern,Laendlicher Raum,Min 1x pro Woche,0.0005615724027276374,16487,0.00019994098595806607,0.0009232038194972086
1997,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.0004813477737665463,16487,0.00014652870230674134,0.0008161668452263513
1997,Hessen,Staedtischer Raum,Min 1x pro Woche,0.0004813477737665463,16487,0.00014652870230674134,0.0008161668452263513
1997,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0004813477737665463,16487,0.00014652870230674134,0.0008161668452263513
1997,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.00040112314480545525,16487,9.546428208578715e-05,0.0007067820075251233
