year,pli0097_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Seldom,Thuringa,Urban regions,0.007722007722007722,16642,0.006392058352429951,0.009051957091585494
1994,Seldom,Schleswig-Holstein,Urban regions,0.007722007722007722,16642,0.006392058352429951,0.009051957091585494
1994,Seldom,North Rhine-Westphalia,Rural regions,0.007722007722007722,16642,0.006392058352429951,0.009051957091585494
1994,Seldom,Saxony-Anhalt,Urban regions,0.006435006435006435,16642,0.005220147237372402,0.007649865632640467
1994,Seldom,Bremen,Urban regions,0.006435006435006435,16642,0.005220147237372402,0.007649865632640467
1994,Seldom,Hamburg,Urban regions,0.006435006435006435,16642,0.005220147237372402,0.007649865632640467
1994,Never,North Rhine-Westphalia,Urban regions,0.188341199091068,16642,0.18240083958278638,0.19428155859934962
1994,Never,Baden-Wuerttemberg,Urban regions,0.11894773640971858,16642,0.1140292413550321,0.12386623146440505
1994,Never,Hesse,Urban regions,0.06178989687117637,16642,0.05813174189378997,0.06544805184856277
1994,Never,Bavaria,Rural regions,0.060653731865058555,16642,0.05702717131300706,0.06428029241711006
1994,Never,Bavaria,Urban regions,0.05977975878342947,16642,0.05617774649648221,0.06338177107037672
1994,Never,Saxony,Urban regions,0.04588358678552701,16642,0.042704644260776886,0.04906252931027713
1994,Never,Berlin,Urban regions,0.043261667540639745,16642,0.040170649586969885,0.046352685494309605
1994,Never,Brandenburg,Rural regions,0.04230029715084775,16642,0.03924228154104347,0.04535831276065203
1994,Never,Saxony-Anhalt,Rural regions,0.04116413214472994,16642,0.03814567558416851,0.044182588705291376
1994,Never,Saxony,Rural regions,0.04081454291207831,16642,0.03780838303629831,0.04382070278785831
1994,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04046495367942667,16642,0.03747115041819657,0.043458756940656776
1994,Never,Lower Saxony,Urban regions,0.038629610208005594,16642,0.035701692634449264,0.04155752778156192
1994,Never,Thuringa,Rural regions,0.03731865058556196,16642,0.034438882215365146,0.04019841895575878
1994,Never,Lower Saxony,Rural regions,0.036444677503932876,16642,0.0335975383379562,0.03929181666990955
1994,Never,Mecklenburg-Western Pomerania,Rural regions,0.02709316553050166,16642,0.024626451438786036,0.029559879622217282
1994,Never,Baden-Wuerttemberg,Rural regions,0.016780283167278448,16642,0.01482873962910579,0.018731826705451107
1994,Never,Thuringa,Urban regions,0.015644118161160635,16642,0.013758711979621096,0.017529524342700175
1994,Never,Saxony-Anhalt,Urban regions,0.012934801608110471,16642,0.011218055314319589,0.014651547901901353
1994,Never,Hamburg,Urban regions,0.011623841985666841,16642,0.009995336253372107,0.013252347717961575
1994,Never,Schleswig-Holstein,Urban regions,0.011274252753015208,16642,0.009670139164354958,0.012878366341675457
1994,Never,Schleswig-Holstein,Rural regions,0.010662471595874847,16642,0.009102004922832802,0.012222938268916893
1994,Never,Hesse,Rural regions,0.009438909281594127,16642,0.007969797468221842,0.010908021094966412
1994,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.008477538891802132,16642,0.007084576194830091,0.009870501588774172
1994,Never,Bremen,Urban regions,0.0068169900367068695,16642,0.005566833825467494,0.008067146247946246
1994,Never,North Rhine-Westphalia,Rural regions,0.004632057332634155,16642,0.0036004080028659556,0.0056637066624023544
1994,Never,Mecklenburg-Western Pomerania,Urban regions,0.004544660024471246,16642,0.0035227447208511014,0.005566575328091391
1994,Never,Brandenburg,Urban regions,0.004282468099982521,16642,0.0032903383837648674,0.005274597816200174
1995,At least once per week,North Rhine-Westphalia,Urban regions,0.16891891891891891,17246,0.16332684729672195,0.17451099054111588
1995,At least once per week,Bavaria,Urban regions,0.08783783783783784,17246,0.08361320738307972,0.09206246829259597
1995,At least once per week,Lower Saxony,Rural regions,0.07432432432432433,17246,0.07040954945942048,0.07823909918922818
1995,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.07432432432432433,17246,0.07040954945942048,0.07823909918922818
1995,At least once per week,Berlin,Urban regions,0.060810810810810814,17246,0.05724401030197401,0.06437761131964762
1995,At least once per week,Saxony,Urban regions,0.060810810810810814,17246,0.05724401030197401,0.06437761131964762
1995,At least once per week,Saxony-Anhalt,Rural regions,0.060810810810810814,17246,0.05724401030197401,0.06437761131964762
1995,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,At least once per week,Brandenburg,Rural regions,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,At least once per week,Bavaria,Rural regions,0.0472972972972973,17246,0.04412912537012283,0.050465469224471766
1995,At least once per week,Hesse,Urban regions,0.0472972972972973,17246,0.04412912537012283,0.050465469224471766
1995,At least once per week,Baden-Wuerttemberg,Urban regions,0.04054054054054054,17246,0.037597000400838236,0.04348408068024285
1995,At least once per week,Lower Saxony,Urban regions,0.033783783783783786,17246,0.03108726663869151,0.03648030092887606
1995,At least once per week,Thuringa,Rural regions,0.033783783783783786,17246,0.03108726663869151,0.03648030092887606
1995,At least once per week,Hesse,Rural regions,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,At least once per week,Saxony,Rural regions,0.02027027027027027,17246,0.018167001402350818,0.022373539138189725
1995,At least once per week,Schleswig-Holstein,Rural regions,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,At least once per week,Baden-Wuerttemberg,Rural regions,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,At least once per week,Bremen,Urban regions,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,At least once per week,North Rhine-Westphalia,Rural regions,0.006756756756756757,17246,0.005534087949972132,0.007979425563541382
1995,At least once per week,Schleswig-Holstein,Urban regions,0.006756756756756757,17246,0.005534087949972132,0.007979425563541382
1995,At least once per month,North Rhine-Westphalia,Urban regions,0.16101694915254236,17246,0.15553134745384234,0.16650255085124238
1995,At least once per month,Brandenburg,Rural regions,0.07203389830508475,17246,0.06817515049861007,0.07589264611155942
1995,At least once per month,Baden-Wuerttemberg,Urban regions,0.07203389830508475,17246,0.06817515049861007,0.07589264611155942
1995,At least once per month,Bavaria,Urban regions,0.0635593220338983,17246,0.05991814626562571,0.0672004978021709
1995,At least once per month,Berlin,Urban regions,0.059322033898305086,17246,0.05579637427059393,0.06284769352601624
1995,At least once per month,Saxony-Anhalt,Rural regions,0.059322033898305086,17246,0.05579637427059393,0.06284769352601624
1995,At least once per month,Lower Saxony,Rural regions,0.059322033898305086,17246,0.05579637427059393,0.06284769352601624
1995,At least once per month,Bavaria,Rural regions,0.05508474576271186,17246,0.05167969190777708,0.058489799617646644
1995,At least once per month,Hesse,Urban regions,0.05508474576271186,17246,0.05167969190777708,0.058489799617646644
1995,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.046610169491525424,17246,0.04346396114295326,0.049756377840097586
1995,At least once per month,Saxony,Rural regions,0.046610169491525424,17246,0.04346396114295326,0.049756377840097586
1995,At least once per month,Thuringa,Rural regions,0.046610169491525424,17246,0.04346396114295326,0.049756377840097586
1995,At least once per month,Saxony,Urban regions,0.0423728813559322,17246,0.039366430583724174,0.04537933212814023
1995,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.029661016949152543,17246,0.027128999823999567,0.032193034074305515
1995,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.025423728813559324,17246,0.02307442371774454,0.027773033909374106
1995,At least once per month,Schleswig-Holstein,Rural regions,0.0211864406779661,17246,0.0190371712081481,0.0233357101477841
1995,At least once per month,Baden-Wuerttemberg,Rural regions,0.0211864406779661,17246,0.0190371712081481,0.0233357101477841
1995,At least once per month,Bremen,Urban regions,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.012711864406779662,17246,0.01103985596667422,0.014383872846885104
1995,At least once per month,Lower Saxony,Urban regions,0.012711864406779662,17246,0.01103985596667422,0.014383872846885104
1995,At least once per month,Thuringa,Urban regions,0.012711864406779662,17246,0.01103985596667422,0.014383872846885104
1995,At least once per month,Schleswig-Holstein,Urban regions,0.00423728813559322,17246,0.0032678193987356525,0.005206756872450789
1995,At least once per month,Hamburg,Urban regions,0.00423728813559322,17246,0.0032678193987356525,0.005206756872450789
1995,Seldom,North Rhine-Westphalia,Urban regions,0.18830525272547077,17246,0.18247027146522543,0.19414023398571612
1995,Seldom,Baden-Wuerttemberg,Urban regions,0.09712586719524281,17246,0.09270616567664626,0.10154556871383937
1995,Seldom,Bavaria,Rural regions,0.09514370664023786,17246,0.09076453750104367,0.09952287577943204
1995,Seldom,Hesse,Urban regions,0.061446977205153616,17246,0.057862782874983455,0.06503117153532378
1995,Seldom,Saxony-Anhalt,Rural regions,0.05649157581764123,17246,0.05304588253478673,0.059937269100495724
1995,Seldom,Bavaria,Urban regions,0.05550049554013875,17246,0.05208336808305913,0.05891762299721837
1995,Seldom,Brandenburg,Rural regions,0.04558969276511397,17246,0.04247645153313655,0.0487029339970914
1995,Seldom,Lower Saxony,Rural regions,0.044598612487611496,17246,0.041517798424384564,0.04767942655083843
1995,Seldom,Saxony,Rural regions,0.04360753221010902,17246,0.040559562062321586,0.04665550235789645
1995,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.04162537165510406,17246,0.03864439485229962,0.04460634845790851
1995,Seldom,Saxony,Urban regions,0.03766105054509415,17246,0.03481971759660401,0.040502383493584294
1995,Seldom,Thuringa,Rural regions,0.03468780971258672,17246,0.03195673101444006,0.037418888410733375
1995,Seldom,Lower Saxony,Urban regions,0.03270564915758176,17246,0.030051027745904228,0.0353602705692593
1995,Seldom,Berlin,Urban regions,0.030723488602576808,17246,0.028147932653477842,0.033299044551675774
1995,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.02576808721506442,17246,0.023403343133818165,0.028132831296310674
1995,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.022794846382556987,17246,0.020567318803668924,0.02502237396144505
1995,Seldom,Schleswig-Holstein,Rural regions,0.019821605550049554,17246,0.017741267761845345,0.021901943338253762
1995,Seldom,Hesse,Rural regions,0.01288404360753221,17246,0.011200896560042277,0.014567190655022143
1995,Seldom,Baden-Wuerttemberg,Rural regions,0.011892963330029732,17246,0.010275036353003995,0.013510890307055469
1995,Seldom,Thuringa,Urban regions,0.009910802775024777,17246,0.008432363611644471,0.011389241938405082
1995,Seldom,Hamburg,Urban regions,0.008919722497522299,17246,0.007516450144366247,0.010322994850678351
1995,Seldom,Saxony-Anhalt,Urban regions,0.007928642220019821,17246,0.006604963014025574,0.009252321426014069
1995,Seldom,North Rhine-Westphalia,Rural regions,0.004955401387512388,17246,0.003907374142764574,0.006003428632260202
1995,Seldom,Schleswig-Holstein,Urban regions,0.003964321110009911,17246,0.003026470336848735,0.004902171883171086
1995,Seldom,Bremen,Urban regions,0.002973240832507433,17246,0.002160634257565841,0.003785847407449025
1995,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0019821605550049554,17246,0.001318340380189843,0.0026459807298200677
1995,Seldom,Brandenburg,Urban regions,0.0009910802775024777,17246,0.0005214555238120468,0.0014607050311929086
1995,Never,North Rhine-Westphalia,Urban regions,0.19033624340911057,17246,0.18447722345846232,0.19619526335975881
1995,Never,Baden-Wuerttemberg,Urban regions,0.1224824963263895,17246,0.11758947860060859,0.1273755140521704
1995,Never,Bavaria,Urban regions,0.06275391131472037,17246,0.05913432365719803,0.06637349897224272
1995,Never,Bavaria,Rural regions,0.061716656582245656,17246,0.0581251217796059,0.0653081913848854
1995,Never,Hesse,Urban regions,0.06085227763851673,17246,0.05728434000609049,0.06442021527094297
1995,Never,Saxony,Urban regions,0.0437375745526839,17246,0.040685270635634097,0.0467898784697337
1995,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.043391822975192326,17246,0.04035105786900866,0.04643258808137599
1995,Never,Berlin,Urban regions,0.04304607139770075,17246,0.04001689784666926,0.04607524494873225
1995,Never,Brandenburg,Rural regions,0.04131731351024289,17246,0.03834691060932832,0.04428771641115746
1995,Never,Lower Saxony,Urban regions,0.04045293456651396,17246,0.03751244232899201,0.043393426804035906
1995,Never,Saxony-Anhalt,Rural regions,0.04028005877776818,17246,0.03734559206357403,0.04321452549196232
1995,Never,Lower Saxony,Rural regions,0.038724176679056095,17246,0.03584461101248508,0.04160374234562711
1995,Never,Saxony,Rural regions,0.03846486299593742,17246,0.03559456786030484,0.041335158131569995
1995,Never,Thuringa,Rural regions,0.03474803353790302,17246,0.032014670332162196,0.03748139674364384
1995,Never,Mecklenburg-Western Pomerania,Rural regions,0.026536433572478174,17246,0.02413763927003352,0.02893522787492283
1995,Never,Baden-Wuerttemberg,Rural regions,0.017028265191459935,17246,0.01509733044319681,0.018959199939723063
1995,Never,Thuringa,Urban regions,0.014953755726510502,17246,0.013142351689731152,0.01676515976328985
1995,Never,Schleswig-Holstein,Urban regions,0.0112369262684761,17246,0.009663734137044888,0.012810118399907313
1995,Never,Hesse,Rural regions,0.010718298902238741,17246,0.009181437157041365,0.012255160647436118
1995,Never,Hamburg,Urban regions,0.010286109430374276,17246,0.0087802227795526,0.011791996081195952
1995,Never,Saxony-Anhalt,Urban regions,0.01011323364162849,17246,0.008619924719333937,0.011606542563923041
1995,Never,Schleswig-Holstein,Rural regions,0.009681044169764024,17246,0.00821967302678197,0.011142415312746078
1995,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.008816665226035093,17246,0.0074214504997214825,0.010211879952348703
1995,Never,Bremen,Urban regions,0.007174345232950126,17246,0.005914725337656341,0.00843396512824391
1995,Never,North Rhine-Westphalia,Rural regions,0.005445587345492264,17246,0.004347217708280771,0.006543956982703757
1995,Never,Mecklenburg-Western Pomerania,Urban regions,0.004149018929898868,17246,0.0031896585774103007,0.005108379282387435
1995,Never,Brandenburg,Urban regions,0.0015558820987120754,17246,0.0009676318711142082,0.0021441323263099426
1996,At least once per week,North Rhine-Westphalia,Urban regions,0.16831683168316833,16862,0.16266948747729315,0.1739641758890435
1996,At least once per week,Bavaria,Rural regions,0.09900990099009901,16862,0.09450172510831069,0.10351807687188734
1996,At least once per week,Saxony,Urban regions,0.0891089108910891,16862,0.08480864486062917,0.09340917692154904
1996,At least once per week,Lower Saxony,Rural regions,0.07920792079207921,16862,0.07513161624970739,0.08328422533445103
1996,At least once per week,Saxony-Anhalt,Rural regions,0.06930693069306931,16862,0.06547345157490025,0.07314040981123837
1996,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.0594059405940594,16862,0.055838000261800615,0.06297388092631818
1996,At least once per week,Brandenburg,Rural regions,0.0594059405940594,16862,0.055838000261800615,0.06297388092631818
1996,At least once per week,Bavaria,Urban regions,0.0594059405940594,16862,0.055838000261800615,0.06297388092631818
1996,At least once per week,Berlin,Urban regions,0.039603960396039604,16862,0.03666024365383574,0.04254767713824347
1996,At least once per week,Lower Saxony,Urban regions,0.039603960396039604,16862,0.03666024365383574,0.04254767713824347
1996,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.0297029702970297,16862,0.027140529617329382,0.03226541097673002
1996,At least once per week,Bremen,Urban regions,0.0297029702970297,16862,0.027140529617329382,0.03226541097673002
1996,At least once per week,Thuringa,Rural regions,0.0297029702970297,16862,0.027140529617329382,0.03226541097673002
1996,At least once per week,Hesse,Urban regions,0.0297029702970297,16862,0.027140529617329382,0.03226541097673002
1996,At least once per week,Baden-Wuerttemberg,Urban regions,0.0297029702970297,16862,0.027140529617329382,0.03226541097673002
1996,At least once per week,Baden-Wuerttemberg,Rural regions,0.0297029702970297,16862,0.027140529617329382,0.03226541097673002
1996,At least once per week,Saxony,Rural regions,0.019801980198019802,16862,0.017699108624794666,0.02190485177124494
1996,At least once per week,Schleswig-Holstein,Rural regions,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,Hesse,Rural regions,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,Schleswig-Holstein,Urban regions,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per month,North Rhine-Westphalia,Urban regions,0.13978494623655913,16862,0.134550927777309,0.14501896469580924
1996,At least once per month,Baden-Wuerttemberg,Urban regions,0.0967741935483871,16862,0.09231168071504864,0.10123670638172555
1996,At least once per month,Saxony,Rural regions,0.07526881720430108,16862,0.07128667443970546,0.0792509599688967
1996,At least once per month,Berlin,Urban regions,0.06989247311827956,16862,0.06604404559155827,0.07374090064500086
1996,At least once per month,Bavaria,Rural regions,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,At least once per month,Hesse,Urban regions,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,At least once per month,Brandenburg,Rural regions,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,At least once per month,Bavaria,Urban regions,0.05913978494623656,16862,0.05557934265011258,0.06270022724236055
1996,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.053763440860215055,16862,0.050359006864845755,0.057167874855584354
1996,At least once per month,Saxony-Anhalt,Rural regions,0.04838709677419355,16862,0.045148204731387157,0.05162598881699994
1996,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.04838709677419355,16862,0.045148204731387157,0.05162598881699994
1996,At least once per month,Thuringa,Urban regions,0.03763440860215054,16862,0.034761881597716274,0.040506935606584804
1996,At least once per month,Thuringa,Rural regions,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,At least once per month,Lower Saxony,Rural regions,0.021505376344086023,16862,0.019315829332588005,0.02369492335558404
1996,At least once per month,Lower Saxony,Urban regions,0.021505376344086023,16862,0.019315829332588005,0.02369492335558404
1996,At least once per month,Saxony,Urban regions,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,At least once per month,Baden-Wuerttemberg,Rural regions,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,At least once per month,Hesse,Rural regions,0.010752688172043012,16862,0.009195961042736725,0.012309415301349299
1996,At least once per month,Brandenburg,Urban regions,0.005376344086021506,16862,0.004272584600493224,0.006480103571549788
1996,At least once per month,Hamburg,Urban regions,0.005376344086021506,16862,0.004272584600493224,0.006480103571549788
1996,At least once per month,North Rhine-Westphalia,Rural regions,0.005376344086021506,16862,0.004272584600493224,0.006480103571549788
1996,At least once per month,Schleswig-Holstein,Urban regions,0.005376344086021506,16862,0.004272584600493224,0.006480103571549788
1996,At least once per month,Schleswig-Holstein,Rural regions,0.005376344086021506,16862,0.004272584600493224,0.006480103571549788
1996,Seldom,North Rhine-Westphalia,Urban regions,0.19125127161749747,16862,0.18531504461628392,0.19718749861871102
1996,Seldom,Baden-Wuerttemberg,Urban regions,0.12004069175991862,16862,0.11513503601315082,0.12494634750668641
1996,Seldom,Bavaria,Rural regions,0.08341810783316378,16862,0.07924444528067164,0.08759177038565592
1996,Seldom,Hesse,Urban regions,0.06307222787385554,16862,0.05940300855974895,0.06674144718796213
1996,Seldom,Bavaria,Urban regions,0.059003051881993895,16862,0.05544646948876316,0.06255963427522462
1996,Seldom,Saxony-Anhalt,Rural regions,0.052899287894201424,16862,0.049520783225938114,0.056277792562464735
1996,Seldom,Lower Saxony,Rural regions,0.04577822990844354,16862,0.04262354718695474,0.04893291262993234
1996,Seldom,Saxony,Rural regions,0.04374364191251272,16862,0.04065657412805576,0.046830709696969675
1996,Seldom,Brandenburg,Rural regions,0.03967446592065107,16862,0.036728238198030894,0.04262069364327124
1996,Seldom,Thuringa,Rural regions,0.03560528992878942,16862,0.032808330273857156,0.03840224958372168
1996,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.0335707019328586,16862,0.03085196752481316,0.036289436340904035
1996,Seldom,Saxony,Urban regions,0.03255340793489318,16862,0.029874774665034125,0.03523204120475224
1996,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.03255340793489318,16862,0.029874774665034125,0.03523204120475224
1996,Seldom,Lower Saxony,Urban regions,0.027466937945066123,16862,0.024999996511403055,0.02993387937872919
1996,Seldom,Schleswig-Holstein,Rural regions,0.023397761953204477,16862,0.0211161197277131,0.025679404178695853
1996,Seldom,Berlin,Urban regions,0.022380467955239063,16862,0.02014781590513126,0.024613120005346864
1996,Seldom,Baden-Wuerttemberg,Rural regions,0.015259409969481181,16862,0.013409156108134843,0.01710966383082752
1996,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.014242115971515769,16862,0.012453677854562287,0.016030554088469248
1996,Seldom,Hesse,Rural regions,0.013224821973550356,16862,0.011500550853106369,0.014949093093994344
1996,Seldom,Schleswig-Holstein,Urban regions,0.01017293997965412,16862,0.008658317385093966,0.011687562574214275
1996,Seldom,Thuringa,Urban regions,0.009155645981688708,16862,0.007718010628027335,0.010593281335350082
1996,Seldom,Saxony-Anhalt,Urban regions,0.009155645981688708,16862,0.007718010628027335,0.010593281335350082
1996,Seldom,Hamburg,Urban regions,0.007121057985757884,16862,0.005851881726120625,0.008390234245395143
1996,Seldom,North Rhine-Westphalia,Rural regions,0.007121057985757884,16862,0.005851881726120625,0.008390234245395143
1996,Seldom,Bremen,Urban regions,0.006103763987792472,16862,0.004928133289055978,0.007279394686528965
1996,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.002034587995930824,16862,0.0013544492558559204,0.0027147267360057275
1996,Never,North Rhine-Westphalia,Urban regions,0.19189895470383275,16862,0.18595506601654183,0.19784284339112368
1996,Never,Baden-Wuerttemberg,Urban regions,0.11515679442508711,16862,0.1103386537865616,0.11997493506361262
1996,Never,Bavaria,Rural regions,0.06358885017421603,16862,0.05990565016532703,0.06727205018310503
1996,Never,Bavaria,Urban regions,0.062282229965156796,16862,0.05863452521450746,0.06592993471580613
1996,Never,Hesse,Urban regions,0.05897212543554007,16862,0.05541641682687419,0.06252783404420595
1996,Never,Saxony,Urban regions,0.0445993031358885,16862,0.041483583708953824,0.04771502256282318
1996,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04372822299651568,16862,0.04064167444654238,0.04681477154648898
1996,Never,Brandenburg,Rural regions,0.043292682926829265,16862,0.04022084479617704,0.04636452105748149
1996,Never,Berlin,Urban regions,0.04250871080139373,16862,0.03946356626062712,0.04555385534216033
1996,Never,Lower Saxony,Urban regions,0.040940766550522645,16862,0.037949864232976666,0.043931668868068624
1996,Never,Saxony,Rural regions,0.04041811846689895,16862,0.037445558704648614,0.04339067822914929
1996,Never,Lower Saxony,Rural regions,0.03989547038327526,16862,0.03694138813308348,0.04284955263346704
1996,Never,Saxony-Anhalt,Rural regions,0.038588850174216024,16862,0.03568156907279012,0.04149613127564193
1996,Never,Thuringa,Rural regions,0.03597560975609756,16862,0.033164682403210036,0.03878653710898508
1996,Never,Mecklenburg-Western Pomerania,Rural regions,0.025522648083623693,16862,0.023142246283438053,0.027903049883809334
1996,Never,Baden-Wuerttemberg,Rural regions,0.016637630662020907,16862,0.014706978387747802,0.018568282936294013
1996,Never,Thuringa,Urban regions,0.014895470383275261,16862,0.013067076338691214,0.01672386442785931
1996,Never,Saxony-Anhalt,Urban regions,0.011498257839721254,16862,0.009889071749145412,0.013107443930297096
1996,Never,Schleswig-Holstein,Urban regions,0.01054006968641115,16862,0.008998644766916879,0.01208149460590542
1996,Never,Hesse,Rural regions,0.01054006968641115,16862,0.008998644766916879,0.01208149460590542
1996,Never,Hamburg,Urban regions,0.010104529616724738,16862,0.008594956170237885,0.011614103063211591
1996,Never,Schleswig-Holstein,Rural regions,0.010104529616724738,16862,0.008594956170237885,0.011614103063211591
1996,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.009843205574912892,16862,0.008353083691873845,0.01133332745795194
1996,Never,Bremen,Urban regions,0.007142857142857143,16862,0.005871753705008985,0.008413960580705301
1996,Never,North Rhine-Westphalia,Rural regions,0.004529616724738676,16862,0.0035160638063271342,0.0055431696431502185
1996,Never,Mecklenburg-Western Pomerania,Urban regions,0.0040940766550522645,16862,0.00313027277236495,0.005057880537739579
1996,Never,Brandenburg,Urban regions,0.0027003484320557492,16862,0.0019170553960136637,0.003483641468097835
1997,At least once per week,North Rhine-Westphalia,Urban regions,0.15217391304347827,16487,0.14669103300129369,0.15765679308566286
1997,At least once per week,Bavaria,Urban regions,0.11956521739130435,16487,0.11461258290909654,0.12451785187351216
1997,At least once per week,Lower Saxony,Rural regions,0.09782608695652174,16487,0.0932912912586843,0.10236088265435919
1997,At least once per week,Bavaria,Rural regions,0.07608695652173914,16487,0.07203974495210463,0.08013416809137364
1997,At least once per week,Baden-Wuerttemberg,Urban regions,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,At least once per week,Hesse,Urban regions,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,At least once per week,Saxony-Anhalt,Rural regions,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,At least once per week,Saxony,Urban regions,0.05434782608695652,16487,0.05088730058941587,0.057808351584497174
1997,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,At least once per week,Brandenburg,Rural regions,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,At least once per week,Lower Saxony,Urban regions,0.03260869565217391,16487,0.029897548715845684,0.03531984258850214
1997,At least once per week,Hesse,Rural regions,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,At least once per week,Bremen,Urban regions,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,At least once per week,Thuringa,Rural regions,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,At least once per week,Baden-Wuerttemberg,Rural regions,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,At least once per week,Berlin,Urban regions,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,At least once per week,Schleswig-Holstein,Urban regions,0.010869565217391304,16487,0.00928679408324646,0.012452336351536149
1997,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.010869565217391304,16487,0.00928679408324646,0.012452336351536149
1997,At least once per week,Thuringa,Urban regions,0.010869565217391304,16487,0.00928679408324646,0.012452336351536149
1997,At least once per month,North Rhine-Westphalia,Urban regions,0.1895734597156398,16487,0.18359029653086884,0.19555662290041076
1997,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.07582938388625593,16487,0.07178846536099252,0.07987030241151934
1997,At least once per month,Berlin,Urban regions,0.07109004739336493,16487,0.06716742537030082,0.07501266941642903
1997,At least once per month,Baden-Wuerttemberg,Urban regions,0.06635071090047394,16487,0.06255144291549251,0.07014997888545536
1997,At least once per month,Brandenburg,Rural regions,0.06635071090047394,16487,0.06255144291549251,0.07014997888545536
1997,At least once per month,Hesse,Urban regions,0.061611374407582936,16487,0.05794102788641508,0.0652817209287508
1997,At least once per month,Bavaria,Rural regions,0.061611374407582936,16487,0.05794102788641508,0.0652817209287508
1997,At least once per month,Saxony,Rural regions,0.05687203791469194,16487,0.05333678931988847,0.06040728650949541
1997,At least once per month,Saxony,Urban regions,0.04739336492890995,16487,0.04414996258817544,0.05063676726964446
1997,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.04265402843601896,16487,0.03956942216955749,0.04573863470248043
1997,At least once per month,Bavaria,Urban regions,0.04265402843601896,16487,0.03956942216955749,0.04573863470248043
1997,At least once per month,Lower Saxony,Urban regions,0.037914691943127965,16487,0.03499930765076248,0.04083007623549345
