year,bula_h,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.9411495014737075,516,12192,0.9408947921294011,0.9414042108180138
1997,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,117,12192,1.0,1.0
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.07306937963155642,92,12192,0.07287958698384521,0.07325917227926763
1997,Baden-Wuerttemberg,Urban regions,Never,0.9269306203684435,1373,12192,0.9267408277207323,0.9271204130161548
1997,Baden-Wuerttemberg,Rural regions,Never,1.0,177,12192,1.0,1.0
1997,Bavaria,Urban regions,Seldom,0.06376593519402363,48,12192,0.06354154808934943,0.06399032229869782
1997,Bavaria,Urban regions,Never,0.9362340648059765,721,12192,0.9360096777013023,0.9364584519106507
1997,Bavaria,Rural regions,Seldom,0.08933129706769893,68,12192,0.08906919671600061,0.08959339741939726
1997,Bavaria,Rural regions,Never,0.9106687029323011,733,12192,0.9104066025806027,0.9109308032839994
1997,Berlin,Urban regions,Never,1.0,465,12192,1.0,1.0
1997,Brandenburg,Rural regions,Never,1.0,519,12192,1.0,1.0
1997,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,52,12192,1.0,1.0
1997,Mecklenburg-Western Pomerania,Rural regions,Never,1.0,294,12192,1.0,1.0
1997,Saxony,Urban regions,Never,1.0,509,12192,1.0,1.0
1997,Saxony,Rural regions,Seldom,0.06142926758458135,34,12192,0.06108522429768111,0.06177331087148159
1997,Saxony,Rural regions,Never,0.9385707324154188,477,12192,0.9382266891285185,0.9389147757023191
1997,Saxony-Anhalt,Urban regions,Never,1.0,133,12192,1.0,1.0
1997,Saxony-Anhalt,Rural regions,Seldom,0.06795873669766726,38,12192,0.06758184154839607,0.06833563184693846
1997,Saxony-Anhalt,Rural regions,Never,0.9320412633023327,470,12192,0.9316643681530615,0.9324181584516039
1997,Thuringa,Urban regions,Never,1.0,183,12192,1.0,1.0
1997,Thuringa,Rural regions,Seldom,0.07494603515421683,34,12192,0.07450041829035663,0.07539165201807703
1997,Thuringa,Rural regions,Never,0.9250539648457832,419,12192,0.9246083479819229,0.9254995817096434
1998,Schleswig-Holstein,Urban regions,Never,1.0,153,13635,1.0,1.0
1998,Schleswig-Holstein,Rural regions,Never,1.0,136,13635,1.0,1.0
1998,Hamburg,Urban regions,Never,1.0,140,13635,1.0,1.0
1998,Lower Saxony,Urban regions,Seldom,0.12183738918062807,56,13635,0.1214697012891445,0.12220507707211165
1998,Lower Saxony,Urban regions,Never,0.878162610819372,508,13635,0.8777949229278884,0.8785302987108555
1998,Lower Saxony,Rural regions,Seldom,0.1366501275731916,74,13635,0.13626771023135914,0.13703254491502403
1998,Lower Saxony,Rural regions,Never,0.8633498724268085,526,13635,0.8629674550849761,0.8637322897686409
1998,Bremen,Urban regions,Never,1.0,91,13635,1.0,1.0
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.014902433269017018,43,13635,0.014838780155580478,0.014966086382453558
1998,North Rhine-Westphalia,Urban regions,Seldom,0.1033056879682665,252,13635,0.10314579264569482,0.10346558329083819
1998,North Rhine-Westphalia,Urban regions,Never,0.8817918787627165,2433,13635,0.8816222661517251,0.8819614913737078
1998,North Rhine-Westphalia,Rural regions,Never,1.0,63,13635,1.0,1.0
1998,Hesse,Urban regions,Seldom,0.09884122474320581,82,13635,0.09855306464648997,0.09912938483992165
1998,Hesse,Urban regions,Never,0.9011587752567941,695,13635,0.9008706151600783,0.90144693535351
1998,Hesse,Rural regions,Never,1.0,128,13635,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.0729205406654393,39,13635,0.07263284557928372,0.0732082357515949
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.9270794593345607,556,13635,0.9267917642484051,0.9273671544207163
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,152,13635,1.0,1.0
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.09980074405945982,134,13635,0.0995806995784324,0.10002078854048725
1998,Baden-Wuerttemberg,Urban regions,Never,0.9001992559405401,1434,13635,0.8999792114595127,0.9004193004215675
1998,Baden-Wuerttemberg,Rural regions,Never,1.0,178,13635,1.0,1.0
1998,Bavaria,Urban regions,Seldom,0.08890113314243263,72,13635,0.08864226073876164,0.08916000554610362
1998,Bavaria,Urban regions,Never,0.9110988668575672,794,13635,0.9108399944538963,0.9113577392612382
1998,Bavaria,Rural regions,Seldom,0.120510054066954,106,13635,0.12021318177598506,0.12080692635792295
1998,Bavaria,Rural regions,Never,0.8794899459330461,837,13635,0.8791930736420771,0.879786818224015
1998,Berlin,Urban regions,Seldom,0.10916850083829407,53,13635,0.10878692574651479,0.10955007593007336
1998,Berlin,Urban regions,Never,0.8908314991617059,451,13635,0.8904499240699266,0.8912130742534852
1998,Brandenburg,Rural regions,Seldom,0.0793988414164362,47,13635,0.07902050681695177,0.07977717601592063
1998,Brandenburg,Rural regions,Never,0.9206011585835638,519,13635,0.9202228239840794,0.9209794931830483
1998,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,49,13635,1.0,1.0
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.07394845155301567,34,13635,0.07348115230481847,0.07441575080121288
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.9260515484469843,307,13635,0.9255842491987871,0.9265188476951816
1998,Saxony,Urban regions,Seldom,0.07348592917642523,42,13635,0.07310857945803767,0.07386327889481278
1998,Saxony,Urban regions,Never,0.9265140708235748,523,13635,0.9261367211051873,0.9268914205419624
1998,Saxony,Rural regions,Seldom,0.08198174750074919,47,13635,0.08160274324682194,0.08236075175467643
1998,Saxony,Rural regions,Never,0.9180182524992508,535,13635,0.9176392482453236,0.9183972567531781
1998,Saxony-Anhalt,Urban regions,Never,1.0,121,13635,1.0,1.0
1998,Saxony-Anhalt,Rural regions,Seldom,0.08515834588271225,55,13635,0.08474159980648273,0.08557509195894177
1998,Saxony-Anhalt,Rural regions,Never,0.9148416541172877,480,13635,0.9144249080410581,0.9152584001935172
1998,Thuringa,Urban regions,Never,1.0,194,13635,1.0,1.0
1998,Thuringa,Rural regions,Seldom,0.10888922004065021,57,13635,0.10836444829936792,0.10941399178193251
1998,Thuringa,Rural regions,Never,0.8911107799593498,439,13635,0.8905860082180675,0.8916355517006321
1999,Schleswig-Holstein,Urban regions,Seldom,0.1817608282480392,31,13123,0.18103195099441577,0.18248970550166266
1999,Schleswig-Holstein,Urban regions,Never,0.8182391717519607,122,13123,0.8175102944983372,0.8189680490055842
1999,Schleswig-Holstein,Rural regions,Never,1.0,142,13123,1.0,1.0
1999,Hamburg,Urban regions,Never,1.0,132,13123,1.0,1.0
1999,Lower Saxony,Urban regions,Never,1.0,529,13123,1.0,1.0
1999,Lower Saxony,Rural regions,Seldom,0.08992276082706871,48,13123,0.08960178770874926,0.09024373394538816
1999,Lower Saxony,Rural regions,Never,0.9100772391729313,525,13123,0.9097562660546118,0.9103982122912507
1999,Bremen,Urban regions,Never,1.0,83,13123,1.0,1.0
1999,North Rhine-Westphalia,Urban regions,At least once per month,0.01678874966138204,43,13123,0.01672125541962761,0.016856243903136472
1999,North Rhine-Westphalia,Urban regions,Seldom,0.06597264493829753,161,13123,0.06584223944923323,0.06610305042736184
1999,North Rhine-Westphalia,Urban regions,Never,0.9172386054003205,2388,13123,0.917093865193375,0.9173833456072661
1999,North Rhine-Westphalia,Rural regions,Never,1.0,60,13123,1.0,1.0
1999,Hesse,Urban regions,Seldom,0.08374329499371522,63,13123,0.08347434563660905,0.08401224435082139
1999,Hesse,Urban regions,Never,0.9162567050062848,664,13123,0.9159877556491786,0.916525654363391
1999,Hesse,Rural regions,Never,1.0,126,13123,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.05254060820763731,35,13123,0.05229134708610417,0.05278986932917046
1999,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.9474593917923627,534,13123,0.9472101306708296,0.9477086529138958
1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.16423712033613458,31,13123,0.16348893502498504,0.16498530564728411
1999,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.8357628796638654,137,13123,0.8350146943527159,0.8365110649750149
1999,Baden-Wuerttemberg,Urban regions,Seldom,0.07091286139595865,101,13123,0.07072594414073458,0.07109977865118272
1999,Baden-Wuerttemberg,Urban regions,Never,0.9290871386040414,1389,13123,0.9289002213488172,0.9292740558592655
1999,Baden-Wuerttemberg,Rural regions,Seldom,0.1654814554091475,32,13123,0.16478024078701212,0.16618267003128287
1999,Baden-Wuerttemberg,Rural regions,Never,0.8345185445908526,157,13123,0.8338173299687173,0.835219759212988
1999,Bavaria,Urban regions,Seldom,0.09550754309944089,69,13123,0.09524481984287618,0.09577026635600559
1999,Bavaria,Urban regions,Never,0.904492456900559,783,13123,0.9042297336439943,0.9047551801571238
1999,Bavaria,Rural regions,Seldom,0.08880691723613608,78,13123,0.08854560341268158,0.08906823105959058
1999,Bavaria,Rural regions,Never,0.9111930827638639,812,13123,0.9109317689404094,0.9114543965873184
1999,Berlin,Urban regions,Never,1.0,472,13123,1.0,1.0
1999,Brandenburg,Urban regions,Never,1.0,32,13123,1.0,1.0
1999,Brandenburg,Rural regions,Seldom,0.061645475298314864,39,13123,0.06130116197855943,0.0619897886180703
1999,Brandenburg,Rural regions,Never,0.9383545247016851,495,13123,0.9380102113819296,0.9386988380214406
1999,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,50,13123,1.0,1.0
1999,Mecklenburg-Western Pomerania,Rural regions,Never,1.0,308,13123,1.0,1.0
1999,Saxony,Urban regions,Seldom,0.052484388936646774,34,13123,0.05215476803772876,0.052814009835564786
1999,Saxony,Urban regions,Never,0.9475156110633532,506,13123,0.9471859901644353,0.9478452319622712
1999,Saxony,Rural regions,Seldom,0.07168364265366657,49,13123,0.07132637109494956,0.07204091421238358
1999,Saxony,Rural regions,Never,0.9283163573463333,523,13123,0.9279590857876163,0.9286736289050503
1999,Saxony-Anhalt,Urban regions,Never,1.0,127,13123,1.0,1.0
1999,Saxony-Anhalt,Rural regions,Seldom,0.06824482613136418,39,13123,0.06786760013445936,0.068622052128269
1999,Saxony-Anhalt,Rural regions,Never,0.9317551738686357,497,13123,0.9313779478717309,0.9321323998655405
1999,Thuringa,Urban regions,Never,1.0,196,13123,1.0,1.0
1999,Thuringa,Rural regions,Seldom,0.06471253519929031,32,13123,0.0642896020798603,0.06513546831872032
1999,Thuringa,Rural regions,Never,0.9352874648007097,449,13123,0.9348645316812797,0.9357103979201397
2001,Schleswig-Holstein,Urban regions,Seldom,0.25614562952730435,71,21050,0.25526837163315585,0.25702288742145285
2001,Schleswig-Holstein,Urban regions,Never,0.7438543704726956,182,21050,0.7429771125785471,0.7447316283668441
2001,Schleswig-Holstein,Rural regions,Seldom,0.14796977718702042,55,21050,0.14736008304916115,0.1485794713248797
2001,Schleswig-Holstein,Rural regions,Never,0.8520302228129796,293,21050,0.8514205286751203,0.8526399169508388
2001,Hamburg,Urban regions,Never,1.0,242,21050,1.0,1.0
2001,Lower Saxony,Urban regions,Seldom,0.05530129545373844,44,21050,0.05504250552940171,0.05556008537807518
2001,Lower Saxony,Urban regions,Never,0.9446987045462617,805,21050,0.944439914621925,0.9449574944705984
2001,Lower Saxony,Rural regions,Seldom,0.0671655062562152,67,21050,0.06688849267786587,0.06744251983456453
2001,Lower Saxony,Rural regions,Never,0.9328344937437848,854,21050,0.9325574801654355,0.9331115073221341
2001,Bremen,Urban regions,Never,1.0,145,21050,1.0,1.0
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.005284331418656426,31,21050,0.0052463665631841015,0.005322296274128751
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.008686119680194416,43,21050,0.008637528690396374,0.008734710669992457
2001,North Rhine-Westphalia,Urban regions,Seldom,0.05432109957274142,247,21050,0.054202415245172456,0.05443978390031039
2001,North Rhine-Westphalia,Urban regions,Never,0.9317084493284078,4129,21050,0.9315763621230225,0.9318405365337931
2001,North Rhine-Westphalia,Rural regions,Never,1.0,114,21050,1.0,1.0
2001,Hesse,Urban regions,Seldom,0.05457644209354845,66,21050,0.05435087390749621,0.05480201027960069
2001,Hesse,Urban regions,Never,0.9454235579064516,1063,21050,0.9451979897203994,0.9456491260925038
2001,Hesse,Rural regions,Never,1.0,265,21050,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.0772681208111118,75,21050,0.07697073441866681,0.07756550720355679
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.9227318791888882,912,21050,0.9224344927964432,0.9230292655813332
2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,282,21050,1.0,1.0
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.016222841648764245,33,21050,0.01613208181022006,0.01631360148730843
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.06313313077557128,134,21050,0.06295840801349438,0.06330785353764819
2001,Baden-Wuerttemberg,Urban regions,Never,0.9206440275756645,2130,21050,0.9204498417340224,0.9208382134173067
2001,Baden-Wuerttemberg,Rural regions,Never,1.0,218,21050,1.0,1.0
2001,Bavaria,Urban regions,Seldom,0.06861262785965877,86,21050,0.06838226274892911,0.06884299297038843
2001,Bavaria,Urban regions,Never,0.9313873721403413,1302,21050,0.9311570070296117,0.9316177372510709
2001,Bavaria,Rural regions,At least once per month,0.02016154160151529,31,21050,0.020036445249216064,0.020286637953814517
2001,Bavaria,Rural regions,Seldom,0.060146030210833167,98,21050,0.0599344187372269,0.06035764168443943
2001,Bavaria,Rural regions,Never,0.9196924281876515,1427,21050,0.919450545330315,0.919934311044988
2001,Berlin,Urban regions,Seldom,0.05308770941610299,37,21050,0.05281982697558137,0.053355591856624605
2001,Berlin,Urban regions,Never,0.946912290583897,718,21050,0.9466444081433755,0.9471801730244186
2001,Brandenburg,Urban regions,Never,1.0,56,21050,1.0,1.0
2001,Brandenburg,Rural regions,At least once per month,0.03816539013561719,31,21050,0.0379009226842485,0.03842985758698588
2001,Brandenburg,Rural regions,Seldom,0.058902676960652205,54,21050,0.058577685490749716,0.05922766843055469
2001,Brandenburg,Rural regions,Never,0.9029319329037306,791,21050,0.902523281614092,0.9033405841933693
2001,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,59,21050,1.0,1.0
2001,Mecklenburg-Western Pomerania,Rural regions,Never,1.0,394,21050,1.0,1.0
2001,Saxony,Urban regions,Seldom,0.0404386681830118,36,21050,0.040142681491546206,0.04073465487447739
2001,Saxony,Urban regions,Never,0.9595613318169882,728,21050,0.9592653451255226,0.9598573185084538
2001,Saxony,Rural regions,Seldom,0.049435520972947095,43,21050,0.049136685607236795,0.049734356338657394
2001,Saxony,Rural regions,Never,0.9505644790270529,785,21050,0.9502656436613426,0.9508633143927632
2001,Saxony-Anhalt,Urban regions,Never,1.0,171,21050,1.0,1.0
2001,Saxony-Anhalt,Rural regions,Seldom,0.04234757254287848,44,21050,0.04205187340199919,0.04264327168375777
2001,Saxony-Anhalt,Rural regions,Never,0.9576524274571216,747,21050,0.9573567283162423,0.957948126598001
2001,Thuringa,Urban regions,Never,1.0,250,21050,1.0,1.0
2001,Thuringa,Rural regions,Seldom,0.06610394539559832,49,21050,0.06568536429829318,0.06652252649290345
2001,Thuringa,Rural regions,Never,0.9338960546044017,613,21050,0.9334774735070966,0.9343146357017068
2003,Schleswig-Holstein,Urban regions,Seldom,0.22462509248900933,70,21419,0.2238179662202467,0.22543221875777197
2003,Schleswig-Holstein,Urban regions,Never,0.7753749075109907,202,21419,0.774567781242228,0.7761820337797534
2003,Schleswig-Holstein,Rural regions,Seldom,0.2708134594024374,99,21419,0.2700792514064732,0.2715476673984016
2003,Schleswig-Holstein,Rural regions,Never,0.7291865405975627,260,21419,0.7284523326015986,0.7299207485935268
2003,Hamburg,Urban regions,Never,1.0,260,21419,1.0,1.0
2003,Lower Saxony,Urban regions,Seldom,0.08511710503395103,69,21419,0.08480480560651682,0.08542940446138525
2003,Lower Saxony,Urban regions,Never,0.914882894966049,818,21419,0.9145705955386148,0.9151951943934833
2003,Lower Saxony,Rural regions,Seldom,0.10071571551719416,91,21419,0.10039127366235116,0.10104015737203716
2003,Lower Saxony,Rural regions,Never,0.899284284482806,863,21419,0.8989598426279629,0.899608726337649
2003,Bremen,Urban regions,Never,1.0,158,21419,1.0,1.0
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.010238605343126915,55,21419,0.010185884551736383,0.010291326134517447
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.010675630374524615,60,21419,0.010621808058490213,0.010729452690559017
2003,North Rhine-Westphalia,Urban regions,Seldom,0.07690837692554585,347,21419,0.07676883474918933,0.07704791910190237
2003,North Rhine-Westphalia,Urban regions,Never,0.9021773873568025,4055,21419,0.9020218044569778,0.9023329702566273
2003,North Rhine-Westphalia,Rural regions,Never,1.0,97,21419,1.0,1.0
2003,Hesse,Urban regions,Seldom,0.07258398164341429,98,21419,0.07232872261804835,0.07283924066878023
2003,Hesse,Urban regions,Never,0.9274160183565857,1090,21419,0.9271607593312198,0.9276712773819517
2003,Hesse,Rural regions,Never,1.0,230,21419,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11041426403838626,110,21419,0.11007008666269431,0.11075844141407822
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.8895857359616136,878,21419,0.8892415585859217,0.8899299133373055
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.1352961796098841,47,21419,0.13459470191265327,0.13599765730711494
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.8647038203901158,246,21419,0.864002342692885,0.8654052980873467
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.013542046084137708,39,21419,0.013460452130136967,0.013623640038138448
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.08414956349226448,180,21419,0.08395358213623746,0.08434554484829149
2003,Baden-Wuerttemberg,Urban regions,Never,0.9023083904235978,2204,21419,0.9020987945749055,0.9025179862722901
2003,Baden-Wuerttemberg,Rural regions,Never,1.0,210,21419,1.0,1.0
2003,Bavaria,Urban regions,At least once per month,0.024106473667593824,33,21419,0.023971933741398027,0.02424101359378962
2003,Bavaria,Urban regions,Seldom,0.08394703062227858,128,21419,0.0837037844099017,0.08419027683465546
2003,Bavaria,Urban regions,Never,0.8919464957101276,1376,21419,0.8916741804661145,0.8922188109541408
2003,Bavaria,Rural regions,At least once per month,0.022654717594945882,43,21419,0.0225208630993159,0.022788572090575863
2003,Bavaria,Rural regions,Seldom,0.09515450365534549,193,21419,0.0948905476703416,0.09541845964034938
2003,Bavaria,Rural regions,Never,0.8821907787497086,1285,21419,0.8819007770624802,0.8824807804369371
2003,Berlin,Urban regions,Seldom,0.08868890140126816,72,21419,0.08834888831779293,0.08902891448474338
2003,Berlin,Urban regions,Never,0.9113110985987319,710,21419,0.9109710855152567,0.9116511116822071
2003,Brandenburg,Urban regions,Never,1.0,58,21419,1.0,1.0
2003,Brandenburg,Rural regions,Seldom,0.09944605661457157,81,21419,0.099035917059477,0.09985619616966614
2003,Brandenburg,Rural regions,Never,0.9005539433854285,759,21419,0.9001438038303339,0.9009640829405231
2003,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,67,21419,1.0,1.0
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.1025501542932288,48,21419,0.10200785432318614,0.10309245426327147
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.8974498457067713,382,21419,0.8969075457367287,0.897992145676814
2003,Saxony,Urban regions,Seldom,0.07078233037762396,59,21419,0.07039542688785004,0.07116923386739789
2003,Saxony,Urban regions,Never,0.9292176696223761,697,21419,0.9288307661326022,0.92960457311215
2003,Saxony,Rural regions,Seldom,0.07881434034651963,65,21419,0.07844621283885092,0.07918246785418834
2003,Saxony,Rural regions,Never,0.9211856596534803,734,21419,0.9208175321458116,0.921553787161149
2003,Saxony-Anhalt,Urban regions,Never,1.0,163,21419,1.0,1.0
2003,Saxony-Anhalt,Rural regions,Seldom,0.05851207044950114,52,21419,0.058162066913451216,0.05886207398555106
2003,Saxony-Anhalt,Rural regions,Never,0.9414879295504989,681,21419,0.9411379260144489,0.9418379330865488
2003,Thuringa,Urban regions,Never,1.0,249,21419,1.0,1.0
2003,Thuringa,Rural regions,Seldom,0.07048639109766618,51,21419,0.07005496095189356,0.07091782124343879
2003,Thuringa,Rural regions,Never,0.9295136089023337,597,21419,0.9290821787565611,0.9299450390481063
2005,Schleswig-Holstein,Urban regions,Seldom,0.30541084127951557,77,19945,0.30450890815297477,0.30631277440605637
2005,Schleswig-Holstein,Urban regions,Never,0.6945891587204844,171,19945,0.6936872255939436,0.6954910918470253
2005,Schleswig-Holstein,Rural regions,Seldom,0.2557279517161274,77,19945,0.25501048345356264,0.25644541997869214
2005,Schleswig-Holstein,Rural regions,Never,0.7442720482838726,258,19945,0.7435545800213078,0.7449895165464374
2005,Hamburg,Urban regions,Never,1.0,266,19945,1.0,1.0
2005,Lower Saxony,Urban regions,Seldom,0.05255035038709643,54,19945,0.05229775635271957,0.052802944421473284
2005,Lower Saxony,Urban regions,Never,0.9474496496129035,767,19945,0.9471970555785266,0.9477022436472803
2005,Lower Saxony,Rural regions,Seldom,0.056323380364601286,54,19945,0.056076545708063856,0.056570215021138716
2005,Lower Saxony,Rural regions,Never,0.9436766196353986,839,19945,0.9434297849788612,0.943923454291936
2005,Bremen,Urban regions,Never,1.0,125,19945,1.0,1.0
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.007890971294151661,47,19945,0.007844664423412386,0.007937278164890937
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.009111197610711597,51,19945,0.009061469644869386,0.009160925576553808
2005,North Rhine-Westphalia,Urban regions,Seldom,0.05086728726247737,230,19945,0.0507522911230266,0.05098228340192814
2005,North Rhine-Westphalia,Urban regions,Never,0.9321305438326594,3889,19945,0.9319989074149003,0.9322621802504184
2005,North Rhine-Westphalia,Rural regions,Never,1.0,101,19945,1.0,1.0
2005,Hesse,Urban regions,Seldom,0.06503056717404929,65,19945,0.06478729084762064,0.06527384350047793
2005,Hesse,Urban regions,Never,0.9349694328259507,1011,19945,0.9347261564995221,0.9352127091523793
2005,Hesse,Rural regions,Never,1.0,218,19945,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06604118564945274,57,19945,0.06576862870668562,0.06631374259221987
2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.9339588143505472,850,19945,0.9336862574077801,0.9342313712933142
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.1155731922814202,37,19945,0.1149062013569876,0.11624018320585279
2005,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.8844268077185797,237,19945,0.8837598167941472,0.8850937986430123
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.07241046630595355,153,19945,0.07222883245532466,0.07259210015658243
2005,Baden-Wuerttemberg,Urban regions,Never,0.9275895336940464,2086,19945,0.9274078998434175,0.9277711675446753
2005,Baden-Wuerttemberg,Rural regions,Never,1.0,193,19945,1.0,1.0
2005,Bavaria,Urban regions,Seldom,0.06427937658493406,91,19945,0.06406050584164112,0.064498247328227
2005,Bavaria,Urban regions,Never,0.9357206234150661,1301,19945,0.9355017526717732,0.9359394941583591
2005,Bavaria,Rural regions,At least once per month,0.028300869699654185,32,19945,0.028155904599045895,0.028445834800262474
2005,Bavaria,Rural regions,Seldom,0.08840317576854276,143,19945,0.0881550150725382,0.08865133646454731
2005,Bavaria,Rural regions,Never,0.883295954531803,1244,19945,0.8830152859892346,0.8835766230743713
2005,Berlin,Urban regions,Seldom,0.07005608803622444,48,19945,0.06976149634257144,0.07035067972987745
2005,Berlin,Urban regions,Never,0.9299439119637756,685,19945,0.9296493202701226,0.9302385036574286
2005,Brandenburg,Urban regions,Never,1.0,68,19945,1.0,1.0
2005,Brandenburg,Rural regions,Seldom,0.08337509647470912,54,19945,0.08298774941995475,0.08376244352946348
2005,Brandenburg,Rural regions,Never,0.9166249035252908,721,19945,0.9162375564705364,0.9170122505800452
2005,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,64,19945,1.0,1.0
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09057469618518227,45,19945,0.09005555194670345,0.09109384042366109
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.9094253038148178,366,19945,0.908906159576339,0.9099444480532966
2005,Saxony,Urban regions,Seldom,0.0576936490363764,50,19945,0.057348610050357775,0.05803868802239503
2005,Saxony,Urban regions,Never,0.9423063509636237,695,19945,0.941961311977605,0.9426513899496424
2005,Saxony,Rural regions,Seldom,0.06972420393813117,71,19945,0.06937371041868798,0.07007469745757436
2005,Saxony,Rural regions,Never,0.9302757960618688,659,19945,0.9299253025424257,0.930626289581312
2005,Saxony-Anhalt,Urban regions,Never,1.0,157,19945,1.0,1.0
2005,Saxony-Anhalt,Rural regions,Seldom,0.04118374752889388,48,19945,0.040874377823152445,0.041493117234635314
2005,Saxony-Anhalt,Rural regions,Never,0.9588162524711061,641,19945,0.9585068827653647,0.9591256221768476
2005,Thuringa,Urban regions,Never,1.0,247,19945,1.0,1.0
2005,Thuringa,Rural regions,Seldom,0.04977112939659334,37,19945,0.04940168955977982,0.05014056923340686
2005,Thuringa,Rural regions,Never,0.9502288706034068,565,19945,0.9498594307665933,0.9505983104402203
2007,Schleswig-Holstein,Urban regions,Never,1.0,233,19725,1.0,1.0
2007,Schleswig-Holstein,Rural regions,Never,1.0,330,19725,1.0,1.0
2007,Hamburg,Urban regions,Never,1.0,269,19725,1.0,1.0
2007,Lower Saxony,Urban regions,Seldom,0.04903784386210787,52,19725,0.048790943038633044,0.04928474468558269
2007,Lower Saxony,Urban regions,Never,0.9509621561378923,766,19725,0.9507152553144175,0.951209056961367
2007,Lower Saxony,Rural regions,Seldom,0.07044265405621135,68,19725,0.07016578738049979,0.0707195207319229
2007,Lower Saxony,Rural regions,Never,0.9295573459437887,859,19725,0.9292804792680771,0.9298342126195003
2007,Bremen,Urban regions,Never,1.0,131,19725,1.0,1.0
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.008514830778502404,42,19725,0.008466600207292476,0.008563061349712332
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.009029572973787819,42,19725,0.008979918859807732,0.009079227087767906
2007,North Rhine-Westphalia,Urban regions,Seldom,0.0452187205403325,211,19725,0.0451096512804574,0.045327789800207595
2007,North Rhine-Westphalia,Urban regions,Never,0.9372368757073773,3767,19725,0.9371095640287178,0.9373641873860369
2007,North Rhine-Westphalia,Rural regions,Never,1.0,97,19725,1.0,1.0
2007,Hesse,Urban regions,Seldom,0.05987501979730055,67,19725,0.059642248072599664,0.06010779152200143
2007,Hesse,Urban regions,Never,0.9401249802026995,1030,19725,0.9398922084779986,0.9403577519274005
2007,Hesse,Rural regions,Never,1.0,222,19725,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.04496604505249041,44,19725,0.04472681630140479,0.04520527380357603
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.9550339549475095,810,19725,0.9547947261964239,0.9552731836985952
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,247,19725,1.0,1.0
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.049378386873157036,117,19725,0.049223821822546886,0.049532951923767186
2007,Baden-Wuerttemberg,Urban regions,Never,0.950621613126843,2084,19725,0.9504670480762328,0.9507761781774532
2007,Baden-Wuerttemberg,Rural regions,Never,1.0,200,19725,1.0,1.0
2007,Bavaria,Urban regions,Seldom,0.05755784683581262,84,19725,0.05734769594160395,0.057767997730021295
