"pli0097_h","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","1990","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Brandenburg","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1990","Brandenburg","Laendlicher Raum","28","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Laendlicher Raum","26","","",""
"Min 1x pro Monat","1990","Sachsen","Staedtischer Raum","15","","",""
"Min 1x pro Monat","1990","Sachsen","Laendlicher Raum","37","0.0573260347057639","0.0386942607495638","0.075957808661964"
"Min 1x pro Monat","1990","Sachsen-Anhalt","Staedtischer Raum","9","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Laendlicher Raum","40","0.0600546941206752","0.0412005012755784","0.078908886965772"
"Min 1x pro Monat","1990","Thueringen","Staedtischer Raum","7","","",""
"Min 1x pro Monat","1990","Thueringen","Laendlicher Raum","30","0.0616979167244727","0.0408568616709585","0.082538971777987"
"Seltener","1990","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Seltener","1990","Schleswig-Holstein","Laendlicher Raum","21","","",""
"Seltener","1990","Hamburg","Staedtischer Raum","19","","",""
"Seltener","1990","Hamburg","Laendlicher Raum","","","",""
"Seltener","1990","Niedersachsen","Staedtischer Raum","57","0.128873332544331","0.0987733115414875","0.158973353547175"
"Seltener","1990","Niedersachsen","Laendlicher Raum","61","0.126513561100378","0.097228771025328","0.155798351175428"
"Seltener","1990","Bremen","Staedtischer Raum","8","","",""
"Seltener","1990","Bremen","Laendlicher Raum","","","",""
"Seltener","1990","Nordrhein-Westfalen","Staedtischer Raum","288","0.133471176273286","0.120078408499278","0.146863944047293"
"Seltener","1990","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Seltener","1990","Hessen","Staedtischer Raum","83","0.125572391420392","0.103216814556404","0.14792796828438"
"Seltener","1990","Hessen","Laendlicher Raum","16","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","46","0.0906600281943826","0.0668580390463476","0.114462017342418"
"Seltener","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Seltener","1990","Baden-Wuerttemberg","Staedtischer Raum","182","0.139342375891917","0.122074430565072","0.156610321218761"
"Seltener","1990","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"Seltener","1990","Bayern","Staedtischer Raum","81","0.101884018829863","0.0811290417778444","0.122638995881881"
"Seltener","1990","Bayern","Laendlicher Raum","139","0.191639098688429","0.163982230360023","0.219295967016835"
"Seltener","1990","Saarland","Staedtischer Raum","","","",""
"Seltener","1990","Saarland","Laendlicher Raum","","","",""
"Seltener","1990","Berlin","Staedtischer Raum","60","0.117093709075222","0.0914090424874828","0.14277837566296"
"Seltener","1990","Berlin","Laendlicher Raum","","","",""
"Seltener","1990","Brandenburg","Staedtischer Raum","8","","",""
"Seltener","1990","Brandenburg","Laendlicher Raum","70","0.0991586915498262","0.0760035391310071","0.122313843968645"
"Seltener","1990","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Laendlicher Raum","52","0.119441501242474","0.0887886698451025","0.150094332639845"
"Seltener","1990","Sachsen","Staedtischer Raum","70","0.107510409324916","0.083824381033386","0.131196437616447"
"Seltener","1990","Sachsen","Laendlicher Raum","64","0.0894017103589359","0.0665334131521965","0.112270007565675"
"Seltener","1990","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Seltener","1990","Sachsen-Anhalt","Laendlicher Raum","59","0.0794987950530647","0.0580315839387587","0.100966006167371"
"Seltener","1990","Thueringen","Staedtischer Raum","17","","",""
"Seltener","1990","Thueringen","Laendlicher Raum","45","0.0690469638289155","0.0470861065252627","0.0910078211325682"
"Nie","1990","Schleswig-Holstein","Staedtischer Raum","111","0.764493173914424","0.693699067621666","0.835287280207182"
"Nie","1990","Schleswig-Holstein","Laendlicher Raum","120","0.841604607496722","0.782176840169124","0.901032374824319"
"Nie","1990","Hamburg","Staedtischer Raum","143","0.86312901850123","0.810842756264457","0.915415280738004"
"Nie","1990","Hamburg","Laendlicher Raum","","","",""
"Nie","1990","Niedersachsen","Staedtischer Raum","403","0.843912925876584","0.811308473968108","0.87651737778506"
"Nie","1990","Niedersachsen","Laendlicher Raum","419","0.839374752680297","0.807028025376744","0.87172147998385"
"Nie","1990","Bremen","Staedtischer Raum","88","0.868796068945241","0.803275093798995","0.934317044091488"
"Nie","1990","Bremen","Laendlicher Raum","","","",""
"Nie","1990","Nordrhein-Westfalen","Staedtischer Raum","2118","0.834572099877292","0.819939503367038","0.849204696387546"
"Nie","1990","Nordrhein-Westfalen","Laendlicher Raum","57","0.784022762897536","0.688306167351429","0.879739358443643"
"Nie","1990","Hessen","Staedtischer Raum","731","0.836949342458577","0.812027064739527","0.861871620177627"
"Nie","1990","Hessen","Laendlicher Raum","112","0.825399937748558","0.760882563569321","0.889917311927796"
"Nie","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","483","0.850075534505745","0.82048129390678","0.87966977510471"
"Nie","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","93","0.8551509008036","0.789677352223108","0.920624449384091"
"Nie","1990","Baden-Wuerttemberg","Staedtischer Raum","1322","0.826765947185922","0.807895083723543","0.8456368106483"
"Nie","1990","Baden-Wuerttemberg","Laendlicher Raum","206","0.855910800038111","0.811200880713223","0.900620719362999"
"Nie","1990","Bayern","Staedtischer Raum","705","0.849575807884829","0.825047763461695","0.874103852307963"
"Nie","1990","Bayern","Laendlicher Raum","600","0.749049434106616","0.718583982357841","0.779514885855391"
"Nie","1990","Saarland","Staedtischer Raum","","","",""
"Nie","1990","Saarland","Laendlicher Raum","","","",""
"Nie","1990","Berlin","Staedtischer Raum","504","0.823368286021093","0.79290468389718","0.853831888145007"
"Nie","1990","Berlin","Laendlicher Raum","","","",""
"Nie","1990","Brandenburg","Staedtischer Raum","46","0.774982863161304","0.66751269188","0.882453034442608"
"Nie","1990","Brandenburg","Laendlicher Raum","530","0.837175029376808","0.808571031225509","0.865779027528107"
"Nie","1990","Mecklenburg-Vorpommern","Staedtischer Raum","36","0.76302464341284","0.645159886762586","0.880889400063093"
"Nie","1990","Mecklenburg-Vorpommern","Laendlicher Raum","343","0.805775705001855","0.768384219053245","0.843167190950465"
"Nie","1990","Sachsen","Staedtischer Raum","566","0.862921866222435","0.836623108457673","0.889220623987197"
"Nie","1990","Sachsen","Laendlicher Raum","483","0.833637350300202","0.803789435543574","0.86348526505683"
"Nie","1990","Sachsen-Anhalt","Staedtischer Raum","146","0.851881800393643","0.79848471987945","0.905278880907835"
"Nie","1990","Sachsen-Anhalt","Laendlicher Raum","493","0.832308482985709","0.802661474285536","0.861955491685882"
"Nie","1990","Thueringen","Staedtischer Raum","172","0.872586397233561","0.826375413858072","0.918797380609051"
"Nie","1990","Thueringen","Laendlicher Raum","423","0.840668529092273","0.808967286316445","0.872369771868101"
"Taeglich","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1991","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1991","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1991","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1991","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1991","Bremen","Staedtischer Raum","","","",""
"Taeglich","1991","Bremen","Laendlicher Raum","","","",""
"Taeglich","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1991","Hessen","Staedtischer Raum","","","",""
"Taeglich","1991","Hessen","Laendlicher Raum","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1991","Bayern","Staedtischer Raum","","","",""
"Taeglich","1991","Bayern","Laendlicher Raum","","","",""
"Taeglich","1991","Saarland","Staedtischer Raum","","","",""
"Taeglich","1991","Saarland","Laendlicher Raum","","","",""
"Taeglich","1991","Berlin","Staedtischer Raum","","","",""
"Taeglich","1991","Berlin","Laendlicher Raum","","","",""
"Taeglich","1991","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1991","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1991","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1991","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1991","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1991","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Thueringen","Laendlicher Raum","","","",""
"Seltener","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1991","Hamburg","Staedtischer Raum","","","",""
"Seltener","1991","Hamburg","Laendlicher Raum","","","",""
"Seltener","1991","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1991","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1991","Bremen","Staedtischer Raum","","","",""
"Seltener","1991","Bremen","Laendlicher Raum","","","",""
"Seltener","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1991","Hessen","Staedtischer Raum","","","",""
"Seltener","1991","Hessen","Laendlicher Raum","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1991","Bayern","Staedtischer Raum","","","",""
"Seltener","1991","Bayern","Laendlicher Raum","","","",""
"Seltener","1991","Saarland","Staedtischer Raum","","","",""
"Seltener","1991","Saarland","Laendlicher Raum","","","",""
"Seltener","1991","Berlin","Staedtischer Raum","","","",""
"Seltener","1991","Berlin","Laendlicher Raum","","","",""
"Seltener","1991","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1991","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1991","Sachsen","Staedtischer Raum","","","",""
"Seltener","1991","Sachsen","Laendlicher Raum","","","",""
"Seltener","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1991","Thueringen","Staedtischer Raum","","","",""
"Seltener","1991","Thueringen","Laendlicher Raum","","","",""
"Nie","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1991","Hamburg","Staedtischer Raum","","","",""
"Nie","1991","Hamburg","Laendlicher Raum","","","",""
"Nie","1991","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1991","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1991","Bremen","Staedtischer Raum","","","",""
"Nie","1991","Bremen","Laendlicher Raum","","","",""
"Nie","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1991","Hessen","Staedtischer Raum","","","",""
"Nie","1991","Hessen","Laendlicher Raum","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1991","Bayern","Staedtischer Raum","","","",""
"Nie","1991","Bayern","Laendlicher Raum","","","",""
"Nie","1991","Saarland","Staedtischer Raum","","","",""
"Nie","1991","Saarland","Laendlicher Raum","","","",""
"Nie","1991","Berlin","Staedtischer Raum","","","",""
"Nie","1991","Berlin","Laendlicher Raum","","","",""
"Nie","1991","Brandenburg","Staedtischer Raum","","","",""
"Nie","1991","Brandenburg","Laendlicher Raum","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1991","Sachsen","Staedtischer Raum","","","",""
"Nie","1991","Sachsen","Laendlicher Raum","","","",""
"Nie","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1991","Thueringen","Staedtischer Raum","","","",""
"Nie","1991","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1992","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1992","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1992","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1992","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1992","Bremen","Staedtischer Raum","","","",""
"Taeglich","1992","Bremen","Laendlicher Raum","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1992","Hessen","Staedtischer Raum","","","",""
"Taeglich","1992","Hessen","Laendlicher Raum","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1992","Bayern","Staedtischer Raum","","","",""
"Taeglich","1992","Bayern","Laendlicher Raum","","","",""
"Taeglich","1992","Saarland","Staedtischer Raum","","","",""
"Taeglich","1992","Saarland","Laendlicher Raum","","","",""
"Taeglich","1992","Berlin","Staedtischer Raum","","","",""
"Taeglich","1992","Berlin","Laendlicher Raum","","","",""
"Taeglich","1992","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1992","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1992","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1992","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1992","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1992","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1992","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1992","Hamburg","Staedtischer Raum","1","","",""
"Min 1x pro Woche","1992","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Niedersachsen","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1992","Niedersachsen","Laendlicher Raum","8","","",""
"Min 1x pro Woche","1992","Bremen","Staedtischer Raum","1","","",""
"Min 1x pro Woche","1992","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Staedtischer Raum","17","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Hessen","Staedtischer Raum","4","","",""
"Min 1x pro Woche","1992","Hessen","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","7","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Staedtischer Raum","6","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1992","Bayern","Staedtischer Raum","6","","",""
"Min 1x pro Woche","1992","Bayern","Laendlicher Raum","5","","",""
"Min 1x pro Woche","1992","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Berlin","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1992","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Brandenburg","Laendlicher Raum","7","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Laendlicher Raum","7","","",""
"Min 1x pro Woche","1992","Sachsen","Staedtischer Raum","5","","",""
"Min 1x pro Woche","1992","Sachsen","Laendlicher Raum","6","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Laendlicher Raum","11","","",""
"Min 1x pro Woche","1992","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Thueringen","Laendlicher Raum","6","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","Laendlicher Raum","7","","",""
"Min 1x pro Monat","1992","Hamburg","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1992","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Niedersachsen","Staedtischer Raum","9","","",""
"Min 1x pro Monat","1992","Niedersachsen","Laendlicher Raum","10","","",""
"Min 1x pro Monat","1992","Bremen","Staedtischer Raum","4","","",""
"Min 1x pro Monat","1992","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Staedtischer Raum","37","0.0201877232348268","0.0145831149265433","0.0257923315431103"
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1992","Hessen","Staedtischer Raum","12","","",""
"Min 1x pro Monat","1992","Hessen","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","10","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","Staedtischer Raum","9","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1992","Bayern","Staedtischer Raum","6","","",""
"Min 1x pro Monat","1992","Bayern","Laendlicher Raum","12","","",""
"Min 1x pro Monat","1992","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Berlin","Staedtischer Raum","15","","",""
"Min 1x pro Monat","1992","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Brandenburg","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1992","Brandenburg","Laendlicher Raum","16","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"Min 1x pro Monat","1992","Sachsen","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1992","Sachsen","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1992","Thueringen","Staedtischer Raum","5","","",""
"Min 1x pro Monat","1992","Thueringen","Laendlicher Raum","10","","",""
"Seltener","1992","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Seltener","1992","Schleswig-Holstein","Laendlicher Raum","9","","",""
"Seltener","1992","Hamburg","Staedtischer Raum","5","","",""
"Seltener","1992","Hamburg","Laendlicher Raum","","","",""
"Seltener","1992","Niedersachsen","Staedtischer Raum","19","","",""
"Seltener","1992","Niedersachsen","Laendlicher Raum","31","0.0714669532384341","0.0486115179795407","0.0943223884973275"
"Seltener","1992","Bremen","Staedtischer Raum","5","","",""
"Seltener","1992","Bremen","Laendlicher Raum","","","",""
"Seltener","1992","Nordrhein-Westfalen","Staedtischer Raum","122","0.053912031935758","0.0449121094945748","0.0629119543769412"
"Seltener","1992","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Seltener","1992","Hessen","Staedtischer Raum","49","0.0721543065921005","0.0542581683760585","0.0900504448081424"
"Seltener","1992","Hessen","Laendlicher Raum","10","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","33","0.0598211156669726","0.039873973777109","0.0797682575568362"
"Seltener","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Seltener","1992","Baden-Wuerttemberg","Staedtischer Raum","74","0.0622089235446128","0.0499694796625903","0.0744483674266353"
"Seltener","1992","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Seltener","1992","Bayern","Staedtischer Raum","40","0.0580406900964019","0.0417769586294977","0.0743044215633061"
"Seltener","1992","Bayern","Laendlicher Raum","49","0.0592042200083643","0.0429413255908133","0.0754671144259153"
"Seltener","1992","Saarland","Staedtischer Raum","","","",""
"Seltener","1992","Saarland","Laendlicher Raum","","","",""
"Seltener","1992","Berlin","Staedtischer Raum","24","","",""
"Seltener","1992","Berlin","Laendlicher Raum","","","",""
"Seltener","1992","Brandenburg","Staedtischer Raum","2","","",""
"Seltener","1992","Brandenburg","Laendlicher Raum","36","0.0557961271407609","0.0369862918365337","0.0746059624449881"
"Seltener","1992","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Seltener","1992","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Seltener","1992","Sachsen","Staedtischer Raum","32","0.0434078420647008","0.02669395192761","0.0601217322017917"
"Seltener","1992","Sachsen","Laendlicher Raum","44","0.0711788277669263","0.0494720591278696","0.0928855964059829"
