"pli0097_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","10","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","Staedtischer Raum","4","0.00304174976905962","0.000309962560081069","0.00577353697803817"
"Min 1x pro Woche","1995","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1995","Bayern","Staedtischer Raum","12","","",""
"Min 1x pro Woche","1995","Bayern","Laendlicher Raum","4","0.0066934460638113","0.00124700197258437","0.0121398901550382"
"Min 1x pro Woche","1995","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Berlin","Staedtischer Raum","9","0.0184488213321229","0.00731337966238008","0.0295842630018657"
"Min 1x pro Woche","1995","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Brandenburg","Laendlicher Raum","7","0.00766098470344489","0.000471525924300099","0.0148504434825897"
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Laendlicher Raum","7","0.0252587435189119","0.00905007329790538","0.0414674137399183"
"Min 1x pro Woche","1995","Sachsen","Staedtischer Raum","6","0.0105537632506927","0.00217943748964411","0.0189280890117412"
"Min 1x pro Woche","1995","Sachsen","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","Laendlicher Raum","8","0.0122140104950341","0.00309219951137604","0.0213358214786921"
"Min 1x pro Woche","1995","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Thueringen","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","Laendlicher Raum","5","0.0494073627931659","0.0137624974391452","0.0850522281471866"
"Min 1x pro Monat","1995","Hamburg","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1995","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Niedersachsen","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1995","Niedersachsen","Laendlicher Raum","14","","",""
"Min 1x pro Monat","1995","Bremen","Staedtischer Raum","4","0.0674233979103076","0.0164604909967867","0.118386304823829"
"Min 1x pro Monat","1995","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Staedtischer Raum","39","0.0175095013581503","0.0123660700664604","0.0226529326498401"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Hessen","Staedtischer Raum","13","","",""
"Min 1x pro Monat","1995","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","7","0.0130675744226659","0.00375282370092618","0.0223823251444056"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.0579027182959483","0.0183575850276909","0.0974478515642057"
"Min 1x pro Monat","1995","Baden-Wuerttemberg","Staedtischer Raum","17","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","Laendlicher Raum","5","0.0333228313408451","0.00955236446495584","0.0570932982167343"
"Min 1x pro Monat","1995","Bayern","Staedtischer Raum","15","","",""
"Min 1x pro Monat","1995","Bayern","Laendlicher Raum","13","","",""
"Min 1x pro Monat","1995","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Berlin","Staedtischer Raum","14","","",""
"Min 1x pro Monat","1995","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Brandenburg","Laendlicher Raum","17","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1995","Sachsen","Staedtischer Raum","10","","",""
"Min 1x pro Monat","1995","Sachsen","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","Laendlicher Raum","14","","",""
"Min 1x pro Monat","1995","Thueringen","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1995","Thueringen","Laendlicher Raum","11","","",""
"Seltener","1995","Schleswig-Holstein","Staedtischer Raum","4","0.0326838196097134","0.00290973377638429","0.0624579054430424"
"Seltener","1995","Schleswig-Holstein","Laendlicher Raum","20","","",""
"Seltener","1995","Hamburg","Staedtischer Raum","9","0.0898876892661331","0.0407206544553332","0.139054724076933"
"Seltener","1995","Hamburg","Laendlicher Raum","","","",""
"Seltener","1995","Niedersachsen","Staedtischer Raum","35","0.0772723996456082","0.054188164648631","0.100356634642585"
"Seltener","1995","Niedersachsen","Laendlicher Raum","45","0.113654285160637","0.0864268130664948","0.14088175725478"
"Seltener","1995","Bremen","Staedtischer Raum","3","","",""
"Seltener","1995","Bremen","Laendlicher Raum","","","",""
"Seltener","1995","Nordrhein-Westfalen","Staedtischer Raum","194","","",""
"Seltener","1995","Nordrhein-Westfalen","Laendlicher Raum","5","0.0790379772471567","0.0158349557872134","0.1422409987071"
"Seltener","1995","Hessen","Staedtischer Raum","62","0.0979160022473915","0.0772567378907155","0.118575266604067"
"Seltener","1995","Hessen","Laendlicher Raum","13","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","42","0.0803223832709325","0.0580295053239926","0.102615261217872"
"Seltener","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","23","","",""
"Seltener","1995","Baden-Wuerttemberg","Staedtischer Raum","98","0.0796075270737889","0.0661795610021624","0.0930354931454153"
"Seltener","1995","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Seltener","1995","Bayern","Staedtischer Raum","55","0.0709915346812115","0.0533386397509338","0.0886444296114891"
"Seltener","1995","Bayern","Laendlicher Raum","98","0.115844901417807","0.094467780918589","0.137222021917025"
"Seltener","1995","Saarland","Staedtischer Raum","","","",""
"Seltener","1995","Saarland","Laendlicher Raum","","","",""
"Seltener","1995","Berlin","Staedtischer Raum","31","0.0541051810946679","0.0353851092476206","0.0728252529417152"
"Seltener","1995","Berlin","Laendlicher Raum","","","",""
"Seltener","1995","Brandenburg","Staedtischer Raum","1","","",""
"Seltener","1995","Brandenburg","Laendlicher Raum","47","0.0818241550121266","0.0592231597981871","0.104425150226066"
"Seltener","1995","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Seltener","1995","Mecklenburg-Vorpommern","Laendlicher Raum","26","","",""
"Seltener","1995","Sachsen","Staedtischer Raum","38","0.0671666522409593","0.0466536626577701","0.0876796418241485"
"Seltener","1995","Sachsen","Laendlicher Raum","44","0.084454392138197","0.0604851704886487","0.108423613787745"
"Seltener","1995","Sachsen-Anhalt","Staedtischer Raum","8","0.0471170569013645","0.0104097975550279","0.0838243162477012"
"Seltener","1995","Sachsen-Anhalt","Laendlicher Raum","59","0.0910349604379135","0.0671459485131351","0.114923972362692"
"Seltener","1995","Thueringen","Staedtischer Raum","10","","",""
"Seltener","1995","Thueringen","Laendlicher Raum","35","0.0608432086730069","0.0389509556797229","0.0827354616662909"
"Nie","1995","Schleswig-Holstein","Staedtischer Raum","131","","",""
"Nie","1995","Schleswig-Holstein","Laendlicher Raum","115","","",""
"Nie","1995","Hamburg","Staedtischer Raum","120","","",""
"Nie","1995","Hamburg","Laendlicher Raum","","","",""
"Nie","1995","Niedersachsen","Staedtischer Raum","471","0.907930796760192","0.882935971917334","0.93292562160305"
"Nie","1995","Niedersachsen","Laendlicher Raum","452","0.836380925649128","0.804646410666749","0.868115440631508"
"Nie","1995","Bremen","Staedtischer Raum","84","0.87991635336175","0.813851687120651","0.945981019602849"
"Nie","1995","Bremen","Laendlicher Raum","","","",""
"Nie","1995","Nordrhein-Westfalen","Staedtischer Raum","2240","","",""
"Nie","1995","Nordrhein-Westfalen","Laendlicher Raum","64","0.903857055138215","0.834800063128898","0.972914047147532"
"Nie","1995","Hessen","Staedtischer Raum","713","0.868648731514644","0.845168425256846","0.892129037772442"
"Nie","1995","Hessen","Laendlicher Raum","124","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","511","0.89034138892661","0.864712505323926","0.915970272529295"
"Nie","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","105","","",""
"Nie","1995","Baden-Wuerttemberg","Staedtischer Raum","1439","","",""
"Nie","1995","Baden-Wuerttemberg","Laendlicher Raum","200","","",""
"Nie","1995","Bayern","Staedtischer Raum","730","0.892701781929721","0.871427629146977","0.913975934712465"
"Nie","1995","Bayern","Laendlicher Raum","743","0.855055397821194","0.83154041503949","0.878570380602898"
"Nie","1995","Saarland","Staedtischer Raum","","","",""
"Nie","1995","Saarland","Laendlicher Raum","","","",""
"Nie","1995","Berlin","Staedtischer Raum","507","0.904007240383036","0.879630712095903","0.92838376867017"
"Nie","1995","Berlin","Laendlicher Raum","","","",""
"Nie","1995","Brandenburg","Staedtischer Raum","18","","",""
"Nie","1995","Brandenburg","Laendlicher Raum","493","0.872602515155206","0.845110123366415","0.900094906943998"
"Nie","1995","Mecklenburg-Vorpommern","Staedtischer Raum","51","0.92227824090731","0.852155905852603","0.992400575962018"
"Nie","1995","Mecklenburg-Vorpommern","Laendlicher Raum","315","0.882466559961057","0.849198559943101","0.915734559979013"
"Nie","1995","Sachsen","Staedtischer Raum","515","0.898959202220704","0.874260823193049","0.923657581248358"
"Nie","1995","Sachsen","Laendlicher Raum","459","0.89036059164882","0.863428559400901","0.917292623896738"
"Nie","1995","Sachsen-Anhalt","Staedtischer Raum","120","","",""
"Nie","1995","Sachsen-Anhalt","Laendlicher Raum","475","0.86823701715416","0.84014801241814","0.896326021890181"
"Nie","1995","Thueringen","Staedtischer Raum","176","","",""
"Nie","1995","Thueringen","Laendlicher Raum","407","0.914536363759538","0.888932440034613","0.940140287484463"
"Taeglich","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1996","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1996","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1996","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1996","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1996","Bremen","Staedtischer Raum","","","",""
"Taeglich","1996","Bremen","Laendlicher Raum","","","",""
"Taeglich","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1996","Hessen","Staedtischer Raum","","","",""
"Taeglich","1996","Hessen","Laendlicher Raum","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1996","Bayern","Staedtischer Raum","","","",""
"Taeglich","1996","Bayern","Laendlicher Raum","","","",""
"Taeglich","1996","Saarland","Staedtischer Raum","","","",""
"Taeglich","1996","Saarland","Laendlicher Raum","","","",""
"Taeglich","1996","Berlin","Staedtischer Raum","","","",""
"Taeglich","1996","Berlin","Laendlicher Raum","","","",""
"Taeglich","1996","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1996","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1996","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1996","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1996","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1996","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1996","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Niedersachsen","Staedtischer Raum","4","0.00636450350072637","-0.000523746870351017","0.0132527538718037"
"Min 1x pro Woche","1996","Niedersachsen","Laendlicher Raum","8","0.0137231829976192","0.00378099299143701","0.0236653730038015"
"Min 1x pro Woche","1996","Bremen","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1996","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","Staedtischer Raum","17","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Hessen","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1996","Hessen","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","6","0.00772014451008416","0.000438467659515882","0.0150018213606524"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1996","Bayern","Staedtischer Raum","6","0.00831208159974503","0.00197700311640952","0.0146471600830805"
"Min 1x pro Woche","1996","Bayern","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1996","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Berlin","Staedtischer Raum","4","0.00450477225927465","-0.00115387945628794","0.0101634239748372"
"Min 1x pro Woche","1996","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Brandenburg","Laendlicher Raum","6","0.00863238174826628","0.00101119578496033","0.0162535677115722"
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1996","Sachsen","Staedtischer Raum","9","0.0177243000165392","0.0068443947564326","0.0286042052766459"
"Min 1x pro Woche","1996","Sachsen","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","Laendlicher Raum","7","0.0139541420951415","0.00391070012480396","0.0239975840654791"
"Min 1x pro Woche","1996","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Thueringen","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1996","Hamburg","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1996","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Niedersachsen","Staedtischer Raum","4","0.0116624939292422","0.00236295398558204","0.0209620338729023"
"Min 1x pro Monat","1996","Niedersachsen","Laendlicher Raum","4","0.00943837773854426","0.00117524660099885","0.0177015088760897"
"Min 1x pro Monat","1996","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","Staedtischer Raum","27","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1996","Hessen","Staedtischer Raum","12","","",""
"Min 1x pro Monat","1996","Hessen","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","9","0.0153412421575783","0.00511597329679709","0.0255665110183594"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","Staedtischer Raum","18","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1996","Bayern","Staedtischer Raum","11","","",""
"Min 1x pro Monat","1996","Bayern","Laendlicher Raum","12","","",""
"Min 1x pro Monat","1996","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Berlin","Staedtischer Raum","13","","",""
"Min 1x pro Monat","1996","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Brandenburg","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1996","Brandenburg","Laendlicher Raum","12","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"Min 1x pro Monat","1996","Sachsen","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1996","Sachsen","Laendlicher Raum","14","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","Laendlicher Raum","9","0.0178118253146037","0.00648693481115005","0.0291367158180574"
"Min 1x pro Monat","1996","Thueringen","Staedtischer Raum","7","0.0260480586876009","0.00340016930436933","0.0486959480708325"
"Min 1x pro Monat","1996","Thueringen","Laendlicher Raum","6","0.00834454912116126","9.42158871942347e-05","0.0165948823551283"
"Seltener","1996","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Seltener","1996","Schleswig-Holstein","Laendlicher Raum","23","","",""
"Seltener","1996","Hamburg","Staedtischer Raum","7","0.0802831782869787","0.0326474918283133","0.127918864745644"
"Seltener","1996","Hamburg","Laendlicher Raum","","","",""
"Seltener","1996","Niedersachsen","Staedtischer Raum","27","","",""
"Seltener","1996","Niedersachsen","Laendlicher Raum","46","0.113041476072011","0.0859816011568675","0.140101350987155"
"Seltener","1996","Bremen","Staedtischer Raum","6","0.0617328917084346","0.0128194555307412","0.110646327886128"
"Seltener","1996","Bremen","Laendlicher Raum","","","",""
"Seltener","1996","Nordrhein-Westfalen","Staedtischer Raum","189","","",""
"Seltener","1996","Nordrhein-Westfalen","Laendlicher Raum","7","0.143327727623525","0.0568010000167722","0.229854455230277"
"Seltener","1996","Hessen","Staedtischer Raum","63","0.0895692204500643","0.0693466401166381","0.10979180078349"
"Seltener","1996","Hessen","Laendlicher Raum","13","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","34","0.0657914506113488","0.0451657718618689","0.0864171293608288"
"Seltener","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Seltener","1996","Baden-Wuerttemberg","Staedtischer Raum","119","","",""
"Seltener","1996","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Seltener","1996","Bayern","Staedtischer Raum","57","0.086226835421739","0.0666406431733601","0.105813027670118"
"Seltener","1996","Bayern","Laendlicher Raum","84","0.118264505470072","0.0966319622221473","0.139897048717997"
"Seltener","1996","Saarland","Staedtischer Raum","","","",""
"Seltener","1996","Saarland","Laendlicher Raum","","","",""
"Seltener","1996","Berlin","Staedtischer Raum","22","","",""
"Seltener","1996","Berlin","Laendlicher Raum","","","",""
"Seltener","1996","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1996","Brandenburg","Laendlicher Raum","39","0.0753674548114139","0.0536196018591133","0.0971153077637145"
"Seltener","1996","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Seltener","1996","Mecklenburg-Vorpommern","Laendlicher Raum","32","0.0943763661244232","0.0635271564067017","0.125225575842145"
"Seltener","1996","Sachsen","Staedtischer Raum","32","0.0501396712064414","0.0321449765058418","0.0681343659070409"
"Seltener","1996","Sachsen","Laendlicher Raum","44","0.0771820201639634","0.0545463395698996","0.0998177007580271"
"Seltener","1996","Sachsen-Anhalt","Staedtischer Raum","9","0.0636804576499418","0.0239357577822263","0.103425157517657"
"Seltener","1996","Sachsen-Anhalt","Laendlicher Raum","52","0.0843509508980864","0.060555608230084","0.108146293566089"
"Seltener","1996","Thueringen","Staedtischer Raum","9","0.0695535234907313","0.0333811874997388","0.105725859481724"
"Seltener","1996","Thueringen","Laendlicher Raum","35","0.0672351237895784","0.0445221579772581","0.0899480896018987"
"Nie","1996","Schleswig-Holstein","Staedtischer Raum","124","","",""
"Nie","1996","Schleswig-Holstein","Laendlicher Raum","117","","",""
"Nie","1996","Hamburg","Staedtischer Raum","117","","",""
"Nie","1996","Hamburg","Laendlicher Raum","","","",""
"Nie","1996","Niedersachsen","Staedtischer Raum","477","0.919803594864565","0.896278135496522","0.943329054232608"
"Nie","1996","Niedersachsen","Laendlicher Raum","468","0.863796963191825","0.834484355826405","0.893109570557246"
"Nie","1996","Bremen","Staedtischer Raum","84","0.887949300957282","0.823841927064915","0.952056674849648"
"Nie","1996","Bremen","Laendlicher Raum","","","",""
"Nie","1996","Nordrhein-Westfalen","Staedtischer Raum","2246","","",""
"Nie","1996","Nordrhein-Westfalen","Laendlicher Raum","55","0.830746620283274","0.738153060143295","0.923340180423252"
"Nie","1996","Hessen","Staedtischer Raum","688","0.888126319189127","0.865804219671005","0.910448418707249"
"Nie","1996","Hessen","Laendlicher Raum","123","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","506","0.911147162720989","0.88747535016509","0.934818975276887"
"Nie","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","116","","",""
"Nie","1996","Baden-Wuerttemberg","Staedtischer Raum","1339","","",""
"Nie","1996","Baden-Wuerttemberg","Laendlicher Raum","195","","",""
"Nie","1996","Bayern","Staedtischer Raum","715","0.894244685415638","0.872786703545049","0.915702667286227"
"Nie","1996","Bayern","Laendlicher Raum","750","0.852050200051914","0.828265318598481","0.875835081505347"
"Nie","1996","Saarland","Staedtischer Raum","","","",""
"Nie","1996","Saarland","Laendlicher Raum","","","",""
"Nie","1996","Berlin","Staedtischer Raum","499","0.935366098393146","0.914589332218925","0.956142864567366"
"Nie","1996","Berlin","Laendlicher Raum","","","",""
"Nie","1996","Brandenburg","Staedtischer Raum","31","0.969387101912395","0.909700900078366","1.02907330374642"
"Nie","1996","Brandenburg","Laendlicher Raum","509","0.895283080892544","0.870058236711408","0.92050792507368"
"Nie","1996","Mecklenburg-Vorpommern","Staedtischer Raum","49","0.894465930044779","0.812519609868031","0.976412250221528"
"Nie","1996","Mecklenburg-Vorpommern","Laendlicher Raum","300","0.862541147429249","0.826207013577533","0.898875281280965"
"Nie","1996","Sachsen","Staedtischer Raum","521","0.92778134548513","0.906437563232222","0.949125127738037"
"Nie","1996","Sachsen","Laendlicher Raum","474","0.889732676611682","0.863166402505338","0.916298950718026"
"Nie","1996","Sachsen-Anhalt","Staedtischer Raum","136","","",""
"Nie","1996","Sachsen-Anhalt","Laendlicher Raum","456","0.883883081692168","0.856452967929224","0.911313195455113"
"Nie","1996","Thueringen","Staedtischer Raum","174","","",""
"Nie","1996","Thueringen","Laendlicher Raum","423","0.917808147909246","0.892897788789151","0.94271850702934"
"Taeglich","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1997","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1997","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1997","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1997","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1997","Bremen","Staedtischer Raum","","","",""
"Taeglich","1997","Bremen","Laendlicher Raum","","","",""
"Taeglich","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1997","Hessen","Staedtischer Raum","","","",""
"Taeglich","1997","Hessen","Laendlicher Raum","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1997","Bayern","Staedtischer Raum","","","",""
"Taeglich","1997","Bayern","Laendlicher Raum","","","",""
"Taeglich","1997","Saarland","Staedtischer Raum","","","",""
"Taeglich","1997","Saarland","Laendlicher Raum","","","",""
"Taeglich","1997","Berlin","Staedtischer Raum","","","",""
"Taeglich","1997","Berlin","Laendlicher Raum","","","",""
"Taeglich","1997","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1997","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1997","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1997","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1997","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1997","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Niedersachsen","Staedtischer Raum","4","0.00229450167465235","-0.00186615238110338","0.00645515573040807"
"Min 1x pro Woche","1997","Niedersachsen","Laendlicher Raum","9","0.0186369216656848","0.00694546891928561","0.030328374412084"
"Min 1x pro Woche","1997","Bremen","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1997","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Staedtischer Raum","14","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Hessen","Staedtischer Raum","6","0.0116956704139211","0.00378191027310133","0.0196094305547409"
"Min 1x pro Woche","1997","Hessen","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","4","0.00824789340285996","0.000803494317327446","0.0156922924883925"
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","Staedtischer Raum","6","0.00353081952326742","0.000513963673505351","0.0065476753730295"
"Min 1x pro Woche","1997","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1997","Bayern","Staedtischer Raum","11","","",""
"Min 1x pro Woche","1997","Bayern","Laendlicher Raum","7","0.0102467041148184","0.00339965953849341","0.0170937486911435"
