year,bula_h,regtyp,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Brandenburg,Rural regions,Seldom,0.06503,47,566,0.04470,0.08536
1998,Brandenburg,Rural regions,Never,0.75397,519,566,0.71845,0.78948
1998,Mecklenburg-Western Pomerania,Urban regions,Never,0.75938,49,49,0.63845,0.88031
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.05831,34,341,0.03340,0.08322
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.72830,307,341,0.68102,0.77558
1998,Saxony,Urban regions,Seldom,0.06016,42,565,0.04054,0.07979
1998,Saxony,Urban regions,Never,0.75854,523,565,0.72322,0.79386
1998,Saxony,Rural regions,Seldom,0.06543,47,582,0.04533,0.08554
1998,Saxony,Rural regions,Never,0.73297,535,582,0.69699,0.76894
1998,Saxony-Anhalt,Urban regions,Never,0.75792,121,121,0.68128,0.83456
1998,Saxony-Anhalt,Rural regions,Seldom,0.07137,55,535,0.04953,0.09320
1998,Saxony-Anhalt,Rural regions,Never,0.76665,480,535,0.73078,0.80253
1998,Thuringa,Urban regions,Never,0.72279,194,194,0.65964,0.78594
1998,Thuringa,Rural regions,Seldom,0.08558,57,496,0.06093,0.11022
1998,Thuringa,Rural regions,Never,0.70017,439,496,0.65981,0.74054
1999,Schleswig-Holstein,Urban regions,Seldom,0.13918,31,153,0.08415,0.19420
1999,Schleswig-Holstein,Urban regions,Never,0.62637,122,153,0.54946,0.70327
1999,Schleswig-Holstein,Rural regions,Never,0.71246,142,142,0.63775,0.78717
1999,Hamburg,Urban regions,Never,0.82413,132,132,0.75893,0.88932
1999,Lower Saxony,Urban regions,Never,0.77378,529,529,0.73809,0.80946
1999,Lower Saxony,Rural regions,Seldom,0.06877,48,573,0.04803,0.08951
1999,Lower Saxony,Rural regions,Never,0.69642,525,573,0.65873,0.73410
1999,Bremen,Urban regions,Never,0.85225,83,83,0.77544,0.92906
1999,North Rhine-Westphalia,Urban regions,At least once per month,0.01366,43,2592,0.00919,0.01813
1999,North Rhine-Westphalia,Urban regions,Seldom,0.05370,161,2592,0.04502,0.06238
1999,North Rhine-Westphalia,Urban regions,Never,0.74650,2388,2592,0.72974,0.76325
1999,North Rhine-Westphalia,Rural regions,Never,0.60043,60,60,0.47545,0.72542
1999,Hesse,Urban regions,Seldom,0.06595,63,727,0.04790,0.08401
1999,Hesse,Urban regions,Never,0.72152,664,727,0.68891,0.75413
1999,Hesse,Rural regions,Never,0.70839,126,126,0.62871,0.78807
1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.04186,35,569,0.02539,0.05833
1999,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.75491,534,569,0.71954,0.79029
1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.12397,31,168,0.07399,0.17395
1999,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.63067,137,168,0.55747,0.70387
1999,Baden-Wuerttemberg,Urban regions,Seldom,0.05595,101,1490,0.04428,0.06763
1999,Baden-Wuerttemberg,Urban regions,Never,0.73281,1389,1490,0.71034,0.75529
1999,Baden-Wuerttemberg,Rural regions,Seldom,0.12755,32,189,0.07987,0.17524
1999,Baden-Wuerttemberg,Rural regions,Never,0.64342,157,189,0.57495,0.71189
1999,Bavaria,Urban regions,Seldom,0.07668,69,868,0.05897,0.09439
1999,Bavaria,Urban regions,Never,0.73815,799,868,0.70888,0.76741
1999,Bavaria,Rural regions,Seldom,0.07063,78,874,0.05363,0.08762
1999,Bavaria,Rural regions,Never,0.71252,796,874,0.68249,0.74254
1999,Berlin,Urban regions,Never,0.75968,472,472,0.72110,0.79827
1999,Brandenburg,Urban regions,Never,0.66858,32,32,0.50287,0.83429
1999,Brandenburg,Rural regions,Seldom,0.04976,39,534,0.03130,0.06822
1999,Brandenburg,Rural regions,Never,0.75705,495,534,0.72064,0.79346
1999,Mecklenburg-Western Pomerania,Urban regions,Never,0.80302,50,50,0.69166,0.91438
1999,Mecklenburg-Western Pomerania,Rural regions,Never,0.74172,308,308,0.69276,0.79069
1999,Saxony,Urban regions,Seldom,0.04284,34,540,0.02575,0.05994
1999,Saxony,Urban regions,Never,0.77330,506,540,0.73795,0.80865
1999,Saxony,Rural regions,Seldom,0.05809,49,572,0.03890,0.07727
1999,Saxony,Rural regions,Never,0.75206,523,572,0.71664,0.78747
1999,Saxony-Anhalt,Urban regions,Never,0.81401,127,127,0.74606,0.88195
1999,Saxony-Anhalt,Rural regions,Seldom,0.05822,39,536,0.03838,0.07806
1999,Saxony-Anhalt,Rural regions,Never,0.79477,497,536,0.76055,0.82899
1999,Thuringa,Urban regions,Never,0.70185,196,196,0.63765,0.76606
1999,Thuringa,Rural regions,Seldom,0.05198,32,481,0.03212,0.07184
1999,Thuringa,Rural regions,Never,0.75147,449,481,0.71280,0.79013
2001,Schleswig-Holstein,Urban regions,Seldom,0.19623,71,253,0.14720,0.24527
2001,Schleswig-Holstein,Urban regions,Never,0.56994,182,253,0.50881,0.63107
2001,Schleswig-Holstein,Rural regions,Seldom,0.11630,55,348,0.08257,0.15003
2001,Schleswig-Holstein,Rural regions,Never,0.66977,293,348,0.62029,0.71926
2001,Hamburg,Urban regions,Never,0.76124,242,242,0.70742,0.81507
2001,Lower Saxony,Urban regions,Seldom,0.04312,44,849,0.02945,0.05679
2001,Lower Saxony,Urban regions,Never,0.73721,805,849,0.70759,0.76684
2001,Lower Saxony,Rural regions,Seldom,0.05127,67,921,0.03702,0.06553
2001,Lower Saxony,Rural regions,Never,0.71225,854,921,0.68300,0.74151
2001,Bremen,Urban regions,Never,0.81102,145,145,0.74708,0.87496
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.00432,31,4450,0.00240,0.00625
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.00710,43,4450,0.00464,0.00957
2001,North Rhine-Westphalia,Urban regions,Seldom,0.04444,247,4450,0.03838,0.05050
2001,North Rhine-Westphalia,Urban regions,Never,0.76213,4129,4450,0.74962,0.77465
2001,North Rhine-Westphalia,Rural regions,Never,0.69319,114,114,0.60816,0.77822
2001,Hesse,Urban regions,Seldom,0.04271,66,1129,0.03091,0.05451
2001,Hesse,Urban regions,Never,0.74065,1063,1129,0.71508,0.76623
2001,Hesse,Rural regions,Never,0.68889,265,265,0.63304,0.74473
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06018,75,987,0.04534,0.07503
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.71801,912,987,0.68993,0.74610
2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.67157,282,282,0.61666,0.72648
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.01274,33,2297,0.00816,0.01733
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.04961,134,2297,0.04073,0.05849
2001,Baden-Wuerttemberg,Urban regions,Never,0.72325,2130,2297,0.70495,0.74155
2001,Baden-Wuerttemberg,Rural regions,Never,0.66386,218,218,0.60101,0.72672
2001,Bavaria,Urban regions,Seldom,0.05389,86,1421,0.04215,0.06564
2001,Bavaria,Urban regions,Never,0.75330,1335,1421,0.73088,0.77573
2001,Bavaria,Rural regions,Seldom,0.05035,98,1492,0.03925,0.06145
2001,Bavaria,Rural regions,Never,0.74812,1394,1492,0.72608,0.77015
2001,Berlin,Urban regions,Seldom,0.04136,37,755,0.02715,0.05557
2001,Berlin,Urban regions,Never,0.73796,718,755,0.70658,0.76935
2001,Brandenburg,Urban regions,Never,0.71441,56,56,0.59504,0.83379
2001,Brandenburg,Rural regions,At least once per month,0.03249,31,876,0.02075,0.04424
2001,Brandenburg,Rural regions,Seldom,0.05014,54,876,0.03568,0.06460
2001,Brandenburg,Rural regions,Never,0.76859,791,876,0.74065,0.79653
2001,Mecklenburg-Western Pomerania,Urban regions,Never,0.74409,59,59,0.63178,0.85639
2001,Mecklenburg-Western Pomerania,Rural regions,Never,0.75770,394,394,0.71533,0.80006
2001,Saxony,Urban regions,Seldom,0.03306,36,764,0.02038,0.04575
2001,Saxony,Urban regions,Never,0.78483,728,764,0.75567,0.81399
2001,Saxony,Rural regions,Seldom,0.04069,43,828,0.02722,0.05415
2001,Saxony,Rural regions,Never,0.78261,785,828,0.75450,0.81072
2001,Saxony-Anhalt,Urban regions,Never,0.84869,171,171,0.79482,0.90256
2001,Saxony-Anhalt,Rural regions,Seldom,0.03552,44,791,0.02261,0.04842
2001,Saxony-Anhalt,Rural regions,Never,0.80316,747,791,0.77543,0.83089
2001,Thuringa,Urban regions,Never,0.76445,250,250,0.71174,0.81715
2001,Thuringa,Rural regions,Seldom,0.05567,49,662,0.03819,0.07315
2001,Thuringa,Rural regions,Never,0.78645,613,662,0.75520,0.81769
2003,Schleswig-Holstein,Urban regions,Seldom,0.17811,70,272,0.13256,0.22367
2003,Schleswig-Holstein,Urban regions,Never,0.61511,202,272,0.55718,0.67304
2003,Schleswig-Holstein,Rural regions,Seldom,0.21610,99,359,0.17346,0.25874
2003,Schleswig-Holstein,Rural regions,Never,0.58199,260,359,0.53089,0.63308
2003,Hamburg,Urban regions,Never,0.76131,260,260,0.70940,0.81323
2003,Lower Saxony,Urban regions,Seldom,0.06850,69,887,0.05187,0.08514
2003,Lower Saxony,Urban regions,Never,0.73653,818,887,0.70753,0.76554
2003,Lower Saxony,Rural regions,Seldom,0.07969,91,954,0.06250,0.09689
2003,Lower Saxony,Rural regions,Never,0.71210,863,954,0.68335,0.74084
2003,Bremen,Urban regions,Never,0.81176,158,158,0.75061,0.87291
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.00846,55,4517,0.00579,0.01113
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.00882,60,4517,0.00609,0.01155
2003,North Rhine-Westphalia,Urban regions,Seldom,0.06355,347,4517,0.05643,0.07067
2003,North Rhine-Westphalia,Urban regions,Never,0.74542,4055,4517,0.73271,0.75813
2003,North Rhine-Westphalia,Rural regions,Never,0.65951,97,97,0.56472,0.75430
2003,Hesse,Urban regions,Seldom,0.05709,98,1188,0.04389,0.07029
2003,Hesse,Urban regions,Never,0.73035,1090,1188,0.70510,0.75559
2003,Hesse,Rural regions,Never,0.67269,230,230,0.61191,0.73346
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08688,110,988,0.06931,0.10446
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.70004,878,988,0.67145,0.72863
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.10067,47,293,0.06616,0.13518
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.64353,246,293,0.58859,0.69846
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.01080,39,2423,0.00669,0.01492
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.06717,180,2423,0.05720,0.07713
2003,Baden-Wuerttemberg,Urban regions,Never,0.72013,2204,2423,0.70225,0.73801
2003,Baden-Wuerttemberg,Rural regions,Never,0.68489,210,210,0.62191,0.74787
2003,Bavaria,Urban regions,At least once per month,0.01965,34,1566,0.01277,0.02652
2003,Bavaria,Urban regions,Seldom,0.06740,128,1566,0.05498,0.07982
2003,Bavaria,Urban regions,Never,0.73582,1404,1566,0.71398,0.75767
2003,Bavaria,Rural regions,At least once per month,0.01860,42,1492,0.01174,0.02545
2003,Bavaria,Rural regions,Seldom,0.07938,193,1492,0.06566,0.09311
2003,Bavaria,Rural regions,Never,0.71519,1257,1492,0.69229,0.73810
2003,Berlin,Urban regions,Seldom,0.07068,72,782,0.05271,0.08866
2003,Berlin,Urban regions,Never,0.72641,710,782,0.69514,0.75768
2003,Brandenburg,Urban regions,Never,0.75690,58,58,0.64554,0.86826
2003,Brandenburg,Rural regions,Seldom,0.08264,81,840,0.06401,0.10127
2003,Brandenburg,Rural regions,Never,0.74831,759,840,0.71894,0.77768
2003,Mecklenburg-Western Pomerania,Urban regions,Never,0.81925,67,67,0.72642,0.91209
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.08561,48,430,0.05914,0.11209
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.74915,382,430,0.70813,0.79017
2003,Saxony,Urban regions,Seldom,0.05927,59,756,0.04242,0.07611
2003,Saxony,Urban regions,Never,0.77838,697,756,0.74876,0.80801
2003,Saxony,Rural regions,Seldom,0.06506,65,799,0.04795,0.08218
2003,Saxony,Rural regions,Never,0.76019,734,799,0.73057,0.78981
2003,Saxony-Anhalt,Urban regions,Never,0.86582,163,163,0.81333,0.91830
2003,Saxony-Anhalt,Rural regions,Seldom,0.04949,52,733,0.03378,0.06521
2003,Saxony-Anhalt,Rural regions,Never,0.79633,681,733,0.76715,0.82550
2003,Thuringa,Urban regions,Never,0.75824,249,249,0.70495,0.81153
2003,Thuringa,Rural regions,Seldom,0.06020,51,648,0.04187,0.07853
2003,Thuringa,Rural regions,Never,0.79407,597,648,0.76291,0.82523
2005,Schleswig-Holstein,Urban regions,Seldom,0.23778,77,248,0.18469,0.29088
2005,Schleswig-Holstein,Urban regions,Never,0.54223,171,248,0.48009,0.60436
2005,Schleswig-Holstein,Rural regions,Seldom,0.19650,77,335,0.15389,0.23911
2005,Schleswig-Holstein,Rural regions,Never,0.57180,258,335,0.51874,0.62487
2005,Hamburg,Urban regions,Never,0.83625,266,266,0.79169,0.88080
2005,Lower Saxony,Urban regions,Seldom,0.04219,54,821,0.02843,0.05595
2005,Lower Saxony,Urban regions,Never,0.76069,767,821,0.73149,0.78989
2005,Lower Saxony,Rural regions,Seldom,0.04427,54,893,0.03077,0.05777
2005,Lower Saxony,Rural regions,Never,0.74181,839,893,0.71309,0.77053
2005,Bremen,Urban regions,Never,0.81672,125,125,0.74862,0.88482
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.00655,47,4217,0.00411,0.00898
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.00755,51,4217,0.00494,0.01017
2005,North Rhine-Westphalia,Urban regions,Seldom,0.04221,230,4217,0.03614,0.04828
2005,North Rhine-Westphalia,Urban regions,Never,0.77290,3889,4217,0.76026,0.78555
2005,North Rhine-Westphalia,Rural regions,Never,0.71065,101,101,0.62177,0.79953
2005,Hesse,Urban regions,Seldom,0.05080,65,1076,0.03768,0.06393
2005,Hesse,Urban regions,Never,0.73148,1011,1076,0.70498,0.75797
2005,Hesse,Rural regions,Never,0.72257,218,218,0.66300,0.78214
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.05276,57,907,0.03820,0.06731
2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.74573,850,907,0.71737,0.77408
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.08838,37,274,0.05471,0.12205
2005,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.67634,237,274,0.62084,0.73184
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.05833,153,2239,0.04862,0.06804
2005,Baden-Wuerttemberg,Urban regions,Never,0.74729,2086,2239,0.72928,0.76529
2005,Baden-Wuerttemberg,Rural regions,Never,0.72136,193,193,0.65794,0.78478
2005,Bavaria,Urban regions,Seldom,0.05102,91,1419,0.03957,0.06247
2005,Bavaria,Urban regions,Never,0.76083,1328,1419,0.73863,0.78303
2005,Bavaria,Rural regions,At least once per month,0.02374,32,1392,0.01574,0.03174
2005,Bavaria,Rural regions,Seldom,0.07412,143,1392,0.06035,0.08789
2005,Bavaria,Rural regions,Never,0.72310,1217,1392,0.69959,0.74662
2005,Berlin,Urban regions,Seldom,0.05750,48,733,0.04064,0.07437
2005,Berlin,Urban regions,Never,0.76345,685,733,0.73267,0.79424
2005,Brandenburg,Urban regions,Never,0.82786,68,68,0.73746,0.91825
2005,Brandenburg,Rural regions,Seldom,0.06934,54,775,0.05144,0.08723
2005,Brandenburg,Rural regions,Never,0.76252,721,775,0.73254,0.79250
2005,Mecklenburg-Western Pomerania,Urban regions,Never,0.86077,64,64,0.77528,0.94626
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.07505,45,411,0.04955,0.10055
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.75259,366,411,0.71082,0.79436
2005,Saxony,Urban regions,Seldom,0.04850,50,745,0.03306,0.06394
2005,Saxony,Urban regions,Never,0.79229,695,745,0.76314,0.82144
2005,Saxony,Rural regions,Seldom,0.05892,71,730,0.04183,0.07601
2005,Saxony,Rural regions,Never,0.78599,659,730,0.75622,0.81576
2005,Saxony-Anhalt,Urban regions,Never,0.77739,157,157,0.71211,0.84267
2005,Saxony-Anhalt,Rural regions,Seldom,0.03483,48,689,0.02113,0.04854
2005,Saxony-Anhalt,Rural regions,Never,0.81076,641,689,0.78149,0.84003
2005,Thuringa,Urban regions,Never,0.82097,247,247,0.77306,0.86888
2005,Thuringa,Rural regions,Seldom,0.04207,37,602,0.02602,0.05811
2005,Thuringa,Rural regions,Never,0.80311,565,602,0.77132,0.83490
2007,Schleswig-Holstein,Urban regions,Never,0.77225,233,233,0.71828,0.82622
2007,Schleswig-Holstein,Rural regions,Never,0.76396,330,330,0.71808,0.80985
2007,Hamburg,Urban regions,Never,0.81970,269,269,0.77367,0.86572
2007,Lower Saxony,Urban regions,Seldom,0.03920,52,818,0.02589,0.05251
2007,Lower Saxony,Urban regions,Never,0.76034,766,818,0.73107,0.78961
2007,Lower Saxony,Rural regions,Seldom,0.05512,68,927,0.04042,0.06982
2007,Lower Saxony,Rural regions,Never,0.72765,859,927,0.69897,0.75632
2007,Bremen,Urban regions,Never,0.82217,131,131,0.75644,0.88790
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.00695,42,4062,0.00439,0.00950
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.00737,42,4062,0.00474,0.01000
2007,North Rhine-Westphalia,Urban regions,Seldom,0.03690,211,4062,0.03110,0.04270
2007,North Rhine-Westphalia,Urban regions,Never,0.76470,3767,4062,0.75166,0.77775
2007,North Rhine-Westphalia,Rural regions,Never,0.70560,97,97,0.61442,0.79677
2007,Hesse,Urban regions,Seldom,0.04607,67,1097,0.03366,0.05848
2007,Hesse,Urban regions,Never,0.72415,1030,1097,0.69769,0.75061
2007,Hesse,Rural regions,Never,0.74986,222,222,0.69276,0.80696
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.03467,44,854,0.02239,0.04694
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.73600,810,854,0.70642,0.76559
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.73250,247,247,0.67719,0.78782
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.03931,117,2201,0.03119,0.04744
2007,Baden-Wuerttemberg,Urban regions,Never,0.75623,2084,2201,0.73829,0.77417
2007,Baden-Wuerttemberg,Rural regions,Never,0.72297,200,200,0.66079,0.78515
2007,Bavaria,Urban regions,Seldom,0.04495,86,1389,0.03405,0.05585
2007,Bavaria,Urban regions,Never,0.74795,1303,1389,0.72510,0.77079
2007,Bavaria,Rural regions,At least once per month,0.01257,31,1467,0.00687,0.01828
2007,Bavaria,Rural regions,Seldom,0.04993,115,1467,0.03878,0.06108
2007,Bavaria,Rural regions,Never,0.74260,1321,1467,0.72022,0.76498
2007,Berlin,Urban regions,Seldom,0.04664,40,730,0.03134,0.06195
2007,Berlin,Urban regions,Never,0.79071,690,730,0.76118,0.82024
2007,Brandenburg,Urban regions,Never,0.80665,64,64,0.70913,0.90417
2007,Brandenburg,Rural regions,Seldom,0.03803,48,761,0.02443,0.05163
2007,Brandenburg,Rural regions,Never,0.80044,713,761,0.77203,0.82886
2007,Mecklenburg-Western Pomerania,Urban regions,Never,0.83608,61,61,0.74241,0.92976
2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.76661,379,379,0.72397,0.80925
2007,Saxony,Urban regions,Seldom,0.05250,40,748,0.03650,0.06849
2007,Saxony,Urban regions,Never,0.81538,708,748,0.78756,0.84321
2007,Saxony,Rural regions,Seldom,0.04536,38,726,0.03021,0.06051
2007,Saxony,Rural regions,Never,0.79353,688,726,0.76406,0.82299
2007,Saxony-Anhalt,Urban regions,Never,0.83121,147,147,0.77045,0.89197
2007,Saxony-Anhalt,Rural regions,Seldom,0.02932,31,688,0.01670,0.04193
2007,Saxony-Anhalt,Rural regions,Never,0.81175,657,688,0.78252,0.84098
2007,Thuringa,Urban regions,Never,0.82655,248,248,0.77932,0.87377
2007,Thuringa,Rural regions,Seldom,0.04559,33,629,0.02927,0.06190
2007,Thuringa,Rural regions,Never,0.80870,596,629,0.77794,0.83946
2008,Schleswig-Holstein,Urban regions,Never,0.73963,197,197,0.67819,0.80107
2008,Schleswig-Holstein,Rural regions,Never,0.71842,285,285,0.66611,0.77073
2008,Hamburg,Urban regions,Never,0.80394,255,255,0.75512,0.85277
2008,Lower Saxony,Urban regions,Seldom,0.05989,66,796,0.04340,0.07639
2008,Lower Saxony,Urban regions,Never,0.75481,730,796,0.72490,0.78471
2008,Lower Saxony,Rural regions,Seldom,0.06338,82,875,0.04723,0.07953
2008,Lower Saxony,Rural regions,Never,0.74067,793,875,0.71161,0.76972
2008,Bremen,Urban regions,Never,0.74312,118,118,0.66395,0.82229
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.00459,35,3805,0.00244,0.00674
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.01138,68,3805,0.00801,0.01475
2008,North Rhine-Westphalia,Urban regions,Seldom,0.06180,292,3805,0.05415,0.06945
2008,North Rhine-Westphalia,Urban regions,Never,0.75339,3410,3805,0.73969,0.76709
2008,North Rhine-Westphalia,Rural regions,Never,0.74096,99,99,0.65422,0.82770
2008,Hesse,Urban regions,Seldom,0.05463,75,1059,0.04093,0.06832
2008,Hesse,Urban regions,Never,0.72793,984,1059,0.70112,0.75475
2008,Hesse,Rural regions,Never,0.73746,191,191,0.67489,0.80003
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.03650,45,789,0.02341,0.04960
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.73873,744,789,0.70806,0.76941
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.76514,230,230,0.71024,0.82005
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.05438,155,2084,0.04464,0.06412
2008,Baden-Wuerttemberg,Urban regions,Never,0.74988,1929,2084,0.73128,0.76848
2008,Baden-Wuerttemberg,Rural regions,Never,0.73170,192,192,0.66886,0.79454
2008,Bavaria,Urban regions,Seldom,0.05194,113,1287,0.03981,0.06407
2008,Bavaria,Urban regions,Never,0.75704,1174,1287,0.73360,0.78048
2008,Bavaria,Rural regions,At least once per month,0.01837,46,1383,0.01129,0.02545
2008,Bavaria,Rural regions,Seldom,0.08478,158,1383,0.07009,0.09947
2008,Bavaria,Rural regions,Never,0.71263,1179,1383,0.68877,0.73649
2008,Berlin,Urban regions,Seldom,0.06785,62,704,0.04926,0.08644
2008,Berlin,Urban regions,Never,0.78453,642,704,0.75414,0.81492
2008,Brandenburg,Urban regions,Never,0.76778,62,62,0.66181,0.87374
2008,Brandenburg,Rural regions,Seldom,0.06883,63,729,0.05044,0.08722
2008,Brandenburg,Rural regions,Never,0.77677,666,729,0.74652,0.80702
2008,Mecklenburg-Western Pomerania,Urban regions,Never,0.88025,63,63,0.79943,0.96107
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.06444,32,397,0.04026,0.08862
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.77563,365,397,0.73454,0.81672
2008,Saxony,Urban regions,Seldom,0.03611,43,709,0.02237,0.04986
2008,Saxony,Urban regions,Never,0.81124,666,709,0.78242,0.84007
2008,Saxony,Rural regions,Seldom,0.05160,42,685,0.03502,0.06818
2008,Saxony,Rural regions,Never,0.78467,643,685,0.75387,0.81548
2008,Saxony-Anhalt,Urban regions,Never,0.83684,151,151,0.77771,0.89597
2008,Saxony-Anhalt,Rural regions,Seldom,0.05241,40,636,0.03508,0.06974
2008,Saxony-Anhalt,Rural regions,Never,0.81468,596,636,0.78445,0.84490
2008,Thuringa,Urban regions,Never,0.80697,236,236,0.75651,0.85743
2008,Thuringa,Rural regions,Seldom,0.04837,43,592,0.03107,0.06566
2008,Thuringa,Rural regions,Never,0.79761,549,592,0.76522,0.83001
2009,Schleswig-Holstein,Urban regions,Never,0.76321,180,180,0.70093,0.82548
2009,Schleswig-Holstein,Rural regions,Never,0.78562,294,294,0.73863,0.83261
2009,Hamburg,Urban regions,Never,0.83872,247,247,0.79276,0.88468
2009,Lower Saxony,Urban regions,Seldom,0.04109,37,731,0.02669,0.05549
2009,Lower Saxony,Urban regions,Never,0.75292,694,731,0.72163,0.78421
2009,Lower Saxony,Rural regions,Seldom,0.06224,62,827,0.04576,0.07871
2009,Lower Saxony,Rural regions,Never,0.75746,765,827,0.72823,0.78669
2009,Bremen,Urban regions,Never,0.79820,102,102,0.71992,0.87647
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.00738,36,3480,0.00453,0.01022
2009,North Rhine-Westphalia,Urban regions,Seldom,0.03767,180,3480,0.03134,0.04400
2009,North Rhine-Westphalia,Urban regions,Never,0.78458,3264,3480,0.77092,0.79824
2009,North Rhine-Westphalia,Rural regions,Never,0.75036,100,100,0.66510,0.83562
2009,Hesse,Urban regions,Seldom,0.05500,65,964,0.04060,0.06940
2009,Hesse,Urban regions,Never,0.72087,899,964,0.69254,0.74920
2009,Hesse,Rural regions,Never,0.78356,197,197,0.72591,0.84122
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.05014,43,745,0.03446,0.06583
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.72894,702,745,0.69700,0.76088
2009,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.78493,213,213,0.72962,0.84024
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.04631,116,1859,0.03676,0.05587
2009,Baden-Wuerttemberg,Urban regions,Never,0.76031,1743,1859,0.74090,0.77972
2009,Baden-Wuerttemberg,Rural regions,Never,0.71780,173,173,0.65054,0.78506
2009,Bavaria,Urban regions,Seldom,0.05079,86,1206,0.03840,0.06319
2009,Bavaria,Urban regions,Never,0.76268,1120,1206,0.73865,0.78670
2009,Bavaria,Rural regions,At least once per month,0.01521,35,1321,0.00861,0.02182
2009,Bavaria,Rural regions,Seldom,0.07040,124,1321,0.05660,0.08420
2009,Bavaria,Rural regions,Never,0.73457,1162,1321,0.71075,0.75839
2009,Berlin,Urban regions,Seldom,0.06413,46,665,0.04550,0.08277
2009,Berlin,Urban regions,Never,0.78481,619,665,0.75355,0.81607
2009,Brandenburg,Urban regions,Never,0.76537,58,58,0.65536,0.87539
2009,Brandenburg,Rural regions,Seldom,0.05299,43,704,0.03643,0.06955
2009,Brandenburg,Rural regions,Never,0.78224,661,704,0.75173,0.81275
2009,Mecklenburg-Western Pomerania,Urban regions,Never,0.83671,57,57,0.73990,0.93352
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.06591,37,385,0.04109,0.09072
2009,Mecklenburg-Western Pomerania,Rural regions,Never,0.77111,348,385,0.72909,0.81313
2009,Saxony,Urban regions,Seldom,0.04617,33,682,0.03041,0.06193
2009,Saxony,Urban regions,Never,0.82451,649,682,0.79594,0.85308
2009,Saxony,Rural regions,Seldom,0.05269,37,651,0.03551,0.06986
2009,Saxony,Rural regions,Never,0.74585,614,651,0.71238,0.77932
2009,Saxony-Anhalt,Urban regions,Never,0.84733,140,140,0.78754,0.90713
2009,Saxony-Anhalt,Rural regions,Seldom,0.05393,39,601,0.03586,0.07201
2009,Saxony-Anhalt,Rural regions,Never,0.80639,562,601,0.77478,0.83801
2009,Thuringa,Urban regions,Never,0.82003,228,228,0.77005,0.87000
2009,Thuringa,Rural regions,Seldom,0.06391,36,569,0.04380,0.08403
2009,Thuringa,Rural regions,Never,0.75599,533,569,0.72067,0.79131
