year,bula_h,regtyp,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Brandenburg,Rural regions,Never,0.88347,519,566,0.85701,0.90992
1998,Mecklenburg-Western Pomerania,Urban regions,Never,0.88194,49,49,0.79066,0.97323
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.07195,34,341,0.04448,0.09942
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.89867,307,341,0.86659,0.93074
1998,Saxony,Urban regions,Seldom,0.07166,42,565,0.05037,0.09295
1998,Saxony,Urban regions,Never,0.90352,523,565,0.87915,0.92788
1998,Saxony,Rural regions,Seldom,0.08050,47,582,0.05838,0.10262
1998,Saxony,Rural regions,Never,0.90174,535,582,0.87754,0.92595
1998,Saxony-Anhalt,Urban regions,Never,0.86892,121,121,0.80853,0.92930
1998,Saxony-Anhalt,Rural regions,Seldom,0.08223,55,535,0.05893,0.10553
1998,Saxony-Anhalt,Rural regions,Never,0.88332,480,535,0.85609,0.91055
1998,Thuringa,Urban regions,Never,0.88772,194,194,0.84318,0.93227
1998,Thuringa,Rural regions,Seldom,0.10597,57,496,0.07885,0.13309
1998,Thuringa,Rural regions,Never,0.86704,439,496,0.83713,0.89695
1999,Schleswig-Holstein,Urban regions,Seldom,0.17464,31,153,0.11428,0.23500
1999,Schleswig-Holstein,Urban regions,Never,0.78597,122,153,0.72077,0.85117
1999,Schleswig-Holstein,Rural regions,Never,0.90378,142,142,0.85510,0.95245
1999,Hamburg,Urban regions,Never,0.95815,132,132,0.92386,0.99244
1999,Lower Saxony,Urban regions,Never,0.92461,529,529,0.90209,0.94713
1999,Lower Saxony,Rural regions,Seldom,0.08839,48,573,0.06513,0.11166
1999,Lower Saxony,Rural regions,Never,0.89511,525,573,0.87000,0.92022
1999,Bremen,Urban regions,Never,0.95792,83,83,0.91446,1.00138
1999,North Rhine-Westphalia,Urban regions,At least once per month,0.01668,43,2592,0.01175,0.02162
1999,North Rhine-Westphalia,Urban regions,Seldom,0.06557,161,2592,0.05604,0.07510
1999,North Rhine-Westphalia,Urban regions,Never,0.91155,2388,2592,0.90062,0.92248
1999,North Rhine-Westphalia,Rural regions,Never,0.93224,60,60,0.86810,0.99637
1999,Hesse,Urban regions,Seldom,0.08111,63,727,0.06125,0.10097
1999,Hesse,Urban regions,Never,0.88729,664,727,0.86428,0.91029
1999,Hesse,Rural regions,Never,0.83331,126,126,0.76797,0.89864
1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.05056,35,569,0.03254,0.06858
1999,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.91176,534,569,0.88843,0.93508
1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.15503,31,168,0.10014,0.20992
1999,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.78869,137,168,0.72677,0.85061
1999,Baden-Wuerttemberg,Urban regions,Seldom,0.06956,101,1490,0.05663,0.08248
1999,Baden-Wuerttemberg,Urban regions,Never,0.91095,1389,1490,0.89648,0.92542
1999,Baden-Wuerttemberg,Rural regions,Seldom,0.16067,32,189,0.10818,0.21316
1999,Baden-Wuerttemberg,Rural regions,Never,0.81048,157,189,0.75446,0.86651
1999,Bavaria,Urban regions,Seldom,0.09258,69,868,0.07329,0.11188
1999,Bavaria,Urban regions,Never,0.89120,799,868,0.87047,0.91193
1999,Bavaria,Rural regions,Seldom,0.08805,78,874,0.06925,0.10685
1999,Bavaria,Rural regions,Never,0.88828,796,874,0.86738,0.90917
1999,Berlin,Urban regions,Never,0.92846,472,472,0.90518,0.95174
1999,Brandenburg,Urban regions,Never,0.86944,32,32,0.75083,0.98804
1999,Brandenburg,Rural regions,Seldom,0.05930,39,534,0.03925,0.07935
1999,Brandenburg,Rural regions,Never,0.90217,495,534,0.87695,0.92739
1999,Mecklenburg-Western Pomerania,Urban regions,Never,0.93110,50,50,0.86019,1.00202
1999,Mecklenburg-Western Pomerania,Rural regions,Never,0.89240,308,308,0.85774,0.92707
1999,Saxony,Urban regions,Seldom,0.05143,34,540,0.03278,0.07007
1999,Saxony,Urban regions,Never,0.92822,506,540,0.90643,0.95001
1999,Saxony,Rural regions,Seldom,0.06963,49,572,0.04875,0.09050
1999,Saxony,Rural regions,Never,0.90148,523,572,0.87703,0.92592
1999,Saxony-Anhalt,Urban regions,Never,0.94864,127,127,0.91009,0.98718
1999,Saxony-Anhalt,Rural regions,Seldom,0.06676,39,536,0.04561,0.08791
1999,Saxony-Anhalt,Rural regions,Never,0.91136,497,536,0.88728,0.93544
1999,Thuringa,Urban regions,Never,0.87257,196,196,0.82576,0.91937
1999,Thuringa,Rural regions,Seldom,0.06381,32,481,0.04194,0.08567
1999,Thuringa,Rural regions,Never,0.92240,449,481,0.89846,0.94633
2001,Schleswig-Holstein,Urban regions,Seldom,0.24196,71,253,0.18908,0.29484
2001,Schleswig-Holstein,Urban regions,Never,0.70274,182,253,0.64631,0.75917
2001,Schleswig-Holstein,Rural regions,Seldom,0.14099,55,348,0.10437,0.17761
2001,Schleswig-Holstein,Rural regions,Never,0.81198,293,348,0.77087,0.85309
2001,Hamburg,Urban regions,Never,0.90000,242,242,0.86212,0.93788
2001,Lower Saxony,Urban regions,Seldom,0.05358,44,849,0.03842,0.06874
2001,Lower Saxony,Urban regions,Never,0.91608,805,849,0.89742,0.93474
2001,Lower Saxony,Rural regions,Seldom,0.06524,67,921,0.04928,0.08120
2001,Lower Saxony,Rural regions,Never,0.90625,854,921,0.88741,0.92509
2001,Bremen,Urban regions,Never,0.94351,145,145,0.90580,0.98122
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.00528,31,4450,0.00315,0.00742
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.00868,43,4450,0.00596,0.01141
2001,North Rhine-Westphalia,Urban regions,Seldom,0.05433,247,4450,0.04767,0.06099
2001,North Rhine-Westphalia,Urban regions,Never,0.93170,4129,4450,0.92429,0.93912
2001,North Rhine-Westphalia,Rural regions,Never,0.97629,114,114,0.94824,1.00434
2001,Hesse,Urban regions,Seldom,0.05264,66,1129,0.03961,0.06568
2001,Hesse,Urban regions,Never,0.91295,1063,1129,0.89650,0.92941
2001,Hesse,Rural regions,Never,0.85379,265,265,0.81117,0.89641
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.07540,75,987,0.05892,0.09188
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.89954,912,987,0.88078,0.91831
2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.88779,282,282,0.85089,0.92470
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.01609,33,2297,0.01095,0.02124
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.06265,134,2297,0.05274,0.07256
2001,Baden-Wuerttemberg,Urban regions,Never,0.91330,2130,2297,0.90179,0.92481
2001,Baden-Wuerttemberg,Rural regions,Never,0.88417,218,218,0.84159,0.92675
2001,Bavaria,Urban regions,Seldom,0.06512,86,1421,0.05229,0.07795
2001,Bavaria,Urban regions,Never,0.91029,1335,1421,0.89542,0.92515
2001,Bavaria,Rural regions,Seldom,0.06128,98,1492,0.04910,0.07345
2001,Bavaria,Rural regions,Never,0.91055,1394,1492,0.89606,0.92503
2001,Berlin,Urban regions,Seldom,0.05097,37,755,0.03527,0.06667
2001,Berlin,Urban regions,Never,0.90944,718,755,0.88896,0.92993
2001,Brandenburg,Urban regions,Never,0.81128,56,56,0.70787,0.91469
2001,Brandenburg,Rural regions,At least once per month,0.03800,31,876,0.02533,0.05066
2001,Brandenburg,Rural regions,Seldom,0.05863,54,876,0.04306,0.07420
2001,Brandenburg,Rural regions,Never,0.89872,791,876,0.87873,0.91871
2001,Mecklenburg-Western Pomerania,Urban regions,Never,0.89222,59,59,0.81241,0.97203
2001,Mecklenburg-Western Pomerania,Rural regions,Never,0.89705,394,394,0.86700,0.92709
2001,Saxony,Urban regions,Seldom,0.03957,36,764,0.02574,0.05340
2001,Saxony,Urban regions,Never,0.93934,728,764,0.92241,0.95628
2001,Saxony,Rural regions,Seldom,0.04808,43,828,0.03350,0.06267
2001,Saxony,Rural regions,Never,0.92488,785,828,0.90691,0.94284
2001,Saxony-Anhalt,Urban regions,Never,0.93189,171,171,0.89402,0.96976
2001,Saxony-Anhalt,Rural regions,Seldom,0.04182,44,791,0.02786,0.05578
2001,Saxony-Anhalt,Rural regions,Never,0.94574,747,791,0.92994,0.96154
2001,Thuringa,Urban regions,Never,0.90035,250,250,0.86314,0.93755
2001,Thuringa,Rural regions,Seldom,0.06396,49,662,0.04531,0.08262
2001,Thuringa,Rural regions,Never,0.90357,613,662,0.88106,0.92607
2003,Schleswig-Holstein,Urban regions,Seldom,0.21575,70,272,0.16678,0.26472
2003,Schleswig-Holstein,Urban regions,Never,0.74509,202,272,0.69320,0.79698
2003,Schleswig-Holstein,Rural regions,Seldom,0.25954,99,359,0.21413,0.30495
2003,Schleswig-Holstein,Rural regions,Never,0.69898,260,359,0.65147,0.74650
2003,Hamburg,Urban regions,Never,0.88968,260,260,0.85153,0.92784
2003,Lower Saxony,Urban regions,Seldom,0.08305,69,887,0.06488,0.10122
2003,Lower Saxony,Urban regions,Never,0.89297,818,887,0.87261,0.91333
2003,Lower Saxony,Rural regions,Seldom,0.09803,91,954,0.07915,0.11691
2003,Lower Saxony,Rural regions,Never,0.87596,863,954,0.85503,0.89689
2003,Bremen,Urban regions,Never,0.93315,158,158,0.89408,0.97222
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.01024,55,4517,0.00730,0.01318
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.01067,60,4517,0.00768,0.01367
2003,North Rhine-Westphalia,Urban regions,Seldom,0.07691,347,4517,0.06914,0.08469
2003,North Rhine-Westphalia,Urban regions,Never,0.90217,4055,4517,0.89351,0.91084
2003,North Rhine-Westphalia,Rural regions,Never,0.91365,97,97,0.85746,0.96984
2003,Hesse,Urban regions,Seldom,0.07041,98,1188,0.05586,0.08497
2003,Hesse,Urban regions,Never,0.90076,1090,1188,0.88375,0.91777
2003,Hesse,Rural regions,Never,0.83341,230,230,0.78515,0.88167
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.10691,110,988,0.08763,0.12619
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.86137,878,988,0.83981,0.88292
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.12427,47,293,0.08644,0.16211
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.79441,246,293,0.74805,0.84076
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.01347,39,2423,0.00888,0.01806
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.08371,180,2423,0.07268,0.09474
2003,Baden-Wuerttemberg,Urban regions,Never,0.89751,2204,2423,0.88543,0.90959
2003,Baden-Wuerttemberg,Rural regions,Never,0.89630,210,210,0.85497,0.93763
2003,Bavaria,Urban regions,At least once per month,0.02365,34,1566,0.01612,0.03117
2003,Bavaria,Urban regions,Seldom,0.08112,128,1566,0.06760,0.09465
2003,Bavaria,Urban regions,Never,0.88562,1404,1566,0.86985,0.90139
2003,Bavaria,Rural regions,At least once per month,0.02263,42,1492,0.01508,0.03018
2003,Bavaria,Rural regions,Seldom,0.09660,193,1492,0.08160,0.11159
2003,Bavaria,Rural regions,Never,0.87029,1257,1492,0.85324,0.88735
2003,Berlin,Urban regions,Seldom,0.08442,72,782,0.06493,0.10392
2003,Berlin,Urban regions,Never,0.86764,710,782,0.84387,0.89140
2003,Brandenburg,Urban regions,Never,0.82418,58,58,0.72535,0.92300
2003,Brandenburg,Rural regions,Seldom,0.09583,81,840,0.07591,0.11575
2003,Brandenburg,Rural regions,Never,0.86775,759,840,0.84483,0.89067
2003,Mecklenburg-Western Pomerania,Urban regions,Never,0.92404,67,67,0.86013,0.98796
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09943,48,430,0.07111,0.12774
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.87003,382,430,0.83820,0.90185
2003,Saxony,Urban regions,Seldom,0.06868,59,756,0.05064,0.08672
2003,Saxony,Urban regions,Never,0.90202,697,756,0.88081,0.92322
2003,Saxony,Rural regions,Seldom,0.07644,65,799,0.05801,0.09488
2003,Saxony,Rural regions,Never,0.89312,734,799,0.87169,0.91456
2003,Saxony-Anhalt,Urban regions,Never,0.92973,163,163,0.89037,0.96909
2003,Saxony-Anhalt,Rural regions,Seldom,0.05742,52,733,0.04056,0.07427
2003,Saxony-Anhalt,Rural regions,Never,0.92383,681,733,0.90461,0.94304
2003,Thuringa,Urban regions,Never,0.88310,249,249,0.84311,0.92309
2003,Thuringa,Rural regions,Seldom,0.06870,51,648,0.04921,0.08819
2003,Thuringa,Rural regions,Never,0.90623,597,648,0.88377,0.92870
2005,Schleswig-Holstein,Urban regions,Seldom,0.27921,77,248,0.22327,0.33516
2005,Schleswig-Holstein,Urban regions,Never,0.63670,171,248,0.57672,0.69668
2005,Schleswig-Holstein,Rural regions,Seldom,0.23468,77,335,0.18923,0.28013
2005,Schleswig-Holstein,Rural regions,Never,0.68289,258,335,0.63299,0.73280
2005,Hamburg,Urban regions,Never,0.94534,266,266,0.91797,0.97271
2005,Lower Saxony,Urban regions,Seldom,0.05081,54,821,0.03578,0.06585
2005,Lower Saxony,Urban regions,Never,0.91621,767,821,0.89724,0.93517
2005,Lower Saxony,Rural regions,Seldom,0.05431,54,893,0.03944,0.06918
2005,Lower Saxony,Rural regions,Never,0.91007,839,893,0.89129,0.92884
2005,Bremen,Urban regions,Never,0.93381,125,125,0.89005,0.97757
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.00790,47,4217,0.00523,0.01057
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.00911,51,4217,0.00624,0.01198
2005,North Rhine-Westphalia,Urban regions,Seldom,0.05090,230,4217,0.04427,0.05753
2005,North Rhine-Westphalia,Urban regions,Never,0.93209,3889,4217,0.92450,0.93969
2005,North Rhine-Westphalia,Rural regions,Never,0.97313,101,101,0.94143,1.00482
2005,Hesse,Urban regions,Seldom,0.06271,65,1076,0.04821,0.07720
2005,Hesse,Urban regions,Never,0.90286,1011,1076,0.88515,0.92056
2005,Hesse,Rural regions,Never,0.85796,218,218,0.81152,0.90441
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06384,57,907,0.04792,0.07976
2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.90245,850,907,0.88313,0.92177
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.11136,37,274,0.07405,0.14868
2005,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.85225,237,274,0.81016,0.89435
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.07141,153,2239,0.06075,0.08208
2005,Baden-Wuerttemberg,Urban regions,Never,0.91485,2086,2239,0.90329,0.92641
2005,Baden-Wuerttemberg,Rural regions,Never,0.93010,193,193,0.89404,0.96617
2005,Bavaria,Urban regions,Seldom,0.06125,91,1419,0.04877,0.07373
2005,Bavaria,Urban regions,Never,0.91347,1328,1419,0.89884,0.92810
2005,Bavaria,Rural regions,At least once per month,0.02862,32,1392,0.01986,0.03738
2005,Bavaria,Rural regions,Seldom,0.08938,143,1392,0.07439,0.10437
2005,Bavaria,Rural regions,Never,0.87195,1217,1392,0.85439,0.88951
2005,Berlin,Urban regions,Seldom,0.06835,48,733,0.05007,0.08663
2005,Berlin,Urban regions,Never,0.90740,685,733,0.88640,0.92840
2005,Brandenburg,Urban regions,Never,0.92538,68,68,0.86246,0.98830
2005,Brandenburg,Rural regions,Seldom,0.08150,54,775,0.06223,0.10078
2005,Brandenburg,Rural regions,Never,0.89634,721,775,0.87487,0.91782
2005,Mecklenburg-Western Pomerania,Urban regions,Never,0.94824,64,64,0.89353,1.00295
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.08716,45,411,0.05985,0.11446
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.87397,366,411,0.84185,0.90610
2005,Saxony,Urban regions,Seldom,0.05629,50,745,0.03973,0.07285
2005,Saxony,Urban regions,Never,0.91958,695,745,0.90004,0.93912
2005,Saxony,Rural regions,Seldom,0.06796,71,730,0.04969,0.08623
2005,Saxony,Rural regions,Never,0.90659,659,730,0.88546,0.92771
2005,Saxony-Anhalt,Urban regions,Never,0.86621,157,157,0.81279,0.91963
2005,Saxony-Anhalt,Rural regions,Seldom,0.03986,48,689,0.02524,0.05448
2005,Saxony-Anhalt,Rural regions,Never,0.92775,641,689,0.90840,0.94710
2005,Thuringa,Urban regions,Never,0.94827,247,247,0.92060,0.97595
2005,Thuringa,Rural regions,Seldom,0.04902,37,602,0.03175,0.06628
2005,Thuringa,Rural regions,Never,0.93581,565,602,0.91621,0.95540
2007,Schleswig-Holstein,Urban regions,Never,0.92779,233,233,0.89449,0.96110
2007,Schleswig-Holstein,Rural regions,Never,0.91792,330,330,0.88826,0.94758
2007,Hamburg,Urban regions,Never,0.95191,269,269,0.92629,0.97753
2007,Lower Saxony,Urban regions,Seldom,0.04775,52,818,0.03312,0.06237
2007,Lower Saxony,Urban regions,Never,0.92602,766,818,0.90808,0.94397
2007,Lower Saxony,Rural regions,Seldom,0.06835,68,927,0.05210,0.08460
2007,Lower Saxony,Rural regions,Never,0.90233,859,927,0.88321,0.92145
2007,Bremen,Urban regions,Never,0.92404,131,131,0.87850,0.96958
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.00852,42,4062,0.00569,0.01134
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.00903,42,4062,0.00612,0.01194
2007,North Rhine-Westphalia,Urban regions,Seldom,0.04523,211,4062,0.03883,0.05162
2007,North Rhine-Westphalia,Urban regions,Never,0.93723,3767,4062,0.92977,0.94469
2007,North Rhine-Westphalia,Rural regions,Never,0.94606,97,97,0.90087,0.99125
2007,Hesse,Urban regions,Seldom,0.05813,67,1097,0.04427,0.07198
2007,Hesse,Urban regions,Never,0.91363,1030,1097,0.89700,0.93026
2007,Hesse,Rural regions,Never,0.89658,222,222,0.85644,0.93673
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.04359,44,854,0.02989,0.05729
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.92546,810,854,0.90783,0.94308
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.90889,247,247,0.87293,0.94485
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.04868,117,2201,0.03969,0.05767
2007,Baden-Wuerttemberg,Urban regions,Never,0.93636,2084,2201,0.92616,0.94656
2007,Baden-Wuerttemberg,Rural regions,Never,0.92727,200,200,0.89119,0.96335
2007,Bavaria,Urban regions,Seldom,0.05510,86,1389,0.04310,0.06711
2007,Bavaria,Urban regions,Never,0.91696,1303,1389,0.90244,0.93147
2007,Bavaria,Rural regions,At least once per month,0.01547,31,1467,0.00915,0.02179
2007,Bavaria,Rural regions,Seldom,0.06145,115,1467,0.04916,0.07374
2007,Bavaria,Rural regions,Never,0.91395,1321,1467,0.89960,0.92831
2007,Berlin,Urban regions,Seldom,0.05466,40,730,0.03816,0.07116
2007,Berlin,Urban regions,Never,0.92660,690,730,0.90767,0.94553
2007,Brandenburg,Urban regions,Never,0.91518,64,64,0.84638,0.98398
2007,Brandenburg,Rural regions,Seldom,0.04448,48,761,0.02982,0.05913
2007,Brandenburg,Rural regions,Never,0.93601,713,761,0.91861,0.95341
2007,Mecklenburg-Western Pomerania,Urban regions,Never,0.96258,61,61,0.91455,1.01060
2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.88544,379,379,0.85333,0.91755
2007,Saxony,Urban regions,Seldom,0.05974,40,748,0.04274,0.07673
2007,Saxony,Urban regions,Never,0.92784,708,748,0.90929,0.94640
2007,Saxony,Rural regions,Seldom,0.05293,38,726,0.03663,0.06922
2007,Saxony,Rural regions,Never,0.92590,688,726,0.90684,0.94497
2007,Saxony-Anhalt,Urban regions,Never,0.93321,147,147,0.89271,0.97371
2007,Saxony-Anhalt,Rural regions,Seldom,0.03435,31,688,0.02073,0.04796
2007,Saxony-Anhalt,Rural regions,Never,0.95100,657,688,0.93485,0.96714
2007,Thuringa,Urban regions,Never,0.97081,248,248,0.94982,0.99180
2007,Thuringa,Rural regions,Seldom,0.05238,33,629,0.03495,0.06980
2007,Thuringa,Rural regions,Never,0.92913,596,629,0.90906,0.94920
2008,Schleswig-Holstein,Urban regions,Never,0.87716,197,197,0.83121,0.92312
2008,Schleswig-Holstein,Rural regions,Never,0.87889,285,285,0.84094,0.91683
2008,Hamburg,Urban regions,Never,0.91938,255,255,0.88590,0.95286
2008,Lower Saxony,Urban regions,Seldom,0.07154,66,796,0.05362,0.08945
2008,Lower Saxony,Urban regions,Never,0.90153,730,796,0.88082,0.92224
2008,Lower Saxony,Rural regions,Seldom,0.07650,82,875,0.05888,0.09412
2008,Lower Saxony,Rural regions,Never,0.89401,793,875,0.87361,0.91442
2008,Bremen,Urban regions,Never,0.84241,118,118,0.77638,0.90843
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.00553,35,3805,0.00317,0.00788
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.01369,68,3805,0.01000,0.01739
2008,North Rhine-Westphalia,Urban regions,Seldom,0.07436,292,3805,0.06602,0.08269
2008,North Rhine-Westphalia,Urban regions,Never,0.90642,3410,3805,0.89717,0.91568
2008,North Rhine-Westphalia,Rural regions,Never,0.97295,99,99,0.94082,1.00507
2008,Hesse,Urban regions,Seldom,0.06826,75,1059,0.05306,0.08346
2008,Hesse,Urban regions,Never,0.90965,984,1059,0.89238,0.92693
2008,Hesse,Rural regions,Never,0.87384,191,191,0.82663,0.92105
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.04531,45,789,0.03079,0.05983
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.91692,744,789,0.89765,0.93619
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.88201,230,230,0.84022,0.92379
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.06652,155,2084,0.05582,0.07722
2008,Baden-Wuerttemberg,Urban regions,Never,0.91738,1929,2084,0.90555,0.92920
2008,Baden-Wuerttemberg,Rural regions,Never,0.91514,192,192,0.87562,0.95466
2008,Bavaria,Urban regions,Seldom,0.06232,113,1287,0.04911,0.07553
2008,Bavaria,Urban regions,Never,0.90825,1174,1287,0.89248,0.92403
2008,Bavaria,Rural regions,At least once per month,0.02223,46,1383,0.01446,0.03001
2008,Bavaria,Rural regions,Seldom,0.10262,158,1383,0.08662,0.11862
2008,Bavaria,Rural regions,Never,0.86254,1179,1383,0.84438,0.88069
2008,Berlin,Urban regions,Seldom,0.07817,62,704,0.05832,0.09801
2008,Berlin,Urban regions,Never,0.90386,642,704,0.88207,0.92565
2008,Brandenburg,Urban regions,Never,0.93937,62,62,0.87948,0.99926
2008,Brandenburg,Rural regions,Seldom,0.07977,63,729,0.06009,0.09945
2008,Brandenburg,Rural regions,Never,0.90022,666,729,0.87845,0.92200
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.07351,32,397,0.04781,0.09922
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.88484,365,397,0.85339,0.91628
2008,Saxony,Urban regions,Seldom,0.04169,43,709,0.02697,0.05642
2008,Saxony,Urban regions,Never,0.93656,666,709,0.91861,0.95452
2008,Saxony,Rural regions,Seldom,0.05991,42,685,0.04212,0.07769
2008,Saxony,Rural regions,Never,0.91094,643,685,0.88959,0.93229
2008,Saxony-Anhalt,Urban regions,Never,0.93999,151,151,0.90198,0.97800
2008,Saxony-Anhalt,Rural regions,Seldom,0.05964,40,636,0.04122,0.07806
2008,Saxony-Anhalt,Rural regions,Never,0.92709,596,636,0.90687,0.94731
2008,Thuringa,Urban regions,Never,0.91642,236,236,0.88104,0.95181
2008,Thuringa,Rural regions,Seldom,0.05576,43,592,0.03726,0.07426
2008,Thuringa,Rural regions,Never,0.91952,549,592,0.89759,0.94145
2009,Schleswig-Holstein,Urban regions,Never,0.91873,180,180,0.87870,0.95876
2009,Schleswig-Holstein,Rural regions,Never,0.92835,294,294,0.89882,0.95788
2009,Hamburg,Urban regions,Never,0.93538,247,247,0.90466,0.96610
2009,Lower Saxony,Urban regions,Seldom,0.04987,37,731,0.03408,0.06567
2009,Lower Saxony,Urban regions,Never,0.91393,694,731,0.89358,0.93427
2009,Lower Saxony,Rural regions,Seldom,0.07371,62,827,0.05589,0.09153
2009,Lower Saxony,Rural regions,Never,0.89709,765,827,0.87636,0.91781
2009,Bremen,Urban regions,Never,0.93166,102,102,0.88245,0.98087
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.00884,36,3480,0.00573,0.01195
2009,North Rhine-Westphalia,Urban regions,Seldom,0.04512,180,3480,0.03823,0.05202
2009,North Rhine-Westphalia,Urban regions,Never,0.93982,3264,3480,0.93192,0.94773
2009,North Rhine-Westphalia,Rural regions,Never,0.98539,100,100,0.96175,1.00902
2009,Hesse,Urban regions,Seldom,0.06923,65,964,0.05319,0.08526
2009,Hesse,Urban regions,Never,0.90737,899,964,0.88906,0.92568
2009,Hesse,Rural regions,Never,0.89181,197,197,0.84833,0.93530
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06260,43,745,0.04519,0.08001
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.91000,702,745,0.88944,0.93057
2009,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.89089,213,213,0.84892,0.93286
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.05668,116,1859,0.04617,0.06719
2009,Baden-Wuerttemberg,Urban regions,Never,0.93050,1743,1859,0.91893,0.94206
2009,Baden-Wuerttemberg,Rural regions,Never,0.90718,173,173,0.86381,0.95055
2009,Bavaria,Urban regions,Seldom,0.06078,86,1206,0.04729,0.07427
2009,Bavaria,Urban regions,Never,0.91267,1120,1206,0.89673,0.92861
2009,Bavaria,Rural regions,At least once per month,0.01845,35,1321,0.01119,0.02571
2009,Bavaria,Rural regions,Seldom,0.08538,124,1321,0.07030,0.10045
2009,Bavaria,Rural regions,Never,0.89085,1162,1321,0.87403,0.90767
2009,Berlin,Urban regions,Seldom,0.07485,46,665,0.05484,0.09487
2009,Berlin,Urban regions,Never,0.91600,619,665,0.89490,0.93710
2009,Brandenburg,Urban regions,Never,0.91213,58,58,0.83863,0.98562
2009,Brandenburg,Rural regions,Seldom,0.06237,43,704,0.04449,0.08025
2009,Brandenburg,Rural regions,Never,0.92065,661,704,0.90067,0.94063
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.07644,37,385,0.04987,0.10302
2009,Mecklenburg-Western Pomerania,Rural regions,Never,0.89438,348,385,0.86364,0.92512
2009,Saxony,Urban regions,Seldom,0.05230,33,682,0.03558,0.06902
2009,Saxony,Urban regions,Never,0.93396,649,682,0.91531,0.95261
2009,Saxony,Rural regions,Seldom,0.06457,37,651,0.04567,0.08346
2009,Saxony,Rural regions,Never,0.91401,614,651,0.89245,0.93556
2009,Saxony-Anhalt,Urban regions,Never,0.95155,140,140,0.91586,0.98725
2009,Saxony-Anhalt,Rural regions,Seldom,0.06119,39,601,0.04201,0.08037
2009,Saxony-Anhalt,Rural regions,Never,0.91495,562,601,0.89262,0.93727
2009,Thuringa,Urban regions,Never,0.93258,228,228,0.89996,0.96520
2009,Thuringa,Rural regions,Seldom,0.07726,36,569,0.05530,0.09922
2009,Thuringa,Rural regions,Never,0.91389,533,569,0.89082,0.93696
2011,Schleswig-Holstein,Urban regions,Never,0.93387,276,276,0.90450,0.96324
2011,Schleswig-Holstein,Rural regions,Seldom,0.05269,35,666,0.03571,0.06967
2011,Schleswig-Holstein,Rural regions,Never,0.92908,631,666,0.90956,0.94859
