year,bula_h,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,Urban regions,Never,0.90020,1434,13635,0.89998,0.90042
1998,Baden-Wuerttemberg,Rural regions,Never,1.00000,178,13635,1.00000,1.00000
1998,Bavaria,Urban regions,Seldom,0.08890,72,13635,0.08864,0.08916
1998,Bavaria,Urban regions,Never,0.91110,794,13635,0.91084,0.91136
1998,Bavaria,Rural regions,Seldom,0.12051,106,13635,0.12021,0.12081
1998,Bavaria,Rural regions,Never,0.87949,837,13635,0.87919,0.87979
1998,Berlin,Urban regions,Seldom,0.10917,53,13635,0.10879,0.10955
1998,Berlin,Urban regions,Never,0.89083,451,13635,0.89045,0.89121
1998,Brandenburg,Rural regions,Seldom,0.07940,47,13635,0.07902,0.07978
1998,Brandenburg,Rural regions,Never,0.92060,519,13635,0.92022,0.92098
1998,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,49,13635,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.07395,34,13635,0.07348,0.07442
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.92605,307,13635,0.92558,0.92652
1998,Saxony,Urban regions,Seldom,0.07349,42,13635,0.07311,0.07386
1998,Saxony,Urban regions,Never,0.92651,523,13635,0.92614,0.92689
1998,Saxony,Rural regions,Seldom,0.08198,47,13635,0.08160,0.08236
1998,Saxony,Rural regions,Never,0.91802,535,13635,0.91764,0.91840
1998,Saxony-Anhalt,Urban regions,Never,1.00000,121,13635,1.00000,1.00000
1998,Saxony-Anhalt,Rural regions,Seldom,0.08516,55,13635,0.08474,0.08558
1998,Saxony-Anhalt,Rural regions,Never,0.91484,480,13635,0.91442,0.91526
1998,Thuringa,Urban regions,Never,1.00000,194,13635,1.00000,1.00000
1998,Thuringa,Rural regions,Seldom,0.10889,57,13635,0.10836,0.10941
1998,Thuringa,Rural regions,Never,0.89111,439,13635,0.89059,0.89164
1999,Schleswig-Holstein,Urban regions,Seldom,0.18176,31,13123,0.18103,0.18249
1999,Schleswig-Holstein,Urban regions,Never,0.81824,122,13123,0.81751,0.81897
1999,Schleswig-Holstein,Rural regions,Never,1.00000,142,13123,1.00000,1.00000
1999,Hamburg,Urban regions,Never,1.00000,132,13123,1.00000,1.00000
1999,Lower Saxony,Urban regions,Never,1.00000,529,13123,1.00000,1.00000
1999,Lower Saxony,Rural regions,Seldom,0.08992,48,13123,0.08960,0.09024
1999,Lower Saxony,Rural regions,Never,0.91008,525,13123,0.90976,0.91040
1999,Bremen,Urban regions,Never,1.00000,83,13123,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,At least once per month,0.01679,43,13123,0.01672,0.01686
1999,North Rhine-Westphalia,Urban regions,Seldom,0.06597,161,13123,0.06584,0.06610
1999,North Rhine-Westphalia,Urban regions,Never,0.91724,2388,13123,0.91709,0.91738
1999,North Rhine-Westphalia,Rural regions,Never,1.00000,60,13123,1.00000,1.00000
1999,Hesse,Urban regions,Seldom,0.08374,63,13123,0.08347,0.08401
1999,Hesse,Urban regions,Never,0.91626,664,13123,0.91599,0.91653
1999,Hesse,Rural regions,Never,1.00000,126,13123,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.05254,35,13123,0.05229,0.05279
1999,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.94746,534,13123,0.94721,0.94771
1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.16424,31,13123,0.16349,0.16499
1999,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.83576,137,13123,0.83501,0.83651
1999,Baden-Wuerttemberg,Urban regions,Seldom,0.07091,101,13123,0.07073,0.07110
1999,Baden-Wuerttemberg,Urban regions,Never,0.92909,1389,13123,0.92890,0.92927
1999,Baden-Wuerttemberg,Rural regions,Seldom,0.16548,32,13123,0.16478,0.16618
1999,Baden-Wuerttemberg,Rural regions,Never,0.83452,157,13123,0.83382,0.83522
1999,Bavaria,Urban regions,Seldom,0.09551,69,13123,0.09524,0.09577
1999,Bavaria,Urban regions,Never,0.90449,783,13123,0.90423,0.90476
1999,Bavaria,Rural regions,Seldom,0.08881,78,13123,0.08855,0.08907
1999,Bavaria,Rural regions,Never,0.91119,812,13123,0.91093,0.91145
1999,Berlin,Urban regions,Never,1.00000,472,13123,1.00000,1.00000
1999,Brandenburg,Urban regions,Never,1.00000,32,13123,1.00000,1.00000
1999,Brandenburg,Rural regions,Seldom,0.06165,39,13123,0.06130,0.06199
1999,Brandenburg,Rural regions,Never,0.93835,495,13123,0.93801,0.93870
1999,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,50,13123,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Rural regions,Never,1.00000,308,13123,1.00000,1.00000
1999,Saxony,Urban regions,Seldom,0.05248,34,13123,0.05215,0.05281
1999,Saxony,Urban regions,Never,0.94752,506,13123,0.94719,0.94785
1999,Saxony,Rural regions,Seldom,0.07168,49,13123,0.07133,0.07204
1999,Saxony,Rural regions,Never,0.92832,523,13123,0.92796,0.92867
1999,Saxony-Anhalt,Urban regions,Never,1.00000,127,13123,1.00000,1.00000
1999,Saxony-Anhalt,Rural regions,Seldom,0.06824,39,13123,0.06787,0.06862
1999,Saxony-Anhalt,Rural regions,Never,0.93176,497,13123,0.93138,0.93213
1999,Thuringa,Urban regions,Never,1.00000,196,13123,1.00000,1.00000
1999,Thuringa,Rural regions,Seldom,0.06471,32,13123,0.06429,0.06514
1999,Thuringa,Rural regions,Never,0.93529,449,13123,0.93486,0.93571
2001,Schleswig-Holstein,Urban regions,Seldom,0.25615,71,21050,0.25527,0.25702
2001,Schleswig-Holstein,Urban regions,Never,0.74385,182,21050,0.74298,0.74473
2001,Schleswig-Holstein,Rural regions,Seldom,0.14797,55,21050,0.14736,0.14858
2001,Schleswig-Holstein,Rural regions,Never,0.85203,293,21050,0.85142,0.85264
2001,Hamburg,Urban regions,Never,1.00000,242,21050,1.00000,1.00000
2001,Lower Saxony,Urban regions,Seldom,0.05530,44,21050,0.05504,0.05556
2001,Lower Saxony,Urban regions,Never,0.94470,805,21050,0.94444,0.94496
2001,Lower Saxony,Rural regions,Seldom,0.06717,67,21050,0.06689,0.06744
2001,Lower Saxony,Rural regions,Never,0.93283,854,21050,0.93256,0.93311
2001,Bremen,Urban regions,Never,1.00000,145,21050,1.00000,1.00000
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.00528,31,21050,0.00525,0.00532
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.00869,43,21050,0.00864,0.00873
2001,North Rhine-Westphalia,Urban regions,Seldom,0.05432,247,21050,0.05420,0.05444
2001,North Rhine-Westphalia,Urban regions,Never,0.93171,4129,21050,0.93158,0.93184
2001,North Rhine-Westphalia,Rural regions,Never,1.00000,114,21050,1.00000,1.00000
2001,Hesse,Urban regions,Seldom,0.05458,66,21050,0.05435,0.05480
2001,Hesse,Urban regions,Never,0.94542,1063,21050,0.94520,0.94565
2001,Hesse,Rural regions,Never,1.00000,265,21050,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.07727,75,21050,0.07697,0.07757
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.92273,912,21050,0.92243,0.92303
2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,282,21050,1.00000,1.00000
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.01622,33,21050,0.01613,0.01631
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.06313,134,21050,0.06296,0.06331
2001,Baden-Wuerttemberg,Urban regions,Never,0.92064,2130,21050,0.92045,0.92084
2001,Baden-Wuerttemberg,Rural regions,Never,1.00000,218,21050,1.00000,1.00000
2001,Bavaria,Urban regions,Seldom,0.06861,86,21050,0.06838,0.06884
2001,Bavaria,Urban regions,Never,0.93139,1302,21050,0.93116,0.93162
2001,Bavaria,Rural regions,At least once per month,0.02016,31,21050,0.02004,0.02029
2001,Bavaria,Rural regions,Seldom,0.06015,98,21050,0.05993,0.06036
2001,Bavaria,Rural regions,Never,0.91969,1427,21050,0.91945,0.91993
2001,Berlin,Urban regions,Seldom,0.05309,37,21050,0.05282,0.05336
2001,Berlin,Urban regions,Never,0.94691,718,21050,0.94664,0.94718
2001,Brandenburg,Urban regions,Never,1.00000,56,21050,1.00000,1.00000
2001,Brandenburg,Rural regions,At least once per month,0.03817,31,21050,0.03790,0.03843
2001,Brandenburg,Rural regions,Seldom,0.05890,54,21050,0.05858,0.05923
2001,Brandenburg,Rural regions,Never,0.90293,791,21050,0.90252,0.90334
2001,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,59,21050,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,Never,1.00000,394,21050,1.00000,1.00000
2001,Saxony,Urban regions,Seldom,0.04044,36,21050,0.04014,0.04073
2001,Saxony,Urban regions,Never,0.95956,728,21050,0.95927,0.95986
2001,Saxony,Rural regions,Seldom,0.04944,43,21050,0.04914,0.04973
2001,Saxony,Rural regions,Never,0.95056,785,21050,0.95027,0.95086
2001,Saxony-Anhalt,Urban regions,Never,1.00000,171,21050,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,Seldom,0.04235,44,21050,0.04205,0.04264
2001,Saxony-Anhalt,Rural regions,Never,0.95765,747,21050,0.95736,0.95795
2001,Thuringa,Urban regions,Never,1.00000,250,21050,1.00000,1.00000
2001,Thuringa,Rural regions,Seldom,0.06610,49,21050,0.06569,0.06652
2001,Thuringa,Rural regions,Never,0.93390,613,21050,0.93348,0.93431
2003,Schleswig-Holstein,Urban regions,Seldom,0.22463,70,21419,0.22382,0.22543
2003,Schleswig-Holstein,Urban regions,Never,0.77537,202,21419,0.77457,0.77618
2003,Schleswig-Holstein,Rural regions,Seldom,0.27081,99,21419,0.27008,0.27155
2003,Schleswig-Holstein,Rural regions,Never,0.72919,260,21419,0.72845,0.72992
2003,Hamburg,Urban regions,Never,1.00000,260,21419,1.00000,1.00000
2003,Lower Saxony,Urban regions,Seldom,0.08512,69,21419,0.08480,0.08543
2003,Lower Saxony,Urban regions,Never,0.91488,818,21419,0.91457,0.91520
2003,Lower Saxony,Rural regions,Seldom,0.10072,91,21419,0.10039,0.10104
2003,Lower Saxony,Rural regions,Never,0.89928,863,21419,0.89896,0.89961
2003,Bremen,Urban regions,Never,1.00000,158,21419,1.00000,1.00000
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.01024,55,21419,0.01019,0.01029
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.01068,60,21419,0.01062,0.01073
2003,North Rhine-Westphalia,Urban regions,Seldom,0.07691,347,21419,0.07677,0.07705
2003,North Rhine-Westphalia,Urban regions,Never,0.90218,4055,21419,0.90202,0.90233
2003,North Rhine-Westphalia,Rural regions,Never,1.00000,97,21419,1.00000,1.00000
2003,Hesse,Urban regions,Seldom,0.07258,98,21419,0.07233,0.07284
2003,Hesse,Urban regions,Never,0.92742,1090,21419,0.92716,0.92767
2003,Hesse,Rural regions,Never,1.00000,230,21419,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11041,110,21419,0.11007,0.11076
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.88959,878,21419,0.88924,0.88993
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.13530,47,21419,0.13459,0.13600
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.86470,246,21419,0.86400,0.86541
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.01354,39,21419,0.01346,0.01362
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.08415,180,21419,0.08395,0.08435
2003,Baden-Wuerttemberg,Urban regions,Never,0.90231,2204,21419,0.90210,0.90252
2003,Baden-Wuerttemberg,Rural regions,Never,1.00000,210,21419,1.00000,1.00000
2003,Bavaria,Urban regions,At least once per month,0.02411,33,21419,0.02397,0.02424
2003,Bavaria,Urban regions,Seldom,0.08395,128,21419,0.08370,0.08419
2003,Bavaria,Urban regions,Never,0.89195,1376,21419,0.89167,0.89222
2003,Bavaria,Rural regions,At least once per month,0.02265,43,21419,0.02252,0.02279
2003,Bavaria,Rural regions,Seldom,0.09515,193,21419,0.09489,0.09542
2003,Bavaria,Rural regions,Never,0.88219,1285,21419,0.88190,0.88248
2003,Berlin,Urban regions,Seldom,0.08869,72,21419,0.08835,0.08903
2003,Berlin,Urban regions,Never,0.91131,710,21419,0.91097,0.91165
2003,Brandenburg,Urban regions,Never,1.00000,58,21419,1.00000,1.00000
2003,Brandenburg,Rural regions,Seldom,0.09945,81,21419,0.09904,0.09986
2003,Brandenburg,Rural regions,Never,0.90055,759,21419,0.90014,0.90096
2003,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,67,21419,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10255,48,21419,0.10201,0.10309
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.89745,382,21419,0.89691,0.89799
2003,Saxony,Urban regions,Seldom,0.07078,59,21419,0.07040,0.07117
2003,Saxony,Urban regions,Never,0.92922,697,21419,0.92883,0.92960
2003,Saxony,Rural regions,Seldom,0.07881,65,21419,0.07845,0.07918
2003,Saxony,Rural regions,Never,0.92119,734,21419,0.92082,0.92155
2003,Saxony-Anhalt,Urban regions,Never,1.00000,163,21419,1.00000,1.00000
2003,Saxony-Anhalt,Rural regions,Seldom,0.05851,52,21419,0.05816,0.05886
2003,Saxony-Anhalt,Rural regions,Never,0.94149,681,21419,0.94114,0.94184
2003,Thuringa,Urban regions,Never,1.00000,249,21419,1.00000,1.00000
2003,Thuringa,Rural regions,Seldom,0.07049,51,21419,0.07005,0.07092
2003,Thuringa,Rural regions,Never,0.92951,597,21419,0.92908,0.92995
2005,Schleswig-Holstein,Urban regions,Seldom,0.30541,77,19945,0.30451,0.30631
2005,Schleswig-Holstein,Urban regions,Never,0.69459,171,19945,0.69369,0.69549
2005,Schleswig-Holstein,Rural regions,Seldom,0.25573,77,19945,0.25501,0.25645
2005,Schleswig-Holstein,Rural regions,Never,0.74427,258,19945,0.74355,0.74499
2005,Hamburg,Urban regions,Never,1.00000,266,19945,1.00000,1.00000
2005,Lower Saxony,Urban regions,Seldom,0.05255,54,19945,0.05230,0.05280
2005,Lower Saxony,Urban regions,Never,0.94745,767,19945,0.94720,0.94770
2005,Lower Saxony,Rural regions,Seldom,0.05632,54,19945,0.05608,0.05657
2005,Lower Saxony,Rural regions,Never,0.94368,839,19945,0.94343,0.94392
2005,Bremen,Urban regions,Never,1.00000,125,19945,1.00000,1.00000
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.00789,47,19945,0.00784,0.00794
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.00911,51,19945,0.00906,0.00916
2005,North Rhine-Westphalia,Urban regions,Seldom,0.05087,230,19945,0.05075,0.05098
2005,North Rhine-Westphalia,Urban regions,Never,0.93213,3889,19945,0.93200,0.93226
2005,North Rhine-Westphalia,Rural regions,Never,1.00000,101,19945,1.00000,1.00000
2005,Hesse,Urban regions,Seldom,0.06503,65,19945,0.06479,0.06527
2005,Hesse,Urban regions,Never,0.93497,1011,19945,0.93473,0.93521
2005,Hesse,Rural regions,Never,1.00000,218,19945,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06604,57,19945,0.06577,0.06631
2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.93396,850,19945,0.93369,0.93423
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.11557,37,19945,0.11491,0.11624
2005,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.88443,237,19945,0.88376,0.88509
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.07241,153,19945,0.07223,0.07259
2005,Baden-Wuerttemberg,Urban regions,Never,0.92759,2086,19945,0.92741,0.92777
2005,Baden-Wuerttemberg,Rural regions,Never,1.00000,193,19945,1.00000,1.00000
2005,Bavaria,Urban regions,Seldom,0.06428,91,19945,0.06406,0.06450
2005,Bavaria,Urban regions,Never,0.93572,1301,19945,0.93550,0.93594
2005,Bavaria,Rural regions,At least once per month,0.02830,32,19945,0.02816,0.02845
2005,Bavaria,Rural regions,Seldom,0.08840,143,19945,0.08816,0.08865
2005,Bavaria,Rural regions,Never,0.88330,1244,19945,0.88302,0.88358
2005,Berlin,Urban regions,Seldom,0.07006,48,19945,0.06976,0.07035
2005,Berlin,Urban regions,Never,0.92994,685,19945,0.92965,0.93024
2005,Brandenburg,Urban regions,Never,1.00000,68,19945,1.00000,1.00000
2005,Brandenburg,Rural regions,Seldom,0.08338,54,19945,0.08299,0.08376
2005,Brandenburg,Rural regions,Never,0.91662,721,19945,0.91624,0.91701
2005,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,64,19945,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09057,45,19945,0.09006,0.09109
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.90943,366,19945,0.90891,0.90994
2005,Saxony,Urban regions,Seldom,0.05769,50,19945,0.05735,0.05804
2005,Saxony,Urban regions,Never,0.94231,695,19945,0.94196,0.94265
2005,Saxony,Rural regions,Seldom,0.06972,71,19945,0.06937,0.07007
2005,Saxony,Rural regions,Never,0.93028,659,19945,0.92993,0.93063
2005,Saxony-Anhalt,Urban regions,Never,1.00000,157,19945,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,Seldom,0.04118,48,19945,0.04087,0.04149
2005,Saxony-Anhalt,Rural regions,Never,0.95882,641,19945,0.95851,0.95913
2005,Thuringa,Urban regions,Never,1.00000,247,19945,1.00000,1.00000
2005,Thuringa,Rural regions,Seldom,0.04977,37,19945,0.04940,0.05014
2005,Thuringa,Rural regions,Never,0.95023,565,19945,0.94986,0.95060
2007,Schleswig-Holstein,Urban regions,Never,1.00000,233,19725,1.00000,1.00000
2007,Schleswig-Holstein,Rural regions,Never,1.00000,330,19725,1.00000,1.00000
2007,Hamburg,Urban regions,Never,1.00000,269,19725,1.00000,1.00000
2007,Lower Saxony,Urban regions,Seldom,0.04904,52,19725,0.04879,0.04928
2007,Lower Saxony,Urban regions,Never,0.95096,766,19725,0.95072,0.95121
2007,Lower Saxony,Rural regions,Seldom,0.07044,68,19725,0.07017,0.07072
2007,Lower Saxony,Rural regions,Never,0.92956,859,19725,0.92928,0.92983
2007,Bremen,Urban regions,Never,1.00000,131,19725,1.00000,1.00000
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.00851,42,19725,0.00847,0.00856
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.00903,42,19725,0.00898,0.00908
2007,North Rhine-Westphalia,Urban regions,Seldom,0.04522,211,19725,0.04511,0.04533
2007,North Rhine-Westphalia,Urban regions,Never,0.93724,3767,19725,0.93711,0.93736
2007,North Rhine-Westphalia,Rural regions,Never,1.00000,97,19725,1.00000,1.00000
2007,Hesse,Urban regions,Seldom,0.05988,67,19725,0.05964,0.06011
2007,Hesse,Urban regions,Never,0.94012,1030,19725,0.93989,0.94036
2007,Hesse,Rural regions,Never,1.00000,222,19725,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.04497,44,19725,0.04473,0.04521
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.95503,810,19725,0.95479,0.95527
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,247,19725,1.00000,1.00000
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.04938,117,19725,0.04922,0.04953
2007,Baden-Wuerttemberg,Urban regions,Never,0.95062,2084,19725,0.95047,0.95078
2007,Baden-Wuerttemberg,Rural regions,Never,1.00000,200,19725,1.00000,1.00000
2007,Bavaria,Urban regions,Seldom,0.05756,84,19725,0.05735,0.05777
2007,Bavaria,Urban regions,Never,0.94244,1260,19725,0.94223,0.94265
2007,Bavaria,Rural regions,At least once per month,0.01510,31,19725,0.01500,0.01521
2007,Bavaria,Rural regions,Seldom,0.06107,117,19725,0.06086,0.06128
2007,Bavaria,Rural regions,Never,0.92383,1364,19725,0.92360,0.92406
2007,Berlin,Urban regions,Seldom,0.05568,40,19725,0.05541,0.05594
2007,Berlin,Urban regions,Never,0.94432,690,19725,0.94406,0.94459
2007,Brandenburg,Urban regions,Never,1.00000,64,19725,1.00000,1.00000
2007,Brandenburg,Rural regions,Seldom,0.04534,48,19725,0.04504,0.04563
2007,Brandenburg,Rural regions,Never,0.95466,713,19725,0.95437,0.95496
2007,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,61,19725,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,Never,1.00000,379,19725,1.00000,1.00000
2007,Saxony,Urban regions,Seldom,0.06048,40,19725,0.06014,0.06083
2007,Saxony,Urban regions,Never,0.93952,708,19725,0.93917,0.93986
2007,Saxony,Rural regions,Seldom,0.05395,38,19725,0.05364,0.05427
2007,Saxony,Rural regions,Never,0.94605,688,19725,0.94573,0.94636
2007,Saxony-Anhalt,Urban regions,Never,1.00000,147,19725,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,Seldom,0.03486,31,19725,0.03458,0.03514
2007,Saxony-Anhalt,Rural regions,Never,0.96514,657,19725,0.96486,0.96542
2007,Thuringa,Urban regions,Never,1.00000,248,19725,1.00000,1.00000
2007,Thuringa,Rural regions,Seldom,0.05339,33,19725,0.05302,0.05376
2007,Thuringa,Rural regions,Never,0.94661,596,19725,0.94624,0.94698
2008,Schleswig-Holstein,Urban regions,Never,1.00000,197,18610,1.00000,1.00000
2008,Schleswig-Holstein,Rural regions,Never,1.00000,285,18610,1.00000,1.00000
2008,Hamburg,Urban regions,Never,1.00000,255,18610,1.00000,1.00000
2008,Lower Saxony,Urban regions,Seldom,0.07351,66,18610,0.07322,0.07381
2008,Lower Saxony,Urban regions,Never,0.92649,730,18610,0.92619,0.92678
2008,Lower Saxony,Rural regions,Seldom,0.07888,82,18610,0.07859,0.07917
2008,Lower Saxony,Rural regions,Never,0.92112,793,18610,0.92083,0.92141
2008,Bremen,Urban regions,Never,1.00000,118,18610,1.00000,1.00000
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.00553,35,18610,0.00549,0.00556
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.01371,68,18610,0.01365,0.01377
2008,North Rhine-Westphalia,Urban regions,Seldom,0.07435,292,18610,0.07422,0.07449
2008,North Rhine-Westphalia,Urban regions,Never,0.90641,3410,18610,0.90626,0.90656
2008,North Rhine-Westphalia,Rural regions,Never,1.00000,99,18610,1.00000,1.00000
2008,Hesse,Urban regions,Seldom,0.06979,75,18610,0.06954,0.07004
2008,Hesse,Urban regions,Never,0.93021,984,18610,0.92996,0.93046
2008,Hesse,Rural regions,Never,1.00000,191,18610,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.04708,45,18610,0.04683,0.04732
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.95292,744,18610,0.95268,0.95317
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,230,18610,1.00000,1.00000
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.06759,155,18610,0.06741,0.06776
2008,Baden-Wuerttemberg,Urban regions,Never,0.93241,1929,18610,0.93224,0.93259
2008,Baden-Wuerttemberg,Rural regions,Never,1.00000,192,18610,1.00000,1.00000
2008,Bavaria,Urban regions,Seldom,0.06421,110,18610,0.06399,0.06443
2008,Bavaria,Urban regions,Never,0.93579,1142,18610,0.93557,0.93601
2008,Bavaria,Rural regions,At least once per month,0.02209,47,18610,0.02196,0.02221
2008,Bavaria,Rural regions,Seldom,0.10281,161,18610,0.10255,0.10306
2008,Bavaria,Rural regions,Never,0.87511,1211,18610,0.87482,0.87539
2008,Berlin,Urban regions,Seldom,0.07965,62,18610,0.07934,0.07997
2008,Berlin,Urban regions,Never,0.92035,642,18610,0.92003,0.92066
2008,Brandenburg,Urban regions,Never,1.00000,62,18610,1.00000,1.00000
2008,Brandenburg,Rural regions,Seldom,0.08139,63,18610,0.08100,0.08177
2008,Brandenburg,Rural regions,Never,0.91861,666,18610,0.91823,0.91900
2008,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,63,18610,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.07668,32,18610,0.07621,0.07714
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.92332,365,18610,0.92286,0.92379
2008,Saxony,Urban regions,Seldom,0.04264,43,18610,0.04234,0.04294
2008,Saxony,Urban regions,Never,0.95736,666,18610,0.95706,0.95766
2008,Saxony,Rural regions,Seldom,0.06157,42,18610,0.06123,0.06191
2008,Saxony,Rural regions,Never,0.93843,643,18610,0.93809,0.93877
2008,Saxony-Anhalt,Urban regions,Never,1.00000,151,18610,1.00000,1.00000
2008,Saxony-Anhalt,Rural regions,Seldom,0.06044,40,18610,0.06008,0.06081
2008,Saxony-Anhalt,Rural regions,Never,0.93956,596,18610,0.93919,0.93992
2008,Thuringa,Urban regions,Never,1.00000,236,18610,1.00000,1.00000
2008,Thuringa,Rural regions,Seldom,0.05717,43,18610,0.05678,0.05757
2008,Thuringa,Rural regions,Never,0.94283,549,18610,0.94243,0.94322
2009,Schleswig-Holstein,Urban regions,Never,1.00000,180,17380,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,Never,1.00000,294,17380,1.00000,1.00000
2009,Hamburg,Urban regions,Never,1.00000,247,17380,1.00000,1.00000
2009,Lower Saxony,Urban regions,Seldom,0.05174,37,17380,0.05149,0.05200
2009,Lower Saxony,Urban regions,Never,0.94826,694,17380,0.94800,0.94851
2009,Lower Saxony,Rural regions,Seldom,0.07593,62,17380,0.07565,0.07622
2009,Lower Saxony,Rural regions,Never,0.92407,765,17380,0.92378,0.92435
2009,Bremen,Urban regions,Never,1.00000,102,17380,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.00889,36,17380,0.00884,0.00894
2009,North Rhine-Westphalia,Urban regions,Seldom,0.04541,180,17380,0.04530,0.04551
2009,North Rhine-Westphalia,Urban regions,Never,0.94570,3264,17380,0.94559,0.94582
2009,North Rhine-Westphalia,Rural regions,Never,1.00000,100,17380,1.00000,1.00000
2009,Hesse,Urban regions,Seldom,0.07093,65,17380,0.07068,0.07118
2009,Hesse,Urban regions,Never,0.92907,899,17380,0.92882,0.92932
2009,Hesse,Rural regions,Never,1.00000,197,17380,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06435,43,17380,0.06406,0.06463
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.93565,702,17380,0.93537,0.93594
2009,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,213,17380,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.05739,116,17380,0.05722,0.05756
2009,Baden-Wuerttemberg,Urban regions,Never,0.94261,1743,17380,0.94244,0.94278
2009,Baden-Wuerttemberg,Rural regions,Never,1.00000,173,17380,1.00000,1.00000
2009,Bavaria,Urban regions,Seldom,0.06405,86,17380,0.06383,0.06427
2009,Bavaria,Urban regions,Never,0.93595,1085,17380,0.93573,0.93617
2009,Bavaria,Rural regions,At least once per month,0.01814,36,17380,0.01803,0.01826
2009,Bavaria,Rural regions,Seldom,0.08383,124,17380,0.08360,0.08407
2009,Bavaria,Rural regions,Never,0.89803,1197,17380,0.89777,0.89828
2009,Berlin,Urban regions,Seldom,0.07557,46,17380,0.07526,0.07587
2009,Berlin,Urban regions,Never,0.92443,619,17380,0.92413,0.92474
2009,Brandenburg,Urban regions,Never,1.00000,58,17380,1.00000,1.00000
