year,bula_h,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1995,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.014658231754358896,17246,0.012864546991945152,0.01645191651677264
1995,Thüringen,Staedtischer Raum,Nie,0.013346705755284679,17246,0.011634006106747587,0.01505940540382177
1995,Schleswig-Holstein,Staedtischer Raum,Nie,0.010029316463508717,17246,0.00854215297331996,0.011516479953697475
1995,Hessen,Laendlicher Raum,Nie,0.0095664249344237,17246,0.008113646475867735,0.011019203392979666
1995,Hamburg,Staedtischer Raum,Nie,0.009180681993519518,17246,0.007757217674940253,0.010604146312098783
1995,Sachsen-Anhalt,Staedtischer Raum,Nie,0.009026384817157847,17246,0.007614823174279721,0.010437946460035973
1995,Schleswig-Holstein,Laendlicher Raum,Nie,0.008640641876253664,17246,0.007259302351769179,0.01002198140073815
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.007869155994445301,17246,0.006550412186256798,0.009187899802633804
1995,Baden-Württemberg,Staedtischer Raum,Seltener,0.007560561641721956,17246,0.006267733143259832,0.00885339014018408
1995,Bayern,Laendlicher Raum,Seltener,0.007406264465360284,17246,0.006126596631829539,0.00868593229889103
1995,Bremen,Staedtischer Raum,Nie,0.006403332819009412,17246,0.005212858637245071,0.007593807000773753
1995,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.004860361055392687,17246,0.003822383029707897,0.005898339081077476
1995,Hessen,Staedtischer Raum,Seltener,0.00478321246721185,17246,0.003753465401125916,0.005812959533297784
1995,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.004397469526307669,17246,0.0034099258880332514,0.005385013164582086
1995,Bayern,Staedtischer Raum,Seltener,0.004320320938126832,17246,0.0033414403702628813,0.005299201505990783
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.003703132232680142,17246,0.002796584088714048,0.0046096803766462364
1995,Brandenburg,Laendlicher Raum,Seltener,0.003548835056318469,17246,0.002661305555952131,0.0044363645566848076
1995,Niedersachsen,Laendlicher Raum,Seltener,0.003471686468137633,17246,0.0025938230533908303,0.004349549882884436
1995,Sachsen,Laendlicher Raum,Seltener,0.0033945378799567967,17246,0.002526449702251985,0.004262626057661608
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.003240240703595124,17246,0.0023920455915605234,0.004088435815629725
1995,Sachsen,Staedtischer Raum,Seltener,0.002931646350871779,17246,0.002124726989119311,0.003738565712624247
1995,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.002931646350871779,17246,0.002124726989119311,0.003738565712624247
1995,Thüringen,Laendlicher Raum,Seltener,0.00270020058632927,17246,0.0019256982004840291,0.003474702972174511
1995,Niedersachsen,Staedtischer Raum,Seltener,0.0025459034099675976,17246,0.0017937969809960416,0.0032980098389391536
1995,Berlin,Staedtischer Raum,Seltener,0.002391606233605925,17246,0.0016625907269951874,0.0031206217402166628
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0020058632927017436,17246,0.0013380938514704192,0.002673632733933068
1995,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.0019287147045209073,17246,0.0012738875858371028,0.002583541823204712
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0017744175281592346,17246,0.0011462808726653434,0.002402554183653126
1995,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0015429717636167258,17246,0.000957163412008769,0.0021287801152246825
1995,Brandenburg,Staedtischer Raum,Nie,0.0013886745872550533,17246,0.0008328850485621947,0.0019444641259479117
1995,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.001311525999074217,17246,0.0007713747913942419,0.0018516772067541922
1995,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.001311525999074217,17246,0.0007713747913942419,0.0018516772067541922
1995,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0011572288227125443,17246,0.0006498059182214215,0.0016646517272036671
1995,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.001080080234531708,17246,0.0005898442046353287,0.0015703162644280875
1995,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.001080080234531708,17246,0.0005898442046353287,0.0015703162644280875
1995,Berlin,Staedtischer Raum,Min 1x pro Monat,0.001080080234531708,17246,0.0005898442046353287,0.0015703162644280875
1995,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0010029316463508718,17246,0.0005305101455653263,0.0014753531471364172
1995,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0010029316463508718,17246,0.0005305101455653263,0.0014753531471364172
1995,Hessen,Laendlicher Raum,Seltener,0.0010029316463508718,17246,0.0005305101455653263,0.0014753531471364172
1995,Bayern,Staedtischer Raum,Min 1x pro Woche,0.0010029316463508718,17246,0.0005305101455653263,0.0014753531471364172
1995,Baden-Württemberg,Laendlicher Raum,Seltener,0.0009257830581700355,17246,0.0004718776360941169,0.0013796884802459541
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0008486344699891992,17246,0.00041403633565712954,0.0012832326043212688
1995,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0008486344699891992,17246,0.00041403633565712954,0.0012832326043212688
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0008486344699891992,17246,0.00041403633565712954,0.0012832326043212688
1995,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0008486344699891992,17246,0.00041403633565712954,0.0012832326043212688
1995,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0008486344699891992,17246,0.00041403633565712954,0.0012832326043212688
1995,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0007714858818083629,17246,0.00035709682195101034,0.0011858749416657154
1995,Thüringen,Staedtischer Raum,Seltener,0.0007714858818083629,17246,0.00035709682195101034,0.0011858749416657154
1995,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0006943372936275266,17246,0.000301198137750689,0.0010874764495043643
1995,Hamburg,Staedtischer Raum,Seltener,0.0006943372936275266,17246,0.000301198137750689,0.0010874764495043643
1995,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0006943372936275266,17246,0.000301198137750689,0.0010874764495043643
1995,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0006943372936275266,17246,0.000301198137750689,0.0010874764495043643
1995,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0006171887054466903,17246,0.0002465192472670454,0.0009878581636263352
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0006171887054466903,17246,0.0002465192472670454,0.0009878581636263352
1995,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0006171887054466903,17246,0.0002465192472670454,0.0009878581636263352
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.000540040117265854,17246,0.00019329720535505847,0.0008867830291766495
1995,Hessen,Staedtischer Raum,Min 1x pro Woche,0.000540040117265854,17246,0.00019329720535505847,0.0008867830291766495
1995,Bayern,Laendlicher Raum,Min 1x pro Woche,0.000540040117265854,17246,0.00019329720535505847,0.0008867830291766495
1995,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.00046289152908501776,17246,0.0001418575821524371,0.0007839254760175984
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.00046289152908501776,17246,0.0001418575821524371,0.0007839254760175984
1995,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.00038574294090418145,17246,9.266907377271675e-05,0.0006788168080356462
1995,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.00038574294090418145,17246,9.266907377271675e-05,0.0006788168080356462
1995,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.00038574294090418145,17246,9.266907377271675e-05,0.0006788168080356462
1995,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.00038574294090418145,17246,9.266907377271675e-05,0.0006788168080356462
1995,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.00038574294090418145,17246,9.266907377271675e-05,0.0006788168080356462
1995,Hessen,Laendlicher Raum,Min 1x pro Woche,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,Schleswig-Holstein,Staedtischer Raum,Seltener,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,Bremen,Staedtischer Raum,Min 1x pro Monat,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,Bremen,Staedtischer Raum,Seltener,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,Bremen,Staedtischer Raum,Min 1x pro Woche,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,Brandenburg,Staedtischer Raum,Seltener,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,Hamburg,Staedtischer Raum,Min 1x pro Monat,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1996,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.1727843137254902,16862,0.16707790249554377,0.1784907249554366
1996,Baden-Württemberg,Staedtischer Raum,Nie,0.10368627450980392,16862,0.0990848512070539,0.10828769781255393
1996,Bayern,Laendlicher Raum,Nie,0.05725490196078432,16862,0.05374815032700716,0.060761653594561475
1996,Bayern,Staedtischer Raum,Nie,0.05607843137254902,16862,0.052605730211027595,0.05955113253407044
1996,Hessen,Staedtischer Raum,Nie,0.053098039215686274,16862,0.0497135488765501,0.05648252955482245
1996,Sachsen,Staedtischer Raum,Nie,0.04015686274509804,16862,0.03719352229658548,0.0431202031936106
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.03937254901960784,16862,0.03643709155648765,0.04230800648272803
1996,Brandenburg,Laendlicher Raum,Nie,0.03898039215686275,16862,0.03605899397109498,0.041901790342630515
1996,Berlin,Staedtischer Raum,Nie,0.038274509803921566,16862,0.035378620805586854,0.04117039880225628
1996,Niedersachsen,Staedtischer Raum,Nie,0.03686274509803922,16862,0.03401868049966137,0.039706809696417066
1996,Sachsen,Laendlicher Raum,Nie,0.0363921568627451,16862,0.03356561390742398,0.03921869981806622
1996,Niedersachsen,Laendlicher Raum,Nie,0.03592156862745098,16862,0.0331126745726272,0.038730462682274765
1996,Sachsen-Anhalt,Laendlicher Raum,Nie,0.03474509803921569,16862,0.03198089902653903,0.03750929705189235
1996,Thüringen,Laendlicher Raum,Nie,0.032392156862745096,16862,0.029719943371467283,0.035064370354022906
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.022980392156862744,16862,0.020718708360879575,0.025242075952845913
1996,Baden-Württemberg,Laendlicher Raum,Nie,0.014980392156862745,16862,0.013146872552242875,0.016813911761482617
1996,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.014745098039215686,16862,0.012925817544557424,0.01656437853387395
1996,Thüringen,Staedtischer Raum,Nie,0.013411764705882352,16862,0.011675513909844481,0.015148015501920223
1996,Sachsen-Anhalt,Staedtischer Raum,Nie,0.010352941176470589,16862,0.008825116320444179,0.011880766032496999
1996,Schleswig-Holstein,Staedtischer Raum,Nie,0.009490196078431372,16862,0.00802677767964554,0.010953614477217204
1996,Hessen,Laendlicher Raum,Nie,0.009490196078431372,16862,0.00802677767964554,0.010953614477217204
1996,Baden-Württemberg,Staedtischer Raum,Seltener,0.009254901960784314,16862,0.007809567338028046,0.010700236583540582
1996,Hamburg,Staedtischer Raum,Nie,0.009098039215686275,16862,0.007664892096593889,0.010531186334778661
1996,Schleswig-Holstein,Laendlicher Raum,Nie,0.009098039215686275,16862,0.007664892096593889,0.010531186334778661
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.008862745098039216,16862,0.007448083519143365,0.010277406676935066
1996,Bremen,Staedtischer Raum,Nie,0.006431372549019608,16862,0.005224803174752974,0.007637941923286241
1996,Bayern,Laendlicher Raum,Seltener,0.006431372549019608,16862,0.005224803174752974,0.007637941923286241
1996,Hessen,Staedtischer Raum,Seltener,0.0048627450980392155,16862,0.003812758456382777,0.005912731739695655
1996,Bayern,Staedtischer Raum,Seltener,0.0045490196078431374,16862,0.003533308100853629,0.005564731114832646
1996,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.00407843137254902,16862,0.0031164632576366,0.005040399487461439
1996,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.00407843137254902,16862,0.0031164632576366,0.005040399487461439
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0036862745098039215,16862,0.0027715434578798074,0.004601005561728036
1996,Niedersachsen,Laendlicher Raum,Seltener,0.0035294117647058825,16862,0.0026342841904891693,0.004424539338922596
1996,Sachsen,Laendlicher Raum,Seltener,0.003372549019607843,16862,0.0024974703721933117,0.004247627667022374
1996,Brandenburg,Laendlicher Raum,Seltener,0.003058823529411765,16862,0.0022253083621575115,0.0038923386966660182
1996,Thüringen,Laendlicher Raum,Seltener,0.0027450980392156863,16862,0.0019553591064028755,0.003534836972028497
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.0025882352941176473,16862,0.0018213319179467605,0.003355138670288534
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0025098039215686275,16862,0.0017545799897615666,0.0032650278533756885
1996,Sachsen,Staedtischer Raum,Seltener,0.0025098039215686275,16862,0.0017545799897615666,0.0032650278533756885
1996,Brandenburg,Staedtischer Raum,Nie,0.0024313725490196078,16862,0.0016880134278452323,0.0031747316701939833
1996,Niedersachsen,Staedtischer Raum,Seltener,0.0021176470588235292,16862,0.0014237932290139983,0.00281150088863306
1996,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.00203921568627451,16862,0.0013583054731506083,0.0027201258993984115
1996,Schleswig-Holstein,Laendlicher Raum,Seltener,0.001803921568627451,16862,0.001163422822083042,0.00244442031517186
1996,Berlin,Staedtischer Raum,Seltener,0.0017254901960784314,16862,0.001099045454869049,0.0023519349372878137
1996,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.001411764705882353,16862,0.0008450350857664335,0.0019784943259982726
1996,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.0013333333333333333,16862,0.0007825495126589009,0.0018841171540077656
1996,Baden-Württemberg,Laendlicher Raum,Seltener,0.001176470588235294,16862,0.0006590586460476953,0.0016938825304228927
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0010980392156862745,16862,0.0005981521645237446,0.0015979262668488043
1996,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0010980392156862745,16862,0.0005981521645237446,0.0015979262668488043
1996,Berlin,Staedtischer Raum,Min 1x pro Monat,0.001019607843137255,16862,0.0005378857168146119,0.001501329969459898
1996,Hessen,Laendlicher Raum,Seltener,0.001019607843137255,16862,0.0005378857168146119,0.001501329969459898
1996,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0009411764705882353,16862,0.00047833465406248177,0.0014040182871139888
1996,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0009411764705882353,16862,0.00047833465406248177,0.0014040182871139888
1996,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0009411764705882353,16862,0.00047833465406248177,0.0014040182871139888
1996,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0008627450980392157,16862,0.00041959040233113457,0.0013058997937472967
1996,Schleswig-Holstein,Staedtischer Raum,Seltener,0.000784313725490196,16862,0.0003617657180418157,0.0012068617329385764
1996,Bayern,Laendlicher Raum,Min 1x pro Woche,0.000784313725490196,16862,0.0003617657180418157,0.0012068617329385764
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.000784313725490196,16862,0.0003617657180418157,0.0012068617329385764
1996,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0007058823529411765,16862,0.0003050023834536962,0.0011067623224286568
1996,Thüringen,Staedtischer Raum,Seltener,0.0007058823529411765,16862,0.0003050023834536962,0.0011067623224286568
1996,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0007058823529411765,16862,0.0003050023834536962,0.0011067623224286568
1996,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0007058823529411765,16862,0.0003050023834536962,0.0011067623224286568
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0007058823529411765,16862,0.0003050023834536962,0.0011067623224286568
1996,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0006274509803921569,16862,0.0002494828886950116,0.0010054190720893022
1996,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0005490196078431372,16862,0.0001954489588728189,0.0009025902568134556
1996,Hamburg,Staedtischer Raum,Seltener,0.0005490196078431372,16862,0.0001954489588728189,0.0009025902568134556
1996,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0005490196078431372,16862,0.0001954489588728189,0.0009025902568134556
1996,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0005490196078431372,16862,0.0001954489588728189,0.0009025902568134556
1996,Bayern,Staedtischer Raum,Min 1x pro Woche,0.00047058823529411766,16862,0.00014323257801504373,0.0007979438925731915
1996,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.00047058823529411766,16862,0.00014323257801504373,0.0007979438925731915
1996,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.00047058823529411766,16862,0.00014323257801504373,0.0007979438925731915
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.00047058823529411766,16862,0.00014323257801504373,0.0007979438925731915
1996,Bremen,Staedtischer Raum,Seltener,0.00047058823529411766,16862,0.00014323257801504373,0.0007979438925731915
1996,Berlin,Staedtischer Raum,Min 1x pro Woche,0.00031372549019607844,16862,4.641974272158965e-05,0.0005810312376705672
1996,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.00031372549019607844,16862,4.641974272158965e-05,0.0005810312376705672
1996,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.00031372549019607844,16862,4.641974272158965e-05,0.0005810312376705672
1996,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.00031372549019607844,16862,4.641974272158965e-05,0.0005810312376705672
1996,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,Hessen,Staedtischer Raum,Min 1x pro Woche,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,Bremen,Staedtischer Raum,Min 1x pro Woche,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,Hessen,Laendlicher Raum,Min 1x pro Monat,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,Hamburg,Staedtischer Raum,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,Brandenburg,Staedtischer Raum,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,Hessen,Laendlicher Raum,Min 1x pro Woche,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1997,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.17570603337612323,16487,0.16989678894718702,0.18151527780505944
1997,Baden-Württemberg,Staedtischer Raum,Nie,0.10807124518613608,16487,0.10333204108405296,0.11281044928821919
1997,Bayern,Laendlicher Raum,Nie,0.057926829268292686,16487,0.054360943317308494,0.06149271521927688
1997,Bayern,Staedtischer Raum,Nie,0.05704428754813864,16487,0.05350401269308739,0.060584562403189886
1997,Hessen,Staedtischer Raum,Nie,0.05062580231065469,16487,0.047279309287304214,0.05397229533400516
1997,Brandenburg,Laendlicher Raum,Nie,0.04067715019255456,16487,0.03766176424661929,0.04369253613848983
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.040516688061617456,16487,0.03750700382206289,0.043526372301172025
1997,Sachsen,Staedtischer Raum,Nie,0.039874839537869064,16487,0.036888091053783725,0.0428615880219544
1997,Sachsen,Laendlicher Raum,Nie,0.03770860077021823,16487,0.03480083939562257,0.04061636214481389
1997,Niedersachsen,Staedtischer Raum,Nie,0.03706675224646983,16487,0.03418288269916458,0.039950621793775086
1997,Niedersachsen,Laendlicher Raum,Nie,0.03690629011553274,16487,0.03402842972855996,0.039784150502505514
1997,Berlin,Staedtischer Raum,Nie,0.03682605905006418,16487,0.03395120873608389,0.039700909364044475
1997,Sachsen-Anhalt,Laendlicher Raum,Nie,0.03650513478818999,16487,0.033642361654706306,0.03936790792167367
1997,Thüringen,Laendlicher Raum,Nie,0.032814505776636714,16487,0.030095105900578716,0.03553390565269471
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.022946084724005136,16487,0.020660492165007916,0.025231677283002355
1997,Thüringen,Staedtischer Raum,Nie,0.014281129653401798,16487,0.012470026992254498,0.016092232314549097
1997,Baden-Württemberg,Laendlicher Raum,Nie,0.01387997432605905,16487,0.012094126403314387,0.01566582224880371
1997,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.011232349165596919,16487,0.009623676528414539,0.012841021802779299
1997,Sachsen-Anhalt,Staedtischer Raum,Nie,0.010349807445442876,16487,0.008804936362363042,0.01189467852852271
1997,Schleswig-Holstein,Laendlicher Raum,Nie,0.009627727856225931,16487,0.008137178395979893,0.01111827731647197
1997,Schleswig-Holstein,Staedtischer Raum,Nie,0.009467265725288831,16487,0.007989069965980533,0.01094546148459713
1997,Hamburg,Staedtischer Raum,Nie,0.009306803594351733,16487,0.007841069746336032,0.010772537442367435
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.009066110397946085,16487,0.00761927843443483,0.010512942361457339
1997,Hessen,Laendlicher Raum,Nie,0.008745186136071887,16487,0.007323962453005383,0.01016640981913839
1997,Baden-Württemberg,Staedtischer Raum,Seltener,0.007381258023106547,16487,0.006074660948795043,0.00868785509741805
1997,Bremen,Staedtischer Raum,Nie,0.006418485237483954,16487,0.005199486439922021,0.007637484035045887
1997,Bayern,Laendlicher Raum,Seltener,0.0054557124518613605,16487,0.004331306716479017,0.006580118187243704
1997,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.004974326059050065,16487,0.0039004120188660734,0.006048240099234056
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.003931322207958922,16487,0.002976111430181953,0.004886532985735891
1997,Bayern,Staedtischer Raum,Seltener,0.0038510911424903724,16487,0.0029056395826348126,0.004796542702345932
1997,Hessen,Staedtischer Raum,Seltener,0.003610397946084724,16487,0.002694857821531854,0.004525938070637594
1997,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.003209242618741977,16487,0.002345889366989919,0.004072595870494035
1997,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.003048780487804878,16487,0.0022072201001369987,0.0038903408754727576
1997,Sachsen,Laendlicher Raum,Seltener,0.0027278562259306803,16487,0.001931691678486374,0.0035240207733749866
1997,Thüringen,Laendlicher Raum,Seltener,0.0027278562259306803,16487,0.001931691678486374,0.0035240207733749866
1997,Niedersachsen,Laendlicher Raum,Seltener,0.002647625160462131,16487,0.0018632247446339412,0.00343202557629032
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.0024871630295250323,16487,0.0017268426598266015,0.003247483399223463
1997,Brandenburg,Laendlicher Raum,Seltener,0.002086007702182285,16487,0.0013895579915403464,0.0027824574128242235
1997,Sachsen,Staedtischer Raum,Seltener,0.0020057766367137355,16487,0.0013228240562466445,0.0026887292171808262
1997,Brandenburg,Staedtischer Raum,Nie,0.0018453145057766367,16487,0.0011901967428271524,0.002500432268726121
1997,Berlin,Staedtischer Raum,Seltener,0.0017650834403080873,16487,0.001124339878667553,0.0024058270019486215
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0017650834403080873,16487,0.001124339878667553,0.0024058270019486215
1997,Baden-Württemberg,Laendlicher Raum,Seltener,0.0017650834403080873,16487,0.001124339878667553,0.0024058270019486215
1997,Niedersachsen,Staedtischer Raum,Seltener,0.0016848523748395378,16487,0.001058815362769321,0.0023108893869097547
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0014441591784338896,16487,0.0008644916633420811,0.002023826693525698
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0012836970474967907,16487,0.0007371373639634612,0.0018302567310301203
