year,bula_h,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony,Urban regions,At least once per week,0.010380622837370242,16642,0.008840699454005703,0.01192054622073478
1994,Saxony,Rural regions,Never,0.8847583643122676,16642,0.8799069277379983,0.889609800886537
1994,Saxony,Rural regions,Seldom,0.07806691449814127,16642,0.0739908924898166,0.08214293650646592
1994,Saxony,Rural regions,At least once per month,0.03345724907063197,16642,0.03072507125164217,0.03618942688962176
1994,Saxony,Rural regions,At least once per week,0.0037174721189591076,16642,0.0027928411623003393,0.004642103075617876
1994,Saxony-Anhalt,Urban regions,Never,0.9617834394904459,16642,0.9588705919173676,0.9646962870635242
1994,Saxony-Anhalt,Urban regions,Seldom,0.03184713375796178,16642,0.029179289602674643,0.03451497791324892
1994,Saxony-Anhalt,Urban regions,At least once per month,0.006369426751592357,16642,0.005160733884245916,0.007578119618938798
1994,Saxony-Anhalt,Rural regions,Never,0.898876404494382,16642,0.8942957287083936,0.9034570802803704
1994,Saxony-Anhalt,Rural regions,Seldom,0.0599250936329588,16642,0.05631898418920239,0.06353120307671521
1994,Saxony-Anhalt,Rural regions,At least once per week,0.024344569288389514,16642,0.022003023831237617,0.02668611474554141
1994,Saxony-Anhalt,Rural regions,At least once per month,0.016853932584269662,16642,0.014898184282026068,0.018809680886513257
1994,Thuringa,Urban regions,Never,0.9526315789473684,16642,0.949404123515943,0.9558590343787937
1994,Thuringa,Urban regions,Seldom,0.031578947368421054,16642,0.028921992066823207,0.0342359026700189
1994,Thuringa,Urban regions,At least once per month,0.015789473684210527,16642,0.013895468592504104,0.017683478775916948
1994,Thuringa,Rural regions,Never,0.9212765957446809,16642,0.9171849289016587,0.9253682625877031
1994,Thuringa,Rural regions,Seldom,0.05106382978723404,16642,0.047719350545150176,0.054408309029317904
1994,Thuringa,Rural regions,At least once per month,0.019148936170212766,16642,0.01706671349306107,0.021231158847364463
1994,Thuringa,Rural regions,At least once per week,0.00851063829787234,16642,0.007114982228400834,0.009906294367343848
1995,Schleswig-Holstein,Urban regions,Never,0.9562043795620438,17246,0.9531501436007103,0.9592586155233774
1995,Schleswig-Holstein,Urban regions,Seldom,0.029197080291970802,17246,0.02668434274415296,0.03170981783978864
1995,Schleswig-Holstein,Urban regions,At least once per week,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,Schleswig-Holstein,Urban regions,At least once per month,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,Schleswig-Holstein,Rural regions,Never,0.8098591549295775,17246,0.8040024365921238,0.8157158732670312
1995,Schleswig-Holstein,Rural regions,Seldom,0.14084507042253522,17246,0.13565326450308976,0.14603687634198068
1995,Schleswig-Holstein,Rural regions,At least once per month,0.035211267605633804,17246,0.03246040549314842,0.037962129718119186
1995,Schleswig-Holstein,Rural regions,At least once per week,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,Hamburg,Urban regions,Never,0.9230769230769231,17246,0.9190998904746347,0.9270539556792116
1995,Hamburg,Urban regions,Seldom,0.06923076923076923,17246,0.06544213683898242,0.07301940162255605
1995,Hamburg,Urban regions,At least once per month,0.007692307692307693,17246,0.006388350352375127,0.008996265032240259
1995,Lower Saxony,Urban regions,Never,0.9163424124513618,17246,0.9122100972313267,0.9204747276713969
1995,Lower Saxony,Urban regions,Seldom,0.06809338521400778,17246,0.06433370817262529,0.07185306225539026
1995,Lower Saxony,Urban regions,At least once per week,0.009727626459143969,17246,0.008262778147591857,0.01119247477069608
1995,Lower Saxony,Urban regions,At least once per month,0.005836575875486381,17246,0.0046996822304028185,0.006973469520569944
1995,Lower Saxony,Rural regions,Never,0.8659003831417624,17246,0.8608145791904332,0.8709861870930916
1995,Lower Saxony,Rural regions,Seldom,0.08620689655172414,17246,0.08201793066282077,0.09039586244062751
1995,Lower Saxony,Rural regions,At least once per month,0.02681992337164751,17246,0.024408701072061362,0.02923114567123366
1995,Lower Saxony,Rural regions,At least once per week,0.0210727969348659,17246,0.018929175109802288,0.023216418759929514
1995,Bremen,Urban regions,Never,0.9032258064516129,17246,0.8988132545199526,0.9076383583832731
1995,Bremen,Urban regions,At least once per month,0.043010752688172046,17246,0.039982766213715236,0.04603873916262886
1995,Bremen,Urban regions,Seldom,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Bremen,Urban regions,At least once per week,0.021505376344086023,17246,0.019340342817937353,0.023670409870234693
1995,North Rhine-Westphalia,Urban regions,Never,0.8967173738991193,17246,0.8921753092796942,0.9012594385185444
1995,North Rhine-Westphalia,Urban regions,Seldom,0.07766212970376302,17246,0.07366763776752193,0.0816566216400041
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.015612489991993595,17246,0.013762237429653892,0.017462742554333298
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.010008006405124099,17246,0.008522407711082761,0.011493605099165437
1995,North Rhine-Westphalia,Rural regions,Never,0.9142857142857143,17246,0.9101076082986267,0.9184638202728018
1995,North Rhine-Westphalia,Rural regions,Seldom,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,North Rhine-Westphalia,Rural regions,At least once per week,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,Hesse,Urban regions,Never,0.8968553459119497,17246,0.892315966925128,0.9013947248987714
1995,Hesse,Urban regions,Seldom,0.0779874213836478,17246,0.07398527855324713,0.08198956421404846
1995,Hesse,Urban regions,At least once per month,0.016352201257861635,17246,0.01445933554518681,0.01824506697053646
1995,Hesse,Urban regions,At least once per week,0.00880503144654088,17246,0.007410729349439803,0.010199333543641958
1995,Hesse,Rural regions,Never,0.8794326241134752,17246,0.8745727158547881,0.8842925323721623
1995,Hesse,Rural regions,Seldom,0.09219858156028368,17246,0.0878807128916027,0.09651645022896467
1995,Hesse,Rural regions,At least once per week,0.028368794326241134,17246,0.025890898483418634,0.030846690169063634
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.8949211908931699,17246,0.8903443918128634,0.8994979899734764
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.07355516637478109,17246,0.06965908289778966,0.07745124985177251
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.01926444833625219,17246,0.017212973811259753,0.021315922861244625
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.012259194395796848,17246,0.010616849578907808,0.013901539212685887
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.7835820895522388,17246,0.777435973865722,0.7897282052387556
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.17164179104477612,17246,0.1660140709414088,0.17726951114814343
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,Baden-Wuerttemberg,Urban regions,Never,0.9218449711723254,17246,0.9178388941982201,0.9258510481464308
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.06278026905829596,17246,0.05915997224247057,0.06640056587412137
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.010890454836643177,17246,0.009341434619213043,0.012439475054073312
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.004484304932735426,17246,0.003487102097415388,0.005481507768055464
1995,Baden-Wuerttemberg,Rural regions,Never,0.91324200913242,17246,0.9090409425572932,0.9174430757075469
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.0547945205479452,17246,0.05139792714790595,0.05819111394798446
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.0228310502283105,17246,0.02060179571553027,0.025060304741090732
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.0091324200913242,17246,0.007712667629579599,0.010552172553068803
1995,Bavaria,Urban regions,Never,0.8968446601941747,17246,0.892305073119154,0.9013842472691955
1995,Bavaria,Urban regions,Seldom,0.0691747572815534,17246,0.06538754386960668,0.0729619706935001
1995,Bavaria,Urban regions,At least once per month,0.01820388349514563,17246,0.016208600234319612,0.020199166755971647
1995,Bavaria,Urban regions,At least once per week,0.015776699029126214,17246,0.013916896765217316,0.017636501293035112
1995,Bavaria,Rural regions,Never,0.8635294117647059,17246,0.858405873555617,0.8686529499737947
1995,Bavaria,Rural regions,Seldom,0.11294117647058824,17246,0.10821712909625124,0.11766522384492524
1995,Bavaria,Rural regions,At least once per month,0.015294117647058824,17246,0.013462531458811548,0.0171257038353061
1995,Bavaria,Rural regions,At least once per week,0.00823529411764706,17246,0.006886468635543335,0.009584119599750784
1995,Berlin,Urban regions,Never,0.9037433155080213,17246,0.8993413171239107,0.9081453138921319
1995,Berlin,Urban regions,Seldom,0.05525846702317291,17246,0.05184836163492846,0.058668572411417354
1995,Berlin,Urban regions,At least once per month,0.024955436720142603,17246,0.02262730954479149,0.027283563895493714
1995,Berlin,Urban regions,At least once per week,0.016042780748663103,17246,0.01416761434753594,0.017917947149790267
1995,Brandenburg,Urban regions,Never,0.9473684210526315,17246,0.9440357340168879,0.9507011080883752
1995,Brandenburg,Urban regions,Seldom,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Rural regions,Never,0.8725663716814159,17246,0.8675895378508426,0.8775432055119893
1995,Brandenburg,Rural regions,Seldom,0.0831858407079646,17246,0.07906413251529094,0.08730754890063826
1995,Brandenburg,Rural regions,At least once per month,0.03008849557522124,17246,0.027538859634013656,0.032638131516428824
1995,Brandenburg,Rural regions,At least once per week,0.01415929203539823,17246,0.012395952179617819,0.01592263189117864
1995,Mecklenburg-Western Pomerania,Urban regions,Never,0.9107142857142857,17246,0.9064583609330025,0.9149702104955689
1995,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.05357142857142857,17246,0.05021078529542102,0.056932071847436115
1995,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.07222222222222222,17246,0.06835882567715379,0.07608561876729064
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.030555555555555555,17246,0.02798682568611215,0.03312428542499896
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Saxony,Urban regions,Never,0.9003496503496503,17246,0.8958791421679817,0.9048201585313189
1995,Saxony,Urban regions,Seldom,0.06643356643356643,17246,0.06271668867210123,0.07015044419503164
1995,Saxony,Urban regions,At least once per month,0.017482517482517484,17246,0.015526449207302648,0.01943858575773232
1995,Saxony,Urban regions,At least once per week,0.015734265734265736,17246,0.013876926196356772,0.0175916052721747
1995,Saxony,Rural regions,Never,0.8878143133462283,17246,0.8831040880886943,0.8925245386037622
1995,Saxony,Rural regions,Seldom,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,Saxony,Rural regions,At least once per month,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,Saxony,Rural regions,At least once per week,0.005802707930367505,17246,0.004669098306485143,0.006936317554249867
1995,Saxony-Anhalt,Urban regions,Never,0.9375,17246,0.9338872531807235,0.9411127468192765
1995,Saxony-Anhalt,Urban regions,Seldom,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Saxony-Anhalt,Rural regions,Never,0.8527827648114902,17246,0.8474945338285029,0.8580709957944774
1995,Saxony-Anhalt,Rural regions,Seldom,0.1059245960502693,17246,0.1013315863513924,0.1105176057491462
1995,Saxony-Anhalt,Rural regions,At least once per month,0.025134649910233394,17246,0.022798392897902833,0.027470906922563956
1995,Saxony-Anhalt,Rural regions,At least once per week,0.01615798922800718,17246,0.014276211954194044,0.018039766501820317
1995,Thuringa,Urban regions,Never,0.9312169312169312,17246,0.9274396607214385,0.9349942017124239
1995,Thuringa,Urban regions,Seldom,0.05291005291005291,17246,0.049569052016497105,0.05625105380360871
1995,Thuringa,Urban regions,At least once per month,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,Thuringa,Rural regions,Never,0.888646288209607,17246,0.8839513628183039,0.8933412136009101
1995,Thuringa,Rural regions,Seldom,0.07641921397379912,17246,0.07245414626079356,0.08038428168680468
1995,Thuringa,Rural regions,At least once per month,0.024017467248908297,17246,0.02173241304414879,0.026302521453667804
1995,Thuringa,Rural regions,At least once per week,0.010917030567685589,17246,0.009366142317678934,0.012467918817692243
1996,Schleswig-Holstein,Urban regions,Never,0.9117647058823529,16862,0.9074835199853918,0.9160458917793141
1996,Schleswig-Holstein,Urban regions,Seldom,0.07352941176470588,16862,0.06958985018780546,0.07746897334160631
1996,Schleswig-Holstein,Urban regions,At least once per month,0.007352941176470588,16862,0.006063416952821603,0.008642465400119573
1996,Schleswig-Holstein,Urban regions,At least once per week,0.007352941176470588,16862,0.006063416952821603,0.008642465400119573
1996,Schleswig-Holstein,Rural regions,Never,0.823943661971831,16862,0.818194876270011,0.829692447673651
1996,Schleswig-Holstein,Rural regions,Seldom,0.1619718309859155,16862,0.15641086058872522,0.16753280138310578
1996,Schleswig-Holstein,Rural regions,At least once per month,0.007042253521126761,16862,0.005780069316952161,0.00830443772530136
1996,Schleswig-Holstein,Rural regions,At least once per week,0.007042253521126761,16862,0.005780069316952161,0.00830443772530136
1996,Hamburg,Urban regions,Never,0.936,16862,0.9323057231348799,0.9396942768651202
1996,Hamburg,Urban regions,Seldom,0.056,16862,0.052529583979378625,0.05947041602062138
1996,Hamburg,Urban regions,At least once per month,0.008,16862,0.006655371356446633,0.009344628643553368
1996,Lower Saxony,Urban regions,Never,0.931640625,16862,0.9278315039037329,0.9354497460962671
1996,Lower Saxony,Urban regions,Seldom,0.052734375,16862,0.04936084699872287,0.05610790300127713
1996,Lower Saxony,Urban regions,At least once per week,0.0078125,16862,0.00648359657816101,0.00914140342183899
1996,Lower Saxony,Urban regions,At least once per month,0.0078125,16862,0.00648359657816101,0.00914140342183899
1996,Lower Saxony,Rural regions,Never,0.8897338403041825,16862,0.8850061098474676,0.8944615707608973
1996,Lower Saxony,Rural regions,Seldom,0.08745247148288973,16862,0.0831884899093954,0.09171645305638407
1996,Lower Saxony,Rural regions,At least once per week,0.015209125475285171,16862,0.013361875548198746,0.017056375402371596
1996,Lower Saxony,Rural regions,At least once per month,0.0076045627376425855,16862,0.006293326231622726,0.008915799243662445
1996,Bremen,Urban regions,Never,0.9032258064516129,16862,0.8987632936182745,0.9076883192849513
1996,Bremen,Urban regions,Seldom,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,Bremen,Urban regions,At least once per week,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,North Rhine-Westphalia,Urban regions,Never,0.9060104881000404,16862,0.9016058742650932,0.9104151019349875
1996,North Rhine-Westphalia,Urban regions,Seldom,0.07624041952400161,16862,0.07223476356650663,0.08024607548149659
1996,North Rhine-Westphalia,Urban regions,At least once per month,0.010891488503428802,16862,0.009324856056414157,0.012458120950443446
1996,North Rhine-Westphalia,Urban regions,At least once per week,0.006857603872529245,16862,0.005611961172865151,0.00810324657219334
1996,North Rhine-Westphalia,Rural regions,Never,0.873015873015873,16862,0.8679902799750898,0.8780414660566562
1996,North Rhine-Westphalia,Rural regions,Seldom,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,North Rhine-Westphalia,Rural regions,At least once per month,0.015873015873015872,16862,0.013986515809455842,0.0177595159365759
1996,Hesse,Urban regions,Never,0.8981723237597912,16862,0.8936076023235363,0.902737045196046
1996,Hesse,Urban regions,Seldom,0.08224543080939947,16862,0.07809855817807171,0.08639230344072724
1996,Hesse,Urban regions,At least once per month,0.015665796344647518,16862,0.013791453402522188,0.017540139286772848
1996,Hesse,Urban regions,At least once per week,0.0039164490861618795,16862,0.0029737010083681395,0.004859197163955619
1996,Hesse,Rural regions,Never,0.8848920863309353,16862,0.8800748353297431,0.8897093373321275
1996,Hesse,Rural regions,Seldom,0.09352517985611511,16862,0.08913033369634571,0.09792002601588451
1996,Hesse,Rural regions,At least once per month,0.014388489208633094,16862,0.012591017721370178,0.01618596069589601
1996,Hesse,Rural regions,At least once per week,0.007194244604316547,16862,0.005918610058971335,0.00846987914966176
1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.9117117117117117,16862,0.9074293648223973,0.9159940586010261
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06126126126126126,16862,0.05764160886743723,0.06488091365508529
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.016216216216216217,16862,0.014309763133723296,0.018122669298709138
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.010810810810810811,16862,0.00924992783760301,0.012371693784018613
1996,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.8656716417910447,16862,0.8605245492375638,0.8708187343445256
1996,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.1044776119402985,16862,0.09986070233701329,0.10909452154358372
1996,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.022388059701492536,16862,0.02015503768152768,0.024621081721457393
1996,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.007462686567164179,16862,0.006163646486609123,0.008761726647719235
1996,Baden-Wuerttemberg,Urban regions,Never,0.905341446923597,16862,0.9009228166755787,0.9097600771716152
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.08045977011494253,16862,0.07635417337579725,0.0845653668540878
1996,Baden-Wuerttemberg,Urban regions,At least once per month,0.012170385395537525,16862,0.010515397905193596,0.013825372885881454
1996,Baden-Wuerttemberg,Urban regions,At least once per week,0.002028397565922921,16862,0.0013492922016574856,0.002707502930188356
1996,Baden-Wuerttemberg,Rural regions,Never,0.9027777777777778,16862,0.8983060564525527,0.9072494991030029
1996,Baden-Wuerttemberg,Rural regions,Seldom,0.06944444444444445,16862,0.06560744765365267,0.07328144123523622
1996,Baden-Wuerttemberg,Rural regions,At least once per week,0.013888888888888888,16862,0.012122451669764802,0.015655326108012974
1996,Baden-Wuerttemberg,Rural regions,At least once per month,0.013888888888888888,16862,0.012122451669764802,0.015655326108012974
1996,Bavaria,Urban regions,Never,0.9051186017478152,16862,0.9006953178723385,0.909541885623292
1996,Bavaria,Urban regions,Seldom,0.07365792759051186,16862,0.06971519819106692,0.0776006569899568
1996,Bavaria,Urban regions,At least once per month,0.01373283395755306,16862,0.011976209597656834,0.015489458317449285
1996,Bavaria,Urban regions,At least once per week,0.00749063670411985,16862,0.006189184562774111,0.00879208884546559
1996,Bavaria,Rural regions,Never,0.8767772511848341,16862,0.87181599547472,0.8817385068949481
1996,Bavaria,Rural regions,Seldom,0.0971563981042654,16862,0.09268602785565189,0.10162676835287893
1996,Bavaria,Rural regions,At least once per month,0.014218009478672985,16862,0.012431063726675958,0.016004955230670012
1996,Bavaria,Rural regions,At least once per week,0.011848341232227487,16862,0.010215130942054484,0.01348155152240049
1996,Berlin,Urban regions,Never,0.9275092936802974,16862,0.9235954648366042,0.9314231225239907
1996,Berlin,Urban regions,Seldom,0.040892193308550186,16862,0.03790299006775521,0.04388139654934516
1996,Berlin,Urban regions,At least once per month,0.024163568773234202,16862,0.021845797472218615,0.02648134007424979
1996,Berlin,Urban regions,At least once per week,0.007434944237918215,16862,0.00613830285743228,0.00873158561840415
1996,Brandenburg,Urban regions,Never,0.96875,16862,0.9661237721805598,0.9713762278194402
1996,Brandenburg,Urban regions,At least once per month,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Brandenburg,Rural regions,Never,0.8992932862190812,16862,0.8947509276217963,0.9038356448163661
1996,Brandenburg,Rural regions,Seldom,0.06890459363957598,16862,0.06508143156999058,0.07272775570916137
1996,Brandenburg,Rural regions,At least once per month,0.02120141342756184,16862,0.01902705766825224,0.023375769186871436
1996,Brandenburg,Rural regions,At least once per week,0.01060070671378092,16862,0.00905490161175439,0.012146511815807448
1996,Mecklenburg-Western Pomerania,Urban regions,Never,0.9074074074074074,16862,0.9030322789254132,0.9117825358894017
1996,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Mecklenburg-Western Pomerania,Rural regions,Never,0.8695652173913043,16862,0.8644818755241663,0.8746485592584423
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0927536231884058,16862,0.08837508046436321,0.09713216591244839
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.028985507246376812,16862,0.026453267406308933,0.03151774708644469
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.008695652173913044,16862,0.007294271531509605,0.010097032816316482
1996,Saxony,Urban regions,Never,0.9221238938053097,16862,0.9180790823619788,0.9261687052486406
1996,Saxony,Urban regions,Seldom,0.05663716814159292,16862,0.05314824281197078,0.06012609347121506
1996,Saxony,Urban regions,At least once per week,0.01592920353982301,16862,0.014039421437535482,0.017818985642110534
1996,Saxony,Urban regions,At least once per month,0.005309734513274336,16862,0.004212797057138738,0.006406671969409934
1996,Saxony,Rural regions,Never,0.8876404494382022,16862,0.8828736698841689,0.8924072289922355
1996,Saxony,Rural regions,Seldom,0.08239700374531835,16862,0.0782466544363569,0.0865473530542798
1996,Saxony,Rural regions,At least once per month,0.026217228464419477,16862,0.023805513592387934,0.02862894333645102
1996,Saxony,Rural regions,At least once per week,0.003745318352059925,16862,0.002823318002253616,0.0046673187018662346
1996,Saxony-Anhalt,Urban regions,Never,0.9379310344827586,16862,0.9342891661904175,0.9415729027750998
1996,Saxony-Anhalt,Urban regions,Seldom,0.06206896551724138,16862,0.05842709722490026,0.0657108338095825
1996,Saxony-Anhalt,Rural regions,Never,0.8702290076335878,16862,0.8651566820825388,0.8753013331846368
1996,Saxony-Anhalt,Rural regions,Seldom,0.09923664122137404,16862,0.09472387419943276,0.10374940824331533
1996,Saxony-Anhalt,Rural regions,At least once per month,0.01717557251908397,16862,0.01521449341967524,0.019136651618492703
1996,Saxony-Anhalt,Rural regions,At least once per week,0.013358778625954198,16862,0.011625914410350924,0.015091642841557472
1996,Thuringa,Urban regions,Never,0.9157894736842105,16862,0.9115978475120664,0.9199810998563546
1996,Thuringa,Urban regions,Seldom,0.04736842105263158,16862,0.044162089195425094,0.05057475290983807
1996,Thuringa,Urban regions,At least once per month,0.03684210526315789,16862,0.03399880652179042,0.03968540400452536
1996,Thuringa,Rural regions,Never,0.9057815845824411,16862,0.901372167601739,0.9101910015631431
1996,Thuringa,Rural regions,Seldom,0.07494646680942184,16862,0.0709721677504911,0.07892076586835257
1996,Thuringa,Rural regions,At least once per month,0.01284796573875803,16862,0.01114811520406738,0.01454781627344868
1996,Thuringa,Rural regions,At least once per week,0.006423982869379015,16862,0.005218102387153769,0.007629863351604261
1997,Schleswig-Holstein,Urban regions,Never,0.952,16487,0.9487369453664801,0.9552630546335198
1997,Schleswig-Holstein,Urban regions,Seldom,0.032,16487,0.029313431488505126,0.034686568511494875
1997,Schleswig-Holstein,Urban regions,At least once per month,0.008,16487,0.006640165416672504,0.009359834583327497
1997,Schleswig-Holstein,Urban regions,At least once per week,0.008,16487,0.006640165416672504,0.009359834583327497
1997,Schleswig-Holstein,Rural regions,Never,0.8776978417266187,16487,0.8726966347520938,0.8826990487011436
1997,Schleswig-Holstein,Rural regions,Seldom,0.1079136690647482,16487,0.1031775029722803,0.11264983515721609
1997,Schleswig-Holstein,Rural regions,At least once per month,0.014388489208633094,16487,0.012570690738666014,0.016206287678600176
1997,Hamburg,Urban regions,Never,0.967479674796748,16487,0.9647720803336898,0.9701872692598063
1997,Hamburg,Urban regions,Seldom,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,Hamburg,Urban regions,At least once per month,0.008130081300813009,16487,0.0067593256140581915,0.009500836987567826
1997,Lower Saxony,Urban regions,Never,0.9350393700787402,16487,0.9312773135684214,0.938801426589059
1997,Lower Saxony,Urban regions,Seldom,0.04133858267716536,16487,0.038299827805679636,0.04437733754865108
1997,Lower Saxony,Urban regions,At least once per month,0.015748031496062992,16487,0.013847602991586423,0.017648460000539563
1997,Lower Saxony,Urban regions,At least once per week,0.007874015748031496,16487,0.0065248453494842875,0.009223186146578705
1997,Lower Saxony,Rural regions,Never,0.9105058365758755,16487,0.9061484712236819,0.914863201928069
1997,Lower Saxony,Rural regions,Seldom,0.06614785992217899,16487,0.06235399197295319,0.06994172787140479
1997,Lower Saxony,Rural regions,At least once per week,0.017509727626459144,16487,0.01550761236019007,0.01951184289272822
1997,Lower Saxony,Rural regions,At least once per month,0.005836575875486381,16487,0.0046738075017951864,0.006999344249177576
1997,Bremen,Urban regions,Never,0.8791208791208791,16487,0.8741448238435496,0.8840969343982086
1997,Bremen,Urban regions,Seldom,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Bremen,Urban regions,At least once per week,0.02197802197802198,16487,0.019740054035612856,0.024215989920431103
1997,Bremen,Urban regions,At least once per month,0.02197802197802198,16487,0.019740054035612856,0.024215989920431103
1997,North Rhine-Westphalia,Urban regions,Never,0.9186622625928984,16487,0.9144896387598301,0.9228348864259667
1997,North Rhine-Westphalia,Urban regions,Seldom,0.05904211395540875,16487,0.0554441956756554,0.06264003223516211
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.016515276630883566,16487,0.014569862850803335,0.0184606904109638
1997,North Rhine-Westphalia,Urban regions,At least once per week,0.005780346820809248,16487,0.004623160282747427,0.006937533358871069
1997,North Rhine-Westphalia,Rural regions,Never,0.9264705882352942,16487,0.9224864755205298,0.9304547009500586
1997,North Rhine-Westphalia,Rural regions,Seldom,0.07352941176470588,16487,0.06954529904994147,0.0775135244794703
1997,Hesse,Urban regions,Never,0.9083215796897038,16487,0.903916653565235,0.9127265058141727
1997,Hesse,Urban regions,Seldom,0.06488011283497884,16487,0.061120226662189164,0.06863999900776852
1997,Hesse,Urban regions,At least once per month,0.018335684062059238,16487,0.01628775309460827,0.020383615029510204
1997,Hesse,Urban regions,At least once per week,0.00846262341325811,16487,0.007064349340482957,0.009860897486033264
1997,Hesse,Rural regions,Never,0.8604651162790697,16487,0.8551758761524757,0.8657543564056638
1997,Hesse,Rural regions,Seldom,0.10852713178294573,16487,0.10377915616469814,0.11327510740119333
1997,Hesse,Rural regions,At least once per month,0.015503875968992248,16487,0.01361800315299742,0.017389748784987075
1997,Hesse,Rural regions,At least once per week,0.015503875968992248,16487,0.01361800315299742,0.017389748784987075
1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.91005291005291,16487,0.9056856190358724,0.9144202010699476
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.054673721340388004,16487,0.051203434005429274,0.058144008675346734
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.02821869488536155,16487,0.025690922388480576,0.030746467382242525
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.007054673721340388,16487,0.005777098774923557,0.008332248667757218
1997,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.841726618705036,16487,0.8361550854966444,0.8472981519134275
1997,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.12949640287769784,16487,0.12437133773579062,0.13462146801960506
1997,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.02158273381294964,16487,0.01936453466734054,0.023800932958558743
1997,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.007194244604316547,16487,0.005904184349565756,0.008484304859067338
1997,Baden-Wuerttemberg,Urban regions,Never,0.9245791245791246,16487,0.9205482147914772,0.928610034366772
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.061952861952861954,16487,0.058273027589832195,0.06563269631589172
1997,Baden-Wuerttemberg,Urban regions,At least once per month,0.009427609427609427,16487,0.00795248330820782,0.010902735547011034
