year,age_gr,bula_h,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Berlin,Never,1.0,116,12016,1.0,1.0
1995,17-29 y.,Brandenburg,Never,1.0,127,12016,1.0,1.0
1995,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,102,12016,1.0,1.0
1995,17-29 y.,Saxony,Never,1.0,216,12016,1.0,1.0
1995,17-29 y.,Saxony-Anhalt,Never,1.0,143,12016,1.0,1.0
1995,17-29 y.,Thuringa,Never,1.0,140,12016,1.0,1.0
1995,30-45 y.,Schleswig-Holstein,Never,1.0,81,12016,1.0,1.0
1995,30-45 y.,Hamburg,Never,1.0,36,12016,1.0,1.0
1995,30-45 y.,Lower Saxony,Never,1.0,297,12016,1.0,1.0
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.08179458395808117,76,12016,0.0815403123699459,0.08204885554621645
1995,30-45 y.,North Rhine-Westphalia,Never,0.9182054160419189,788,12016,0.9179511444537836,0.9184596876300541
1995,30-45 y.,Hesse,Never,1.0,265,12016,1.0,1.0
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.0,218,12016,1.0,1.0
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.10048756522367071,41,12016,0.10011194968768786,0.10086318075965356
1995,30-45 y.,Baden-Wuerttemberg,Never,0.8995124347763294,518,12016,0.8991368192403465,0.8998880503123122
1995,30-45 y.,Bavaria,Seldom,0.10046300213564847,56,12016,0.10010715625790084,0.1008188480133961
1995,30-45 y.,Bavaria,Never,0.8995369978643514,478,12016,0.8991811519866038,0.899892843742099
1995,30-45 y.,Berlin,Never,1.0,175,12016,1.0,1.0
1995,30-45 y.,Brandenburg,Never,1.0,172,12016,1.0,1.0
1995,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,109,12016,1.0,1.0
1995,30-45 y.,Saxony,Never,1.0,345,12016,1.0,1.0
1995,30-45 y.,Saxony-Anhalt,Never,1.0,187,12016,1.0,1.0
1995,30-45 y.,Thuringa,Never,1.0,208,12016,1.0,1.0
1995,46-65 y.,Schleswig-Holstein,Never,1.0,68,12016,1.0,1.0
1995,46-65 y.,Hamburg,Never,1.0,32,12016,1.0,1.0
1995,46-65 y.,Lower Saxony,Seldom,0.13110444509613134,35,12016,0.13062491660960404,0.13158397358265864
1995,46-65 y.,Lower Saxony,Never,0.8688955549038687,264,12016,0.8684160264173414,0.869375083390396
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.10543681001493176,63,12016,0.10514216063092426,0.10573145939893926
1995,46-65 y.,North Rhine-Westphalia,Never,0.8945631899850683,656,12016,0.8942685406010609,0.8948578393690758
1995,46-65 y.,Hesse,Never,1.0,254,12016,1.0,1.0
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.0,145,12016,1.0,1.0
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.0778591928378382,31,12016,0.07752267547963078,0.07819571019604561
1995,46-65 y.,Baden-Wuerttemberg,Never,0.922140807162162,463,12016,0.9218042898039546,0.9224773245203693
1995,46-65 y.,Bavaria,Seldom,0.09924861832079275,39,12016,0.09889554512486559,0.09960169151671991
1995,46-65 y.,Bavaria,Never,0.9007513816792072,426,12016,0.9003983084832801,0.9011044548751344
1995,46-65 y.,Berlin,Never,1.0,160,12016,1.0,1.0
1995,46-65 y.,Brandenburg,Never,1.0,153,12016,1.0,1.0
1995,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,128,12016,1.0,1.0
1995,46-65 y.,Saxony,Never,1.0,300,12016,1.0,1.0
1995,46-65 y.,Saxony-Anhalt,Never,1.0,195,12016,1.0,1.0
1995,46-65 y.,Thuringa,Never,1.0,162,12016,1.0,1.0
1995,66 and older,Lower Saxony,Never,1.0,108,12016,1.0,1.0
1995,66 and older,North Rhine-Westphalia,Never,1.0,243,12016,1.0,1.0
1995,66 and older,Hesse,Never,1.0,104,12016,1.0,1.0
1995,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,95,12016,1.0,1.0
1995,66 and older,Baden-Wuerttemberg,Never,1.0,170,12016,1.0,1.0
1995,66 and older,Bavaria,Never,1.0,174,12016,1.0,1.0
1995,66 and older,Berlin,Never,1.0,56,12016,1.0,1.0
1995,66 and older,Brandenburg,Never,1.0,59,12016,1.0,1.0
1995,66 and older,Saxony,Never,1.0,113,12016,1.0,1.0
1995,66 and older,Saxony-Anhalt,Never,1.0,70,12016,1.0,1.0
1995,66 and older,Thuringa,Never,1.0,73,12016,1.0,1.0
1996,17-29 y.,Schleswig-Holstein,Never,1.0,65,11876,1.0,1.0
1996,17-29 y.,Lower Saxony,Never,1.0,234,11876,1.0,1.0
1996,17-29 y.,North Rhine-Westphalia,Seldom,0.0919884128368861,45,11876,0.09164769258645318,0.092329133087319
1996,17-29 y.,North Rhine-Westphalia,Never,0.9080115871631139,594,11876,0.907670866912681,0.9083523074135469
1996,17-29 y.,Hesse,Never,1.0,191,11876,1.0,1.0
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.0,144,11876,1.0,1.0
1996,17-29 y.,Baden-Wuerttemberg,Seldom,0.08645837455196405,34,11876,0.08603907189413863,0.08687767720978946
1996,17-29 y.,Baden-Wuerttemberg,Never,0.9135416254480361,422,11876,0.9131223227902107,0.9139609281058615
1996,17-29 y.,Bavaria,Never,1.0,383,11876,1.0,1.0
1996,17-29 y.,Berlin,Never,1.0,114,11876,1.0,1.0
1996,17-29 y.,Brandenburg,Never,1.0,131,11876,1.0,1.0
1996,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,90,11876,1.0,1.0
1996,17-29 y.,Saxony,Never,1.0,230,11876,1.0,1.0
1996,17-29 y.,Saxony-Anhalt,Never,1.0,141,11876,1.0,1.0
1996,17-29 y.,Thuringa,Never,1.0,140,11876,1.0,1.0
1996,30-45 y.,Schleswig-Holstein,Never,1.0,80,11876,1.0,1.0
1996,30-45 y.,Hamburg,Never,1.0,37,11876,1.0,1.0
1996,30-45 y.,Lower Saxony,Never,1.0,329,11876,1.0,1.0
1996,30-45 y.,North Rhine-Westphalia,Seldom,0.10379382824067894,72,11876,0.10351006146953871,0.10407759501181917
1996,30-45 y.,North Rhine-Westphalia,Never,0.8962061717593212,783,11876,0.895922404988181,0.8964899385304613
1996,30-45 y.,Hesse,Never,1.0,269,11876,1.0,1.0
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.0,231,11876,1.0,1.0
1996,30-45 y.,Baden-Wuerttemberg,Seldom,0.12991826150189764,55,11876,0.12950778604259044,0.13032873696120484
1996,30-45 y.,Baden-Wuerttemberg,Never,0.8700817384981022,506,11876,0.869671263038795,0.8704922139574094
1996,30-45 y.,Bavaria,Seldom,0.08551089946943617,49,11876,0.08518241947687154,0.0858393794620008
1996,30-45 y.,Bavaria,Never,0.9144891005305639,506,11876,0.9141606205379992,0.9148175805231286
1996,30-45 y.,Berlin,Never,1.0,169,11876,1.0,1.0
1996,30-45 y.,Brandenburg,Never,1.0,187,11876,1.0,1.0
1996,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,110,11876,1.0,1.0
1996,30-45 y.,Saxony,Never,1.0,336,11876,1.0,1.0
1996,30-45 y.,Saxony-Anhalt,Never,1.0,187,11876,1.0,1.0
1996,30-45 y.,Thuringa,Never,1.0,216,11876,1.0,1.0
1996,46-65 y.,Schleswig-Holstein,Never,1.0,67,11876,1.0,1.0
1996,46-65 y.,Hamburg,Never,1.0,35,11876,1.0,1.0
1996,46-65 y.,Lower Saxony,Never,1.0,274,11876,1.0,1.0
1996,46-65 y.,North Rhine-Westphalia,Seldom,0.09926320627875909,66,11876,0.098985663084663,0.09954074947285518
1996,46-65 y.,North Rhine-Westphalia,Never,0.9007367937212409,673,11876,0.9004592505271448,0.901014336915337
1996,46-65 y.,Hesse,Never,1.0,239,11876,1.0,1.0
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.0,158,11876,1.0,1.0
1996,46-65 y.,Baden-Wuerttemberg,Never,1.0,430,11876,1.0,1.0
1996,46-65 y.,Bavaria,Seldom,0.14814112059566195,47,11876,0.14772072762322688,0.14856151356809702
1996,46-65 y.,Bavaria,Never,0.8518588794043379,402,11876,0.8514384864319029,0.8522792723767729
1996,46-65 y.,Berlin,Never,1.0,157,11876,1.0,1.0
1996,46-65 y.,Brandenburg,Never,1.0,165,11876,1.0,1.0
1996,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,123,11876,1.0,1.0
1996,46-65 y.,Saxony,Never,1.0,304,11876,1.0,1.0
1996,46-65 y.,Saxony-Anhalt,Never,1.0,201,11876,1.0,1.0
1996,46-65 y.,Thuringa,Never,1.0,165,11876,1.0,1.0
1996,66 and older,Lower Saxony,Never,1.0,108,11876,1.0,1.0
1996,66 and older,North Rhine-Westphalia,Never,1.0,251,11876,1.0,1.0
1996,66 and older,Hesse,Never,1.0,112,11876,1.0,1.0
1996,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,89,11876,1.0,1.0
1996,66 and older,Baden-Wuerttemberg,Never,1.0,176,11876,1.0,1.0
1996,66 and older,Bavaria,Never,1.0,174,11876,1.0,1.0
1996,66 and older,Berlin,Never,1.0,59,11876,1.0,1.0
1996,66 and older,Brandenburg,Never,1.0,57,11876,1.0,1.0
1996,66 and older,Saxony,Never,1.0,125,11876,1.0,1.0
1996,66 and older,Saxony-Anhalt,Never,1.0,63,11876,1.0,1.0
1996,66 and older,Thuringa,Never,1.0,76,11876,1.0,1.0
1997,17-29 y.,Schleswig-Holstein,Never,1.0,59,11655,1.0,1.0
1997,17-29 y.,Lower Saxony,Never,1.0,224,11655,1.0,1.0
1997,17-29 y.,North Rhine-Westphalia,Never,1.0,566,11655,1.0,1.0
1997,17-29 y.,Hesse,Never,1.0,164,11655,1.0,1.0
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.0,152,11655,1.0,1.0
1997,17-29 y.,Baden-Wuerttemberg,Never,1.0,410,11655,1.0,1.0
1997,17-29 y.,Bavaria,Never,1.0,360,11655,1.0,1.0
1997,17-29 y.,Berlin,Never,1.0,98,11655,1.0,1.0
1997,17-29 y.,Brandenburg,Never,1.0,135,11655,1.0,1.0
1997,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,96,11655,1.0,1.0
1997,17-29 y.,Saxony,Never,1.0,223,11655,1.0,1.0
1997,17-29 y.,Saxony-Anhalt,Never,1.0,154,11655,1.0,1.0
1997,17-29 y.,Thuringa,Never,1.0,147,11655,1.0,1.0
1997,30-45 y.,Schleswig-Holstein,Never,1.0,84,11655,1.0,1.0
1997,30-45 y.,Hamburg,Never,1.0,33,11655,1.0,1.0
1997,30-45 y.,Lower Saxony,Never,1.0,339,11655,1.0,1.0
1997,30-45 y.,North Rhine-Westphalia,Seldom,0.0878890475768028,55,11655,0.08762565696585357,0.08815243818775202
1997,30-45 y.,North Rhine-Westphalia,Never,0.9121109524231973,792,11655,0.911847561812248,0.9123743430341466
1997,30-45 y.,Hesse,Never,1.0,252,11655,1.0,1.0
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.0,233,11655,1.0,1.0
1997,30-45 y.,Baden-Wuerttemberg,Seldom,0.07697667679996899,43,11655,0.07666118179366817,0.07729217180626981
1997,30-45 y.,Baden-Wuerttemberg,Never,0.9230233232000309,536,11655,0.9227078281937301,0.9233388182063317
1997,30-45 y.,Bavaria,Seldom,0.0720188261170502,42,11655,0.07171860223519015,0.07231904999891024
1997,30-45 y.,Bavaria,Never,0.9279811738829498,515,11655,0.9276809500010897,0.9282813977648098
1997,30-45 y.,Berlin,Never,1.0,165,11655,1.0,1.0
1997,30-45 y.,Brandenburg,Never,1.0,173,11655,1.0,1.0
1997,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,102,11655,1.0,1.0
1997,30-45 y.,Saxony,Never,1.0,322,11655,1.0,1.0
1997,30-45 y.,Saxony-Anhalt,Never,1.0,184,11655,1.0,1.0
1997,30-45 y.,Thuringa,Never,1.0,210,11655,1.0,1.0
1997,46-65 y.,Schleswig-Holstein,Never,1.0,68,11655,1.0,1.0
1997,46-65 y.,Hamburg,Never,1.0,35,11655,1.0,1.0
1997,46-65 y.,Lower Saxony,Never,1.0,261,11655,1.0,1.0
1997,46-65 y.,North Rhine-Westphalia,Seldom,0.09260177051339395,56,11655,0.09233282231434024,0.09287071871244766
1997,46-65 y.,North Rhine-Westphalia,Never,0.907398229486606,665,11655,0.9071292812875523,0.9076671776856596
1997,46-65 y.,Hesse,Never,1.0,238,11655,1.0,1.0
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.0,149,11655,1.0,1.0
1997,46-65 y.,Baden-Wuerttemberg,Never,1.0,432,11655,1.0,1.0
1997,46-65 y.,Bavaria,Seldom,0.09121513649688062,39,11655,0.09087369661848876,0.09155657637527248
1997,46-65 y.,Bavaria,Never,0.9087848635031194,402,11655,0.9084434236247275,0.9091263033815112
1997,46-65 y.,Berlin,Never,1.0,147,11655,1.0,1.0
1997,46-65 y.,Brandenburg,Never,1.0,168,11655,1.0,1.0
1997,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,122,11655,1.0,1.0
1997,46-65 y.,Saxony,Never,1.0,323,11655,1.0,1.0
1997,46-65 y.,Saxony-Anhalt,Never,1.0,188,11655,1.0,1.0
1997,46-65 y.,Thuringa,Never,1.0,168,11655,1.0,1.0
1997,66 and older,Lower Saxony,Never,1.0,119,11655,1.0,1.0
1997,66 and older,North Rhine-Westphalia,Never,1.0,265,11655,1.0,1.0
1997,66 and older,Hesse,Never,1.0,101,11655,1.0,1.0
1997,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,99,11655,1.0,1.0
1997,66 and older,Baden-Wuerttemberg,Never,1.0,172,11655,1.0,1.0
1997,66 and older,Bavaria,Never,1.0,177,11655,1.0,1.0
1997,66 and older,Berlin,Never,1.0,55,11655,1.0,1.0
1997,66 and older,Brandenburg,Never,1.0,66,11655,1.0,1.0
1997,66 and older,Saxony,Never,1.0,118,11655,1.0,1.0
1997,66 and older,Saxony-Anhalt,Never,1.0,77,11655,1.0,1.0
1997,66 and older,Thuringa,Never,1.0,77,11655,1.0,1.0
1998,17-29 y.,Schleswig-Holstein,Never,1.0,60,13026,1.0,1.0
1998,17-29 y.,Hamburg,Never,1.0,34,13026,1.0,1.0
1998,17-29 y.,Lower Saxony,Never,1.0,239,13026,1.0,1.0
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.06334760084953918,39,13026,0.06304214189819078,0.06365305980088758
1998,17-29 y.,North Rhine-Westphalia,Never,0.9366523991504608,577,13026,0.9363469401991125,0.9369578581018092
1998,17-29 y.,Hesse,Never,1.0,174,13026,1.0,1.0
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.0,149,13026,1.0,1.0
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.08541163815735035,33,13026,0.0849808133759653,0.0858424629387354
1998,17-29 y.,Baden-Wuerttemberg,Never,0.9145883618426496,402,13026,0.9141575370612646,0.9150191866240346
1998,17-29 y.,Bavaria,Never,1.0,370,13026,1.0,1.0
1998,17-29 y.,Berlin,Never,1.0,102,13026,1.0,1.0
1998,17-29 y.,Brandenburg,Never,1.0,137,13026,1.0,1.0
1998,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,92,13026,1.0,1.0
1998,17-29 y.,Saxony,Never,1.0,241,13026,1.0,1.0
1998,17-29 y.,Saxony-Anhalt,Never,1.0,135,13026,1.0,1.0
1998,17-29 y.,Thuringa,Never,1.0,150,13026,1.0,1.0
1998,30-45 y.,Schleswig-Holstein,Never,1.0,98,13026,1.0,1.0
1998,30-45 y.,Hamburg,Never,1.0,35,13026,1.0,1.0
1998,30-45 y.,Lower Saxony,Seldom,0.1412733693830507,45,13026,0.14078680047587278,0.14175993829022865
1998,30-45 y.,Lower Saxony,Never,0.8587266306169493,371,13026,0.8582400617097714,0.8592131995241272
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.10869916129997363,96,13026,0.10840919368761345,0.10898912891233381
1998,30-45 y.,North Rhine-Westphalia,Never,0.8913008387000264,853,13026,0.8910108710876662,0.8915908063123866
1998,30-45 y.,Hesse,Seldom,0.11464843933119657,38,13026,0.114123553286131,0.11517332537626215
1998,30-45 y.,Hesse,Never,0.8853515606688035,265,13026,0.8848266746237379,0.8858764467138691
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.0,260,13026,1.0,1.0
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.0958934676695105,55,13026,0.09553953027862777,0.09624740506039323
1998,30-45 y.,Baden-Wuerttemberg,Never,0.9041065323304895,577,13026,0.9037525949396068,0.9044604697213723
1998,30-45 y.,Bavaria,Seldom,0.09286937343756492,63,13026,0.09252861768818835,0.09321012918694149
1998,30-45 y.,Bavaria,Never,0.907130626562435,560,13026,0.9067898708130585,0.9074713823118116
1998,30-45 y.,Berlin,Never,1.0,164,13026,1.0,1.0
1998,30-45 y.,Brandenburg,Never,1.0,163,13026,1.0,1.0
1998,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,112,13026,1.0,1.0
1998,30-45 y.,Saxony,Seldom,0.07914109627934954,31,13026,0.07865594497760982,0.07962624758108926
1998,30-45 y.,Saxony,Never,0.9208589037206504,349,13026,0.9203737524189106,0.9213440550223901
1998,30-45 y.,Saxony-Anhalt,Never,1.0,174,13026,1.0,1.0
1998,30-45 y.,Thuringa,Never,1.0,213,13026,1.0,1.0
1998,46-65 y.,Schleswig-Holstein,Never,1.0,84,13026,1.0,1.0
1998,46-65 y.,Hamburg,Never,1.0,46,13026,1.0,1.0
1998,46-65 y.,Lower Saxony,Seldom,0.1512765382238932,46,13026,0.15076799268267618,0.1517850837651102
1998,46-65 y.,Lower Saxony,Never,0.8487234617761068,291,13026,0.8482149162348898,0.8492320073173238
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.12475486888451584,93,13026,0.12445475310878457,0.12505498466024711
1998,46-65 y.,North Rhine-Westphalia,Never,0.8752451311154843,755,13026,0.874945015339753,0.8755452468912156
1998,46-65 y.,Hesse,Seldom,0.12331967747369413,32,13026,0.12281590318715671,0.12382345176023155
1998,46-65 y.,Hesse,Never,0.8766803225263058,267,13026,0.8761765482397684,0.8771840968128432
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.0,185,13026,1.0,1.0
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.13953848414693693,50,13026,0.13910374199470404,0.1399732262991698
1998,46-65 y.,Baden-Wuerttemberg,Never,0.8604615158530632,449,13026,0.8600267737008304,0.860896258005296
1998,46-65 y.,Bavaria,Seldom,0.11805426993224616,54,13026,0.11767667158872049,0.11843186827577183
1998,46-65 y.,Bavaria,Never,0.8819457300677538,470,13026,0.8815681317242281,0.8823233284112795
1998,46-65 y.,Berlin,Never,1.0,131,13026,1.0,1.0
1998,46-65 y.,Brandenburg,Never,1.0,179,13026,1.0,1.0
1998,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,122,13026,1.0,1.0
1998,46-65 y.,Saxony,Never,1.0,343,13026,1.0,1.0
1998,46-65 y.,Saxony-Anhalt,Never,1.0,212,13026,1.0,1.0
1998,46-65 y.,Thuringa,Never,1.0,187,13026,1.0,1.0
1998,66 and older,Schleswig-Holstein,Never,1.0,47,13026,1.0,1.0
1998,66 and older,Lower Saxony,Never,1.0,133,13026,1.0,1.0
1998,66 and older,North Rhine-Westphalia,Never,1.0,311,13026,1.0,1.0
1998,66 and older,Hesse,Never,1.0,117,13026,1.0,1.0
1998,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,114,13026,1.0,1.0
1998,66 and older,Baden-Wuerttemberg,Never,1.0,184,13026,1.0,1.0
1998,66 and older,Bavaria,Seldom,0.12661437643033313,31,13026,0.12615299928715007,0.1270757535735162
1998,66 and older,Bavaria,Never,0.8733856235696669,231,13026,0.8729242464264838,0.8738470007128499
1998,66 and older,Berlin,Never,1.0,54,13026,1.0,1.0
1998,66 and older,Brandenburg,Never,1.0,64,13026,1.0,1.0
1998,66 and older,Saxony,Never,1.0,125,13026,1.0,1.0
1998,66 and older,Saxony-Anhalt,Never,1.0,80,13026,1.0,1.0
1998,66 and older,Thuringa,Never,1.0,83,13026,1.0,1.0
1999,17-29 y.,Schleswig-Holstein,Never,1.0,49,12546,1.0,1.0
1999,17-29 y.,Hamburg,Never,1.0,31,12546,1.0,1.0
1999,17-29 y.,Lower Saxony,Never,1.0,247,12546,1.0,1.0
1999,17-29 y.,North Rhine-Westphalia,Never,1.0,552,12546,1.0,1.0
1999,17-29 y.,Hesse,Never,1.0,157,12546,1.0,1.0
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.0,132,12546,1.0,1.0
1999,17-29 y.,Baden-Wuerttemberg,Seldom,0.07091300021208242,31,12546,0.07051949755830537,0.07130650286585948
1999,17-29 y.,Baden-Wuerttemberg,Never,0.9290869997879176,380,12546,0.9286934971341406,0.9294805024416947
1999,17-29 y.,Bavaria,Never,1.0,349,12546,1.0,1.0
1999,17-29 y.,Berlin,Never,1.0,102,12546,1.0,1.0
1999,17-29 y.,Brandenburg,Never,1.0,125,12546,1.0,1.0
1999,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,92,12546,1.0,1.0
1999,17-29 y.,Saxony,Never,1.0,229,12546,1.0,1.0
1999,17-29 y.,Saxony-Anhalt,Never,1.0,146,12546,1.0,1.0
1999,17-29 y.,Thuringa,Never,1.0,146,12546,1.0,1.0
1999,30-45 y.,Schleswig-Holstein,Never,1.0,99,12546,1.0,1.0
1999,30-45 y.,Hamburg,Never,1.0,38,12546,1.0,1.0
1999,30-45 y.,Lower Saxony,Seldom,0.07867248976848082,31,12546,0.07829423901955614,0.0790507405174055
1999,30-45 y.,Lower Saxony,Never,0.9213275102315192,378,12546,0.9209492594825944,0.9217057609804439
1999,30-45 y.,North Rhine-Westphalia,Seldom,0.07924341922610945,66,12546,0.07898899115508168,0.07949784729713721
1999,30-45 y.,North Rhine-Westphalia,Never,0.9207565807738907,847,12546,0.920502152702863,0.9210110088449184
1999,30-45 y.,Hesse,Never,1.0,261,12546,1.0,1.0
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.0,257,12546,1.0,1.0
1999,30-45 y.,Baden-Wuerttemberg,Seldom,0.08646268959041543,48,12546,0.08612967212473428,0.08679570705609659
1999,30-45 y.,Baden-Wuerttemberg,Never,0.9135373104095846,564,12546,0.9132042929439035,0.9138703278752658
1999,30-45 y.,Bavaria,Seldom,0.09994360000743756,61,12546,0.09959746126353514,0.10028973875133998
1999,30-45 y.,Bavaria,Never,0.9000563999925623,571,12546,0.8997102612486598,0.9004025387364647
1999,30-45 y.,Berlin,Never,1.0,165,12546,1.0,1.0
1999,30-45 y.,Brandenburg,Never,1.0,161,12546,1.0,1.0
1999,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,117,12546,1.0,1.0
1999,30-45 y.,Saxony,Never,1.0,350,12546,1.0,1.0
1999,30-45 y.,Saxony-Anhalt,Never,1.0,178,12546,1.0,1.0
1999,30-45 y.,Thuringa,Never,1.0,212,12546,1.0,1.0
1999,46-65 y.,Schleswig-Holstein,Never,1.0,82,12546,1.0,1.0
1999,46-65 y.,Hamburg,Never,1.0,46,12546,1.0,1.0
1999,46-65 y.,Lower Saxony,Never,1.0,296,12546,1.0,1.0
1999,46-65 y.,North Rhine-Westphalia,Seldom,0.08311790197075569,61,12546,0.08286483910529599,0.0833709648362154
1999,46-65 y.,North Rhine-Westphalia,Never,0.9168820980292443,743,12546,0.9166290351637846,0.9171351608947039
1999,46-65 y.,Hesse,Never,1.0,256,12546,1.0,1.0
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.0,171,12546,1.0,1.0
1999,46-65 y.,Baden-Wuerttemberg,Seldom,0.0804194462324859,36,12546,0.0800762561261803,0.0807626363387915
1999,46-65 y.,Baden-Wuerttemberg,Never,0.919580553767514,420,12546,0.9192373636612085,0.9199237438738196
1999,46-65 y.,Bavaria,Seldom,0.0956904371968276,43,12546,0.09534524509050973,0.09603562930314546
1999,46-65 y.,Bavaria,Never,0.9043095628031724,443,12546,0.9039643706968545,0.9046547549094903
1999,46-65 y.,Berlin,Never,1.0,147,12546,1.0,1.0
1999,46-65 y.,Brandenburg,Never,1.0,174,12546,1.0,1.0
1999,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,115,12546,1.0,1.0
1999,46-65 y.,Saxony,Seldom,0.06979299896913639,31,12546,0.0693397063717471,0.07024629156652568
1999,46-65 y.,Saxony,Never,0.9302070010308635,326,12546,0.9297537084334743,0.9306602936282528
1999,46-65 y.,Saxony-Anhalt,Never,1.0,219,12546,1.0,1.0
1999,46-65 y.,Thuringa,Never,1.0,199,12546,1.0,1.0
1999,66 and older,Schleswig-Holstein,Never,1.0,34,12546,1.0,1.0
1999,66 and older,Lower Saxony,Never,1.0,133,12546,1.0,1.0
1999,66 and older,North Rhine-Westphalia,Never,1.0,306,12546,1.0,1.0
1999,66 and older,Hesse,Never,1.0,116,12546,1.0,1.0
1999,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,111,12546,1.0,1.0
1999,66 and older,Baden-Wuerttemberg,Never,1.0,182,12546,1.0,1.0
1999,66 and older,Bavaria,Never,1.0,232,12546,1.0,1.0
1999,66 and older,Berlin,Never,1.0,58,12546,1.0,1.0
1999,66 and older,Brandenburg,Never,1.0,67,12546,1.0,1.0
1999,66 and older,Mecklenburg-Western Pomerania,Never,1.0,34,12546,1.0,1.0
1999,66 and older,Saxony,Never,1.0,124,12546,1.0,1.0
1999,66 and older,Saxony-Anhalt,Never,1.0,81,12546,1.0,1.0
1999,66 and older,Thuringa,Never,1.0,88,12546,1.0,1.0
2001,17-29 y.,Schleswig-Holstein,Never,1.0,73,20502,1.0,1.0
2001,17-29 y.,Hamburg,Never,1.0,36,20502,1.0,1.0
2001,17-29 y.,Lower Saxony,Never,1.0,319,20502,1.0,1.0
2001,17-29 y.,Bremen,Never,1.0,31,20502,1.0,1.0
2001,17-29 y.,North Rhine-Westphalia,Seldom,0.0319121683441642,32,20502,0.031686611901285966,0.03213772478704244
2001,17-29 y.,North Rhine-Westphalia,Never,0.9680878316558358,784,20502,0.9678622752129575,0.968313388098714
2001,17-29 y.,Hesse,Never,1.0,243,20502,1.0,1.0
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.0,195,20502,1.0,1.0
2001,17-29 y.,Baden-Wuerttemberg,Seldom,0.062063433357966734,34,20502,0.06168077465940665,0.06244609205652682
2001,17-29 y.,Baden-Wuerttemberg,Never,0.9379365666420333,489,20502,0.9375539079434732,0.9383192253405934
2001,17-29 y.,Bavaria,Never,1.0,527,20502,1.0,1.0
2001,17-29 y.,Berlin,Never,1.0,150,20502,1.0,1.0
2001,17-29 y.,Brandenburg,Never,1.0,183,20502,1.0,1.0
2001,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,100,20502,1.0,1.0
2001,17-29 y.,Saxony,Never,1.0,297,20502,1.0,1.0
2001,17-29 y.,Saxony-Anhalt,Never,1.0,195,20502,1.0,1.0
2001,17-29 y.,Thuringa,Never,1.0,195,20502,1.0,1.0
2001,30-45 y.,Schleswig-Holstein,Seldom,0.1541737188163688,32,20502,0.15326241360947004,0.15508502402326754
2001,30-45 y.,Schleswig-Holstein,Never,0.8458262811836312,151,20502,0.8449149759767325,0.84673758639053
2001,30-45 y.,Hamburg,Never,1.0,74,20502,1.0,1.0
2001,30-45 y.,Lower Saxony,Seldom,0.055359714949836616,36,20502,0.055037822621282005,0.05568160727839123
